,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.with.only.annual_precipitation,1.7101,1.7164,1.626,1.7033,1.7574,1.7384,1.6178,1.679,1.7291,1.6633,1.6941
Training.gain.with.only.barren_vegetation,0.431,0.4297,0.4297,0.431,0.431,0.4297,0.4297,0.4297,0.4299,0.431,0.4302
Training.gain.with.only.closed_shrubland,0.0104,0.0052,0.0052,0.0104,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052,0.0062
Training.gain.with.only.croplands,0.9151,0.8194,0.8222,0.8419,0.8355,0.9191,0.8767,0.8563,0.8436,0.7887,0.8518
Training.gain.with.only.deciduous_broadleaf_forest,0.0434,0.0234,0.0271,0.0367,0.0378,0.0248,0.0262,0.0215,0.0379,0.0293,0.0308
Training.gain.with.only.deciduous_needleleaf_forest,0.0281,0.0202,0.0202,0.0202,0.0202,0.0281,0.0202,0.0202,0.0202,0.0202,0.0218
Training.gain.with.only.evergreen_broadleaf_forest,0.0049,3e-04,0.0049,3e-04,0.0049,0.0049,0.0049,3e-04,0.0049,0.0049,0.0035
Training.gain.with.only.evergreen_needleleaf_forest,0.9139,0.9493,0.9694,1.0136,1.0313,0.9349,0.9427,0.937,0.9817,0.9348,0.9609
Training.gain.with.only.grasslands,1.0103,1.0374,1.0236,1.0837,1.0439,1.0111,1.021,1.0448,1.0402,1.0076,1.0324
Training.gain.with.only.mixed_forests,0.7834,0.7952,0.749,0.8191,0.8466,0.7916,0.733,0.7768,0.8076,0.7214,0.7824
Training.gain.with.only.open_shrublands,0.385,0.4128,0.3803,0.3909,0.4037,0.3995,0.352,0.3863,0.4054,0.3847,0.3901
Training.gain.with.only.precipitation_seasonality,0.6517,0.6396,0.6179,0.6546,0.6782,0.6553,0.6148,0.627,0.6817,0.5864,0.6407
Training.gain.with.only.savannas,0.0255,0.022,0.022,0.0304,0.022,0.0255,0.0197,0.0197,0.0197,0.0197,0.0226
Training.gain.with.only.snow_ice,0.1414,0.1972,0.1942,0.1795,0.175,0.1208,0.1779,0.1477,0.2126,0.1735,0.172
Training.gain.with.only.temperature_seasonality,0.691,0.7035,0.6428,0.7208,0.7776,0.6906,0.664,0.6532,0.7593,0.6542,0.6957
Training.gain.with.only.urban_areas,0.0208,0.0119,0.0062,0.0102,0.0141,0.0148,0.0048,0.0079,0.0066,0.0182,0.0115
Training.gain.with.only.wetlands,0.0612,0.0748,0.0612,0.0747,0.0907,0.0612,0.0747,0.0612,0.0748,0.0612,0.0696
Training.gain.with.only.woody_savannas,0.162,0.1341,0.1388,0.1624,0.1954,0.1748,0.1662,0.1478,0.1565,0.1297,0.1568
Test.gain.without.annual_mean_temperature,-15192.878,45.1265,56.3996,-107.7474,5.4769,15.2792,44.4485,65.3892,-6.2124,68.4438,-1500.6274
Test.gain.without.annual_precipitation,-40159.6072,24.1339,39.0081,-125.1742,-17.1271,-7.8061,32.0958,30.6742,-15.7871,36.0543,-4016.3535
Test.gain.without.barren_vegetation,-427198.2051,32.0976,40.0298,-6.9572,-10.6901,20.5934,44.27,40.7022,2.4995,29.533,-42700.6127
Test.gain.without.closed_shrubland,-37974.2104,50.1738,65.8177,-108.4953,8.6449,12.1069,50.7645,59.8732,-8.6014,45.0616,-3779.8865
Test.gain.without.croplands,5.184,29.8538,34.3745,-27.9398,-19.9701,16.0885,24.3992,31.3437,10.4886,33.605,13.7427
Test.gain.without.deciduous_broadleaf_forest,-95648.004,49.8967,60.9078,-95.0072,1.9423,14.3081,45.4795,63.4368,-6.9276,73.2412,-9544.0726
Test.gain.without.deciduous_needleleaf_forest,-196578.8106,46.9384,63.3305,-178.7031,10.8393,12.2266,49.5416,49.9788,-7.4197,56.2828,-19647.5795
Test.gain.without.evergreen_broadleaf_forest,-3640820.0501,43.9458,68.2314,-97.9342,10.709,13.8218,48.196,64.7137,-12.7535,63.1428,-364061.7977
Test.gain.without.evergreen_needleleaf_forest,-74595.8312,40.8627,39.7789,-116.6717,17.6428,-0.2866,33.8728,64.7538,-11.8459,70.3385,-7445.7386
Test.gain.without.grasslands,-1655615.8513,26.0476,35.3718,-127.1833,-9.1286,-13.2049,27.3267,45.9024,-14.6555,74.0916,-165557.1283
Test.gain.without.mixed_forests,-578374.4953,20.5505,36.2866,-68.6799,-3.6794,20.695,30.8047,43.6509,1.0841,30.7098,-57826.3073
Test.gain.without.open_shrublands,-9323601.9637,50.3894,51.559,-90.9228,-2.1475,7.2508,37.7369,58.967,-7.9212,64.813,-932343.2239
Test.gain.without.precipitation_seasonality,-51633.7313,8.6205,28.825,-57.1118,4.844,-1.5808,20.0294,7.6852,-11.548,23.5737,-5161.0394
Test.gain.without.savannas,-38242.1821,49.3472,57.5971,-99.2516,9.0412,10.9244,48.9419,53.2664,-7.7767,66.3331,-3805.3759
Test.gain.without.snow_ice,3.228,5.0143,5.6222,4.4658,3.1055,3.9134,5.3145,5.255,4.4863,5.4953,4.59
Test.gain.without.temperature_seasonality,-2049146.7685,43.8689,46.0408,-118.9017,9.6984,3.0119,20.8835,64.1309,-16.5445,59.9159,-204903.4664
Test.gain.without.urban_areas,15.8972,62.3783,57.0851,-130.0432,27.7977,11.4829,47.2861,70.2071,-0.899,87.2801,24.8472
Test.gain.without.wetlands,-119848.0167,60.2125,65.485,-77.4165,-2.3669,10.6277,53.2321,53.38,0.5497,55.6561,-11962.8657
Test.gain.without.woody_savannas,-67118.7742,49.9239,56.0587,-93.5004,10.9911,16.5908,51.4734,73.7216,0.9032,57.8605,-6689.4751
Test.gain.with.only.annual_mean_temperature,0.7482,0.7387,0.7916,0.9275,0.7834,0.6658,0.8923,0.8157,0.9402,0.7693,0.8073
Test.gain.with.only.annual_precipitation,1.6452,1.6167,1.9711,1.6708,1.4343,1.5343,2.0157,1.7662,1.5572,1.8234,1.7035
Test.gain.with.only.barren_vegetation,0.4367,0.4478,0.4478,0.4367,0.4367,0.4478,0.4478,0.4478,0.444,0.4367,0.443
Test.gain.with.only.closed_shrubland,-0.0251,0.0114,0.0114,-0.0251,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0041
Test.gain.with.only.croplands,0.6001,0.9941,0.9804,0.9042,0.9369,0.5823,0.7749,0.8446,0.8999,1.1041,0.8621
Test.gain.with.only.deciduous_broadleaf_forest,-0.0264,0.0617,0.0445,0.0047,-2e-04,0.0559,0.052,0.0684,-4e-04,0.0386,0.0299
Test.gain.with.only.deciduous_needleleaf_forest,-0.003,0.0345,0.0345,0.0345,0.0345,-0.003,0.0345,0.0345,0.0345,0.0345,0.027
Test.gain.with.only.evergreen_broadleaf_forest,-0.0052,0.0103,-0.0052,0.0103,-0.0052,-0.0052,-0.0052,0.0103,-0.0052,-0.0052,-5e-04
Test.gain.with.only.evergreen_needleleaf_forest,1.1666,1.0254,0.9392,0.7695,0.6989,1.0833,1.0453,1.0809,0.8933,1.0665,0.9769
Test.gain.with.only.grasslands,1.1154,0.9825,1.0555,0.8182,0.9372,1.1094,1.0523,0.9753,0.9736,1.1152,1.0135
Test.gain.with.only.mixed_forests,0.7067,0.6663,0.8503,0.5574,0.4541,0.6831,0.9103,0.7379,0.6104,0.9536,0.713
Test.gain.with.only.open_shrublands,0.3617,0.2462,0.3802,0.3376,0.2792,0.2934,0.4813,0.3533,0.2771,0.3541,0.3364
Test.gain.with.only.precipitation_seasonality,0.5729,0.6163,0.7094,0.5522,0.4607,0.5564,0.7167,0.6676,0.4425,0.813,0.6108
Test.gain.with.only.savannas,0.0181,0.0324,0.0324,-0.0053,0.0324,0.0181,0.0401,0.0401,0.0401,0.0401,0.0288
Test.gain.with.only.snow_ice,0.2834,0.0433,0.0622,0.1112,0.1503,0.357,0.1297,0.2613,-0.0132,0.1457,0.1531
Test.gain.with.only.temperature_seasonality,0.7209,0.7005,0.9315,0.608,0.3709,0.7482,0.8311,0.8653,0.4653,0.8956,0.7137
Test.gain.with.only.urban_areas,-0.0365,0.0091,0.0269,0.0177,-0.0163,-0.002,0.0289,0.0237,0.0287,-0.0201,0.006
Test.gain.with.only.wetlands,0.0888,0.041,0.0888,0.0407,-0.0551,0.0888,0.0407,0.0888,0.041,0.0888,0.0552
Test.gain.with.only.woody_savannas,0.1036,0.218,0.1945,0.1029,-0.0528,0.0496,0.0896,0.1588,0.1308,0.2255,0.1221
AUC.without.annual_mean_temperature,0.9451,0.9373,0.9731,0.9048,0.9187,0.9399,0.9683,0.9414,0.9538,0.9586,0.9441
AUC.without.annual_precipitation,0.9514,0.9366,0.9708,0.9022,0.9205,0.9268,0.9511,0.9446,0.9486,0.9577,0.941
AUC.without.barren_vegetation,0.4993,0.965,0.9666,0.9563,0.9266,0.9415,0.976,0.9714,0.9553,0.9669,0.9125
AUC.without.closed_shrubland,0.9346,0.9498,0.9762,0.9101,0.9264,0.9398,0.9669,0.9619,0.9535,0.9659,0.9485
AUC.without.croplands,0.9475,0.9681,0.9527,0.9286,0.9224,0.9329,0.9695,0.9756,0.9473,0.9619,0.9506
AUC.without.deciduous_broadleaf_forest,0.8994,0.94,0.9741,0.9016,0.9183,0.9388,0.9679,0.9546,0.9541,0.9582,0.9407
AUC.without.deciduous_needleleaf_forest,0.9128,0.9496,0.9758,0.891,0.925,0.9398,0.9677,0.9575,0.9526,0.966,0.9438
AUC.without.evergreen_broadleaf_forest,0.5,0.9465,0.9749,0.9124,0.9202,0.9392,0.9649,0.9611,0.9471,0.9597,0.9026
AUC.without.evergreen_needleleaf_forest,0.4999,0.9251,0.9626,0.9021,0.91,0.9274,0.9529,0.9326,0.9287,0.944,0.8885
AUC.without.grasslands,0.518,0.93,0.9653,0.9026,0.9166,0.9148,0.945,0.9262,0.9366,0.9406,0.8896
AUC.without.mixed_forests,0.4995,0.937,0.971,0.9312,0.9295,0.9304,0.9657,0.9399,0.9495,0.9462,0.9
AUC.without.open_shrublands,0.4995,0.9365,0.975,0.9053,0.9238,0.9382,0.9656,0.944,0.9517,0.9522,0.8992
AUC.without.precipitation_seasonality,0.9091,0.9274,0.9756,0.9313,0.934,0.9288,0.9612,0.9124,0.9484,0.9558,0.9384
AUC.without.savannas,0.9462,0.9452,0.975,0.911,0.926,0.9404,0.9661,0.9546,0.9575,0.9629,0.9485
AUC.without.snow_ice,0.9568,0.9817,0.9765,0.9715,0.9473,0.9581,0.9875,0.9892,0.9803,0.9788,0.9728
AUC.without.temperature_seasonality,0.4995,0.9274,0.9461,0.8831,0.9077,0.8923,0.9363,0.9076,0.9176,0.9213,0.8739
AUC.without.urban_areas,0.9474,0.9408,0.9671,0.9045,0.921,0.9408,0.9693,0.9545,0.9475,0.9562,0.9449
AUC.without.wetlands,0.5,0.9694,0.9759,0.9319,0.9304,0.9385,0.9813,0.9553,0.9695,0.9647,0.9117
AUC.without.woody_savannas,0.9225,0.9459,0.9749,0.9078,0.9257,0.939,0.9674,0.962,0.9498,0.9638,0.9459
AUC.with.only.annual_mean_temperature,0.8164,0.8114,0.82,0.8578,0.8248,0.807,0.84,0.8257,0.8599,0.8153,0.8278
AUC.with.only.annual_precipitation,0.9023,0.8928,0.9166,0.8936,0.8722,0.9019,0.934,0.9094,0.8889,0.9304,0.9042
AUC.with.only.barren_vegetation,0.674,0.6806,0.6806,0.674,0.674,0.6806,0.6806,0.6806,0.6803,0.674,0.6779
AUC.with.only.closed_shrubland,0.4985,0.509,0.509,0.4985,0.509,0.509,0.509,0.509,0.509,0.509,0.5069
AUC.with.only.croplands,0.7806,0.8511,0.8472,0.8393,0.8405,0.7711,0.804,0.8214,0.8198,0.8675,0.8242
AUC.with.only.deciduous_broadleaf_forest,0.5028,0.5579,0.5338,0.5187,0.5128,0.5445,0.5464,0.5567,0.5129,0.5342,0.5321
AUC.with.only.deciduous_needleleaf_forest,0.513,0.5233,0.5233,0.5233,0.5233,0.513,0.5233,0.5233,0.5233,0.5233,0.5212
AUC.with.only.evergreen_broadleaf_forest,0.4993,0.5097,0.4993,0.5097,0.4993,0.4993,0.4993,0.5097,0.4993,0.4993,0.5024
AUC.with.only.evergreen_needleleaf_forest,0.8419,0.8277,0.8066,0.7749,0.7638,0.8308,0.8203,0.8348,0.8046,0.8263,0.8132
AUC.with.only.grasslands,0.8783,0.8704,0.8705,0.8382,0.8556,0.8793,0.8634,0.8598,0.8648,0.8797,0.866
AUC.with.only.mixed_forests,0.7954,0.7752,0.818,0.7552,0.7425,0.798,0.8373,0.7901,0.7707,0.8417,0.7924
AUC.with.only.open_shrublands,0.6648,0.6485,0.6856,0.6752,0.6664,0.6718,0.7136,0.6832,0.664,0.6814,0.6754
AUC.with.only.precipitation_seasonality,0.7794,0.789,0.8136,0.7771,0.7584,0.7834,0.8133,0.8004,0.7503,0.8424,0.7907
AUC.with.only.savannas,0.5204,0.5206,0.5206,0.5198,0.5206,0.5204,0.5305,0.5305,0.5305,0.5305,0.5244
AUC.with.only.snow_ice,0.5847,0.523,0.5433,0.5526,0.5533,0.6056,0.5637,0.5844,0.5217,0.5438,0.5576
AUC.with.only.temperature_seasonality,0.8075,0.7985,0.8414,0.7746,0.7356,0.826,0.8316,0.8303,0.7545,0.8432,0.8043
AUC.with.only.urban_areas,0.4671,0.5235,0.5519,0.5336,0.498,0.5119,0.5604,0.5443,0.5546,0.5022,0.5247
AUC.with.only.wetlands,0.5489,0.5385,0.5489,0.5387,0.5281,0.5489,0.5387,0.5489,0.5385,0.5489,0.5427
AUC.with.only.woody_savannas,0.5815,0.6317,0.6323,0.584,0.5432,0.5724,0.5821,0.6096,0.5957,0.6635,0.5996
Entropy,3.4735,3.6742,3.8881,3.6482,3.7498,3.6559,3.8641,3.6703,3.6357,3.8281,3.7088
Prevalence..average.probability.of.presence.over.background.sites.,0.0017,0.0023,0.0029,0.0023,0.0025,0.0023,0.0028,0.0023,0.0022,0.0027,0.0024
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0042,0.0554,0.0474,0.0508,0.0529,0.0379,0.0372,0.0534,0.0591,0.0343,0.0433
Fixed.cumulative.value.1.area,0.0196,0.0064,0.0088,0.0056,0.0067,0.0067,0.0086,0.0064,0.0065,0.0081,0.0083
Fixed.cumulative.value.1.training.omission,0.285,0.4093,0.3575,0.3938,0.3472,0.399,0.3834,0.4041,0.3731,0.4145,0.3767
Fixed.cumulative.value.1.test.omission,0.4583,0.5208,0.3542,0.6667,0.5208,0.4375,0.375,0.5208,0.6042,0.3542,0.4812
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0313,0.1331,0.1256,0.1948,0.1591,0.1431,0.1291,0.1476,0.1383,0.1298,0.1332
Fixed.cumulative.value.5.area,0.0095,0.0049,0.0066,0.0044,0.0049,0.0048,0.0062,0.0049,0.0049,0.0054,0.0057
Fixed.cumulative.value.5.training.omission,0.399,0.4249,0.3679,0.3938,0.3575,0.399,0.3938,0.4093,0.3731,0.4249,0.3943
Fixed.cumulative.value.5.test.omission,0.5625,0.5208,0.375,0.6667,0.5208,0.4375,0.375,0.5208,0.6042,0.3958,0.4979
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.0628,0.2672,0.1833,0.2533,0.2935,0.2529,0.2227,0.222,0.1999,0.2826,0.224
Fixed.cumulative.value.10.area,0.0059,0.0039,0.005,0.0037,0.004,0.0039,0.0048,0.0039,0.0038,0.0044,0.0043
Fixed.cumulative.value.10.training.omission,0.4663,0.4301,0.3782,0.399,0.3575,0.399,0.3938,0.4093,0.3731,0.4301,0.4036
Fixed.cumulative.value.10.test.omission,0.5833,0.5208,0.375,0.6667,0.5208,0.4375,0.375,0.5208,0.6042,0.4792,0.5083
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,0.4706,0.4448,1,0.395,0.3605,0.5076,0.3943,0.4226,0.3475,0.5343
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.0208,0,0,0.0208,0.0208,0,0,0.0208,0,0.0083
Minimum.training.presence.binomial.probability,1,8.378e-13,4.956e-15,1,6.207e-17,2.189e-19,4.437e-12,4.468e-18,2.949e-15,1.115e-21,0.2
X10.percentile.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.area,0.229,0.1977,0.0578,0.1905,0.1048,0.071,0.1178,0.1271,0.1392,0.1143,0.1349
X10.percentile.training.presence.training.omission,0.0984,0.0984,0.0984,0.0984,0.0984,0.0984,0.0984,0.0984,0.0984,0.0984,0.0984
X10.percentile.training.presence.test.omission,0.125,0.0625,0.1042,0.2083,0.25,0.2083,0.0833,0.1042,0.0833,0.125,0.1354
X10.percentile.training.presence.binomial.probability,8.585e-27,3.34e-38,0,1.394e-26,1.533e-48,0,0,7.533e-58,6.721e-55,6.334e-62,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,0.0013,0,0,0,0,0,0,0,0,0,1e-04
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.area,0.1347,0.1192,0.0829,0.1244,0.1042,0.0881,0.1107,0.1192,0.1145,0.1061,0.1104
Equal.training.sensitivity.and.specificity.training.omission,0.1347,0.1192,0.0829,0.1244,0.1036,0.0881,0.1088,0.1192,0.114,0.1036,0.1098
Equal.training.sensitivity.and.specificity.test.omission,0.2292,0.0833,0.0833,0.25,0.25,0.1875,0.0833,0.125,0.125,0.125,0.1542
Equal.training.sensitivity.and.specificity.binomial.probability,1.995e-38,0,0,1.069e-39,7.287e-49,0,0,4.801e-59,8.395e-62,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0.0122,0,0,0,0,0,0,0,0,0,0.0012
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.area,0.0897,0.0813,0.0578,0.0766,0.125,0.119,0.0577,0.05,0.0641,0.0792,0.08
Maximum.training.sensitivity.plus.specificity.training.omission,0.1503,0.1503,0.0984,0.1399,0.0725,0.0466,0.1192,0.1658,0.1554,0.1244,0.1223
