,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.annual_mean_temperature,2.7031,2.6918,2.9526,2.7605,2.6302,2.8854,2.6624,2.9568,2.9116,2.6741,2.7829
Training.gain.without.annual_precipitation,2.704,2.6904,2.9378,2.7416,2.6772,2.9195,2.6795,2.9653,2.954,2.6712,2.794
Training.gain.without.barren_vegetation,2.7755,2.7609,3.0217,2.8361,2.7341,2.959,2.7405,3.0326,3.0191,2.7358,2.8615
Training.gain.without.closed_shrubland,2.7772,2.761,3.0224,2.836,2.734,2.9591,2.7402,3.0328,3.0205,2.7361,2.8619
Training.gain.without.croplands,2.7328,2.7409,2.9897,2.764,2.7254,2.9076,2.7067,2.9372,2.958,2.6976,2.816
Training.gain.without.deciduous_broadleaf_forest,2.7432,2.7393,3.0144,2.8257,2.7329,2.9527,2.7394,3.0302,3.0182,2.7247,2.8521
Training.gain.without.deciduous_needleleaf_forest,2.7781,2.761,3.0224,2.8358,2.7336,2.9587,2.74,3.0326,3.0203,2.7358,2.8618
Training.gain.without.evergreen_broadleaf_forest,2.7784,2.761,3.0224,2.836,2.734,2.959,2.7402,3.0329,3.0205,2.7363,2.8621
Training.gain.without.evergreen_needleleaf_forest,2.7608,2.7454,2.9811,2.8216,2.6565,2.9211,2.7098,2.9959,2.9787,2.6916,2.8262
Training.gain.without.grasslands,2.7178,2.7212,2.9467,2.7701,2.6815,2.9184,2.6919,2.9959,2.9406,2.6911,2.8075
Training.gain.without.mixed_forests,2.6978,2.6706,2.9354,2.7087,2.6104,2.8606,2.6367,2.9374,2.8795,2.664,2.7601
Training.gain.without.open_shrublands,2.7777,2.7607,3.021,2.836,2.7324,2.9577,2.7399,3.0323,3.0205,2.736,2.8614
Training.gain.without.precipitation_seasonality,2.7555,2.7327,2.994,2.8043,2.6955,2.925,2.6857,3.0029,2.9719,2.6914,2.8259
Training.gain.without.savannas,2.7745,2.7554,3.0222,2.8338,2.7281,2.9497,2.7357,3.0272,3.018,2.732,2.8577
Training.gain.without.snow_ice,2.7781,2.761,3.0222,2.8359,2.7341,2.9591,2.7402,3.0329,3.0205,2.7362,2.862
Training.gain.without.temperature_seasonality,2.7365,2.6885,2.9529,2.7884,2.7023,2.9065,2.6962,2.9435,2.9725,2.6826,2.807
Training.gain.without.urban_areas,2.7452,2.7088,2.8867,2.8164,2.6567,2.8923,2.6599,3.011,2.9803,2.6868,2.8044
Training.gain.without.wetlands,2.754,2.7454,3.0107,2.8207,2.7192,2.9501,2.7299,3.0246,2.9883,2.7095,2.8452
Training.gain.without.woody_savannas,2.7544,2.7418,3.0118,2.8343,2.7329,2.9509,2.7405,3.0262,3.02,2.7116,2.8524
Training.gain.with.only.annual_mean_temperature,1.2729,1.3035,1.3679,1.2687,1.2995,1.358,1.2787,1.3233,1.3084,1.27,1.3051
Training.gain.with.only.annual_precipitation,1.0687,1.0588,1.0878,1.0721,1.0877,1.1332,1.1158,1.1533,1.0771,1.0281,1.0883
Training.gain.with.only.barren_vegetation,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447
Training.gain.with.only.closed_shrubland,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035
Training.gain.with.only.croplands,0.6694,0.6735,0.7001,0.7667,0.6814,0.848,0.7454,0.8329,0.773,0.7447,0.7435
Training.gain.with.only.deciduous_broadleaf_forest,0.0733,0.0304,0.0428,0.0571,0.0419,0.0428,0.0404,0.0428,0.0112,0.0653,0.0448
Training.gain.with.only.deciduous_needleleaf_forest,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.6796,0.5151,0.6211,0.6178,0.5228,0.6356,0.5354,0.6751,0.7557,0.5932,0.6151
Training.gain.with.only.grasslands,0.2268,0.2213,0.2477,0.2322,0.2184,0.2258,0.2297,0.2422,0.2221,0.2328,0.2299
Training.gain.with.only.mixed_forests,1.5075,1.5076,1.5767,1.6433,1.573,1.6242,1.5435,1.6159,1.6307,1.5331,1.5756
Training.gain.with.only.open_shrublands,0.237,0.237,0.2813,0.237,0.237,0.237,0.237,0.237,0.237,0.237,0.2414
Training.gain.with.only.precipitation_seasonality,0.9381,0.9418,0.9748,0.9566,0.9299,0.988,0.9932,1.0082,0.9854,0.9553,0.9671
Training.gain.with.only.savannas,0.0027,0.0027,0.0163,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0041
Training.gain.with.only.snow_ice,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077
Training.gain.with.only.temperature_seasonality,0.4363,0.4915,0.5135,0.4315,0.3963,0.5165,0.4306,0.5399,0.4394,0.4251,0.4621
Training.gain.with.only.urban_areas,0.0806,0.0792,0.0747,0.0273,0.0782,0.0788,0.0729,0.0273,0.0799,0.0923,0.0691
Training.gain.with.only.wetlands,0.0308,0.0325,0.0299,0.056,0.0298,0.0406,0.056,0.056,0.0333,0.0278,0.0393
Training.gain.with.only.woody_savannas,0.2602,0.1568,0.1932,0.2099,0.1726,0.2527,0.1791,0.2665,0.1804,0.2784,0.215
Test.gain.without.annual_mean_temperature,2.838,2.8669,1.7608,2.7231,2.9838,2.2567,3.1971,1.6718,1.8732,2.9207,2.5092
Test.gain.without.annual_precipitation,2.9799,3.0505,1.988,2.9463,3.0406,2.3221,3.3609,1.851,1.9664,2.9934,2.6499
Test.gain.without.barren_vegetation,3.0953,3.1577,2.0497,2.9663,3.1849,2.5047,3.4734,1.8897,2.0624,3.0931,2.7477
Test.gain.without.closed_shrubland,3.0898,3.161,2.0545,2.965,3.1858,2.513,3.4749,1.8923,2.0603,3.0975,2.7494
Test.gain.without.croplands,3.1046,3.1052,2.0731,3.1087,3.0857,2.5318,3.4519,2.2546,2.1041,3.163,2.7983
Test.gain.without.deciduous_broadleaf_forest,3.311,3.3268,2.0814,3.0205,3.1893,2.549,3.4591,1.8966,2.0476,3.1739,2.8055
Test.gain.without.deciduous_needleleaf_forest,3.0877,3.1616,2.0543,2.9624,3.1855,2.5163,3.471,1.8861,2.0637,3.0978,2.7486
Test.gain.without.evergreen_broadleaf_forest,3.0856,3.1679,2.0543,2.9656,3.187,2.5102,3.471,1.8846,2.0599,3.1047,2.7491
Test.gain.without.evergreen_needleleaf_forest,3.0995,3.1223,2.1386,2.9421,3.552,2.5832,3.4982,1.9759,2.1628,3.2178,2.8292
Test.gain.without.grasslands,3.0227,3.0319,2.0729,2.9792,3.1815,2.4025,3.4038,1.8096,2.1438,3.0205,2.7068
Test.gain.without.mixed_forests,2.9479,3.0732,1.9196,3.0448,3.2311,2.4832,3.4049,2.0374,2.2804,2.957,2.738
Test.gain.without.open_shrublands,3.0938,3.1546,2.0752,2.9679,3.1941,2.5106,3.4686,1.8909,2.0648,3.1076,2.7528
Test.gain.without.precipitation_seasonality,3.0504,3.1061,2.0072,2.9366,3.188,2.5193,3.5108,1.8632,2.1049,3.1431,2.743
Test.gain.without.savannas,3.0917,3.1787,2.05,2.9643,3.2007,2.5438,3.4807,1.8979,2.0575,3.1012,2.7566
Test.gain.without.snow_ice,3.0923,3.1661,2.05,2.9666,3.1858,2.513,3.4674,1.894,2.0592,3.0993,2.7494
Test.gain.without.temperature_seasonality,3.0077,3.2166,2.0872,2.8641,3.0645,2.4776,3.3864,1.9776,1.9838,3.1875,2.7253
Test.gain.without.urban_areas,3.012,3.1304,2.4812,2.819,3.2312,2.5428,3.5421,1.6717,2.0094,3.088,2.7528
Test.gain.without.wetlands,3.0993,3.1421,2.0029,2.9761,3.2117,2.4912,3.4678,1.8715,2.1655,3.1766,2.7605
Test.gain.without.woody_savannas,3.233,3.3001,2.1186,2.9649,3.2062,2.5887,3.4739,1.9227,2.0597,3.314,2.8182
Test.gain.with.only.annual_mean_temperature,1.823,1.7218,1.448,1.8347,1.7258,1.5035,1.8047,1.6576,1.6913,1.8295,1.704
Test.gain.with.only.annual_precipitation,1.3523,1.3722,1.2822,1.3336,1.2858,1.0926,1.1805,1.0273,1.3072,1.4733,1.2707
Test.gain.with.only.barren_vegetation,0.4731,0.4731,0.4731,0.4731,0.4731,0.4731,0.4731,0.4731,0.4731,0.4731,0.4731
Test.gain.with.only.closed_shrubland,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107
Test.gain.with.only.croplands,1.0205,1.0001,0.8674,0.7036,0.9475,0.3804,0.7716,0.422,0.6529,0.7566,0.7523
Test.gain.with.only.deciduous_broadleaf_forest,-0.205,-0.0122,1e-04,-0.0602,-0.0083,1e-04,0.0114,1e-04,0.1061,-0.1058,-0.0274
Test.gain.with.only.deciduous_needleleaf_forest,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.2345,0.9084,0.4981,0.4952,0.7183,0.4159,0.8073,0.2682,-0.0692,0.5703,0.4847
Test.gain.with.only.grasslands,0.2431,0.274,0.1045,0.2393,0.2609,0.2541,0.2501,0.1984,0.2445,0.2054,0.2274
Test.gain.with.only.mixed_forests,1.8773,1.8614,1.6313,1.2553,1.6302,1.4233,1.7542,1.3124,1.2978,1.7832,1.5826
Test.gain.with.only.open_shrublands,0.294,0.294,0.0765,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.2722
Test.gain.with.only.precipitation_seasonality,1.2096,1.1837,1.0775,1.1184,1.2354,0.9948,1.0063,0.9209,1.0075,1.1468,1.0901
Test.gain.with.only.savannas,0.0135,0.0135,-0.0657,0.0135,0.0135,0.0135,0.0135,0.0135,0.0135,0.0135,0.0056
Test.gain.with.only.snow_ice,0.0147,0.0147,0.0147,0.0147,0.0147,0.0147,0.0147,0.0147,0.0147,0.0147,0.0147
Test.gain.with.only.temperature_seasonality,0.6932,0.4986,0.4009,0.7052,0.8022,0.3961,0.6968,0.2897,0.6848,0.7294,0.5897
Test.gain.with.only.urban_areas,-0.0301,-0.0214,-0.1017,0.0865,-0.0231,-0.0248,-0.015,0.0865,-0.0273,-0.0912,-0.0162
Test.gain.with.only.wetlands,0.0786,0.0744,0.0493,-0.0369,0.0809,0.0415,-0.0369,-0.0369,0.0268,0.0588,0.03
Test.gain.with.only.woody_savannas,-0.0155,0.3827,0.2419,0.2192,0.3529,-0.0069,0.3354,-0.0609,0.3317,-0.1115,0.1669
AUC.without.annual_mean_temperature,0.9734,0.9695,0.9484,0.9721,0.9802,0.9608,0.9817,0.949,0.9537,0.9722,0.9661
AUC.without.annual_precipitation,0.9763,0.9713,0.9518,0.9754,0.9786,0.959,0.9773,0.9485,0.9552,0.9746,0.9668
AUC.without.barren_vegetation,0.9799,0.9757,0.9555,0.9768,0.983,0.9662,0.9842,0.9542,0.9606,0.9766,0.9713
AUC.without.closed_shrubland,0.9799,0.9758,0.9554,0.9768,0.983,0.9664,0.9842,0.9543,0.9606,0.9767,0.9713
AUC.without.croplands,0.9787,0.9747,0.9553,0.9807,0.9811,0.968,0.9853,0.963,0.9615,0.9788,0.9727
AUC.without.deciduous_broadleaf_forest,0.9858,0.9807,0.956,0.9778,0.9829,0.9672,0.9839,0.9539,0.9602,0.9785,0.9727
AUC.without.deciduous_needleleaf_forest,0.9797,0.9758,0.9554,0.9768,0.9829,0.9665,0.9841,0.954,0.9607,0.9768,0.9713
AUC.without.evergreen_broadleaf_forest,0.9796,0.976,0.9554,0.9769,0.983,0.9664,0.9842,0.9541,0.9605,0.9768,0.9713
AUC.without.evergreen_needleleaf_forest,0.9805,0.976,0.9568,0.9773,0.9881,0.9672,0.9866,0.9588,0.9629,0.979,0.9733
AUC.without.grasslands,0.9776,0.9723,0.9551,0.9777,0.9833,0.9629,0.9826,0.9522,0.9593,0.9749,0.9698
AUC.without.mixed_forests,0.9716,0.9689,0.9463,0.9781,0.9853,0.9618,0.9829,0.9539,0.9653,0.9716,0.9686
AUC.without.open_shrublands,0.9799,0.9756,0.9568,0.9769,0.9831,0.9663,0.984,0.9542,0.9605,0.9769,0.9714
AUC.without.precipitation_seasonality,0.9786,0.9736,0.9527,0.9749,0.9826,0.9648,0.9837,0.952,0.9602,0.9771,0.97
AUC.without.savannas,0.98,0.9766,0.9552,0.9768,0.9832,0.9672,0.9844,0.9543,0.9604,0.9769,0.9715
AUC.without.snow_ice,0.9798,0.9759,0.9552,0.9769,0.983,0.9664,0.984,0.9543,0.9606,0.9768,0.9713
AUC.without.temperature_seasonality,0.9784,0.9773,0.9546,0.9752,0.9808,0.9674,0.985,0.9562,0.959,0.9776,0.9712
AUC.without.urban_areas,0.9774,0.9745,0.9638,0.974,0.9851,0.9655,0.9861,0.9483,0.9601,0.9763,0.9711
AUC.without.wetlands,0.9791,0.9746,0.9539,0.977,0.983,0.9656,0.9839,0.9534,0.9638,0.9781,0.9712
AUC.without.woody_savannas,0.9837,0.9799,0.9572,0.9766,0.9832,0.9677,0.9841,0.9542,0.9603,0.9811,0.9728
AUC.with.only.annual_mean_temperature,0.9567,0.9433,0.9171,0.9591,0.9436,0.9202,0.9552,0.936,0.9399,0.9586,0.943
AUC.with.only.annual_precipitation,0.9107,0.9172,0.9016,0.9085,0.9008,0.8758,0.8893,0.8666,0.9039,0.9391,0.9014
AUC.with.only.barren_vegetation,0.6915,0.6915,0.6915,0.6915,0.6915,0.6915,0.6915,0.6915,0.6915,0.6915,0.6915
AUC.with.only.closed_shrubland,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101
AUC.with.only.croplands,0.8606,0.8613,0.8433,0.8096,0.842,0.755,0.8299,0.7657,0.8235,0.8109,0.8202
AUC.with.only.deciduous_broadleaf_forest,0.4288,0.504,0.4895,0.5225,0.5157,0.4895,0.5175,0.4895,0.5971,0.4511,0.5005
AUC.with.only.deciduous_needleleaf_forest,0.5237,0.5237,0.5237,0.5237,0.5237,0.5237,0.5237,0.5237,0.5237,0.5237,0.5237
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6631,0.8184,0.7334,0.7338,0.8331,0.6996,0.7889,0.689,0.6124,0.7346,0.7306
AUC.with.only.grasslands,0.6222,0.6878,0.4788,0.6114,0.7546,0.6499,0.6395,0.5592,0.5607,0.5934,0.6158
AUC.with.only.mixed_forests,0.9559,0.9499,0.9284,0.9209,0.9233,0.9139,0.9406,0.9165,0.9207,0.9427,0.9313
AUC.with.only.open_shrublands,0.6381,0.6381,0.6055,0.6381,0.6381,0.6381,0.6381,0.6381,0.6381,0.6381,0.6348
AUC.with.only.precipitation_seasonality,0.8898,0.8837,0.8702,0.864,0.8904,0.8558,0.8493,0.8383,0.8489,0.8745,0.8665
AUC.with.only.savannas,0.5294,0.5294,0.4899,0.5294,0.5294,0.5294,0.5294,0.5294,0.5294,0.5294,0.5254
AUC.with.only.snow_ice,0.5121,0.5121,0.5121,0.5121,0.5121,0.5121,0.5121,0.5121,0.5121,0.5121,0.5121
AUC.with.only.temperature_seasonality,0.8403,0.7731,0.7541,0.8358,0.8802,0.7715,0.8503,0.733,0.8259,0.8444,0.8109
AUC.with.only.urban_areas,0.479,0.4797,0.3765,0.5336,0.517,0.5169,0.5728,0.5336,0.4792,0.4379,0.4926
AUC.with.only.wetlands,0.5703,0.5699,0.5653,0.491,0.5708,0.5309,0.491,0.491,0.4769,0.6093,0.5366
AUC.with.only.woody_savannas,0.5648,0.7127,0.6745,0.6218,0.6896,0.5945,0.6629,0.5639,0.6626,0.5585,0.6306
Entropy,6.4331,6.4491,6.1887,6.3722,6.4781,6.2515,6.4668,6.1773,6.1912,6.474,6.3482
Prevalence..average.probability.of.presence.over.background.sites.,0.0356,0.0363,0.0277,0.0336,0.0374,0.0295,0.0369,0.0276,0.0277,0.0374,0.033
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0124,0.0124,0.0106,0.0144,0.0129,0.0107,0.0123,0.0135,0.009,0.013,0.0121
Fixed.cumulative.value.1.area,0.1539,0.1522,0.1363,0.1328,0.1633,0.1405,0.1598,0.1187,0.1427,0.1545,0.1455
Fixed.cumulative.value.1.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.1.test.omission,0,0,0.0769,0,0,0,0,0.1538,0.0769,0,0.0308
Fixed.cumulative.value.1.binomial.probability,2.717e-11,2.352e-11,4.672e-10,3.996e-12,5.872e-11,8.314e-12,4.431e-11,4.084e-09,8.048e-10,2.858e-11,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0867,0.0883,0.0711,0.0962,0.0835,0.0752,0.0907,0.087,0.0688,0.0908,0.0838
Fixed.cumulative.value.5.area,0.0844,0.0833,0.0732,0.0781,0.0905,0.0736,0.0867,0.0677,0.0709,0.0863,0.0795
Fixed.cumulative.value.5.training.omission,0,0,0,0.0577,0,0.0385,0.0192,0.0385,0.0192,0,0.0173
Fixed.cumulative.value.5.test.omission,0.0769,0.0769,0.3077,0.0769,0,0.2308,0.0769,0.3846,0.1538,0.1538,0.1538
Fixed.cumulative.value.5.binomial.probability,1.566e-12,1.339e-12,3.286e-08,6.212e-13,2.732e-14,1.084e-09,2.157e-12,4.166e-07,1.552e-11,1.308e-10,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1765,0.1757,0.1454,0.1833,0.1641,0.1538,0.1786,0.1653,0.1557,0.1865,0.1685
Fixed.cumulative.value.10.area,0.0619,0.0608,0.0513,0.0584,0.0651,0.0521,0.0633,0.0493,0.0499,0.0639,0.0576
Fixed.cumulative.value.10.training.omission,0.0577,0.1154,0.0962,0.0769,0.0769,0.0962,0.0769,0.0962,0.1154,0.0385,0.0846
Fixed.cumulative.value.10.test.omission,0.0769,0.1538,0.3846,0.1538,0.0769,0.3077,0.0769,0.3846,0.3077,0.1538,0.2077
Fixed.cumulative.value.10.binomial.probability,3.879e-14,2.919e-12,4.89e-08,1.883e-12,7.079e-14,1.669e-09,5.066e-14,3.591e-08,1.141e-09,5.014e-12,0
Minimum.training.presence.cumulative.threshold,5.8144,6.516,5.3129,4.1615,6.948,2.8533,4.6632,2.7196,4.0937,5.8298,4.8912
Minimum.training.presence.Cloglog.threshold,0.1007,0.1196,0.0753,0.0764,0.1176,0.0372,0.0837,0.0428,0.0545,0.11,0.0818
Minimum.training.presence.area,0.0793,0.0746,0.0712,0.0836,0.0784,0.0934,0.089,0.0848,0.0779,0.0812,0.0813
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0769,0.0769,0.3077,0.0769,0,0.1538,0.0769,0.2308,0.1538,0.1538,0.1307
Minimum.training.presence.binomial.probability,7.451e-13,3.596e-13,2.581e-08,1.398e-12,4.228e-15,3.077e-10,2.947e-12,4.324e-09,4.312e-11,6.762e-11,0
X10.percentile.training.presence.cumulative.threshold,15.8987,8.3472,10.6954,12.7232,14.0437,12.3418,10.8155,13.1891,8.5817,19.0561,12.5692
X10.percentile.training.presence.Cloglog.threshold,0.2774,0.1482,0.1574,0.2183,0.2385,0.1945,0.1895,0.2292,0.1357,0.3261,0.2115
X10.percentile.training.presence.area,0.047,0.0666,0.0493,0.0512,0.0533,0.0457,0.0608,0.0423,0.0542,0.0434,0.0514
X10.percentile.training.presence.training.omission,0.0962,0.0962,0.0962,0.0962,0.0962,0.0962,0.0962,0.0962,0.0962,0.0962,0.0962
X10.percentile.training.presence.test.omission,0.1538,0.1538,0.3846,0.1538,0.0769,0.3077,0.0769,0.3846,0.3077,0.1538,0.2154
X10.percentile.training.presence.binomial.probability,1.766e-13,7.863e-12,3.591e-08,4.491e-13,6.498e-15,5.256e-10,3.131e-14,1.089e-08,2.363e-09,7.4e-14,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,10.4234,7.1214,7.6458,8.0315,9.6022,8.3435,7.7087,7.0144,7.6153,16.9589,9.0465
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1811,0.1306,0.1126,0.1531,0.1582,0.1323,0.1371,0.1211,0.1193,0.2871,0.1532
Equal.training.sensitivity.and.specificity.area,0.0605,0.0718,0.0594,0.0646,0.0666,0.0577,0.072,0.0587,0.0577,0.047,0.0616
Equal.training.sensitivity.and.specificity.training.omission,0.0577,0.0769,0.0577,0.0577,0.0577,0.0577,0.0769,0.0577,0.0577,0.0385,0.0596
Equal.training.sensitivity.and.specificity.test.omission,0.0769,0.0769,0.3077,0.1538,0.0769,0.3077,0.0769,0.3846,0.3077,0.1538,0.1923
Equal.training.sensitivity.and.specificity.binomial.probability,2.952e-14,2.279e-13,5.285e-09,5.645e-12,9.291e-14,4.096e-09,2.355e-13,1.388e-07,4.096e-09,1.766e-13,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,5.8144,6.516,5.3129,4.1615,6.948,2.8533,4.6632,2.7196,4.0937,5.8298,4.8912
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1007,0.1196,0.0753,0.0764,0.1176,0.0372,0.0837,0.0428,0.0545,0.11,0.0818
Maximum.training.sensitivity.plus.specificity.area,0.0793,0.0746,0.0712,0.0836,0.0784,0.0934,0.089,0.0848,0.0779,0.0812,0.0813
Maximum.training.sensitivity.plus.specificity.training.omission,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.test.omission,0.0769,0.0769,0.3077,0.0769,0,0.1538,0.0769,0.2308,0.1538,0.1538,0.1307
