,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.annual_mean_temperature,11.862,47.5431,22.4628,25.7373,71785.5872,8.3107,11.4996,4.976,11.7852,14783.2891,8671.3053
Training.gain.without.annual_precipitation,10.9972,29.9158,35.0165,21.7119,2147216.5232,8.6502,10.9485,4.6319,12.7206,120.479,214747.1595
Training.gain.without.barren_vegetation,6.0003,16.1772,13.9975,15.8264,31.5298,3.6472,6.2065,3.2125,5.5811,25.6192,12.7798
Training.gain.without.closed_shrubland,11.9474,26.9908,23.466,22.6781,98.9004,8.3858,10.7691,4.2163,12.7586,99.5809,31.9693
Training.gain.without.croplands,2.469,3.4132,2.8861,5.3159,3.3095,2.3716,2.5185,2.4507,2.4162,135.6127,16.2763
Training.gain.without.deciduous_broadleaf_forest,8.4018,18.2522,43.5504,16.849,249850.6063,9.4793,6.7289,5.4308,5.5104,78.0914,25004.2901
Training.gain.without.deciduous_needleleaf_forest,14.074,41.0462,20.6437,28.5692,108.7635,8.267,13.5674,4.9514,11.9419,62.5086,31.4333
Training.gain.without.evergreen_broadleaf_forest,9.5492,43.4897,32.7383,22.8463,108.7635,8.5728,10.6484,5.0615,10.2606,129.8819,38.1812
Training.gain.without.evergreen_needleleaf_forest,2.3643,2.3715,2.3617,2.3815,2.3348,2.3119,2.4138,2.3821,2.3232,2.3151,2.356
Training.gain.without.grasslands,11.6341,26.9089,19.4687,30.2003,77.0431,6.5852,12.3042,3.8895,8.5662,32506.8436,3270.3444
Training.gain.without.mixed_forests,4.0578,18.1104,8.4045,10.0571,11218.9116,3.1592,3.8184,2.5035,3.6532,49.5822,1132.2258
Training.gain.without.open_shrublands,7.9942,18.2527,23.2802,21.0573,1610.0557,4.4169,7.1854,2.9301,7.0158,201.6533,190.3842
Training.gain.without.precipitation_seasonality,12.9363,36.0155,25.5147,25.4338,115401.5024,8.3339,11.1314,4.6765,9.9636,130.5572,11566.6065
Training.gain.without.savannas,17.9827,22.1843,21.4711,25.3766,42.0712,7.8857,13.9135,6.406,12.6447,62.9545,23.289
Training.gain.without.snow_ice,2.3316,2.3639,2.3292,2.3595,2.3102,2.3091,2.3906,2.368,2.2959,2.2702,2.3328
Training.gain.without.temperature_seasonality,9.3728,90.5038,13.7211,15.376,32.3578,6.1455,7.5372,4.3459,6.9604,78.0177,26.4338
Training.gain.without.urban_areas,12.4788,50.8318,6022610.3296,23.2847,145.6765,7.2705,11.3963,4.5504,10.6664,92.8235,602296.9309
Training.gain.without.wetlands,11.399,31.5192,25.5045,18.8103,228591.011,11.2297,14.5798,4.7172,12.0908,82.531,22880.3393
Training.gain.without.woody_savannas,10.4883,30.2827,23.6866,24.8256,54805.7214,10.5937,12.136,6.2257,10.8089,97.9858,5503.2755
Training.gain.with.only.annual_mean_temperature,0.6978,0.7121,0.6929,0.7058,0.6667,0.674,0.677,0.7259,0.6685,0.6986,0.6919
Training.gain.with.only.annual_precipitation,0.9573,0.9718,0.9529,0.9848,0.958,0.9826,0.9726,1.0021,0.9352,0.9756,0.9693
Training.gain.with.only.barren_vegetation,0.4623,0.4623,0.4623,0.4623,0.4623,0.4623,0.4623,0.4727,0.4623,0.4623,0.4633
Training.gain.with.only.closed_shrubland,0.003,0.0046,0.001,0.0025,0.0046,0.0076,0.0112,0.0026,0.0154,0.0076,0.006
Training.gain.with.only.croplands,0.403,0.4159,0.4103,0.4391,0.3969,0.3545,0.3873,0.3988,0.3477,0.4,0.3953
Training.gain.with.only.deciduous_broadleaf_forest,0.0308,0.0226,0.0167,0.0256,0.0205,0.0155,0.0277,0.0194,0.021,0.0305,0.023
Training.gain.with.only.deciduous_needleleaf_forest,0.013,0.0116,0.013,0.0145,0.0185,0.0116,0.013,0.013,0.0164,0.013,0.0138
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.409,0.3858,0.3834,0.4076,0.3465,0.3011,0.396,0.3813,0.3663,0.3739,0.3751
Training.gain.with.only.grasslands,0.0613,0.0523,0.0491,0.0692,0.047,0.0552,0.0718,0.0564,0.0606,0.0406,0.0563
Training.gain.with.only.mixed_forests,0.7022,0.646,0.6224,0.6729,0.623,0.6073,0.6318,0.7085,0.6147,0.6837,0.6512
Training.gain.with.only.open_shrublands,0.0946,0.1218,0.0911,0.1006,0.0875,0.1089,0.0797,0.1075,0.0784,0.0863,0.0956
Training.gain.with.only.precipitation_seasonality,0.7549,0.7922,0.8102,0.7762,0.7606,0.8097,0.7983,0.7954,0.7226,0.7919,0.7812
Training.gain.with.only.savannas,0.0026,0.0053,0.0069,0.011,0.0026,0.0069,0.0054,0.0061,0.0054,0.0143,0.0067
Training.gain.with.only.snow_ice,0.0285,0.0177,0.0172,0.0236,0.0105,0.0117,0.0285,0.0169,0.0285,0.0156,0.0199
Training.gain.with.only.temperature_seasonality,0.6345,0.6508,0.661,0.6479,0.6321,0.6139,0.6472,0.6625,0.5963,0.6446,0.6391
Training.gain.with.only.urban_areas,0.3696,0.3554,0.378,0.3385,0.3488,0.3765,0.3894,0.4118,0.356,0.4394,0.3763
Training.gain.with.only.wetlands,0.0451,0.0347,0.0354,0.0418,0.0436,0.0388,0.036,0.0367,0.0344,0.0358,0.0382
Training.gain.with.only.woody_savannas,0.014,0.0303,0.0112,0.023,0.0126,0.0172,0.0188,0.0154,0.0191,0.0103,0.0172
Test.gain.without.annual_mean_temperature,-3.2686,-65.4682,-20.32,-29.261,-136402.3517,-3.5453,1.9937,3.8959,2.343,-42245.4164,-17876.1399
Test.gain.without.annual_precipitation,-2.4553,-38.7367,-35.9214,-23.6943,-4980292.6232,-3.5999,1.9835,6.0238,2.421,-259.9358,-498064.6538
Test.gain.without.barren_vegetation,-0.9737,-32.1614,-19.4336,-29.178,-79.4184,0.2887,1.9759,3.3681,2.4516,-70.786,-22.3867
Test.gain.without.closed_shrubland,-3.2017,-34.1904,-20.9806,-24.6998,-164.0965,-3.1898,1.877,3.2633,2.4963,-210.6971,-45.3419
Test.gain.without.croplands,2.091,-4.3145,-0.5657,-10.5461,-1.2679,2.321,2.0335,1.9008,2.3555,-492.3114,-49.8304
Test.gain.without.deciduous_broadleaf_forest,-3.0234,-28.6297,-65.2231,-24.3331,-779407.1117,-4.4774,1.9958,4.9602,2.4581,-192.0659,-77971.545
Test.gain.without.deciduous_needleleaf_forest,-4.441,-55.2129,-24.9754,-33.0722,-172.6686,-4.0568,2.0225,4.0846,2.4235,-125.9765,-41.1873
Test.gain.without.evergreen_broadleaf_forest,-1.6168,-59.5595,-32.3544,-25.1734,-172.6686,-3.59,1.9687,4.6338,2.4009,-275.8812,-56.184
Test.gain.without.evergreen_needleleaf_forest,2.1568,2.1208,2.1768,2.0475,2.2828,2.3406,2.0499,1.9499,2.3566,2.3464,2.1828
Test.gain.without.grasslands,-4.1158,-37.0018,-19.4401,-39.5414,-134.5713,-2.7483,2.0153,2.8462,2.5218,-82912.5935,-8314.2629
Test.gain.without.mixed_forests,0.53,-47.7287,-12.52,-20.151,-36980.3941,-0.9693,2.0171,2.1531,2.4798,-156.5961,-3721.1179
Test.gain.without.open_shrublands,2.0054,-17.1888,-31.3459,-19.1452,-3583.8005,2.2125,2.0616,1.816,2.5171,-498.5922,-413.946
Test.gain.without.precipitation_seasonality,-3.8959,-48.1438,-23.6848,-28.8362,-220769.2501,-3.6027,1.9012,3.9569,2.2582,-281.5843,-22115.0881
Test.gain.without.savannas,-7.2389,-27.0106,-18.9368,-28.207,-62.3798,-2.8302,2.0139,6.5045,2.4727,-127.2493,-26.2861
Test.gain.without.snow_ice,2.1772,1.9981,2.1872,2.0376,2.3061,2.2536,2.0333,1.9902,2.3878,2.4547,2.1826
Test.gain.without.temperature_seasonality,-4.8917,-113.4326,-12.9335,-22.985,-59.9644,-4.2002,0.8546,-0.2434,1.378,-185.3124,-40.1731
Test.gain.without.urban_areas,-3.3861,-70.2908,-8500910.6352,-26.5124,-234.0825,-2.5294,1.9661,5.7562,2.3769,-199.8728,-850143.721
Test.gain.without.wetlands,-2.574,-41.8275,-23.5552,-19.9122,-440058.1981,-6.3435,1.9739,3.6881,2.46,-168.978,-44031.3266
Test.gain.without.woody_savannas,-2.2032,-42.3898,-21.4855,-28.0922,-103867.3255,-6.0128,2.0639,5.8522,2.4702,-205.2336,-10416.2356
Test.gain.with.only.annual_mean_temperature,0.6903,0.6386,0.7207,0.653,0.8137,0.7927,0.773,0.5756,0.8079,0.6843,0.715
Test.gain.with.only.annual_precipitation,1.0173,0.9839,1.0569,0.9335,1.0424,0.9456,0.9797,0.8668,1.1198,0.9681,0.9914
Test.gain.with.only.barren_vegetation,0.4813,0.4813,0.4813,0.4813,0.4813,0.4813,0.4813,0.4005,0.4813,0.4813,0.4732
Test.gain.with.only.closed_shrubland,0.0149,0.0206,0.0185,0.0206,0.0206,0.0086,-0.0076,0.0199,-0.0295,0.0086,0.0095
Test.gain.with.only.croplands,0.3261,0.287,0.2992,0.1833,0.3431,0.5245,0.3783,0.3431,0.5447,0.34,0.3569
Test.gain.with.only.deciduous_broadleaf_forest,0.0183,0.0463,0.0524,0.0325,0.0567,0.0692,0.0275,0.044,0.0566,0.0172,0.0421
Test.gain.with.only.deciduous_needleleaf_forest,0.0218,0.025,0.0218,0.016,-0.0076,0.025,0.0218,0.0218,0.0072,0.0218,0.0175
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.1986,0.2846,0.3018,0.2042,0.4503,0.6138,0.2503,0.2701,0.3689,0.3406,0.3283
Test.gain.with.only.grasslands,0.0314,0.0663,0.0775,-0.0055,0.088,0.0533,-0.0096,0.0395,0.0193,0.1094,0.047
Test.gain.with.only.mixed_forests,0.451,0.6807,0.7802,0.5804,0.7712,0.8177,0.7354,0.4361,0.8008,0.5265,0.658
Test.gain.with.only.open_shrublands,0.0705,-0.0606,0.0827,0.0486,0.0892,0.0107,0.1278,2e-04,0.1303,0.1027,0.0602
Test.gain.with.only.precipitation_seasonality,0.912,0.7625,0.7002,0.8308,0.8905,0.7045,0.7417,0.7516,1.048,0.7557,0.8097
Test.gain.with.only.savannas,0.0168,0.0117,0.0034,-0.0121,0.0168,0.006,0.0067,0.0039,0.0067,-0.0355,0.0024
Test.gain.with.only.snow_ice,-0.0406,0.0117,0.0118,-0.0153,0.0383,0.0292,-0.0406,0.0138,-0.0406,0.0214,-0.0011
Test.gain.with.only.temperature_seasonality,0.7049,0.6567,0.6091,0.6505,0.7256,0.7983,0.665,0.6045,0.8599,0.6697,0.6944
Test.gain.with.only.urban_areas,0.3661,0.4149,0.3447,0.5023,0.4597,0.3478,0.2979,0.2034,0.4195,0.0824,0.3439
Test.gain.with.only.wetlands,-9e-04,0.052,0.0483,0.0165,0.0083,0.032,0.047,0.0436,0.0525,0.0489,0.0348
Test.gain.with.only.woody_savannas,0.0363,-0.0518,0.0239,-0.0351,0.0366,0.0215,-0.008,0.0261,0.0096,0.0335,0.0093
AUC.without.annual_mean_temperature,0.9334,0.8918,0.9001,0.9061,0.6769,0.884,0.9498,0.9191,0.9611,0.5857,0.8608
AUC.without.annual_precipitation,0.9376,0.898,0.8952,0.9108,0.5102,0.8894,0.9498,0.9204,0.9648,0.9102,0.8786
AUC.without.barren_vegetation,0.9277,0.8765,0.8746,0.8988,0.8828,0.8865,0.9504,0.9164,0.9656,0.8971,0.9076
AUC.without.closed_shrubland,0.9365,0.8995,0.9103,0.9112,0.9132,0.8852,0.9483,0.9205,0.9669,0.9067,0.9198
AUC.without.croplands,0.9488,0.9012,0.9232,0.9096,0.9068,0.9508,0.9515,0.9387,0.9625,0.9158,0.9309
AUC.without.deciduous_broadleaf_forest,0.9364,0.9019,0.8923,0.9098,0.5168,0.8839,0.9511,0.9239,0.9656,0.9082,0.879
AUC.without.deciduous_needleleaf_forest,0.9352,0.8997,0.8947,0.9073,0.9021,0.8851,0.9517,0.922,0.9652,0.9071,0.917
AUC.without.evergreen_broadleaf_forest,0.9355,0.8937,0.8968,0.9102,0.9021,0.8858,0.9511,0.9235,0.9642,0.9071,0.917
AUC.without.evergreen_needleleaf_forest,0.9513,0.9509,0.9549,0.9446,0.9541,0.9576,0.9509,0.9406,0.9621,0.9566,0.9524
AUC.without.grasslands,0.9265,0.8986,0.8998,0.9055,0.8953,0.8917,0.9513,0.9221,0.9651,0.579,0.8835
AUC.without.mixed_forests,0.9443,0.908,0.9045,0.9128,0.8103,0.9119,0.9526,0.9345,0.9657,0.9115,0.9156
AUC.without.open_shrublands,0.9468,0.9245,0.8906,0.9175,0.9181,0.9168,0.9527,0.9213,0.9663,0.9092,0.9264
AUC.without.precipitation_seasonality,0.9315,0.8981,0.8982,0.9069,0.6467,0.8826,0.9485,0.9207,0.9597,0.9027,0.8896
AUC.without.savannas,0.9325,0.9005,0.9017,0.9111,0.9025,0.8865,0.9521,0.9232,0.9662,0.9087,0.9185
AUC.without.snow_ice,0.9522,0.9467,0.9549,0.9429,0.9581,0.9577,0.9513,0.9426,0.9633,0.9611,0.9531
AUC.without.temperature_seasonality,0.9204,0.8866,0.9055,0.879,0.8802,0.8831,0.9294,0.9067,0.9436,0.8786,0.9013
AUC.without.urban_areas,0.9339,0.8947,0.4991,0.9038,0.8946,0.8963,0.9489,0.9226,0.9628,0.9053,0.8762
AUC.without.wetlands,0.9303,0.8977,0.9064,0.9113,0.5182,0.8833,0.9503,0.9221,0.9655,0.9116,0.8797
AUC.without.woody_savannas,0.9351,0.8978,0.9016,0.9105,0.8597,0.8804,0.9521,0.9226,0.9656,0.9058,0.9131
AUC.with.only.annual_mean_temperature,0.7932,0.7887,0.8075,0.7933,0.8361,0.827,0.8246,0.769,0.8382,0.7936,0.8071
AUC.with.only.annual_precipitation,0.8646,0.8573,0.8649,0.8449,0.868,0.8512,0.855,0.8414,0.8781,0.8587,0.8584
AUC.with.only.barren_vegetation,0.6931,0.6931,0.6931,0.6931,0.6931,0.6931,0.6931,0.6868,0.6931,0.6931,0.6925
AUC.with.only.closed_shrubland,0.5311,0.5211,0.5412,0.5312,0.5211,0.5107,0.5007,0.5311,0.4904,0.5107,0.5189
AUC.with.only.croplands,0.7113,0.7006,0.7097,0.6972,0.7116,0.7736,0.7289,0.7192,0.7809,0.7111,0.7244
AUC.with.only.deciduous_broadleaf_forest,0.5228,0.5324,0.5637,0.5217,0.5517,0.5528,0.522,0.5253,0.542,0.5208,0.5355
AUC.with.only.deciduous_needleleaf_forest,0.5144,0.5242,0.5144,0.5046,0.4945,0.5242,0.5144,0.5144,0.5043,0.5144,0.5124
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6417,0.6785,0.6705,0.6434,0.715,0.7629,0.6598,0.6897,0.6896,0.6781,0.6829
AUC.with.only.grasslands,0.5715,0.6036,0.6202,0.5166,0.6069,0.593,0.5596,0.5877,0.6288,0.6356,0.5923
AUC.with.only.mixed_forests,0.7499,0.7881,0.8112,0.771,0.8107,0.8318,0.8062,0.7446,0.8179,0.7678,0.7899
AUC.with.only.open_shrublands,0.5688,0.5517,0.5675,0.5673,0.542,0.5517,0.5549,0.5658,0.5678,0.6082,0.5646
AUC.with.only.precipitation_seasonality,0.8162,0.8024,0.7901,0.7907,0.8352,0.8006,0.7839,0.7849,0.827,0.7909,0.8022
AUC.with.only.savannas,0.5306,0.5202,0.5102,0.5001,0.5306,0.5106,0.5199,0.5102,0.5199,0.4906,0.5143
AUC.with.only.snow_ice,0.4903,0.511,0.5203,0.5007,0.5313,0.5205,0.4903,0.5106,0.4903,0.5211,0.5086
AUC.with.only.temperature_seasonality,0.796,0.8004,0.7908,0.7882,0.8062,0.826,0.7962,0.7809,0.8405,0.788,0.8013
AUC.with.only.urban_areas,0.6834,0.6796,0.6663,0.699,0.6995,0.6585,0.6557,0.6251,0.7032,0.6019,0.6672
AUC.with.only.wetlands,0.5134,0.5419,0.5396,0.5352,0.5252,0.5192,0.5257,0.5321,0.5445,0.5261,0.5303
AUC.with.only.woody_savannas,0.5523,0.4752,0.595,0.4982,0.5573,0.5383,0.5293,0.5363,0.5249,0.5662,0.5373
Entropy,6.5441,6.5102,6.6392,6.4958,6.759,6.616,6.5772,6.6128,6.6875,5.8721,6.5314
Prevalence..average.probability.of.presence.over.background.sites.,0.0397,0.0382,0.0438,0.0381,0.0496,0.0428,0.0412,0.0428,0.0461,0.0204,0.0403
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0192,0.021,0.0228,0.021,0.0251,0.0229,0.0217,0.0247,0.0227,0.0129,0.0214
Fixed.cumulative.value.1.area,0.1749,0.1747,0.1871,0.1567,0.2004,0.1791,0.177,0.1687,0.1898,0.1154,0.1724
Fixed.cumulative.value.1.training.omission,0.0812,0.0863,0.0457,0.0761,0.0254,0.0609,0.0508,0.0457,0.0558,0.1574,0.0685
Fixed.cumulative.value.1.test.omission,0.1224,0.1837,0.1224,0.1633,0.0612,0.1837,0.0408,0.1633,0,0.3061,0.1347
Fixed.cumulative.value.1.binomial.probability,1.212e-38,1.391e-32,1.426e-35,1.76e-39,1.928e-38,1.397e-31,5.672e-47,4.391e-36,1.044e-47,4.129e-37,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0729,0.0725,0.0775,0.0855,0.0849,0.0821,0.0794,0.0868,0.084,0.0522,0.0778
Fixed.cumulative.value.5.area,0.1091,0.1112,0.1202,0.1003,0.1341,0.1169,0.1146,0.1107,0.1235,0.0658,0.1106
Fixed.cumulative.value.5.training.omission,0.1218,0.1574,0.0964,0.1523,0.0558,0.0964,0.0964,0.1168,0.0863,0.2589,0.1239
Fixed.cumulative.value.5.test.omission,0.1837,0.2245,0.2245,0.2653,0.1429,0.2041,0.102,0.2245,0.0612,0.3878,0.202
Fixed.cumulative.value.5.binomial.probability,4.412e-57,8.301e-50,1.747e-45,9.452e-50,3.327e-50,8.082e-50,0,4.554e-50,0,5.3e-54,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1456,0.1323,0.1472,0.1531,0.1486,0.1434,0.1441,0.1579,0.1519,0.1108,0.1435
Fixed.cumulative.value.10.area,0.0773,0.0793,0.0875,0.0738,0.0988,0.0854,0.0834,0.0814,0.0908,0.0441,0.0802
Fixed.cumulative.value.10.training.omission,0.1777,0.1878,0.1574,0.2183,0.0914,0.1421,0.1523,0.1421,0.132,0.3553,0.1756
Fixed.cumulative.value.10.test.omission,0.2857,0.3061,0.2857,0.3673,0.2245,0.3061,0.2041,0.2857,0.1429,0.4694,0.2877
Fixed.cumulative.value.10.binomial.probability,7.029e-63,2.254e-57,1.133e-54,6.418e-51,4.726e-57,9.526e-53,0,2.472e-59,0,4.331e-62,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,1,1,1,1,1,1,1,1,1,1
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,1,1,1,1,1,1,1,1,1,1,1
X10.percentile.training.presence.cumulative.threshold,2.4583,2.205,5.4929,1.3696,11.7811,5.4924,6.0702,2.6463,6.1964,0.0698,4.3782
X10.percentile.training.presence.Cloglog.threshold,0.0405,0.0368,0.0862,0.0273,0.1673,0.0889,0.0941,0.0514,0.1017,0.0013,0.0695
X10.percentile.training.presence.area,0.1397,0.1464,0.1158,0.1466,0.0898,0.1128,0.1061,0.1357,0.1136,0.1754,0.1282
X10.percentile.training.presence.training.omission,0.0964,0.0964,0.0964,0.0964,0.0964,0.0964,0.0964,0.0964,0.0964,0.0964,0.0964
X10.percentile.training.presence.test.omission,0.1429,0.2245,0.2245,0.1837,0.2245,0.2041,0.1224,0.1633,0.0612,0.2449,0.1796
X10.percentile.training.presence.binomial.probability,7.378e-48,6.374e-36,1.631e-47,2.134e-40,1.462e-63,6.379e-52,0,7.211e-47,0,7.028e-27,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,4.5919,3.4161,5.998,2.8108,11.4337,5.8955,6.4177,4.3077,7.2005,0.4755,5.2547
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0677,0.0507,0.0928,0.0499,0.1636,0.0951,0.0988,0.0776,0.1157,0.0074,0.0819
Equal.training.sensitivity.and.specificity.area,0.113,0.1279,0.1117,0.1212,0.0915,0.1097,0.1036,0.1168,0.1066,0.1339,0.1136
Equal.training.sensitivity.and.specificity.training.omission,0.1117,0.1269,0.1117,0.1218,0.0914,0.1117,0.1015,0.1168,0.1066,0.132,0.1132
Equal.training.sensitivity.and.specificity.test.omission,0.1837,0.2245,0.2449,0.2449,0.2245,0.2041,0.1224,0.2041,0.0816,0.2449,0.198
Equal.training.sensitivity.and.specificity.binomial.probability,7.851e-55,2.874e-42,1.127e-46,2.103e-42,3.108e-62,1.29e-53,0,7.211e-50,0,1.221e-37,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,4.5919,2.205,4.4238,1.1639,8.3308,3.2257,8.0205,1.2109,6.1227,0.0383,3.9334
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0677,0.0368,0.0674,0.0237,0.1282,0.0553,0.1184,0.0279,0.1007,7e-04,0.0627
