,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
deciduous_needleleaf_forest.contribution,0.2094,0.3971,0.503,0.831,0.9157,0.805,0.9451,1.1581,1.1747,1.1975,0.8137
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,1.6381,1.1314,2.2453,2.126,2.3036,2.637,2.7919,2.7814,2.636,2.7189,2.301
grasslands.contribution,1.3109,1.398,2.3541,2.6846,3.1282,3.5558,3.2634,4.1304,4.4616,5.0107,3.1298
mixed_forests.contribution,45.6482,44.7687,38.9255,37.7456,36.5307,35.6326,34.8165,30.9875,30.1118,27.9864,36.3154
open_shrublands.contribution,4.6139,4.4792,4.9863,3.6167,3.736,2.5219,3.4539,3.5656,2.9257,2.8908,3.679
precipitation_seasonality.contribution,3.4044,2.8388,2.78,4.2178,3.9283,3.4059,3.192,3.7111,3.4483,3.2714,3.4198
savannas.contribution,0.2341,0.2124,0.2155,0.2562,0.3937,0.3508,0.4128,0.4,0.4015,0.4418,0.3319
snow_ice.contribution,0.0223,0.0524,0.1007,0.0427,0.0061,0.0353,0.0226,0.046,0.0187,0.0259,0.0373
temperature_seasonality.contribution,10.3245,8.6195,10.9118,9.8549,9.7629,9.1848,8.6244,9.2933,9.2102,8.9811,9.4767
urban_areas.contribution,3.3177,3.8848,5.176,5.0691,5.6611,5.3551,5.872,5.7147,6.2486,6.5283,5.2827
wetlands.contribution,0.4538,0.4614,0.3124,0.4656,0.5025,0.4456,0.3941,0.5762,0.5667,0.6076,0.4786
woody_savannas.contribution,0.9537,1.0914,1.5466,1.9388,2.1588,2.4111,2.4395,2.7448,2.7896,3.0444,2.1119
annual_mean_temperature.permutation.importance,56.231,57.6894,56.1564,55.8853,54.3922,54.993,50.9966,54.3916,53.9919,56.541,55.1268
annual_precipitation.permutation.importance,2.2861,2.9024,6.1798,3.8113,2.4675,4.8694,2.7134,5.4422,6.9787,3.6481,4.1299
barren_vegetation.permutation.importance,1.839,0.3652,0.0023,0.0976,1.0818,0.0643,1.6096,0.0018,0.0427,0.1545,0.5259
closed_shrubland.permutation.importance,0,0.1209,0,0,0,0,0,0,0,0.1222,0.0243
croplands.permutation.importance,2.3298,1.3711,1.483,1.7052,2.1558,1.3459,2.8386,2.4333,1.7345,2.3278,1.9725
deciduous_broadleaf_forest.permutation.importance,1.196,1.4489,1.2221,1.4334,1.1528,1.1113,1.0811,1.0693,1.28,1.1047,1.21
deciduous_needleleaf_forest.permutation.importance,0.1964,0.1709,0.1074,0.278,0.1064,0.0946,0.266,0.3227,0.0683,0.1347,0.1745
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,1.4799,0.9772,1.2475,1.1811,1.0624,1.0987,1.1196,1.0873,1.2445,0.8089,1.1307
grasslands.permutation.importance,4.8739,9.269,9.9979,8.084,7.4338,9.4515,8.6453,6.5293,8.9662,6.5711,7.9822
mixed_forests.permutation.importance,3.6955,2.282,1.6501,2.2078,2.0269,1.6773,1.8116,2.9515,1.7271,3.352,2.3382
open_shrublands.permutation.importance,4.5227,4.6216,4.4592,4.9254,4.9042,4.708,5.4134,4.5053,5.117,4.2879,4.7465
precipitation_seasonality.permutation.importance,6.8219,7.0995,6.7354,10.308,7.4903,8.6162,7.0207,6.9929,4.6755,6.7306,7.2491
savannas.permutation.importance,0.4726,0.34,0.2891,0.2962,0.4745,0.287,0.3829,0.3462,0.2708,0.3698,0.3529
snow_ice.permutation.importance,0.016,0,8e-04,0,0.0119,0,0,0.0173,0,0,0.0046
temperature_seasonality.permutation.importance,8.6703,7.4103,6.3459,6.996,8.1901,8.2014,9.4308,6.505,8.4222,9.0524,7.9224
urban_areas.permutation.importance,0.8131,0.8167,0.6095,1.117,0.9923,0.538,0.9276,0.8111,0.844,0.9949,0.8464
wetlands.permutation.importance,0.2505,0.3882,0.1938,0.2181,0.3758,0.494,0.3251,0.1834,0.2358,0.3166,0.2981
woody_savannas.permutation.importance,4.3053,2.7267,3.3199,1.4556,5.6813,2.4494,5.4176,6.4099,4.4008,3.4827,3.9649
Training.gain.without.annual_mean_temperature,2.036,2.0338,1.9978,2.0393,2.0433,1.977,2.0043,2.0627,2.0702,2.0417,2.0306
Training.gain.without.annual_precipitation,2.1699,2.1795,2.1375,2.1808,2.1927,2.1212,2.1361,2.1797,2.2149,2.1749,2.1687
Training.gain.without.barren_vegetation,2.1787,2.1928,2.155,2.1922,2.204,2.1308,2.1416,2.1967,2.2316,2.1901,2.1814
Training.gain.without.closed_shrubland,2.1815,2.1919,2.155,2.1925,2.2061,2.1307,2.1445,2.1968,2.2318,2.189,2.182
Training.gain.without.croplands,2.1568,2.171,2.1318,2.1718,2.1756,2.1099,2.1174,2.168,2.2069,2.1625,2.1572
Training.gain.without.deciduous_broadleaf_forest,2.1443,2.1439,2.1176,2.155,2.1739,2.0964,2.1126,2.16,2.1857,2.1525,2.1442
Training.gain.without.deciduous_needleleaf_forest,2.1737,2.1823,2.1482,2.1715,2.1903,2.1296,2.1351,2.1783,2.2241,2.1784,2.1711
Training.gain.without.evergreen_broadleaf_forest,2.1814,2.1936,2.1551,2.1924,2.2064,2.1308,2.1449,2.1967,2.2318,2.1897,2.1823
Training.gain.without.evergreen_needleleaf_forest,2.1493,2.1672,2.1262,2.1563,2.1825,2.1053,2.1128,2.1653,2.2062,2.1642,2.1535
Training.gain.without.grasslands,2.1654,2.1705,2.1361,2.171,2.1885,2.1158,2.1226,2.1819,2.2134,2.1768,2.1642
Training.gain.without.mixed_forests,2.1515,2.1643,2.1325,2.1672,2.1765,2.104,2.1234,2.172,2.2057,2.1632,2.156
Training.gain.without.open_shrublands,2.1724,2.1826,2.1438,2.1823,2.1934,2.1217,2.1324,2.1863,2.2183,2.1814,2.1715
Training.gain.without.precipitation_seasonality,2.1211,2.1447,2.095,2.1367,2.1392,2.0713,2.0855,2.1431,2.1683,2.1193,2.1224
Training.gain.without.savannas,2.1719,2.1866,2.1517,2.1863,2.195,2.1276,2.1333,2.1913,2.2267,2.1829,2.1753
Training.gain.without.snow_ice,2.1817,2.1937,2.1548,2.1922,2.2062,2.1308,2.1447,2.1965,2.2315,2.1901,2.1822
Training.gain.without.temperature_seasonality,2.0915,2.0957,2.0775,2.1017,2.1107,2.045,2.0524,2.1088,2.1275,2.1038,2.0915
Training.gain.without.urban_areas,2.1454,2.1449,2.1203,2.1371,2.1453,2.0921,2.1034,2.1549,2.1915,2.1352,2.137
Training.gain.without.wetlands,2.1763,2.1882,2.1513,2.1864,2.1984,2.1237,2.1405,2.1917,2.2242,2.1816,2.1762
Training.gain.without.woody_savannas,2.1632,2.1742,2.1393,2.1776,2.1818,2.1178,2.1283,2.1825,2.2144,2.1785,2.1658
Training.gain.with.only.annual_mean_temperature,1.1117,1.1137,1.1085,1.1162,1.1141,1.1008,1.0876,1.1226,1.1216,1.1033,1.11
Training.gain.with.only.annual_precipitation,0.9289,0.9107,0.9002,0.9144,0.9161,0.9139,0.9334,0.9422,0.9235,0.9161,0.9199
Training.gain.with.only.barren_vegetation,0.4573,0.4512,0.4512,0.4512,0.4578,0.4512,0.4573,0.4512,0.4512,0.4512,0.4531
Training.gain.with.only.closed_shrubland,0.0145,0.0189,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0189,0.0154
Training.gain.with.only.croplands,0.6987,0.7046,0.6975,0.7103,0.6917,0.7053,0.6596,0.6852,0.7197,0.6994,0.6972
Training.gain.with.only.deciduous_broadleaf_forest,0.0253,0.0105,0.0191,0.0153,0.0258,0.0223,0.0247,0.0256,0.0223,0.0188,0.021
Training.gain.with.only.deciduous_needleleaf_forest,0.0046,0.0051,0.0073,0.0066,0.0082,0.0104,0.0051,0.0048,0.0114,0.007,0.0071
Training.gain.with.only.evergreen_broadleaf_forest,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04
Training.gain.with.only.evergreen_needleleaf_forest,0.2959,0.3336,0.319,0.3085,0.308,0.2908,0.3243,0.3145,0.3002,0.3122,0.3107
Training.gain.with.only.grasslands,0.1517,0.148,0.1559,0.1591,0.1468,0.1585,0.1524,0.1504,0.1542,0.1518,0.1529
Training.gain.with.only.mixed_forests,1.1169,1.1171,1.0814,1.1089,1.0878,1.0697,1.1063,1.1171,1.1257,1.105,1.1036
Training.gain.with.only.open_shrublands,0.2833,0.2875,0.2891,0.2833,0.2934,0.2833,0.2875,0.2891,0.2891,0.2833,0.2869
Training.gain.with.only.precipitation_seasonality,0.5832,0.5638,0.5786,0.5866,0.5847,0.5799,0.5874,0.5841,0.5792,0.5918,0.5819
Training.gain.with.only.savannas,0.022,0.022,0.0248,0.0247,0.022,0.0257,0.0215,0.0268,0.024,0.0226,0.0236
Training.gain.with.only.snow_ice,0.0134,0.0134,0.0169,0.0134,0.0134,0.0134,0.0134,0.0169,0.0134,0.0134,0.0141
Training.gain.with.only.temperature_seasonality,0.3011,0.2843,0.2836,0.2865,0.2883,0.2771,0.2822,0.3018,0.3109,0.2787,0.2895
Training.gain.with.only.urban_areas,0.2813,0.2973,0.3077,0.3072,0.301,0.2846,0.2764,0.2744,0.3352,0.3101,0.2975
Training.gain.with.only.wetlands,0.0612,0.0629,0.0501,0.0597,0.0631,0.0536,0.0467,0.0616,0.0605,0.0651,0.0585
Training.gain.with.only.woody_savannas,0.0724,0.0905,0.0731,0.071,0.0636,0.0791,0.0742,0.077,0.0738,0.0745,0.0749
Test.gain.without.annual_mean_temperature,2.0369,2.07,2.1966,2.0501,2.0032,2.2609,2.1455,1.8885,1.9085,1.9955,2.0556
Test.gain.without.annual_precipitation,2.215,2.2056,2.3569,2.1857,2.1374,2.3893,2.3332,2.1412,2.0493,2.1672,2.2181
Test.gain.without.barren_vegetation,2.2453,2.2222,2.3558,2.215,2.1589,2.4136,2.3745,2.1334,2.0419,2.1852,2.2346
Test.gain.without.closed_shrubland,2.2317,2.238,2.3569,2.2177,2.1558,2.4164,2.3679,2.1353,2.0445,2.1913,2.2355
Test.gain.without.croplands,2.2382,2.1911,2.3529,2.1885,2.1695,2.3916,2.4008,2.1813,2.0537,2.2049,2.2372
Test.gain.without.deciduous_broadleaf_forest,2.1977,2.2431,2.3147,2.1873,2.0897,2.3613,2.3105,2.1182,2.0464,2.1505,2.2019
Test.gain.without.deciduous_needleleaf_forest,2.2119,2.2107,2.3285,2.2472,2.1673,2.3861,2.3449,2.1608,2.0271,2.1749,2.2259
Test.gain.without.evergreen_broadleaf_forest,2.2334,2.2248,2.3546,2.2177,2.1537,2.4192,2.3646,2.1366,2.0446,2.1877,2.2337
Test.gain.without.evergreen_needleleaf_forest,2.2389,2.1976,2.3448,2.2227,2.1233,2.3943,2.362,2.1464,2.0364,2.1541,2.2221
Test.gain.without.grasslands,2.2152,2.2182,2.3361,2.2113,2.1345,2.3916,2.3616,2.1042,2.0277,2.1484,2.2149
Test.gain.without.mixed_forests,2.2598,2.2096,2.3196,2.1921,2.1443,2.4027,2.3326,2.1458,2.0407,2.1765,2.2224
Test.gain.without.open_shrublands,2.2288,2.2227,2.3537,2.2088,2.1617,2.4083,2.3716,2.1362,2.0511,2.1737,2.2317
Test.gain.without.precipitation_seasonality,2.1719,2.1121,2.2924,2.1398,2.115,2.3473,2.3097,2.0458,1.9947,2.1647,2.1693
Test.gain.without.savannas,2.2427,2.218,2.3423,2.2132,2.171,2.4086,2.3833,2.133,2.0395,2.1866,2.2338
Test.gain.without.snow_ice,2.2329,2.2212,2.3602,2.2182,2.1527,2.4217,2.365,2.1391,2.0429,2.1883,2.2342
Test.gain.without.temperature_seasonality,2.1132,2.1187,2.1982,2.0858,2.0418,2.2789,2.2537,1.9946,1.9702,2.0343,2.1089
Test.gain.without.urban_areas,2.182,2.2002,2.2979,2.25,2.19,2.3981,2.3279,2.1143,2.0182,2.2051,2.2184
Test.gain.without.wetlands,2.2263,2.216,2.3431,2.2177,2.1574,2.4181,2.3513,2.124,2.059,2.1905,2.2303
Test.gain.without.woody_savannas,2.2141,2.2209,2.3213,2.1976,2.1683,2.3895,2.3472,2.1227,2.0278,2.1456,2.2155
Test.gain.with.only.annual_mean_temperature,1.1264,1.1187,1.1397,1.1071,1.1137,1.1619,1.215,1.0849,1.0863,1.1559,1.131
Test.gain.with.only.annual_precipitation,0.9235,0.9964,1.0287,0.9816,0.9746,0.9821,0.9072,0.873,0.944,0.9724,0.9584
Test.gain.with.only.barren_vegetation,0.4455,0.468,0.468,0.468,0.4428,0.468,0.4455,0.468,0.468,0.468,0.461
Test.gain.with.only.closed_shrubland,0.0202,-0.0049,0.0202,0.0202,0.0202,0.0202,0.0202,0.0202,0.0202,-0.0049,0.0152
Test.gain.with.only.croplands,0.7217,0.7061,0.7357,0.684,0.7575,0.6977,0.8794,0.7773,0.6486,0.7266,0.7335
Test.gain.with.only.deciduous_broadleaf_forest,0.0104,0.0625,0.0351,0.0481,0.005,0.0209,0.0095,0.0012,0.0208,0.0281,0.0242
Test.gain.with.only.deciduous_needleleaf_forest,0.0119,0.0105,0.0021,0.0051,-0.0011,-0.0177,0.0104,0.0112,-0.0201,0.003,0.0015
Test.gain.with.only.evergreen_broadleaf_forest,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.3981,0.245,0.3058,0.3468,0.346,0.4215,0.2841,0.3239,0.3842,0.3344,0.339
Test.gain.with.only.grasslands,0.1594,0.1722,0.1437,0.1238,0.174,0.1297,0.1541,0.1662,0.1514,0.1604,0.1535
Test.gain.with.only.mixed_forests,1.0881,1.0972,1.2309,1.1399,1.2122,1.2821,1.1403,1.1017,1.0702,1.142,1.1505
Test.gain.with.only.open_shrublands,0.3141,0.2994,0.2937,0.3141,0.2762,0.3141,0.2994,0.2937,0.2937,0.3141,0.3012
Test.gain.with.only.precipitation_seasonality,0.6214,0.6945,0.6344,0.6048,0.6057,0.6274,0.6014,0.6122,0.6286,0.5799,0.621
Test.gain.with.only.savannas,0.0364,0.0364,0.0259,0.0262,0.0364,0.0202,0.0379,0.0174,0.0296,0.0345,0.0301
Test.gain.with.only.snow_ice,0.018,0.018,-0.0062,0.018,0.018,0.018,0.018,-0.0062,0.018,0.018,0.0132
Test.gain.with.only.temperature_seasonality,0.2791,0.3471,0.3389,0.339,0.3308,0.3574,0.3434,0.2765,0.2417,0.3624,0.3216
Test.gain.with.only.urban_areas,0.3465,0.2897,0.2493,0.2482,0.2781,0.3392,0.3736,0.376,0.1337,0.2345,0.2869
Test.gain.with.only.wetlands,0.0608,0.0566,0.1066,0.0677,0.0533,0.0937,0.1189,0.0643,0.0653,0.0498,0.0737
Test.gain.with.only.woody_savannas,0.084,-9e-04,0.0795,0.09,0.1156,0.0575,0.0777,0.0651,0.079,0.0761,0.0724
AUC.without.annual_mean_temperature,0.9466,0.9514,0.9572,0.9519,0.948,0.9589,0.9511,0.9409,0.9415,0.9491,0.9497
AUC.without.annual_precipitation,0.9551,0.9563,0.9626,0.9566,0.9534,0.9632,0.9578,0.9528,0.9481,0.956,0.9562
AUC.without.barren_vegetation,0.9562,0.957,0.9623,0.958,0.9542,0.9639,0.9584,0.9523,0.9479,0.9565,0.9567
AUC.without.closed_shrubland,0.9562,0.9579,0.9623,0.9581,0.954,0.9639,0.9586,0.9525,0.9482,0.9569,0.9569
AUC.without.croplands,0.9567,0.9564,0.9623,0.9577,0.9545,0.9635,0.9606,0.9546,0.9488,0.9574,0.9572
AUC.without.deciduous_broadleaf_forest,0.954,0.9574,0.9604,0.956,0.9518,0.9622,0.9572,0.9514,0.948,0.9553,0.9554
AUC.without.deciduous_needleleaf_forest,0.9562,0.9563,0.9619,0.9589,0.9541,0.9634,0.9588,0.9528,0.9483,0.9561,0.9567
AUC.without.evergreen_broadleaf_forest,0.9563,0.957,0.9622,0.9581,0.954,0.964,0.9586,0.9525,0.9481,0.9566,0.9567
AUC.without.evergreen_needleleaf_forest,0.9557,0.956,0.9616,0.9574,0.953,0.9636,0.9582,0.9521,0.9468,0.9553,0.956
AUC.without.grasslands,0.9556,0.9566,0.962,0.9579,0.9529,0.9635,0.9584,0.9512,0.9475,0.9552,0.9561
AUC.without.mixed_forests,0.9578,0.9568,0.9609,0.9578,0.9537,0.9631,0.9573,0.9528,0.9478,0.9563,0.9564
AUC.without.open_shrublands,0.9562,0.9567,0.9621,0.9575,0.9541,0.9637,0.9586,0.9523,0.9484,0.9559,0.9566
AUC.without.precipitation_seasonality,0.9538,0.9523,0.9593,0.9541,0.9522,0.9618,0.9569,0.9496,0.9464,0.9552,0.9542
AUC.without.savannas,0.9563,0.9568,0.9621,0.9581,0.9548,0.9636,0.9588,0.9523,0.9483,0.9566,0.9568
AUC.without.snow_ice,0.9562,0.9569,0.9624,0.9581,0.9539,0.964,0.9586,0.9526,0.948,0.9566,0.9567
AUC.without.temperature_seasonality,0.9522,0.9538,0.9575,0.9546,0.951,0.9606,0.9563,0.9462,0.9464,0.9517,0.953
AUC.without.urban_areas,0.9564,0.9564,0.9614,0.9599,0.9552,0.9637,0.9591,0.9521,0.9474,0.9568,0.9568
AUC.without.wetlands,0.9564,0.9568,0.9618,0.9579,0.954,0.9643,0.9582,0.9518,0.9485,0.9563,0.9566
AUC.without.woody_savannas,0.9554,0.9568,0.9614,0.9573,0.9546,0.9635,0.9578,0.952,0.9476,0.9551,0.9561
AUC.with.only.annual_mean_temperature,0.8777,0.8765,0.8813,0.8753,0.8758,0.882,0.8888,0.8731,0.8733,0.8823,0.8786
AUC.with.only.annual_precipitation,0.8311,0.8488,0.8599,0.8469,0.845,0.8471,0.835,0.8308,0.8407,0.8514,0.8437
AUC.with.only.barren_vegetation,0.6859,0.6887,0.6887,0.6887,0.6859,0.6887,0.6859,0.6887,0.6887,0.6887,0.6879
AUC.with.only.closed_shrubland,0.5115,0.5071,0.5115,0.5115,0.5115,0.5115,0.5115,0.5115,0.5115,0.5071,0.5106
AUC.with.only.croplands,0.8152,0.8117,0.8187,0.8092,0.8228,0.8108,0.848,0.8282,0.8018,0.818,0.8184
AUC.with.only.deciduous_broadleaf_forest,0.52,0.5608,0.5349,0.5446,0.512,0.5261,0.5155,0.5093,0.5253,0.5295,0.5278
AUC.with.only.deciduous_needleleaf_forest,0.5121,0.5162,0.5032,0.5033,0.5075,0.4944,0.5036,0.5078,0.5071,0.5117,0.5067
AUC.with.only.evergreen_broadleaf_forest,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008
AUC.with.only.evergreen_needleleaf_forest,0.6971,0.6502,0.6683,0.6844,0.6874,0.7041,0.6631,0.6743,0.6924,0.6784,0.68
AUC.with.only.grasslands,0.5926,0.5968,0.5815,0.5667,0.5609,0.6043,0.5814,0.5851,0.5959,0.5735,0.5839
AUC.with.only.mixed_forests,0.8546,0.8568,0.878,0.8696,0.8865,0.889,0.8656,0.8668,0.8571,0.8679,0.8692
AUC.with.only.open_shrublands,0.6397,0.6364,0.6362,0.6397,0.6329,0.6397,0.6364,0.6362,0.6362,0.6397,0.6373
AUC.with.only.precipitation_seasonality,0.7761,0.8022,0.7729,0.7828,0.7546,0.794,0.7613,0.7676,0.7785,0.7644,0.7754
AUC.with.only.savannas,0.5263,0.5263,0.5177,0.5095,0.5263,0.5094,0.5305,0.5135,0.5178,0.5221,0.5199
AUC.with.only.snow_ice,0.5105,0.5105,0.5061,0.5105,0.5105,0.5105,0.5105,0.5061,0.5105,0.5105,0.5096
AUC.with.only.temperature_seasonality,0.6993,0.7251,0.7239,0.7191,0.7353,0.7369,0.7391,0.6958,0.6983,0.7477,0.722
AUC.with.only.urban_areas,0.6569,0.6553,0.6392,0.6495,0.6466,0.6767,0.6722,0.6675,0.6035,0.6406,0.6508
AUC.with.only.wetlands,0.547,0.5437,0.5733,0.5476,0.552,0.5769,0.5828,0.5621,0.5528,0.5488,0.5587
AUC.with.only.woody_savannas,0.5716,0.5206,0.5648,0.5685,0.5924,0.5463,0.5602,0.5585,0.5694,0.5717,0.5624
Entropy,7.0302,7.0168,7.0581,7.0186,7.0051,7.0817,7.0657,7.0151,6.9793,7.02,7.0291
Prevalence..average.probability.of.presence.over.background.sites.,0.0651,0.0642,0.067,0.0643,0.0637,0.0686,0.0677,0.0642,0.062,0.0645,0.0651
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0239,0.0233,0.0245,0.0229,0.0242,0.0235,0.0259,0.0258,0.0215,0.024,0.0239
Fixed.cumulative.value.1.area,0.2338,0.2388,0.2408,0.2382,0.2245,0.2434,0.2298,0.2292,0.2276,0.2313,0.2337
Fixed.cumulative.value.1.training.omission,0.0088,0.0044,0.0044,0.0022,0.0088,0.0022,0.0022,0.0066,0.0088,0.0022,0.0051
Fixed.cumulative.value.1.test.omission,0.0088,0.0088,0.0177,0.0088,0.0265,0,0.0354,0.0265,0.0531,0.0265,0.0212
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0919,0.0864,0.0924,0.0898,0.0943,0.0936,0.1046,0.0943,0.0891,0.0971,0.0934
Fixed.cumulative.value.5.area,0.1487,0.1513,0.1554,0.1534,0.1439,0.1575,0.1511,0.1485,0.142,0.1512,0.1503
Fixed.cumulative.value.5.training.omission,0.0395,0.0395,0.0417,0.0373,0.0373,0.0351,0.0395,0.0373,0.0373,0.0351,0.038
Fixed.cumulative.value.5.test.omission,0.0442,0.0531,0.0265,0.0265,0.0708,0.0531,0.0708,0.0442,0.0973,0.0708,0.0557
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1769,0.1663,0.1728,0.1672,0.1819,0.1703,0.1811,0.1761,0.1747,0.1693,0.1737
Fixed.cumulative.value.10.area,0.108,0.1084,0.1128,0.111,0.1055,0.1143,0.1115,0.1083,0.102,0.111,0.1093
Fixed.cumulative.value.10.training.omission,0.0899,0.0921,0.0965,0.0943,0.0921,0.0789,0.0811,0.0855,0.0855,0.0833,0.0879
Fixed.cumulative.value.10.test.omission,0.1327,0.0796,0.0708,0.0796,0.115,0.0796,0.0885,0.115,0.1681,0.0973,0.1026
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.416,0.8875,0.7171,0.6649,0.531,0.8687,0.9376,0.6242,0.7831,0.6714,0.7102
Minimum.training.presence.Cloglog.threshold,0.0107,0.0207,0.0179,0.0155,0.0127,0.0205,0.0246,0.0163,0.0166,0.0159,0.0171
Minimum.training.presence.area,0.2734,0.2445,0.2561,0.2577,0.2529,0.2504,0.2327,0.2493,0.2397,0.2496,0.2506
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.0088,0.0088,0.0088,0.0177,0,0.0354,0.0265,0.0531,0.0177,0.0177
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,11.2179,10.3691,10.7809,11.1806,10.6167,12.2362,12.2315,11.7801,11.6043,11.611,11.3628
X10.percentile.training.presence.Cloglog.threshold,0.1948,0.1738,0.1838,0.1824,0.1931,0.2086,0.2211,0.2026,0.2059,0.1968,0.1963
X10.percentile.training.presence.area,0.1013,0.1061,0.1082,0.1041,0.1022,0.1015,0.0999,0.0989,0.0938,0.1021,0.1018
X10.percentile.training.presence.training.omission,0.0987,0.0987,0.0987,0.0987,0.0987,0.0987,0.0987,0.0987,0.0987,0.0987,0.0987
X10.percentile.training.presence.test.omission,0.1416,0.0885,0.0796,0.0885,0.115,0.0973,0.1062,0.1239,0.1947,0.0973,0.1133
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,11.305,10.7894,11.7217,11.4124,10.8893,12.3214,12.2378,11.7801,11.2777,11.7163,11.5451
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1957,0.1811,0.2009,0.1856,0.1967,0.2103,0.2212,0.2026,0.1992,0.1984,0.1992
Equal.training.sensitivity.and.specificity.area,0.1009,0.1037,0.1031,0.1028,0.1009,0.1011,0.0999,0.0989,0.0953,0.1016,0.1008
Equal.training.sensitivity.and.specificity.training.omission,0.1009,0.1031,0.1031,0.1031,0.1009,0.1009,0.1009,0.0987,0.0943,0.1009,0.1007
Equal.training.sensitivity.and.specificity.test.omission,0.1416,0.0885,0.0796,0.0973,0.115,0.0973,0.1062,0.1239,0.1858,0.0973,0.1132
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,5.0006,7.2324,6.3713,6.7803,5.4596,8.1615,8.2017,5.5175,5.3891,6.5625,6.4677
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0919,0.121,0.1157,0.1154,0.1024,0.1437,0.1511,0.1026,0.0946,0.1197,0.1158
Maximum.training.sensitivity.plus.specificity.area,0.1487,0.1286,0.1407,0.1349,0.1389,0.1271,0.1232,0.1429,0.1376,0.1359,0.1358
Maximum.training.sensitivity.plus.specificity.training.omission,0.0395,0.057,0.0482,0.0482,0.0395,0.057,0.0614,0.0373,0.0395,0.0395,0.0467
