,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Test.gain.with.only.annual_mean_temperature,0.6457,0.7024,0.8401,0.7021,0.7292,0.7802,0.7106,0.8078,0.8165,0.7192,0.7454
Test.gain.with.only.annual_precipitation,0.7279,0.616,0.7504,0.6203,0.6958,0.7212,0.5805,0.6726,0.6684,0.5776,0.6631
Test.gain.with.only.barren_vegetation,0.4229,0.4036,0.4165,0.4516,0.3792,0.4229,0.4407,0.4516,0.4407,0.3372,0.4167
Test.gain.with.only.closed_shrubland,0.0791,0.0119,0.055,0.0574,0.0089,0.045,0.0478,0.0545,0.0168,-0.0425,0.0334
Test.gain.with.only.croplands,0.3779,0.4373,0.3622,0.4292,0.1714,0.3805,0.326,0.3402,0.2591,0.3928,0.3477
Test.gain.with.only.deciduous_broadleaf_forest,-0.0029,-0.0082,-0.0019,-0.0016,-0.0027,-0.001,-0.002,-0.0062,0,0,-0.0027
Test.gain.with.only.deciduous_needleleaf_forest,0.0446,0.0446,0.0446,0.0446,0.0446,0.0446,0.0446,0.0446,0.0446,0.0446,0.0446
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.0569,0.0405,0.0229,-0.0015,-0.0108,0.043,0.0447,0.0484,0.0765,0.0082,0.0329
Test.gain.with.only.grasslands,1.1051,1.1795,1.2192,1.0783,0.8026,1.1443,0.9986,1.245,1.0932,0.9997,1.0866
Test.gain.with.only.mixed_forests,0.1154,0.0674,0.1159,0.1188,0.1019,0.0879,0.12,0.0984,0.0702,0.0377,0.0934
Test.gain.with.only.open_shrublands,0.1346,0.0919,0.0526,0.0887,0.0745,0.0849,0.0719,0.0864,0.1205,0.0477,0.0854
Test.gain.with.only.precipitation_seasonality,0.5434,0.5435,0.6549,0.5669,0.3873,0.5476,0.4744,0.4594,0.4136,0.3262,0.4917
Test.gain.with.only.savannas,-0.0445,0.019,0.0079,-0.0445,0.0498,0.0079,0.019,0.0498,0.0498,0.0498,0.0164
Test.gain.with.only.snow_ice,0.0266,0.0266,0.0266,0.0266,0.0266,0.0266,0.0266,0.0266,0.0266,0.0266,0.0266
Test.gain.with.only.temperature_seasonality,0.7208,0.5844,0.6937,0.6073,0.6351,0.6644,0.6141,0.5287,0.6651,0.6042,0.6318
Test.gain.with.only.urban_areas,0.0639,0.0555,0.0288,0.055,0.0078,0.0566,0.0641,0.0549,0.0528,0.0198,0.0459
Test.gain.with.only.wetlands,0.0397,0.0397,0.0397,0.0953,0.0953,0.0953,0.0953,0.0953,0.0953,0.0953,0.0786
Test.gain.with.only.woody_savannas,0.0519,0.0153,0.0305,-0.0033,-0.0203,0.0317,0.0056,0.0341,0.0414,-0.0322,0.0155
AUC.without.annual_mean_temperature,0.9757,0.9764,0.9838,0.9761,0.9665,0.9749,0.9736,0.9823,0.9716,0.9661,0.9747
AUC.without.annual_precipitation,0.9727,0.978,0.9819,0.9771,0.966,0.9755,0.9733,0.9813,0.9728,0.963,0.9742
AUC.without.barren_vegetation,0.976,0.9788,0.9862,0.9771,0.9715,0.9784,0.9747,0.9844,0.9751,0.9689,0.9771
AUC.without.closed_shrubland,0.9765,0.9782,0.9854,0.9778,0.9701,0.9789,0.9744,0.9848,0.9742,0.9669,0.9767
AUC.without.croplands,0.977,0.978,0.986,0.9778,0.9708,0.9778,0.9751,0.984,0.9744,0.9673,0.9768
AUC.without.deciduous_broadleaf_forest,0.9756,0.9787,0.9859,0.9769,0.97,0.9775,0.9749,0.9841,0.9744,0.9673,0.9765
AUC.without.deciduous_needleleaf_forest,0.9758,0.9786,0.9859,0.9775,0.9704,0.9784,0.9751,0.9844,0.9747,0.967,0.9768
AUC.without.evergreen_broadleaf_forest,0.9758,0.9786,0.9861,0.9775,0.9701,0.9784,0.9751,0.9844,0.9744,0.9672,0.9768
AUC.without.evergreen_needleleaf_forest,0.9755,0.9783,0.9849,0.9765,0.9701,0.9785,0.9747,0.9842,0.9757,0.9669,0.9765
AUC.without.grasslands,0.9723,0.9741,0.9817,0.9746,0.9679,0.9769,0.9726,0.9831,0.972,0.9612,0.9736
AUC.without.mixed_forests,0.9761,0.9792,0.9859,0.9778,0.9703,0.9783,0.9751,0.9844,0.9747,0.9679,0.977
AUC.without.open_shrublands,0.9751,0.9787,0.986,0.976,0.9691,0.9782,0.9739,0.9842,0.9747,0.9665,0.9762
AUC.without.precipitation_seasonality,0.9749,0.975,0.9844,0.9753,0.9721,0.9804,0.9737,0.9829,0.9777,0.9687,0.9765
AUC.without.savannas,0.9788,0.9794,0.9863,0.9799,0.9699,0.9783,0.9753,0.984,0.974,0.9668,0.9773
AUC.without.snow_ice,0.9754,0.9783,0.986,0.9775,0.9699,0.978,0.975,0.9842,0.9742,0.9668,0.9765
AUC.without.temperature_seasonality,0.9692,0.9687,0.9846,0.97,0.9567,0.9684,0.9634,0.9799,0.9636,0.9523,0.9677
AUC.without.urban_areas,0.9773,0.9778,0.986,0.9773,0.9708,0.9778,0.9745,0.984,0.9738,0.9678,0.9767
AUC.without.wetlands,0.9767,0.9787,0.9866,0.9771,0.97,0.9783,0.9748,0.9841,0.9742,0.9669,0.9767
AUC.without.woody_savannas,0.9741,0.9749,0.9843,0.9744,0.9689,0.9791,0.9733,0.9837,0.9756,0.9635,0.9752
AUC.with.only.annual_mean_temperature,0.8024,0.7968,0.8385,0.8055,0.8079,0.8211,0.8147,0.8299,0.8356,0.8212,0.8174
AUC.with.only.annual_precipitation,0.8181,0.794,0.8239,0.7711,0.7927,0.8294,0.7775,0.7819,0.8102,0.7896,0.7988
AUC.with.only.barren_vegetation,0.6819,0.6815,0.6818,0.6912,0.6769,0.6819,0.6867,0.6912,0.6867,0.672,0.6832
AUC.with.only.closed_shrubland,0.5354,0.5132,0.5278,0.5281,0.5132,0.5349,0.5207,0.5278,0.5133,0.4986,0.5213
AUC.with.only.croplands,0.7156,0.7419,0.7122,0.7399,0.6627,0.7207,0.7076,0.7084,0.6912,0.7266,0.7127
AUC.with.only.deciduous_broadleaf_forest,0.4834,0.4965,0.4905,0.4908,0.4798,0.4906,0.4905,0.4831,0.5,0.5051,0.491
AUC.with.only.deciduous_needleleaf_forest,0.5226,0.5226,0.5226,0.5226,0.5226,0.5226,0.5226,0.5226,0.5226,0.5226,0.5226
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.599,0.5546,0.5481,0.5171,0.5177,0.5565,0.5602,0.5611,0.6036,0.5259,0.5544
AUC.with.only.grasslands,0.8746,0.8875,0.892,0.8735,0.8364,0.8808,0.8604,0.8935,0.8736,0.8642,0.8736
AUC.with.only.mixed_forests,0.5859,0.5504,0.5856,0.5846,0.571,0.5898,0.5892,0.5728,0.5714,0.5804,0.5781
AUC.with.only.open_shrublands,0.6305,0.5824,0.5756,0.5873,0.5793,0.5838,0.6003,0.5812,0.6163,0.5611,0.5898
AUC.with.only.precipitation_seasonality,0.7749,0.7813,0.8205,0.79,0.7258,0.7886,0.7549,0.7454,0.7423,0.7212,0.7645
AUC.with.only.savannas,0.5144,0.5217,0.5215,0.5144,0.5289,0.5215,0.5217,0.5289,0.5289,0.5289,0.5231
AUC.with.only.snow_ice,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514
AUC.with.only.temperature_seasonality,0.8215,0.786,0.8019,0.7903,0.7827,0.7895,0.7878,0.7702,0.7953,0.7801,0.7905
AUC.with.only.urban_areas,0.5727,0.5658,0.5416,0.5672,0.5305,0.5653,0.5736,0.565,0.5654,0.5357,0.5583
AUC.with.only.wetlands,0.5406,0.5406,0.5406,0.5478,0.5478,0.5478,0.5478,0.5478,0.5478,0.5478,0.5456
AUC.with.only.woody_savannas,0.5785,0.5374,0.5499,0.5298,0.5045,0.551,0.5297,0.557,0.5624,0.4969,0.5397
Entropy,6.233,6.2251,6.3132,6.2302,6.1545,6.2719,6.2056,6.2668,6.2657,6.1413,6.2307
Prevalence..average.probability.of.presence.over.background.sites.,0.0283,0.0281,0.0307,0.0283,0.0264,0.0295,0.0277,0.0293,0.0292,0.026,0.0284
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0071,0.0074,0.0079,0.0074,0.0075,0.0073,0.0079,0.0072,0.0075,0.0077,0.0075
Fixed.cumulative.value.1.area,0.1846,0.1828,0.1941,0.1854,0.1613,0.1871,0.1716,0.193,0.1907,0.1608,0.1811
Fixed.cumulative.value.1.training.omission,0,0.0036,0.0036,0.0036,0.0036,0.0072,0.0036,0.0072,0,0.0036,0.0036
Fixed.cumulative.value.1.test.omission,0.029,0,0,0.0145,0.058,0.0435,0.0435,0,0.0435,0.0435,0.0275
Fixed.cumulative.value.1.binomial.probability,6.492e-64,0,1.449e-64,0,0,1.159e-60,0,5.243e-65,2.834e-59,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0466,0.045,0.0486,0.0457,0.0501,0.0476,0.0474,0.0454,0.0461,0.0478,0.047
Fixed.cumulative.value.5.area,0.0846,0.0842,0.0926,0.0847,0.0712,0.0848,0.0787,0.0895,0.0877,0.0732,0.0831
Fixed.cumulative.value.5.training.omission,0.0396,0.0468,0.0432,0.0324,0.036,0.0396,0.0324,0.036,0.0288,0.036,0.0371
Fixed.cumulative.value.5.test.omission,0.0725,0.0435,0.0145,0.0725,0.1159,0.0435,0.1014,0.0145,0.0725,0.1304,0.0681
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1256,0.1172,0.1148,0.1214,0.1409,0.1228,0.1334,0.111,0.1219,0.1305,0.124
Fixed.cumulative.value.10.area,0.0521,0.0513,0.0564,0.0512,0.0457,0.0515,0.0483,0.054,0.0529,0.0451,0.0508
Fixed.cumulative.value.10.training.omission,0.0935,0.0971,0.0791,0.0827,0.0827,0.0755,0.0827,0.0791,0.0683,0.0827,0.0823
Fixed.cumulative.value.10.test.omission,0.1159,0.1449,0.0435,0.1304,0.1739,0.0725,0.1449,0.058,0.1014,0.2029,0.1188
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,1.6322,0.7364,0.9926,0.6468,0.2837,0.3001,0.3526,0.6691,1.3448,0.7924,0.7751
Minimum.training.presence.Cloglog.threshold,0.0124,0.0054,0.0078,0.0049,0.0019,0.0021,0.0026,0.0047,0.0104,0.0058,0.0058
Minimum.training.presence.area,0.151,0.2037,0.1946,0.2149,0.2481,0.2739,0.2404,0.2227,0.1703,0.175,0.2095
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.029,0,0,0.0145,0.0145,0,0,0,0.0435,0.0435,0.0145
Minimum.training.presence.binomial.probability,0,6.486e-61,2.291e-64,4.681e-55,5.918e-46,5.592e-42,1.222e-49,1.294e-54,0,0,0
X10.percentile.training.presence.cumulative.threshold,11.4475,10.9462,12.5166,12.3759,10.9422,12.7263,12.8729,11.6228,12.6787,12.5143,12.0643
X10.percentile.training.presence.Cloglog.threshold,0.1483,0.1358,0.1587,0.1658,0.1606,0.183,0.1841,0.1464,0.1753,0.1904,0.1648
X10.percentile.training.presence.area,0.0471,0.0477,0.0468,0.0433,0.043,0.0427,0.0399,0.0477,0.044,0.0384,0.0441
X10.percentile.training.presence.training.omission,0.0971,0.0971,0.0971,0.0971,0.0971,0.0971,0.0971,0.0971,0.0971,0.0971,0.0971
X10.percentile.training.presence.test.omission,0.1159,0.1449,0.0435,0.1449,0.1739,0.087,0.1449,0.058,0.1159,0.2319,0.1261
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,7.4653,6.6517,8.0613,7.9581,6.9962,8.3833,7.3816,8.6621,8.9327,7.1381,7.763
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0776,0.0672,0.0836,0.0837,0.0862,0.0948,0.0824,0.0915,0.1021,0.08,0.0849
Equal.training.sensitivity.and.specificity.area,0.0647,0.0692,0.0669,0.0612,0.0576,0.0589,0.0603,0.0607,0.0576,0.0576,0.0615
Equal.training.sensitivity.and.specificity.training.omission,0.0647,0.0683,0.0683,0.0612,0.0576,0.0576,0.0612,0.0612,0.0576,0.0576,0.0615
Equal.training.sensitivity.and.specificity.test.omission,0.087,0.0435,0.0435,0.1014,0.1159,0.0725,0.1159,0.058,0.087,0.1594,0.0884
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,4.7024,6.1227,7.4986,5.2756,6.5604,8.126,5.3729,8.6547,6.8201,8.6883,6.7822
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0434,0.0586,0.076,0.0485,0.0781,0.0901,0.0519,0.0914,0.0659,0.1053,0.0709
Maximum.training.sensitivity.plus.specificity.area,0.0879,0.0733,0.0706,0.0818,0.06,0.0603,0.0751,0.0607,0.0708,0.05,0.0691
Maximum.training.sensitivity.plus.specificity.training.omission,0.0324,0.0468,0.054,0.0324,0.0432,0.054,0.0324,0.0576,0.0324,0.0576,0.0443
