,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
closed_shrubland.permutation.importance,0,0,47.2622,0,0.0082,0.0681,1.1584,0.1333,0.7914,0.0738,4.9495
croplands.permutation.importance,10.1419,5.984,1.7291,11.8922,7.538,10.6952,7.6991,10.7896,11.8927,8.4444,8.6806
deciduous_broadleaf_forest.permutation.importance,3.8665,2.6906,48.1268,4.5159,7.9723,2.7038,3.8289,3.4018,3.3614,2.6168,8.3085
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,4.3459,3.5135,0,3.5322,4.8842,2.9665,3.8607,2.4804,2.486,1.933,3.0002
grasslands.permutation.importance,33.8098,24.6897,0,41.2438,26.2841,43.2555,41.0671,38.8656,42.5482,35.7423,32.7506
mixed_forests.permutation.importance,19.8333,27.0467,0.2882,2.0694,23.9397,2.4708,18.5123,2.9637,2.6459,5.169,10.4939
open_shrublands.permutation.importance,3.7185,3.7864,0,5.0394,2.5009,1.1225,1.9696,2.1522,0.6723,1.1042,2.2066
precipitation_seasonality.permutation.importance,1.2288,1.7993,0,4.957,3.2568,1.6234,1.9126,1.1699,1.6346,1.4698,1.9052
savannas.permutation.importance,1.4372,0,0.2882,0.0848,1.0777,0.651,0.0036,0.1444,0.3279,1.1592,0.5174
snow_ice.permutation.importance,0,0.0114,0,0.0458,0,0.12,0,0.0576,0.0973,0.1548,0.0487
temperature_seasonality.permutation.importance,4.2823,3.1897,0,4.8194,3.1091,6.5111,8.9654,5.8539,6.9563,7.8914,5.1579
urban_areas.permutation.importance,1.1713,0.1465,0,0.4445,0.4018,1.1257,0.4424,1.895,1.698,0.9654,0.8291
wetlands.permutation.importance,0,0.0516,0,0.1693,0,0.017,0,0.0813,0.2303,0.0747,0.0624
woody_savannas.permutation.importance,8.0561,9.046,0,0.7553,10.4328,2.7227,6.5113,2.0409,1.844,1.6314,4.3041
Training.gain.without.annual_mean_temperature,119.3013,3.132,371.4779,3.0914,5.7985,3.0101,44111.0941,3.1313,2.9586,2.8462,4462.5841
Training.gain.without.annual_precipitation,87.4828,3.1974,19066.938,3.0828,6.4223,3.1059,133.3459,3.114,2.9974,2.8971,1931.2584
Training.gain.without.barren_vegetation,94.0248,3.2982,29911.2065,3.2401,6.4705,3.1673,109.7877,3.2368,3.0751,2.9442,3014.0451
Training.gain.without.closed_shrubland,3.3431,3.2811,3.1898,3.2235,6.5693,3.142,3.2357,3.2079,3.0541,2.9457,3.5192
Training.gain.without.croplands,3.346,3.2983,3.2679,3.1917,6.3162,3.1297,3.2216,3.173,3.0272,2.9313,3.4903
Training.gain.without.deciduous_broadleaf_forest,2.8645,2.9217,2.8965,2.8642,2.8595,2.9288,2.8052,2.9814,2.8386,2.8393,2.88
Training.gain.without.deciduous_needleleaf_forest,136.4105,3.3248,12654.6297,3.2642,6.9103,3.1808,127.8441,3.2472,3.0864,2.9737,1294.4872
Training.gain.without.evergreen_broadleaf_forest,136.4105,3.3248,12654.6297,3.2642,6.9103,3.1808,127.8441,3.2472,3.0864,2.9737,1294.4872
Training.gain.without.evergreen_needleleaf_forest,134.5683,3.2367,437551.1266,3.0618,3.1656,3.0332,139.0772,3.0928,2.946,2.927,43784.6235
Training.gain.without.grasslands,339.5065,3.1044,22414130,3.1604,4.8328,3.1035,71090.91,3.1811,3.021,2.924,2248558
Training.gain.without.mixed_forests,27240.8027,3.1427,25.6529,3.2405,5.4827,3.1615,12102.9877,3.1995,3.0545,2.9652,3939.369
Training.gain.without.open_shrublands,146.0326,3.0164,10799.6651,3.0454,3.0482,3.1537,2538.6509,3.2267,3.072,2.9659,1350.5877
Training.gain.without.precipitation_seasonality,120.7877,3.1984,10830.9402,3.1425,6.3048,3.1241,115.9472,3.2172,3.0443,2.9245,1109.2631
Training.gain.without.savannas,6.3346,3.3247,5.1166,3.2622,6.5277,3.1715,4.6971,3.244,3.0797,2.9673,4.1725
Training.gain.without.snow_ice,93.3894,3.3238,42603.9144,3.2589,6.9278,3.1759,143.7471,3.2432,3.082,2.9696,4286.7032
Training.gain.without.temperature_seasonality,119.2494,3.2349,201735.6009,3.1459,6.2289,3.0348,101.1067,3.1135,2.968,2.8392,20198.0522
Training.gain.without.urban_areas,111.9376,3.284,2842.8305,3.2048,6.6857,3.0761,2445330.2152,3.1546,3.0155,2.9276,244831.0332
Training.gain.without.wetlands,107.4881,3.3195,151236.2968,3.2566,6.5154,3.1719,85.2206,3.2368,3.0749,2.9644,15145.4545
Training.gain.without.woody_savannas,86.6692,3.2418,21332.5768,3.2447,3.3195,3.1283,239.1403,3.2171,3.0628,2.9439,2168.0544
Training.gain.with.only.annual_mean_temperature,0.8665,0.8688,0.9063,0.8699,0.8768,0.8987,0.8782,0.8838,0.8966,0.8546,0.88
Training.gain.with.only.annual_precipitation,0.6498,0.6367,0.6951,0.6645,0.652,0.6212,0.6886,0.6661,0.6568,0.6253,0.6556
Training.gain.with.only.barren_vegetation,0.447,0.4645,0.447,0.4645,0.447,0.447,0.447,0.447,0.447,0.4645,0.4522
Training.gain.with.only.closed_shrubland,8e-04,0,0,0,0,0,0,8e-04,0,0,2e-04
Training.gain.with.only.croplands,0.1774,0.1959,0.2175,0.1891,0.1901,0.2394,0.1788,0.1673,0.1601,0.2047,0.192
Training.gain.with.only.deciduous_broadleaf_forest,0.031,0.0162,0.0217,0.025,0.0249,0.0119,0.0449,0.0255,0.0273,0.0089,0.0237
Training.gain.with.only.deciduous_needleleaf_forest,0.0342,0.0342,0.0342,0.0342,0.0342,0.0342,0.0342,0.0342,0.0342,0.0342,0.0342
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0081,0.0201,0.008,0.0075,0.0069,0.0069,0.0069,0.014,0.0121,0.0083,0.0099
Training.gain.with.only.grasslands,1.0964,1.1984,1.1827,1.1381,1.1409,1.2236,1.0503,1.1595,1.1275,1.2088,1.1526
Training.gain.with.only.mixed_forests,0.1143,0.1276,0.1131,0.1107,0.1011,0.1072,0.0987,0.1071,0.1053,0.1253,0.111
Training.gain.with.only.open_shrublands,0.0763,0.0803,0.0727,0.0785,0.0856,0.0846,0.0693,0.0739,0.0999,0.0779,0.0799
Training.gain.with.only.precipitation_seasonality,0.3737,0.3664,0.4344,0.3523,0.396,0.4019,0.3904,0.3674,0.3593,0.3742,0.3816
Training.gain.with.only.savannas,0.0459,0.0459,0.0459,0.0459,0.0459,0.0459,0.0459,0.0459,0.0459,0.0459,0.0459
Training.gain.with.only.snow_ice,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143
Training.gain.with.only.temperature_seasonality,0.4093,0.4045,0.3939,0.3882,0.3941,0.4047,0.3989,0.3943,0.3981,0.3789,0.3965
Training.gain.with.only.urban_areas,0.0197,0.0202,0.0255,0.0491,0.017,0.031,0.0206,0.0201,0.0177,0.027,0.0248
Training.gain.with.only.wetlands,0.0847,0.0847,0.0713,0.0713,0.0713,0.0713,0.0713,0.0713,0.0713,0.0713,0.074
Training.gain.with.only.woody_savannas,0.0619,0.0614,0.0529,0.0686,0.0849,0.0521,0.0578,0.0537,0.0494,0.0544,0.0597
Test.gain.without.annual_mean_temperature,-17.2683,0.0699,-330.4438,2.8407,-66.0527,2.9136,-4442.1675,2.3303,3.0028,3.5401,-484.1235
Test.gain.without.annual_precipitation,-11.8198,-0.1546,-18777.0425,3.1384,-121.9183,2.8375,-0.3286,2.6202,3.1154,3.6079,-1889.5944
Test.gain.without.barren_vegetation,-12.9267,-0.6073,-36579.5586,3.0684,-76.5742,2.892,-0.3594,2.4449,3.089,3.7678,-3665.4764
Test.gain.without.closed_shrubland,2.5664,-0.4152,2.9994,2.7697,-83.7717,2.6341,3.0501,2.3202,2.8955,3.4514,-6.15
Test.gain.without.croplands,2.5162,-0.8188,2.773,3.1445,-74.8344,2.8438,3.095,2.5871,3.1628,3.5714,-5.1959
Test.gain.without.deciduous_broadleaf_forest,2.9463,2.5501,2.8093,2.9227,2.9021,2.7255,3.1333,2.4822,3.0282,3.0458,2.8545
Test.gain.without.deciduous_needleleaf_forest,-19.3355,-0.8537,-12584.464,3.0185,-89.3709,2.9416,-3.7374,2.4585,3.1159,3.746,-1268.2481
Test.gain.without.evergreen_broadleaf_forest,-19.3355,-0.8537,-12584.464,3.0185,-89.3709,2.9416,-3.7374,2.4585,3.1159,3.746,-1268.2481
Test.gain.without.evergreen_needleleaf_forest,-16.7014,1.5344,-434374.9253,3.1583,1.2088,2.9845,-10.7847,2.6466,3.2355,3.3904,-43438.4253
Test.gain.without.grasslands,-4.1702,2.5415,-23624970,3.2124,-29.6407,2.9408,-19470.84,2.4299,3.0919,3.6639,-2364445
Test.gain.without.mixed_forests,-2277.6958,2.8422,-19.9708,3.0399,-59.269,2.8977,-7065.3081,2.6151,3.2029,3.7049,-940.3941
Test.gain.without.open_shrublands,-21.4125,2.7186,-10663.5597,3.3019,3.2047,3.0568,-827.2646,2.4491,3.1644,3.6914,-1149.065
Test.gain.without.precipitation_seasonality,-17.0288,0.2601,-13271.3766,3.173,-110.6644,2.9935,-4.2399,2.4227,3.108,3.7121,-1338.764
Test.gain.without.savannas,-2.8178,-0.7328,0.1375,3.0768,-80.0587,2.7578,2.2,2.3739,2.9993,3.6028,-6.6461
Test.gain.without.snow_ice,-12.027,-0.6185,-49234.4297,3.0021,-91.087,2.9286,-2.5511,2.4121,3.1072,3.7101,-4932.5553
Test.gain.without.temperature_seasonality,-17.1007,-0.8784,-197862.3646,2.9692,-101.3776,2.7511,-0.375,2.2532,2.9446,3.576,-19796.7602
Test.gain.without.urban_areas,-14.9387,-0.7796,-2364.3559,3.1196,-83.1301,3.0923,-478716.6512,2.6336,3.2617,3.6366,-48116.4112
Test.gain.without.wetlands,-13.9764,-1.016,-152826.6653,3.0247,-76.7097,2.8995,1.0057,2.3808,3.1243,3.6712,-15290.2261
Test.gain.without.woody_savannas,-10.6322,1.7248,-21098.0695,3.2631,2.9057,2.978,-35.5182,2.3782,3.0808,3.74,-2112.4149
Test.gain.with.only.annual_mean_temperature,0.9703,0.9866,0.8368,0.9815,0.9487,0.8623,0.9378,0.9132,0.8675,1.0425,0.9347
Test.gain.with.only.annual_precipitation,0.6799,0.74,0.4748,0.6409,0.6884,0.8054,0.5242,0.6157,0.6688,0.7899,0.6628
Test.gain.with.only.barren_vegetation,0.4731,0.3732,0.4731,0.3732,0.4731,0.4731,0.4731,0.4731,0.4731,0.3732,0.4431
Test.gain.with.only.closed_shrubland,-0.0058,-2e-04,0,-2e-04,-2e-04,0,-2e-04,-0.0253,0,0,-0.0032
Test.gain.with.only.croplands,0.2636,0.1899,0.0986,0.2095,0.2071,0.0115,0.2582,0.3013,0.3229,0.1565,0.2019
Test.gain.with.only.deciduous_broadleaf_forest,-0.0147,0.0357,0.0304,0.0172,0.0131,0.047,-0.0808,0.0143,0.0028,0.0674,0.0132
Test.gain.with.only.deciduous_needleleaf_forest,0.0442,0.0442,0.0442,0.0442,0.0442,0.0442,0.0442,0.0442,0.0442,0.0442,0.0442
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.0062,-0.0547,0.0127,0.0144,0.0153,0.004,0.004,-0.0149,-0.016,0.0122,-0.0017
Test.gain.with.only.grasslands,1.4417,1.0321,1.099,1.2772,1.2134,0.9366,1.6029,1.182,1.2983,0.9996,1.2083
Test.gain.with.only.mixed_forests,0.0927,0.0031,0.101,0.1126,0.1476,0.1233,0.1508,0.1244,0.1333,0.0458,0.1035
Test.gain.with.only.open_shrublands,0.0869,0.0728,0.1023,0.0723,0.0492,0.0488,0.1092,0.0855,-0.0357,0.0809,0.0672
Test.gain.with.only.precipitation_seasonality,0.4329,0.4434,0.1892,0.5116,0.3455,0.3271,0.3646,0.4657,0.4983,0.4166,0.3995
Test.gain.with.only.savannas,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569
Test.gain.with.only.snow_ice,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218
Test.gain.with.only.temperature_seasonality,0.3997,0.4294,0.4681,0.4897,0.471,0.4112,0.4287,0.4707,0.459,0.5201,0.4548
Test.gain.with.only.urban_areas,0.0486,0.0462,0.0322,-0.0793,0.0514,0.0098,0.0528,0.0537,0.038,0.0291,0.0283
Test.gain.with.only.wetlands,-0.0081,-0.0081,0.0916,0.0916,0.0916,0.0916,0.0916,0.0916,0.0916,0.0916,0.0717
Test.gain.with.only.woody_savannas,0.0446,0.0326,0.0825,0.02,-0.0782,0.0712,0.0565,0.081,0.0882,0.0617,0.046
AUC.without.annual_mean_temperature,0.9055,0.8871,0.9077,0.9704,0.8596,0.9704,0.8102,0.9512,0.968,0.9794,0.921
AUC.without.annual_precipitation,0.9115,0.891,0.8382,0.9789,0.8363,0.9634,0.9488,0.9594,0.9724,0.9753,0.9275
AUC.without.barren_vegetation,0.9076,0.8826,0.496,0.9734,0.8608,0.9672,0.9483,0.958,0.9724,0.9799,0.8946
AUC.without.closed_shrubland,0.9686,0.88,0.9752,0.9701,0.8627,0.9683,0.9793,0.9617,0.9728,0.9794,0.9518
AUC.without.croplands,0.9664,0.8781,0.9666,0.9761,0.8503,0.9703,0.9809,0.9609,0.9747,0.9809,0.9505
AUC.without.deciduous_broadleaf_forest,0.9799,0.9655,0.9796,0.9792,0.9704,0.9743,0.9841,0.9673,0.9775,0.9751,0.9753
AUC.without.deciduous_needleleaf_forest,0.9048,0.882,0.8161,0.9732,0.861,0.9676,0.9433,0.9587,0.9722,0.9791,0.9258
AUC.without.evergreen_broadleaf_forest,0.9048,0.882,0.8161,0.9732,0.861,0.9676,0.9433,0.9587,0.9722,0.9791,0.9258
AUC.without.evergreen_needleleaf_forest,0.9279,0.9167,0.4999,0.9815,0.9087,0.9738,0.9341,0.9683,0.9805,0.9774,0.9069
AUC.without.grasslands,0.9315,0.9591,0.5,0.9786,0.8849,0.9669,0.4837,0.9547,0.9709,0.9752,0.8605
AUC.without.mixed_forests,0.5223,0.9713,0.944,0.9727,0.8729,0.9671,0.6772,0.9661,0.9767,0.9781,0.8848
AUC.without.open_shrublands,0.9069,0.961,0.7386,0.9803,0.9699,0.9698,0.9289,0.9563,0.9716,0.9786,0.9362
AUC.without.precipitation_seasonality,0.9085,0.9044,0.3297,0.9784,0.846,0.9705,0.9454,0.9575,0.972,0.9805,0.8793
AUC.without.savannas,0.9317,0.8833,0.8972,0.9738,0.8613,0.9688,0.9622,0.9579,0.9717,0.9793,0.9387
AUC.without.snow_ice,0.9103,0.884,0.4995,0.9736,0.8611,0.9676,0.9401,0.9571,0.9725,0.9792,0.8945
AUC.without.temperature_seasonality,0.9032,0.8777,0.5058,0.9715,0.8366,0.9637,0.9455,0.9508,0.9684,0.9757,0.8899
AUC.without.urban_areas,0.9062,0.8794,0.8683,0.9738,0.8506,0.9744,0.5,0.9648,0.978,0.9784,0.8874
AUC.without.wetlands,0.9141,0.8788,0.4999,0.9727,0.8627,0.967,0.9539,0.9559,0.9727,0.9779,0.8956
AUC.without.woody_savannas,0.9288,0.9291,0.7078,0.9768,0.9644,0.973,0.937,0.956,0.9704,0.9785,0.9322
AUC.with.only.annual_mean_temperature,0.8539,0.8609,0.8314,0.8514,0.8494,0.8343,0.8538,0.8463,0.8423,0.8686,0.8492
AUC.with.only.annual_precipitation,0.8003,0.8231,0.7551,0.7918,0.8118,0.8362,0.7574,0.7812,0.8038,0.8239,0.7985
AUC.with.only.barren_vegetation,0.6922,0.6819,0.6922,0.6819,0.6922,0.6922,0.6922,0.6922,0.6922,0.6819,0.6891
AUC.with.only.closed_shrubland,0.4908,0.5067,0.5,0.5067,0.5067,0.5,0.5067,0.4766,0.5,0.5,0.4994
AUC.with.only.croplands,0.6605,0.674,0.6023,0.6373,0.6361,0.5747,0.6639,0.6944,0.7092,0.6619,0.6514
AUC.with.only.deciduous_broadleaf_forest,0.5173,0.5665,0.5336,0.533,0.5181,0.5652,0.4684,0.5171,0.5019,0.567,0.5288
AUC.with.only.deciduous_needleleaf_forest,0.5235,0.5235,0.5235,0.5235,0.5235,0.5235,0.5235,0.5235,0.5235,0.5235,0.5235
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.4709,0.4408,0.5043,0.4933,0.5227,0.4726,0.4723,0.4904,0.4636,0.5067,0.4838
AUC.with.only.grasslands,0.909,0.8631,0.8664,0.8867,0.9118,0.8405,0.9369,0.8791,0.9098,0.8474,0.8851
AUC.with.only.mixed_forests,0.5897,0.5304,0.562,0.5903,0.5936,0.5644,0.6225,0.5656,0.605,0.5588,0.5782
AUC.with.only.open_shrublands,0.5372,0.5643,0.579,0.5448,0.535,0.5766,0.5949,0.5255,0.5566,0.5609,0.5575
AUC.with.only.precipitation_seasonality,0.7516,0.7437,0.68,0.7876,0.7345,0.725,0.7426,0.7698,0.782,0.7479,0.7465
AUC.with.only.savannas,0.5295,0.5295,0.5295,0.5295,0.5295,0.5295,0.5295,0.5295,0.5295,0.5295,0.5295
AUC.with.only.snow_ice,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128
AUC.with.only.temperature_seasonality,0.7113,0.7435,0.7469,0.7558,0.7456,0.7321,0.7147,0.7502,0.7498,0.7944,0.7444
AUC.with.only.urban_areas,0.568,0.5559,0.5531,0.4724,0.5691,0.5215,0.5825,0.5698,0.5557,0.5384,0.5486
AUC.with.only.wetlands,0.5323,0.5323,0.5484,0.5484,0.5484,0.5484,0.5484,0.5484,0.5484,0.5484,0.5452
AUC.with.only.woody_savannas,0.5306,0.5599,0.5706,0.5192,0.5408,0.58,0.5363,0.556,0.5857,0.5159,0.5495
Entropy,5.4123,5.8849,0,5.9695,5.6273,6.0328,5.2343,5.9677,6.1249,6.2372,5.2491
Prevalence..average.probability.of.presence.over.background.sites.,0.0128,0.0198,1e-04,0.0216,0.0157,0.0229,0.0107,0.0214,0.025,0.028,0.0178
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0116,0.0081,0.6321,0.0089,0.0101,0.0075,0.0132,0.0075,0.0089,0.0084,0.0716
Fixed.cumulative.value.1.area,0.0578,0.1346,1e-04,0.1407,0.0788,0.1623,0.0447,0.1487,0.1681,0.1915,0.1127
Fixed.cumulative.value.1.training.omission,0.176,0.04,0.984,0.048,0.128,0,0.168,0.008,0.008,0,0.156
Fixed.cumulative.value.1.test.omission,0.1613,0.1935,1,0.0645,0.2581,0.0645,0.129,0.0645,0.0323,0.0323,0.2
Fixed.cumulative.value.1.binomial.probability,0,2.964e-28,0.5222,2.105e-37,4.813e-43,8.545e-32,0,3.888e-35,5.523e-33,2.286e-28,0.0522
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0789,0.0422,0.6321,0.0425,0.0607,0.0389,0.0919,0.0427,0.0418,0.0423,0.1114
Fixed.cumulative.value.5.area,0.0286,0.0629,1e-04,0.0691,0.0371,0.0736,0.0244,0.0667,0.084,0.0908,0.0537
Fixed.cumulative.value.5.training.omission,0.208,0.088,0.984,0.064,0.144,0.048,0.256,0.032,0.032,0.016,0.1872
Fixed.cumulative.value.5.test.omission,0.2258,0.2581,1,0.0645,0.2581,0.0645,0.129,0.1613,0.0323,0.0645,0.2258
Fixed.cumulative.value.5.binomial.probability,0,5.608e-55,0.5222,0,0,0,0,0,0,1.612e-60,0.0522
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1724,0.1073,0.6321,0.1044,0.1703,0.1081,0.1794,0.1168,0.1001,0.1053,0.1796
Fixed.cumulative.value.10.area,0.0203,0.0365,1e-04,0.0401,0.0247,0.0422,0.0179,0.0406,0.0498,0.0545,0.0327
Fixed.cumulative.value.10.training.omission,0.272,0.12,0.984,0.12,0.216,0.104,0.336,0.088,0.072,0.048,0.236
Fixed.cumulative.value.10.test.omission,0.2903,0.3548,1,0.1613,0.3871,0.0968,0.2258,0.2258,0.0645,0.0968,0.2903
Fixed.cumulative.value.10.binomial.probability,0,0,0.5222,0,0,0,0,0,0,0,0.0522
Minimum.training.presence.cumulative.threshold,0,0,0,0.003,0,1.8076,0,0.1294,0.2036,3.748,0.5892
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0.0139,0,0.001,0.002,0.0307,0.0048
Minimum.training.presence.area,0.9596,0.6932,1,0.3532,0.8652,0.1302,1,0.2505,0.2493,0.1083,0.5609
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.0968,0,0,0.0968,0.0645,0,0.0323,0.0323,0.0645,0.0387
Minimum.training.presence.binomial.probability,0.1266,0.005611,1,2.451e-14,0.2676,8.463e-41,1,1.538e-20,1.16e-20,5.409e-50,0.24
X10.percentile.training.presence.cumulative.threshold,0,6.6011,0,8.5261,2e-04,9.9858,0,10.4264,14.1133,15.3106,6.4964
X10.percentile.training.presence.Cloglog.threshold,0,0.0576,0,0.0791,0,0.1077,0,0.1269,0.1781,0.1987,0.0748
X10.percentile.training.presence.area,0.677,0.0514,1,0.0461,0.2683,0.0423,0.6423,0.0393,0.0371,0.0373,0.2841
X10.percentile.training.presence.training.omission,0.096,0.096,0,0.096,0.096,0.096,0.096,0.096,0.096,0.096,0.0864
X10.percentile.training.presence.test.omission,0.0968,0.2903,0,0.1613,0.1613,0.0968,0.0323,0.2258,0.129,0.0968,0.129
X10.percentile.training.presence.binomial.probability,0.003535,3.578e-62,1,0,3.808e-13,0,7.832e-05,0,0,0,0.1004
Equal.training.sensitivity.and.specificity.cumulative.threshold,0.002,3.9334,0,5.5423,0.1496,6.0435,0.0042,6.4422,7.3622,10.285,3.9764
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0.0319,0,0.0478,0.0019,0.0499,0,0.061,0.0668,0.1092,0.0369
Equal.training.sensitivity.and.specificity.area,0.168,0.0733,4e-04,0.0645,0.128,0.064,0.144,0.056,0.064,0.0533,0.0815
Equal.training.sensitivity.and.specificity.training.omission,0.168,0.072,0.984,0.064,0.128,0.064,0.144,0.056,0.064,0.056,0.18
Equal.training.sensitivity.and.specificity.test.omission,0.0968,0.1935,1,0.0645,0.2581,0.0645,0.0968,0.1613,0.0645,0.0968,0.2097
Equal.training.sensitivity.and.specificity.binomial.probability,3.349e-28,1.371e-55,0.5443,0,7.162e-25,0,1.092e-33,0,0,0,0.0544
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,3.5714,6.3148,100,4.7103,5.0203,3.3778,1.0707,4.4817,6.0514,5.8749,14.0473
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.048,0.0532,0.6321,0.04,0.0613,0.0244,0.0143,0.0353,0.0517,0.0513,0.1012
Maximum.training.sensitivity.plus.specificity.area,0.0338,0.0532,1e-04,0.0718,0.037,0.0956,0.0438,0.0718,0.0738,0.0815,0.0562
Maximum.training.sensitivity.plus.specificity.training.omission,0.184,0.088,0.984,0.056,0.144,0.016,0.168,0.016,0.032,0.016,0.1704
Maximum.training.sensitivity.plus.specificity.test.omission,0.2258,0.2581,1,0.0645,0.2581,0.0645,0.129,0.1613,0.0645,0.0968,0.2323
