,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
savannas.contribution,0.1264,0.2069,0.1431,0.1854,0.2048,0.2003,0.1831,0.3774,0.2959,0.3142,0.2237
snow_ice.contribution,0.4873,0.5086,0.3742,0.317,0.4845,0.3582,0.265,0.2775,0.2659,0.292,0.363
temperature_seasonality.contribution,22.1384,19.1891,22.6818,22.2584,21.9981,21.9069,21.1907,21.2726,21.7403,21.0617,21.5438
urban_areas.contribution,2.0799,3.7205,3.8143,5.298,4.5507,5.9307,7.0379,6.6374,7.5449,7.1064,5.3721
wetlands.contribution,0.6337,0.9295,0.8203,0.6843,0.3285,0.6388,0.5017,0.6869,0.5107,0.4282,0.6163
woody_savannas.contribution,0.4673,0.4413,0.4344,0.4944,0.5172,0.3485,0.5982,0.5389,0.6829,0.4179,0.4941
annual_mean_temperature.permutation.importance,46.3009,44.2938,41.1755,44.427,46.3213,45.2276,46.4323,45.9818,39.5148,44.8041,44.4479
annual_precipitation.permutation.importance,3.0945,3.0415,2.3949,3.4894,2.3283,4.7954,3.3321,4.0591,3.2236,2.4084,3.2167
barren_vegetation.permutation.importance,3.1808,3.55,6.0323,2.8104,6.1987,2.7858,3.2997,3.2289,6.5218,6.5024,4.4111
closed_shrubland.permutation.importance,0,0.0185,0.0387,0.0032,0.0134,0.0153,0,0.0189,0.0153,0.0716,0.0195
croplands.permutation.importance,3.0797,2.87,3.4506,1.8474,2.5235,2.3588,1.92,2.4101,3.3616,2.5103,2.6332
deciduous_broadleaf_forest.permutation.importance,0.8581,0.4817,0.6832,0.3893,0.5694,0.5147,0.6237,0.5626,0.3035,0.8192,0.5805
deciduous_needleleaf_forest.permutation.importance,0.2334,0.0864,0,0,0.0245,0.1178,0.0787,0.0509,0.0992,0.048,0.0739
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,1.2709,1.3624,1.8887,0.9656,1.3835,0.8733,0.8156,1.168,1.5253,0.9469,1.22
grasslands.permutation.importance,5.0758,4.8717,4.8991,4.6755,4.8975,5.2388,3.7506,4.1575,4.4815,4.1366,4.6185
mixed_forests.permutation.importance,1.6155,2.6208,2.5716,0.948,1.0047,0.8538,0.7995,1.5224,1.5921,1.4843,1.5013
open_shrublands.permutation.importance,0.0833,0.5916,0.1842,0.2975,0.1292,0.1258,0.3334,0.3431,0.3899,0.4316,0.291
precipitation_seasonality.permutation.importance,6.4021,7.033,8.0407,11.5715,6.2641,9.9293,10.8289,9.0207,12.928,7.0861,8.9104
savannas.permutation.importance,0.1546,0.1067,0.0457,0.0893,0.055,0.0693,0.0365,0.122,0.0785,0.2292,0.0987
snow_ice.permutation.importance,0.3448,0.9291,0.3222,0.1411,0.3555,0.2146,0.3312,0.2504,0.2943,0.2226,0.3406
temperature_seasonality.permutation.importance,25.8176,25.3683,25.5901,25.8579,26.2674,24.5714,25.3717,24.7003,23.2361,26.0041,25.2785
urban_areas.permutation.importance,1.6608,1.8694,1.53,1.3994,1.2526,1.6421,1.3748,1.6355,1.5267,1.6032,1.5494
wetlands.permutation.importance,0.4772,0.4198,0.4693,0.5673,0.1438,0.3282,0.2762,0.3862,0.3842,0.3276,0.378
woody_savannas.permutation.importance,0.3501,0.4853,0.6832,0.5203,0.2676,0.3382,0.3953,0.3817,0.5237,0.3639,0.4309
Training.gain.without.annual_mean_temperature,2.0656,2.0871,2.0834,2.0959,2.0627,2.0411,2.0605,2.1137,2.1108,2.1049,2.0826
Training.gain.without.annual_precipitation,2.1895,2.2234,2.2122,2.2491,2.2349,2.1754,2.2266,2.2793,2.2755,2.2477,2.2314
Training.gain.without.barren_vegetation,2.2796,2.3154,2.2984,2.366,2.3258,2.2943,2.3151,2.3924,2.3809,2.3363,2.3304
Training.gain.without.closed_shrubland,2.2873,2.323,2.3094,2.3743,2.339,2.3015,2.3223,2.4019,2.3983,2.3472,2.3404
Training.gain.without.croplands,2.2608,2.3025,2.2859,2.3512,2.3146,2.2771,2.2987,2.3815,2.3654,2.3316,2.3169
Training.gain.without.deciduous_broadleaf_forest,2.2631,2.3085,2.2909,2.3583,2.3233,2.2813,2.301,2.3823,2.385,2.3225,2.3216
Training.gain.without.deciduous_needleleaf_forest,2.2836,2.3232,2.3093,2.3727,2.3385,2.3003,2.3196,2.4013,2.3899,2.3457,2.3384
Training.gain.without.evergreen_broadleaf_forest,2.2876,2.3241,2.3103,2.3752,2.339,2.3025,2.3222,2.4031,2.3993,2.3495,2.3413
Training.gain.without.evergreen_needleleaf_forest,2.2656,2.2946,2.2812,2.3549,2.3067,2.2787,2.2932,2.3713,2.367,2.3257,2.3139
Training.gain.without.grasslands,2.194,2.2246,2.224,2.2759,2.2425,2.2145,2.2486,2.31,2.3075,2.2668,2.2508
Training.gain.without.mixed_forests,2.2666,2.2979,2.2882,2.3613,2.3312,2.2877,2.3081,2.379,2.3845,2.3296,2.3234
Training.gain.without.open_shrublands,2.2861,2.3163,2.3052,2.3716,2.3348,2.3004,2.3173,2.3981,2.3983,2.3463,2.3374
Training.gain.without.precipitation_seasonality,2.2543,2.2849,2.2712,2.3228,2.3018,2.259,2.2769,2.3533,2.3349,2.3115,2.2971
Training.gain.without.savannas,2.2812,2.3197,2.3092,2.3691,2.3372,2.3007,2.3217,2.3956,2.3907,2.3439,2.3369
Training.gain.without.snow_ice,2.2849,2.317,2.3071,2.3735,2.3356,2.3006,2.3201,2.4004,2.3969,2.3475,2.3384
Training.gain.without.temperature_seasonality,2.0787,2.1256,2.103,2.1561,2.1046,2.1006,2.1095,2.1783,2.1592,2.1421,2.1258
Training.gain.without.urban_areas,2.1768,2.1729,2.1782,2.1932,2.2275,2.141,2.162,2.2115,2.2011,2.2202,2.1884
Training.gain.without.wetlands,2.2833,2.317,2.3048,2.3669,2.3361,2.2964,2.3186,2.3974,2.3938,2.3434,2.3358
Training.gain.without.woody_savannas,2.2757,2.3142,2.2977,2.3607,2.3332,2.2918,2.3102,2.3896,2.3867,2.3415,2.3301
Training.gain.with.only.annual_mean_temperature,0.9076,0.9093,0.9127,0.9367,0.941,0.9063,0.9198,0.9242,0.9281,0.9442,0.923
Training.gain.with.only.annual_precipitation,0.911,0.903,0.9136,0.9025,0.9055,0.9041,0.9157,0.9112,0.9079,0.9143,0.9089
Training.gain.with.only.barren_vegetation,0.4731,0.4731,0.4811,0.4731,0.4811,0.4731,0.4731,0.4731,0.4811,0.4811,0.4763
Training.gain.with.only.closed_shrubland,0.0058,0.007,0.007,0.007,0.0058,0.007,0.0058,0.007,0.007,0.0097,0.0069
Training.gain.with.only.croplands,0.2089,0.2073,0.1977,0.2064,0.2135,0.2064,0.2212,0.2132,0.2153,0.2281,0.2118
Training.gain.with.only.deciduous_broadleaf_forest,0.0174,0.0091,0.019,0.0118,0.0126,0.0094,0.0115,0.0092,0.0094,0.0124,0.0122
Training.gain.with.only.deciduous_needleleaf_forest,0.0016,0.003,0.002,0.0039,0.003,0.0027,0.0019,0.0063,0.0022,0.0025,0.0029
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.5763,0.578,0.5667,0.542,0.553,0.5461,0.5867,0.5684,0.5284,0.538,0.5584
Training.gain.with.only.grasslands,0.2183,0.2063,0.2162,0.2004,0.2132,0.1972,0.1881,0.2159,0.1959,0.2092,0.2061
Training.gain.with.only.mixed_forests,1.0205,1.0485,0.9857,0.9994,0.9882,0.9844,1.0095,0.9906,1.0066,1.0089,1.0042
Training.gain.with.only.open_shrublands,0.1353,0.1278,0.1263,0.1425,0.1257,0.1262,0.1207,0.125,0.1359,0.1361,0.1301
Training.gain.with.only.precipitation_seasonality,0.6745,0.6628,0.682,0.6845,0.671,0.67,0.671,0.6653,0.6886,0.6806,0.675
Training.gain.with.only.savannas,0.0062,0.0068,0.0093,0.0053,0.0083,0.0059,0.006,0.0167,0.0045,0.0061,0.0075
Training.gain.with.only.snow_ice,0.016,0.0206,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.0165
Training.gain.with.only.temperature_seasonality,0.5283,0.5257,0.5559,0.5635,0.5699,0.5306,0.5322,0.5545,0.5824,0.557,0.55
Training.gain.with.only.urban_areas,0.1737,0.2153,0.1786,0.1805,0.1761,0.1952,0.2043,0.2074,0.1986,0.2156,0.1945
Training.gain.with.only.wetlands,0.0694,0.071,0.0739,0.0854,0.0728,0.0553,0.0656,0.0912,0.0795,0.0841,0.0748
Training.gain.with.only.woody_savannas,0.0968,0.0868,0.0848,0.0833,0.0711,0.0704,0.0849,0.0954,0.0694,0.0832,0.0826
Test.gain.without.annual_mean_temperature,2.1257,2.0822,2.0748,2.041,2.1166,2.2535,2.1961,1.9489,1.973,1.9806,2.0792
Test.gain.without.annual_precipitation,2.4253,2.33,2.3304,2.2205,2.2173,2.4982,2.3411,2.1027,2.1135,2.1755,2.2755
Test.gain.without.barren_vegetation,2.5263,2.417,2.4381,2.2479,2.3484,2.5319,2.4739,2.1361,2.1957,2.2912,2.3606
Test.gain.without.closed_shrubland,2.548,2.455,2.4358,2.2732,2.3341,2.556,2.5053,2.1609,2.1631,2.2933,2.3725
Test.gain.without.croplands,2.5044,2.3864,2.3903,2.2261,2.2862,2.5176,2.4709,2.121,2.1693,2.2257,2.3298
Test.gain.without.deciduous_broadleaf_forest,2.6036,2.4351,2.4669,2.2654,2.3408,2.5672,2.5187,2.1588,2.1596,2.3438,2.386
Test.gain.without.deciduous_needleleaf_forest,2.5446,2.4424,2.4265,2.2584,2.3232,2.5524,2.4947,2.1638,2.1964,2.2754,2.3678
Test.gain.without.evergreen_broadleaf_forest,2.5513,2.4516,2.4357,2.2754,2.3232,2.5574,2.5044,2.1605,2.1697,2.2822,2.3711
Test.gain.without.evergreen_needleleaf_forest,2.4973,2.436,2.4228,2.2218,2.3235,2.5388,2.4938,2.1633,2.1915,2.2537,2.3542
Test.gain.without.grasslands,2.4142,2.3515,2.3222,2.2254,2.1837,2.4656,2.337,2.0388,2.0564,2.1364,2.2531
Test.gain.without.mixed_forests,2.5682,2.4965,2.45,2.2434,2.2841,2.5401,2.481,2.1866,2.1537,2.2856,2.3689
Test.gain.without.open_shrublands,2.5528,2.4682,2.4506,2.2824,2.341,2.5465,2.513,2.1683,2.1615,2.2899,2.3774
Test.gain.without.precipitation_seasonality,2.4831,2.3856,2.3927,2.2341,2.2625,2.4918,2.4411,2.132,2.2124,2.2145,2.325
Test.gain.without.savannas,2.5444,2.4273,2.4338,2.2639,2.3213,2.537,2.4869,2.1789,2.1818,2.2624,2.3638
Test.gain.without.snow_ice,2.5432,2.4647,2.4379,2.2649,2.323,2.5465,2.5005,2.1571,2.1628,2.278,2.3679
Test.gain.without.temperature_seasonality,2.2721,2.0958,2.1805,2.0511,2.1553,2.2617,2.2356,1.9256,2.0188,2.0212,2.1218
Test.gain.without.urban_areas,2.2216,2.2441,2.1983,2.1634,2.0052,2.3524,2.3058,2.0835,2.1285,2.0412,2.1744
Test.gain.without.wetlands,2.5515,2.4445,2.4258,2.2775,2.321,2.5555,2.493,2.1584,2.1682,2.2887,2.3684
Test.gain.without.woody_savannas,2.5428,2.4428,2.4392,2.2762,2.318,2.5534,2.4992,2.1697,2.18,2.2647,2.3686
Test.gain.with.only.annual_mean_temperature,0.9848,0.9823,0.969,0.8726,0.8507,0.991,0.9337,0.9235,0.9037,0.841,0.9252
Test.gain.with.only.annual_precipitation,0.9185,0.9485,0.9095,0.9508,0.9405,0.9387,0.9006,0.9172,0.9286,0.9049,0.9258
Test.gain.with.only.barren_vegetation,0.4858,0.4858,0.4409,0.4858,0.4409,0.4858,0.4858,0.4858,0.4409,0.4409,0.4678
Test.gain.with.only.closed_shrubland,0.0114,0.0066,0.0066,0.0066,0.0114,0.0066,0.0114,0.0066,0.0066,-0.0119,0.0062
Test.gain.with.only.croplands,0.1826,0.1864,0.2212,0.1971,0.1683,0.1966,0.131,0.1655,0.1592,0.1077,0.1716
Test.gain.with.only.deciduous_broadleaf_forest,-0.0218,0.017,-0.0292,0.0059,0.0037,0.0148,0.006,0.0161,0.0139,0.0022,0.0029
Test.gain.with.only.deciduous_needleleaf_forest,0.0052,0.0014,0.0054,-0.0025,0.001,0.0029,0.0051,-0.016,0.0049,0.0038,0.0011
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.485,0.4785,0.525,0.6226,0.5728,0.6022,0.4423,0.5142,0.6704,0.6348,0.5548
Test.gain.with.only.grasslands,0.1132,0.1752,0.1303,0.1848,0.1456,0.2018,0.2465,0.1319,0.2157,0.1658,0.1711
Test.gain.with.only.mixed_forests,0.9277,0.8118,1.0606,1.0088,1.0485,1.0674,0.9708,1.0283,0.98,0.9677,0.9872
Test.gain.with.only.open_shrublands,0.1221,0.1522,0.1523,0.092,0.1602,0.1576,0.1776,0.1612,0.1207,0.1164,0.1412
Test.gain.with.only.precipitation_seasonality,0.7035,0.7493,0.6694,0.6648,0.7179,0.7209,0.7185,0.7375,0.6404,0.6777,0.7
Test.gain.with.only.savannas,0.0128,0.0104,-9e-04,0.0135,0.0056,0.0132,0.0131,-0.0399,0.0179,0.0126,0.0058
Test.gain.with.only.snow_ice,0.022,5e-04,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.0198
Test.gain.with.only.temperature_seasonality,0.6834,0.6937,0.5465,0.5144,0.5069,0.6664,0.669,0.5686,0.4495,0.5504,0.5849
Test.gain.with.only.urban_areas,0.2677,0.1044,0.2517,0.2433,0.2601,0.1855,0.1488,0.1354,0.1719,0.0949,0.1864
Test.gain.with.only.wetlands,0.0937,0.0913,0.0826,0.0358,0.0837,0.1486,0.1128,0.0098,0.0605,0.0437,0.0763
Test.gain.with.only.woody_savannas,0.012,0.0616,0.0705,0.0751,0.1118,0.123,0.0702,0.0252,0.1299,0.0762,0.0756
AUC.without.annual_mean_temperature,0.9449,0.946,0.9458,0.9465,0.9455,0.9522,0.9484,0.9408,0.9407,0.9368,0.9448
AUC.without.annual_precipitation,0.9537,0.9537,0.954,0.9504,0.9486,0.9601,0.9557,0.9483,0.9457,0.943,0.9513
AUC.without.barren_vegetation,0.9553,0.9546,0.9569,0.9502,0.9503,0.9588,0.958,0.9485,0.9486,0.9464,0.9528
AUC.without.closed_shrubland,0.9556,0.9551,0.9557,0.9504,0.949,0.9587,0.9585,0.949,0.9464,0.9456,0.9524
AUC.without.croplands,0.9551,0.9535,0.9548,0.9491,0.9488,0.9588,0.9572,0.9477,0.9473,0.9443,0.9517
AUC.without.deciduous_broadleaf_forest,0.9567,0.954,0.9564,0.9498,0.9487,0.9596,0.9591,0.9488,0.9455,0.9462,0.9525
AUC.without.deciduous_needleleaf_forest,0.9559,0.9551,0.9556,0.9499,0.9491,0.9591,0.9586,0.949,0.948,0.9453,0.9526
AUC.without.evergreen_broadleaf_forest,0.9557,0.9551,0.9556,0.9506,0.9489,0.959,0.9586,0.9488,0.9467,0.9451,0.9524
AUC.without.evergreen_needleleaf_forest,0.955,0.9546,0.956,0.9494,0.9504,0.9592,0.9582,0.9492,0.9477,0.9455,0.9525
AUC.without.grasslands,0.9551,0.9545,0.9555,0.9532,0.9496,0.9611,0.9564,0.9478,0.9468,0.9445,0.9525
AUC.without.mixed_forests,0.9553,0.9562,0.9557,0.9488,0.9477,0.9587,0.9578,0.9499,0.9463,0.9458,0.9522
AUC.without.open_shrublands,0.9556,0.9555,0.9559,0.9512,0.9489,0.9588,0.9589,0.9491,0.9465,0.9456,0.9526
AUC.without.precipitation_seasonality,0.9546,0.9542,0.9555,0.9505,0.9488,0.9577,0.9566,0.9483,0.9502,0.9446,0.9521
AUC.without.savannas,0.9556,0.9544,0.9556,0.9504,0.9488,0.9588,0.958,0.9495,0.9468,0.9454,0.9523
AUC.without.snow_ice,0.9558,0.9561,0.9558,0.9501,0.949,0.9586,0.9586,0.9487,0.9464,0.9452,0.9524
AUC.without.temperature_seasonality,0.9482,0.9454,0.9489,0.9454,0.9462,0.9511,0.9517,0.9408,0.9415,0.9363,0.9456
AUC.without.urban_areas,0.953,0.9531,0.9534,0.9516,0.9452,0.959,0.9556,0.9493,0.9516,0.9447,0.9516
AUC.without.wetlands,0.9551,0.9549,0.9554,0.9501,0.9483,0.9589,0.9582,0.9486,0.9463,0.9449,0.9521
AUC.without.woody_savannas,0.9558,0.9552,0.9556,0.9512,0.9491,0.9596,0.959,0.9488,0.9476,0.9451,0.9527
AUC.with.only.annual_mean_temperature,0.856,0.8545,0.8516,0.8373,0.8337,0.8581,0.8422,0.8454,0.835,0.829,0.8443
AUC.with.only.annual_precipitation,0.8341,0.8476,0.8292,0.8368,0.8371,0.8313,0.8301,0.8274,0.8292,0.8372,0.834
AUC.with.only.barren_vegetation,0.6933,0.6933,0.6896,0.6933,0.6896,0.6933,0.6933,0.6933,0.6896,0.6896,0.6918
AUC.with.only.closed_shrubland,0.5088,0.5052,0.5052,0.5052,0.5088,0.5052,0.5088,0.5052,0.5052,0.5016,0.5059
AUC.with.only.croplands,0.6551,0.643,0.6684,0.6541,0.6409,0.6554,0.6273,0.6459,0.6361,0.6272,0.6453
AUC.with.only.deciduous_broadleaf_forest,0.5099,0.5202,0.4958,0.5133,0.5098,0.5089,0.51,0.514,0.5021,0.5154,0.5099
AUC.with.only.deciduous_needleleaf_forest,0.5046,0.5014,0.5018,0.498,0.4995,0.4945,0.4977,0.4907,0.4982,0.5065,0.4993
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.7212,0.7193,0.731,0.7521,0.7429,0.7499,0.7123,0.7312,0.7642,0.756,0.738
AUC.with.only.grasslands,0.6474,0.662,0.6315,0.6724,0.6412,0.6674,0.6869,0.6296,0.665,0.6507,0.6554
AUC.with.only.mixed_forests,0.8354,0.8228,0.8595,0.8468,0.8556,0.8586,0.8435,0.8538,0.8444,0.846,0.8466
AUC.with.only.open_shrublands,0.5988,0.6045,0.6102,0.5839,0.6072,0.6064,0.6168,0.6103,0.5934,0.5911,0.6023
AUC.with.only.precipitation_seasonality,0.7972,0.8123,0.7815,0.7911,0.807,0.7945,0.7987,0.8023,0.7786,0.7929,0.7956
AUC.with.only.savannas,0.5226,0.518,0.5175,0.5336,0.5147,0.5258,0.5212,0.4839,0.5317,0.5255,0.5194
AUC.with.only.snow_ice,0.5122,0.5086,0.5122,0.5122,0.5122,0.5122,0.5122,0.5122,0.5122,0.5122,0.5118
AUC.with.only.temperature_seasonality,0.7795,0.7798,0.7598,0.762,0.7452,0.7837,0.77,0.7625,0.75,0.7472,0.764
AUC.with.only.urban_areas,0.6347,0.5816,0.6386,0.6318,0.6339,0.6157,0.6071,0.6029,0.6073,0.5764,0.613
AUC.with.only.wetlands,0.5579,0.5613,0.5623,0.538,0.559,0.5937,0.5727,0.5382,0.5565,0.5492,0.5589
AUC.with.only.woody_savannas,0.547,0.554,0.57,0.5736,0.5837,0.6125,0.5657,0.5467,0.6177,0.5661,0.5737
Entropy,6.9261,6.8892,6.9005,6.8413,6.8761,6.9107,6.8887,6.8093,6.8117,6.8644,6.8718
Prevalence..average.probability.of.presence.over.background.sites.,0.0587,0.0565,0.057,0.0538,0.0557,0.0575,0.0565,0.0518,0.0522,0.0549,0.0555
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0229,0.0212,0.0209,0.0205,0.0197,0.0204,0.022,0.0183,0.019,0.0197,0.0205
Fixed.cumulative.value.1.area,0.2317,0.2289,0.2366,0.2268,0.2342,0.2403,0.2268,0.2283,0.2268,0.236,0.2316
Fixed.cumulative.value.1.training.omission,0.0127,0.0181,0.0145,0.0217,0.0163,0.0199,0.0217,0.0217,0.0163,0.0163,0.0179
Fixed.cumulative.value.1.test.omission,0.029,0.0217,0.0362,0.0507,0.0145,0.0145,0.029,0.0362,0.0507,0.0435,0.0326
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0827,0.0784,0.078,0.0749,0.0763,0.0745,0.0788,0.0728,0.0726,0.0739,0.0763
Fixed.cumulative.value.5.area,0.1495,0.1455,0.1512,0.1426,0.1457,0.1502,0.1423,0.1385,0.1383,0.1444,0.1448
Fixed.cumulative.value.5.training.omission,0.0598,0.0525,0.0543,0.0598,0.0489,0.0616,0.0616,0.0616,0.058,0.0543,0.0572
Fixed.cumulative.value.5.test.omission,0.0652,0.0725,0.0652,0.0942,0.1087,0.0652,0.0652,0.1014,0.1087,0.1159,0.0862
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1594,0.163,0.1488,0.151,0.1535,0.1505,0.1622,0.148,0.1525,0.1505,0.1539
Fixed.cumulative.value.10.area,0.1076,0.1044,0.1081,0.1012,0.1035,0.106,0.1024,0.0975,0.0978,0.1017,0.103
Fixed.cumulative.value.10.training.omission,0.0924,0.0924,0.0888,0.1033,0.0888,0.0996,0.0978,0.1033,0.1051,0.0851,0.0957
Fixed.cumulative.value.10.test.omission,0.1014,0.1087,0.1014,0.1449,0.1449,0.1304,0.1159,0.1594,0.1667,0.1957,0.1369
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0195,0.0048,0.0119,0.018,0.0554,0.0073,0.0069,0.0064,0.0077,0.0149,0.0153
Minimum.training.presence.Cloglog.threshold,7e-04,2e-04,4e-04,6e-04,0.0016,3e-04,3e-04,2e-04,3e-04,5e-04,5e-04
Minimum.training.presence.area,0.3852,0.4079,0.3937,0.3773,0.3579,0.414,0.4073,0.4087,0.4039,0.3975,0.3953
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0.0072,0,0,0,0,0,7e-04
Minimum.training.presence.binomial.probability,3.978e-50,8.899e-46,1.936e-48,9.195e-52,7.111e-55,1.09e-44,6.928e-46,1.241e-45,1.653e-46,1.042e-47,0
X10.percentile.training.presence.cumulative.threshold,12.3303,11.738,11.5609,9.3925,11.0031,10.3525,10.13,9.6095,9.6091,12.9907,10.8717
X10.percentile.training.presence.Cloglog.threshold,0.1959,0.1857,0.1752,0.1388,0.1712,0.1573,0.1648,0.1424,0.1438,0.1997,0.1675
X10.percentile.training.presence.area,0.0955,0.0954,0.0993,0.1048,0.0981,0.1039,0.1016,0.0998,0.1,0.0867,0.0985
X10.percentile.training.presence.training.omission,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996
X10.percentile.training.presence.test.omission,0.1087,0.1304,0.1087,0.1304,0.1667,0.1304,0.1159,0.1522,0.1667,0.2174,0.1427
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,11.8537,11.4283,11.5196,9.6427,10.8122,10.4616,10.1849,9.6095,9.6091,11.6523,10.6774
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1894,0.1815,0.1748,0.1448,0.1656,0.1593,0.1656,0.1424,0.1438,0.1771,0.1644
Equal.training.sensitivity.and.specificity.area,0.0978,0.097,0.0996,0.1033,0.0991,0.1033,0.1014,0.0998,0.1,0.0929,0.0994
Equal.training.sensitivity.and.specificity.training.omission,0.0978,0.0978,0.0996,0.1033,0.0996,0.1033,0.1014,0.0996,0.0996,0.0924,0.0994
Equal.training.sensitivity.and.specificity.test.omission,0.1087,0.1232,0.1087,0.1304,0.1594,0.1304,0.1159,0.1522,0.1667,0.2029,0.1399
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,12.2241,8.7663,7.8408,8.0905,7.109,11.1541,9.7921,7.8933,6.0418,9.2026,8.8115
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1938,0.1365,0.1162,0.1179,0.1054,0.1687,0.1596,0.114,0.0879,0.1346,0.1335
Maximum.training.sensitivity.plus.specificity.area,0.096,0.1119,0.1233,0.1136,0.124,0.0994,0.1035,0.1113,0.127,0.1066,0.1117
Maximum.training.sensitivity.plus.specificity.training.omission,0.0978,0.0797,0.0707,0.0815,0.0616,0.1033,0.096,0.0779,0.0634,0.0725,0.0804
Maximum.training.sensitivity.plus.specificity.test.omission,0.1087,0.0942,0.0942,0.1159,0.1232,0.1304,0.1159,0.1304,0.1232,0.1667,0.1203
