,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.grasslands,2.4556,2.5039,2.3315,2.7393,2.549,2.7462,2.6331,2.5816,2.4987,2.5837,2.5623
Training.gain.without.mixed_forests,2.3534,2.3799,2.2567,2.5845,2.3551,2.5443,2.5192,2.4319,2.3709,2.436,2.4232
Training.gain.without.open_shrublands,2.3816,2.4376,2.2487,2.6794,2.511,2.7254,2.4877,2.5761,2.439,2.5533,2.504
Training.gain.without.precipitation_seasonality,2.4078,2.4312,2.2516,2.6627,2.4797,2.7194,2.4898,2.5393,2.4439,2.4846,2.491
Training.gain.without.savannas,2.4466,2.4919,2.3283,2.7438,2.5743,2.7677,2.6349,2.63,2.4928,2.6106,2.5721
Training.gain.without.snow_ice,2.4792,2.5139,2.3586,2.7562,2.5825,2.7845,2.6436,2.6409,2.5209,2.6164,2.5897
Training.gain.without.temperature_seasonality,2.3463,2.4019,2.2196,2.5443,2.4487,2.6542,2.4147,2.5131,2.3801,2.4953,2.4418
Training.gain.without.urban_areas,2.4718,2.5104,2.3571,2.7478,2.5766,2.7774,2.6366,2.641,2.5206,2.6129,2.5852
Training.gain.without.wetlands,2.4684,2.4959,2.3458,2.7427,2.5649,2.7355,2.6405,2.6186,2.4764,2.5742,2.5663
Training.gain.without.woody_savannas,2.3773,2.376,2.2402,2.6572,2.5014,2.624,2.5816,2.5257,2.4426,2.5183,2.4844
Training.gain.with.only.annual_mean_temperature,0.8008,0.7342,0.7107,0.7211,0.6957,0.7542,0.8031,0.6854,0.7256,0.7871,0.7418
Training.gain.with.only.annual_precipitation,0.5256,0.5606,0.5912,0.6214,0.5269,0.5758,0.5926,0.5543,0.5622,0.603,0.5714
Training.gain.with.only.barren_vegetation,0.4392,0.4392,0.4392,0.4392,0.4392,0.4392,0.4392,0.4392,0.4392,0.4392,0.4392
Training.gain.with.only.closed_shrubland,0.0224,0.0224,0.0224,2e-04,0.0072,0.0224,2e-04,0.0072,0.0224,9e-04,0.0128
Training.gain.with.only.croplands,0.86,0.898,0.8968,1.0164,1.0334,0.9959,0.8765,1.1154,0.9858,1.0414,0.972
Training.gain.with.only.deciduous_broadleaf_forest,0.6548,0.572,0.5022,0.6041,0.6608,0.5908,0.8703,0.4968,0.5867,0.6235,0.6162
Training.gain.with.only.deciduous_needleleaf_forest,0.0129,0.0129,0.0129,0.0129,0.0129,0.0129,0.0129,0.0129,0.0129,0.0129,0.0129
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0408,0.1595,0.1289,0.1186,0.0669,0.1186,0.0229,0.0895,0.0969,0.0872,0.093
Training.gain.with.only.grasslands,0.2041,0.188,0.2051,0.2079,0.2324,0.2377,0.138,0.2925,0.2221,0.1759,0.2104
Training.gain.with.only.mixed_forests,0.909,1.053,0.9403,1.0509,1.0485,1.05,0.9102,1.08,0.9686,1.0753,1.0086
Training.gain.with.only.open_shrublands,0.1809,0.1809,0.1809,0.1908,0.1809,0.1809,0.2589,0.1809,0.1809,0.1908,0.1907
Training.gain.with.only.precipitation_seasonality,0.2693,0.2859,0.2795,0.3041,0.2734,0.2896,0.3798,0.2732,0.29,0.3645,0.3009
Training.gain.with.only.savannas,0.0266,0.0266,0.0266,0.0266,0.0266,0.0266,0.0266,0.0266,0.0266,0.0266,0.0266
Training.gain.with.only.snow_ice,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067
Training.gain.with.only.temperature_seasonality,0.5099,0.5099,0.5265,0.5965,0.4601,0.5096,0.5409,0.4872,0.4959,0.5594,0.5196
Training.gain.with.only.urban_areas,0.2022,0.1774,0.226,0.1348,0.1628,0.1109,0.1226,0.1992,0.2328,0.1523,0.1721
Training.gain.with.only.wetlands,0.0328,0.0328,0.0328,0.0328,0.0328,0.0528,0.0328,0.0328,0.0528,0.0528,0.0388
Training.gain.with.only.woody_savannas,0.4054,0.5382,0.4155,0.4125,0.3047,0.4713,0.2856,0.3636,0.3523,0.305,0.3854
Test.gain.without.annual_mean_temperature,2.2076,2.1593,2.7564,0.9692,1.5619,0.5109,0.7561,1.2734,1.5896,1.5524,1.5337
Test.gain.without.annual_precipitation,1.9945,2.1115,2.4317,1.7569,1.6509,1.0474,0.6881,1.2976,1.9738,1.3231,1.6276
Test.gain.without.barren_vegetation,2.2595,2.1654,2.7315,1.0574,1.5637,0.4412,0.933,1.2001,1.6837,1.2468,1.5282
Test.gain.without.closed_shrubland,2.2373,2.2075,2.7351,1.2768,1.8392,0.6528,0.9181,1.4636,1.7832,1.8505,1.6964
Test.gain.without.croplands,2.3074,2.1147,2.6478,1.2836,1.948,0.6222,0.899,1.9199,1.9043,1.681,1.7328
Test.gain.without.deciduous_broadleaf_forest,2.2831,2.2095,2.6636,1.1381,1.9312,0.6327,1.2507,1.4448,1.8751,1.5388,1.6968
Test.gain.without.deciduous_needleleaf_forest,2.2335,2.2047,2.7338,1.162,1.7202,0.6223,0.9053,1.4079,1.7786,1.5079,1.6276
Test.gain.without.evergreen_broadleaf_forest,2.2335,2.2072,2.7338,1.162,1.7202,0.6223,0.9053,1.4079,1.7786,1.5079,1.6279
Test.gain.without.evergreen_needleleaf_forest,2.4115,2.1352,2.6564,1.1407,2.0092,0.5892,1.1453,1.5216,1.8035,1.4577,1.687
Test.gain.without.grasslands,2.1779,2.1307,2.6725,1.134,1.655,0.6353,0.8698,1.5559,1.738,1.6033,1.6172
Test.gain.without.mixed_forests,2.1159,2.0217,2.5804,1.1577,1.9561,0.9321,0.8101,1.6634,1.8829,1.5144,1.6635
Test.gain.without.open_shrublands,2.2312,2.0743,2.6439,1.037,1.6437,0.4549,1.5156,1.1863,1.688,1.2444,1.5719
Test.gain.without.precipitation_seasonality,1.9625,1.9647,2.5614,0.9449,1.5662,0.3435,0.9627,1.2082,1.4726,1.4856,1.4472
Test.gain.without.savannas,2.2447,2.1806,2.6844,1.1275,1.6654,0.5845,0.8622,1.3501,1.7547,1.4229,1.5877
Test.gain.without.snow_ice,2.2313,2.2067,2.7323,1.17,1.7255,0.6152,0.9062,1.4107,1.7808,1.5068,1.6285
Test.gain.without.temperature_seasonality,2.057,1.8965,2.4679,1.2535,1.4414,0.3621,1.0376,1.1516,1.5744,1.2141,1.4456
Test.gain.without.urban_areas,2.3427,2.218,2.744,1.2367,1.7624,0.6778,0.9973,1.4089,1.7773,1.5131,1.6678
Test.gain.without.wetlands,2.1984,2.1939,2.708,1.1417,1.7334,0.8186,0.8451,1.4131,1.999,1.664,1.6715
Test.gain.without.woody_savannas,2.3203,2.4116,2.8099,1.1141,1.7845,1.03,0.8232,1.5178,1.7334,1.4437,1.6988
Test.gain.with.only.annual_mean_temperature,0.6804,0.8775,0.9533,0.941,1.028,0.8412,0.7232,1.0508,0.9275,0.7251,0.8748
Test.gain.with.only.annual_precipitation,0.7465,0.6284,0.5113,0.2179,0.747,0.411,0.4549,0.6425,0.4765,0.4388,0.5275
Test.gain.with.only.barren_vegetation,0.4704,0.4704,0.4704,0.4704,0.4704,0.4704,0.4704,0.4704,0.4704,0.4704,0.4704
Test.gain.with.only.closed_shrubland,-0.0318,-0.0318,-0.0318,0.0206,0.0182,-0.0318,0.0206,0.0182,-0.0318,-0.0802,-0.0162
Test.gain.with.only.croplands,1.1609,0.9967,0.9624,0.4782,0.4589,0.6172,1.0883,-0.0123,0.5807,0.4041,0.6735
Test.gain.with.only.deciduous_broadleaf_forest,0.4632,0.7867,1.0284,0.6569,0.3382,0.6651,-0.4786,1.0073,0.612,0.5483,0.5628
Test.gain.with.only.deciduous_needleleaf_forest,0.0292,0.0292,0.0292,0.0292,0.0292,0.0292,0.0292,0.0292,0.0292,0.0292,0.0292
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.2556,-0.188,-0.0674,-0.0012,0.0429,-0.0014,0.2018,0.1181,0.0708,0.132,0.0563
Test.gain.with.only.grasslands,0.212,0.2437,0.2036,0.1796,0.1018,0.0425,0.412,-0.1755,0.1063,0.2611,0.1587
Test.gain.with.only.mixed_forests,1.2313,0.7074,0.9759,0.717,0.7092,0.7248,1.2125,0.5018,0.7332,0.6111,0.8124
Test.gain.with.only.open_shrublands,0.2195,0.2195,0.2195,0.1818,0.2195,0.2195,-0.6042,0.2195,0.2195,0.1818,0.1296
Test.gain.with.only.precipitation_seasonality,0.4831,0.436,0.4467,0.369,0.4683,0.4169,0.0574,0.4814,0.4151,0.0555,0.3629
Test.gain.with.only.savannas,0.0491,0.0491,0.0491,0.0491,0.0491,0.0491,0.0491,0.0491,0.0491,0.0491,0.0491
Test.gain.with.only.snow_ice,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111
Test.gain.with.only.temperature_seasonality,0.583,0.5454,0.5473,0.2488,0.7396,0.5571,0.4946,0.6296,0.6325,0.3818,0.536
Test.gain.with.only.urban_areas,0.0303,0.2014,-0.0256,0.341,0.2549,0.4135,0.3758,0.1054,-0.0363,0.2897,0.195
Test.gain.with.only.wetlands,0.0609,0.0609,0.0609,0.0609,0.0609,-0.1262,0.0609,0.0609,-0.1262,-0.1262,0.0048
Test.gain.with.only.woody_savannas,0.1346,-0.4761,0.0932,0.1106,0.5383,-0.4408,0.5741,0.3152,0.3621,0.5461,0.1757
AUC.without.annual_mean_temperature,0.9545,0.9532,0.9685,0.9023,0.9411,0.8842,0.9017,0.9194,0.9197,0.9293,0.9274
AUC.without.annual_precipitation,0.958,0.954,0.9664,0.9442,0.9421,0.9175,0.9043,0.9227,0.9569,0.9245,0.9391
AUC.without.barren_vegetation,0.9595,0.9446,0.9724,0.8894,0.9362,0.8577,0.9182,0.9069,0.9081,0.9139,0.9207
AUC.without.closed_shrubland,0.9585,0.948,0.9708,0.9162,0.9521,0.8947,0.917,0.9277,0.9345,0.9414,0.9361
AUC.without.croplands,0.9574,0.9483,0.9748,0.9146,0.9536,0.8945,0.9121,0.9426,0.9432,0.9379,0.9379
AUC.without.deciduous_broadleaf_forest,0.9623,0.9444,0.9688,0.9158,0.9448,0.8958,0.9271,0.9242,0.9334,0.9315,0.9348
AUC.without.deciduous_needleleaf_forest,0.9584,0.9479,0.9709,0.9156,0.946,0.8932,0.9166,0.9247,0.9342,0.931,0.9338
AUC.without.evergreen_broadleaf_forest,0.9584,0.948,0.9709,0.9156,0.946,0.8932,0.9166,0.9247,0.9342,0.931,0.9339
AUC.without.evergreen_needleleaf_forest,0.9643,0.9458,0.9698,0.9169,0.9525,0.893,0.9248,0.9296,0.9361,0.9297,0.9363
AUC.without.grasslands,0.9531,0.944,0.9688,0.9141,0.9438,0.8907,0.9147,0.9287,0.9331,0.9333,0.9324
AUC.without.mixed_forests,0.9488,0.9539,0.966,0.9118,0.9602,0.8997,0.9062,0.9369,0.937,0.9304,0.9351
AUC.without.open_shrublands,0.9573,0.9394,0.9692,0.9039,0.9371,0.8822,0.9404,0.9105,0.9267,0.9161,0.9283
AUC.without.precipitation_seasonality,0.9471,0.9349,0.9651,0.9018,0.9362,0.8783,0.9162,0.9106,0.9196,0.9249,0.9235
AUC.without.savannas,0.9584,0.9463,0.9703,0.9149,0.9428,0.8914,0.9146,0.9218,0.9334,0.9282,0.9322
AUC.without.snow_ice,0.9583,0.948,0.9709,0.9158,0.946,0.8931,0.9169,0.9248,0.9345,0.9309,0.9339
AUC.without.temperature_seasonality,0.9553,0.9347,0.9674,0.9026,0.9265,0.8636,0.9247,0.9069,0.9197,0.9143,0.9216
AUC.without.urban_areas,0.9613,0.9496,0.9711,0.9187,0.947,0.8973,0.9182,0.9248,0.9347,0.9317,0.9354
AUC.without.wetlands,0.9565,0.9469,0.9707,0.9149,0.9462,0.895,0.9145,0.9244,0.9379,0.9308,0.9338
AUC.without.woody_savannas,0.9606,0.9557,0.9736,0.9151,0.9481,0.9103,0.9089,0.9261,0.9325,0.9292,0.936
AUC.with.only.annual_mean_temperature,0.8011,0.8649,0.876,0.8527,0.8842,0.861,0.8039,0.8968,0.8489,0.8045,0.8494
AUC.with.only.annual_precipitation,0.829,0.7969,0.7628,0.7306,0.831,0.7834,0.7582,0.7893,0.8109,0.7357,0.7828
AUC.with.only.barren_vegetation,0.6925,0.6925,0.6925,0.6925,0.6925,0.6925,0.6925,0.6925,0.6925,0.6925,0.6925
AUC.with.only.closed_shrubland,0.4903,0.4903,0.4903,0.5533,0.553,0.4903,0.5533,0.553,0.4903,0.3836,0.5048
AUC.with.only.croplands,0.8747,0.8465,0.8533,0.813,0.7766,0.8176,0.8731,0.749,0.8611,0.7992,0.8264
AUC.with.only.deciduous_broadleaf_forest,0.6599,0.7247,0.7854,0.7188,0.6534,0.7154,0.5276,0.7819,0.7153,0.7139,0.6996
AUC.with.only.deciduous_needleleaf_forest,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.7417,0.4729,0.5399,0.5499,0.6214,0.5507,0.781,0.6006,0.5977,0.6093,0.6065
AUC.with.only.grasslands,0.6929,0.6756,0.6979,0.6533,0.6362,0.6209,0.7913,0.5672,0.6791,0.6625,0.6677
AUC.with.only.mixed_forests,0.8758,0.7734,0.8155,0.7817,0.7674,0.7823,0.8579,0.7651,0.7886,0.7804,0.7988
AUC.with.only.open_shrublands,0.6358,0.6358,0.6358,0.585,0.6358,0.6358,0.4858,0.6358,0.6358,0.585,0.6106
AUC.with.only.precipitation_seasonality,0.812,0.7935,0.7713,0.7268,0.7919,0.7535,0.6128,0.7987,0.7465,0.5756,0.7383
AUC.with.only.savannas,0.5314,0.5314,0.5314,0.5314,0.5314,0.5314,0.5314,0.5314,0.5314,0.5314,0.5314
AUC.with.only.snow_ice,0.5119,0.5119,0.5119,0.5119,0.5119,0.5119,0.5119,0.5119,0.5119,0.5119,0.5119
AUC.with.only.temperature_seasonality,0.7974,0.752,0.7527,0.6936,0.826,0.7642,0.7417,0.7793,0.7803,0.725,0.7612
AUC.with.only.urban_areas,0.5631,0.6276,0.6162,0.6928,0.6899,0.7056,0.697,0.5734,0.5596,0.6369,0.6362
AUC.with.only.wetlands,0.5461,0.5461,0.5461,0.5461,0.5461,0.4884,0.5461,0.5461,0.4884,0.4884,0.5288
AUC.with.only.woody_savannas,0.62,0.4883,0.6095,0.6135,0.7425,0.5687,0.6983,0.6798,0.6831,0.7427,0.6446
Entropy,6.7323,6.6957,6.8519,6.455,6.6271,6.4273,6.564,6.5676,6.691,6.591,6.6203
Prevalence..average.probability.of.presence.over.background.sites.,0.0474,0.0457,0.0542,0.0357,0.0427,0.0347,0.04,0.0406,0.0454,0.0415,0.0428
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.014,0.0132,0.0161,0.0117,0.0125,0.0109,0.0123,0.0131,0.0128,0.014,0.0131
Fixed.cumulative.value.1.area,0.2514,0.2469,0.2507,0.2031,0.228,0.2104,0.2197,0.2145,0.2406,0.2062,0.2271
Fixed.cumulative.value.1.training.omission,0,0.0312,0,0.0312,0,0.0312,0,0,0,0.0312,0.0125
Fixed.cumulative.value.1.test.omission,0,0,0,0.25,0.125,0.25,0,0.125,0.125,0.125,0.1
Fixed.cumulative.value.1.binomial.probability,1.596e-05,1.381e-05,1.56e-05,0.001342,0.0002051,0.001634,5.428e-06,0.0001358,0.0002948,0.0001039,4e-04
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0636,0.0649,0.0763,0.0581,0.0668,0.0541,0.0608,0.0659,0.0652,0.0704,0.0646
Fixed.cumulative.value.5.area,0.1537,0.1499,0.1553,0.1197,0.1392,0.1249,0.1278,0.1296,0.1424,0.125,0.1368
Fixed.cumulative.value.5.training.omission,0.0312,0.0312,0.0625,0.0312,0.0312,0.0312,0.0312,0.0312,0.0625,0.0312,0.0375
Fixed.cumulative.value.5.test.omission,0,0.125,0.125,0.25,0.125,0.375,0.375,0.25,0.125,0.25,0.2
Fixed.cumulative.value.5.binomial.probability,3.115e-07,1.182e-05,1.506e-05,6.635e-05,7.115e-06,0.001225,0.001364,0.0001049,8.315e-06,8.518e-05,3e-04
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1162,0.1175,0.1386,0.1128,0.1224,0.1077,0.1175,0.1217,0.1213,0.1283,0.1204
Fixed.cumulative.value.10.area,0.1079,0.1068,0.1126,0.0826,0.0997,0.0862,0.0877,0.0924,0.1001,0.0893,0.0965
Fixed.cumulative.value.10.training.omission,0.0625,0.0312,0.0625,0.0625,0.0625,0.0312,0.0938,0.0625,0.0625,0.0312,0.0562
Fixed.cumulative.value.10.test.omission,0.25,0.25,0.125,0.375,0.125,0.375,0.375,0.25,0.25,0.25,0.2625
Fixed.cumulative.value.10.binomial.probability,3.64e-05,3.43e-05,1.655e-06,0.0001739,7.15e-07,0.0002132,0.0002315,1.478e-05,2.355e-05,1.211e-05,1e-04
Minimum.training.presence.cumulative.threshold,1.4541,0.846,2.3978,0.6869,1.1373,0.8631,2.3606,1.1095,2.2318,0.9069,1.3994
Minimum.training.presence.Cloglog.threshold,0.0202,0.0113,0.0374,0.008,0.0146,0.0089,0.0288,0.0145,0.0291,0.0128,0.0186
Minimum.training.presence.area,0.2293,0.257,0.1985,0.2235,0.2204,0.219,0.1702,0.2089,0.1909,0.2112,0.2129
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0.25,0.125,0.25,0.125,0.125,0.125,0.125,0.1125
Minimum.training.presence.binomial.probability,7.642e-06,1.903e-05,2.41e-06,0.002284,0.0001631,0.00204,2.817e-05,0.0001135,6.157e-05,0.0001222,5e-04
X10.percentile.training.presence.cumulative.threshold,28.0739,20.628,21.2258,17.1451,17.0581,23.3622,15.5175,16.9987,16.1969,15.09,19.1296
X10.percentile.training.presence.Cloglog.threshold,0.3444,0.2357,0.2726,0.191,0.1894,0.2522,0.1879,0.1945,0.1934,0.1876,0.2249
X10.percentile.training.presence.area,0.0424,0.0597,0.0648,0.0542,0.068,0.0408,0.0634,0.0629,0.0706,0.0678,0.0595
X10.percentile.training.presence.training.omission,0.0938,0.0938,0.0938,0.0938,0.0938,0.0938,0.0938,0.0938,0.0938,0.0938,0.0938
X10.percentile.training.presence.test.omission,0.25,0.25,0.125,0.375,0.25,0.625,0.375,0.375,0.25,0.375,0.325
X10.percentile.training.presence.binomial.probability,1.511e-07,1.141e-06,3.62e-08,2.281e-05,2.455e-06,0.003258,4.876e-05,4.693e-05,3.061e-06,6.741e-05,3e-04
Equal.training.sensitivity.and.specificity.cumulative.threshold,12.3427,19.752,16.7893,11.8593,12.5195,15.4941,8.9953,16.7451,15.2593,11.9957,14.1752
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.143,0.2232,0.2235,0.1312,0.1498,0.1643,0.1045,0.1921,0.1833,0.1543,0.1669
Equal.training.sensitivity.and.specificity.area,0.0938,0.0625,0.0796,0.0734,0.0867,0.0625,0.0938,0.0637,0.0742,0.0798,0.077
Equal.training.sensitivity.and.specificity.training.omission,0.0938,0.0625,0.0938,0.0625,0.0938,0.0625,0.0938,0.0625,0.0625,0.0938,0.0781
Equal.training.sensitivity.and.specificity.test.omission,0.25,0.25,0.125,0.375,0.25,0.625,0.375,0.375,0.25,0.375,0.325
Equal.training.sensitivity.and.specificity.binomial.probability,1.613e-05,1.495e-06,1.507e-07,9.876e-05,1.019e-05,0.01077,0.0003187,4.988e-05,4.098e-06,0.0001475,0.0011
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,28.0739,20.1906,16.7703,9.4628,8.4254,13.0248,5.5452,16.7451,15.2593,11.928,14.5425
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.3444,0.2288,0.2232,0.1066,0.1034,0.1376,0.066,0.1921,0.1833,0.1537,0.1739
Maximum.training.sensitivity.plus.specificity.area,0.0424,0.0611,0.0796,0.0856,0.1097,0.0718,0.1218,0.0637,0.0742,0.08,0.079
Maximum.training.sensitivity.plus.specificity.training.omission,0.0938,0.0625,0.0625,0.0312,0.0312,0.0312,0.0312,0.0625,0.0625,0.0312,0.05
