,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.with.only.open_shrublands,0.0576,0.0571,0.069,0.0639,0.0635,0.0641,0.0586,0.0587,0.0584,0.0579,0.0609
Training.gain.with.only.precipitation_seasonality,0.8352,0.8495,0.8637,0.8681,0.8515,0.8608,0.8279,0.8433,0.8241,0.8324,0.8457
Training.gain.with.only.savannas,0.0094,0.0125,0.0108,0.0125,0.0164,0.0134,0.0153,0.0138,0.0104,0.0149,0.0129
Training.gain.with.only.snow_ice,0.0042,0.0071,0.0042,0.0054,0.005,0.0042,0.0066,0.0042,0.0042,0.0042,0.0049
Training.gain.with.only.temperature_seasonality,1.8811,1.8676,1.8321,1.8296,1.8856,1.8208,1.8511,1.8208,1.8578,1.878,1.8524
Training.gain.with.only.urban_areas,0.0588,0.0699,0.0734,0.0906,0.0628,0.0805,0.0677,0.1012,0.075,0.0874,0.0767
Training.gain.with.only.wetlands,0.0475,0.0516,0.0483,0.0571,0.0461,0.0475,0.0471,0.0511,0.0461,0.0478,0.049
Training.gain.with.only.woody_savannas,0.0494,0.0549,0.0556,0.0603,0.0632,0.0641,0.0537,0.0658,0.0566,0.0667,0.059
Test.gain.without.annual_mean_temperature,347289.1,312109.6,-11965000,217583.9,9164830,491456.1,19292.46,-54382.95,-293.7052,762883.5,-70423.05
Test.gain.without.annual_precipitation,1.7611,-0.3284,-217490.9429,11.8044,-372.8701,15.0829,3.5152,3.7782,3.4595,10393.4075,-20743.1333
Test.gain.without.barren_vegetation,2711829.549,8028.344,-441238.881,4816650.691,1902916.241,22413.802,133050.266,-66391.243,-75439.011,915319.339,992713.91
Test.gain.without.closed_shrubland,12473063.72,18902.26,-46389.16,2205112.7,2310305.42,189147598.98,59798.17,-59237.04,-37320.55,820199.16,20689203.37
Test.gain.without.croplands,26570.062,6278.654,-20468.441,1649421.328,770202.479,10614822.323,141211.78,-448008.873,-5116.993,11253.258,1274616.558
Test.gain.without.deciduous_broadleaf_forest,7768587,25219.18,-530.7479,128825900,256713000,317094.5,1633772,-153505.3,-133675.7,9863082,40485890
Test.gain.without.deciduous_needleleaf_forest,2622113.18,4556850.15,-593954.31,306163268.86,36730.44,54518452.23,87974.45,-90451.86,-51901.61,6430468.68,37367955.02
Test.gain.without.evergreen_broadleaf_forest,2622113.18,4556850.15,-593954.31,306163268.86,661778.93,54518452.23,83721770.79,-90451.86,-30796.48,6430468.68,45795950.02
Test.gain.without.evergreen_needleleaf_forest,171444.74,102424.11,-2024.47,989990.64,172001.74,15209056.52,1073212.2,-273606.59,-168980,10047.9,1728356.68
Test.gain.without.grasslands,2494312.6705,5219639.5141,-219662.1578,6112136.7722,4825078.5754,10588198.73,197913.1377,-4472.4378,-809.7398,8828849.9129,3804118.4977
Test.gain.without.mixed_forests,819665.46,31084.27,-197695038.36,13667468.57,603625.64,1689455.01,20053.88,-19055.82,-41172.5,676336.72,-18024757.71
Test.gain.without.open_shrublands,291789.9,66492275.75,-225550.03,8381404.46,12962894.39,1213038.83,44980988.52,-68257.39,-10838.7,11169387.84,14518713.36
Test.gain.without.precipitation_seasonality,10934700,252404.9,-139060.1,412127,62212.65,35550.98,1.378255e+12,-63891.47,-28936.88,12620.96,137826700000
Test.gain.without.savannas,177169.876,2002224.668,-1218.106,4006663.032,38930.531,10546290.313,295678.135,-29835.677,-340760.534,214792.147,1690993.439
Test.gain.without.snow_ice,3.9311,5.3264,-1674.2413,10.476,5.1144,22.3516,1.6442,4.7428,3.5604,10.3467,-160.6748
Test.gain.without.temperature_seasonality,3142315,2481991,-767.2398,1464342,2968893,429083.5,6772.33,-2.8956,-34951590,53361.53,-2440560
Test.gain.without.urban_areas,41719.15,12727980,-109.9452,20151680,158865.6,8114337,292569.2,-34.8212,-361.7183,111959300,15344600
Test.gain.without.wetlands,11722.4951,180371.3676,-355888.3708,2853369.4368,2670849.437,201318.9018,298067.2623,-35.8444,-17.3723,6735217.1146,1259497.4428
Test.gain.without.woody_savannas,11722.495,28441.168,-1796568.375,2994.169,417585.439,81753.258,42278.425,-158801.088,-320121.738,2368424.726,67770.848
Test.gain.with.only.annual_mean_temperature,1.0936,1.0946,1.0482,1.0486,1.1179,1.1271,0.9569,1.1789,1.201,1.0983,1.0965
Test.gain.with.only.annual_precipitation,1.8948,2.0154,2.1785,2.1327,2.0028,2.2403,2.0849,2.2189,1.9444,1.9182,2.0631
Test.gain.with.only.barren_vegetation,0.484,0.484,0.484,0.484,0.484,0.484,0.4229,0.484,0.4229,0.484,0.4718
Test.gain.with.only.closed_shrubland,0.0047,0.0047,0.0077,0.0035,0.0042,0.0042,-0.0084,0.0077,0.0077,0.0035,0.004
Test.gain.with.only.croplands,0.3997,0.2923,0.2603,0.2916,0.3808,0.1739,0.4166,0.3663,0.2589,0.2837,0.3124
Test.gain.with.only.deciduous_broadleaf_forest,0.0719,0.1264,0.0696,0.0593,0.0917,0.0285,0.0937,0.1034,0.1014,0.0435,0.0789
Test.gain.with.only.deciduous_needleleaf_forest,0.0179,0.0351,0.0151,0.0151,0.0351,0.0151,0.0351,0.0351,0.0351,0.0351,0.0274
Test.gain.with.only.evergreen_broadleaf_forest,-0.0026,-0.0026,0,-0.0026,-0.0026,0.0018,-0.0026,-0.0026,-0.0026,-0.0026,-0.0019
Test.gain.with.only.evergreen_needleleaf_forest,0.7561,0.7262,0.4023,0.6798,0.7406,0.5931,0.6014,0.641,0.4054,0.6287,0.6175
Test.gain.with.only.grasslands,0.5564,0.5761,0.5214,0.6372,0.552,0.5928,0.6412,0.7143,0.4671,0.5312,0.579
Test.gain.with.only.mixed_forests,1.247,1.266,1.1087,1.1639,1.2033,1.1156,0.9583,1.1097,1.2535,1.1116,1.1538
Test.gain.with.only.open_shrublands,0.0763,0.0804,0.0239,0.0481,0.0576,0.0528,0.0756,0.0724,0.0731,0.0727,0.0633
Test.gain.with.only.precipitation_seasonality,0.9574,0.9028,0.85,0.833,0.8996,0.8609,0.9911,0.9297,1.0036,0.9725,0.9201
Test.gain.with.only.savannas,0.0251,0.0125,0.0204,0.0125,-0.0091,0.0116,0.0056,0.0106,0.0215,0.007,0.0118
Test.gain.with.only.snow_ice,0.0092,-0.0056,0.0092,0.0046,0.0063,0.0092,-0.0035,0.0092,0.0092,0.0092,0.0057
Test.gain.with.only.temperature_seasonality,1.7661,1.8283,1.953,1.9738,1.7465,2.0067,1.8834,2.0048,1.8599,1.7836,1.8806
Test.gain.with.only.urban_areas,0.141,0.0996,0.088,0.0156,0.1282,0.0556,0.1025,-0.0361,0.0755,0.0295,0.0699
Test.gain.with.only.wetlands,0.0583,0.0397,0.0555,-0.0051,0.0602,0.0583,0.0598,0.0435,0.0602,0.0384,0.0469
Test.gain.with.only.woody_savannas,0.1184,0.1013,0.0954,0.0801,0.067,0.0623,0.0949,0.0488,0.0926,0.0537,0.0814
AUC.without.annual_mean_temperature,0.5334,0.5056,0.5909,0.8153,0.5227,0.5454,0.5051,0.5054,0.9708,0.5284,0.6023
AUC.without.annual_precipitation,0.9605,0.9744,0.5113,0.9542,0.9529,0.9429,0.9735,0.9754,0.9809,0.9695,0.9196
AUC.without.barren_vegetation,0.5112,0.5956,0.5,0.5394,0.6305,0.9171,0.5056,0.5226,0.551,0.5395,0.5813
AUC.without.closed_shrubland,0.5227,0.6413,0.5056,0.5393,0.5338,0.5965,0.5903,0.5113,0.5169,0.5227,0.548
AUC.without.croplands,0.5505,0.5713,0.4999,0.5565,0.9683,0.534,0.3096,0.5113,0.5064,0.5054,0.5513
AUC.without.deciduous_broadleaf_forest,0.517,0.5669,0.9481,0.6078,0.6136,0.5166,0.585,0.5284,0.5284,0.5454,0.5957
AUC.without.deciduous_needleleaf_forest,0.5113,0.5965,0.5113,0.5227,0.9489,0.5454,0.5565,0.5169,0.5,0.5397,0.5749
AUC.without.evergreen_broadleaf_forest,0.5113,0.5965,0.5113,0.5227,0.6587,0.5454,0.5511,0.5169,0.532,0.5397,0.5486
AUC.without.evergreen_needleleaf_forest,0.9792,0.5056,0.6275,0.517,0.9529,0.5113,0.5056,0.6192,0.5909,0.6225,0.6432
AUC.without.grasslands,0.534,0.5056,0.5625,0.5226,0.517,0.5284,0.6644,0.5329,0.674,0.551,0.5592
AUC.without.mixed_forests,0.5226,0.5847,0.6306,0.551,0.958,0.534,0.596,0.5222,0.5169,0.5453,0.5961
AUC.without.open_shrublands,0.5164,0.5056,0.5793,0.5397,0.5283,0.5397,0.5681,0.5054,0.5901,0.5738,0.5446
AUC.without.precipitation_seasonality,0.534,0.7479,0.5169,0.5511,0.6634,0.9626,0.5056,0.4998,0.5224,0.7397,0.6243
AUC.without.savannas,0.5052,0.534,0.9469,0.5397,0.8582,0.5284,0.9461,0.5109,0.5566,0.5453,0.6471
AUC.without.snow_ice,0.965,0.9594,0.5495,0.9468,0.9703,0.9359,0.9313,0.9711,0.9565,0.9545,0.914
AUC.without.temperature_seasonality,0.5112,0.5056,0.7803,0.5217,0.5337,0.9443,0.5782,0.9068,0.534,0.5221,0.6338
AUC.without.urban_areas,0.613,0.5908,0.9644,0.534,0.517,0.5454,0.8796,0.9439,0.716,0.5454,0.685
AUC.without.wetlands,0.7079,0.5792,0.5909,0.5282,0.517,0.9759,0.5963,0.9425,0.8235,0.5454,0.6807
AUC.without.woody_savannas,0.7079,0.6944,0.6193,0.9473,0.5282,0.5718,0.9172,0.5,0.52,0.5339,0.654
AUC.with.only.annual_mean_temperature,0.8744,0.8685,0.8691,0.8707,0.8762,0.8759,0.8597,0.8853,0.8865,0.8762,0.8742
AUC.with.only.annual_precipitation,0.9393,0.9457,0.9529,0.9446,0.9421,0.9535,0.949,0.9553,0.9442,0.9397,0.9466
AUC.with.only.barren_vegetation,0.6932,0.6932,0.6932,0.6932,0.6932,0.6932,0.6895,0.6932,0.6895,0.6932,0.6925
AUC.with.only.closed_shrubland,0.4989,0.4989,0.5097,0.4988,0.5009,0.5009,0.4876,0.5097,0.5097,0.4988,0.5014
AUC.with.only.croplands,0.7355,0.7021,0.6928,0.6986,0.7244,0.6657,0.7365,0.7224,0.7026,0.6959,0.7077
AUC.with.only.deciduous_broadleaf_forest,0.5511,0.58,0.5453,0.5413,0.5539,0.5243,0.5567,0.5625,0.5582,0.534,0.5507
AUC.with.only.deciduous_needleleaf_forest,0.5171,0.5225,0.5168,0.5168,0.5225,0.5168,0.5225,0.5225,0.5225,0.5225,0.5202
AUC.with.only.evergreen_broadleaf_forest,0.4993,0.4993,0.5,0.4993,0.4993,0.505,0.4993,0.4993,0.4993,0.4993,0.4999
AUC.with.only.evergreen_needleleaf_forest,0.7759,0.7664,0.7012,0.7537,0.7735,0.7355,0.7396,0.751,0.6994,0.7424,0.7439
AUC.with.only.grasslands,0.773,0.7842,0.7707,0.7821,0.7728,0.7853,0.7983,0.8103,0.7513,0.7647,0.7793
AUC.with.only.mixed_forests,0.8882,0.8809,0.8591,0.8767,0.8809,0.8703,0.8393,0.8662,0.8839,0.8681,0.8714
AUC.with.only.open_shrublands,0.5481,0.5736,0.4989,0.5189,0.5478,0.5432,0.5581,0.5559,0.5438,0.5677,0.5456
AUC.with.only.precipitation_seasonality,0.8514,0.8421,0.8387,0.8285,0.8443,0.8341,0.8614,0.847,0.8652,0.8571,0.847
AUC.with.only.savannas,0.5242,0.5131,0.5186,0.5131,0.5072,0.5237,0.5127,0.5183,0.524,0.5127,0.5168
AUC.with.only.snow_ice,0.5108,0.4994,0.5108,0.5051,0.5051,0.5108,0.4995,0.5108,0.5108,0.5108,0.5074
AUC.with.only.temperature_seasonality,0.9269,0.9348,0.9404,0.9365,0.9256,0.9383,0.9367,0.94,0.9396,0.9248,0.9344
AUC.with.only.urban_areas,0.5966,0.5723,0.5659,0.5362,0.5891,0.5527,0.5647,0.5141,0.5517,0.542,0.5585
AUC.with.only.wetlands,0.5307,0.5251,0.5307,0.5069,0.544,0.541,0.5412,0.5201,0.5544,0.4982,0.5292
AUC.with.only.woody_savannas,0.601,0.5902,0.5796,0.5732,0.5721,0.5675,0.5843,0.5574,0.5798,0.5702,0.5775
Entropy,0,0.0243,5.0272,0,0,0,0,0.7088,0,0,0.576
Prevalence..average.probability.of.presence.over.background.sites.,1e-04,1e-04,0.0086,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,9e-04
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.6321,0.6397,0.0076,0.6321,0.6321,0.6321,0.6321,0.0355,0.6321,0.6321,0.5108
Fixed.cumulative.value.1.area,1e-04,1e-04,0.0486,1e-04,1e-04,1e-04,1e-04,3e-04,1e-04,1e-04,0.005
Fixed.cumulative.value.1.training.omission,0.9801,0.9574,0.5426,0.9517,0.9858,0.9403,0.9545,0.9545,0.7017,0.9801,0.8949
Fixed.cumulative.value.1.test.omission,0.9886,0.9886,0.5,0.9091,0.9659,0.9318,0.9545,0.9773,0.8523,0.9886,0.9057
Fixed.cumulative.value.1.binomial.probability,2.125e-26,2.125e-26,0,0,0,0,0,2.922e-34,0,2.125e-26,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.6321,0.6397,0.0628,0.6321,0.6321,0.6321,0.6321,0.4774,0.6321,0.6321,0.5605
Fixed.cumulative.value.5.area,1e-04,1e-04,0.0242,1e-04,1e-04,1e-04,1e-04,2e-04,1e-04,1e-04,0.0025
Fixed.cumulative.value.5.training.omission,0.9801,0.9574,0.6165,0.9517,0.9858,0.9403,0.9545,0.9545,0.7017,0.9801,0.9023
Fixed.cumulative.value.5.test.omission,0.9886,0.9886,0.5568,0.9091,0.9659,0.9318,0.9545,0.9773,0.8523,0.9886,0.9113
Fixed.cumulative.value.5.binomial.probability,2.125e-26,2.125e-26,0,0,0,0,0,8.471e-51,0,2.125e-26,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.6321,0.6397,0.1398,0.6321,0.6321,0.6321,0.6321,0.4774,0.6321,0.6321,0.5682
Fixed.cumulative.value.10.area,1e-04,1e-04,0.0169,1e-04,1e-04,1e-04,1e-04,2e-04,1e-04,1e-04,0.0018
Fixed.cumulative.value.10.training.omission,0.9801,0.9574,0.6449,0.9517,0.9858,0.9403,0.9545,0.9545,0.7017,0.9801,0.9051
Fixed.cumulative.value.10.test.omission,0.9886,0.9886,0.6023,0.9091,0.9659,0.9318,0.9545,0.9773,0.8523,0.9886,0.9159
Fixed.cumulative.value.10.binomial.probability,2.125e-26,2.125e-26,0,0,0,0,0,8.471e-51,0,2.125e-26,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,1,1,1,1,1,1,1,1,1,1
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,1,1,1,1,1,1,1,1,1,1,1
X10.percentile.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.area,1,1,0.9553,1,1,1,1,1,1,1,0.9955
X10.percentile.training.presence.training.omission,0,0,0.0994,0,0,0,0,0,0,0,0.0099
X10.percentile.training.presence.test.omission,0,0,0.0909,0,0,0,0,0,0,0,0.0091
X10.percentile.training.presence.binomial.probability,1,1,0.982,1,1,1,1,1,1,1,0.9982
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,0,0,100,100,0,0,0,0,0,20
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0.6321,0.6321,0,0,0,0,0,0.1264
Equal.training.sensitivity.and.specificity.area,3e-04,5e-04,0.4034,1e-04,1e-04,2e-04,2e-04,9e-04,2e-04,5e-04,0.0406
Equal.training.sensitivity.and.specificity.training.omission,0.9801,0.9574,0.4034,0.9517,0.9858,0.9403,0.9545,0.9489,0.7017,0.9801,0.8804
Equal.training.sensitivity.and.specificity.test.omission,0.9886,0.9773,0.4091,0.9091,0.9659,0.9318,0.9545,0.9773,0.8523,0.9886,0.8954
Equal.training.sensitivity.and.specificity.binomial.probability,1.03e-09,5.435e-21,0.0001682,0,0,0,0,4.295e-12,0,2.574e-06,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,100,100,0.2767,100,100,100,100,0,100,100,80.0277
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.6321,0.6411,0.0016,0.6321,0.6321,0.6321,0.6321,0,0.6321,0.6321,0.5067
Maximum.training.sensitivity.plus.specificity.area,1e-04,0,0.0791,1e-04,1e-04,1e-04,1e-04,7e-04,1e-04,0,0.008
Maximum.training.sensitivity.plus.specificity.training.omission,0.9801,0.9574,0.5,0.9517,0.9858,0.9403,0.9545,0.9489,0.7017,0.9801,0.89
Maximum.training.sensitivity.plus.specificity.test.omission,0.9886,0.9886,0.4773,0.9091,0.9659,0.9318,0.9545,0.9773,0.8523,0.9886,0.9034
Maximum.training.sensitivity.plus.specificity.binomial.probability,2.125e-26,0,6.069e-54,0,0,0,0,2.797e-15,0,0,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,0,0,0,100,100,0,0,0,0,0,20
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0.6321,0.6321,0,0,0,0,0,0.1264
Equal.test.sensitivity.and.specificity.area,3e-04,5e-04,0.4091,1e-04,1e-04,2e-04,2e-04,9e-04,2e-04,5e-04,0.0412
Equal.test.sensitivity.and.specificity.training.omission,0.9801,0.9574,0.4034,0.9517,0.9858,0.9403,0.9545,0.9489,0.7017,0.9801,0.8804
