,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
temperature_seasonality.permutation.importance,41.1011,40.8775,39.7556,38.0271,41.5784,40.4394,41.0935,41.7891,42.0599,42.9625,40.9684
urban_areas.permutation.importance,0.4928,0.8014,1.3165,0.7545,0.7059,0.6526,1.0805,0.693,0.8182,0.7398,0.8055
wetlands.permutation.importance,0.2458,0.4633,0.5204,0.5079,0.285,0.3885,0.2808,0.5199,0.4923,0.2534,0.3957
woody_savannas.permutation.importance,0.4223,0.4632,0.5451,0.5906,0.741,0.5293,0.7111,0.8944,0.5154,0.7758,0.6188
Training.gain.without.annual_mean_temperature,1.9197,1.9426,1603549.9689,1.9327,4.0013,1.9359,1.9324,1.9209,327.857,1.9295,160389.5341
Training.gain.without.annual_precipitation,1.9604,1.9779,1.9462,1.9733,1.9723,1.9726,1.9652,1.9516,1.9602,1.9703,1.965
Training.gain.without.barren_vegetation,1.9779,1.994,11.5304,1.9908,2.9926,1.9861,1.9814,1.9649,112378.5025,1.9851,11240.6906
Training.gain.without.closed_shrubland,1.9787,1.9964,13.81,1.9927,4.932,1.9879,1.9832,1.9672,45.4654,1.9866,7.81
Training.gain.without.croplands,1.9688,1.9866,62.2206,1.985,2.9376,1.9764,1.9688,1.9602,125.9865,1.9761,20.4967
Training.gain.without.deciduous_broadleaf_forest,1.9652,1.9834,29.5796,1.9783,3.2505,1.9689,1.9708,1.9514,416.3197,1.9708,46.2939
Training.gain.without.deciduous_needleleaf_forest,1.9788,1.9966,12.8488,1.9924,4.1598,1.988,1.9823,1.9676,4630541.1332,1.9866,463057.2034
Training.gain.without.evergreen_broadleaf_forest,1.979,1.9965,312.9281,1.9916,3.3162,1.9873,1.9826,1.968,37.9654,1.9867,36.8101
Training.gain.without.evergreen_needleleaf_forest,1.9772,1.994,13.2221,1.9906,4.4851,1.9865,1.9814,1.9658,74.4523,1.9852,10.604
Training.gain.without.grasslands,1.9686,1.9847,21.118,1.982,2.8992,1.9786,1.9693,1.9558,152340600,1.9754,15234060
Training.gain.without.mixed_forests,1.9645,1.9769,306.3861,1.9743,4.0033,1.9681,1.9655,1.9547,86.2153,1.9696,41.0378
Training.gain.without.open_shrublands,1.9741,1.9923,79570.7327,1.9879,3.046,1.9847,1.9784,1.9631,972847.6836,1.9832,105243.5326
Training.gain.without.precipitation_seasonality,1.9447,1.9597,8.3365,1.9558,2.8923,1.9523,1.9472,1.9299,57.4592,1.9491,8.2327
Training.gain.without.savannas,1.9765,1.9939,9.174,1.9908,67350.4952,1.9845,1.9799,1.9659,6972386.3549,1.9847,703975.99
Training.gain.without.snow_ice,1.9735,1.9925,13.3723,1.987,2.9657,1.9828,1.9787,1.9632,538.8081,1.983,56.9007
Training.gain.without.temperature_seasonality,1.8147,1.8487,9.4465,1.8512,2.8492,1.8351,1.8232,1.8161,14.8905,1.8288,4.0004
Training.gain.without.urban_areas,1.9695,1.9853,9.2719,1.9803,4.993,1.977,1.9683,1.9609,49.5608,1.9757,7.7643
Training.gain.without.wetlands,1.9758,1.9911,18.3031,1.9863,16903.7129,1.9833,1.9787,1.9617,7789724.3122,1.983,780666.0188
Training.gain.without.woody_savannas,1.9716,1.9911,28.5078,1.9845,5.5218,1.9806,1.9744,1.9602,11335.7081,1.9778,1138.3578
Training.gain.with.only.annual_mean_temperature,0.7662,0.7717,0.7559,0.78,0.7692,0.7589,0.7604,0.7638,0.7756,0.762,0.7664
Training.gain.with.only.annual_precipitation,1.0747,1.0972,1286735.8025,1.0904,21.1822,1.0778,1.0792,1.0793,49391.4415,1.0744,133615.5999
Training.gain.with.only.barren_vegetation,0.4461,0.4506,0.4499,0.4489,0.4496,0.4486,0.4482,0.4497,0.4506,0.4483,0.449
Training.gain.with.only.closed_shrubland,8e-04,8e-04,6e-04,7e-04,0.0015,7e-04,6e-04,0.0011,7e-04,8e-04,8e-04
Training.gain.with.only.croplands,0.3071,0.3076,0.2908,0.2978,0.3047,0.2924,0.2956,0.2754,0.2987,0.2996,0.297
Training.gain.with.only.deciduous_broadleaf_forest,0.0366,0.0423,0.0382,0.0393,0.0426,0.0376,0.0451,0.0411,0.0405,0.0453,0.0409
Training.gain.with.only.deciduous_needleleaf_forest,0.0101,0.0094,0.0085,0.0104,0.0094,0.0094,0.0103,0.0098,0.0097,0.0092,0.0096
Training.gain.with.only.evergreen_broadleaf_forest,0,0,1e-04,4e-04,0,4e-04,1e-04,0,1e-04,1e-04,1e-04
Training.gain.with.only.evergreen_needleleaf_forest,0.4088,0.4153,0.3989,0.4068,0.408,0.4305,0.4052,0.4083,0.4052,0.4222,0.4109
Training.gain.with.only.grasslands,0.2143,0.2163,0.2249,0.2255,0.2211,0.2317,0.231,0.222,0.2196,0.2243,0.2231
Training.gain.with.only.mixed_forests,0.8263,0.8701,0.8591,0.8499,0.8615,0.8478,0.8383,0.8175,0.8466,0.8591,0.8476
Training.gain.with.only.open_shrublands,0.0598,0.0648,0.0602,0.0613,0.0647,0.0603,0.0593,0.0602,0.0603,0.0621,0.0613
Training.gain.with.only.precipitation_seasonality,0.6732,0.6953,0.6734,0.6788,0.6802,0.6615,0.6801,0.6885,0.664,0.6711,0.6766
Training.gain.with.only.savannas,0.0032,0.0039,0.0042,0.0043,0.0038,0.0055,0.0054,0.0036,0.0053,0.0035,0.0043
Training.gain.with.only.snow_ice,0.0022,0.002,0.0021,0.0018,0.0018,0.0018,0.0015,0.0028,0.0021,0.0016,0.002
Training.gain.with.only.temperature_seasonality,0.7365,0.7475,0.7222,0.7419,0.7442,0.7271,0.7223,0.7404,0.739,0.7372,0.7358
Training.gain.with.only.urban_areas,0.2038,0.2033,0.2048,0.2011,0.2002,0.2015,0.1996,0.1811,0.1956,0.2032,0.1994
Training.gain.with.only.wetlands,0.0451,0.0448,0.0456,0.0486,0.0495,0.0482,0.05,0.051,0.0509,0.0477,0.0481
Training.gain.with.only.woody_savannas,0.0687,0.0633,0.0629,0.0641,0.0639,0.0743,0.0715,0.0605,0.0665,0.0734,0.0669
Test.gain.without.annual_mean_temperature,2.0606,1.9725,1177939.1301,2.0147,7.8787,2.006,2.0179,2.0515,68.4415,2.0326,117802.9606
Test.gain.without.annual_precipitation,2.06,1.9913,2.1256,2.0233,2.0221,2.0288,2.0541,2.0968,2.0768,2.0421,2.0521
Test.gain.without.barren_vegetation,2.068,2.0049,9.8183,2.028,4.8842,2.0508,2.0638,2.1154,-3684.2927,2.0594,-365.52
Test.gain.without.closed_shrubland,2.0751,2.004,11.7498,2.0317,10.4431,2.0506,2.0678,2.1172,10.7544,2.0625,4.7356
Test.gain.without.croplands,2.073,1.9941,51.8894,2.0143,4.7427,2.0427,2.0772,2.1001,27.3911,2.0487,9.8373
Test.gain.without.deciduous_broadleaf_forest,2.0572,1.9893,24.7702,2.0154,5.6451,2.0545,2.0451,2.1068,85.8578,2.0508,13.0592
Test.gain.without.deciduous_needleleaf_forest,2.0766,2.0058,11.0629,2.0343,8.2192,2.0524,2.0717,2.1173,-77259.5492,2.0639,-7722.5845
Test.gain.without.evergreen_broadleaf_forest,2.0751,2.0046,258.209,2.0351,5.8046,2.0539,2.068,2.119,9.4104,2.0642,28.7844
Test.gain.without.evergreen_needleleaf_forest,2.068,2.0046,11.435,2.0303,9.1703,2.0517,2.0653,2.1129,15.9331,2.0609,5.0932
Test.gain.without.grasslands,2.0545,1.9949,17.5659,2.0141,4.6426,2.0292,2.0585,2.0977,-39575840,2.0489,-3957580
Test.gain.without.mixed_forests,2.0469,2.0063,252.0856,2.027,7.807,2.0533,2.0585,2.0908,18.4653,2.0531,29.2694
Test.gain.without.open_shrublands,2.0697,2.0055,67152.7382,2.0295,5.0504,2.045,2.0687,2.1096,-18718.9396,2.059,4845.3236
Test.gain.without.precipitation_seasonality,2.0192,1.9605,7.468,1.9807,4.6563,1.9949,2.0132,2.0732,13.0636,2.0171,3.9247
Test.gain.without.savannas,2.07,2.0011,8.067,2.0266,194718.056,2.0554,2.0708,2.1129,450916.7392,2.0599,64565.7259
Test.gain.without.snow_ice,2.0812,1.999,11.4274,2.0317,4.8238,2.0548,2.0665,2.117,104.5881,2.0578,13.5247
Test.gain.without.temperature_seasonality,1.9873,1.8531,8.2128,1.8406,4.7757,1.9084,1.9588,1.965,4.5242,1.9428,3.0969
Test.gain.without.urban_areas,2.0662,1.9962,8.2106,2.0253,10.6315,2.0481,2.0811,2.0965,11.7906,2.0554,4.5001
Test.gain.without.wetlands,2.0668,2.0065,15.8435,2.0352,48551.2917,2.0506,2.0658,2.1236,-718296.0112,2.0589,-66971.4469
Test.gain.without.woody_savannas,2.0669,1.9901,23.6233,2.0268,12.1773,2.0409,2.0658,2.1054,2219.9655,2.063,227.0125
Test.gain.with.only.annual_mean_temperature,0.7994,0.7772,0.8396,0.7452,0.7869,0.8282,0.8227,0.8082,0.7619,0.8146,0.7984
Test.gain.with.only.annual_precipitation,1.1241,1.0333,1019230.1682,1.0609,60.723,1.1108,1.1059,1.1031,5229.1311,1.1246,102452.7685
Test.gain.with.only.barren_vegetation,0.4636,0.4459,0.4494,0.4525,0.4506,0.4545,0.4557,0.4501,0.4459,0.4543,0.4522
Test.gain.with.only.closed_shrubland,0.0021,0.0022,0.0022,0.0021,-8e-04,0.0021,0.0022,0.0012,0.0023,0.0022,0.0018
Test.gain.with.only.croplands,0.2598,0.2581,0.3252,0.2982,0.2698,0.3192,0.3052,0.3835,0.2929,0.2908,0.3003
Test.gain.with.only.deciduous_broadleaf_forest,0.067,0.0456,0.0629,0.0574,0.0451,0.0637,0.035,0.0515,0.0539,0.0346,0.0517
Test.gain.with.only.deciduous_needleleaf_forest,0.0101,0.0127,0.0162,0.0088,0.0127,0.0127,0.0087,0.0109,0.0116,0.0137,0.0118
Test.gain.with.only.evergreen_broadleaf_forest,0,1e-04,3e-04,-0.0012,0,-0.0012,3e-04,0,3e-04,3e-04,-1e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.4628,0.4371,0.5004,0.4715,0.4651,0.376,0.4772,0.4638,0.4768,0.4101,0.4541
Test.gain.with.only.grasslands,0.2761,0.2677,0.2334,0.23,0.2446,0.2045,0.2078,0.2445,0.2541,0.2362,0.2399
Test.gain.with.only.mixed_forests,0.9432,0.7715,0.8129,0.8524,0.8056,0.8598,0.8971,0.9766,0.8626,0.8136,0.8595
Test.gain.with.only.open_shrublands,0.0688,0.0478,0.0667,0.0629,0.0465,0.0661,0.0704,0.0675,0.0664,0.0593,0.0622
Test.gain.with.only.precipitation_seasonality,0.7099,0.6211,0.7088,0.6882,0.6824,0.7566,0.6844,0.6483,0.7463,0.7179,0.6964
Test.gain.with.only.savannas,0.0108,0.0083,0.0066,0.0066,0.0087,0.0013,0.0023,0.0092,0.0027,0.0092,0.0066
Test.gain.with.only.snow_ice,7e-04,0.0026,0.002,0.0019,0.0028,0.0029,0.0038,-0.0017,0.0015,0.0031,0.002
Test.gain.with.only.temperature_seasonality,0.7763,0.7326,0.8339,0.7546,0.746,0.8181,0.8306,0.7578,0.7627,0.7721,0.7785
Test.gain.with.only.urban_areas,0.1898,0.1915,0.1854,0.1996,0.2035,0.1992,0.2062,0.2789,0.2222,0.1911,0.2067
Test.gain.with.only.wetlands,0.0637,0.0642,0.0619,0.0494,0.0464,0.0514,0.0439,0.0397,0.0409,0.054,0.0516
Test.gain.with.only.woody_savannas,0.0662,0.089,0.0889,0.0836,0.0835,0.0445,0.0556,0.0969,0.075,0.0461,0.0729
AUC.without.annual_mean_temperature,0.9472,0.9413,0.5473,0.9448,0.9425,0.9455,0.9453,0.9463,0.9344,0.9444,0.9039
AUC.without.annual_precipitation,0.9476,0.9432,0.9525,0.9455,0.9452,0.9466,0.9476,0.949,0.9489,0.9458,0.9472
AUC.without.barren_vegetation,0.9479,0.9437,0.9375,0.9455,0.9452,0.9474,0.9479,0.9498,0.5108,0.9465,0.9022
AUC.without.closed_shrubland,0.9481,0.9437,0.939,0.9454,0.9444,0.9474,0.948,0.9496,0.9342,0.9464,0.9446
AUC.without.croplands,0.9481,0.9433,0.9391,0.9451,0.9445,0.9475,0.9488,0.9492,0.9337,0.9463,0.9446
AUC.without.deciduous_broadleaf_forest,0.9477,0.9432,0.9371,0.9451,0.9437,0.9482,0.9473,0.9499,0.9357,0.9463,0.9444
AUC.without.deciduous_needleleaf_forest,0.9482,0.9437,0.9406,0.9455,0.9444,0.9475,0.9484,0.9497,0.5211,0.9465,0.9036
AUC.without.evergreen_broadleaf_forest,0.9481,0.9437,0.9373,0.9456,0.9444,0.9476,0.9482,0.9497,0.9358,0.9465,0.9447
AUC.without.evergreen_needleleaf_forest,0.948,0.9437,0.9426,0.9454,0.9447,0.9474,0.9481,0.9497,0.9341,0.9468,0.945
AUC.without.grasslands,0.9477,0.9435,0.9399,0.9452,0.9451,0.9469,0.9484,0.9494,0.5066,0.9461,0.9019
AUC.without.mixed_forests,0.9472,0.9441,0.9419,0.9456,0.9445,0.9476,0.9477,0.9498,0.9334,0.9464,0.9448
AUC.without.open_shrublands,0.9484,0.9439,0.5778,0.9458,0.9452,0.9473,0.9483,0.95,0.5066,0.9468,0.866
AUC.without.precipitation_seasonality,0.9459,0.9415,0.9408,0.9432,0.9421,0.945,0.9456,0.9483,0.9285,0.944,0.9425
AUC.without.savannas,0.9479,0.9436,0.9425,0.9452,0.7999,0.9476,0.9481,0.9495,0.5278,0.9463,0.8898
AUC.without.snow_ice,0.9487,0.9436,0.9407,0.9458,0.945,0.9478,0.9482,0.9501,0.931,0.9464,0.9447
AUC.without.temperature_seasonality,0.9436,0.9361,0.9302,0.9351,0.9375,0.9398,0.9422,0.9429,0.9286,0.9402,0.9376
AUC.without.urban_areas,0.9478,0.9433,0.9428,0.9449,0.944,0.9474,0.9486,0.9485,0.9354,0.9462,0.9449
AUC.without.wetlands,0.9475,0.9435,0.942,0.9459,0.8381,0.9474,0.948,0.95,0.5055,0.9462,0.8914
AUC.without.woody_savannas,0.9476,0.943,0.9388,0.9451,0.9431,0.9469,0.9477,0.9491,0.9341,0.9463,0.9442
AUC.with.only.annual_mean_temperature,0.8292,0.8249,0.8361,0.8181,0.826,0.8333,0.8356,0.8304,0.821,0.8315,0.8286
AUC.with.only.annual_precipitation,0.8741,0.8628,0.5022,0.8673,0.8612,0.874,0.875,0.8705,0.7102,0.8745,0.8172
AUC.with.only.barren_vegetation,0.689,0.6861,0.6862,0.6876,0.6862,0.6869,0.6876,0.6862,0.6855,0.6883,0.687
AUC.with.only.closed_shrubland,0.5032,0.5043,0.5032,0.5043,0.5009,0.5054,0.5032,0.5032,0.5032,0.5043,0.5035
AUC.with.only.croplands,0.6846,0.688,0.7057,0.7008,0.693,0.7026,0.699,0.7321,0.6939,0.6958,0.6996
AUC.with.only.deciduous_broadleaf_forest,0.5456,0.5384,0.5453,0.5401,0.5353,0.5549,0.5306,0.5416,0.5397,0.5316,0.5403
AUC.with.only.deciduous_needleleaf_forest,0.5089,0.5132,0.5144,0.5046,0.509,0.5111,0.5057,0.5089,0.5121,0.5111,0.5099
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5016,0.5005,0.4994,0.5,0.4994,0.5005,0.5,0.5005,0.5005,0.5002
AUC.with.only.evergreen_needleleaf_forest,0.712,0.7049,0.7217,0.7156,0.7135,0.6898,0.717,0.7125,0.7166,0.6983,0.7102
AUC.with.only.grasslands,0.6942,0.6908,0.6829,0.6817,0.6867,0.67,0.6659,0.6819,0.6845,0.68,0.6819
AUC.with.only.mixed_forests,0.8386,0.8107,0.8149,0.8251,0.8138,0.8226,0.8304,0.8444,0.8237,0.82,0.8244
AUC.with.only.open_shrublands,0.5638,0.5546,0.5608,0.5578,0.5479,0.5665,0.5675,0.5621,0.5579,0.5504,0.5589
AUC.with.only.precipitation_seasonality,0.8017,0.7885,0.8072,0.8012,0.7996,0.8141,0.8003,0.7892,0.8104,0.8018,0.8014
AUC.with.only.savannas,0.5212,0.518,0.5117,0.516,0.5171,0.5111,0.5083,0.5189,0.507,0.5183,0.5148
AUC.with.only.snow_ice,0.4991,0.503,0.502,0.4973,0.4994,0.5041,0.504,0.4975,0.4996,0.4984,0.5004
AUC.with.only.temperature_seasonality,0.7962,0.7915,0.818,0.8018,0.7979,0.814,0.8119,0.805,0.8064,0.7995,0.8042
AUC.with.only.urban_areas,0.6152,0.6126,0.6137,0.6194,0.6176,0.6176,0.6176,0.6467,0.6235,0.6123,0.6196
AUC.with.only.wetlands,0.5417,0.5463,0.5468,0.54,0.5354,0.5395,0.535,0.5336,0.5351,0.5435,0.5397
AUC.with.only.woody_savannas,0.5753,0.5922,0.5889,0.5851,0.5909,0.5605,0.5674,0.5915,0.5794,0.563,0.5794
Entropy,7.2318,7.2152,7.2381,7.2194,7.2069,7.2234,7.2288,7.243,7.234,7.2249,7.2266
Prevalence..average.probability.of.presence.over.background.sites.,0.0799,0.0786,0.0806,0.079,0.0782,0.0792,0.0799,0.081,0.0804,0.0796,0.0796
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0248,0.0243,0.0256,0.0249,0.0256,0.0251,0.0258,0.0264,0.0261,0.024,0.0253
Fixed.cumulative.value.1.area,0.2988,0.2941,0.3004,0.295,0.2901,0.2988,0.2943,0.2965,0.2963,0.291,0.2955
Fixed.cumulative.value.1.training.omission,0.014,0.0128,0.0195,0.0134,0.0145,0.0145,0.0145,0.0151,0.0206,0.0145,0.0153
Fixed.cumulative.value.1.test.omission,0.0067,0.0156,0.0179,0.0156,0.0179,0.0089,0.0112,0.0134,0.0268,0.0112,0.0145
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0923,0.0916,0.0912,0.0922,0.0923,0.0878,0.0933,0.0944,0.0923,0.0953,0.0923
Fixed.cumulative.value.5.area,0.1943,0.1903,0.1982,0.1919,0.1889,0.1945,0.1933,0.1949,0.1958,0.1886,0.1931
Fixed.cumulative.value.5.training.omission,0.0491,0.048,0.0519,0.0458,0.0491,0.048,0.0491,0.0458,0.053,0.043,0.0483
Fixed.cumulative.value.5.test.omission,0.0402,0.0469,0.0335,0.058,0.0536,0.0335,0.0446,0.0402,0.0513,0.0647,0.0467
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1699,0.1701,0.1691,0.1719,0.1716,0.1682,0.1695,0.1725,0.1696,0.1747,0.1707
Fixed.cumulative.value.10.area,0.1432,0.1398,0.1466,0.1419,0.1397,0.1427,0.1432,0.145,0.1449,0.1401,0.1427
Fixed.cumulative.value.10.training.omission,0.0898,0.0854,0.0999,0.0798,0.0871,0.0871,0.0859,0.0876,0.101,0.0871,0.0891
Fixed.cumulative.value.10.test.omission,0.067,0.1071,0.0893,0.1205,0.1027,0.0826,0.0804,0.0781,0.0826,0.1071,0.0917
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.1009,0.0743,0,0.0655,0.1082,0.0976,0.0732,0.0578,0,0.0665,0.0644
Minimum.training.presence.Cloglog.threshold,0.0022,0.0017,0,0.0014,0.0029,0.0022,0.0017,0.0012,0,0.0013,0.0015
Minimum.training.presence.area,0.4249,0.4279,1,0.4419,0.3916,0.4235,0.4258,0.456,1,0.4398,0.5431
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0.0067,0,0,0,0,0,7e-04
Minimum.training.presence.binomial.probability,0,0,1,0,0,0,0,0,1,0,0.2
X10.percentile.training.presence.cumulative.threshold,11.345,11.7838,10.0289,12.0715,11.7223,11.1322,11.6731,11.7636,9.9378,11.4799,11.2938
X10.percentile.training.presence.Cloglog.threshold,0.1898,0.1975,0.1695,0.201,0.1958,0.1828,0.1964,0.1992,0.1683,0.1974,0.1898
X10.percentile.training.presence.area,0.1338,0.1279,0.1464,0.1281,0.1282,0.1347,0.1317,0.133,0.1453,0.1303,0.1339
X10.percentile.training.presence.training.omission,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
X10.percentile.training.presence.test.omission,0.0826,0.1272,0.0915,0.1339,0.1183,0.0871,0.1004,0.0893,0.0826,0.1183,0.1031
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,13.7806,13.6556,13.4298,13.7767,13.278,13.3596,13.6301,13.9166,13.1239,13.8703,13.5821
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.2239,0.2255,0.2155,0.2281,0.2236,0.219,0.2234,0.2316,0.2159,0.2341,0.2241
Equal.training.sensitivity.and.specificity.area,0.1194,0.1172,0.1239,0.1184,0.1193,0.1211,0.1202,0.1206,0.1246,0.1168,0.1202
Equal.training.sensitivity.and.specificity.training.omission,0.1194,0.1172,0.1239,0.1183,0.1194,0.1211,0.12,0.1205,0.1244,0.1166,0.1201
Equal.training.sensitivity.and.specificity.test.omission,0.1228,0.1451,0.1094,0.1406,0.1339,0.1138,0.1161,0.1004,0.1183,0.1317,0.1232
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,9.6901,8.6879,8.553,9.2686,9.393,10.3988,8.6008,8.985,8.2908,7.6175,8.9486
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.163,0.1468,0.1457,0.1568,0.1614,0.1722,0.1507,0.157,0.1431,0.1399,0.1537
Maximum.training.sensitivity.plus.specificity.area,0.1456,0.1502,0.1583,0.1475,0.1441,0.1398,0.1542,0.1529,0.1587,0.1594,0.1511
