,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.snow_ice,1.7136,1.7123,1.7211,1.7262,1.7502,1.7295,1.7423,1.7449,1.7413,1.7266,1.7308
Training.gain.without.temperature_seasonality,1.6113,1.6071,1.6225,1.633,1.6404,1.6234,1.6431,1.6316,1.6358,1.633,1.6281
Training.gain.without.urban_areas,1.7052,1.7054,1.7108,1.716,1.7342,1.724,1.7306,1.7333,1.7348,1.7193,1.7214
Training.gain.without.wetlands,1.7156,1.7142,1.724,1.7285,1.7502,1.7315,1.7422,1.7448,1.7446,1.7288,1.7324
Training.gain.without.woody_savannas,1.7127,1.7111,1.7185,1.7226,1.7469,1.7248,1.7371,1.7411,1.7394,1.7251,1.7279
Training.gain.with.only.annual_mean_temperature,0.9324,0.9396,0.9326,0.9498,0.9512,0.9358,0.9532,0.9401,0.9455,0.9419,0.9422
Training.gain.with.only.annual_precipitation,0.8192,0.8024,0.8165,0.8201,0.8132,0.8106,0.8148,0.82,0.8145,0.8053,0.8137
Training.gain.with.only.barren_vegetation,0.4542,0.4542,0.4542,0.4542,0.4575,0.4578,0.4542,0.4542,0.4542,0.4542,0.4549
Training.gain.with.only.closed_shrubland,7e-04,0.0019,8e-04,0.0021,0.0017,0.0017,0.0024,0.0014,0.0021,0.0012,0.0016
Training.gain.with.only.croplands,0.564,0.5477,0.5372,0.5512,0.5706,0.5627,0.5828,0.5507,0.5538,0.5514,0.5572
Training.gain.with.only.deciduous_broadleaf_forest,0.0567,0.0467,0.0477,0.0534,0.0489,0.052,0.0433,0.0561,0.0595,0.047,0.0511
Training.gain.with.only.deciduous_needleleaf_forest,0.015,0.0144,0.0153,0.0132,0.0144,0.0132,0.0173,0.0155,0.014,0.0175,0.015
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.3015,0.3057,0.3137,0.2927,0.2913,0.3155,0.3129,0.3047,0.2981,0.3175,0.3054
Training.gain.with.only.grasslands,0.0557,0.058,0.058,0.049,0.0538,0.0584,0.0591,0.0571,0.0516,0.0596,0.056
Training.gain.with.only.mixed_forests,0.7759,0.754,0.7497,0.7833,0.7653,0.7643,0.7503,0.76,0.7638,0.7509,0.7617
Training.gain.with.only.open_shrublands,0.1486,0.1498,0.1502,0.166,0.1513,0.1454,0.1514,0.1479,0.1576,0.1416,0.151
Training.gain.with.only.precipitation_seasonality,0.5628,0.5524,0.5433,0.5359,0.54,0.563,0.55,0.549,0.5453,0.5436,0.5485
Training.gain.with.only.savannas,0.0211,0.025,0.0232,0.0232,0.0254,0.0207,0.0281,0.0226,0.0226,0.0215,0.0233
Training.gain.with.only.snow_ice,0.0076,0.0084,0.0083,0.0086,0.0092,0.0084,0.0103,0.0095,0.0076,0.0091,0.0087
Training.gain.with.only.temperature_seasonality,0.4772,0.4601,0.4687,0.4536,0.4744,0.4764,0.4529,0.4842,0.4757,0.463,0.4686
Training.gain.with.only.urban_areas,0.2542,0.2485,0.2489,0.2506,0.2685,0.2316,0.2559,0.2445,0.2662,0.248,0.2517
Training.gain.with.only.wetlands,0.0432,0.0459,0.0463,0.0442,0.0461,0.0461,0.047,0.0477,0.0443,0.0477,0.0459
Training.gain.with.only.woody_savannas,0.0543,0.0541,0.063,0.0648,0.0529,0.0596,0.0577,0.0512,0.0476,0.0511,0.0556
Test.gain.without.annual_mean_temperature,1.7027,1.751,1.727,1.7005,1.6173,1.6921,1.6526,1.6458,1.6731,1.7268,1.6889
Test.gain.without.annual_precipitation,1.7494,1.7709,1.7868,1.7374,1.6452,1.7193,1.6824,1.674,1.673,1.7655,1.7204
Test.gain.without.barren_vegetation,1.8077,1.832,1.7987,1.7617,1.7005,1.7769,1.7106,1.7221,1.7137,1.791,1.7615
Test.gain.without.closed_shrubland,1.7871,1.8294,1.7912,1.7504,1.6849,1.7739,1.7125,1.7067,1.7087,1.782,1.7527
Test.gain.without.croplands,1.8327,1.8169,1.799,1.771,1.693,1.785,1.723,1.7172,1.7231,1.7751,1.7636
Test.gain.without.deciduous_broadleaf_forest,1.8001,1.8263,1.7943,1.7735,1.6872,1.7608,1.7266,1.7156,1.7022,1.7952,1.7582
Test.gain.without.deciduous_needleleaf_forest,1.8118,1.8432,1.803,1.7662,1.6975,1.7725,1.7303,1.7255,1.7202,1.7886,1.7659
Test.gain.without.evergreen_broadleaf_forest,1.8118,1.8367,1.8037,1.768,1.7007,1.7753,1.7184,1.7267,1.7183,1.794,1.7654
Test.gain.without.evergreen_needleleaf_forest,1.8088,1.8223,1.7989,1.7723,1.7014,1.7757,1.7146,1.7246,1.7214,1.7868,1.7627
Test.gain.without.grasslands,1.8053,1.8256,1.7991,1.7626,1.6941,1.785,1.7185,1.7183,1.72,1.7866,1.7615
Test.gain.without.mixed_forests,1.8064,1.8256,1.7931,1.7655,1.6969,1.7645,1.7195,1.7179,1.7066,1.7969,1.7593
Test.gain.without.open_shrublands,1.8055,1.8323,1.7985,1.7648,1.6962,1.772,1.7069,1.7346,1.7283,1.7877,1.7627
Test.gain.without.precipitation_seasonality,1.7933,1.8089,1.7747,1.7303,1.6686,1.742,1.679,1.7044,1.6648,1.7587,1.7325
Test.gain.without.savannas,1.8102,1.839,1.8058,1.7657,1.7008,1.7745,1.7319,1.7273,1.7175,1.7939,1.7667
Test.gain.without.snow_ice,1.8075,1.8333,1.8039,1.7631,1.695,1.7744,1.7109,1.7193,1.722,1.7907,1.762
Test.gain.without.temperature_seasonality,1.7238,1.7535,1.6974,1.6415,1.618,1.6935,1.5958,1.6684,1.6455,1.6655,1.6703
Test.gain.without.urban_areas,1.7948,1.8147,1.7982,1.761,1.7062,1.7563,1.7092,1.7165,1.7017,1.7685,1.7527
Test.gain.without.wetlands,1.8086,1.8361,1.8034,1.7671,1.6975,1.7765,1.7169,1.7285,1.7147,1.7924,1.7642
Test.gain.without.woody_savannas,1.8025,1.8272,1.8045,1.7793,1.6932,1.7839,1.7159,1.7279,1.7175,1.7859,1.7638
Test.gain.with.only.annual_mean_temperature,0.9925,0.964,0.994,0.9232,0.9147,0.9807,0.912,0.9644,0.9378,0.9582,0.9541
Test.gain.with.only.annual_precipitation,0.804,0.872,0.8168,0.8053,0.8277,0.8434,0.8208,0.8031,0.826,0.8631,0.8282
Test.gain.with.only.barren_vegetation,0.4667,0.4667,0.4667,0.4667,0.4527,0.4512,0.4667,0.4667,0.4667,0.4667,0.4637
Test.gain.with.only.closed_shrubland,0.0039,-0.003,0.0035,-9e-04,0.0011,0.0011,-0.0021,0.0024,-9e-04,0.0029,8e-04
Test.gain.with.only.croplands,0.5329,0.5982,0.6319,0.584,0.5039,0.5392,0.4552,0.5857,0.5717,0.5826,0.5585
Test.gain.with.only.deciduous_broadleaf_forest,0.0265,0.0669,0.0666,0.0434,0.0617,0.049,0.0783,0.0331,0.019,0.07,0.0514
Test.gain.with.only.deciduous_needleleaf_forest,0.0161,0.0174,0.0135,0.0235,0.0195,0.0235,0.0055,0.0149,0.0202,0.0074,0.0162
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.3059,0.2946,0.2617,0.3436,0.3535,0.255,0.265,0.2998,0.3268,0.2472,0.2953
Test.gain.with.only.grasslands,0.065,0.057,0.0537,0.0909,0.0732,0.0536,0.0491,0.0585,0.0802,0.0503,0.0631
Test.gain.with.only.mixed_forests,0.7194,0.8083,0.8259,0.6906,0.7594,0.7678,0.8202,0.7862,0.7698,0.8191,0.7767
Test.gain.with.only.open_shrublands,0.1598,0.1516,0.1528,0.0841,0.148,0.1723,0.1483,0.1612,0.1206,0.1858,0.1485
Test.gain.with.only.precipitation_seasonality,0.4969,0.54,0.576,0.6063,0.584,0.4984,0.5487,0.5536,0.5654,0.576,0.5545
Test.gain.with.only.savannas,0.0312,0.0162,0.0244,0.0244,0.0155,0.0325,2e-04,0.0252,0.0252,0.03,0.0225
Test.gain.with.only.snow_ice,0.0154,0.0133,0.0138,0.0122,0.0103,0.0133,0.0047,0.0086,0.0154,0.0105,0.0118
Test.gain.with.only.temperature_seasonality,0.4609,0.5271,0.4957,0.5532,0.4755,0.4666,0.5623,0.4419,0.4738,0.5163,0.4973
Test.gain.with.only.urban_areas,0.2697,0.2948,0.2934,0.2878,0.2125,0.3616,0.2656,0.3105,0.2248,0.2976,0.2818
Test.gain.with.only.wetlands,0.0631,0.0518,0.0511,0.0592,0.0528,0.0518,0.0483,0.0467,0.0604,0.0464,0.0532
Test.gain.with.only.woody_savannas,0.069,0.0674,0.0328,0.0239,0.0724,0.0447,0.0554,0.0799,0.0926,0.0796,0.0618
AUC.without.annual_mean_temperature,0.9328,0.9354,0.9361,0.9322,0.9264,0.9314,0.9286,0.9292,0.9299,0.9335,0.9315
AUC.without.annual_precipitation,0.9358,0.9362,0.94,0.9345,0.9284,0.9331,0.9309,0.9311,0.9305,0.9351,0.9336
AUC.without.barren_vegetation,0.9394,0.94,0.9403,0.9355,0.9315,0.9365,0.9324,0.9341,0.9329,0.9364,0.9359
AUC.without.closed_shrubland,0.9382,0.9403,0.9399,0.9352,0.931,0.9364,0.9329,0.9332,0.9329,0.9362,0.9356
AUC.without.croplands,0.9404,0.9395,0.9404,0.936,0.9315,0.9366,0.9328,0.9335,0.9331,0.9354,0.9359
AUC.without.deciduous_broadleaf_forest,0.939,0.9397,0.9401,0.9363,0.9307,0.9355,0.9335,0.9337,0.932,0.9371,0.9358
AUC.without.deciduous_needleleaf_forest,0.9397,0.9404,0.9406,0.9358,0.9312,0.9362,0.9334,0.9343,0.9333,0.9364,0.9361
AUC.without.evergreen_broadleaf_forest,0.9396,0.9403,0.9406,0.936,0.9315,0.9364,0.9329,0.9344,0.9332,0.9366,0.9361
AUC.without.evergreen_needleleaf_forest,0.9396,0.9398,0.9401,0.9365,0.9315,0.9371,0.9326,0.9342,0.9336,0.9367,0.9362
AUC.without.grasslands,0.9393,0.9396,0.9405,0.9357,0.9312,0.937,0.9328,0.9337,0.9333,0.936,0.9359
AUC.without.mixed_forests,0.9393,0.9397,0.9403,0.9358,0.9312,0.9359,0.9328,0.934,0.9324,0.9367,0.9358
AUC.without.open_shrublands,0.9391,0.9401,0.9403,0.9357,0.9315,0.9362,0.9322,0.9349,0.9339,0.9363,0.936
AUC.without.precipitation_seasonality,0.9382,0.9386,0.9385,0.9337,0.9293,0.9344,0.9306,0.9329,0.9299,0.9344,0.9341
AUC.without.savannas,0.9395,0.9405,0.9408,0.9357,0.9318,0.9363,0.934,0.9345,0.9332,0.9365,0.9363
AUC.without.snow_ice,0.9394,0.94,0.9407,0.9358,0.9311,0.9365,0.9325,0.934,0.9335,0.9365,0.936
AUC.without.temperature_seasonality,0.9347,0.9356,0.9328,0.9269,0.9248,0.9308,0.9237,0.9302,0.9271,0.928,0.9295
AUC.without.urban_areas,0.9383,0.9391,0.94,0.9356,0.9315,0.9357,0.9328,0.934,0.9323,0.9357,0.9355
AUC.without.wetlands,0.9395,0.9404,0.9405,0.9358,0.9314,0.9364,0.9329,0.9346,0.933,0.9366,0.9361
AUC.without.woody_savannas,0.939,0.9399,0.9407,0.9369,0.9312,0.9372,0.9331,0.9346,0.9334,0.9365,0.9363
AUC.with.only.annual_mean_temperature,0.854,0.848,0.8556,0.8434,0.843,0.8527,0.8459,0.8523,0.8492,0.8521,0.8496
AUC.with.only.annual_precipitation,0.813,0.838,0.8271,0.8213,0.8332,0.8283,0.827,0.8173,0.8282,0.8328,0.8266
AUC.with.only.barren_vegetation,0.6875,0.6875,0.6875,0.6875,0.6861,0.6861,0.6875,0.6875,0.6875,0.6875,0.6872
AUC.with.only.closed_shrubland,0.5059,0.4974,0.5038,0.5016,0.5016,0.5037,0.5015,0.5058,0.4995,0.5058,0.5027
AUC.with.only.croplands,0.7694,0.7765,0.7959,0.7817,0.7554,0.7674,0.7506,0.7836,0.7785,0.7758,0.7735
AUC.with.only.deciduous_broadleaf_forest,0.5293,0.5489,0.5487,0.5393,0.5482,0.5406,0.5577,0.5351,0.5287,0.5551,0.5432
AUC.with.only.deciduous_needleleaf_forest,0.5186,0.5147,0.5186,0.5208,0.5166,0.5208,0.5105,0.5146,0.5167,0.5144,0.5166
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6729,0.6677,0.6562,0.6842,0.6871,0.6541,0.6574,0.6687,0.6776,0.6531,0.6679
AUC.with.only.grasslands,0.5963,0.5919,0.5785,0.6153,0.6009,0.5856,0.5802,0.5866,0.6036,0.5792,0.5918
AUC.with.only.mixed_forests,0.7973,0.8159,0.8186,0.797,0.8084,0.8117,0.8197,0.8109,0.8094,0.8168,0.8106
AUC.with.only.open_shrublands,0.6062,0.6012,0.6016,0.5817,0.6037,0.6102,0.5998,0.604,0.5957,0.6145,0.6019
AUC.with.only.precipitation_seasonality,0.7519,0.7745,0.7743,0.7868,0.786,0.7558,0.7677,0.7679,0.7747,0.7782,0.7718
AUC.with.only.savannas,0.5229,0.5165,0.5207,0.5207,0.5166,0.5249,0.5104,0.5188,0.5188,0.5229,0.5193
AUC.with.only.snow_ice,0.5125,0.5104,0.5104,0.5104,0.5083,0.5104,0.5062,0.5083,0.5125,0.5083,0.5098
AUC.with.only.temperature_seasonality,0.7543,0.7657,0.7517,0.7806,0.754,0.7503,0.7779,0.749,0.7587,0.7712,0.7613
AUC.with.only.urban_areas,0.6546,0.6561,0.656,0.6555,0.6336,0.6795,0.649,0.6624,0.6336,0.6573,0.6538
AUC.with.only.wetlands,0.5429,0.5385,0.5406,0.5486,0.5405,0.5426,0.5406,0.5385,0.5466,0.5408,0.542
AUC.with.only.woody_savannas,0.5754,0.5695,0.5592,0.5513,0.5829,0.5615,0.5676,0.5826,0.5914,0.5807,0.5722
Entropy,7.4947,7.496,7.4874,7.4815,7.4597,7.4776,7.4682,7.4649,7.4657,7.4807,7.4776
Prevalence..average.probability.of.presence.over.background.sites.,0.1054,0.1055,0.1045,0.1039,0.1017,0.1034,0.1023,0.1021,0.1021,0.1037,0.1035
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0275,0.0284,0.0273,0.0277,0.0288,0.0268,0.0268,0.0261,0.0261,0.0283,0.0274
Fixed.cumulative.value.1.area,0.316,0.3107,0.3152,0.3093,0.3021,0.3108,0.3096,0.3109,0.3143,0.3098,0.3109
Fixed.cumulative.value.1.training.omission,0.0043,0.0011,0.0011,0.0032,0.0011,0.0021,0.0032,0.0032,0.0032,0.0021,0.0025
Fixed.cumulative.value.1.test.omission,0,0.0085,0.0043,0.0085,0.0256,0,0.0085,0.0043,0.0043,0.0043,0.0068
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.1231,0.1259,0.1241,0.1248,0.1234,0.1225,0.1221,0.119,0.1171,0.1238,0.1226
Fixed.cumulative.value.5.area,0.2106,0.2104,0.2123,0.2085,0.204,0.2077,0.2078,0.2067,0.2061,0.2097,0.2084
Fixed.cumulative.value.5.training.omission,0.0383,0.0468,0.0468,0.0415,0.0468,0.0415,0.0447,0.0394,0.0426,0.0479,0.0436
Fixed.cumulative.value.5.test.omission,0.0513,0.0342,0.0299,0.0726,0.0641,0.047,0.0427,0.0641,0.047,0.0513,0.0504
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.22,0.2204,0.2158,0.2162,0.2168,0.2166,0.2171,0.2128,0.2126,0.2148,0.2163
Fixed.cumulative.value.10.area,0.1614,0.1623,0.1629,0.1597,0.1565,0.1592,0.159,0.1579,0.1567,0.1601,0.1596
Fixed.cumulative.value.10.training.omission,0.0915,0.0947,0.0872,0.084,0.0862,0.0936,0.0872,0.0883,0.0883,0.0915,0.0893
Fixed.cumulative.value.10.test.omission,0.0897,0.0769,0.0812,0.1197,0.1325,0.1026,0.1026,0.094,0.1325,0.094,0.1026
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.1877,0.9518,0.3186,0.2539,0.5582,0.1565,0.2736,0.2605,0.304,0.545,0.381
Minimum.training.presence.Cloglog.threshold,0.005,0.0268,0.0088,0.007,0.0156,0.0046,0.0072,0.0069,0.008,0.0151,0.0105
Minimum.training.presence.area,0.4264,0.3138,0.3894,0.397,0.337,0.4319,0.3942,0.3981,0.3915,0.3479,0.3827
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.0085,0,0,0.0043,0,0.0043,0,0,0.0043,0.0021
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,10.9397,10.9534,11.5653,11.745,12.0467,11.3005,11.1515,11.2637,11.6583,11.9071,11.4531
X10.percentile.training.presence.Cloglog.threshold,0.2362,0.2383,0.2419,0.2441,0.2522,0.2414,0.2351,0.2371,0.2428,0.245,0.2414
X10.percentile.training.presence.area,0.1548,0.1557,0.1521,0.148,0.1432,0.1503,0.1511,0.1492,0.1456,0.1472,0.1497
X10.percentile.training.presence.training.omission,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
X10.percentile.training.presence.test.omission,0.1026,0.0855,0.0897,0.1368,0.141,0.1282,0.141,0.1282,0.1581,0.1453,0.1256
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,15.1558,14.8998,15.2985,15.4358,14.2764,15.2345,15.0268,15.3272,15.1791,15.4318,15.1266
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.309,0.2998,0.2983,0.3038,0.2888,0.3017,0.2907,0.2997,0.301,0.3005,0.2993
Equal.training.sensitivity.and.specificity.area,0.1309,0.133,0.131,0.1277,0.1311,0.1283,0.1289,0.1266,0.1263,0.1277,0.1292
Equal.training.sensitivity.and.specificity.training.omission,0.1309,0.133,0.1309,0.1277,0.1309,0.1287,0.1287,0.1266,0.1266,0.1277,0.1292
Equal.training.sensitivity.and.specificity.test.omission,0.1368,0.1325,0.1154,0.1624,0.1624,0.1667,0.1624,0.1581,0.2051,0.1624,0.1564
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,7.0332,5.9721,7.9634,9.3875,9.4107,6.978,8.8633,8.5635,8.0668,9.0549,8.1293
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1632,0.1448,0.1757,0.2044,0.2053,0.1607,0.1951,0.187,0.1781,0.1944,0.1809
Maximum.training.sensitivity.plus.specificity.area,0.1867,0.1984,0.1796,0.1643,0.1608,0.1847,0.1676,0.1691,0.1723,0.1675,0.1751
Maximum.training.sensitivity.plus.specificity.training.omission,0.0553,0.05,0.067,0.0745,0.0766,0.0553,0.0745,0.0691,0.0691,0.0755,0.0667
Maximum.training.sensitivity.plus.specificity.test.omission,0.0684,0.0427,0.0684,0.1111,0.1154,0.0641,0.0855,0.0855,0.1068,0.0812,0.0829
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
