,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
barren_vegetation.permutation.importance,9.6575,10.7743,2.2016,3.7234,1.0435,5.7603,1.9142,10.273,11.51,1.0571,5.7915
closed_shrubland.permutation.importance,0.3854,0.45,1.1075,1.087,0.5432,0.4462,0.4844,0.4271,0.5213,1.0649,0.6517
croplands.permutation.importance,1.7323,1.1791,0.4981,0.3243,1.4213,0,1.3262,0,0,0,0.6481
deciduous_broadleaf_forest.permutation.importance,0,0.4654,0.0233,0.0127,0.0129,0.0037,0.0134,0,0.0341,0,0.0566
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,12.9788,11.2128,16.9608,11.6798,13.0212,18.6234,11.066,10.2639,9.5021,14.8553,13.0164
grasslands.permutation.importance,10.0955,5.463,9.1542,7.4348,7.5273,9.9808,9.699,8.9861,5.1496,7.5516,8.1042
mixed_forests.permutation.importance,17.1031,18.3885,18.6505,20.2215,22.9578,15.9906,18.3049,17.1135,21.5088,19.0877,18.9327
open_shrublands.permutation.importance,0.4397,3.2187,2.8641,1.6928,3.7461,1.8631,5.3705,2.6448,4.1358,3.8129,2.9788
precipitation_seasonality.permutation.importance,3.7425,1.3998,2.2896,6.9188,3.6561,1.8668,2.8809,1.3313,3.0545,1.1259,2.8266
savannas.permutation.importance,0.0031,0.0131,0.0062,0.0111,0.5296,0.0037,0.0054,0.0094,0.0112,0.0099,0.0603
snow_ice.permutation.importance,0.2109,0,0,0,0.7137,0,0,0,1.2081,0,0.2133
temperature_seasonality.permutation.importance,15.9753,16.6258,18.1768,21.8826,19.3637,17.426,18.7841,19.2333,17.5964,19.1741,18.4238
urban_areas.permutation.importance,0.7689,1.3797,1.1292,0,0.5783,0.9297,0.5317,0.4548,0.5742,0,0.6346
wetlands.permutation.importance,0.7617,0.0191,0.5734,0.0281,0.0236,0.8999,0.023,0.875,1.0122,0.0177,0.4234
woody_savannas.permutation.importance,0.8109,1.4033,1.7532,1.1741,0.081,0.5243,1.0416,0.497,0.5988,1.1551,0.9039
Training.gain.without.annual_mean_temperature,417.0688,178.8988,179.2392,150.194,109.2384,170.6251,191.1858,285.4021,122.7321,174.0857,197.867
Training.gain.without.annual_precipitation,13697.57,174.5289,111.493,102.9138,69.602,122.2681,27912080,279103000,86.2623,123.1633,30702950
Training.gain.without.barren_vegetation,241.9983,43264.85,189.311,180.7593,166.9018,233.4423,92780700,220.547,144.05,1763798,9458914
Training.gain.without.closed_shrubland,310.2128,202.2552,186.0371,132.5319,109.8443,188.4033,196.8929,267.1353,144.116,191.4738,192.8903
Training.gain.without.croplands,283.5424,137.9193,142.4372,162.8509,99.9907,120.6613,118.1231,146.7675,137.4457,120.726,147.0464
Training.gain.without.deciduous_broadleaf_forest,415.3803,37190.13,211.9709,183.202,146.1109,228.8567,71715540,223.653,142.6818,249.9612,7175453
Training.gain.without.deciduous_needleleaf_forest,15809250,995014.5,377544.3,160.2022,117.2176,95221.66,179.6376,301.6558,148.4959,101953.4,1737990
Training.gain.without.evergreen_broadleaf_forest,15809250,995014.5,377544.3,160.2022,117.2176,95221.66,198.0447,301.6558,175.0568,101953.4,1737994
Training.gain.without.evergreen_needleleaf_forest,336.2208,150.8941,60800.5752,87.2825,110.6967,112.229,45770.1619,11227.3735,110.8462,146.3653,11885.2645
Training.gain.without.grasslands,407566.7,30110150,152.111,127.5803,140.9008,154.0758,141.5212,25710.98,154.8566,164.0255,3054446
Training.gain.without.mixed_forests,211.4375,97.0214,106.7883,102.6456,100.8528,121.1286,132.7626,167.0681,78.0639,192.2527,131.0022
Training.gain.without.open_shrublands,335.3371,192.6656,116.5688,99.3434,68.4864,135.6853,102.0737,261.2234,135.4509,101.2241,154.8059
Training.gain.without.precipitation_seasonality,32192.44,183.5198,15305720,121.4762,129.3125,206.3511,216.2114,253.1963,123.9509,11476.18,1535063
Training.gain.without.savannas,12493.5666,230.4367,216.9035,143.3351,138.4159,245.3535,198.1974,278.2566,129.6684,229.4773,1430.3611
Training.gain.without.snow_ice,86.3812,34.7155,94.1734,34.0525,64.6516,58.9683,79.1981,49.0512,64.469,67.7602,63.3421
Training.gain.without.temperature_seasonality,208.5292,140.6807,113.437,92.6366,89.9574,85370.7007,9807834.6519,187.6243,126.1149,106.5563,989427.0889
Training.gain.without.urban_areas,41196.364,206.1328,203.7774,123.2423,122.6611,207.5215,1770426.7667,277.6838,111.3213,170.2204,181304.5691
Training.gain.without.wetlands,589149.1751,185.3366,187.3964,157.0426,129.6332,167.2446,21839.4695,214.3546,159.2672,232.0011,61242.0921
Training.gain.without.woody_savannas,60290890,4592474,186.7882,142.1066,233.7515,190.1255,149.9915,76078330,125.8819,230.6807,14096300
Training.gain.with.only.annual_mean_temperature,0.7836,0.7524,0.789,0.7308,0.7337,0.7482,0.7894,0.7731,0.7237,0.7686,0.7592
Training.gain.with.only.annual_precipitation,2.4267,2.4393,2.5223,2.2719,2.4822,2.2431,2.4651,2.5585,2.409,2.4508,2.4269
Training.gain.with.only.barren_vegetation,0.4177,0.4177,0.4124,0.4124,0.4124,0.4124,0.4124,0.4177,0.4177,0.4124,0.4145
Training.gain.with.only.closed_shrubland,2e-04,5e-04,2e-04,2e-04,2e-04,2e-04,0.0011,0.0011,2e-04,2e-04,4e-04
Training.gain.with.only.croplands,0.8571,0.7164,0.7866,0.7702,0.8055,0.7587,0.8402,0.7335,0.8167,0.9198,0.8005
Training.gain.with.only.deciduous_broadleaf_forest,0.0133,0.013,0.0133,0.013,0.0118,0.013,0.0221,0.013,0.013,0.0256,0.0151
Training.gain.with.only.deciduous_needleleaf_forest,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,1.6737,1.4867,1.6327,1.5117,1.585,1.6499,1.6073,1.5511,1.4886,1.5514,1.5738
Training.gain.with.only.grasslands,1.3916,1.3064,1.365,1.3202,1.3149,1.383,1.3993,1.2902,1.2871,1.3397,1.3397
Training.gain.with.only.mixed_forests,1.3787,1.3835,1.4154,1.3672,1.4385,1.3889,1.4031,1.3721,1.3933,1.4135,1.3954
Training.gain.with.only.open_shrublands,0.6404,0.6447,0.6764,0.5653,0.6093,0.6377,0.6497,0.7106,0.6257,0.583,0.6343
Training.gain.with.only.precipitation_seasonality,1.1188,1.0617,1.078,1.0625,1.0664,1.0098,1.0346,1.061,1.0493,1.0283,1.057
Training.gain.with.only.savannas,0.0384,0.0384,0.0384,0.0384,0.0384,0.0384,0.0384,0.0384,0.0384,0.0384,0.0384
Training.gain.with.only.snow_ice,0.3303,0.3313,0.3303,0.3949,0.3476,0.428,0.326,0.3661,0.2992,0.3027,0.3456
Training.gain.with.only.temperature_seasonality,1.592,1.5738,1.5979,1.539,1.6066,1.5343,1.5444,1.5695,1.545,1.5693,1.5672
Training.gain.with.only.urban_areas,0.0207,0.015,0.0083,0.0095,0.0252,0.0204,0.0098,0.0203,0.0294,0.0094,0.0168
Training.gain.with.only.wetlands,0.0818,0.0818,0.0818,0.0818,0.0818,0.0818,0.0818,0.0818,0.0818,0.0818,0.0818
Training.gain.with.only.woody_savannas,0.0998,0.0697,0.0626,0.0962,0.0821,0.0786,0.1278,0.0774,0.0995,0.083,0.0877
Test.gain.without.annual_mean_temperature,-340.0971,-2.4267,192.8414,213.8578,-60.957,158.1717,196.1171,-93.744,154.3775,195.28,61.3421
Test.gain.without.annual_precipitation,-18495.78,-154.1909,136.8648,178.2365,90.3268,126.4753,99201830,-358429600,99.6188,231.1485,-25924550
Test.gain.without.barren_vegetation,66.2336,106612.4,207.3232,321.7516,19.8087,266.1536,171413300,347.6612,277.9274,2513866,17403530
Test.gain.without.closed_shrubland,-185.3786,58.4653,210.1677,212.1745,72.0642,228.8992,266.8661,42.9972,193.4597,249.9455,134.9661
Test.gain.without.croplands,-255.0221,24.2284,65.0862,209.1287,-270.1622,59.716,115.1415,-26.8269,59.8672,119.6917,10.0849
Test.gain.without.deciduous_broadleaf_forest,-199.1194,90023.58,234.112,354.997,242.896,275.0647,133411700,41.6973,240.5487,353.0331,13350330
Test.gain.without.deciduous_needleleaf_forest,-6883934.4365,839334.8872,472337.1534,266.2101,171.2425,131788.1425,256.9728,58.4486,214.1359,186421.3287,-525308.5915
Test.gain.without.evergreen_broadleaf_forest,-6883934.4365,839334.8872,472337.1534,266.2101,171.2425,131788.1425,300.3014,58.4486,270.813,186421.3287,-525298.5909
Test.gain.without.evergreen_needleleaf_forest,-455.5524,-150.5226,93334.4014,115.7865,-202.1275,77.1424,52443.079,-27600.0593,58.6438,115.7702,11773.6561
Test.gain.without.grasslands,-389762.7395,9362090.4799,158.8929,189.4087,-93.2449,170.6047,165.1993,6709.9798,200.3124,251.8457,898008.0739
Test.gain.without.mixed_forests,74.6954,214.7161,161.0299,188.7843,248.3936,144.0092,183.3364,169.1829,229.04,352.628,196.5816
Test.gain.without.open_shrublands,-366.9568,-126.1629,83.0852,134.698,-121.6791,94.352,56.8313,-185.0463,78.0158,107.8395,-24.5023
Test.gain.without.precipitation_seasonality,-14924.5027,27.5035,12410468.2457,194.0052,38.4612,238.0941,310.2001,-55.3034,125.6065,10521.4349,1240694.3745
Test.gain.without.savannas,-8543.0915,49.2717,239.1372,247.1639,153.2397,272.9066,318.7901,37.315,187.6889,319.4033,-671.8175
Test.gain.without.snow_ice,49.5735,122.0529,45.3425,141.5163,96.0791,157.625,114.6096,147.2236,177.8778,171.5707,122.3471
Test.gain.without.temperature_seasonality,-270.548,-98.3095,64.9298,133.6204,-215.2153,107227.8195,8955354.4418,-151.2364,75.5556,143.1617,906226.422
Test.gain.without.urban_areas,-56344.7187,46.99,223.5948,231.0707,327.6601,220.3577,4340909.6188,30.6493,266.2967,263.222,428617.4741
Test.gain.without.wetlands,-906788.7774,42.9795,198.0209,268.3457,140.7965,194.4621,40526.2112,27.9741,220.1556,309.7384,-86486.0093
Test.gain.without.woody_savannas,-49340290,1521703,183.8705,240.6909,100.4279,189.8395,211.1877,-58600120,183.5426,274.737,-10641730
Test.gain.with.only.annual_mean_temperature,0.7099,0.8254,0.6836,0.9248,0.8924,0.8425,0.6735,0.7401,0.9369,0.7731,0.8002
Test.gain.with.only.annual_precipitation,2.3567,2.2469,1.9129,2.9562,2.111,3.0552,2.1889,1.8292,2.4298,2.2155,2.3302
Test.gain.with.only.barren_vegetation,0.4053,0.4053,0.4415,0.4415,0.4415,0.4415,0.4415,0.4053,0.4053,0.4415,0.427
Test.gain.with.only.closed_shrubland,-0.0015,-0.0111,-0.0015,-0.0015,-0.0015,-0.0015,-0.0205,-0.0205,-0.0015,-0.0015,-0.0063
Test.gain.with.only.croplands,0.5402,1.1207,0.8201,0.8962,0.7793,0.9486,0.6453,1.0422,0.7327,0.296,0.7821
Test.gain.with.only.deciduous_broadleaf_forest,0.0153,0.0145,0.0153,0.0145,0.0238,0.0145,-0.0395,0.0145,0.0145,-0.0563,0.0031
Test.gain.with.only.deciduous_needleleaf_forest,0.0413,0.0413,0.0413,0.0413,0.0413,0.0413,0.0413,0.0413,0.0413,0.0413,0.0413
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,1.3139,2.0215,1.4626,1.9467,1.6603,1.2609,1.5794,1.7888,2.0182,1.7915,1.6844
Test.gain.with.only.grasslands,1.1926,1.5109,1.281,1.4543,1.4819,1.1879,1.1666,1.5995,1.5877,1.3697,1.3832
Test.gain.with.only.mixed_forests,1.4744,1.4572,1.2424,1.53,1.1601,1.4335,1.3673,1.5003,1.3953,1.329,1.3889
Test.gain.with.only.open_shrublands,0.7371,0.7163,0.5852,1.027,0.8577,0.7544,0.7011,0.441,0.777,0.9587,0.7556
Test.gain.with.only.precipitation_seasonality,0.8035,1.0503,0.999,1.0639,1.0326,1.2711,1.1787,1.066,1.076,1.2064,1.0748
Test.gain.with.only.savannas,0.0521,0.0521,0.0521,0.0521,0.0521,0.0521,0.0521,0.0521,0.0521,0.0521,0.0521
Test.gain.with.only.snow_ice,0.4285,0.4261,0.4289,0.1426,0.3447,2e-04,0.4455,0.2857,0.559,0.5475,0.3609
Test.gain.with.only.temperature_seasonality,1.5621,1.6293,1.5304,1.7619,1.4985,1.7928,1.7545,1.6281,1.7484,1.6329,1.6539
Test.gain.with.only.urban_areas,0.0101,0.032,0.0507,0.0516,-0.0137,0.0117,0.0505,0.0102,-0.0385,0.0491,0.0214
Test.gain.with.only.wetlands,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992
Test.gain.with.only.woody_savannas,0.0518,0.1784,0.2006,0.0663,0.1318,0.1465,-0.1047,0.1114,0.0545,0.1225,0.0959
AUC.without.annual_mean_temperature,0.894,0.964,0.9688,0.9984,0.9415,0.9952,0.8953,0.9673,0.9629,0.9701,0.9557
AUC.without.annual_precipitation,0.7995,0.9646,0.9444,0.997,0.9436,0.9937,0.825,0.85,0.9651,0.9689,0.9252
AUC.without.barren_vegetation,0.9431,0.8748,0.9442,0.997,0.9436,0.9948,0.85,0.9936,0.9916,0.85,0.9383
AUC.without.closed_shrubland,0.8922,0.9662,0.9444,0.9977,0.9409,0.9943,0.9442,0.9688,0.9875,0.9693,0.9606
AUC.without.croplands,0.9161,0.961,0.9408,0.9979,0.9581,0.9947,0.9877,0.9579,0.9579,0.9663,0.9638
AUC.without.deciduous_broadleaf_forest,0.8938,0.8748,0.9446,0.9979,0.9436,0.9949,0.875,0.9681,0.9904,0.9701,0.9453
AUC.without.deciduous_needleleaf_forest,0.7749,0.85,0.8499,0.9977,0.9419,0.8249,0.969,0.9448,0.9897,0.8498,0.8993
AUC.without.evergreen_broadleaf_forest,0.7749,0.85,0.8499,0.9977,0.9419,0.8249,0.969,0.9448,0.9663,0.8498,0.8969
AUC.without.evergreen_needleleaf_forest,0.9175,0.9647,0.75,0.9991,0.9445,0.9973,0.8248,0.7749,0.967,0.9884,0.9128
AUC.without.grasslands,0.7499,0.85,0.9449,0.9977,0.9436,0.9944,0.9689,0.8248,0.9688,0.9694,0.9212
AUC.without.mixed_forests,0.9195,0.9904,0.9638,0.997,0.9686,0.9932,0.9189,0.9175,0.9926,0.945,0.9606
AUC.without.open_shrublands,0.8912,0.9669,0.9439,0.9972,0.9409,0.9959,0.9683,0.9665,0.9632,0.969,0.9603
AUC.without.precipitation_seasonality,0.7747,0.9647,0.8,0.997,0.9433,0.9935,0.9463,0.9689,0.9808,0.8246,0.9194
AUC.without.savannas,0.7496,0.9673,0.9452,0.998,0.9435,0.9944,0.97,0.9692,0.9899,0.9702,0.9497
AUC.without.snow_ice,0.9677,0.9868,0.9642,0.9965,0.9649,0.9888,0.9663,0.9926,0.9922,0.9673,0.9787
AUC.without.temperature_seasonality,0.9108,0.953,0.9374,0.9973,0.9528,0.7998,0.825,0.9547,0.9478,0.9868,0.9265
AUC.without.urban_areas,0.7996,0.97,0.9463,0.9974,0.9709,0.9943,0.85,0.9698,0.9686,0.9698,0.9437
AUC.without.wetlands,0.7999,0.964,0.9439,0.9981,0.9428,0.9944,0.8748,0.9678,0.9884,0.9699,0.9444
AUC.without.woody_savannas,0.8,0.9,0.9433,0.9982,0.9459,0.9942,0.9701,0.825,0.9882,0.921,0.9286
AUC.with.only.annual_mean_temperature,0.8117,0.8122,0.8028,0.8317,0.8388,0.813,0.8137,0.8052,0.8422,0.8032,0.8175
AUC.with.only.annual_precipitation,0.9511,0.9517,0.9476,0.9834,0.9578,0.9862,0.9434,0.9146,0.9491,0.9618,0.9547
AUC.with.only.barren_vegetation,0.6704,0.6704,0.6864,0.6864,0.6864,0.6864,0.6864,0.6704,0.6704,0.6864,0.68
AUC.with.only.closed_shrubland,0.4897,0.4823,0.4897,0.4897,0.4897,0.4897,0.4849,0.4849,0.4897,0.4897,0.488
AUC.with.only.croplands,0.7838,0.8747,0.8254,0.8343,0.8073,0.8551,0.7895,0.8451,0.8083,0.742,0.8165
AUC.with.only.deciduous_broadleaf_forest,0.4876,0.5083,0.4876,0.5083,0.5021,0.5083,0.5186,0.5083,0.5083,0.4905,0.5028
AUC.with.only.deciduous_needleleaf_forest,0.5231,0.5231,0.5231,0.5231,0.5231,0.5231,0.5231,0.5231,0.5231,0.5231,0.5231
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.8729,0.9583,0.8905,0.9487,0.9099,0.9,0.9003,0.9291,0.9555,0.9281,0.9193
AUC.with.only.grasslands,0.8695,0.9279,0.8792,0.9198,0.9042,0.8744,0.8775,0.9146,0.9351,0.9101,0.9012
AUC.with.only.mixed_forests,0.9057,0.9062,0.8898,0.9143,0.8868,0.8962,0.891,0.9046,0.8895,0.9031,0.8987
AUC.with.only.open_shrublands,0.7713,0.7552,0.7301,0.8364,0.7924,0.777,0.7518,0.7045,0.8132,0.845,0.7777
AUC.with.only.precipitation_seasonality,0.8386,0.865,0.8596,0.8678,0.8633,0.9,0.8825,0.8685,0.8731,0.8878,0.8706
AUC.with.only.savannas,0.5282,0.5282,0.5282,0.5282,0.5282,0.5282,0.5282,0.5282,0.5282,0.5282,0.5282
AUC.with.only.snow_ice,0.6147,0.6147,0.6148,0.5645,0.6157,0.539,0.6145,0.5892,0.6401,0.6395,0.6047
AUC.with.only.temperature_seasonality,0.9243,0.9201,0.9204,0.9395,0.9189,0.9402,0.939,0.9235,0.9359,0.9279,0.929
AUC.with.only.urban_areas,0.5131,0.5614,0.5666,0.5677,0.5111,0.5148,0.5867,0.5144,0.4879,0.5661,0.539
AUC.with.only.wetlands,0.5499,0.5499,0.5499,0.5499,0.5499,0.5499,0.5499,0.5499,0.5499,0.5499,0.5499
AUC.with.only.woody_savannas,0.5717,0.6527,0.645,0.5764,0.6236,0.6247,0.5267,0.6716,0.5756,0.5994,0.6067
Entropy,3.1715,3.2627,3.3023,3.3886,3.3365,0,3.3063,3.3272,3.1722,3.266,2.9533
Prevalence..average.probability.of.presence.over.background.sites.,0.0014,0.0016,0.0016,0.0018,0.0017,1e-04,0.0016,0.0017,0.0014,0.0016,0.0015
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0668,0.0823,0.0676,0.114,0.0898,0.6321,0.0997,0.0591,0.0457,0.0806,0.1338
Fixed.cumulative.value.1.area,0.0037,0.0035,0.0039,0.004,0.004,1e-04,0.0038,0.004,0.0035,0.0031,0.0034
Fixed.cumulative.value.1.training.omission,0.1667,0.2262,0.2143,0.2619,0.2262,0.25,0.25,0.2143,0.1786,0.25,0.2238
Fixed.cumulative.value.1.test.omission,0.45,0.2,0.35,0.25,0.3,0.35,0.3,0.25,0.35,0.3,0.31
Fixed.cumulative.value.1.binomial.probability,2.898e-22,2.425e-36,3.649e-27,1.634e-32,1.017e-29,7.747e-48,4.967e-30,1.634e-32,8.962e-28,2.883e-31,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.129,0.2812,0.1662,0.1781,0.1792,0.6321,0.1703,0.1589,0.1489,0.2389,0.2283
Fixed.cumulative.value.5.area,0.0028,0.0028,0.003,0.0032,0.0032,1e-04,0.0031,0.0031,0.0027,0.0026,0.0027
Fixed.cumulative.value.5.training.omission,0.1667,0.2262,0.2143,0.2619,0.2262,0.25,0.25,0.2143,0.1786,0.25,0.2238
Fixed.cumulative.value.5.test.omission,0.45,0.2,0.35,0.25,0.3,0.35,0.3,0.25,0.35,0.3,0.31
Fixed.cumulative.value.5.binomial.probability,1.361e-23,6.843e-38,1.212e-28,5.77e-34,4.495e-31,7.747e-48,2.883e-31,3.585e-34,3.087e-29,2.464e-32,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.2249,0.3034,0.2554,0.269,0.2654,0.6321,0.2359,0.2624,0.2675,0.3538,0.307
Fixed.cumulative.value.10.area,0.0022,0.0024,0.0025,0.0026,0.0026,1e-04,0.0025,0.0026,0.0022,0.0021,0.0022
Fixed.cumulative.value.10.training.omission,0.1667,0.2262,0.2143,0.2619,0.2262,0.25,0.25,0.2143,0.1786,0.25,0.2238
Fixed.cumulative.value.10.test.omission,0.45,0.2,0.35,0.25,0.3,0.35,0.3,0.3,0.35,0.3,0.315
Fixed.cumulative.value.10.binomial.probability,9.638e-25,5.818e-39,1.136e-29,2.569e-35,2.464e-32,7.747e-48,1.424e-32,2.464e-32,2.161e-30,1.243e-33,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,1,1,1,1,1,1,1,1,1,1
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,1,1,1,1,1,1,1,1,1,1,1
X10.percentile.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.area,0.0096,0.0186,0.0158,0.0162,0.0186,1,0.0127,0.0187,0.0211,0.0167,0.1148
X10.percentile.training.presence.training.omission,0.0952,0.0952,0.0952,0.0952,0.0952,0,0.0952,0.0952,0.0952,0.0952,0.0857
X10.percentile.training.presence.test.omission,0.35,0.15,0.15,0.1,0.15,0,0.25,0.15,0.15,0.2,0.165
X10.percentile.training.presence.binomial.probability,4.283e-22,4.126e-27,2.597e-28,1.088e-30,4.126e-27,1,5.266e-25,4.519e-27,3.495e-26,1.664e-25,0.1
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.area,0.0357,0.0515,0.0275,0.0357,0.0325,2e-04,0.033,0.0476,0.0493,0.0274,0.034
Equal.training.sensitivity.and.specificity.training.omission,0.0357,0.0476,0.0238,0.0357,0.0357,0.25,0.0357,0.0476,0.0476,0.0238,0.0583
Equal.training.sensitivity.and.specificity.test.omission,0.2,0.15,0.15,0,0.1,0.35,0.05,0.05,0.05,0.05,0.115
Equal.training.sensitivity.and.specificity.binomial.probability,2.942e-20,1.238e-19,3.099e-24,1.131e-29,2.921e-25,6.342e-44,1.377e-27,1.43e-24,2.782e-24,4.044e-29,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0,0,0,0,0,100,0,0,0,0,10
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0,0,0,0,0,0.6321,0,0,0,0,0.0632
Maximum.training.sensitivity.plus.specificity.area,0.0137,0.0579,0.035,0.0276,0.0378,1e-04,0.0332,0.0365,0.053,0.0274,0.0322
Maximum.training.sensitivity.plus.specificity.training.omission,0.0476,0.0357,0.0119,0.0357,0.0119,0.25,0.0119,0.0476,0.0238,0.0238,0.05
Maximum.training.sensitivity.plus.specificity.test.omission,0.3,0.15,0.15,0,0.1,0.35,0.05,0.1,0.05,0.05,0.13
Maximum.training.sensitivity.plus.specificity.binomial.probability,2.944e-22,8.896e-19,1.829e-22,6.579e-32,4.385e-24,7.747e-48,1.544e-27,2.341e-24,1.096e-23,4.044e-29,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
