,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.open_shrublands,2.7936,3.0244,2.9723,3.5577,2.8688,2.8415,2.8037,3.3041,2.9241,2.8556,2.9946
Training.gain.without.precipitation_seasonality,2.7395,2.9792,2.8839,3.5156,2.8771,2.7769,2.7392,3.1987,2.8788,2.8388,2.9428
Training.gain.without.savannas,2.8062,2.9065,2.8321,2.9333,2.8381,2.8422,2.8342,2.8875,2.8542,2.8595,2.8594
Training.gain.without.snow_ice,2.8316,3.1236,2.972,4.2544,2.9292,2.884,2.8435,3.3929,2.9889,2.9378,3.1158
Training.gain.without.temperature_seasonality,2.5,2.5986,2.5731,2.6021,2.5688,2.5779,2.5282,2.5867,2.5796,2.5931,2.5708
Training.gain.without.urban_areas,2.7377,2.9991,2.8745,3.343,2.8582,2.8093,2.7767,3.2446,2.8407,2.8103,2.9294
Training.gain.without.wetlands,2.8298,3.1444,2.9655,3.5658,2.9335,2.8785,2.8327,3.4427,2.9636,2.929,3.0485
Training.gain.without.woody_savannas,2.8,3.057,2.9508,3.6102,2.8906,2.8545,2.817,3.3692,2.9458,2.8822,3.0177
Training.gain.with.only.annual_mean_temperature,1.1428,1.1364,1.143,1.1409,1.1497,1.1441,1.1411,1.1574,1.1474,1.1385,1.1441
Training.gain.with.only.annual_precipitation,0.9081,0.9401,0.953,0.9415,0.9489,0.9707,0.9339,0.9525,0.9425,0.9411,0.9432
Training.gain.with.only.barren_vegetation,0.4552,0.4523,0.4508,0.4495,0.4508,0.4529,0.4577,0.4508,0.4514,0.4523,0.4524
Training.gain.with.only.closed_shrubland,8e-04,6e-04,3e-04,0,0.0016,2e-04,0,4e-04,1e-04,4e-04,4e-04
Training.gain.with.only.croplands,0.3658,0.3419,0.3439,0.3302,0.3502,0.3301,0.3508,0.3478,0.3564,0.3425,0.346
Training.gain.with.only.deciduous_broadleaf_forest,0.012,0.0194,0.0123,0.0153,0.0135,0.0148,0.0162,0.0134,0.0152,0.0192,0.0151
Training.gain.with.only.deciduous_needleleaf_forest,0.0166,0.0171,0.0179,0.0184,0.0155,0.015,0.0145,0.0159,0.0147,0.014,0.016
Training.gain.with.only.evergreen_broadleaf_forest,1e-04,1e-04,1e-04,1e-04,1e-04,0,1e-04,0,1e-04,0,1e-04
Training.gain.with.only.evergreen_needleleaf_forest,0.3609,0.3899,0.3736,0.3696,0.3895,0.3707,0.3391,0.381,0.4107,0.3992,0.3784
Training.gain.with.only.grasslands,0.2233,0.2403,0.2591,0.2584,0.2357,0.262,0.2199,0.2393,0.2371,0.2379,0.2413
Training.gain.with.only.mixed_forests,0.9044,0.911,0.9421,0.9237,0.9373,0.9265,0.932,0.9171,0.9473,0.9307,0.9272
Training.gain.with.only.open_shrublands,0.0944,0.0904,0.0868,0.0936,0.094,0.0875,0.0889,0.0926,0.0897,0.0884,0.0906
Training.gain.with.only.precipitation_seasonality,0.6329,0.6328,0.6265,0.6413,0.6463,0.6361,0.6301,0.6342,0.6367,0.6305,0.6347
Training.gain.with.only.savannas,0.0088,0.013,0.0161,0.0148,0.0164,0.0108,0.0143,0.0136,0.0104,0.0121,0.013
Training.gain.with.only.snow_ice,0.0177,0.0177,0.0177,0.0207,0.0177,0.0177,0.0177,0.0207,0.0177,0.0177,0.0183
Training.gain.with.only.temperature_seasonality,1.1211,1.1455,1.1563,1.231,1.153,1.1791,1.143,1.146,1.1282,1.1327,1.1536
Training.gain.with.only.urban_areas,0.2311,0.2244,0.2076,0.2178,0.233,0.2026,0.2206,0.2233,0.22,0.2356,0.2216
Training.gain.with.only.wetlands,0.0489,0.0546,0.0526,0.0534,0.0454,0.0473,0.0523,0.0476,0.0483,0.055,0.0505
Training.gain.with.only.woody_savannas,0.0302,0.0272,0.0281,0.0301,0.0254,0.0189,0.0307,0.0221,0.0243,0.039,0.0276
Test.gain.without.annual_mean_temperature,3.6552,4.2799,4.5168,5.4601,4.2254,3.2785,3.2921,5.1769,4.1878,3.5037,4.1576
Test.gain.without.annual_precipitation,3.1601,2.9767,3.0134,2.7428,2.978,2.9488,2.9827,2.9824,2.9861,2.9564,2.9727
Test.gain.without.barren_vegetation,3.2466,2.9722,3.0607,2.8444,3.0621,2.9629,3.142,3.0296,2.9758,3.0337,3.033
Test.gain.without.closed_shrubland,4.0298,4.6044,4.973,5.4978,4.197,3.4456,3.4007,7.9807,4.8144,3.9584,4.6902
Test.gain.without.croplands,3.2824,4.2552,4.2795,5.5562,4.1009,2.9613,3.0925,5.3895,4.186,3.1422,4.0246
Test.gain.without.deciduous_broadleaf_forest,4.0141,4.7181,4.4889,5.5552,4.2411,3.4803,3.504,6.1552,4.9392,4.0801,4.5176
Test.gain.without.deciduous_needleleaf_forest,3.8254,4.5105,4.9146,5.4145,4.2538,3.4403,3.4026,6.1478,4.6862,3.978,4.4574
Test.gain.without.evergreen_broadleaf_forest,3.655,4.7035,5.1108,5.9374,4.1216,3.4789,3.3734,5.9626,4.7268,4.1196,4.519
Test.gain.without.evergreen_needleleaf_forest,3.4626,4.4473,4.4787,5.5813,4.8044,3.1899,3.2484,5.8715,4.5626,3.7132,4.336
Test.gain.without.grasslands,3.0144,4.2988,3.6675,6.6895,3.7818,2.8148,2.8841,6.5366,3.1603,2.7673,3.9615
Test.gain.without.mixed_forests,3.4706,4.4219,4.6824,7.1569,4.2306,3.0621,3.2212,7.2369,4.2471,3.4822,4.5212
Test.gain.without.open_shrublands,3.6562,4.3023,5.426,5.597,4.1451,3.1556,3.2321,5.8591,4.6797,3.6437,4.3697
Test.gain.without.precipitation_seasonality,4.1146,4.2413,4.7579,5.4998,4.8698,3.266,3.2578,5.2681,4.6443,3.8602,4.378
Test.gain.without.savannas,3.381,3.1799,3.287,3.0574,3.2386,3.1639,3.3148,3.2523,3.2128,3.2196,3.2307
Test.gain.without.snow_ice,3.7895,4.3959,4.6201,8.7601,4.2885,3.5002,3.4254,5.8835,4.8133,4.0045,4.7481
Test.gain.without.temperature_seasonality,2.9736,2.6274,2.7156,2.5936,2.7253,2.6662,2.8473,2.6845,2.682,2.6448,2.716
Test.gain.without.urban_areas,3.3068,4.3213,4.0802,5.3215,4.3433,3.0994,3.1848,5.7736,3.7843,3.2113,4.0427
Test.gain.without.wetlands,3.9063,4.7459,4.6036,5.4227,4.5423,3.4645,3.4266,6.3135,4.4218,3.9994,4.4847
Test.gain.without.woody_savannas,3.7089,4.3879,4.7453,5.7794,4.144,3.2765,3.3297,6.2002,4.572,3.8494,4.3993
Test.gain.with.only.annual_mean_temperature,1.1473,1.1719,1.1469,1.1524,1.1203,1.1404,1.1541,1.088,1.1294,1.1644,1.1415
Test.gain.with.only.annual_precipitation,1.0718,0.9469,0.8938,0.9393,0.906,0.8213,0.9712,0.8975,0.9372,0.9369,0.9322
Test.gain.with.only.barren_vegetation,0.4438,0.4583,0.4637,0.468,0.4637,0.4554,0.433,0.4637,0.4611,0.4583,0.4569
Test.gain.with.only.closed_shrubland,-0.0027,-6e-04,3e-04,7e-04,-0.009,9e-04,7e-04,0,8e-04,1e-04,-9e-04
Test.gain.with.only.croplands,0.2667,0.3653,0.3568,0.4105,0.3339,0.4117,0.3264,0.3424,0.3075,0.3639,0.3485
Test.gain.with.only.deciduous_broadleaf_forest,0.0266,-2e-04,0.0251,0.0167,0.023,0.0174,0.0123,0.0233,0.0163,-0.0019,0.0159
Test.gain.with.only.deciduous_needleleaf_forest,0.0153,0.0135,0.009,0.0069,0.0202,0.0217,0.0237,0.0183,0.0228,0.0249,0.0176
Test.gain.with.only.evergreen_broadleaf_forest,-5e-04,-5e-04,-5e-04,-5e-04,-5e-04,0,-5e-04,0,-5e-04,0,-3e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.4451,0.325,0.39,0.4071,0.3301,0.4024,0.5265,0.3651,0.2432,0.2901,0.3725
Test.gain.with.only.grasslands,0.3054,0.2396,0.1615,0.1585,0.2535,0.1471,0.3182,0.2443,0.2509,0.2486,0.2328
Test.gain.with.only.mixed_forests,1.0575,1.0316,0.9126,0.9882,0.9336,0.9759,0.9543,1.0106,0.8916,0.9596,0.9716
Test.gain.with.only.open_shrublands,0.0775,0.0943,0.108,0.0814,0.0754,0.105,0.0997,0.0854,0.0953,0.1025,0.0925
Test.gain.with.only.precipitation_seasonality,0.6771,0.6771,0.7025,0.6429,0.6229,0.6643,0.6883,0.6729,0.6649,0.6876,0.6701
Test.gain.with.only.savannas,0.025,0.0114,-0.0019,0.0034,-0.003,0.0193,0.0051,0.008,0.0204,0.0128,0.01
Test.gain.with.only.snow_ice,0.0229,0.0229,0.0229,0.0105,0.0229,0.0229,0.0229,0.0105,0.0229,0.0229,0.0204
Test.gain.with.only.temperature_seasonality,1.3276,1.2187,1.1828,0.8752,1.1934,1.0911,1.246,1.2278,1.289,1.2758,1.1927
Test.gain.with.only.urban_areas,0.1871,0.2144,0.2803,0.2401,0.1769,0.2988,0.2258,0.2188,0.2282,0.1678,0.2238
Test.gain.with.only.wetlands,0.0587,0.037,0.0442,0.0406,0.0725,0.0654,0.0466,0.0657,0.0619,0.0314,0.0524
Test.gain.with.only.woody_savannas,0.0261,0.0394,0.0356,0.0268,0.0437,0.0661,0.0233,0.0549,0.0485,-0.0148,0.035
AUC.without.annual_mean_temperature,0.9535,0.9452,0.9476,0.9358,0.9461,0.9493,0.944,0.9392,0.9476,0.9445,0.9453
AUC.without.annual_precipitation,0.9596,0.9566,0.9573,0.9515,0.9535,0.9572,0.9522,0.9528,0.9538,0.9547,0.9549
AUC.without.barren_vegetation,0.9614,0.9543,0.9529,0.9532,0.9518,0.9556,0.9541,0.9501,0.9534,0.956,0.9543
AUC.without.closed_shrubland,0.9556,0.9451,0.9497,0.9415,0.9504,0.9524,0.9477,0.9402,0.9471,0.9477,0.9477
AUC.without.croplands,0.9586,0.956,0.9551,0.9547,0.9563,0.9557,0.9507,0.9539,0.9518,0.956,0.9549
AUC.without.deciduous_broadleaf_forest,0.9545,0.9446,0.9491,0.943,0.9508,0.9518,0.9472,0.9393,0.9461,0.9471,0.9474
AUC.without.deciduous_needleleaf_forest,0.955,0.9448,0.9495,0.9415,0.9498,0.9523,0.9476,0.9401,0.9467,0.948,0.9475
AUC.without.evergreen_broadleaf_forest,0.9554,0.9446,0.9496,0.9411,0.9503,0.9521,0.9479,0.9382,0.947,0.9477,0.9474
AUC.without.evergreen_needleleaf_forest,0.9556,0.9466,0.9533,0.9499,0.9533,0.955,0.947,0.9485,0.9487,0.9529,0.9511
AUC.without.grasslands,0.9605,0.9562,0.9557,0.9547,0.9564,0.9562,0.9532,0.9523,0.9503,0.9541,0.955
AUC.without.mixed_forests,0.9571,0.9524,0.9512,0.9531,0.9548,0.9533,0.9483,0.9496,0.9511,0.9551,0.9526
AUC.without.open_shrublands,0.9556,0.9515,0.9515,0.9454,0.9525,0.9516,0.9493,0.9474,0.9503,0.9526,0.9508
AUC.without.precipitation_seasonality,0.9524,0.9435,0.9474,0.9375,0.9455,0.9493,0.9447,0.9343,0.9439,0.9421,0.9441
AUC.without.savannas,0.9542,0.9485,0.9555,0.9508,0.9551,0.9551,0.9455,0.948,0.9509,0.9523,0.9516
AUC.without.snow_ice,0.9549,0.945,0.9492,0.94,0.9504,0.9522,0.9478,0.9383,0.9468,0.9482,0.9473
AUC.without.temperature_seasonality,0.9603,0.9515,0.952,0.9521,0.9528,0.9526,0.9516,0.9496,0.9508,0.9502,0.9524
AUC.without.urban_areas,0.9571,0.9483,0.9513,0.9518,0.9529,0.9539,0.9478,0.9477,0.95,0.9528,0.9514
AUC.without.wetlands,0.9541,0.9442,0.9491,0.9431,0.9511,0.9516,0.9478,0.9386,0.9475,0.9479,0.9475
AUC.without.woody_savannas,0.9564,0.9496,0.9527,0.945,0.9528,0.954,0.948,0.9496,0.9489,0.9517,0.9509
AUC.with.only.annual_mean_temperature,0.8823,0.8845,0.8826,0.884,0.8794,0.8824,0.884,0.8767,0.8805,0.8836,0.882
AUC.with.only.annual_precipitation,0.8564,0.8397,0.8377,0.8362,0.8297,0.8259,0.8451,0.8336,0.8362,0.8423,0.8383
AUC.with.only.barren_vegetation,0.6866,0.688,0.6893,0.6906,0.6893,0.688,0.684,0.6893,0.6893,0.688,0.6882
AUC.with.only.closed_shrubland,0.5006,0.5006,0.4986,0.5048,0.4923,0.5027,0.5048,0.5006,0.5048,0.5006,0.501
AUC.with.only.croplands,0.6897,0.7221,0.7244,0.7397,0.713,0.7435,0.704,0.7146,0.7008,0.7241,0.7176
AUC.with.only.deciduous_broadleaf_forest,0.5238,0.514,0.5249,0.5221,0.525,0.517,0.5222,0.5255,0.5207,0.5142,0.5209
AUC.with.only.deciduous_needleleaf_forest,0.5144,0.5124,0.5104,0.5123,0.5165,0.5185,0.5186,0.5145,0.5185,0.5206,0.5157
AUC.with.only.evergreen_broadleaf_forest,0.4996,0.4996,0.4996,0.4996,0.4996,0.5,0.4996,0.5,0.4996,0.5,0.4997
AUC.with.only.evergreen_needleleaf_forest,0.7085,0.6774,0.6935,0.7017,0.6765,0.6929,0.7301,0.6851,0.6563,0.6677,0.689
AUC.with.only.grasslands,0.6929,0.667,0.6405,0.6312,0.6734,0.6448,0.6904,0.6682,0.6661,0.6728,0.6647
AUC.with.only.mixed_forests,0.8607,0.8544,0.8377,0.8479,0.838,0.8446,0.8395,0.8519,0.8323,0.8412,0.8448
AUC.with.only.open_shrublands,0.5679,0.5877,0.5915,0.5711,0.5771,0.5877,0.5792,0.5826,0.5831,0.5829,0.5811
AUC.with.only.precipitation_seasonality,0.7839,0.7831,0.7896,0.7704,0.7657,0.7796,0.7992,0.7841,0.7831,0.7925,0.7831
AUC.with.only.savannas,0.5282,0.5139,0.5097,0.5098,0.5076,0.5202,0.5137,0.512,0.5203,0.5142,0.515
AUC.with.only.snow_ice,0.5123,0.5123,0.5123,0.5102,0.5123,0.5123,0.5123,0.5102,0.5123,0.5123,0.5119
AUC.with.only.temperature_seasonality,0.8544,0.8569,0.8481,0.8314,0.8416,0.8366,0.835,0.8498,0.8613,0.8538,0.8469
AUC.with.only.urban_areas,0.6154,0.6242,0.6439,0.6397,0.6184,0.6558,0.6368,0.6265,0.6356,0.6159,0.6312
AUC.with.only.wetlands,0.5476,0.5388,0.5386,0.5369,0.5569,0.5499,0.5379,0.5512,0.5481,0.5291,0.5435
AUC.with.only.woody_savannas,0.547,0.5497,0.5519,0.5516,0.5641,0.5913,0.5524,0.569,0.564,0.5133,0.5554
Entropy,6.389,6.2192,6.3158,6.1497,6.3329,6.3391,6.3993,6.2566,6.2977,6.3077,6.3007
Prevalence..average.probability.of.presence.over.background.sites.,0.0333,0.028,0.0308,0.0261,0.0314,0.0315,0.0336,0.0293,0.0303,0.0307,0.0305
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0101,0.0097,0.01,0.0098,0.0098,0.0095,0.0105,0.0103,0.0101,0.0096,0.0099
Fixed.cumulative.value.1.area,0.2287,0.2,0.2203,0.1921,0.221,0.2319,0.2278,0.2022,0.2123,0.2186,0.2155
Fixed.cumulative.value.1.training.omission,0.0354,0.0541,0.0437,0.0718,0.0364,0.0333,0.026,0.0572,0.0395,0.0427,0.044
Fixed.cumulative.value.1.test.omission,0.0417,0.0875,0.0417,0.1042,0.05,0.0417,0.0667,0.0958,0.0625,0.0583,0.065
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0444,0.042,0.043,0.0407,0.0436,0.0422,0.0447,0.0445,0.0442,0.0422,0.0432
Fixed.cumulative.value.5.area,0.1309,0.1116,0.126,0.1085,0.1265,0.1315,0.1299,0.1155,0.12,0.1219,0.1222
Fixed.cumulative.value.5.training.omission,0.0978,0.1415,0.1176,0.1519,0.1072,0.1051,0.0874,0.1426,0.1207,0.1197,0.1192
Fixed.cumulative.value.5.test.omission,0.1125,0.1667,0.1167,0.1667,0.1417,0.1292,0.125,0.175,0.1458,0.125,0.1404
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.0893,0.0871,0.0878,0.082,0.0863,0.0834,0.0924,0.0895,0.0899,0.0868,0.0874
Fixed.cumulative.value.10.area,0.0862,0.0718,0.0828,0.0694,0.083,0.0862,0.0854,0.0763,0.0784,0.0786,0.0798
Fixed.cumulative.value.10.training.omission,0.1655,0.2008,0.179,0.2196,0.1759,0.1613,0.1467,0.206,0.1894,0.1821,0.1826
Fixed.cumulative.value.10.test.omission,0.1792,0.2458,0.1958,0.2417,0.1917,0.1958,0.1792,0.2167,0.2125,0.2125,0.2071
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,1e-04,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,0.5177,0.5086,0.4787,0.566,0.5161,0.4975,0.5246,0.4933,0.5388,0.5107,0.5152
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0.0042,0,0,0.0042,0,0.0083,0,0,0.0017
Minimum.training.presence.binomial.probability,7.457e-51,1.158e-52,3.504e-58,3.198e-42,3.623e-51,4.372e-54,1.594e-49,4.224e-54,6.808e-47,3.067e-52,0
X10.percentile.training.presence.cumulative.threshold,5.1506,2.7597,4.106,2.0029,4.7242,4.6773,6.3834,3.0439,4.0161,3.8778,4.0742
X10.percentile.training.presence.Cloglog.threshold,0.0461,0.0242,0.0359,0.0179,0.0408,0.0392,0.0571,0.0281,0.0355,0.0329,0.0358
X10.percentile.training.presence.area,0.129,0.1461,0.1384,0.1581,0.1301,0.1359,0.1139,0.1435,0.1333,0.138,0.1366
X10.percentile.training.presence.training.omission,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
X10.percentile.training.presence.test.omission,0.1208,0.1208,0.1,0.1208,0.1375,0.1292,0.1375,0.1667,0.1333,0.1083,0.1275
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,6.2356,4.1974,5.2315,3.4764,5.5752,6.0178,6.9568,4.0997,4.9786,5.0895,5.1859
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0553,0.0349,0.0448,0.0292,0.0492,0.0508,0.063,0.0371,0.044,0.0433,0.0452
Equal.training.sensitivity.and.specificity.area,0.1166,0.122,0.1231,0.129,0.1197,0.1193,0.1083,0.1268,0.1203,0.1207,0.1206
Equal.training.sensitivity.and.specificity.training.omission,0.1165,0.1217,0.1228,0.129,0.1197,0.1197,0.1082,0.127,0.1207,0.1207,0.1206
Equal.training.sensitivity.and.specificity.test.omission,0.1292,0.15,0.1167,0.1333,0.15,0.15,0.1417,0.1708,0.1458,0.125,0.1413
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,4.0544,4.1214,3.1864,1.9849,4.5412,3.6463,4.3284,2.68,2.5049,3.6444,3.4692
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0367,0.0341,0.0285,0.0176,0.0393,0.0307,0.0391,0.0248,0.0229,0.0314,0.0305
Maximum.training.sensitivity.plus.specificity.area,0.1445,0.1231,0.154,0.1586,0.1326,0.1523,0.1393,0.1506,0.1611,0.1419,0.1458
Maximum.training.sensitivity.plus.specificity.training.omission,0.0791,0.1186,0.0791,0.0957,0.0957,0.0728,0.0728,0.0916,0.0687,0.0926,0.0867
