,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.barren_vegetation,2.1248,4.1645,98301.6097,5.4767,2.3701,10.3432,900.257,53.6845,236907.2907,238643.1706,57483.0492
Training.gain.without.closed_shrubland,2.1244,5.9556,20446.75,4.4275,2.396,7.1461,144183.4,623921,201081.4,554176300,55516590
Training.gain.without.croplands,2.1036,4.3098,2675.1316,4.7142,2.403,10.2187,5486.5108,812.8015,249.4894,897.9001,1014.5583
Training.gain.without.deciduous_broadleaf_forest,2.1311,8.2266,12911140,23.7592,2.7085,5.6538,533.91,12640.77,479.109,288790.3,1321362
Training.gain.without.deciduous_needleleaf_forest,2.1434,7.1876,10974.403,5.9636,2.8695,5.711,755.2618,74.2519,181534.9954,392072.072,58543.4859
Training.gain.without.evergreen_broadleaf_forest,2.1426,2.8454,51.8668,3.2342,2.1564,3.1385,4.5097,2.1817,3.7572,103670.453,10374.6285
Training.gain.without.evergreen_needleleaf_forest,2.1288,5.2946,72108.61,5.3551,2.604,9.8897,290342400,246.5125,27278.17,811384.4,29125340
Training.gain.without.grasslands,2.1096,5.0584,3564.032,13.4588,2.4417,5.7453,253819200,1296146,14651.21,2333.031,25513590
Training.gain.without.mixed_forests,2.113,3.1869,295.1741,3.585,2.131,7.4675,75.6078,106.3424,4278667.699,3745784.4294,802494.7736
Training.gain.without.open_shrublands,2.1112,3.0392,41.9415,12.957,2.1351,3.2473,4.41,2.1445,3.4079,52.5566,12.795
Training.gain.without.precipitation_seasonality,2.0852,11.7202,2408314.6814,6.997,2.2993,12.8093,17184.3829,216.7232,42033.4301,103.9307,246788.9059
Training.gain.without.savannas,2.1219,5.5579,23.2587,7.8223,2.5278,4.7005,19107.7255,7.4305,9.4863,67983.2469,8715.3878
Training.gain.without.snow_ice,2.1446,5.5519,80.7326,5.6361,2.4739,5.2408,2822851.3948,7060.8265,54.0833,27.2379,283009.5322
Training.gain.without.temperature_seasonality,1.9576,15.4942,282645.7,5.3572,2.237,5.4972,108070000,96421.13,50556.97,25254.66,10852490
Training.gain.without.urban_areas,2.0941,4.1204,11116.5588,163.6533,2.6348,8.5411,23575.3988,129.4403,4381.2351,2628.014,4201.1691
Training.gain.without.wetlands,2.1374,3.0591,64349.3757,3.8733,2.1598,3.053,30680.8724,143394.6745,273.8403,109632.7723,34834.5818
Training.gain.without.woody_savannas,2.0593,2.7322,2.0677,343724.0143,2.1261,2.9726,2.1497,2.1124,2.0989,2.1329,34374.4466
Training.gain.with.only.annual_mean_temperature,0.9782,0.9709,0.9636,0.9794,0.9845,0.9936,0.9845,0.9757,0.9616,0.9759,0.9768
Training.gain.with.only.annual_precipitation,0.7853,0.8124,0.7833,0.787,0.7856,0.7951,0.7999,0.7646,0.7777,0.7711,0.7862
Training.gain.with.only.barren_vegetation,0.4521,0.4468,0.4549,0.4468,0.4559,0.4468,0.4468,0.4468,0.4468,0.4549,0.4499
Training.gain.with.only.closed_shrubland,0.0463,0.0273,0.0234,0.0471,0.0335,0.0354,0.0301,0.0411,0.0451,0.0287,0.0358
Training.gain.with.only.croplands,0.839,0.8449,0.8492,0.846,0.8424,0.8263,0.8801,0.862,0.8182,0.8444,0.8453
Training.gain.with.only.deciduous_broadleaf_forest,0.0251,0.0308,0.0215,0.0174,0.0164,0.0108,0.0178,0.0159,0.0167,0.0233,0.0196
Training.gain.with.only.deciduous_needleleaf_forest,0.0396,0.0455,0.0396,0.0396,0.0396,0.0396,0.0455,0.0396,0.0396,0.0396,0.0408
Training.gain.with.only.evergreen_broadleaf_forest,9e-04,0.0033,0.0064,0.0033,0.0023,0.0033,0.0032,0.0048,0.0064,0.0064,0.004
Training.gain.with.only.evergreen_needleleaf_forest,0.2272,0.1737,0.2235,0.2269,0.2189,0.2054,0.2032,0.2128,0.2097,0.2132,0.2114
Training.gain.with.only.grasslands,0.1217,0.1128,0.121,0.119,0.1256,0.1134,0.1199,0.1238,0.1187,0.1157,0.1192
Training.gain.with.only.mixed_forests,0.5845,0.6479,0.6179,0.598,0.5994,0.5869,0.6499,0.6011,0.5699,0.6145,0.607
Training.gain.with.only.open_shrublands,0.0679,0.0697,0.065,0.0666,0.0663,0.0673,0.0755,0.0595,0.0614,0.0617,0.0661
Training.gain.with.only.precipitation_seasonality,0.4086,0.4522,0.3994,0.4274,0.4266,0.4004,0.4145,0.4051,0.4093,0.4234,0.4167
Training.gain.with.only.savannas,6e-04,0.006,0.0078,0.0063,0.0025,0.0054,0.0044,0.0055,0.0026,8e-04,0.0042
Training.gain.with.only.snow_ice,0.0194,0.015,0.015,0.015,0.015,0.015,0.015,0.0194,0.015,0.015,0.0159
Training.gain.with.only.temperature_seasonality,0.6531,0.7151,0.6801,0.6984,0.7109,0.7109,0.7292,0.6495,0.7079,0.6777,0.6933
Training.gain.with.only.urban_areas,0.3634,0.3912,0.4046,0.4277,0.4071,0.3998,0.4299,0.339,0.4166,0.391,0.397
Training.gain.with.only.wetlands,0.053,0.0481,0.0507,0.0509,0.0473,0.047,0.0562,0.054,0.0481,0.048,0.0503
Training.gain.with.only.woody_savannas,0.1161,0.0919,0.11,0.1074,0.109,0.1057,0.1017,0.1276,0.1153,0.1126,0.1097
Test.gain.without.annual_mean_temperature,2.0698,28.19,-3312399,5.2511,6.3701,4960090,1018560000,121.1554,-581084.8,-1887.388,101962500
Test.gain.without.annual_precipitation,2.0285,4.9397,-5914.5463,30.7524,2.6349,5.486,2913406.0986,37.4017,-6329.3383,-47822.1766,285342.3281
Test.gain.without.barren_vegetation,2.1396,7.2098,-6511.088,9.6058,2.9247,17.8106,321.2791,195.7579,-53105.7253,-2605.4577,-6166.5544
Test.gain.without.closed_shrubland,2.2615,7.4066,-4008.803,4.9695,3.1135,9.4043,25808.27,2918253,-17560.8,-172301600,-16937910
Test.gain.without.croplands,2.0877,-4.4401,-65.1585,-5.5546,0.4418,-24.1287,375.6324,3445.7789,2.2619,2.1268,372.9048
Test.gain.without.deciduous_broadleaf_forest,2.1408,9.3401,-603521.9599,24.3828,3.3784,6.4995,291.6732,49897.6109,2.3031,-10571.7258,-56385.6357
Test.gain.without.deciduous_needleleaf_forest,2.1221,8.7301,-623.8566,6.6027,5.364,6.5777,399.5023,284.4139,-8922.1236,-7249.1157,-1608.1783
Test.gain.without.evergreen_broadleaf_forest,2.1102,2.1013,-113.4545,2.1224,2.2286,2.0359,1.8442,2.1845,2.3013,-247480.5005,-24757.7027
Test.gain.without.evergreen_needleleaf_forest,2.1518,6.0929,-17496.74,6.1506,4.1696,11.8204,121599200,959.222,-2576.481,-68073.74,12151200
Test.gain.without.grasslands,2.1233,5.7598,-8.5849,16.6886,3.1379,6.491,89551206.5412,6396892.5564,-75.9841,-7.2094,9594804.152
Test.gain.without.mixed_forests,2.0732,2.0451,-175.0161,2.1263,2.1642,2.0137,43.0819,406.4434,-149492.8466,-419396.8377,-56860.4753
Test.gain.without.open_shrublands,2.1416,1.9999,-90.7693,1.9918,2.176,1.9747,1.5622,2.1946,2.2594,-116.3239,-19.0793
Test.gain.without.precipitation_seasonality,2.0021,14.9442,-18908.4134,8.184,2.8878,15.1671,9315.0254,801.736,-8156.0199,1.7909,-1690.2696
Test.gain.without.savannas,2.3461,5.0024,-29.1683,6.5944,3.5835,4.2119,-1780.9728,19.3524,2.3043,-162489.5186,-16425.6265
Test.gain.without.snow_ice,2.1272,10.0153,2.3731,9.2148,3.4313,9.0234,1363569.5086,28371.214,2.2967,2.129,139198.1333
Test.gain.without.temperature_seasonality,1.8553,10.6791,-30694.0868,6.27,3.3077,5.4019,40428475.7071,382120.3726,-10454.9942,-1970.3105,4076750.4202
Test.gain.without.urban_areas,2.2542,6.6074,-731.8649,296.1808,4.1858,10.6053,6459.7012,497.7082,2.3535,-3.7082,654.4023
Test.gain.without.wetlands,2.1108,1.9566,-1035.211,2.1122,2.2146,2.0253,16107.1168,679647.8649,2.3112,-1839.2566,69289.3245
Test.gain.without.woody_savannas,2.1888,-3.7923,2.3487,-4478313.69,1.8947,-5.5742,2.0149,2.1577,2.2462,2.0923,-447830.8113
Test.gain.with.only.annual_mean_temperature,1.029,1.0553,1.086,1.019,0.9902,0.9728,1.0053,1.0385,1.0892,1.0371,1.0322
Test.gain.with.only.annual_precipitation,0.7991,0.673,0.8072,0.7899,0.7946,0.7557,0.7369,0.8731,0.8269,0.8522,0.7909
Test.gain.with.only.barren_vegetation,0.4484,0.4707,0.4408,0.4707,0.431,0.4707,0.4707,0.4707,0.4707,0.4408,0.4585
Test.gain.with.only.closed_shrubland,1e-04,0.0746,0.089,-0.0038,0.0555,0.0448,0.0692,0.0205,0.0061,0.0689,0.0425
Test.gain.with.only.croplands,0.8636,0.833,0.8296,0.8325,0.8504,0.908,0.7051,0.7815,0.9465,0.8484,0.8399
Test.gain.with.only.deciduous_broadleaf_forest,-0.0077,-0.0368,0.0099,0.0265,0.0289,0.0493,0.0249,0.0317,0.0296,7e-04,0.0157
Test.gain.with.only.deciduous_needleleaf_forest,0.0474,0.0169,0.0474,0.0474,0.0474,0.0474,0.0169,0.0474,0.0474,0.0474,0.0413
Test.gain.with.only.evergreen_broadleaf_forest,0.0149,0.0089,-0.0054,0.0089,0.0077,0.0089,0.0092,-7e-04,-0.0054,-0.0054,0.0042
Test.gain.with.only.evergreen_needleleaf_forest,0.1711,0.3792,0.1891,0.1707,0.2067,0.2542,0.2709,0.2274,0.2435,0.2233,0.2336
Test.gain.with.only.grasslands,0.117,0.1503,0.1207,0.1325,0.1014,0.1507,0.1288,0.0895,0.1331,0.1419,0.1266
Test.gain.with.only.mixed_forests,0.7088,0.4564,0.5791,0.6553,0.6583,0.7026,0.4422,0.646,0.7616,0.5875,0.6198
Test.gain.with.only.open_shrublands,0.0478,0.0435,0.0647,0.0607,0.0567,0.0565,0.0201,0.085,0.081,0.0796,0.0596
Test.gain.with.only.precipitation_seasonality,0.4493,0.2576,0.4822,0.3749,0.3758,0.4811,0.4261,0.4573,0.4428,0.3887,0.4136
Test.gain.with.only.savannas,0.0117,-0.0018,-0.0108,-0.0024,0.01,0.0011,0.0056,4e-04,0.0125,0.0128,0.0039
Test.gain.with.only.snow_ice,-0.0035,0.0206,0.0206,0.0206,0.0206,0.0206,0.0206,-0.0035,0.0206,0.0206,0.0158
Test.gain.with.only.temperature_seasonality,0.9018,0.6696,0.8336,0.7559,0.7233,0.7268,0.6452,0.9442,0.7276,0.8394,0.7767
Test.gain.with.only.urban_areas,0.5519,0.445,0.3948,0.2996,0.3823,0.407,0.2863,0.6459,0.3424,0.449,0.4204
Test.gain.with.only.wetlands,0.0558,0.0696,0.0618,0.061,0.0733,0.077,0.0419,0.053,0.0737,0.0735,0.0641
Test.gain.with.only.woody_savannas,0.0844,0.1663,0.1087,0.1204,0.1143,0.1213,0.1419,0.0329,0.0877,0.0959,0.1074
AUC.without.annual_mean_temperature,0.9513,0.9529,0.5041,0.9502,0.9467,0.5028,0.5041,0.9531,0.5153,0.4942,0.7275
AUC.without.annual_precipitation,0.9495,0.9525,0.5199,0.9528,0.9415,0.9466,0.7296,0.9532,0.4981,0.5,0.7944
AUC.without.barren_vegetation,0.9532,0.9616,0.5345,0.9538,0.9505,0.9476,0.95,0.9552,0.4996,0.4979,0.8204
AUC.without.closed_shrubland,0.9603,0.9587,0.5,0.9534,0.9494,0.9473,0.5125,0.5025,0.4999,0.5041,0.7288
AUC.without.croplands,0.9527,0.9506,0.957,0.9449,0.9506,0.9403,0.9509,0.9554,0.9601,0.954,0.9517
AUC.without.deciduous_broadleaf_forest,0.955,0.9562,0.5,0.9539,0.9493,0.9499,0.9495,0.7073,0.9622,0.4996,0.8383
AUC.without.deciduous_needleleaf_forest,0.9538,0.962,0.6411,0.9536,0.9503,0.9485,0.9507,0.9551,0.5,0.5,0.8315
AUC.without.evergreen_broadleaf_forest,0.9536,0.9574,0.9585,0.9544,0.9582,0.949,0.9462,0.955,0.9616,0.4999,0.9094
AUC.without.evergreen_needleleaf_forest,0.9555,0.9573,0.4999,0.9534,0.9491,0.9482,0.5083,0.9554,0.4974,0.5,0.7725
AUC.without.grasslands,0.9549,0.9558,0.9572,0.9522,0.9485,0.949,0.9475,0.5041,0.7837,0.9479,0.8901
AUC.without.mixed_forests,0.9529,0.958,0.9585,0.9537,0.9565,0.9478,0.9494,0.9529,0.504,0.5,0.8634
AUC.without.open_shrublands,0.9554,0.9561,0.9574,0.9489,0.9564,0.9467,0.9454,0.9557,0.9602,0.949,0.9531
AUC.without.precipitation_seasonality,0.9501,0.9567,0.4996,0.9505,0.9478,0.9468,0.5064,0.9527,0.5235,0.9501,0.8184
AUC.without.savannas,0.9645,0.9606,0.9592,0.9533,0.9495,0.9479,0.9416,0.9542,0.9619,0.551,0.9144
AUC.without.snow_ice,0.954,0.9619,0.9627,0.9532,0.9505,0.948,0.5041,0.9557,0.9609,0.9533,0.9104
AUC.without.temperature_seasonality,0.9426,0.9478,0.4979,0.945,0.9396,0.9409,0.5041,0.9217,0.5033,0.4999,0.7643
AUC.without.urban_areas,0.9611,0.9622,0.6663,0.9529,0.9499,0.9487,0.8036,0.9527,0.9644,0.8825,0.9044
AUC.without.wetlands,0.9536,0.9569,0.6172,0.9538,0.9577,0.9482,0.5002,0.5078,0.9617,0.5181,0.7875
AUC.without.woody_savannas,0.9561,0.953,0.9648,0.4997,0.9453,0.9383,0.9486,0.954,0.9604,0.9522,0.9072
AUC.with.only.annual_mean_temperature,0.8607,0.8686,0.8692,0.8674,0.8577,0.8558,0.8569,0.8666,0.8778,0.8628,0.8643
AUC.with.only.annual_precipitation,0.8226,0.7834,0.8177,0.8204,0.8204,0.8121,0.8003,0.8398,0.8232,0.8273,0.8167
AUC.with.only.barren_vegetation,0.6876,0.6902,0.6874,0.6902,0.6872,0.6902,0.6902,0.6902,0.6902,0.6874,0.6891
AUC.with.only.closed_shrubland,0.5131,0.5382,0.5425,0.5089,0.5258,0.5216,0.5341,0.5133,0.5131,0.5341,0.5245
AUC.with.only.croplands,0.8352,0.8308,0.8273,0.8374,0.8283,0.8427,0.8095,0.8267,0.8503,0.8315,0.832
AUC.with.only.deciduous_broadleaf_forest,0.5125,0.4936,0.5165,0.5284,0.5315,0.5512,0.53,0.5374,0.5298,0.5097,0.5241
AUC.with.only.deciduous_needleleaf_forest,0.5246,0.5205,0.5246,0.5246,0.5246,0.5246,0.5205,0.5246,0.5246,0.5246,0.5238
AUC.with.only.evergreen_broadleaf_forest,0.5077,0.5036,0.4994,0.5036,0.5077,0.5036,0.5036,0.5036,0.4994,0.4994,0.5032
AUC.with.only.evergreen_needleleaf_forest,0.6232,0.7051,0.6303,0.6286,0.6314,0.6598,0.657,0.647,0.6431,0.642,0.6468
AUC.with.only.grasslands,0.6056,0.6213,0.6199,0.6127,0.5861,0.6441,0.5991,0.6084,0.6122,0.6151,0.6124
AUC.with.only.mixed_forests,0.7942,0.7475,0.766,0.787,0.7873,0.7941,0.7336,0.7796,0.8083,0.7684,0.7766
AUC.with.only.open_shrublands,0.5518,0.5426,0.5559,0.5564,0.5665,0.553,0.5362,0.5924,0.577,0.5662,0.5598
AUC.with.only.precipitation_seasonality,0.7567,0.6627,0.7668,0.7184,0.7192,0.7599,0.7262,0.7334,0.7214,0.734,0.7299
AUC.with.only.savannas,0.5282,0.5025,0.5044,0.5009,0.5174,0.5116,0.5125,0.5026,0.5188,0.5266,0.5125
AUC.with.only.snow_ice,0.5075,0.5117,0.5117,0.5117,0.5117,0.5117,0.5117,0.5075,0.5117,0.5117,0.5109
AUC.with.only.temperature_seasonality,0.8339,0.785,0.8181,0.8031,0.7944,0.8045,0.7903,0.8401,0.7987,0.8196,0.8088
AUC.with.only.urban_areas,0.729,0.6988,0.6832,0.655,0.6758,0.6928,0.6482,0.748,0.6756,0.6963,0.6903
AUC.with.only.wetlands,0.5411,0.5533,0.5367,0.5484,0.5523,0.5532,0.5371,0.5373,0.5486,0.5485,0.5456
AUC.with.only.woody_savannas,0.5887,0.6408,0.6022,0.6072,0.6024,0.6168,0.6187,0.5663,0.5911,0.593,0.6027
Entropy,7.0672,7.0392,0.1674,6.9831,7.0392,6.9536,0,0,6.5858,0.0315,4.1867
Prevalence..average.probability.of.presence.over.background.sites.,0.0684,0.0665,1e-04,0.0627,0.0662,0.0608,1e-04,1e-04,0.0417,1e-04,0.0367
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0304,0.0326,0.014,0.0285,0.0285,0.029,0.6321,0.6321,0.0209,0.6421,0.209
Fixed.cumulative.value.1.area,0.2197,0.2153,3e-04,0.2102,0.2216,0.2028,1e-04,1e-04,0.1696,1e-04,0.124
Fixed.cumulative.value.1.training.omission,0.0145,0.0124,0.9917,0.0145,0.0104,0.0166,0.9917,0.9938,0.1224,0.9855,0.4153
Fixed.cumulative.value.1.test.omission,0.0333,0.0333,1,0.0083,0.0167,0.0583,0.9917,0.9917,0.1333,0.9917,0.4258
Fixed.cumulative.value.1.binomial.probability,0,0,0.5753,0,0,0,9.438e-20,9.438e-20,0,9.438e-20,0.0575
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.1051,0.1025,0.6814,0.0977,0.0999,0.0978,0.6321,0.6321,0.0853,0.6421,0.3176
Fixed.cumulative.value.5.area,0.1468,0.1471,1e-04,0.1379,0.1468,0.1343,1e-04,1e-04,0.107,1e-04,0.082
Fixed.cumulative.value.5.training.omission,0.0602,0.0498,0.9917,0.0602,0.0581,0.0602,0.9917,0.9938,0.2365,0.9855,0.4488
Fixed.cumulative.value.5.test.omission,0.0583,0.0583,1,0.0917,0.05,0.125,0.9917,0.9917,0.2083,0.9917,0.4567
Fixed.cumulative.value.5.binomial.probability,0,0,0.5436,0,0,0,9.438e-20,9.438e-20,0,9.438e-20,0.0544
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1941,0.1918,0.6814,0.1876,0.1904,0.1896,0.6321,0.6321,0.1621,0.6421,0.3703
Fixed.cumulative.value.10.area,0.1098,0.1093,1e-04,0.102,0.1085,0.0994,1e-04,1e-04,0.0787,1e-04,0.0608
Fixed.cumulative.value.10.training.omission,0.1058,0.1058,0.9917,0.1037,0.1079,0.0996,0.9917,0.9938,0.2905,0.9855,0.4776
Fixed.cumulative.value.10.test.omission,0.1083,0.0833,1,0.1583,0.125,0.175,0.9917,0.9917,0.3,0.9917,0.4925
Fixed.cumulative.value.10.binomial.probability,0,0,0.5436,0,0,0,9.438e-20,9.438e-20,0,9.438e-20,0.0544
Minimum.training.presence.cumulative.threshold,0.0233,0,0,0,0.017,0,0,0,0,0,0.004
Minimum.training.presence.Cloglog.threshold,6e-04,0,0,0,5e-04,0,0,0,0,0,1e-04
Minimum.training.presence.area,0.3679,0.643,1,0.6412,0.376,0.6414,1,1,0.6061,1,0.7276
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.025,0,0,0,0.0083,0,0,0,0.0083,0,0.0042
Minimum.training.presence.binomial.probability,1.445e-43,1.642e-16,1,1.259e-16,2.278e-44,1.296e-16,1,1,2.709e-18,1,0.4
X10.percentile.training.presence.cumulative.threshold,8.8044,9.7987,0,9.9132,9.5742,10.6045,0,0,0.4947,0,4.919
X10.percentile.training.presence.Cloglog.threshold,0.175,0.1871,0,0.1864,0.1815,0.1985,0,0,0.0111,0,0.094
X10.percentile.training.presence.area,0.1166,0.1103,1,0.1024,0.1108,0.0964,1,1,0.1926,1,0.4729
X10.percentile.training.presence.training.omission,0.0996,0.0996,0,0.0996,0.0996,0.0996,0,0,0.0996,0,0.0598
X10.percentile.training.presence.test.omission,0.1083,0.0833,0,0.1583,0.125,0.1833,0,0,0.0917,0,0.075
X10.percentile.training.presence.binomial.probability,0,0,1,0,0,0,1,1,0,1,0.4
Equal.training.sensitivity.and.specificity.cumulative.threshold,10.2381,10.2603,0,9.9481,10.115,9.9668,100,100,1.7661,0,25.2294
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1988,0.1953,0,0.187,0.1923,0.1888,0.6321,0.6321,0.0336,0,0.226
Equal.training.sensitivity.and.specificity.area,0.1085,0.1079,0.0186,0.1023,0.1079,0.0996,1e-04,1e-04,0.1494,0.0028,0.0697
Equal.training.sensitivity.and.specificity.training.omission,0.1079,0.1079,0.9751,0.1017,0.1079,0.0996,0.9917,0.9938,0.1494,0.9813,0.4616
Equal.training.sensitivity.and.specificity.test.omission,0.1167,0.0833,0.9833,0.1583,0.125,0.175,0.9917,0.9917,0.1583,0.9917,0.4775
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0.5623,0,0,0,9.438e-20,9.438e-20,0,0.1257,0.0688
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,4.3631,6.8305,100,7.0808,8.377,6.7812,100,100,0.6564,0,33.4089
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0935,0.1313,0.6934,0.1351,0.1582,0.1312,0.6321,0.6321,0.0145,0,0.2621
Maximum.training.sensitivity.plus.specificity.area,0.1539,0.1303,0,0.1197,0.1181,0.1189,1e-04,1e-04,0.1835,0.0015,0.0826
Maximum.training.sensitivity.plus.specificity.training.omission,0.0436,0.0602,0.9917,0.0747,0.0809,0.0622,0.9917,0.9938,0.1058,0.9813,0.4386
