,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
AUC.with.only.evergreen_broadleaf_forest,0.5021,0.5021,0.5008,0.4996,0.4996,0.4996,0.5008,0.5021,0.5008,0.5021,0.501
AUC.with.only.evergreen_needleleaf_forest,0.6573,0.6655,0.6663,0.6738,0.6682,0.6711,0.6524,0.6641,0.6508,0.6564,0.6626
AUC.with.only.grasslands,0.6276,0.6104,0.6065,0.616,0.6205,0.6402,0.6279,0.6186,0.6254,0.6201,0.6213
AUC.with.only.mixed_forests,0.7823,0.79,0.7717,0.8121,0.776,0.7984,0.7737,0.7647,0.7873,0.7975,0.7854
AUC.with.only.open_shrublands,0.5658,0.5742,0.5707,0.5967,0.5581,0.584,0.5744,0.5665,0.5753,0.5757,0.5741
AUC.with.only.precipitation_seasonality,0.7594,0.7561,0.7604,0.7618,0.7404,0.7657,0.7527,0.7667,0.7512,0.763,0.7577
AUC.with.only.savannas,0.5132,0.5168,0.5205,0.5229,0.5156,0.5206,0.5167,0.5181,0.5122,0.5195,0.5176
AUC.with.only.snow_ice,0.5107,0.5046,0.5083,0.5095,0.4997,0.5046,0.5095,0.5095,0.5095,0.5082,0.5074
AUC.with.only.temperature_seasonality,0.8272,0.8248,0.8205,0.8197,0.8211,0.8307,0.8378,0.8289,0.827,0.8449,0.8283
AUC.with.only.urban_areas,0.6825,0.6935,0.7027,0.697,0.688,0.6914,0.6936,0.6776,0.6723,0.6912,0.689
AUC.with.only.wetlands,0.5393,0.5381,0.5462,0.5485,0.5428,0.5352,0.5382,0.5486,0.5383,0.5427,0.5418
AUC.with.only.woody_savannas,0.5646,0.5576,0.5557,0.5498,0.5692,0.5573,0.5638,0.5549,0.5507,0.5467,0.557
Entropy,7.2995,7.2928,7.2675,7.2927,7.2823,7.3012,7.2931,7.2767,7.2778,7.312,7.2896
Prevalence..average.probability.of.presence.over.background.sites.,0.0867,0.0858,0.0839,0.0859,0.085,0.0866,0.086,0.0844,0.0845,0.0877,0.0856
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0193,0.0181,0.0199,0.019,0.0206,0.0188,0.0186,0.0178,0.018,0.0185,0.0189
Fixed.cumulative.value.1.area,0.2792,0.2884,0.2734,0.282,0.2759,0.2828,0.2786,0.2839,0.284,0.29,0.2818
Fixed.cumulative.value.1.training.omission,0.008,0.0092,0.0092,0.008,0.008,0.0074,0.0086,0.0086,0.008,0.008,0.0083
Fixed.cumulative.value.1.test.omission,0.0148,0.0049,0.0173,0.0123,0.0148,0.0123,0.0123,0.0074,0.0099,0.0099,0.0116
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.1237,0.1189,0.1275,0.1201,0.1215,0.124,0.1249,0.121,0.116,0.1154,0.1213
Fixed.cumulative.value.5.area,0.1778,0.1793,0.1747,0.178,0.1763,0.1777,0.1753,0.1739,0.1761,0.1817,0.1771
Fixed.cumulative.value.5.training.omission,0.0462,0.0444,0.0419,0.0432,0.0456,0.0456,0.0432,0.0444,0.0438,0.0475,0.0446
Fixed.cumulative.value.5.test.omission,0.0519,0.042,0.0642,0.037,0.0469,0.042,0.0568,0.0617,0.0617,0.0346,0.0499
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.2196,0.2118,0.212,0.2172,0.2127,0.2175,0.2224,0.2131,0.2126,0.2155,0.2154
Fixed.cumulative.value.10.area,0.1385,0.1385,0.1357,0.1379,0.1365,0.1378,0.1364,0.1343,0.1356,0.1401,0.1371
Fixed.cumulative.value.10.training.omission,0.0894,0.09,0.0931,0.0894,0.0875,0.0919,0.0943,0.0919,0.0882,0.0912,0.0907
Fixed.cumulative.value.10.test.omission,0.0889,0.0963,0.116,0.0864,0.1086,0.1012,0.1012,0.1185,0.1037,0.0691,0.099
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0114,0.0127,0.0088,0.0089,0.1157,0.012,0.0087,0.0126,0.0064,0.0072,0.0204
Minimum.training.presence.Cloglog.threshold,2e-04,2e-04,1e-04,1e-04,0.0011,2e-04,2e-04,2e-04,1e-04,1e-04,3e-04
Minimum.training.presence.area,0.7996,0.8036,0.7986,0.8076,0.5089,0.806,0.8244,0.8146,0.8444,0.843,0.7851
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0.0025,0,0,0,0,0,3e-04
Minimum.training.presence.binomial.probability,3.567e-24,1.274e-23,2.59e-24,4.494e-23,0,2.718e-23,7.863e-21,3.964e-22,2.838e-18,1.896e-18,0
X10.percentile.training.presence.cumulative.threshold,11.4463,11.2133,10.977,11.5964,11.319,10.9683,11.0018,11.1062,11.7973,11.1321,11.2558
X10.percentile.training.presence.Cloglog.threshold,0.2429,0.2288,0.2272,0.243,0.232,0.233,0.2354,0.2296,0.2386,0.2346,0.2345
X10.percentile.training.presence.area,0.1304,0.1314,0.1301,0.129,0.1289,0.1321,0.1307,0.1279,0.1254,0.1335,0.1299
X10.percentile.training.presence.training.omission,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
X10.percentile.training.presence.test.omission,0.0988,0.1012,0.1259,0.0988,0.1111,0.1111,0.1062,0.1333,0.121,0.0765,0.1084
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,13.3436,13.3991,13.1939,13.3694,13.2791,13.4569,12.9845,13.2528,13.5317,13.284,13.3095
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.2724,0.265,0.2614,0.2686,0.2638,0.271,0.2672,0.2643,0.2699,0.266,0.267
Equal.training.sensitivity.and.specificity.area,0.121,0.1201,0.1187,0.1202,0.1189,0.1194,0.1207,0.1171,0.1169,0.1224,0.1195
Equal.training.sensitivity.and.specificity.training.omission,0.1208,0.1202,0.119,0.1202,0.119,0.1196,0.1208,0.1171,0.1171,0.1227,0.1197
Equal.training.sensitivity.and.specificity.test.omission,0.1259,0.1185,0.1506,0.1086,0.1407,0.121,0.121,0.1531,0.1457,0.0938,0.1279
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,6.4443,7.0535,5.1814,5.6838,5.9874,6.7929,6.2965,6.1742,5.6451,6.4706,6.173
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1569,0.1618,0.1309,0.1351,0.1425,0.1607,0.1523,0.1483,0.1297,0.1498,0.1468
Maximum.training.sensitivity.plus.specificity.area,0.1636,0.1594,0.1728,0.1706,0.1662,0.1604,0.1626,0.1622,0.169,0.1663,0.1653
