,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
mixed_forests.permutation.importance,0.0299,0.5399,0.3154,0.0647,0.0577,0.0647,0.1285,0.0932,0.1085,0.4095,0.1812
open_shrublands.permutation.importance,2.3275,2.0559,1.8239,2.5753,2.5347,3.0102,1.6693,2.2179,1.4178,1.04,2.0673
precipitation_seasonality.permutation.importance,0.3677,0.4146,0.5561,0.5372,0.2905,0.2088,0.2692,0.2454,0.0836,0.0626,0.3036
savannas.permutation.importance,0.0456,0.1641,0.0852,0.0686,0.0922,0.1018,0.078,0.085,0.0778,0.126,0.0924
snow_ice.permutation.importance,0,0.0043,0,0,0.0063,0,0.0026,0,0,0,0.0013
temperature_seasonality.permutation.importance,12.0456,9.5829,11.5731,8.0768,12.8951,14.1425,10.1711,18.8902,9.8338,6.4492,11.366
urban_areas.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
wetlands.permutation.importance,0.0822,0.1231,0.031,0.2082,0.0204,0.1368,0.0646,0.0104,0.0306,0.0626,0.077
woody_savannas.permutation.importance,0.1166,0.059,0.076,0.2175,0.1477,0.0895,0.1886,0.0485,0.0689,0.0619,0.1074
Training.gain.without.annual_mean_temperature,4.3824,4.4313,4.3825,4.3715,4.3752,4.3471,4.4045,4.4758,4.3597,4.5891,4.4119
Training.gain.without.annual_precipitation,4.3727,4.4396,4.3907,4.3618,4.3801,4.3514,4.422,4.3824,4.3835,4.5755,4.406
Training.gain.without.barren_vegetation,4.4983,4.5581,4.5229,4.4659,4.5082,4.4873,4.5728,4.598,4.5267,4.707,4.5445
Training.gain.without.closed_shrubland,4.4941,4.4993,4.5085,4.4363,4.4618,4.4678,4.552,4.5807,4.5225,4.707,4.523
Training.gain.without.croplands,4.5033,4.5671,4.5255,4.4742,4.51,4.4977,4.5746,4.611,4.5342,4.722,4.552
Training.gain.without.deciduous_broadleaf_forest,4.5037,4.5672,4.5256,4.477,4.51,4.4977,4.5745,4.6129,4.5344,4.722,4.5525
Training.gain.without.deciduous_needleleaf_forest,4.5037,4.567,4.5227,4.477,4.5095,4.4965,4.5743,4.5996,4.5293,4.7068,4.5486
Training.gain.without.evergreen_broadleaf_forest,4.5037,4.5672,4.5256,4.477,4.51,4.4977,4.5745,4.6129,4.5344,4.722,4.5525
Training.gain.without.evergreen_needleleaf_forest,4.4922,4.5535,4.5185,4.4655,4.5053,4.4937,4.5651,4.6119,4.517,4.7052,4.5428
Training.gain.without.grasslands,4.4948,4.5457,4.5204,4.4607,4.4936,4.4801,4.5544,4.5771,4.5185,4.6801,4.5325
Training.gain.without.mixed_forests,4.502,4.5601,4.5007,4.4748,4.5065,4.4957,4.5725,4.6117,4.5213,4.6903,4.5436
Training.gain.without.open_shrublands,4.3886,4.4674,4.4206,4.3449,4.3944,4.3601,4.4625,4.4887,4.4279,4.6362,4.4391
Training.gain.without.precipitation_seasonality,4.4962,4.5318,4.5137,4.4703,4.5035,4.4782,4.5679,4.5899,4.5298,4.7192,4.54
Training.gain.without.savannas,4.4936,4.5176,4.5086,4.4689,4.493,4.4708,4.5476,4.59,4.5109,4.6824,4.5283
Training.gain.without.snow_ice,4.502,4.5652,4.5201,4.4768,4.5091,4.4977,4.5728,4.613,4.5298,4.7191,4.5506
Training.gain.without.temperature_seasonality,4.3796,4.4533,4.3863,4.3813,4.3676,4.3355,4.4274,4.4261,4.4057,4.6458,4.4209
Training.gain.without.urban_areas,4.5036,4.5672,4.5253,4.477,4.51,4.4978,4.5747,4.6131,4.5345,4.722,4.5525
Training.gain.without.wetlands,4.4865,4.5425,4.5234,4.4416,4.5082,4.4753,4.5694,4.613,4.5312,4.7197,4.5411
Training.gain.without.woody_savannas,4.4849,4.555,4.509,4.4222,4.4793,4.4784,4.5253,4.609,4.4872,4.6866,4.5237
Training.gain.with.only.annual_mean_temperature,1.8981,1.9227,1.9483,1.9269,1.9405,1.8486,1.9653,1.8775,1.9495,1.9551,1.9232
Training.gain.with.only.annual_precipitation,0.7609,0.7386,0.7346,0.7533,0.7679,0.7005,0.6866,0.7193,0.7314,0.7604,0.7354
Training.gain.with.only.barren_vegetation,0.4208,0.4208,0.4224,0.4208,0.4224,0.4208,0.4224,0.4208,0.4224,0.4224,0.4216
Training.gain.with.only.closed_shrubland,1e-04,0.0024,1e-04,0.0024,0.0024,1e-04,1e-04,1e-04,1e-04,1e-04,8e-04
Training.gain.with.only.croplands,0.5037,0.5037,0.5037,0.5037,0.5037,0.5037,0.5037,0.5037,0.5037,0.5037,0.5037
Training.gain.with.only.deciduous_broadleaf_forest,0.0335,0.0335,0.0335,0.0335,0.0335,0.0335,0.0335,0.0335,0.0335,0.0335,0.0335
Training.gain.with.only.deciduous_needleleaf_forest,0.0081,0.0055,0.0081,0.0055,0.0081,0.0081,0.0055,0.0081,0.0081,0.0081,0.0073
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.1577,0.2013,0.1026,0.0699,0.158,0.1689,0.2155,0.182,0.1832,0.1357,0.1575
Training.gain.with.only.grasslands,1.3488,1.3526,1.303,1.2346,1.3022,1.3729,1.3974,1.5114,1.2984,1.5929,1.3714
Training.gain.with.only.mixed_forests,0.2011,0.2111,0.2291,0.1926,0.202,0.1926,0.2111,0.1926,0.2029,0.2195,0.2055
Training.gain.with.only.open_shrublands,1.6296,1.6163,1.6088,1.5657,1.6194,1.6683,1.6412,1.6128,1.5861,1.6249,1.6173
Training.gain.with.only.precipitation_seasonality,0.818,0.7723,0.8716,0.7514,0.7761,0.7546,0.7365,0.819,0.736,0.8051,0.7841
Training.gain.with.only.savannas,0.277,0.4627,0.2738,0.3198,0.3198,0.4358,0.4346,0.3777,0.2825,0.3365,0.352
Training.gain.with.only.snow_ice,0.428,0.2989,0.5498,0.353,0.4089,0.2915,0.2903,0.4058,0.4088,0.5498,0.3985
Training.gain.with.only.temperature_seasonality,0.5413,0.5367,0.4999,0.5637,0.5611,0.5149,0.5128,0.5807,0.5185,0.5932,0.5423
Training.gain.with.only.urban_areas,0.0923,0.0923,0.0923,0.0923,0.0923,0.0923,0.0923,0.0923,0.0923,0.0923,0.0923
Training.gain.with.only.wetlands,0.0601,0.0601,0.0404,0.0601,0.0404,0.0601,0.0404,0.0404,0.0404,0.0404,0.0483
Training.gain.with.only.woody_savannas,0.5761,0.7011,0.5668,0.7842,0.6627,0.7654,0.8432,0.5724,0.6557,0.5794,0.6707
Test.gain.without.annual_mean_temperature,4.2827,3.97,4.2026,4.2012,4.3825,4.3164,4.1506,3.7639,4.3972,3.0331,4.07
Test.gain.without.annual_precipitation,4.2276,3.8059,4.0992,4.1202,4.3366,4.2401,4.0822,4.0485,4.2693,2.9587,4.0188
Test.gain.without.barren_vegetation,4.4714,4.0991,4.3114,4.443,4.5466,4.4384,4.1302,3.8664,4.4087,3.1889,4.1904
Test.gain.without.closed_shrubland,4.3694,4.3148,4.3158,4.5721,4.7097,4.4518,4.1192,3.8413,4.3783,3.1644,4.2237
Test.gain.without.croplands,4.4771,4.0801,4.328,4.4343,4.5525,4.4268,4.1518,3.8622,4.4118,3.1494,4.1874
Test.gain.without.deciduous_broadleaf_forest,4.4774,4.0823,4.3243,4.433,4.5528,4.4362,4.1413,3.8524,4.4086,3.1498,4.1858
Test.gain.without.deciduous_needleleaf_forest,4.4744,4.075,4.365,4.433,4.5652,4.4427,4.146,3.9635,4.4548,3.2938,4.2213
Test.gain.without.evergreen_broadleaf_forest,4.4774,4.0823,4.3243,4.433,4.5528,4.4362,4.1413,3.8524,4.4086,3.1498,4.1858
Test.gain.without.evergreen_needleleaf_forest,4.5393,4.1783,4.3487,4.5076,4.5625,4.4569,4.2265,3.8487,4.5218,3.2875,4.2478
Test.gain.without.grasslands,4.4701,4.1179,4.2849,4.4422,4.5743,4.5025,4.1542,4.0532,4.4086,3.4764,4.2484
Test.gain.without.mixed_forests,4.4799,4.1046,4.4736,4.4436,4.5527,4.4329,4.1362,3.851,4.4829,3.3255,4.2283
Test.gain.without.open_shrublands,4.3838,3.9496,4.1776,4.4946,4.515,4.3806,4.0209,3.8546,4.2725,3.0728,4.1122
Test.gain.without.precipitation_seasonality,4.447,4.1872,4.3205,4.4434,4.541,4.4055,4.1231,3.8261,4.368,3.1171,4.1779
Test.gain.without.savannas,4.4672,4.2815,4.3684,4.4716,4.5596,4.5083,4.2318,3.9032,4.4727,3.3518,4.2616
Test.gain.without.snow_ice,4.4715,4.1016,4.3695,4.43,4.5528,4.4325,4.1458,3.8599,4.4227,3.148,4.1934
Test.gain.without.temperature_seasonality,4.2782,3.8435,4.154,4.2362,4.4338,4.3244,3.9954,4.0419,4.2602,2.8003,4.0368
Test.gain.without.urban_areas,4.4759,4.0824,4.3332,4.4297,4.5532,4.4294,4.1483,3.8553,4.412,3.1514,4.1871
Test.gain.without.wetlands,4.5309,4.2374,4.3118,4.6562,4.5379,4.5581,4.1418,3.8513,4.38,3.1286,4.2334
Test.gain.without.woody_savannas,4.4211,4.0324,4.2861,4.5087,4.5639,4.3794,4.2232,3.825,4.4424,3.3129,4.1995
Test.gain.with.only.annual_mean_temperature,2.1432,2.056,1.9476,2.0561,1.998,2.3254,1.8892,2.2314,1.9652,1.9285,2.0541
Test.gain.with.only.annual_precipitation,0.6758,0.773,0.7659,0.7165,0.6535,0.8923,0.8805,0.8163,0.7728,0.6512,0.7598
Test.gain.with.only.barren_vegetation,0.4318,0.4318,0.4321,0.4318,0.4321,0.4318,0.4321,0.4318,0.4321,0.4321,0.432
Test.gain.with.only.closed_shrubland,0.0011,-0.0443,0.0011,-0.0443,-0.0443,0.0011,0.0011,0.0011,0.0011,0.0011,-0.0125
Test.gain.with.only.croplands,0.5437,0.5437,0.5437,0.5437,0.5437,0.5437,0.5437,0.5437,0.5437,0.5437,0.5437
Test.gain.with.only.deciduous_broadleaf_forest,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
Test.gain.with.only.deciduous_needleleaf_forest,0.0065,0.0153,0.0065,0.0153,0.0065,0.0065,0.0153,0.0065,0.0065,0.0065,0.0091
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.0889,-0.0505,0.3024,0.4122,0.1337,0.0474,-0.1205,0.006,0.0081,0.2022,0.103
Test.gain.with.only.grasslands,1.3448,1.3761,1.5206,1.7961,1.5426,1.1433,1.0478,0.7132,1.5577,0.2397,1.2282
Test.gain.with.only.mixed_forests,0.2097,0.1658,0.0309,0.2405,0.2063,0.2405,0.1658,0.2405,0.1974,0.0598,0.1757
Test.gain.with.only.open_shrublands,1.5803,1.5801,1.6514,1.7804,1.6222,1.401,1.4532,1.4825,1.7371,1.5193,1.5807
Test.gain.with.only.precipitation_seasonality,0.6935,0.8728,0.4514,0.9438,0.8642,0.95,0.9503,0.6876,1.0057,0.7293,0.8149
Test.gain.with.only.savannas,0.5391,-0.2447,0.5504,0.3702,0.3702,-0.1227,-0.1204,0.127,0.4895,0.3181,0.2277
Test.gain.with.only.snow_ice,0.2244,0.7432,-0.3053,0.5419,0.3303,0.7899,0.7766,0.3409,0.3307,-0.3053,0.3467
Test.gain.with.only.temperature_seasonality,0.6493,0.6828,0.8029,0.5212,0.5815,0.7527,0.7441,0.4709,0.7405,0.4605,0.6406
Test.gain.with.only.urban_areas,0.1223,0.1223,0.1223,0.1223,0.1223,0.1223,0.1223,0.1223,0.1223,0.1223,0.1223
Test.gain.with.only.wetlands,-0.1068,-0.1068,0.0686,-0.1068,0.0686,-0.1068,0.0686,0.0686,0.0686,0.0686,-0.0016
Test.gain.with.only.woody_savannas,1.1634,0.7154,1.1676,0.3619,0.8398,0.4496,0.1238,1.1191,0.8621,1.0538,0.7856
AUC.without.annual_mean_temperature,0.9955,0.9942,0.9951,0.994,0.9956,0.9958,0.9957,0.9937,0.9959,0.9845,0.994
AUC.without.annual_precipitation,0.9949,0.9934,0.9945,0.9941,0.9955,0.995,0.9948,0.9942,0.9951,0.9879,0.9939
AUC.without.barren_vegetation,0.996,0.9947,0.9956,0.9956,0.9964,0.9961,0.9954,0.9939,0.9958,0.9893,0.9949
AUC.without.closed_shrubland,0.9956,0.9956,0.9956,0.9964,0.9971,0.996,0.9953,0.994,0.9956,0.9893,0.995
AUC.without.croplands,0.996,0.9947,0.9957,0.9957,0.9964,0.996,0.9954,0.994,0.9959,0.9892,0.9949
AUC.without.deciduous_broadleaf_forest,0.9959,0.9947,0.9957,0.9957,0.9964,0.996,0.9953,0.994,0.9958,0.9892,0.9949
AUC.without.deciduous_needleleaf_forest,0.9959,0.9947,0.9958,0.9957,0.9965,0.996,0.9954,0.9945,0.996,0.99,0.9951
AUC.without.evergreen_broadleaf_forest,0.9959,0.9947,0.9957,0.9957,0.9964,0.996,0.9953,0.994,0.9958,0.9892,0.9949
AUC.without.evergreen_needleleaf_forest,0.9962,0.9951,0.9958,0.996,0.9966,0.9962,0.9957,0.9939,0.9965,0.9902,0.9952
AUC.without.grasslands,0.9957,0.9948,0.9954,0.9958,0.9965,0.9962,0.9953,0.9947,0.9958,0.9919,0.9952
AUC.without.mixed_forests,0.9959,0.9949,0.9962,0.9957,0.9964,0.996,0.9953,0.9939,0.9962,0.9898,0.995
AUC.without.open_shrublands,0.9955,0.9944,0.9945,0.996,0.9963,0.9961,0.9948,0.9939,0.9951,0.9875,0.9944
AUC.without.precipitation_seasonality,0.996,0.995,0.9955,0.9958,0.9964,0.9959,0.9953,0.9938,0.9957,0.989,0.9948
AUC.without.savannas,0.9958,0.9955,0.9957,0.9958,0.9965,0.9963,0.9956,0.9943,0.9959,0.9901,0.9951
AUC.without.snow_ice,0.9959,0.9948,0.9958,0.9957,0.9964,0.996,0.9954,0.994,0.9959,0.9891,0.9949
AUC.without.temperature_seasonality,0.995,0.9939,0.9948,0.9948,0.9962,0.9956,0.9949,0.9946,0.9952,0.9835,0.9938
AUC.without.urban_areas,0.9959,0.9947,0.9957,0.9957,0.9964,0.996,0.9954,0.994,0.9958,0.9892,0.9949
AUC.without.wetlands,0.9961,0.9952,0.9956,0.9963,0.9963,0.9965,0.9955,0.9939,0.9957,0.9892,0.995
AUC.without.woody_savannas,0.9959,0.9946,0.9955,0.9959,0.9963,0.9956,0.9953,0.9939,0.9959,0.9914,0.995
AUC.with.only.annual_mean_temperature,0.9605,0.9498,0.9428,0.952,0.9461,0.9764,0.9412,0.961,0.9488,0.9466,0.9525
AUC.with.only.annual_precipitation,0.7917,0.8309,0.8014,0.8063,0.7877,0.8724,0.8317,0.8298,0.8135,0.7765,0.8142
AUC.with.only.barren_vegetation,0.6613,0.6613,0.6788,0.6613,0.6788,0.6613,0.6788,0.6613,0.6788,0.6788,0.67
AUC.with.only.closed_shrubland,0.5107,0.4609,0.5107,0.4609,0.4609,0.5107,0.5107,0.5107,0.5107,0.5107,0.4958
AUC.with.only.croplands,0.7133,0.7133,0.7133,0.7133,0.7133,0.7133,0.7133,0.7133,0.7133,0.7133,0.7133
AUC.with.only.deciduous_broadleaf_forest,0.5321,0.5321,0.5321,0.5321,0.5321,0.5321,0.5321,0.5321,0.5321,0.5321,0.5321
AUC.with.only.deciduous_needleleaf_forest,0.4752,0.5234,0.4752,0.5234,0.4752,0.4752,0.5234,0.4752,0.4752,0.4752,0.4897
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6181,0.5396,0.6026,0.7032,0.5998,0.5356,0.5351,0.5327,0.5128,0.5973,0.5777
AUC.with.only.grasslands,0.9108,0.8821,0.9293,0.9498,0.9245,0.8995,0.8959,0.8331,0.9262,0.7854,0.8937
AUC.with.only.mixed_forests,0.6069,0.6048,0.5269,0.6478,0.6067,0.6478,0.6048,0.6478,0.5701,0.529,0.5993
AUC.with.only.open_shrublands,0.9225,0.9183,0.9242,0.9378,0.9221,0.9043,0.9085,0.913,0.9395,0.9192,0.9209
AUC.with.only.precipitation_seasonality,0.8064,0.8435,0.7658,0.8604,0.8369,0.8702,0.8665,0.8044,0.8729,0.8096,0.8337
AUC.with.only.savannas,0.6752,0.5213,0.6792,0.6708,0.6708,0.5256,0.5262,0.5774,0.6745,0.6243,0.6145
AUC.with.only.snow_ice,0.5911,0.6914,0.4918,0.6408,0.5917,0.6906,0.6909,0.5918,0.5921,0.4918,0.6064
AUC.with.only.temperature_seasonality,0.8003,0.8312,0.8626,0.7741,0.7895,0.8327,0.834,0.7564,0.8345,0.7668,0.8082
AUC.with.only.urban_areas,0.5629,0.5629,0.5629,0.5629,0.5629,0.5629,0.5629,0.5629,0.5629,0.5629,0.5629
AUC.with.only.wetlands,0.5004,0.5004,0.5464,0.5004,0.5464,0.5004,0.5464,0.5464,0.5464,0.5464,0.528
AUC.with.only.woody_savannas,0.8777,0.7752,0.8783,0.7128,0.8151,0.7315,0.6696,0.8707,0.8114,0.8384,0.7981
Entropy,4.7082,4.6417,4.6858,4.7321,4.701,4.7126,4.641,4.5992,4.6759,4.4894,4.6587
Prevalence..average.probability.of.presence.over.background.sites.,0.0063,0.0059,0.0061,0.0064,0.0062,0.0063,0.0058,0.0057,0.0061,0.0051,0.006
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0071,0.0072,0.0084,0.0068,0.0078,0.0076,0.008,0.0102,0.0084,0.0084,0.008
Fixed.cumulative.value.1.area,0.0321,0.0289,0.0297,0.0345,0.0319,0.0303,0.0305,0.0239,0.03,0.0233,0.0295
Fixed.cumulative.value.1.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.1.test.omission,0,0,0,0,0,0,0,0,0,0.1,0.01
Fixed.cumulative.value.1.binomial.probability,1.162e-15,4.064e-16,5.34e-16,2.389e-15,1.091e-15,6.523e-16,6.966e-16,6.081e-17,5.905e-16,1.982e-14,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0813,0.0773,0.0763,0.0665,0.0769,0.0847,0.0794,0.085,0.0751,0.0824,0.0785
Fixed.cumulative.value.5.area,0.0144,0.0128,0.0149,0.0154,0.0151,0.0141,0.0151,0.013,0.0146,0.0113,0.0141
Fixed.cumulative.value.5.training.omission,0.0244,0.0244,0.0244,0,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.022
Fixed.cumulative.value.5.test.omission,0,0,0,0.1,0,0,0,0.1,0,0.3,0.05
Fixed.cumulative.value.5.binomial.probability,3.834e-19,1.181e-19,5.393e-19,4.804e-16,6.163e-19,3.106e-19,6.163e-19,1.048e-16,4.401e-19,2.74e-12,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1711,0.1836,0.1519,0.1694,0.1651,0.1846,0.1424,0.1632,0.1565,0.1751,0.1663
Fixed.cumulative.value.10.area,0.0101,0.0092,0.0102,0.0106,0.0107,0.0101,0.0106,0.0092,0.0099,0.0079,0.0099
Fixed.cumulative.value.10.training.omission,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0488,0.0244,0.0268
Fixed.cumulative.value.10.test.omission,0.1,0.1,0.1,0.1,0,0,0,0.2,0.1,0.3,0.1
Fixed.cumulative.value.10.binomial.probability,1.084e-17,4.683e-18,1.184e-17,1.673e-17,1.967e-20,1.105e-20,1.791e-20,2.272e-15,9.054e-18,2.257e-13,0
Minimum.training.presence.cumulative.threshold,4.1769,2.7674,4.4928,5.6913,4.7478,4.3525,3.0454,1.2912,2.9584,3.9541,3.7478
Minimum.training.presence.Cloglog.threshold,0.0591,0.0336,0.0661,0.0795,0.0688,0.0663,0.0401,0.0147,0.0379,0.0609,0.0527
Minimum.training.presence.area,0.0157,0.0175,0.0156,0.0144,0.0155,0.015,0.0188,0.0216,0.0185,0.0126,0.0165
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0.1,0,0,0,0,0,0.2,0.03
Minimum.training.presence.binomial.probability,9.099e-19,2.694e-18,8.536e-19,2.628e-16,8.004e-19,5.767e-19,5.515e-18,2.211e-17,4.696e-18,2.795e-14,0
X10.percentile.training.presence.cumulative.threshold,36.9382,33.8693,27.128,28.7226,24.8878,24.595,26.0566,24.1642,26.8795,28.6806,28.1922
X10.percentile.training.presence.Cloglog.threshold,0.5919,0.5766,0.5175,0.5037,0.4063,0.4271,0.4347,0.4304,0.5057,0.5287,0.4923
X10.percentile.training.presence.area,0.0035,0.0038,0.0047,0.0048,0.0053,0.0056,0.005,0.0051,0.0049,0.0039,0.0047
X10.percentile.training.presence.training.omission,0.0976,0.0976,0.0976,0.0976,0.0976,0.0976,0.0976,0.0976,0.0976,0.0976,0.0976
X10.percentile.training.presence.test.omission,0.5,0.5,0.4,0.3,0.1,0.3,0.6,0.5,0.4,0.7,0.43
X10.percentile.training.presence.binomial.probability,1.304e-10,1.965e-10,2.227e-12,6.956e-15,3.284e-20,2.042e-14,1.281e-07,8.511e-10,2.858e-12,6.974e-06,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,4.1932,2.7813,4.5263,5.6934,4.785,4.3743,3.0631,1.3064,2.9854,3.9679,3.7676
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0595,0.0337,0.0663,0.0796,0.0721,0.0673,0.0405,0.0155,0.0389,0.0618,0.0535
Equal.training.sensitivity.and.specificity.area,0.0157,0.0175,0.0156,0.0144,0.0155,0.015,0.0188,0.0216,0.0185,0.0126,0.0165
Equal.training.sensitivity.and.specificity.training.omission,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244
Equal.training.sensitivity.and.specificity.test.omission,0,0,0,0.1,0,0,0,0,0,0.2,0.03
Equal.training.sensitivity.and.specificity.binomial.probability,9.099e-19,2.694e-18,8.536e-19,2.628e-16,8.004e-19,5.767e-19,5.515e-18,2.211e-17,4.696e-18,2.795e-14,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,4.1769,2.7674,4.4928,5.6913,4.7478,4.3525,3.0454,1.2912,2.9584,3.9541,3.7478
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0591,0.0336,0.0661,0.0795,0.0688,0.0663,0.0401,0.0147,0.0379,0.0609,0.0527
Maximum.training.sensitivity.plus.specificity.area,0.0157,0.0175,0.0156,0.0144,0.0155,0.015,0.0188,0.0216,0.0185,0.0126,0.0165
Maximum.training.sensitivity.plus.specificity.training.omission,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.test.omission,0,0,0,0.1,0,0,0,0,0,0.2,0.03
Maximum.training.sensitivity.plus.specificity.binomial.probability,9.099e-19,2.694e-18,8.536e-19,2.628e-16,8.004e-19,5.767e-19,5.515e-18,2.211e-17,4.696e-18,2.795e-14,0
