,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.with.only.annual_precipitation,1.0177,0.9907,0.9931,1.0295,1.0184,1.0168,0.9134,0.9604,0.9663,1.0516,0.9958
Training.gain.with.only.barren_vegetation,0.4379,0.443,0.4394,0.4379,0.4379,0.4365,0.4394,0.4365,0.4449,0.4365,0.439
Training.gain.with.only.closed_shrubland,0.0085,0.0236,0.013,0.0263,0.0075,0.0156,0.0275,0.0232,0.0126,0.0185,0.0176
Training.gain.with.only.croplands,0.4226,0.4516,0.4196,0.4348,0.4187,0.4361,0.4308,0.4398,0.4329,0.4423,0.4329
Training.gain.with.only.deciduous_broadleaf_forest,0.0291,0.0334,0.0384,0.0342,0.0324,0.0324,0.0359,0.0254,0.0279,0.0335,0.0323
Training.gain.with.only.deciduous_needleleaf_forest,0.009,0.0109,0.0112,0.0062,0.0094,0.0103,0.0062,0.0084,0.0101,0.0085,0.009
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.3902,0.3855,0.4043,0.4039,0.43,0.4261,0.3695,0.4134,0.413,0.4586,0.4094
Training.gain.with.only.grasslands,0.7686,0.7285,0.767,0.7468,0.7896,0.7135,0.729,0.759,0.7298,0.7846,0.7516
Training.gain.with.only.mixed_forests,0.1791,0.1655,0.2041,0.1857,0.2072,0.1645,0.1608,0.1794,0.1596,0.1971,0.1803
Training.gain.with.only.open_shrublands,0.9841,0.9737,0.9667,0.9415,0.9907,0.8855,0.9868,0.9467,0.9125,0.9844,0.9573
Training.gain.with.only.precipitation_seasonality,0.6037,0.5722,0.6175,0.588,0.6089,0.5785,0.5818,0.5861,0.5981,0.6307,0.5966
Training.gain.with.only.savannas,0.3041,0.3158,0.3328,0.3236,0.3452,0.2985,0.3483,0.3326,0.3325,0.3048,0.3238
Training.gain.with.only.snow_ice,0.1174,0.1032,0.116,0.1416,0.1203,0.1094,0.1262,0.125,0.1105,0.1276,0.1197
Training.gain.with.only.temperature_seasonality,0.3164,0.3014,0.3295,0.3084,0.3151,0.3002,0.2989,0.3122,0.3072,0.3283,0.3118
Training.gain.with.only.urban_areas,0.0658,0.0731,0.0734,0.0808,0.0734,0.0817,0.0727,0.0808,0.0731,0.0734,0.0748
Training.gain.with.only.wetlands,0.0262,0.0285,0.0507,0.0417,0.0264,0.0302,0.0347,0.0491,0.0367,0.0303,0.0355
Training.gain.with.only.woody_savannas,1.0103,1.0218,1.0388,1.0258,1.0457,0.9859,0.9816,1.0194,0.9998,1.0343,1.0163
Test.gain.without.annual_mean_temperature,-3616.8153,-39564.9165,1051466.7303,-1028420.6641,164948.6612,96881.9626,14.7889,180761.6726,66536.6077,48484.115,53749.2142
Test.gain.without.annual_precipitation,39.614,17.0142,14.0284,3.6176,2031.0513,13.9527,67.2519,42.2681,3.7406,3.3853,223.5924
Test.gain.without.barren_vegetation,-500448.1,-11998.98,57433.48,-5211.217,289890600,116670.8,15.9508,145804.3,87006.79,93118.83,28987300
Test.gain.without.closed_shrubland,-3261025.284,-818686.7958,317201.8814,-3273736.4434,20648546.3932,45451035.4146,71.1651,147691.6454,2079405.777,134231.3611,6142473.5115
Test.gain.without.croplands,-66067.1589,-366851.7896,120326.8444,-573256.3524,149237.8172,91820.9381,17.0854,91963.4725,179742.7413,239826.5564,-13323.9846
Test.gain.without.deciduous_broadleaf_forest,-805031.9556,-6940.4583,178939.9829,-20510.2445,235160.0471,125286.1118,5.9705,245818.2752,139549.1577,134024.4246,22630.1311
Test.gain.without.deciduous_needleleaf_forest,-265387.5237,-168903.6602,195505.1263,-793.9871,96374.1894,37163563.1891,27.5664,133365.3855,80424.8834,135346.0927,3736952.1262
Test.gain.without.evergreen_broadleaf_forest,-13656.95,147688.9,174227.7,-1335762,1276778,7724068000,23.4902,2.119575e+14,180471.2,-7850.429,2.119652e+13
Test.gain.without.evergreen_needleleaf_forest,-932360,-163555.8,182191.9,-19219740,164513.4,172175.8,18.5989,273123.2,53791.8,1257884,-1821195
Test.gain.without.grasslands,-344519.5485,-16771.26,78055.9159,-10721.1546,15615.5717,77312.8042,26.6653,167324.1185,-2328.7551,87270.05,5126.4407
Test.gain.without.mixed_forests,-445915.9298,-5516.5753,59715.4871,-640434.3797,64295.2242,1839446.7917,29.7099,11255.8012,90313.9846,20824.1283,99401.4242
Test.gain.without.open_shrublands,-17839.1017,-63392.2952,-1024653.6029,-9182.8445,4025306.4858,90664.0081,95.8499,211734.3619,110396.6248,149314.5286,347244.4015
Test.gain.without.precipitation_seasonality,-2664.339,-5741.027,703863.6,-614.578,1.140709e+15,344564,45.3742,156273.7,-2924.123,164560.6,1.140709e+14
Test.gain.without.savannas,-421910.2647,-5099.3975,1420865.6983,-7279.4263,82542.6267,230382.2667,49.0287,139303.8525,87390.8482,5209017.5029,673526.2735
Test.gain.without.snow_ice,-23462590,-19866.67,178777.1,-104271.7,168084.7,608388.1,5.7639,59910.71,102823.8,148062.9,-2232068
Test.gain.without.temperature_seasonality,50.9517,32.4262,13.6226,-2.653,273143300,12.335,17.4597,164.3039,3.9754,3.8396,27314360
Test.gain.without.urban_areas,-7176497.784,2477.662,305101.391,-12690.794,127074.798,36368995.686,29.873,146709.157,91059.604,36979.765,2988923.936
Test.gain.without.wetlands,-4077223.5149,1451053.3329,555634.7717,-3495.4642,300104.4625,7111200.3999,70.6553,252324.8704,29274.7645,109217.4997,572816.1778
Test.gain.without.woody_savannas,-11360.2863,-23303.3469,1752710.6015,-232994.5895,167329.1975,70534.9302,42.3008,46916.3292,6148306.0185,109512.0537,802769.3209
Test.gain.with.only.annual_mean_temperature,1.4327,1.3646,1.4794,1.391,1.4234,1.4491,1.2462,1.2397,1.3675,1.5138,1.3907
Test.gain.with.only.annual_precipitation,0.8927,1.0018,1.0046,0.8516,0.8969,0.8881,1.2942,1.1166,1.1089,0.7312,0.9787
Test.gain.with.only.barren_vegetation,0.453,0.4301,0.4473,0.453,0.453,0.4576,0.4473,0.4576,0.4103,0.4576,0.4467
Test.gain.with.only.closed_shrubland,0.0503,-0.0078,0.0369,-0.0204,0.052,0.0256,-0.0252,-0.0049,0.037,0.0124,0.0156
Test.gain.with.only.croplands,0.4836,0.3736,0.493,0.4188,0.4956,0.4355,0.4514,0.421,0.4466,0.4099,0.4429
Test.gain.with.only.deciduous_broadleaf_forest,0.0465,0.032,0.0115,0.0256,0.0351,0.0351,0.0186,0.053,0.0512,0.028,0.0337
Test.gain.with.only.deciduous_needleleaf_forest,0.0096,0.0037,0.0013,0.0201,0.0104,0.0019,0.0196,0.0064,0.0075,0.014,0.0094
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.4187,0.4589,0.3834,0.3917,0.2851,0.2966,0.5245,0.3517,0.3527,0.152,0.3615
Test.gain.with.only.grasslands,0.5855,0.7507,0.6035,0.6891,0.513,0.8123,0.7597,0.6397,0.7501,0.5335,0.6637
Test.gain.with.only.mixed_forests,0.1971,0.2549,0.0938,0.1766,0.0843,0.2511,0.2619,0.203,0.2709,0.126,0.192
Test.gain.with.only.open_shrublands,0.8148,0.8601,0.8837,0.9811,0.7958,1.1962,0.805,0.9705,1.0881,0.798,0.9193
Test.gain.with.only.precipitation_seasonality,0.5682,0.6894,0.508,0.6293,0.5437,0.6595,0.6464,0.6399,0.5903,0.4515,0.5926
Test.gain.with.only.savannas,0.441,0.3946,0.3216,0.364,0.2729,0.4628,0.2634,0.3222,0.3277,0.4332,0.3603
Test.gain.with.only.snow_ice,0.1238,0.1759,0.1251,0.0176,0.1084,0.1548,0.0857,0.0918,0.1521,0.0783,0.1114
Test.gain.with.only.temperature_seasonality,0.2996,0.3579,0.2354,0.3239,0.2919,0.356,0.3651,0.2925,0.3361,0.2346,0.3093
Test.gain.with.only.urban_areas,0.1082,0.084,0.0825,0.0547,0.0825,0.0496,0.0849,0.0547,0.084,0.0825,0.0768
Test.gain.with.only.wetlands,0.0535,0.0501,-0.0441,-5e-04,0.0566,0.0455,0.0329,-0.0354,0.0261,0.0442,0.0229
Test.gain.with.only.woody_savannas,1.0472,1.0131,0.9438,0.9944,0.8939,1.1523,1.1751,1.0284,1.1033,0.9616,1.0313
AUC.without.annual_mean_temperature,0.8714,0.5025,0.5922,0.4923,0.5157,0.7473,0.9885,0.6879,0.9669,0.7018,0.7067
AUC.without.annual_precipitation,0.9888,0.983,0.975,0.9879,0.9891,0.9911,0.9896,0.9855,0.9856,0.9849,0.986
AUC.without.barren_vegetation,0.4998,0.645,0.7844,0.8425,0.541,0.7339,0.9908,0.7627,0.6935,0.7918,0.7285
AUC.without.closed_shrubland,0.5112,0.5068,0.5685,0.5,0.5793,0.5204,0.9906,0.3497,0.5137,0.4992,0.5539
AUC.without.croplands,0.6965,0.5061,0.7363,0.4953,0.5044,0.8896,0.9909,0.7507,0.6668,0.5042,0.6741
AUC.without.deciduous_broadleaf_forest,0.4893,0.8892,0.672,0.7007,0.7206,0.6692,0.9906,0.5279,0.6126,0.4716,0.6744
AUC.without.deciduous_needleleaf_forest,0.4996,0.5067,0.7987,0.8903,0.5061,0.5205,0.9908,0.7311,0.6632,0.4984,0.6605
AUC.without.evergreen_broadleaf_forest,0.44,0.5082,0.4625,0.4999,0.5746,0.5205,0.9908,0.5205,0.6519,0.5064,0.5675
AUC.without.evergreen_needleleaf_forest,0.5203,0.5136,0.511,0.5582,0.5029,0.755,0.9916,0.5173,0.6692,0.5137,0.6053
AUC.without.grasslands,0.4998,0.2646,0.7364,0.5338,0.9527,0.7495,0.9907,0.5192,0.5167,0.3127,0.6076
AUC.without.mixed_forests,0.499,0.5415,0.5952,0.4979,0.5173,0.5504,0.9914,0.9376,0.6365,0.496,0.6263
AUC.without.open_shrublands,0.8971,0.5136,0.5752,0.8597,0.5205,0.7495,0.9885,0.5435,0.4859,0.6748,0.6808
AUC.without.precipitation_seasonality,0.9063,0.6269,0.5114,0.9326,0.5137,0.5754,0.9906,0.7168,0.5273,0.7289,0.703
AUC.without.savannas,0.4985,0.5377,0.527,0.5134,0.8447,0.7089,0.9909,0.3448,0.7603,0.5068,0.6233
AUC.without.snow_ice,0.4999,0.9432,0.8079,0.5,0.4975,0.5223,0.9907,0.692,0.6744,0.6759,0.6804
AUC.without.temperature_seasonality,0.9857,0.9162,0.9451,0.9553,0.5137,0.9821,0.9895,0.9632,0.9789,0.9827,0.9212
AUC.without.urban_areas,0.5,0.9203,0.507,0.7479,0.6831,0.5205,0.991,0.4965,0.6665,0.4017,0.6434
AUC.without.wetlands,0.5,0.5342,0.5338,0.9249,0.5044,0.5205,0.9909,0.5218,0.7098,0.7009,0.6441
AUC.without.woody_savannas,0.8724,0.5137,0.5477,0.4988,0.4971,0.7129,0.9904,0.9313,0.5136,0.545,0.6623
AUC.with.only.annual_mean_temperature,0.9125,0.9041,0.9179,0.9067,0.9115,0.9149,0.8923,0.8933,0.904,0.9212,0.9078
AUC.with.only.annual_precipitation,0.8099,0.8589,0.8106,0.8157,0.8145,0.8357,0.8355,0.8232,0.8473,0.7839,0.8235
AUC.with.only.barren_vegetation,0.685,0.6805,0.6849,0.685,0.685,0.6893,0.6849,0.6893,0.6762,0.6893,0.6849
AUC.with.only.closed_shrubland,0.5346,0.5026,0.5233,0.5014,0.5371,0.5165,0.493,0.4999,0.5234,0.5097,0.5141
AUC.with.only.croplands,0.7048,0.6893,0.7091,0.6883,0.7131,0.6987,0.6963,0.6945,0.703,0.6903,0.6987
AUC.with.only.deciduous_broadleaf_forest,0.5338,0.5373,0.524,0.5205,0.5271,0.5271,0.5329,0.5525,0.5403,0.5188,0.5314
AUC.with.only.deciduous_needleleaf_forest,0.5089,0.5052,0.4987,0.5367,0.5053,0.5023,0.5254,0.5039,0.5052,0.5121,0.5104
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.7042,0.7162,0.6973,0.6978,0.6679,0.6738,0.7373,0.6902,0.6887,0.6413,0.6915
AUC.with.only.grasslands,0.7889,0.8087,0.7866,0.8053,0.7706,0.8285,0.8115,0.7904,0.8095,0.7722,0.7972
AUC.with.only.mixed_forests,0.641,0.6637,0.5953,0.6231,0.595,0.6648,0.6923,0.6385,0.6737,0.6089,0.6396
AUC.with.only.open_shrublands,0.82,0.8272,0.8345,0.8471,0.8175,0.8818,0.8219,0.8496,0.8653,0.8249,0.839
AUC.with.only.precipitation_seasonality,0.7726,0.8077,0.7571,0.7955,0.7809,0.7925,0.7893,0.7954,0.7803,0.7464,0.7818
AUC.with.only.savannas,0.6593,0.6449,0.6258,0.638,0.6246,0.6652,0.6173,0.6256,0.6316,0.6536,0.6386
AUC.with.only.snow_ice,0.5514,0.5727,0.5589,0.5314,0.5511,0.5584,0.545,0.5448,0.5583,0.5379,0.551
AUC.with.only.temperature_seasonality,0.6603,0.6967,0.6683,0.6853,0.6695,0.6892,0.6994,0.7022,0.6834,0.6248,0.6779
AUC.with.only.urban_areas,0.5624,0.5552,0.5551,0.5484,0.5551,0.5481,0.5554,0.5484,0.5552,0.5551,0.5538
AUC.with.only.wetlands,0.5643,0.5516,0.5155,0.5121,0.5546,0.5319,0.5517,0.5197,0.5349,0.539,0.5375
AUC.with.only.woody_savannas,0.8482,0.8355,0.8257,0.8318,0.8238,0.8575,0.8648,0.8379,0.8538,0.8272,0.8406
Entropy,2e-04,0,5.3204,0,0.5744,0,5.2398,0.2018,1.8232,0.0105,1.317
Prevalence..average.probability.of.presence.over.background.sites.,1e-04,1e-04,0.0116,1e-04,1e-04,1e-04,0.0108,1e-04,4e-04,1e-04,0.0023
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.6322,0.6321,0.0094,0.6321,0.3713,0.6321,0.0122,0.0044,0.0108,0.6355,0.3572
Fixed.cumulative.value.1.area,1e-04,1e-04,0.0548,1e-04,2e-04,1e-04,0.0459,4e-04,0.0016,1e-04,0.0103
Fixed.cumulative.value.1.training.omission,0.9486,0.9452,0.0274,0.9418,0.9486,0.9589,0.0411,0.9589,0.9178,0.9418,0.763
Fixed.cumulative.value.1.test.omission,1,0.9589,0.0685,1,0.9589,0.9452,0.0274,0.9178,0.9452,0.9863,0.7808
Fixed.cumulative.value.1.binomial.probability,0.534,0,0,0.534,0,0,0,0,2.901e-30,1.645e-31,0.1068
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.6322,0.6321,0.0735,0.6321,0.3713,0.6321,0.0859,0.3926,0.0949,0.6355,0.4182
Fixed.cumulative.value.5.area,1e-04,1e-04,0.0291,1e-04,2e-04,1e-04,0.0252,1e-04,8e-04,1e-04,0.0056
Fixed.cumulative.value.5.training.omission,0.9486,0.9452,0.0582,0.9418,0.9486,0.9589,0.0753,0.9589,0.9178,0.9418,0.7695
Fixed.cumulative.value.5.test.omission,1,0.9589,0.1507,1,0.9589,0.9452,0.0822,0.9178,0.9589,0.9863,0.7959
Fixed.cumulative.value.5.binomial.probability,0.534,0,0,0.534,0,0,0,0,2.053e-34,1.645e-31,0.1068
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.6322,0.6321,0.1687,0.6321,0.3713,0.6321,0.168,0.3926,0.1512,0.6355,0.4416
Fixed.cumulative.value.10.area,1e-04,1e-04,0.0203,1e-04,2e-04,1e-04,0.0181,1e-04,6e-04,1e-04,0.004
Fixed.cumulative.value.10.training.omission,0.9486,0.9452,0.1507,0.9418,0.9486,0.9589,0.137,0.9589,0.9178,0.9418,0.7849
Fixed.cumulative.value.10.test.omission,1,0.9589,0.2877,1,0.9589,0.9452,0.1233,0.9178,0.9589,0.9863,0.8137
Fixed.cumulative.value.10.binomial.probability,0.534,0,0,0.534,0,0,0,0,1.249e-45,1.645e-31,0.1068
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0.0022,0,0,0,2e-04
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,1,1,1,1,1,0.216,1,1,1,0.9216
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,1,1,1,1,1,1,7.108e-60,1,1,1,0.9
X10.percentile.training.presence.cumulative.threshold,0,0,8.1703,0,0,0,7.3224,0,0,0,1.5493
X10.percentile.training.presence.Cloglog.threshold,0,0,0.1255,0,0,0,0.1291,0,0,0,0.0255
X10.percentile.training.presence.area,1,1,0.0227,1,1,1,0.0212,0.5197,1,0.3584,0.6922
X10.percentile.training.presence.training.omission,0,0,0.0993,0,0,0,0.0993,0.0993,0,0.0993,0.0397
X10.percentile.training.presence.test.omission,0,0,0.2055,0,0,0,0.0959,0.1096,0,0.1096,0.0521
X10.percentile.training.presence.binomial.probability,1,1,0,1,1,1,0,1.152e-10,1,1.283e-21,0.6
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,0,1.9619,0,0,0,1.1749,0,0,0,0.3137
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0,0.0258,0,0,0,0.0153,0,0,0,0.0041
Equal.training.sensitivity.and.specificity.area,0.005,0.2979,0.0422,0.25,0.0012,2e-04,0.0435,0.1747,0.3048,0.209,0.1328
Equal.training.sensitivity.and.specificity.training.omission,0.9486,0.2979,0.0411,0.25,0.9144,0.9589,0.0445,0.1747,0.3048,0.2089,0.4144
Equal.training.sensitivity.and.specificity.test.omission,1,0.3836,0.0959,0.3014,0.9315,0.9452,0.0274,0.1918,0.4247,0.1918,0.4493
Equal.training.sensitivity.and.specificity.binomial.probability,0.7276,1.333e-09,0,4.292e-19,3.079e-62,0,0,2.085e-46,2.563e-07,1.172e-36,0.0728
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,100,0,1.4781,0,0,100,2.5374,0,0,0,20.4015
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.6322,0,0.0161,0,0,0.6321,0.0365,0,0,0,0.1317
Maximum.training.sensitivity.plus.specificity.area,0,0.0922,0.0471,0.0538,0.0011,1e-04,0.0328,0.0575,0.0675,0.2232,0.0575
Maximum.training.sensitivity.plus.specificity.training.omission,0.9486,0.2979,0.0274,0.2808,0.9144,0.9589,0.0479,0.2432,0.363,0.1918,0.4274
Maximum.training.sensitivity.plus.specificity.test.omission,1,0.411,0.0685,0.3151,0.9315,0.9452,0.0548,0.2603,0.4932,0.1918,0.4671
Maximum.training.sensitivity.plus.specificity.binomial.probability,1,4.801e-49,0,0,0,0,0,0,6.485e-51,1.69e-33,0.1
Equal.test.sensitivity.and.specificity.cumulative.threshold,0,0,0.5653,0,0,0,1.5984,0,0,0,0.2164
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0,0,0.0043,0,0,0,0.0206,0,0,0,0.0025
