,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
evergreen_needleleaf_forest.contribution,1.8398,3.4418,3.9708,4.599,5.1598,5.0767,5.189,5.1589,5.536,5.6923,4.5664
grasslands.contribution,4.6201,5.4617,7.3561,8.72,9.3079,10.49,11.4926,11.2885,11.1839,11.8779,9.1799
mixed_forests.contribution,11.9133,9.5992,8.0559,6.8605,6.3708,6.4413,5.7458,5.7519,5.331,4.6525,7.0722
open_shrublands.contribution,2.3871,2.521,1.4078,0.4688,2.4411,1.9238,0.6825,1.6689,1.7373,2.1158,1.7354
precipitation_seasonality.contribution,4.6378,2.4486,3.3375,2.7628,2.7217,3.3462,2.9211,3.0089,3.0643,3.5437,3.1793
savannas.contribution,0.3607,0.0854,0.2224,0.3443,0.2291,0.0914,0.1573,0.0674,0.0965,0.0525,0.1707
snow_ice.contribution,0.0068,3e-04,0.0013,0.0028,0,0.0057,0.0016,0.0058,0,8e-04,0.0025
temperature_seasonality.contribution,11.7102,14.3868,11.5733,10.3783,9.9764,9.1373,8.1538,10.6372,8.3685,8.4446,10.2766
urban_areas.contribution,0.2391,0.4691,0.3137,0.5196,0.4127,0.4854,0.4636,0.4956,0.5405,0.4688,0.4408
wetlands.contribution,0.7452,0.9604,0.8651,1.2418,1.5801,1.4371,1.5332,1.5568,1.5146,1.3856,1.282
woody_savannas.contribution,2.3542,2.462,3.1124,0.9955,0.9114,1.8427,1.212,2.4848,2.0297,2.5415,1.9946
annual_mean_temperature.permutation.importance,39.3464,41.9568,46.9228,43.2567,38.7134,32.4867,44.3914,42.1428,49.8006,46.115,42.5133
annual_precipitation.permutation.importance,3.1435,3.5404,4.9967,4.6671,3.5744,4.8679,4.9336,4.3836,4.674,4.312,4.3093
barren_vegetation.permutation.importance,1.4206,2.5238,2.2793,1.7937,1.0876,1.0739,1.1892,2.3905,1.1169,2.0066,1.6882
closed_shrubland.permutation.importance,1.9111,0.1561,0.0979,0.2354,0.204,0.1444,0.3878,0.4077,0.0089,0.0369,0.359
croplands.permutation.importance,12.6131,3.321,0.7197,7.2228,2.8033,14.0548,2.1266,0.799,2.3424,1.3223,4.7325
deciduous_broadleaf_forest.permutation.importance,2.6752,1.4842,1.9798,0.9492,1.3064,2.4642,1.8376,1.6334,2.1628,1.5507,1.8043
deciduous_needleleaf_forest.permutation.importance,0.1001,0.1535,0.1407,0.1946,0.2597,0.0244,0.2204,0.1458,0.0195,0.2336,0.1492
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,1.519,1.2656,2.4574,2.5054,0.8152,0.3398,3.8313,1.3764,0.931,3.4807,1.8522
grasslands.permutation.importance,8.5334,6.4134,1.0126,6.0253,4.207,10.9045,6.1016,3.9786,3.3165,3.2697,5.3763
mixed_forests.permutation.importance,5.7932,2.9653,10.478,1.8012,6.7114,3.4409,3.1757,4.1296,3.6084,2.3794,4.4483
open_shrublands.permutation.importance,0.8193,0.7393,0.5175,0.728,2.322,0.5202,1.0751,0.8219,0.2252,2.3267,1.0095
precipitation_seasonality.permutation.importance,6.4654,8.2204,6.7772,7.5443,11.4991,7.7723,7.9733,7.9324,8.3201,8.189,8.0694
savannas.permutation.importance,0.1618,0.187,0.0323,0.7826,0.2919,0.2555,0.29,0.4226,0.3075,0.3292,0.306
snow_ice.permutation.importance,0.0163,0,0.0227,0.0073,0,0,0,0,0,0.0213,0.0068
temperature_seasonality.permutation.importance,15.2019,26.021,20.2685,20.3139,24.8208,21.0361,21.0962,27.5254,21.8547,23.4428,22.1581
urban_areas.permutation.importance,0.0318,0.1745,0.1,0.3476,0.0993,0.0852,0,0.2503,0,0.035,0.1124
wetlands.permutation.importance,0.2102,0.6397,0.238,1.0989,0.6116,0.5101,1.2236,0.5826,0.5148,0.2306,0.586
woody_savannas.permutation.importance,0.0377,0.238,0.9589,0.526,0.6728,0.0191,0.1465,1.0774,0.7966,0.7186,0.5192
Training.gain.without.annual_mean_temperature,2.2013,2.084,2.0266,2.1579,2.0719,1.9903,1.9912,2.1492,2.0049,2.0452,2.0722
Training.gain.without.annual_precipitation,2.2569,2.1616,2.0929,2.2143,2.1271,2.0406,2.0707,2.1864,2.0802,2.0965,2.1327
Training.gain.without.barren_vegetation,2.3413,2.2246,2.1568,2.3275,2.1935,2.1089,2.1308,2.2824,2.1517,2.1838,2.2101
Training.gain.without.closed_shrubland,2.2394,2.223,2.1422,2.3066,2.1748,2.0891,2.109,2.2474,2.1509,2.1819,2.1864
Training.gain.without.croplands,2.3043,2.2078,2.1366,2.2991,2.1769,2.0896,2.1104,2.2668,2.1287,2.1762,2.1896
Training.gain.without.deciduous_broadleaf_forest,2.0943,2.096,2.0319,2.203,2.089,2.0355,2.0384,2.2009,2.025,2.0416,2.0856
Training.gain.without.deciduous_needleleaf_forest,2.3277,2.2191,2.1496,2.3145,2.1862,2.1046,2.1216,2.2763,2.1431,2.1747,2.2017
Training.gain.without.evergreen_broadleaf_forest,2.3424,2.2258,2.1583,2.3281,2.1946,2.1092,2.1314,2.284,2.1528,2.1851,2.2112
Training.gain.without.evergreen_needleleaf_forest,2.1647,2.1464,2.0941,2.2447,2.135,2.0827,2.087,2.2254,2.0921,2.11,2.1382
Training.gain.without.grasslands,2.3023,2.1977,2.1459,2.3005,2.169,2.0777,2.0916,2.216,2.1298,2.1596,2.179
Training.gain.without.mixed_forests,2.2317,2.1986,2.1354,2.2982,2.1768,2.0944,2.1005,2.2574,2.1212,2.1628,2.1777
Training.gain.without.open_shrublands,2.3371,2.2213,2.155,2.3232,2.1882,2.1091,2.1261,2.2777,2.1489,2.1754,2.2062
Training.gain.without.precipitation_seasonality,2.2537,2.12,2.0767,2.226,2.0641,2.0221,2.0417,2.1698,2.0574,2.0756,2.1107
Training.gain.without.savannas,2.3371,2.2214,2.1538,2.3164,2.1875,2.1038,2.1232,2.2777,2.1444,2.1788,2.2044
Training.gain.without.snow_ice,2.3422,2.2257,2.1582,2.3273,2.1946,2.1094,2.1317,2.2837,2.1528,2.1849,2.211
Training.gain.without.temperature_seasonality,2.1841,2.0161,1.9653,2.0718,1.9784,1.9212,1.9354,2.0151,1.9526,1.9738,2.0014
Training.gain.without.urban_areas,2.334,2.2111,2.1468,2.3032,2.181,2.0915,2.1182,2.2696,2.139,2.1767,2.1971
Training.gain.without.wetlands,2.3221,2.2198,2.1409,2.2953,2.1705,2.0902,2.1085,2.257,2.1357,2.1845,2.1925
Training.gain.without.woody_savannas,2.3415,2.224,2.1545,2.3266,2.193,2.1093,2.128,2.2799,2.1455,2.1799,2.2082
Training.gain.with.only.annual_mean_temperature,0.9818,1.0236,0.98,0.994,1.0125,0.9809,0.9843,0.9912,0.9918,0.987,0.9927
Training.gain.with.only.annual_precipitation,0.7614,0.7362,0.7499,0.7933,0.714,0.7239,0.7158,0.772,0.7128,0.7392,0.7419
Training.gain.with.only.barren_vegetation,0.4297,0.4197,0.4255,0.4197,0.4197,0.4197,0.4297,0.4297,0.4197,0.4197,0.4233
Training.gain.with.only.closed_shrubland,0.0013,1e-04,4e-04,0.0025,0.0025,0.0019,0.0015,0.0025,0,0,0.0013
Training.gain.with.only.croplands,0.5139,0.5123,0.5476,0.4979,0.5118,0.4513,0.4858,0.5028,0.4659,0.4823,0.4972
Training.gain.with.only.deciduous_broadleaf_forest,0.1756,0.1131,0.1649,0.1093,0.1142,0.1403,0.1808,0.1278,0.1278,0.1905,0.1444
Training.gain.with.only.deciduous_needleleaf_forest,0.0337,0.0337,0.0337,0.0337,0.0337,0.0337,0.0337,0.0337,0.0337,0.0337,0.0337
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0336,0.0422,0.0346,0.0345,0.0434,0.0218,0.0322,0.0285,0.0366,0.0303,0.0338
Training.gain.with.only.grasslands,0.1832,0.1534,0.1182,0.2047,0.1767,0.1879,0.1454,0.1304,0.1684,0.1442,0.1613
Training.gain.with.only.mixed_forests,0.1278,0.0868,0.0833,0.0812,0.0972,0.0796,0.061,0.0871,0.0669,0.0698,0.0841
Training.gain.with.only.open_shrublands,0.0989,0.1171,0.106,0.0995,0.1341,0.122,0.1028,0.1005,0.1233,0.1311,0.1135
Training.gain.with.only.precipitation_seasonality,0.3775,0.3454,0.3461,0.3472,0.3977,0.3478,0.3535,0.3532,0.3519,0.349,0.3569
Training.gain.with.only.savannas,0.0446,0.0446,0.0446,0.0446,0.0446,0.0446,0.0446,0.0446,0.0446,0.0446,0.0446
Training.gain.with.only.snow_ice,0.0066,0.0066,0.0066,0.0066,0.0066,0.0122,0.0122,0.0122,0.0066,0.0066,0.0083
Training.gain.with.only.temperature_seasonality,0.3475,0.3884,0.365,0.3822,0.3523,0.3597,0.3421,0.4144,0.3604,0.3653,0.3677
Training.gain.with.only.urban_areas,0.0746,0.094,0.0975,0.1006,0.0891,0.0822,0.0682,0.094,0.0725,0.0543,0.0827
Training.gain.with.only.wetlands,0.0384,0.0272,0.029,0.0298,0.0367,0.0318,0.0303,0.0303,0.0249,0.0273,0.0306
Training.gain.with.only.woody_savannas,0.0728,0.0872,0.0771,0.0744,0.0768,0.0662,0.0829,0.0745,0.083,0.085,0.078
Test.gain.without.annual_mean_temperature,-1.6304,1.6723,2.0313,1.5592,1.8429,2.0514,2.1744,1.2134,2.0139,1.817,1.4745
Test.gain.without.annual_precipitation,-2.3471,1.6909,2.0372,1.6161,1.8759,2.085,2.1758,1.385,2.0141,1.9523,1.4485
Test.gain.without.barren_vegetation,-2.4907,1.7968,2.189,1.5482,2.0323,2.193,2.3746,1.3746,2.1278,2.0105,1.5156
Test.gain.without.closed_shrubland,0.5703,1.8502,2.1883,1.5838,2.055,2.23,2.3861,1.5951,2.1797,2.0612,1.87
Test.gain.without.croplands,-1.8491,1.8416,2.2174,1.6875,2.0606,2.3204,2.3841,1.4301,2.2508,2.0523,1.6396
Test.gain.without.deciduous_broadleaf_forest,1.8461,1.8709,2.1336,1.5634,1.8998,2.0861,2.2207,1.251,2.1334,2.0814,1.9086
Test.gain.without.deciduous_needleleaf_forest,-2.1164,1.7771,2.1784,1.5448,2.0185,2.1937,2.3365,1.3555,2.131,1.9974,1.5417
Test.gain.without.evergreen_broadleaf_forest,-2.5932,1.787,2.1824,1.5635,2.0295,2.2106,2.3727,1.3694,2.1376,2.0148,1.5074
Test.gain.without.evergreen_needleleaf_forest,1.7805,1.8362,2.1933,1.597,2.0049,2.1102,2.2451,1.4134,2.0893,1.9709,1.9241
Test.gain.without.grasslands,-2.1081,1.7668,2.1514,1.5701,2.0098,2.3039,2.3801,1.5846,2.1397,2.0229,1.5821
Test.gain.without.mixed_forests,1.1027,1.8122,2.2024,1.5668,2.0219,2.1458,2.3822,1.4184,2.1238,1.9641,1.874
Test.gain.without.open_shrublands,-2.4486,1.7872,2.1824,1.5601,2.0656,2.1935,2.3477,1.3391,2.1269,2.0459,1.52
Test.gain.without.precipitation_seasonality,-3.3263,1.781,2.0151,1.463,2.052,2.0881,2.2429,1.3788,2.0211,1.9755,1.3691
Test.gain.without.savannas,-2.5138,1.7938,2.1736,1.5625,2.0311,2.1793,2.3445,1.3587,2.1407,1.9957,1.5066
Test.gain.without.snow_ice,-2.5387,1.7837,2.1828,1.5657,2.0349,2.1947,2.3637,1.3678,2.1379,2.0113,1.5104
Test.gain.without.temperature_seasonality,-3.4103,1.6321,1.9825,1.6825,1.9381,2.0738,2.2373,1.5448,1.9469,1.9287,1.3556
Test.gain.without.urban_areas,-2.3749,1.7863,2.1726,1.6276,2.0411,2.2429,2.3525,1.3792,2.1229,1.9957,1.5346
Test.gain.without.wetlands,-2.4231,1.7895,2.1821,1.6385,2.0632,2.1934,2.3956,1.4165,2.1969,2.0045,1.5457
Test.gain.without.woody_savannas,-2.4345,1.7834,2.1994,1.5519,2.0304,2.1873,2.3794,1.3663,2.1726,2.0075,1.5244
Test.gain.with.only.annual_mean_temperature,1.1021,0.956,1.1289,1.0511,1.0011,1.1271,1.1107,1.0785,1.0595,1.0798,1.0695
Test.gain.with.only.annual_precipitation,0.7518,0.8448,0.8028,0.6126,0.9398,0.9047,0.9311,0.7118,0.9422,0.8136,0.8255
Test.gain.with.only.barren_vegetation,0.4096,0.4501,0.4247,0.4501,0.4501,0.4501,0.4096,0.4096,0.4501,0.4501,0.4354
Test.gain.with.only.closed_shrubland,-0.0015,-0.0117,0.0025,-0.008,-0.008,-0.0042,-0.0025,-0.0538,0,0,-0.0087
Test.gain.with.only.croplands,0.4913,0.4749,0.3293,0.5414,0.4999,0.7243,0.5992,0.5173,0.6418,0.6115,0.5431
Test.gain.with.only.deciduous_broadleaf_forest,0.0476,0.3226,0.1339,0.3369,0.3232,0.1991,0.0689,0.2471,0.2817,0.0148,0.1976
Test.gain.with.only.deciduous_needleleaf_forest,0.0442,0.0442,0.0442,0.0442,0.0442,0.0442,0.0442,0.0442,0.0442,0.0442,0.0442
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.0255,-0.0211,0.0153,0.0148,-0.0265,0.0452,0.0313,0.0446,0.0126,0.0347,0.0176
Test.gain.with.only.grasslands,0.0326,0.1558,0.2845,-0.0707,0.0562,-0.0077,0.1783,0.2191,0.0665,0.1838,0.1098
Test.gain.with.only.mixed_forests,-0.133,0.0544,0.0784,0.0917,0.0183,0.0929,0.152,0.0598,0.1405,0.1175,0.0673
Test.gain.with.only.open_shrublands,0.1606,0.0879,0.1407,0.1579,0.0033,0.0745,0.1508,0.158,0.0581,0.0205,0.1012
Test.gain.with.only.precipitation_seasonality,0.4096,0.5218,0.5247,0.5212,0.2869,0.514,0.4978,0.4955,0.4997,0.4876,0.4759
Test.gain.with.only.savannas,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056
Test.gain.with.only.snow_ice,0.0131,0.0131,0.0131,0.0131,0.0131,-0.04,-0.04,-0.04,0.0131,0.0131,-0.0028
Test.gain.with.only.temperature_seasonality,0.4586,0.2813,0.3943,0.2961,0.4356,0.4202,0.4886,0.1567,0.4038,0.3922,0.3727
Test.gain.with.only.urban_areas,0.109,0.0234,0.0087,-7e-04,0.0452,0.0767,0.132,0.027,0.1016,0.1821,0.0705
Test.gain.with.only.wetlands,-0.012,0.0452,0.0347,0.0368,5e-04,0.0185,0.035,0.035,0.05,0.0231,0.0267
Test.gain.with.only.woody_savannas,0.0957,0.0298,0.0786,0.0881,0.083,0.0888,0.05,0.0729,0.0536,0.043,0.0683
AUC.without.annual_mean_temperature,0.8724,0.931,0.9508,0.9338,0.9437,0.9501,0.9569,0.9044,0.9532,0.9414,0.9338
AUC.without.annual_precipitation,0.8724,0.9321,0.9521,0.9369,0.9473,0.9469,0.9527,0.9099,0.9535,0.9475,0.9351
AUC.without.barren_vegetation,0.8787,0.9374,0.9573,0.9351,0.9533,0.9514,0.9607,0.913,0.9585,0.9515,0.9397
AUC.without.closed_shrubland,0.8929,0.939,0.9577,0.9357,0.9538,0.9535,0.9621,0.9253,0.9602,0.9541,0.9434
AUC.without.croplands,0.8786,0.9385,0.9586,0.9393,0.9532,0.9575,0.9631,0.9152,0.9631,0.9538,0.9421
AUC.without.deciduous_broadleaf_forest,0.9444,0.9393,0.9553,0.9318,0.9456,0.955,0.9608,0.9143,0.9579,0.9542,0.9459
AUC.without.deciduous_needleleaf_forest,0.8801,0.9361,0.9567,0.9347,0.9527,0.9516,0.9601,0.912,0.9588,0.9513,0.9394
AUC.without.evergreen_broadleaf_forest,0.8785,0.9368,0.9571,0.9355,0.9531,0.9522,0.961,0.9127,0.9589,0.9518,0.9398
AUC.without.evergreen_needleleaf_forest,0.942,0.9389,0.9587,0.9356,0.9516,0.9553,0.9614,0.922,0.9565,0.9502,0.9472
AUC.without.grasslands,0.8738,0.9367,0.9556,0.9338,0.9519,0.9574,0.9628,0.9253,0.9592,0.9515,0.9408
AUC.without.mixed_forests,0.9114,0.9387,0.9586,0.9358,0.9518,0.9496,0.9611,0.9147,0.9587,0.9494,0.943
AUC.without.open_shrublands,0.8794,0.9361,0.9571,0.9349,0.9545,0.9512,0.9599,0.9108,0.9585,0.953,0.9395
AUC.without.precipitation_seasonality,0.8726,0.936,0.9497,0.9272,0.9542,0.9472,0.9558,0.9119,0.9527,0.9488,0.9356
AUC.without.savannas,0.878,0.937,0.9566,0.9356,0.9532,0.9509,0.9602,0.9124,0.9593,0.9513,0.9395
AUC.without.snow_ice,0.8786,0.9365,0.9571,0.9354,0.9532,0.9511,0.9606,0.9123,0.959,0.9516,0.9395
AUC.without.temperature_seasonality,0.8619,0.9312,0.9499,0.9359,0.9506,0.9482,0.9586,0.9169,0.95,0.9494,0.9353
AUC.without.urban_areas,0.8795,0.9361,0.9565,0.9374,0.9537,0.9545,0.9601,0.9136,0.958,0.9517,0.9401
AUC.without.wetlands,0.8778,0.9366,0.9571,0.9376,0.9545,0.9516,0.9613,0.9137,0.9616,0.9516,0.9403
AUC.without.woody_savannas,0.8763,0.9366,0.9579,0.9353,0.953,0.9508,0.9617,0.9121,0.9605,0.9516,0.9396
AUC.with.only.annual_mean_temperature,0.8652,0.8448,0.8724,0.8795,0.8498,0.8716,0.8709,0.8697,0.8592,0.8668,0.865
AUC.with.only.annual_precipitation,0.8194,0.8424,0.8479,0.789,0.8596,0.8504,0.8559,0.8072,0.8628,0.8319,0.8367
AUC.with.only.barren_vegetation,0.6804,0.6915,0.6808,0.6915,0.6915,0.6915,0.6804,0.6804,0.6915,0.6915,0.6871
AUC.with.only.closed_shrubland,0.5247,0.4746,0.5079,0.4904,0.4904,0.5075,0.5076,0.4558,0.5,0.5,0.4959
AUC.with.only.croplands,0.7664,0.757,0.7184,0.7773,0.7629,0.8167,0.7915,0.772,0.7926,0.7828,0.7738
AUC.with.only.deciduous_broadleaf_forest,0.5438,0.6461,0.5747,0.6593,0.6449,0.5942,0.5566,0.6117,0.6266,0.5408,0.5999
AUC.with.only.deciduous_needleleaf_forest,0.5236,0.5236,0.5236,0.5236,0.5236,0.5236,0.5236,0.5236,0.5236,0.5236,0.5236
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5273,0.5159,0.505,0.5153,0.4736,0.5965,0.5543,0.5629,0.5287,0.5331,0.5313
AUC.with.only.grasslands,0.5867,0.6465,0.667,0.5144,0.6013,0.5409,0.5964,0.6372,0.6054,0.6701,0.6066
AUC.with.only.mixed_forests,0.5038,0.62,0.5925,0.6027,0.5452,0.5845,0.6271,0.5699,0.6162,0.5935,0.5855
AUC.with.only.open_shrublands,0.6246,0.5662,0.5959,0.6241,0.5757,0.5626,0.6096,0.6124,0.5626,0.5655,0.5899
AUC.with.only.precipitation_seasonality,0.7484,0.8021,0.7883,0.7719,0.6606,0.7661,0.7493,0.7738,0.7578,0.7831,0.7601
AUC.with.only.savannas,0.5292,0.5292,0.5292,0.5292,0.5292,0.5292,0.5292,0.5292,0.5292,0.5292,0.5292
AUC.with.only.snow_ice,0.5118,0.5118,0.5118,0.5118,0.5118,0.4946,0.4946,0.4946,0.5118,0.5118,0.5066
AUC.with.only.temperature_seasonality,0.7482,0.708,0.7237,0.6956,0.743,0.7256,0.7579,0.6467,0.7174,0.7296,0.7196
AUC.with.only.urban_areas,0.5922,0.5563,0.5441,0.5396,0.5577,0.5777,0.6093,0.5578,0.606,0.6451,0.5786
AUC.with.only.wetlands,0.4801,0.5393,0.5266,0.5096,0.4908,0.5177,0.5095,0.5095,0.5608,0.4528,0.5097
AUC.with.only.woody_savannas,0.5879,0.5242,0.5585,0.5594,0.5504,0.5197,0.5138,0.5443,0.5335,0.5498,0.5442
Entropy,6.8683,6.9861,7.0528,6.8809,7.0162,7.1015,7.0821,6.9253,7.0601,7.0295,7.0003
Prevalence..average.probability.of.presence.over.background.sites.,0.0559,0.0629,0.0668,0.0562,0.0645,0.0701,0.0692,0.059,0.0673,0.0657,0.0638
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0152,0.0173,0.0158,0.0171,0.0164,0.0172,0.0178,0.0159,0.0165,0.0181,0.0167
Fixed.cumulative.value.1.area,0.2336,0.2323,0.2572,0.2249,0.2502,0.2735,0.2551,0.2298,0.2647,0.2408,0.2462
Fixed.cumulative.value.1.training.omission,0.0256,0,0.0085,0,0.0085,0,0.0085,0,0,0.0085,0.006
Fixed.cumulative.value.1.test.omission,0.1034,0.0345,0,0,0,0.0345,0,0.1034,0,0,0.0276
Fixed.cumulative.value.1.binomial.probability,1.62e-17,4.383e-21,2.803e-20,7.83e-24,5.687e-21,3.129e-17,1.753e-20,7.028e-18,1.411e-19,5.775e-22,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0816,0.0975,0.0896,0.0863,0.091,0.0834,0.0903,0.0919,0.0816,0.0921,0.0885
Fixed.cumulative.value.5.area,0.1345,0.136,0.1494,0.1316,0.144,0.1587,0.1514,0.1345,0.1536,0.1447,0.1438
Fixed.cumulative.value.5.training.omission,0.0513,0.0256,0.0171,0.0427,0.0171,0.0085,0.0256,0.0171,0.0085,0.0342,0.0248
Fixed.cumulative.value.5.test.omission,0.1724,0.1034,0.1034,0.1724,0.069,0.0345,0,0.2069,0,0.069,0.0931
Fixed.cumulative.value.5.binomial.probability,3.737e-28,3.318e-33,7.627e-30,7.258e-29,7.436e-34,6.609e-33,1.572e-37,1.305e-25,6.25e-37,1.137e-33,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1722,0.194,0.1873,0.1815,0.1888,0.1864,0.1965,0.1912,0.1774,0.1967,0.1872
Fixed.cumulative.value.10.area,0.0972,0.1008,0.1084,0.0964,0.106,0.1147,0.1109,0.1002,0.1092,0.1068,0.1051
Fixed.cumulative.value.10.training.omission,0.094,0.0769,0.0513,0.0769,0.0855,0.0598,0.0513,0.0855,0.094,0.094,0.0769
Fixed.cumulative.value.10.test.omission,0.2414,0.1724,0.1034,0.2069,0.1034,0.069,0.0345,0.2759,0.069,0.1034,0.1379
Fixed.cumulative.value.10.binomial.probability,1.329e-33,6.108e-39,9.766e-43,2.53e-37,8.455e-44,1.355e-43,6.123e-49,2.28e-29,5.284e-46,1.935e-43,0
Minimum.training.presence.cumulative.threshold,0,3.0758,0.6838,1.6347,0.7662,2.6798,0.6696,2.9427,1.1568,0.4891,1.4099
Minimum.training.presence.Cloglog.threshold,0,0.056,0.0107,0.0273,0.0127,0.0445,0.0114,0.0499,0.0195,0.0087,0.0241
Minimum.training.presence.area,0.9664,0.1626,0.2848,0.1971,0.2682,0.2032,0.2822,0.1642,0.2546,0.2855,0.3069
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.069,0.1034,0,0.0345,0,0.0345,0,0.1034,0,0,0.0345
Minimum.training.presence.binomial.probability,0.8547,4.507e-27,7.081e-18,1.212e-25,2.91e-19,9.681e-25,4.402e-18,9.114e-27,1.566e-20,8.035e-18,0.0855
X10.percentile.training.presence.cumulative.threshold,10.3405,12.0451,14.2161,14.3941,11.9891,14.4589,12.5334,12.3521,10.2524,10.9973,12.3579
X10.percentile.training.presence.Cloglog.threshold,0.1775,0.2307,0.2643,0.2532,0.2247,0.265,0.247,0.2333,0.1845,0.2141,0.2294
X10.percentile.training.presence.area,0.0955,0.0914,0.089,0.0787,0.0964,0.0934,0.0988,0.0902,0.1077,0.1019,0.0943
X10.percentile.training.presence.training.omission,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094
X10.percentile.training.presence.test.omission,0.2414,0.1724,0.1034,0.2414,0.1379,0.069,0.0345,0.3103,0.069,0.1034,0.1483
X10.percentile.training.presence.binomial.probability,2.859e-34,2.308e-43,5.815e-53,2.063e-42,1.179e-44,1.696e-54,1.889e-55,9.35e-30,1.055e-46,9.918e-46,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,10.3405,11.6103,14.0515,11.406,11.9891,14.3149,12.5347,11.4038,10.6295,11.0018,11.9282
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1775,0.2217,0.2589,0.2039,0.2247,0.2639,0.247,0.2181,0.1944,0.2142,0.2224
Equal.training.sensitivity.and.specificity.area,0.0955,0.0933,0.0896,0.09,0.0964,0.094,0.0988,0.094,0.1057,0.1019,0.0959
Equal.training.sensitivity.and.specificity.training.omission,0.094,0.094,0.0855,0.094,0.094,0.094,0.1026,0.094,0.1026,0.1026,0.0957
Equal.training.sensitivity.and.specificity.test.omission,0.2414,0.1724,0.1034,0.2414,0.1379,0.069,0.0345,0.3103,0.069,0.1034,0.1483
Equal.training.sensitivity.and.specificity.binomial.probability,2.859e-34,2.132e-42,1.403e-52,1.332e-36,1.179e-44,4.017e-54,1.889e-55,2.094e-28,1.148e-47,9.918e-46,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,4.108,6.6123,7.7835,9.9388,6.0247,6.9877,9.0576,5.5744,5.5714,8.0955,6.9754
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.062,0.1306,0.1429,0.1795,0.1143,0.125,0.1771,0.1033,0.0906,0.1608,0.1286
