,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
woody_savannas.contribution,0.4894,0.7043,0.9666,0.9711,1.0753,1.4243,0.406,1.7105,1.7628,1.8276,1.1338
annual_mean_temperature.permutation.importance,23.0868,18.4659,15.8588,23.7145,28.1009,19.459,22.1097,20.4622,25.1822,22.4532,21.8893
annual_precipitation.permutation.importance,4.8059,5.3721,5.0129,4.5909,9.2324,5.3594,5.7138,3.6972,6.5999,4.5399,5.4924
barren_vegetation.permutation.importance,3.7811,4.3315,10.0628,7.8401,1.7966,6.2796,5.7461,9.5999,7.0448,8.5206,6.5003
closed_shrubland.permutation.importance,0.0361,0.0469,0.1331,0.0394,0.0471,0.0211,0.0194,0.0498,0.1122,0.0047,0.051
croplands.permutation.importance,3.3936,2.9272,2.2821,2.4986,3.3726,2.4798,2.7817,1.892,3.0386,2.9749,2.7641
deciduous_broadleaf_forest.permutation.importance,0.5745,0.3497,4.4617,2.8401,0.5116,0.3268,0.7892,2.4764,1.3665,2.8047,1.6501
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.5409,1.1004,0.7767,1.1534,1.0556,0.8894,0.6791,1.2291,0.6205,0.846,0.8891
grasslands.permutation.importance,0.942,1.4464,0.9977,1.1878,1.2732,1.1313,0.5921,0.8126,1.1899,0.6543,1.0227
mixed_forests.permutation.importance,0.8977,1.3989,1.4905,1.2716,0.8854,1.2777,1.0339,1.3946,1.2428,1.4111,1.2304
open_shrublands.permutation.importance,0.2238,0.214,0.2956,0.3033,0.8294,0.1526,2.615,0.3233,0.9575,0.3127,0.6227
precipitation_seasonality.permutation.importance,26.6061,25.2758,24.031,18.1322,13.483,26.9157,22.7992,23.267,16.7872,21.6641,21.8961
savannas.permutation.importance,0.0571,0.0484,0.1717,0.0806,0,0.0847,0.0255,0.0191,0.0634,0.0647,0.0615
snow_ice.permutation.importance,0.803,0.7318,0.8216,0.7827,0.6536,0.8057,0.5385,0.7125,0.6002,0.7731,0.7223
temperature_seasonality.permutation.importance,33.3891,36.7946,32.1448,34.0452,37.4927,33.2841,32.9671,32.8142,33.8441,31.7449,33.8521
urban_areas.permutation.importance,0.2564,0.6451,0.4396,0.4676,0.3808,0.6174,0.3245,0.3204,0.4653,0.3981,0.4315
wetlands.permutation.importance,0.2308,0.1618,0.3644,0.3439,0.2572,0.2293,0.213,0.0838,0.1666,0.2293,0.228
woody_savannas.permutation.importance,0.375,0.6895,0.6552,0.7078,0.6278,0.6865,1.0522,0.846,0.7182,0.6036,0.6962
Training.gain.without.annual_mean_temperature,2.2614,2.263,2.2828,2.302,2.2867,2.2922,13.1811,2.2985,2.3086,2.2914,3.3768
Training.gain.without.annual_precipitation,2.2753,2.2715,2.2918,2.3076,2.2825,2.3027,2.2927,2.3117,2.306,2.3017,2.2944
Training.gain.without.barren_vegetation,2.2894,2.2814,2.2996,2.327,2.3213,2.3187,12.3166,2.3235,2.3422,2.3188,3.3138
Training.gain.without.closed_shrubland,2.2941,2.2857,2.3083,2.3336,2.3214,2.3259,12.04,2.329,2.346,2.3256,3.291
Training.gain.without.croplands,2.2749,2.2614,2.293,2.3149,2.2967,2.3086,23.0854,2.3146,2.3263,2.3011,4.3777
Training.gain.without.deciduous_broadleaf_forest,2.2789,2.2761,2.2902,2.3144,2.3087,2.3139,24.2627,2.3088,2.3303,2.3048,4.4989
Training.gain.without.deciduous_needleleaf_forest,2.2953,2.2882,2.3117,2.3357,2.3233,2.3275,12.2598,2.3332,2.3507,2.3283,3.3154
Training.gain.without.evergreen_broadleaf_forest,2.296,2.2895,2.312,2.3357,2.3235,2.3279,12.0802,2.3331,2.3507,2.3283,3.2977
Training.gain.without.evergreen_needleleaf_forest,2.2886,2.2783,2.304,2.3235,2.3113,2.3194,18.7524,2.3191,2.3395,2.3176,3.9554
Training.gain.without.grasslands,2.2794,2.2758,2.2919,2.3147,2.3058,2.3143,12.2125,2.3206,2.3311,2.3185,3.2965
Training.gain.without.mixed_forests,2.2652,2.2589,2.2698,2.307,2.3055,2.2895,12.1438,2.2924,2.3223,2.2905,3.2745
Training.gain.without.open_shrublands,2.2931,2.2835,2.3062,2.3292,2.314,2.3243,20.8082,2.3247,2.3409,2.319,4.1643
Training.gain.without.precipitation_seasonality,2.2253,2.2209,2.246,2.2731,2.2753,2.2609,14.6283,2.2712,2.2934,2.2648,3.4959
Training.gain.without.savannas,2.2949,2.2887,2.3111,2.3336,2.3221,2.3266,14.2702,2.332,2.3489,2.3271,3.5155
Training.gain.without.snow_ice,2.2712,2.2689,2.2837,2.3156,2.3152,2.2977,11.9608,2.304,2.3351,2.3033,3.2655
Training.gain.without.temperature_seasonality,2.143,2.1201,2.1474,2.1737,2.1651,2.1596,12.1514,2.1721,2.1874,2.1673,3.1587
Training.gain.without.urban_areas,2.2827,2.2723,2.293,2.3108,2.307,2.3076,12.9067,2.3185,2.3301,2.3126,3.3641
Training.gain.without.wetlands,2.2936,2.2875,2.3081,2.3322,2.3221,2.3252,12.7502,2.3313,2.349,2.3264,3.3626
Training.gain.without.woody_savannas,2.2907,2.2809,2.3051,2.3282,2.3179,2.3195,12.182,2.3211,2.3404,2.3208,3.3007
Training.gain.with.only.annual_mean_temperature,0.7659,0.7548,0.7546,0.768,0.7666,0.7605,0.7688,0.7683,0.7703,0.7697,0.7648
Training.gain.with.only.annual_precipitation,1.2235,1.2093,1.223,1.2379,1.2664,1.2463,11.5813,1.2468,1.2512,1.2325,2.2718
Training.gain.with.only.barren_vegetation,0.4626,0.4657,0.4603,0.4599,0.4623,0.463,0.4583,0.4583,0.4599,0.4599,0.461
Training.gain.with.only.closed_shrubland,8e-04,0.0019,0.0021,0.0013,0.0012,0.0017,0.0011,0.0024,0.0021,0.0012,0.0016
Training.gain.with.only.croplands,0.2121,0.2182,0.2202,0.2256,0.2252,0.2043,0.224,0.2088,0.202,0.2305,0.2171
Training.gain.with.only.deciduous_broadleaf_forest,0.0189,0.0203,0.022,0.0205,0.0211,0.017,0.0211,0.02,0.0193,0.019,0.0199
Training.gain.with.only.deciduous_needleleaf_forest,0.0131,0.0128,0.0119,0.0108,0.0125,0.0131,0.0131,0.0122,0.0106,0.0108,0.0121
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.5853,0.5753,0.561,0.5945,0.587,0.6117,0.5903,0.5917,0.5871,0.587,0.5871
Training.gain.with.only.grasslands,0.2569,0.2528,0.2694,0.2943,0.2738,0.2606,0.2537,0.2577,0.283,0.2588,0.2661
Training.gain.with.only.mixed_forests,0.8819,0.9001,0.9202,0.9282,0.9072,0.9073,0.8907,0.9434,0.9008,0.9118,0.9092
Training.gain.with.only.open_shrublands,0.0548,0.0525,0.0534,0.0529,0.0523,0.0562,0.0534,0.054,0.053,0.0502,0.0533
Training.gain.with.only.precipitation_seasonality,0.9367,0.9491,0.9448,0.9341,0.9289,0.914,0.9542,0.9117,0.9351,0.9367,0.9345
Training.gain.with.only.savannas,0.0178,0.0169,0.015,0.0141,0.0139,0.0187,0.0171,0.0179,0.0205,0.0202,0.0172
Training.gain.with.only.snow_ice,0.0028,0.003,0.0032,0.0034,0.0028,0.0053,0.0042,0.0036,0.0029,0.0027,0.0034
Training.gain.with.only.temperature_seasonality,0.7277,0.7213,0.7192,0.7413,0.7452,0.7084,0.7352,0.7311,0.7205,0.7338,0.7284
Training.gain.with.only.urban_areas,0.1832,0.1938,0.2116,0.1976,0.1985,0.1876,0.2225,0.1765,0.2009,0.2055,0.1978
Training.gain.with.only.wetlands,0.0327,0.0352,0.0388,0.0398,0.039,0.0333,0.0366,0.0339,0.0364,0.0344,0.036
Training.gain.with.only.woody_savannas,0.1099,0.1107,0.1071,0.1247,0.1161,0.1309,0.124,0.12,0.134,0.1257,0.1203
Test.gain.without.annual_mean_temperature,2.4318,2.3999,2.373,2.3118,2.3748,2.3047,2.3206,2.2994,2.3068,2.3198,2.3443
Test.gain.without.annual_precipitation,2.4286,2.4193,2.374,2.3301,2.3945,2.3055,2.3598,2.2939,2.3241,2.3348,2.3565
Test.gain.without.barren_vegetation,2.4757,2.477,2.4301,2.3448,2.4086,2.3575,2.3247,2.3307,2.3193,2.347,2.3815
Test.gain.without.closed_shrubland,2.4672,2.465,2.4302,2.3487,2.4156,2.333,2.3112,2.338,2.3326,2.35,2.3792
Test.gain.without.croplands,2.4674,2.4796,2.4183,2.3362,2.4321,2.3183,2.3306,2.3167,2.3279,2.3668,2.3794
Test.gain.without.deciduous_broadleaf_forest,2.4739,2.4546,2.4166,2.3493,2.3982,2.3206,2.3207,2.3409,2.3156,2.3574,2.3748
Test.gain.without.deciduous_needleleaf_forest,2.4736,2.4716,2.4266,2.3517,2.4213,2.3392,2.35,2.3388,2.3344,2.3539,2.3861
Test.gain.without.evergreen_broadleaf_forest,2.4715,2.4673,2.4269,2.353,2.4198,2.3365,2.3634,2.3396,2.3357,2.3532,2.3867
Test.gain.without.evergreen_needleleaf_forest,2.4619,2.4672,2.4177,2.3542,2.4327,2.3271,2.239,2.3544,2.3302,2.3527,2.3737
Test.gain.without.grasslands,2.459,2.4539,2.43,2.3542,2.4017,2.3108,2.3372,2.3071,2.3267,2.3157,2.3696
Test.gain.without.mixed_forests,2.4412,2.4426,2.4377,2.3036,2.3554,2.3457,2.2384,2.3504,2.2921,2.3613,2.3568
Test.gain.without.open_shrublands,2.4606,2.4629,2.4209,2.3504,2.4318,2.325,2.377,2.3435,2.342,2.3653,2.3879
Test.gain.without.precipitation_seasonality,2.4394,2.4489,2.3891,2.291,2.3243,2.2939,2.3093,2.2825,2.2542,2.3039,2.3337
Test.gain.without.savannas,2.4694,2.4599,2.4221,2.3554,2.4173,2.3382,2.3362,2.3363,2.3353,2.3502,2.382
Test.gain.without.snow_ice,2.4683,2.4515,2.4229,2.3224,2.3743,2.3651,2.284,2.3397,2.2855,2.3424,2.3656
Test.gain.without.temperature_seasonality,2.2986,2.3393,2.2925,2.192,2.2542,2.2117,2.1839,2.1937,2.1808,2.2098,2.2357
Test.gain.without.urban_areas,2.4274,2.4279,2.3961,2.3407,2.3852,2.3124,2.3406,2.2895,2.3124,2.3172,2.3549
Test.gain.without.wetlands,2.4728,2.4607,2.4366,2.3619,2.4198,2.3441,2.3629,2.3334,2.3318,2.3561,2.388
Test.gain.without.woody_savannas,2.4585,2.4637,2.4186,2.3501,2.4058,2.3446,2.3348,2.3513,2.3342,2.3476,2.3809
Test.gain.with.only.annual_mean_temperature,0.8077,0.8486,0.8457,0.7988,0.8034,0.8278,0.7955,0.7966,0.79,0.7933,0.8107
Test.gain.with.only.annual_precipitation,1.3015,1.3555,1.2952,1.2447,1.1744,1.2084,1.1997,1.2064,1.2363,1.2622,1.2484
Test.gain.with.only.barren_vegetation,0.4634,0.4474,0.4721,0.4735,0.4645,0.4612,0.4787,0.4787,0.4735,0.4735,0.4686
Test.gain.with.only.closed_shrubland,0.0044,0.0017,2e-04,0.0034,0.004,0.0029,0.0046,-4e-04,2e-04,0.0042,0.0025
Test.gain.with.only.croplands,0.2448,0.2184,0.2063,0.1952,0.1976,0.2768,0.1974,0.2608,0.2854,0.1728,0.2256
Test.gain.with.only.deciduous_broadleaf_forest,0.0342,0.027,0.0196,0.0273,0.0225,0.04,0.0209,0.0296,0.0318,0.0342,0.0287
Test.gain.with.only.deciduous_needleleaf_forest,0.008,0.0095,0.0132,0.0173,0.0108,0.008,0.008,0.0121,0.0181,0.0173,0.0122
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.6275,0.6697,0.7253,0.5938,0.6221,0.525,0.6092,0.5981,0.6213,0.6196,0.6212
Test.gain.with.only.grasslands,0.3487,0.3627,0.3013,0.2006,0.2883,0.3364,0.363,0.3466,0.2482,0.3421,0.3138
Test.gain.with.only.mixed_forests,0.9973,0.9238,0.8502,0.8174,0.8996,0.9012,0.9655,0.7503,0.9227,0.8704,0.8898
Test.gain.with.only.open_shrublands,0.0378,0.0496,0.044,0.0476,0.0496,0.0264,0.0423,0.04,0.0486,0.0571,0.0443
Test.gain.with.only.precipitation_seasonality,0.9261,0.8741,0.8924,0.9373,0.9588,1.0156,0.8529,1.0275,0.9341,0.9273,0.9346
Test.gain.with.only.savannas,0.0198,0.0247,0.0318,0.0347,0.0351,0.0181,0.0241,0.0189,0.0068,0.01,0.0224
Test.gain.with.only.snow_ice,0.0069,0.0064,0.0057,0.0043,0.0065,-0.0044,0.0013,0.003,0.0066,0.0072,0.0043
Test.gain.with.only.temperature_seasonality,0.7552,0.7742,0.7856,0.6994,0.682,0.8286,0.7242,0.7347,0.783,0.7321,0.7499
Test.gain.with.only.urban_areas,0.2824,0.241,0.1689,0.2254,0.2228,0.264,0.1248,0.3083,0.2092,0.1914,0.2238
Test.gain.with.only.wetlands,0.0559,0.0466,0.0345,0.0328,0.0332,0.0514,0.0416,0.053,0.0433,0.0518,0.0444
Test.gain.with.only.woody_savannas,0.1818,0.1777,0.1923,0.1212,0.158,0.0972,0.1272,0.1433,0.0855,0.1201,0.1404
AUC.without.annual_mean_temperature,0.9657,0.9633,0.9627,0.9599,0.9618,0.9609,0.9591,0.9604,0.9592,0.9608,0.9614
AUC.without.annual_precipitation,0.9667,0.9648,0.9638,0.9617,0.9635,0.9617,0.9621,0.9607,0.9606,0.9622,0.9628
AUC.without.barren_vegetation,0.9681,0.9669,0.9653,0.962,0.9634,0.9635,0.9613,0.9611,0.9603,0.962,0.9634
AUC.without.closed_shrubland,0.9674,0.9658,0.9649,0.9618,0.9635,0.9626,0.9601,0.9613,0.9604,0.9621,0.963
AUC.without.croplands,0.9677,0.9664,0.9648,0.9616,0.9645,0.9622,0.9602,0.9611,0.9603,0.9632,0.9632
AUC.without.deciduous_broadleaf_forest,0.9678,0.9656,0.9648,0.9622,0.963,0.9623,0.9601,0.9614,0.9598,0.9626,0.963
AUC.without.deciduous_needleleaf_forest,0.9677,0.9662,0.9648,0.9619,0.9637,0.9629,0.9623,0.9615,0.9605,0.9624,0.9634
AUC.without.evergreen_broadleaf_forest,0.9675,0.9661,0.9648,0.962,0.9636,0.9627,0.9623,0.9616,0.9604,0.9624,0.9633
AUC.without.evergreen_needleleaf_forest,0.9674,0.9664,0.9652,0.9621,0.9641,0.962,0.957,0.9624,0.9603,0.9628,0.963
AUC.without.grasslands,0.9676,0.9658,0.9655,0.9621,0.9633,0.9623,0.9619,0.961,0.9604,0.9617,0.9632
AUC.without.mixed_forests,0.9675,0.9666,0.9663,0.9624,0.9632,0.9633,0.9585,0.9624,0.9609,0.9641,0.9635
AUC.without.open_shrublands,0.9673,0.966,0.9651,0.9621,0.9638,0.9622,0.9621,0.9618,0.9606,0.9628,0.9634
AUC.without.precipitation_seasonality,0.9674,0.9679,0.9648,0.9617,0.9624,0.9617,0.9617,0.96,0.9593,0.9624,0.9629
AUC.without.savannas,0.9675,0.9658,0.9646,0.9619,0.9636,0.9627,0.9615,0.9614,0.9605,0.9622,0.9632
AUC.without.snow_ice,0.9682,0.967,0.9655,0.9626,0.9637,0.9637,0.9604,0.9614,0.9604,0.9629,0.9636
AUC.without.temperature_seasonality,0.9605,0.9606,0.9593,0.9539,0.9573,0.9561,0.9539,0.9563,0.953,0.9559,0.9567
AUC.without.urban_areas,0.9669,0.9656,0.965,0.9624,0.9633,0.9627,0.9618,0.9611,0.9604,0.962,0.9631
AUC.without.wetlands,0.9676,0.9659,0.965,0.9622,0.9636,0.963,0.9616,0.9612,0.9603,0.9624,0.9633
AUC.without.woody_savannas,0.9669,0.966,0.9647,0.9618,0.963,0.9624,0.9607,0.962,0.96,0.9619,0.9629
AUC.with.only.annual_mean_temperature,0.8211,0.8353,0.8289,0.8204,0.821,0.8345,0.8225,0.8251,0.8272,0.8194,0.8255
AUC.with.only.annual_precipitation,0.895,0.9027,0.8946,0.8904,0.8833,0.8894,0.8877,0.8853,0.8911,0.8934,0.8913
AUC.with.only.barren_vegetation,0.6903,0.6886,0.6919,0.6919,0.6903,0.6902,0.6935,0.6935,0.6919,0.6919,0.6914
AUC.with.only.closed_shrubland,0.5097,0.5045,0.5045,0.507,0.5071,0.5045,0.5071,0.5019,0.5045,0.5071,0.5058
AUC.with.only.croplands,0.6782,0.6699,0.6696,0.6663,0.6626,0.6938,0.6643,0.6845,0.6971,0.6516,0.6738
AUC.with.only.deciduous_broadleaf_forest,0.535,0.5298,0.5262,0.5228,0.5233,0.5376,0.5216,0.5274,0.5268,0.5334,0.5284
AUC.with.only.deciduous_needleleaf_forest,0.5055,0.5031,0.5106,0.5132,0.5081,0.5055,0.5055,0.5106,0.5157,0.5132,0.5091
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.7574,0.7641,0.7758,0.7452,0.7545,0.7312,0.7499,0.7519,0.753,0.7523,0.7535
AUC.with.only.grasslands,0.7277,0.7279,0.7013,0.6655,0.6961,0.7216,0.727,0.7221,0.682,0.7162,0.7087
AUC.with.only.mixed_forests,0.8495,0.8302,0.8166,0.8154,0.8299,0.832,0.8406,0.8091,0.8319,0.8204,0.8276
AUC.with.only.open_shrublands,0.5327,0.5445,0.5478,0.5363,0.5578,0.5495,0.5382,0.5589,0.5535,0.5451,0.5464
AUC.with.only.precipitation_seasonality,0.849,0.8364,0.8358,0.8429,0.8469,0.8634,0.832,0.8568,0.843,0.8469,0.8453
AUC.with.only.savannas,0.5293,0.5281,0.5279,0.536,0.5353,0.5207,0.5266,0.5291,0.5172,0.5166,0.5267
AUC.with.only.snow_ice,0.5095,0.5073,0.5068,0.5047,0.5107,0.4965,0.5051,0.5014,0.5069,0.5097,0.5059
AUC.with.only.temperature_seasonality,0.8202,0.8216,0.8163,0.8091,0.801,0.8251,0.8088,0.8087,0.8195,0.8129,0.8143
AUC.with.only.urban_areas,0.6312,0.6176,0.5865,0.6186,0.6136,0.6264,0.5814,0.6346,0.598,0.6009,0.6109
AUC.with.only.wetlands,0.5481,0.534,0.5364,0.5311,0.5264,0.5557,0.5387,0.5482,0.5337,0.5411,0.5393
AUC.with.only.woody_savannas,0.6351,0.633,0.6386,0.6008,0.6246,0.5919,0.606,0.6128,0.5877,0.6028,0.6133
Entropy,6.9167,6.9209,6.9008,6.8739,6.8897,6.8842,6.925,6.8781,6.8591,6.881,6.8929
Prevalence..average.probability.of.presence.over.background.sites.,0.0587,0.059,0.0579,0.0563,0.057,0.057,0.0591,0.0565,0.0555,0.0568,0.0574
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.023,0.023,0.0233,0.0206,0.021,0.0237,0.0212,0.023,0.0219,0.024,0.0225
Fixed.cumulative.value.1.area,0.2012,0.2005,0.1943,0.1974,0.2044,0.1895,0.2133,0.1891,0.1904,0.193,0.1973
Fixed.cumulative.value.1.training.omission,0.0065,0.0091,0.0078,0.0078,0.0078,0.0052,0.0065,0.0078,0.0065,0.0091,0.0074
Fixed.cumulative.value.1.test.omission,0.0052,0,0,0,0.0052,0.0104,0.0052,0,0.0155,0.0052,0.0047
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0986,0.0986,0.1012,0.0954,0.0928,0.1019,0.0965,0.1004,0.1005,0.0996,0.0986
Fixed.cumulative.value.5.area,0.126,0.1257,0.1216,0.1212,0.1265,0.1196,0.1345,0.118,0.1185,0.1208,0.1232
Fixed.cumulative.value.5.training.omission,0.031,0.0336,0.0336,0.0375,0.0272,0.031,0.0285,0.0323,0.0375,0.0349,0.0327
Fixed.cumulative.value.5.test.omission,0.0259,0.0311,0.0415,0.0363,0.0363,0.057,0.0311,0.0415,0.0725,0.0518,0.0425
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1986,0.2001,0.2075,0.2022,0.1887,0.2034,0.1794,0.2035,0.2026,0.2012,0.1987
Fixed.cumulative.value.10.area,0.0933,0.0934,0.0909,0.0899,0.0932,0.0893,0.0994,0.0882,0.0885,0.0902,0.0916
Fixed.cumulative.value.10.training.omission,0.0893,0.088,0.0931,0.088,0.0841,0.0931,0.0737,0.097,0.0828,0.0841,0.0873
Fixed.cumulative.value.10.test.omission,0.0829,0.0777,0.1088,0.114,0.0829,0.0984,0.0984,0.0933,0.1295,0.114,0.1
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0365,0.0184,0.0256,0.0184,0.0299,0.0214,0.0147,0.0112,0.02,0.0331,0.0229
Minimum.training.presence.Cloglog.threshold,0.0011,5e-04,8e-04,4e-04,8e-04,7e-04,5e-04,3e-04,5e-04,7e-04,6e-04
Minimum.training.presence.area,0.3329,0.3571,0.3359,0.3613,0.3512,0.3268,0.365,0.3638,0.3444,0.3404,0.3479
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0.0052,0,0,0,0,5e-04
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,11.2491,10.9234,10.3168,11.1696,11.4775,10.9777,13.0982,10.4086,11.6245,11.0287,11.2274
X10.percentile.training.presence.Cloglog.threshold,0.2237,0.2169,0.2129,0.2257,0.2191,0.219,0.2313,0.2133,0.2358,0.2229,0.2221
X10.percentile.training.presence.area,0.088,0.0894,0.0896,0.0851,0.0868,0.0853,0.0855,0.0865,0.0823,0.086,0.0864
X10.percentile.training.presence.training.omission,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996
X10.percentile.training.presence.test.omission,0.0829,0.0777,0.114,0.1347,0.0829,0.0984,0.1347,0.0933,0.1399,0.1399,0.1098
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,10.6249,10.3638,9.81,10.138,10.4645,9.5854,11.9735,9.2464,10.429,10.3033,10.2939
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.2098,0.206,0.2041,0.2039,0.1987,0.1989,0.2104,0.1925,0.2109,0.2079,0.2043
Equal.training.sensitivity.and.specificity.area,0.0906,0.0918,0.0918,0.0893,0.0911,0.0911,0.0901,0.0916,0.0868,0.089,0.0903
Equal.training.sensitivity.and.specificity.training.omission,0.0906,0.0918,0.0918,0.0893,0.0906,0.0906,0.0906,0.0918,0.0867,0.0893,0.0903
Equal.training.sensitivity.and.specificity.test.omission,0.0829,0.0777,0.1088,0.114,0.0829,0.0984,0.114,0.0829,0.1295,0.1244,0.1016
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,4.9463,5.2208,4.8539,4.9917,5.1148,5.4708,6.516,5.0317,4.7902,4.3799,5.1316
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0973,0.1023,0.0973,0.095,0.0944,0.1108,0.1232,0.1009,0.0966,0.0855,0.1003
Maximum.training.sensitivity.plus.specificity.area,0.1265,0.1236,0.123,0.1213,0.1253,0.1155,0.1211,0.1178,0.1204,0.1271,0.1222
Maximum.training.sensitivity.plus.specificity.training.omission,0.0298,0.0349,0.031,0.0362,0.0272,0.0323,0.0388,0.0323,0.031,0.0272,0.0321
Maximum.training.sensitivity.plus.specificity.test.omission,0.0259,0.0311,0.0415,0.0363,0.0363,0.0674,0.0518,0.0466,0.0725,0.0415,0.0451
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
