,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Test.gain.without.snow_ice,4.2736,4.9674,4.8166,4.6807,4.5905,4.6002,4.2878,4.4273,4.1558,3.8436,4.4644
Test.gain.without.temperature_seasonality,3.834,4.272,4.3575,3.9912,4.1173,4.0789,3.7847,4.1475,3.9224,3.4716,3.9977
Test.gain.without.urban_areas,4.2566,4.8998,4.8686,4.6566,4.7403,4.6113,4.3745,4.5039,4.072,3.7604,4.4744
Test.gain.without.wetlands,4.4927,5.1239,5.0804,4.8814,4.8426,4.874,4.5784,4.757,4.0862,3.4576,4.6174
Test.gain.without.woody_savannas,4.0411,4.4945,4.4517,4.4106,4.2154,4.3509,4.19,4.102,3.8414,3.32,4.1418
Test.gain.with.only.annual_mean_temperature,0.7757,0.8518,0.7995,0.7357,0.7558,0.7515,0.7551,0.8066,0.7946,0.719,0.7745
Test.gain.with.only.annual_precipitation,1.8176,1.8664,1.9666,1.8823,1.9603,1.8394,1.8529,1.856,1.6468,1.7074,1.8396
Test.gain.with.only.barren_vegetation,0.4584,0.4549,0.4484,0.447,0.4544,0.4549,0.447,0.4355,0.4507,0.4527,0.4504
Test.gain.with.only.closed_shrubland,6e-04,4e-04,-0.0017,-0.0035,-0.0017,2e-04,6e-04,6e-04,2e-04,5e-04,-4e-04
Test.gain.with.only.croplands,0.2669,0.2775,0.1831,0.2428,0.3001,0.2306,0.2624,0.2329,0.2548,0.0936,0.2345
Test.gain.with.only.deciduous_broadleaf_forest,0.0719,0.052,0.0411,0.0969,0.0417,0.093,0.0558,0.0836,0.0469,0.0329,0.0616
Test.gain.with.only.deciduous_needleleaf_forest,0.0106,0.0219,0.0139,0.0257,0.0235,0.0139,0.0257,0.026,0.014,0.0108,0.0186
Test.gain.with.only.evergreen_broadleaf_forest,8e-04,8e-04,8e-04,8e-04,8e-04,8e-04,8e-04,8e-04,8e-04,8e-04,8e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.9555,1.131,0.9087,0.8391,0.8775,0.8995,0.9552,0.95,0.9158,0.7548,0.9187
Test.gain.with.only.grasslands,0.6807,0.6655,0.7922,0.7484,0.6046,0.6569,0.6726,0.548,0.6776,0.5797,0.6626
Test.gain.with.only.mixed_forests,0.775,0.7445,0.709,0.643,0.8074,0.6733,0.7822,0.8672,0.8039,0.5737,0.7379
Test.gain.with.only.open_shrublands,0.2119,0.2191,0.2331,0.2086,0.2032,0.2313,0.2525,0.1442,0.1822,0.1721,0.2058
Test.gain.with.only.precipitation_seasonality,0.6837,0.6619,0.7282,0.745,0.7096,0.7053,0.6253,0.6689,0.6088,0.6328,0.677
Test.gain.with.only.savannas,0.0349,0.0551,0.0315,0.0415,0.026,0.0231,0.0478,-0.0056,0.0493,0.0426,0.0346
Test.gain.with.only.snow_ice,0.1303,0.0646,0.1385,0.0802,0.1006,0.1434,0.0494,0.0759,0.115,0.1194,0.1017
Test.gain.with.only.temperature_seasonality,0.8601,0.8071,0.8447,0.8526,0.8867,0.838,0.8327,0.8193,0.818,0.6937,0.8253
Test.gain.with.only.urban_areas,0.0188,-0.0349,-0.0134,0.0228,0.024,0.0346,0.0161,0.0119,0.0232,0.0292,0.0132
Test.gain.with.only.wetlands,0.0761,0.0905,0.0905,0.0877,0.0877,0.0842,0.0756,0.0842,0.0877,0.0485,0.0813
Test.gain.with.only.woody_savannas,0.2372,0.3184,0.2802,0.2177,0.2875,0.1927,0.1655,0.2236,0.2947,0.3107,0.2528
AUC.without.annual_mean_temperature,0.9713,0.9761,0.9812,0.9778,0.975,0.9783,0.9715,0.9727,0.9663,0.9641,0.9734
AUC.without.annual_precipitation,0.976,0.9808,0.9804,0.9791,0.9742,0.9783,0.9772,0.9772,0.9769,0.9658,0.9766
AUC.without.barren_vegetation,0.9674,0.9764,0.9785,0.9693,0.9731,0.9776,0.9677,0.9729,0.9617,0.958,0.9703
AUC.without.closed_shrubland,0.9662,0.9764,0.9783,0.9703,0.9734,0.9773,0.9671,0.9723,0.9616,0.9575,0.97
AUC.without.croplands,0.9752,0.9807,0.9812,0.9796,0.9796,0.9807,0.9751,0.9774,0.969,0.9696,0.9768
AUC.without.deciduous_broadleaf_forest,0.9683,0.9774,0.9791,0.9715,0.974,0.978,0.9692,0.974,0.9634,0.9603,0.9715
AUC.without.deciduous_needleleaf_forest,0.967,0.976,0.9781,0.9693,0.9736,0.9777,0.9683,0.9727,0.9609,0.9569,0.97
AUC.without.evergreen_broadleaf_forest,0.9665,0.9762,0.9785,0.9696,0.9728,0.9773,0.9676,0.9729,0.9618,0.958,0.9701
AUC.without.evergreen_needleleaf_forest,0.9762,0.9814,0.9805,0.9805,0.9813,0.9811,0.977,0.9764,0.9693,0.9683,0.9772
AUC.without.grasslands,0.9704,0.9783,0.9787,0.9757,0.9759,0.9789,0.9721,0.9721,0.9662,0.9621,0.973
AUC.without.mixed_forests,0.9703,0.9802,0.9788,0.9772,0.9767,0.9785,0.9727,0.9758,0.9702,0.9652,0.9746
AUC.without.open_shrublands,0.9783,0.981,0.981,0.9775,0.979,0.9804,0.9742,0.9768,0.9717,0.9683,0.9768
AUC.without.precipitation_seasonality,0.9688,0.9772,0.9784,0.9742,0.9737,0.9767,0.9679,0.975,0.9648,0.9621,0.9719
AUC.without.savannas,0.9661,0.9762,0.9784,0.9708,0.9739,0.9774,0.9675,0.9723,0.9615,0.9585,0.9703
AUC.without.snow_ice,0.9681,0.982,0.9791,0.9738,0.9755,0.977,0.9694,0.9741,0.9672,0.9633,0.9729
AUC.without.temperature_seasonality,0.9647,0.9711,0.9764,0.9698,0.9706,0.9741,0.9639,0.9729,0.9675,0.9588,0.969
AUC.without.urban_areas,0.9694,0.978,0.9801,0.9735,0.9785,0.9784,0.9699,0.9746,0.9678,0.9651,0.9735
AUC.without.wetlands,0.9668,0.9763,0.9784,0.9695,0.9727,0.9773,0.9678,0.9725,0.9618,0.9574,0.97
AUC.without.woody_savannas,0.9699,0.9776,0.9796,0.9777,0.9736,0.9782,0.973,0.9739,0.9684,0.9606,0.9732
AUC.with.only.annual_mean_temperature,0.8103,0.8187,0.8152,0.8102,0.7994,0.8018,0.8039,0.8161,0.8152,0.7981,0.8089
AUC.with.only.annual_precipitation,0.9389,0.9392,0.9423,0.9392,0.9453,0.9387,0.9357,0.9367,0.9263,0.9289,0.9371
AUC.with.only.barren_vegetation,0.6889,0.687,0.6832,0.6832,0.6851,0.687,0.6832,0.6831,0.685,0.6851,0.6851
AUC.with.only.closed_shrubland,0.4998,0.4998,0.4997,0.4997,0.5004,0.4998,0.4998,0.4998,0.5088,0.5028,0.501
AUC.with.only.croplands,0.6883,0.6793,0.6562,0.6728,0.7004,0.671,0.6771,0.673,0.6712,0.6213,0.6711
AUC.with.only.deciduous_broadleaf_forest,0.5619,0.5418,0.5387,0.569,0.5389,0.566,0.5476,0.5577,0.5468,0.5381,0.5506
AUC.with.only.deciduous_needleleaf_forest,0.509,0.5149,0.509,0.5179,0.5178,0.5119,0.5179,0.5237,0.5062,0.5148,0.5143
AUC.with.only.evergreen_broadleaf_forest,0.5009,0.5009,0.5009,0.5009,0.5009,0.5009,0.5009,0.5009,0.5009,0.5009,0.5009
AUC.with.only.evergreen_needleleaf_forest,0.818,0.8499,0.8112,0.7989,0.8103,0.8102,0.8202,0.8167,0.81,0.7833,0.8129
AUC.with.only.grasslands,0.8017,0.7995,0.8281,0.8189,0.7844,0.7992,0.8002,0.7785,0.7983,0.7811,0.799
AUC.with.only.mixed_forests,0.8086,0.8019,0.8011,0.7878,0.8166,0.7899,0.8125,0.824,0.8109,0.7757,0.8029
AUC.with.only.open_shrublands,0.6472,0.6639,0.6624,0.6521,0.6501,0.6625,0.6676,0.6263,0.6377,0.6336,0.6503
AUC.with.only.precipitation_seasonality,0.8021,0.7938,0.8017,0.8122,0.8081,0.8032,0.7807,0.8039,0.7901,0.7931,0.7989
AUC.with.only.savannas,0.5376,0.5489,0.5264,0.5378,0.5315,0.5236,0.5442,0.514,0.5444,0.5426,0.5351
AUC.with.only.snow_ice,0.5518,0.531,0.5531,0.5402,0.546,0.5549,0.5273,0.5366,0.5458,0.5488,0.5435
AUC.with.only.temperature_seasonality,0.8342,0.8243,0.832,0.8332,0.8449,0.829,0.8283,0.8234,0.8215,0.8049,0.8276
AUC.with.only.urban_areas,0.537,0.4955,0.5102,0.538,0.542,0.5513,0.5318,0.5337,0.5387,0.5482,0.5326
AUC.with.only.wetlands,0.5446,0.5503,0.5503,0.5475,0.5475,0.5474,0.542,0.5474,0.5475,0.539,0.5464
AUC.with.only.woody_savannas,0.6467,0.6786,0.6592,0.6441,0.6604,0.6382,0.6289,0.6442,0.6695,0.676,0.6546
Entropy,5.0562,5.2802,5.2821,5.1022,5.2328,5.2181,5.1062,5.1638,4.9455,4.8587,5.1246
Prevalence..average.probability.of.presence.over.background.sites.,0.0089,0.011,0.011,0.0093,0.0105,0.0103,0.0093,0.0098,0.008,0.0073,0.0095
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0117,0.008,0.0084,0.0104,0.0084,0.0084,0.0091,0.009,0.0111,0.0126,0.0097
Fixed.cumulative.value.1.area,0.044,0.0675,0.0672,0.0478,0.0623,0.0631,0.0494,0.0534,0.0381,0.0313,0.0524
Fixed.cumulative.value.1.training.omission,0.1886,0.1033,0.0853,0.1677,0.1033,0.1123,0.1497,0.1377,0.2051,0.2171,0.147
Fixed.cumulative.value.1.test.omission,0.2711,0.1024,0.1084,0.2108,0.1446,0.1145,0.2229,0.1627,0.2831,0.3373,0.1958
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0627,0.0508,0.0522,0.0626,0.0523,0.0505,0.0641,0.0605,0.0722,0.0739,0.0602
Fixed.cumulative.value.5.area,0.0233,0.0329,0.033,0.0242,0.0304,0.0311,0.0251,0.0265,0.0199,0.0177,0.0264
Fixed.cumulative.value.5.training.omission,0.2859,0.2021,0.1841,0.2545,0.2036,0.2096,0.235,0.2171,0.3099,0.3144,0.2416
Fixed.cumulative.value.5.test.omission,0.2952,0.1687,0.2169,0.3133,0.2289,0.2169,0.3373,0.2831,0.3675,0.4639,0.2892
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1478,0.1181,0.1211,0.1532,0.1207,0.1191,0.1416,0.1412,0.1594,0.1633,0.1386
Fixed.cumulative.value.10.area,0.0156,0.0214,0.0212,0.0164,0.0195,0.0197,0.017,0.0179,0.0138,0.0123,0.0175
Fixed.cumulative.value.10.training.omission,0.3473,0.2545,0.2275,0.3039,0.262,0.268,0.2919,0.2695,0.3443,0.3548,0.2924
Fixed.cumulative.value.10.test.omission,0.3373,0.2349,0.253,0.3855,0.3012,0.2771,0.3735,0.3434,0.4096,0.512,0.3427
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,0.5335,0.4236,0.4073,0.4884,0.4259,0.439,0.4713,0.4818,0.355,0.5743,0.46
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.006,0,0,0,0,0,0,0.006,0,0.0012
Minimum.training.presence.binomial.probability,9.943e-34,2.497e-50,8.976e-55,5.243e-40,6.833e-51,2.353e-48,1.064e-42,5.045e-41,0,6.807e-29,0
X10.percentile.training.presence.cumulative.threshold,0.0973,0.9339,1.3433,0.2091,0.8427,0.8285,0.2603,0.4973,0.0179,0.021,0.5051
X10.percentile.training.presence.Cloglog.threshold,0.001,0.0075,0.0117,0.002,0.0068,0.007,0.0022,0.0046,2e-04,2e-04,0.0043
X10.percentile.training.presence.area,0.0797,0.0691,0.0604,0.0737,0.0661,0.0671,0.076,0.0668,0.0969,0.0755,0.0731
X10.percentile.training.presence.training.omission,0.0988,0.0988,0.0988,0.0988,0.0988,0.0988,0.0988,0.0988,0.0988,0.0988,0.0988
X10.percentile.training.presence.test.omission,0.1627,0.0964,0.1205,0.1627,0.1446,0.1145,0.1506,0.1325,0.1265,0.2108,0.1422
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,0.0609,0.534,0.7212,0.1187,0.5267,0.4812,0.1786,0.2689,0.0168,0.0111,0.2918
Equal.training.sensitivity.and.specificity.Cloglog.threshold,6e-04,0.0046,0.0061,0.0011,0.0043,0.0046,0.0015,0.0022,1e-04,1e-04,0.0025
Equal.training.sensitivity.and.specificity.area,0.0871,0.0823,0.0749,0.0838,0.0769,0.0783,0.0837,0.079,0.098,0.0838,0.0828
Equal.training.sensitivity.and.specificity.training.omission,0.0868,0.0823,0.0749,0.0838,0.0763,0.0778,0.0838,0.0793,0.0973,0.0838,0.0826
Equal.training.sensitivity.and.specificity.test.omission,0.1386,0.0904,0.1024,0.1506,0.1325,0.0964,0.1386,0.1265,0.1265,0.1807,0.1283
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0.0139,0.372,0.3593,0.0437,0.3769,0.2137,0.0628,0.1401,0.0025,0.0026,0.1587
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,1e-04,0.0031,0.0031,4e-04,0.0032,0.0019,6e-04,0.0012,0,0,0.0014
Maximum.training.sensitivity.plus.specificity.area,0.1109,0.0906,0.0903,0.1022,0.0842,0.0944,0.1033,0.0924,0.1254,0.1032,0.0997
Maximum.training.sensitivity.plus.specificity.training.omission,0.0569,0.0674,0.0494,0.0569,0.0674,0.0539,0.0569,0.0599,0.0584,0.0614,0.0588
