,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
deciduous_needleleaf_forest.permutation.importance,0.4492,0.1583,0.0942,0.031,0.1077,0.2698,0.2609,0.2087,0.2697,0.0319,0.1881
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0,0.5408,0,0.1083,0,0,0.028,0,0.0415,0.2846,0.1003
grasslands.permutation.importance,1.5622,2.0675,2.006,2.4196,5.6048,1.2975,1.6573,1.1621,1.1069,1.1094,1.9993
mixed_forests.permutation.importance,28.61,20.8402,25.0337,20.2585,15.7102,19.0382,17.3872,22.9418,19.9645,18.2996,20.8084
open_shrublands.permutation.importance,0.3898,0.1776,0.4039,0.211,0.3365,0.3338,0.4361,0.7148,0.5538,0.0082,0.3566
precipitation_seasonality.permutation.importance,1.8172,2.2996,1.504,0.6651,0,1.1492,4.7289,6.2086,5.7446,2.9371,2.7054
savannas.permutation.importance,0.0519,0.1674,0.2014,0.1222,0.0426,0.1179,0.1718,0.2355,0.0981,0.061,0.127
snow_ice.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
temperature_seasonality.permutation.importance,23.7805,21.3802,19.7771,14.9132,19.8345,14.3027,22.1149,23.3113,25.3847,19.8199,20.4619
urban_areas.permutation.importance,0.7567,0.6394,0.4174,0.7363,1.0274,0.6983,0.6309,0.7966,0.3443,0.5656,0.6613
wetlands.permutation.importance,2.1664,1.1701,1.1452,1.4173,1.0908,1.6292,0.8787,1.7038,1.5987,1.0504,1.3851
woody_savannas.permutation.importance,0.0076,0.1841,0.2014,0.1095,0.0258,0.1563,0.2201,0.0169,0,0.077,0.0999
Training.gain.without.annual_mean_temperature,3.0395,3.0179,3.0497,2.9471,3.0761,2.9099,3.0173,3.1613,2.9852,3.1376,3.0342
Training.gain.without.annual_precipitation,2.9585,2.9407,2.9359,2.8589,3.0654,2.8624,2.9416,3.0682,2.8925,3.0145,2.9539
Training.gain.without.barren_vegetation,3.102,3.1001,3.1134,3.0206,3.1565,2.9727,3.0774,3.2387,3.0339,3.226,3.1041
Training.gain.without.closed_shrubland,3.102,3.1002,3.1142,3.0201,3.155,2.9727,3.0776,3.2369,3.034,3.2274,3.104
Training.gain.without.croplands,3.0176,3.047,3.0424,2.9784,3.053,2.9026,3.0215,3.1242,2.9607,3.1879,3.0335
Training.gain.without.deciduous_broadleaf_forest,2.9821,3.03,3.0048,2.9328,3.0755,2.8723,2.9972,3.1213,2.9556,3.157,3.0129
Training.gain.without.deciduous_needleleaf_forest,3.02,3.0523,3.0589,3.012,3.1542,2.9441,3.0484,3.1971,3.0146,3.225,3.0727
Training.gain.without.evergreen_broadleaf_forest,3.1018,3.1002,3.114,3.0199,3.1561,2.9722,3.0775,3.2387,3.0343,3.2273,3.1042
Training.gain.without.evergreen_needleleaf_forest,3.0995,3.0934,3.1141,3.0191,3.1558,2.971,3.0775,3.2361,3.0332,3.2127,3.1012
Training.gain.without.grasslands,3.0138,3.0504,3.0208,2.9234,3.0641,2.9349,2.9998,3.1135,2.9894,3.1109,3.0221
Training.gain.without.mixed_forests,2.8186,2.8376,2.8089,2.7302,2.9467,2.7372,2.8329,2.9603,2.8281,2.9352,2.8436
Training.gain.without.open_shrublands,3.1023,3.1006,3.1112,3.0193,3.1473,2.9704,3.0756,3.2329,3.0322,3.2274,3.1019
Training.gain.without.precipitation_seasonality,3.0767,3.0925,3.0991,3.0097,3.1402,2.9509,3.0376,3.2129,3.0028,3.1957,3.0818
Training.gain.without.savannas,3.0966,3.0918,3.104,3.0155,3.1516,2.9662,3.0699,3.2265,3.0277,3.2189,3.0969
Training.gain.without.snow_ice,3.1027,3.1004,3.1142,3.0196,3.1567,2.9725,3.0776,3.2376,3.0338,3.2265,3.1042
Training.gain.without.temperature_seasonality,2.8375,2.7948,2.8438,2.8115,2.8407,2.7617,2.7676,2.9236,2.7195,2.896,2.8197
Training.gain.without.urban_areas,2.8658,2.8972,2.9106,2.8262,2.9714,2.7703,2.9061,3.0307,2.8852,3.0737,2.9137
Training.gain.without.wetlands,3.0482,3.0631,3.0636,2.9588,3.096,2.9093,3.0338,3.1829,2.9793,3.1751,3.051
Training.gain.without.woody_savannas,3.092,3.0977,3.1068,3.013,3.1469,2.9663,3.0716,3.2331,3.0176,3.2123,3.0957
Training.gain.with.only.annual_mean_temperature,1.1694,1.1354,1.1133,1.152,1.2213,1.1299,1.139,1.1447,1.1399,1.1413,1.1486
Training.gain.with.only.annual_precipitation,0.9068,0.8531,0.8627,0.8429,0.9178,0.8789,0.8698,0.8657,0.8674,0.8823,0.8747
Training.gain.with.only.barren_vegetation,0.4387,0.4387,0.4387,0.4387,0.4387,0.4387,0.4387,0.4387,0.4387,0.4387,0.4387
Training.gain.with.only.closed_shrubland,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029
Training.gain.with.only.croplands,0.7552,0.7313,0.7142,0.7255,0.8474,0.6863,0.7343,0.8867,0.7762,0.8263,0.7683
Training.gain.with.only.deciduous_broadleaf_forest,0.018,0.0141,0.018,0.0141,0.0141,0.018,0.0141,0.018,0.0141,0.0141,0.0157
Training.gain.with.only.deciduous_needleleaf_forest,0.0164,0.0343,0.0343,0.0103,0.0066,0.0196,0.0164,0.0164,0.0066,0.0019,0.0163
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.3916,0.3971,0.5225,0.3917,0.4008,0.4345,0.4814,0.4963,0.508,0.5197,0.4544
Training.gain.with.only.grasslands,0.1881,0.1839,0.1986,0.1829,0.2226,0.176,0.1964,0.207,0.1855,0.2157,0.1957
Training.gain.with.only.mixed_forests,1.4183,1.3918,1.4119,1.427,1.3767,1.3898,1.4004,1.5006,1.377,1.4538,1.4147
Training.gain.with.only.open_shrublands,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275
Training.gain.with.only.precipitation_seasonality,0.6183,0.6176,0.6269,0.6107,0.6549,0.6665,0.723,0.6424,0.7001,0.6688,0.6529
Training.gain.with.only.savannas,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327
Training.gain.with.only.snow_ice,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076
Training.gain.with.only.temperature_seasonality,0.6098,0.5699,0.5629,0.5445,0.6561,0.5565,0.6111,0.611,0.6829,0.6185,0.6023
Training.gain.with.only.urban_areas,0.3985,0.467,0.4501,0.4621,0.3818,0.3998,0.4146,0.4403,0.2869,0.3955,0.4097
Training.gain.with.only.wetlands,0.0856,0.1128,0.1128,0.0772,0.0834,0.0614,0.1128,0.0856,0.1103,0.0682,0.091
Training.gain.with.only.woody_savannas,0.0529,0.0862,0.1189,0.0794,0.2108,0.0906,0.1655,0.1438,0.1372,0.1192,0.1205
Test.gain.without.annual_mean_temperature,2.039,2.9353,3.0007,3.4044,2.8211,3.4597,3.1537,2.3317,3.2547,2.179,2.8579
Test.gain.without.annual_precipitation,2.0931,2.8328,3.073,3.314,2.4933,3.2564,3.0346,2.3474,3.2586,2.2732,2.7976
Test.gain.without.barren_vegetation,2.0155,2.9268,3.0859,3.4483,2.816,3.5173,3.2475,2.3755,3.407,2.1478,2.8988
Test.gain.without.closed_shrubland,2.0155,2.9125,3.0954,3.441,2.8264,3.5173,3.2394,2.3616,3.4076,2.146,2.8963
Test.gain.without.croplands,2.2137,2.7917,3.0632,3.2722,2.8967,3.4889,3.1635,2.6325,3.3095,2.0146,2.8847
Test.gain.without.deciduous_broadleaf_forest,2.1615,2.7452,3.0423,3.334,2.6609,3.5071,3.0636,2.4604,3.2161,1.985,2.8176
Test.gain.without.deciduous_needleleaf_forest,2.0923,3.0034,3.2126,3.3527,2.7592,3.5395,3.2097,2.4464,3.3144,2.0781,2.9008
Test.gain.without.evergreen_broadleaf_forest,2.0485,2.9223,3.0934,3.4402,2.8283,3.5118,3.2474,2.3633,3.4168,2.1447,2.9017
Test.gain.without.evergreen_needleleaf_forest,2.0908,3.0889,3.0928,3.4575,2.8228,3.562,3.2465,2.3577,3.4363,2.3348,2.949
Test.gain.without.grasslands,2.0672,2.7492,3.039,3.4143,2.8214,3.3772,3.1141,2.4545,3.205,2.2501,2.8492
Test.gain.without.mixed_forests,2.2139,2.6878,3.091,3.3521,2.3346,3.1987,2.9417,2.2111,2.914,2.1317,2.7077
Test.gain.without.open_shrublands,2.0251,2.916,3.0868,3.4352,2.8138,3.5233,3.2291,2.3414,3.3918,2.1448,2.8907
Test.gain.without.precipitation_seasonality,2.096,2.8901,3.0857,3.417,2.8298,3.5745,3.3699,2.4172,3.4962,2.2297,2.9406
Test.gain.without.savannas,2.0461,2.9295,3.1056,3.4203,2.8036,3.5006,3.2416,2.3589,3.395,2.132,2.8933
Test.gain.without.snow_ice,2.0476,2.9272,3.0998,3.4437,2.8236,3.5125,3.242,2.3621,3.4096,2.131,2.8999
Test.gain.without.temperature_seasonality,2.0115,2.905,2.8414,2.9254,2.6624,3.0561,3.1282,2.3893,3.2601,2.2161,2.7395
Test.gain.without.urban_areas,3.0135,2.8469,2.9451,3.3491,2.7315,3.4611,2.9905,2.3011,3.0564,1.7527,2.8448
Test.gain.without.wetlands,1.7719,2.8645,3.058,3.5121,2.832,3.5957,3.1655,2.4153,3.4194,2.1593,2.8794
Test.gain.without.woody_savannas,2.1574,2.9191,3.1005,3.4516,2.9238,3.5515,3.2442,2.3531,3.4945,2.2098,2.9405
Test.gain.with.only.annual_mean_temperature,1.2855,1.4188,1.4961,1.3518,1.0607,1.4251,1.4032,1.3805,1.401,1.3931,1.3616
Test.gain.with.only.annual_precipitation,0.9007,1.1323,1.0729,1.1555,0.8576,1.0375,1.0591,1.0731,1.0434,1.0064,1.0338
Test.gain.with.only.barren_vegetation,0.4643,0.4643,0.4643,0.4643,0.4643,0.4643,0.4643,0.4643,0.4643,0.4643,0.4643
Test.gain.with.only.closed_shrubland,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095
Test.gain.with.only.croplands,0.7483,0.8659,0.9727,0.917,0.4139,1.0251,0.8016,0.097,0.731,0.3456,0.6918
Test.gain.with.only.deciduous_broadleaf_forest,0.0117,0.0289,0.0117,0.0289,0.0289,0.0117,0.0289,0.0117,0.0289,0.0289,0.022
Test.gain.with.only.deciduous_needleleaf_forest,0.0396,-0.0497,-0.0497,0.059,0.0671,0.0316,0.0396,0.0396,0.0671,0.0092,0.0253
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.7844,0.6204,0.2572,0.7672,0.7597,0.6328,0.4495,0.3689,0.3061,0.1317,0.5078
Test.gain.with.only.grasslands,0.2416,0.2472,0.1953,0.2583,0.0822,0.2658,0.1972,0.144,0.1997,0.0916,0.1923
Test.gain.with.only.mixed_forests,1.4514,1.5522,1.4421,1.4114,1.5816,1.5472,1.4951,0.9583,1.5828,1.199,1.4221
Test.gain.with.only.open_shrublands,0.3075,0.3075,0.3075,0.3075,0.3075,0.3075,0.3075,0.3075,0.3075,0.3075,0.3075
Test.gain.with.only.precipitation_seasonality,0.8499,0.8409,0.7969,0.8814,0.6874,0.6342,0.3944,0.7322,0.4675,0.6261,0.6911
Test.gain.with.only.savannas,0.0507,0.0507,0.0507,0.0507,0.0507,0.0507,0.0507,0.0507,0.0507,0.0507,0.0507
Test.gain.with.only.snow_ice,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154
Test.gain.with.only.temperature_seasonality,0.6494,0.8238,0.8435,0.9091,0.4529,0.8567,0.6633,0.6507,0.3477,0.6329,0.683
Test.gain.with.only.urban_areas,0.1696,0.1848,0.2746,0.2098,0.5529,0.4651,0.4359,0.2997,0.9443,0.4611,0.3998
Test.gain.with.only.wetlands,0.0856,-0.0511,-0.0511,0.0639,0.0984,0.182,-0.0511,0.0856,-0.0413,0.1402,0.0461
Test.gain.with.only.woody_savannas,0.3563,0.2641,0.1899,0.3281,-0.2568,0.2756,-0.0213,0.0805,0.0617,0.1886,0.1467
AUC.without.annual_mean_temperature,0.9423,0.9806,0.9815,0.9869,0.9719,0.9886,0.9819,0.9675,0.9809,0.9654,0.9748
AUC.without.annual_precipitation,0.9505,0.9776,0.9827,0.9848,0.9689,0.9843,0.9816,0.9669,0.9785,0.9657,0.9742
AUC.without.barren_vegetation,0.9474,0.9792,0.9829,0.9869,0.9741,0.9894,0.9843,0.969,0.9836,0.9662,0.9763
AUC.without.closed_shrubland,0.9474,0.9791,0.9829,0.9868,0.974,0.9894,0.9841,0.9688,0.9836,0.9661,0.9762
AUC.without.croplands,0.9549,0.9757,0.9829,0.9842,0.9779,0.9879,0.9839,0.9716,0.9833,0.9635,0.9766
AUC.without.deciduous_broadleaf_forest,0.9538,0.9764,0.9838,0.9859,0.9706,0.9903,0.982,0.97,0.9809,0.9621,0.9756
AUC.without.deciduous_needleleaf_forest,0.9519,0.9804,0.9833,0.9865,0.9743,0.9891,0.984,0.9692,0.9829,0.9653,0.9767
AUC.without.evergreen_broadleaf_forest,0.9485,0.9792,0.9829,0.9868,0.9742,0.9893,0.9842,0.9689,0.984,0.9661,0.9764
AUC.without.evergreen_needleleaf_forest,0.9491,0.9827,0.9829,0.987,0.9741,0.9899,0.9841,0.9688,0.9841,0.9692,0.9772
AUC.without.grasslands,0.951,0.9778,0.9822,0.9889,0.9747,0.9867,0.9829,0.9682,0.9824,0.9688,0.9764
AUC.without.mixed_forests,0.9554,0.9743,0.984,0.9878,0.9597,0.9842,0.9816,0.9611,0.9735,0.9642,0.9726
AUC.without.open_shrublands,0.9475,0.979,0.9828,0.9867,0.9737,0.9895,0.9838,0.9685,0.9835,0.9661,0.9761
AUC.without.precipitation_seasonality,0.9502,0.9789,0.983,0.9868,0.9736,0.9903,0.9865,0.9701,0.9856,0.9675,0.9772
AUC.without.savannas,0.9488,0.9794,0.9831,0.9866,0.9738,0.9892,0.9843,0.9692,0.9838,0.966,0.9764
AUC.without.snow_ice,0.9486,0.9793,0.983,0.9869,0.9742,0.9894,0.9841,0.969,0.9837,0.9657,0.9764
AUC.without.temperature_seasonality,0.945,0.9818,0.9762,0.9803,0.9684,0.9852,0.9832,0.9649,0.9836,0.9629,0.9731
AUC.without.urban_areas,0.9794,0.976,0.982,0.9849,0.9729,0.9879,0.9828,0.9664,0.9819,0.9579,0.9772
AUC.without.wetlands,0.9417,0.9786,0.9822,0.9864,0.9731,0.989,0.9831,0.9688,0.9833,0.9644,0.9751
AUC.without.woody_savannas,0.9519,0.9788,0.983,0.9868,0.9751,0.9898,0.9839,0.9684,0.9842,0.9669,0.9769
AUC.with.only.annual_mean_temperature,0.889,0.9282,0.9343,0.9175,0.8673,0.9305,0.9154,0.9101,0.9147,0.9228,0.913
AUC.with.only.annual_precipitation,0.8292,0.8999,0.8709,0.9124,0.8202,0.861,0.8724,0.8773,0.8642,0.8857,0.8693
AUC.with.only.barren_vegetation,0.6888,0.6888,0.6888,0.6888,0.6888,0.6888,0.6888,0.6888,0.6888,0.6888,0.6888
AUC.with.only.closed_shrubland,0.5096,0.5096,0.5096,0.5096,0.5096,0.5096,0.5096,0.5096,0.5096,0.5096,0.5096
AUC.with.only.croplands,0.8215,0.8303,0.8529,0.8402,0.7765,0.8728,0.834,0.7529,0.8089,0.7749,0.8165
AUC.with.only.deciduous_broadleaf_forest,0.4915,0.5316,0.4915,0.5316,0.5316,0.4915,0.5316,0.4915,0.5316,0.5316,0.5156
AUC.with.only.deciduous_needleleaf_forest,0.5283,0.4874,0.4874,0.5776,0.5727,0.5321,0.5283,0.5283,0.5727,0.5502,0.5365
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.8138,0.7023,0.669,0.7996,0.7993,0.7615,0.7125,0.7074,0.6895,0.5727,0.7228
AUC.with.only.grasslands,0.6452,0.6893,0.6187,0.6921,0.6012,0.7485,0.632,0.5865,0.6039,0.5921,0.641
AUC.with.only.mixed_forests,0.9014,0.9133,0.903,0.8973,0.9229,0.9103,0.9073,0.8841,0.9238,0.905,0.9068
AUC.with.only.open_shrublands,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0.636
AUC.with.only.precipitation_seasonality,0.8205,0.8275,0.8102,0.8512,0.7781,0.7823,0.7364,0.7967,0.7522,0.8072,0.7962
AUC.with.only.savannas,0.5294,0.5294,0.5294,0.5294,0.5294,0.5294,0.5294,0.5294,0.5294,0.5294,0.5294
AUC.with.only.snow_ice,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124
AUC.with.only.temperature_seasonality,0.8033,0.8491,0.8572,0.8774,0.754,0.8646,0.8027,0.8013,0.7334,0.7946,0.8138
AUC.with.only.urban_areas,0.6104,0.6474,0.6146,0.6172,0.738,0.695,0.6591,0.6525,0.8302,0.7367,0.6801
AUC.with.only.wetlands,0.5499,0.5125,0.5125,0.5625,0.5212,0.5607,0.5125,0.5499,0.4818,0.5631,0.5327
AUC.with.only.woody_savannas,0.7689,0.6712,0.6182,0.6819,0.475,0.6673,0.5334,0.5749,0.616,0.6155,0.6222
Entropy,6.1154,6.1065,6.0946,6.1897,6.055,6.233,6.1276,5.9745,6.1782,5.9803,6.1055
Prevalence..average.probability.of.presence.over.background.sites.,0.0259,0.0258,0.0255,0.028,0.0245,0.0293,0.0264,0.0225,0.0276,0.0226,0.0258
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0118,0.011,0.0113,0.0119,0.0116,0.0123,0.0123,0.01,0.0119,0.0106,0.0115
Fixed.cumulative.value.1.area,0.1192,0.1289,0.1252,0.1331,0.1207,0.135,0.1241,0.1123,0.1295,0.1097,0.1238
Fixed.cumulative.value.1.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.1.test.omission,0.1667,0,0,0,0.0833,0,0,0,0,0,0.025
Fixed.cumulative.value.1.binomial.probability,3.039e-08,2.104e-11,1.483e-11,3.091e-11,8.454e-10,3.664e-11,1.334e-11,4.023e-12,2.225e-11,3.037e-12,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0744,0.0686,0.0688,0.0707,0.0709,0.0712,0.0715,0.0674,0.0729,0.0726,0.0709
Fixed.cumulative.value.5.area,0.0619,0.0689,0.0661,0.0715,0.0646,0.0733,0.0674,0.0593,0.0697,0.0588,0.0662
Fixed.cumulative.value.5.training.omission,0.0196,0,0,0.0196,0,0,0,0.0392,0.0196,0.0196,0.0118
Fixed.cumulative.value.5.test.omission,0.25,0.0833,0.0833,0,0.0833,0,0,0.0833,0,0.25,0.0833
Fixed.cumulative.value.5.binomial.probability,2.472e-09,1.867e-12,1.186e-12,1.785e-14,9.231e-13,2.406e-14,8.789e-15,3.618e-13,1.315e-14,1.57e-09,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1833,0.1464,0.1671,0.1542,0.1418,0.1692,0.1613,0.1521,0.1541,0.1584,0.1588
Fixed.cumulative.value.10.area,0.044,0.048,0.0464,0.0497,0.0449,0.0513,0.0478,0.0416,0.0493,0.0413,0.0464
Fixed.cumulative.value.10.training.omission,0.0784,0.0588,0.0392,0.0392,0.0392,0.0392,0.0392,0.0588,0.0588,0.0196,0.047
Fixed.cumulative.value.10.test.omission,0.25,0.1667,0.0833,0,0.0833,0,0.0833,0.3333,0,0.3333,0.1333
Fixed.cumulative.value.10.binomial.probability,1.205e-10,3.919e-12,2.466e-14,2.271e-16,1.72e-14,3.322e-16,3.415e-14,3.819e-09,2.061e-16,3.608e-09,0
Minimum.training.presence.cumulative.threshold,3.0955,5.9244,5.4822,4.7544,5.1107,6.2105,5.591,4.0245,4.4167,4.7221,4.9332
Minimum.training.presence.Cloglog.threshold,0.0397,0.084,0.0746,0.0663,0.073,0.0913,0.0811,0.0527,0.0639,0.067,0.0694
Minimum.training.presence.area,0.0772,0.0636,0.0632,0.0731,0.064,0.0659,0.064,0.0655,0.0737,0.0603,0.067
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.1667,0.0833,0.0833,0,0.0833,0,0,0.0833,0,0.25,0.075
Minimum.training.presence.binomial.probability,4.291e-10,7.783e-13,7.264e-13,2.328e-14,8.335e-13,6.708e-15,4.722e-15,1.074e-12,2.568e-14,1.962e-09,0
X10.percentile.training.presence.cumulative.threshold,12.7516,15.7059,13.5864,16.4513,19.264,17.2611,21.9537,14.095,19.9681,13.5615,16.4599
X10.percentile.training.presence.Cloglog.threshold,0.2288,0.2506,0.2238,0.2802,0.3031,0.297,0.3356,0.2256,0.3269,0.2213,0.2693
X10.percentile.training.presence.area,0.0386,0.0361,0.0391,0.0367,0.029,0.0372,0.0287,0.034,0.0312,0.0346,0.0345
X10.percentile.training.presence.training.omission,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098
X10.percentile.training.presence.test.omission,0.25,0.1667,0.0833,0.0833,0.4167,0.0833,0.25,0.4167,0.25,0.4167,0.2417
X10.percentile.training.presence.binomial.probability,3.764e-11,2.321e-13,3.778e-15,1.886e-15,1.202e-08,2.188e-15,2.687e-12,3.577e-08,5.659e-12,4.032e-08,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,8.7216,9.703,10.0807,12.2836,12.4906,12.0218,11.172,5.8784,7.1811,11.9317,10.1464
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.152,0.1408,0.1688,0.204,0.1913,0.2063,0.1905,0.0859,0.1135,0.2005,0.1654
Equal.training.sensitivity.and.specificity.area,0.0472,0.0488,0.0462,0.044,0.0392,0.0464,0.045,0.055,0.0588,0.0374,0.0468
Equal.training.sensitivity.and.specificity.training.omission,0.0392,0.0392,0.0392,0.0392,0.0392,0.0392,0.0392,0.0588,0.0588,0.0392,0.0431
Equal.training.sensitivity.and.specificity.test.omission,0.25,0.0833,0.0833,0,0.1667,0.0833,0.0833,0.3333,0,0.3333,0.1416
Equal.training.sensitivity.and.specificity.binomial.probability,2.246e-10,4.285e-14,2.352e-14,5.265e-17,5.259e-13,2.466e-14,1.763e-14,3.392e-08,1.708e-15,1.655e-09,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,6.1312,5.9244,5.4822,4.7544,5.1107,6.2105,5.591,4.0245,4.4167,11.8827,5.9528
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0965,0.084,0.0746,0.0663,0.073,0.0913,0.0811,0.0527,0.0639,0.1955,0.0879
Maximum.training.sensitivity.plus.specificity.area,0.0562,0.0636,0.0632,0.0731,0.064,0.0659,0.064,0.0655,0.0737,0.0374,0.0627
Maximum.training.sensitivity.plus.specificity.training.omission,0.0196,0,0,0,0,0,0,0,0,0.0196,0.0039
Maximum.training.sensitivity.plus.specificity.test.omission,0.25,0.0833,0.0833,0,0.0833,0,0,0.0833,0,0.3333,0.0916
