,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
woody_savannas.contribution,0.9963,0.5196,0.6875,0.6291,0.5425,0.5019,0.6444,0.5545,0.685,0.5324,0.6293
annual_mean_temperature.permutation.importance,7.8933,8.2603,3.3644,4.121,6.5348,4.4932,3.0945,1.6821,6.1327,5.6289,5.1205
annual_precipitation.permutation.importance,3.0252,2.6324,3.0407,2.8234,3.2842,2.5622,2.3987,3.1066,4.9585,2.3082,3.014
barren_vegetation.permutation.importance,20.1665,20.7285,26.6521,26.4469,20.7289,24.9918,25.1374,25.8721,23.7193,26.0066,24.045
closed_shrubland.permutation.importance,0.0126,0.0221,0.0283,5e-04,0,0,0.0071,0,0,0.0039,0.0075
croplands.permutation.importance,12.4866,12.6282,9.8055,6.8256,10.1376,10.4302,11.1193,10.0008,9.0257,9.1578,10.1617
deciduous_broadleaf_forest.permutation.importance,1.4195,0.3947,0.2501,0.2215,0.9473,0.1852,1.2252,0.9115,1.1468,0.5944,0.7296
deciduous_needleleaf_forest.permutation.importance,0,0,0,0.0045,0,0,0,0,0,0.0048,9e-04
evergreen_broadleaf_forest.permutation.importance,0.0343,0.0358,0.0441,0.043,0,0.0295,0,0,0.0374,0,0.0224
evergreen_needleleaf_forest.permutation.importance,0.665,1.4823,4.2641,1.2165,3.3915,3.7524,1.8489,3.6253,0.6466,1.4089,2.2301
grasslands.permutation.importance,9.2976,7.8039,11.5497,9.1798,13.0306,9.2962,10.4899,10.8267,12.0831,7.8663,10.1424
mixed_forests.permutation.importance,4.4017,4.7891,3.7951,5.6404,6.4616,4.7358,4.5395,4.5949,5.0861,3.7507,4.7795
open_shrublands.permutation.importance,1.092,0.9713,0.5323,0.945,0.6768,1.533,0.9375,1.2011,1.8237,0.431,1.0144
precipitation_seasonality.permutation.importance,21.2867,19.9355,24.5202,23.2705,19.6225,24.0465,24.0284,24.4658,24.4589,25.6818,23.1317
savannas.permutation.importance,0.0208,0.0614,0.1013,0,0,5e-04,0.0041,0.002,0.0027,0,0.0193
snow_ice.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
temperature_seasonality.permutation.importance,18.0726,20.0836,11.659,18.7197,13.7363,13.19,15.0761,13.1087,10.7115,16.7153,15.1073
urban_areas.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
wetlands.permutation.importance,0.1256,0.08,0.3932,0.1098,1.1849,0.5508,0.0934,0.4748,0.1671,0.3333,0.3513
woody_savannas.permutation.importance,0,0.0908,0,0.432,0.263,0.2026,0,0.1277,0,0.1081,0.1224
Training.gain.without.annual_mean_temperature,95.0469,107.0617,37.8321,14.099,47.3797,109.7842,62.7088,155.6596,60.5941,79.3284,76.9494
Training.gain.without.annual_precipitation,100.7283,115.796,54.0667,14.2517,46.4492,135.351,56.6904,153.4315,52.6105,88.6458,81.8021
Training.gain.without.barren_vegetation,7.8429,8.3031,5.5196,4.7015,6.6547,7.7742,5.1506,6.9026,5.604,6.3801,6.4833
Training.gain.without.closed_shrubland,81.4164,148.9462,46.0624,13.3307,43.8029,100.0134,81.9723,111.7564,41.6094,79.0666,74.7977
Training.gain.without.croplands,86.7272,87.7087,49.3642,14.3492,64.2355,130.6765,54.2038,140.6772,48.0528,79.6797,75.5675
Training.gain.without.deciduous_broadleaf_forest,94.835,120.4173,42.0389,10.7111,37.8634,104.2203,53.1347,103.0023,46.6614,65.9393,67.8824
Training.gain.without.deciduous_needleleaf_forest,80.6314,109.682,44.7847,13.4416,43.2661,126.5279,57.3268,114.4627,45.9336,78.5522,71.4609
Training.gain.without.evergreen_broadleaf_forest,93.6096,106.1805,39.2395,13.8376,47.1176,94.6316,53.2478,125.2574,46.9949,80.7811,70.0898
Training.gain.without.evergreen_needleleaf_forest,14.0017,23.8721,14.5483,4.9826,9.2665,48.4925,14.3571,20.0193,12.5599,28.5296,19.063
Training.gain.without.grasslands,97.8201,110.6014,46.3253,13.9942,56.8337,157.5818,62.6094,212.0193,49.3134,69.9072,87.7006
Training.gain.without.mixed_forests,24.7652,40.5449,13.0009,5.1272,6.9994,19.9139,17.0484,28.0941,18.0911,20.9259,19.4511
Training.gain.without.open_shrublands,98.972,92.4323,45.4753,12.9378,47.8045,100.9972,56.2801,130.8916,48.6305,76.3351,71.0756
Training.gain.without.precipitation_seasonality,98.7914,110.797,30.025,12.0315,45.1027,89.4851,60.8017,118.1742,46.6172,59.2085,67.1034
Training.gain.without.savannas,79.5049,109.7732,48.2259,15.0145,42.9124,106.4931,74.9177,108.393,48.443,64.7894,69.8467
Training.gain.without.snow_ice,4.3322,4.6542,4.3272,4.0325,4.262,4.3905,4.2667,4.2244,4.3519,4.3056,4.3147
Training.gain.without.temperature_seasonality,143.7442,114.9956,48.2441,13.7402,46.5023,151.8435,56.5414,136.826,53.1268,70.2304,83.5794
Training.gain.without.urban_areas,102.1131,110.0269,30.9652,12.0801,48.5627,73.4764,56.1206,306.6797,41.5252,68.9297,85.048
Training.gain.without.wetlands,91.6282,120.3536,41.1199,14.1174,46.062,93.7223,56.5486,152.8325,43.9112,69.4882,72.9784
Training.gain.without.woody_savannas,90.4909,100.2056,42.4355,14.8929,43.6652,92.5933,57.2411,131.6149,50.9387,85.4901,70.9568
Training.gain.with.only.annual_mean_temperature,0.5776,0.5741,0.5937,0.5871,0.5952,0.584,0.5901,0.5943,0.5845,0.584,0.5865
Training.gain.with.only.annual_precipitation,1.5372,1.5922,1.4841,1.526,1.5669,1.5153,1.6223,1.5095,1.622,1.6201,1.5596
Training.gain.with.only.barren_vegetation,0.4341,0.4312,0.434,0.4312,0.4312,0.434,0.4341,0.4323,0.436,0.434,0.4332
Training.gain.with.only.closed_shrubland,0.0077,0.0077,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0077,0.006
Training.gain.with.only.croplands,0.6844,0.7402,0.6914,0.7276,0.6752,0.6964,0.6874,0.699,0.6844,0.7153,0.7001
Training.gain.with.only.deciduous_broadleaf_forest,0.0926,0.1162,0.1207,0.1196,0.0982,0.0993,0.1093,0.1223,0.1546,0.1193,0.1152
Training.gain.with.only.deciduous_needleleaf_forest,0.0288,0.0288,0.0376,0.0288,0.0376,0.0376,0.0288,0.0288,0.0376,0.0288,0.0323
Training.gain.with.only.evergreen_broadleaf_forest,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04,0,0,7e-04,7e-04,6e-04
Training.gain.with.only.evergreen_needleleaf_forest,0.7038,0.6934,0.6656,0.6449,0.6501,0.6924,0.7423,0.7281,0.6421,0.6637,0.6826
Training.gain.with.only.grasslands,0.7006,0.6792,0.6795,0.6568,0.6697,0.6973,0.6666,0.7341,0.6741,0.6857,0.6844
Training.gain.with.only.mixed_forests,0.8876,0.8848,0.8018,0.8508,0.8393,0.8204,0.9075,0.8329,0.8649,0.8844,0.8574
Training.gain.with.only.open_shrublands,0.2583,0.2623,0.256,0.2461,0.2623,0.2536,0.2565,0.2478,0.2599,0.2658,0.2569
Training.gain.with.only.precipitation_seasonality,0.7577,0.7832,0.6983,0.7286,0.6984,0.725,0.7781,0.7054,0.7635,0.7268,0.7365
Training.gain.with.only.savannas,0.049,0.0354,0.04,0.04,0.0354,0.0354,0.04,0.04,0.04,0.0354,0.0391
Training.gain.with.only.snow_ice,0.171,0.1715,0.139,0.1464,0.1275,0.1753,0.113,0.1387,0.139,0.1742,0.1496
Training.gain.with.only.temperature_seasonality,0.8802,0.8923,0.8315,0.8436,0.861,0.8593,0.892,0.8367,0.8829,0.9026,0.8682
Training.gain.with.only.urban_areas,0.0252,0.0228,0.0126,0.0249,0.0151,0.0157,0.0342,0.0234,0.0217,0.0234,0.0219
Training.gain.with.only.wetlands,0.0898,0.0898,0.0898,0.0898,0.0898,0.0898,0.0898,0.0898,0.0898,0.0898,0.0898
Training.gain.with.only.woody_savannas,0.1677,0.1506,0.1556,0.1634,0.1603,0.169,0.1669,0.1645,0.1572,0.1501,0.1605
Test.gain.without.annual_mean_temperature,85.1953,35.0478,138.5356,123.2159,164.1641,90.171,193.068,135.2525,201.1367,134.7107,130.0498
Test.gain.without.annual_precipitation,87.5681,41.6759,219.5479,130.2053,162.7018,131.0084,188.2768,118.3366,196.6993,151.1516,142.7172
Test.gain.without.barren_vegetation,11.8458,7.4507,14.342,11.3108,13.7883,14.1252,11.4425,13.0789,11.6298,14.6609,12.3675
Test.gain.without.closed_shrubland,74.3281,43.4378,171.2462,111.2807,150.2583,83.2344,264.1521,92.9719,133.5884,130.9688,125.5467
Test.gain.without.croplands,87.9239,29.845,178.6617,151.8076,235.0568,96.4919,181.4686,115.7864,160.2711,123.1785,136.0491
Test.gain.without.deciduous_broadleaf_forest,85.439,42.6422,162.2823,94.998,142.8558,98.5419,178.0402,91.1824,155.9221,116.1263,116.803
Test.gain.without.deciduous_needleleaf_forest,74.6023,30.5909,166.3385,111.5421,150.9416,108.6736,175.9907,100.9597,148.7603,134.839,120.3239
Test.gain.without.evergreen_broadleaf_forest,86.4407,32.9288,144.6286,120.6192,168.068,84.3742,163.9132,107.4827,154.0352,136.1672,119.8658
Test.gain.without.evergreen_needleleaf_forest,42.7861,23.4517,57.096,22.7078,44.8278,1.0222,48.8215,54.2908,40.8771,39.9452,37.5826
Test.gain.without.grasslands,93.4079,36.0573,172.29,142.6261,204.1837,120.9108,217.3469,173.6814,164.8478,117.655,144.3007
Test.gain.without.mixed_forests,27.036,0.9851,49.2377,21.5883,37.1048,43.4839,39.5303,54.6314,52.0633,61.5821,38.7243
Test.gain.without.open_shrublands,90.6293,30.7117,167.7429,107.078,168.7197,84.3063,174.8655,109.3309,164.4551,135.7633,123.3603
Test.gain.without.precipitation_seasonality,83.004,36.0041,141.4742,101.07,173.178,114.4171,208.0575,86.0661,194.068,113.7096,125.1049
Test.gain.without.savannas,71.4154,34.4273,180.9849,131.1529,149.6549,95.4457,232.9779,90.2507,159.6721,108.1485,125.413
Test.gain.without.snow_ice,5.7556,5.1516,5.7476,6.1458,5.7627,5.7604,5.8032,6.0514,5.5505,5.6492,5.7378
Test.gain.without.temperature_seasonality,140.273,38.2841,179.084,122.1268,162.523,125.8775,171.3548,114.1142,178.1886,123.1797,135.5006
Test.gain.without.urban_areas,89.564,32.8988,147.5029,101.62,185.289,92.5413,168.7094,182.7306,171.8152,128.1398,130.0811
Test.gain.without.wetlands,83.8764,37.9372,155.8413,121.964,163.0625,85.7943,175.0927,120.2287,142.0389,116.6054,120.2441
Test.gain.without.woody_savannas,80.3103,32.5504,156.754,131.2553,151.8225,77.921,177.0349,108.7723,169.872,143.9039,123.0197
Test.gain.with.only.annual_mean_temperature,0.6541,0.672,0.5921,0.6239,0.5915,0.6387,0.612,0.5913,0.6364,0.638,0.625
Test.gain.with.only.annual_precipitation,1.7572,1.5346,1.9559,1.7962,1.6415,1.8431,1.4095,1.8552,1.4085,1.4206,1.6622
Test.gain.with.only.barren_vegetation,0.4413,0.451,0.4412,0.451,0.451,0.4412,0.4413,0.4481,0.4322,0.4412,0.4439
Test.gain.with.only.closed_shrubland,0.0023,0.0023,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.0023,0.0091
Test.gain.with.only.croplands,0.8997,0.6819,0.8717,0.7249,0.9266,0.8376,0.8829,0.838,0.896,0.7754,0.8335
Test.gain.with.only.deciduous_broadleaf_forest,0.229,0.1402,0.1199,0.1058,0.2059,0.2072,0.1662,0.1156,-0.0281,0.1216,0.1383
Test.gain.with.only.deciduous_needleleaf_forest,0.0402,0.0402,-0.0104,0.0402,-0.0104,-0.0104,0.0402,0.0402,-0.0104,0.0402,0.02
Test.gain.with.only.evergreen_broadleaf_forest,-0.0013,-0.0013,-0.0013,-0.0013,-0.0013,-0.0013,0,0,-0.0013,-0.0013,-0.001
Test.gain.with.only.evergreen_needleleaf_forest,0.7231,0.7749,0.8634,0.9622,0.9433,0.7783,0.5664,0.6267,0.9712,0.869,0.8078
Test.gain.with.only.grasslands,0.7537,0.833,0.8213,0.916,0.8749,0.7604,0.8863,0.6202,0.8563,0.805,0.8127
Test.gain.with.only.mixed_forests,0.7719,0.7841,1.0989,0.9288,0.978,1.0451,0.7066,0.9965,0.8735,0.7878,0.8971
Test.gain.with.only.open_shrublands,0.2949,0.281,0.3099,0.3446,0.2861,0.3204,0.3014,0.3395,0.2945,0.2692,0.3042
Test.gain.with.only.precipitation_seasonality,0.7055,0.61,0.9417,0.8248,0.9467,0.8443,0.6256,0.9229,0.6915,0.8229,0.7936
Test.gain.with.only.savannas,-0.0617,0.0491,0.0305,0.0305,0.0491,0.0491,0.0305,0.0305,0.0305,0.0491,0.0287
Test.gain.with.only.snow_ice,0.1111,0.116,0.2506,0.2134,0.2897,0.101,0.3478,0.2522,0.2514,0.0964,0.203
Test.gain.with.only.temperature_seasonality,0.9428,0.8724,1.1353,1.0666,1.0158,1.0276,0.8934,1.1197,0.9291,0.849,0.9852
Test.gain.with.only.urban_areas,-0.0034,-0.0046,0.0488,-0.0026,0.0403,0.02,-0.0419,0.0094,0.0053,0.0094,0.0081
Test.gain.with.only.wetlands,0.0984,0.0984,0.0984,0.0984,0.0984,0.0984,0.0984,0.0984,0.0984,0.0984,0.0984
Test.gain.with.only.woody_savannas,0.2104,0.2737,0.2573,0.2248,0.2399,0.2046,0.2108,0.2204,0.2508,0.2783,0.2371
AUC.without.annual_mean_temperature,0.8583,0.8695,0.8774,0.9146,0.8748,0.8774,0.8673,0.8928,0.856,0.9161,0.8804
AUC.without.annual_precipitation,0.8765,0.8778,0.877,0.9176,0.8843,0.8925,0.8811,0.8892,0.8801,0.9315,0.8908
AUC.without.barren_vegetation,0.9422,0.9292,0.9382,0.9757,0.9448,0.9447,0.9636,0.9601,0.9493,0.9624,0.951
AUC.without.closed_shrubland,0.8779,0.867,0.8693,0.9181,0.8789,0.8957,0.8693,0.8936,0.8773,0.9259,0.8873
AUC.without.croplands,0.8654,0.8718,0.8655,0.9266,0.8565,0.8895,0.873,0.8924,0.8572,0.9226,0.882
AUC.without.deciduous_broadleaf_forest,0.8715,0.8728,0.8805,0.9255,0.8869,0.8851,0.8852,0.8969,0.8796,0.9241,0.8908
AUC.without.deciduous_needleleaf_forest,0.8788,0.8809,0.8822,0.9188,0.8799,0.8761,0.8794,0.8921,0.8736,0.9229,0.8885
AUC.without.evergreen_broadleaf_forest,0.8725,0.8765,0.8815,0.9157,0.877,0.8998,0.8809,0.8957,0.8751,0.9196,0.8894
AUC.without.evergreen_needleleaf_forest,0.9203,0.913,0.9028,0.9628,0.9323,0.8727,0.9004,0.9126,0.9157,0.9315,0.9164
AUC.without.grasslands,0.8651,0.8728,0.8838,0.9199,0.8762,0.8941,0.8787,0.8705,0.8635,0.9258,0.885
AUC.without.mixed_forests,0.8933,0.8979,0.8947,0.9599,0.9269,0.9209,0.8915,0.9144,0.9018,0.9259,0.9127
AUC.without.open_shrublands,0.8629,0.8861,0.8743,0.9174,0.8743,0.8935,0.8827,0.8944,0.8787,0.9244,0.8889
AUC.without.precipitation_seasonality,0.8758,0.872,0.8666,0.9246,0.8767,0.8884,0.8673,0.8814,0.862,0.9068,0.8822
AUC.without.savannas,0.8734,0.8731,0.8739,0.917,0.8764,0.892,0.875,0.8982,0.8734,0.9198,0.8872
AUC.without.snow_ice,0.9719,0.957,0.9622,0.9867,0.9793,0.9654,0.9823,0.9786,0.9676,0.9769,0.9728
AUC.without.temperature_seasonality,0.84,0.8404,0.8638,0.9166,0.8597,0.8803,0.856,0.8859,0.8528,0.9144,0.871
AUC.without.urban_areas,0.8999,0.8804,0.8842,0.9354,0.8841,0.8833,0.8753,0.8738,0.8779,0.9235,0.8918
AUC.without.wetlands,0.8724,0.876,0.8803,0.9172,0.8732,0.8857,0.877,0.8956,0.8777,0.9184,0.8873
AUC.without.woody_savannas,0.8791,0.8863,0.8819,0.918,0.8712,0.8919,0.8785,0.8958,0.8725,0.9213,0.8897
AUC.with.only.annual_mean_temperature,0.7956,0.8044,0.767,0.7881,0.7576,0.7808,0.7547,0.7544,0.7708,0.7709,0.7744
AUC.with.only.annual_precipitation,0.9227,0.9068,0.9412,0.921,0.9175,0.9278,0.8935,0.9327,0.8885,0.898,0.915
AUC.with.only.barren_vegetation,0.6825,0.6883,0.677,0.6883,0.6883,0.677,0.6825,0.6826,0.6769,0.677,0.682
AUC.with.only.closed_shrubland,0.5013,0.5013,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5013,0.5075
AUC.with.only.croplands,0.8407,0.7954,0.8482,0.809,0.854,0.8316,0.8363,0.8292,0.8449,0.8169,0.8306
AUC.with.only.deciduous_broadleaf_forest,0.613,0.5773,0.5687,0.5753,0.6044,0.6044,0.5804,0.5682,0.5231,0.5766,0.5791
AUC.with.only.deciduous_needleleaf_forest,0.5228,0.5228,0.5138,0.5228,0.5138,0.5138,0.5228,0.5228,0.5138,0.5228,0.5192
AUC.with.only.evergreen_broadleaf_forest,0.4995,0.4995,0.4995,0.4995,0.4995,0.4995,0.5,0.5,0.4995,0.4995,0.4996
AUC.with.only.evergreen_needleleaf_forest,0.7636,0.775,0.7968,0.814,0.8121,0.7771,0.7339,0.7552,0.8183,0.8066,0.7853
AUC.with.only.grasslands,0.8144,0.834,0.8171,0.8497,0.8393,0.8191,0.8454,0.7936,0.8331,0.8303,0.8276
AUC.with.only.mixed_forests,0.8144,0.8209,0.8818,0.8305,0.8485,0.8595,0.803,0.8569,0.8346,0.8187,0.8369
AUC.with.only.open_shrublands,0.6527,0.6514,0.6676,0.6722,0.6534,0.6699,0.668,0.6743,0.6691,0.6576,0.6636
AUC.with.only.precipitation_seasonality,0.808,0.7891,0.8531,0.8329,0.851,0.8386,0.7911,0.8491,0.8057,0.8259,0.8245
AUC.with.only.savannas,0.5105,0.5284,0.5199,0.5199,0.5284,0.5284,0.5199,0.5199,0.5199,0.5284,0.5224
AUC.with.only.snow_ice,0.5523,0.553,0.5799,0.5632,0.5815,0.5443,0.6066,0.5796,0.5799,0.5521,0.5692
AUC.with.only.temperature_seasonality,0.8472,0.8359,0.8853,0.8672,0.8605,0.8645,0.84,0.8804,0.8472,0.836,0.8564
AUC.with.only.urban_areas,0.5239,0.5387,0.5738,0.5234,0.5607,0.567,0.4909,0.5263,0.5163,0.5267,0.5348
AUC.with.only.wetlands,0.5478,0.5478,0.5478,0.5478,0.5478,0.5478,0.5478,0.5478,0.5478,0.5478,0.5478
AUC.with.only.woody_savannas,0.6341,0.6552,0.6542,0.6467,0.6535,0.63,0.627,0.639,0.648,0.6577,0.6445
Entropy,3.9075,3.9224,4.124,4.3671,4.1627,3.9979,4.2253,4.1983,3.9687,4.0616,4.0936
Prevalence..average.probability.of.presence.over.background.sites.,0.0029,0.0029,0.0035,0.0044,0.0037,0.0031,0.0039,0.0038,0.0031,0.0034,0.0035
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0259,0.0304,0.0188,0.0089,0.0329,0.0244,0.0135,0.0119,0.0205,0.0294,0.0217
Fixed.cumulative.value.1.area,0.0094,0.0091,0.014,0.0241,0.0126,0.0116,0.0155,0.0166,0.0105,0.011,0.0134
Fixed.cumulative.value.1.training.omission,0.5575,0.531,0.4469,0.4027,0.4735,0.4912,0.4292,0.4602,0.4779,0.4912,0.4761
Fixed.cumulative.value.1.test.omission,0.5536,0.5536,0.3929,0.3393,0.5179,0.5179,0.3571,0.3393,0.4464,0.4643,0.4482
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.1116,0.1202,0.0823,0.0638,0.1053,0.0951,0.0912,0.0735,0.1174,0.1043,0.0965
Fixed.cumulative.value.5.area,0.006,0.0063,0.0085,0.0123,0.0085,0.0077,0.0096,0.0093,0.0067,0.0073,0.0082
Fixed.cumulative.value.5.training.omission,0.5575,0.5442,0.4779,0.4513,0.4823,0.5,0.4867,0.4956,0.5133,0.4956,0.5004
Fixed.cumulative.value.5.test.omission,0.5536,0.5714,0.4464,0.3929,0.5179,0.5179,0.4286,0.3929,0.5179,0.5,0.4839
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.2034,0.1957,0.1732,0.1346,0.1849,0.1759,0.1618,0.1761,0.1699,0.2065,0.1782
Fixed.cumulative.value.10.area,0.0045,0.0048,0.0062,0.0083,0.0065,0.0058,0.0068,0.0065,0.005,0.0056,0.006
Fixed.cumulative.value.10.training.omission,0.5664,0.5487,0.4912,0.4867,0.4867,0.5221,0.5,0.5044,0.5133,0.5044,0.5124
Fixed.cumulative.value.10.test.omission,0.5536,0.5714,0.4643,0.3929,0.5357,0.5536,0.4643,0.4464,0.5536,0.5,0.5036
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,1,1,1,1,1,1,1,1,1,1
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,1,1,1,1,1,1,1,1,1,1,1
X10.percentile.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.area,0.4805,0.4648,0.3974,0.2303,0.3573,0.4188,0.3008,0.4973,0.3733,0.4733,0.3994
X10.percentile.training.presence.training.omission,0.0973,0.0973,0.0973,0.0973,0.0973,0.0973,0.0973,0.0973,0.0973,0.0973,0.0973
X10.percentile.training.presence.test.omission,0.0536,0.1071,0.1429,0.1071,0.125,0.0893,0.1607,0.0893,0.1607,0.0357,0.1071
X10.percentile.training.presence.binomial.probability,1.49e-12,6.702e-11,1.03e-12,2.585e-32,3.122e-16,4.282e-14,7.697e-19,3.056e-10,2.807e-13,9.272e-14,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.area,0.208,0.1814,0.1726,0.1614,0.177,0.2027,0.1593,0.1751,0.1797,0.208,0.1825
Equal.training.sensitivity.and.specificity.training.omission,0.208,0.1814,0.1726,0.1593,0.177,0.2035,0.1593,0.177,0.1814,0.208,0.1827
Equal.training.sensitivity.and.specificity.test.omission,0.2321,0.2143,0.25,0.1607,0.25,0.1786,0.2321,0.1786,0.2143,0.1429,0.2054
Equal.training.sensitivity.and.specificity.binomial.probability,2.793e-25,4.19e-32,1.416e-30,1.492e-43,1.377e-29,5.387e-31,7.519e-36,2.111e-37,1.696e-32,2.598e-33,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0,0,0,0.0414,0,0,1e-04,0,0,0,0.0042
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0,0,0,2e-04,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.area,0.1587,0.0891,0.1418,0.0616,0.0768,0.0732,0.1332,0.1605,0.1504,0.1251,0.117
Maximum.training.sensitivity.plus.specificity.training.omission,0.2478,0.2035,0.1858,0.2434,0.2345,0.2566,0.1637,0.1858,0.1991,0.2389,0.2159
Maximum.training.sensitivity.plus.specificity.test.omission,0.2857,0.3036,0.25,0.2679,0.2857,0.3571,0.2321,0.1786,0.2679,0.1964,0.2625
Maximum.training.sensitivity.plus.specificity.binomial.probability,2.679e-30,1.357e-57,3.308e-39,0,0,1.655e-60,1.073e-44,1.11e-41,2.023e-34,1.861e-53,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
