,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
urban_areas.contribution,0.4628,0.2932,0.4,0.3411,0.3048,0.2119,0.2422,0.2985,0.2062,0.205,0.2966
wetlands.contribution,1.6548,1.9977,0.505,1.2329,0.3291,0.4772,0.5499,0.3555,0.2365,0.4588,0.7797
woody_savannas.contribution,2.0326,1.675,2.1289,2.0244,3.406,2.4539,1.9852,2.1159,2.2365,2.1245,2.2183
annual_mean_temperature.permutation.importance,29.9496,25.0901,26.7139,20.4846,29.9616,26.8466,32.4866,30.2722,31.7658,33.653,28.7224
annual_precipitation.permutation.importance,6.4228,4.1732,3.0168,4.1736,1.2587,3.1555,2.8028,3.8031,1.771,1.5416,3.2119
barren_vegetation.permutation.importance,0.4854,0.154,0,0.11,0.7025,0.0781,0.79,0.0929,0.3153,1.0286,0.3757
closed_shrubland.permutation.importance,0.053,0.174,0.2312,0.0451,0.1591,0.1872,0.2386,0.0279,0.1944,0.0556,0.1366
croplands.permutation.importance,8.7115,10.701,11.515,13.7779,10.2132,10.6736,7.4615,12.0288,10.4587,7.9831,10.3524
deciduous_broadleaf_forest.permutation.importance,0.6754,0.205,0.2551,0.3348,0.9847,0.7406,0.208,0.4449,0.4329,0.6471,0.4929
deciduous_needleleaf_forest.permutation.importance,0.1108,0.0282,0.0775,0.0658,0.0074,0.0612,0.1131,0.1386,0,0.1024,0.0705
evergreen_broadleaf_forest.permutation.importance,0.0611,0.0379,0.0537,0.0576,0.039,0.0356,0.0619,0.0697,0.0484,0.0563,0.0521
evergreen_needleleaf_forest.permutation.importance,0.9669,0.6318,0.1805,0.1699,0.3034,0.8532,0.4762,0.0953,0.5485,0.1651,0.4391
grasslands.permutation.importance,20.3091,25.0141,23.7933,28.7479,21.324,26.2734,25.6039,23.2474,22.7658,19.3116,23.6391
mixed_forests.permutation.importance,2.652,2.3066,3.1529,2.311,4.2293,2.0788,2.6692,3.4861,2.7331,2.9456,2.8565
open_shrublands.permutation.importance,3.4279,4.2404,4.7053,3.8873,3.9718,2.2101,1.5001,3.3956,2.1536,3.2568,3.2749
precipitation_seasonality.permutation.importance,7.6276,5.9753,5.4397,6.301,6.2089,6.9432,7.0676,3.586,4.0924,8.6246,6.1866
savannas.permutation.importance,0.4183,0.4164,0.503,0.3299,0.3282,0.5571,0.6048,0.4775,0.5516,0.4803,0.4667
snow_ice.permutation.importance,0.0016,0.0151,0.0096,0.0254,0,0.0231,0.0042,8e-04,0.0239,0.0092,0.0113
temperature_seasonality.permutation.importance,13.3674,16.6624,15.9689,14.6276,16.3366,15.1178,14.5163,13.5031,17.9467,15.4885,15.3535
urban_areas.permutation.importance,0.0966,0.1854,0.1385,0.1866,0.1178,0.0646,0.1371,0.11,0.0676,0.0704,0.1175
wetlands.permutation.importance,0.1301,0.2641,0.1272,0.47,0.1323,0.3989,0.5784,0.1707,0.1646,0.2956,0.2732
woody_savannas.permutation.importance,4.5327,3.7248,4.118,3.894,3.7215,3.7015,2.6795,5.0492,3.9656,4.2848,3.9672
Training.gain.without.annual_mean_temperature,2.5504,2.6208,2.55,2.4748,2.6878,2.5181,2.6293,2.5168,2.6321,2.5802,2.576
Training.gain.without.annual_precipitation,2.7495,2.8322,2.8067,2.6486,2.955,2.7147,2.8101,2.8027,2.915,2.8262,2.8061
Training.gain.without.barren_vegetation,2.8179,2.9075,2.8755,2.719,2.9871,2.7709,2.8533,2.872,2.9682,2.8529,2.8624
Training.gain.without.closed_shrubland,2.8187,2.8834,2.8384,2.7132,2.9678,2.7436,2.8361,2.8718,2.9431,2.8615,2.8478
Training.gain.without.croplands,2.7192,2.7447,2.7121,2.57,2.8047,2.6462,2.7715,2.7327,2.7747,2.7585,2.7234
Training.gain.without.deciduous_broadleaf_forest,2.8232,2.9053,2.8774,2.7194,2.9981,2.7613,2.8673,2.8576,2.9626,2.8674,2.864
Training.gain.without.deciduous_needleleaf_forest,2.83,2.9079,2.8759,2.7203,3.0009,2.7706,2.8718,2.8733,2.972,2.8709,2.8694
Training.gain.without.evergreen_broadleaf_forest,2.8261,2.9025,2.8679,2.7127,2.994,2.7636,2.8623,2.8714,2.9609,2.8626,2.8624
Training.gain.without.evergreen_needleleaf_forest,2.8089,2.8756,2.8514,2.7091,2.9695,2.7548,2.856,2.8548,2.9355,2.8444,2.846
Training.gain.without.grasslands,2.7118,2.7673,2.741,2.5954,2.8816,2.6558,2.7458,2.7175,2.8059,2.7461,2.7368
Training.gain.without.mixed_forests,2.6956,2.7949,2.7447,2.6135,2.8323,2.68,2.7677,2.7106,2.8276,2.7375,2.7404
Training.gain.without.open_shrublands,2.7772,2.8351,2.7959,2.6416,2.9372,2.7101,2.8235,2.8031,2.9121,2.7989,2.8035
Training.gain.without.precipitation_seasonality,2.7787,2.8559,2.8244,2.6657,2.9223,2.7115,2.8188,2.848,2.931,2.8117,2.8168
Training.gain.without.savannas,2.8276,2.9014,2.867,2.7171,2.9917,2.7608,2.8647,2.8702,2.9602,2.8621,2.8623
Training.gain.without.snow_ice,2.8336,2.9114,2.8783,2.7217,3.0052,2.7721,2.8734,2.88,2.9745,2.8752,2.8725
Training.gain.without.temperature_seasonality,2.593,2.592,2.5381,2.4665,2.6356,2.5122,2.6389,2.5922,2.6059,2.5848,2.5759
Training.gain.without.urban_areas,2.8076,2.8864,2.8433,2.7072,2.9837,2.7695,2.8559,2.8576,2.9657,2.8708,2.8548
Training.gain.without.wetlands,2.8248,2.8889,2.8693,2.6964,2.9988,2.7546,2.8548,2.8604,2.9583,2.8556,2.8562
Training.gain.without.woody_savannas,2.6694,2.768,2.717,2.5751,2.8187,2.5957,2.7488,2.6884,2.7891,2.7238,2.7094
Training.gain.with.only.annual_mean_temperature,0.8319,0.7877,0.8232,0.7898,0.8019,0.7884,0.8381,0.8446,0.7863,0.8208,0.8113
Training.gain.with.only.annual_precipitation,0.5536,0.5745,0.5208,0.5402,0.5027,0.5242,0.5144,0.5492,0.5308,0.5231,0.5333
Training.gain.with.only.barren_vegetation,0.4505,0.4316,0.4316,0.4316,0.4505,0.4316,0.4505,0.4316,0.4316,0.4505,0.4392
Training.gain.with.only.closed_shrubland,0.0145,0.0177,0.0207,0.0148,0.0133,0.0431,0.0309,0.0156,0.0309,0.0246,0.0226
Training.gain.with.only.croplands,0.2325,0.2542,0.2153,0.2184,0.252,0.2111,0.2479,0.2181,0.3058,0.2414,0.2397
Training.gain.with.only.deciduous_broadleaf_forest,0.0348,0.0103,0.0214,0.0151,0.0157,0.0206,0.0199,0.0206,0.025,0.0201,0.0204
Training.gain.with.only.deciduous_needleleaf_forest,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034
Training.gain.with.only.evergreen_broadleaf_forest,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037
Training.gain.with.only.evergreen_needleleaf_forest,0.0811,0.0938,0.0935,0.0769,0.1097,0.1049,0.0753,0.1016,0.1022,0.0714,0.091
Training.gain.with.only.grasslands,0.6387,0.6646,0.6757,0.6525,0.6959,0.6481,0.7967,0.6521,0.7047,0.7155,0.6845
Training.gain.with.only.mixed_forests,0.0129,0.024,0.0124,0.0168,0.0138,0.0147,0.0125,0.0167,0.0168,0.0072,0.0148
Training.gain.with.only.open_shrublands,0.1077,0.092,0.1159,0.1163,0.0995,0.0743,0.1093,0.09,0.0805,0.085,0.097
Training.gain.with.only.precipitation_seasonality,0.2577,0.2536,0.221,0.2402,0.2456,0.2213,0.255,0.2533,0.2404,0.2553,0.2443
Training.gain.with.only.savannas,0.0456,0.0456,0.0456,0.0456,0.0456,0.0456,0.0456,0.0456,0.0456,0.0456,0.0456
Training.gain.with.only.snow_ice,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011
Training.gain.with.only.temperature_seasonality,0.1812,0.2334,0.1963,0.1857,0.219,0.1906,0.1908,0.183,0.2337,0.2138,0.2027
Training.gain.with.only.urban_areas,0.0458,0.0372,0.0386,0.0365,0.032,0.0153,0.0251,0.0515,0.0241,0.0145,0.0321
Training.gain.with.only.wetlands,0.0537,0.0661,0.0537,0.0733,0.0537,0.0661,0.0661,0.0537,0.0537,0.0661,0.0606
Training.gain.with.only.woody_savannas,0.0785,0.0598,0.0695,0.0441,0.1167,0.087,0.0447,0.0556,0.0818,0.0507,0.0688
Test.gain.without.annual_mean_temperature,2.3483,2.2226,2.5202,2.6183,1.4325,2.5694,2.0922,2.4465,2.0719,2.3227,2.2645
Test.gain.without.annual_precipitation,2.9125,2.6638,2.7783,3.2116,1.5598,3.0678,2.5748,2.6221,2.2391,2.6583,2.6288
Test.gain.without.barren_vegetation,2.8286,2.648,2.7489,3.1372,1.7731,3.1174,2.7265,2.4522,2.3096,2.7717,2.6513
Test.gain.without.closed_shrubland,2.7561,2.6465,2.7807,3.1121,1.7424,3.0913,2.6565,2.4794,2.2876,2.7012,2.6254
Test.gain.without.croplands,2.6323,2.6002,2.6848,3.2048,2.0477,2.9361,2.3913,2.4203,2.4311,2.54,2.5889
Test.gain.without.deciduous_broadleaf_forest,2.7816,2.6718,2.7573,3.1179,1.7479,3.1553,2.6546,2.6207,2.3781,2.6827,2.6568
Test.gain.without.deciduous_needleleaf_forest,2.7822,2.6528,2.7665,3.1501,1.7363,3.1359,2.651,2.4898,2.3147,2.6994,2.6379
Test.gain.without.evergreen_broadleaf_forest,2.7943,2.6612,2.7824,3.1701,1.7645,3.1363,2.6906,2.4885,2.3425,2.7218,2.6552
Test.gain.without.evergreen_needleleaf_forest,2.7612,2.6301,2.7112,3.0617,1.71,3.116,2.6614,2.4547,2.2954,2.6648,2.6066
Test.gain.without.grasslands,2.6317,2.4868,2.6982,3.0621,1.3875,2.9562,2.4992,2.5584,2.3121,2.5524,2.5145
Test.gain.without.mixed_forests,2.6691,2.4717,2.6664,2.9725,1.69,2.8603,2.472,2.5829,2.2884,2.6475,2.5321
Test.gain.without.open_shrublands,2.7427,2.6399,2.8365,3.285,1.9007,3.1022,2.5705,2.5867,2.2621,2.7306,2.6657
Test.gain.without.precipitation_seasonality,2.7494,2.5949,2.6877,3.1565,1.8243,3.1268,2.6116,2.3541,2.2436,2.7277,2.6077
Test.gain.without.savannas,2.7778,2.6524,2.7561,3.1181,1.7034,3.1341,2.6542,2.4742,2.3286,2.7024,2.6301
Test.gain.without.snow_ice,2.7826,2.6744,2.7765,3.1411,1.7239,3.1458,2.6604,2.4577,2.3202,2.7076,2.639
Test.gain.without.temperature_seasonality,2.3107,2.3821,2.54,2.6103,1.7064,2.6381,2.0195,2.148,2.2867,2.3414,2.2983
Test.gain.without.urban_areas,2.8271,2.6829,2.8375,3.1354,1.7401,3.0902,2.6637,2.5051,2.2931,2.6799,2.6455
Test.gain.without.wetlands,2.763,2.6536,2.7456,3.2022,1.681,3.1309,2.6717,2.4804,2.3064,2.7161,2.6351
Test.gain.without.woody_savannas,2.6896,2.4184,2.6518,3.0519,1.9219,3.0625,2.3703,2.5148,2.2711,2.57,2.5522
Test.gain.with.only.annual_mean_temperature,0.8272,1.0046,0.8623,0.9981,0.9527,0.9724,0.7818,0.7725,1.0059,0.8785,0.9056
Test.gain.with.only.annual_precipitation,0.388,0.2885,0.5325,0.4493,0.6044,0.5169,0.5584,0.4072,0.4875,0.5154,0.4748
Test.gain.with.only.barren_vegetation,0.3484,0.4591,0.4591,0.4591,0.3484,0.4591,0.3484,0.4591,0.4591,0.3484,0.4148
Test.gain.with.only.closed_shrubland,0.0704,0.0464,0.0493,0.067,0.0754,-0.0531,0.0071,0.0705,0.0071,0.0252,0.0365
Test.gain.with.only.croplands,0.3641,0.2734,0.434,0.4146,0.3014,0.4391,0.2574,0.3973,0.0475,0.3125,0.3241
Test.gain.with.only.deciduous_broadleaf_forest,-0.0446,0.0372,0.0264,0.05,0.0488,0.0275,0.0308,-0.0427,-0.0063,0.0302,0.0157
Test.gain.with.only.deciduous_needleleaf_forest,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451
Test.gain.with.only.evergreen_broadleaf_forest,-0.0039,-0.0039,-0.0039,-0.0039,-0.0039,-0.0039,-0.0039,-0.0039,-0.0039,-0.0039,-0.0039
Test.gain.with.only.evergreen_needleleaf_forest,0.067,0.0205,0.0192,0.0634,-0.0593,-0.036,0.0698,-0.0184,-0.0293,0.1114,0.0208
Test.gain.with.only.grasslands,0.9159,0.8297,0.7295,0.8418,0.6816,0.8803,0.245,0.8794,0.6536,0.6287,0.7286
Test.gain.with.only.mixed_forests,0.0191,-0.0261,0.0245,0.0092,0.0206,0.0203,0.0162,0.0088,0.0105,0.0419,0.0145
Test.gain.with.only.open_shrublands,0.0397,0.1112,-0.0034,-0.0103,0.0651,0.1622,0.0281,0.118,0.1443,0.1352,0.079
Test.gain.with.only.precipitation_seasonality,0.202,0.2397,0.3349,0.2818,0.232,0.3396,0.2065,0.2373,0.2573,0.1989,0.253
Test.gain.with.only.savannas,0.0578,0.0578,0.0578,0.0578,0.0578,0.0578,0.0578,0.0578,0.0578,0.0578,0.0578
Test.gain.with.only.snow_ice,0.0184,0.0184,0.0184,0.0184,0.0184,0.0184,0.0184,0.0184,0.0184,0.0184,0.0184
Test.gain.with.only.temperature_seasonality,0.2664,0.0764,0.2114,0.2864,0.1478,0.2252,0.2278,0.2893,0.0671,0.171,0.1969
Test.gain.with.only.urban_areas,-0.0538,-0.007,-0.0139,-0.0046,0.0195,0.0726,0.0447,-0.0766,0.0477,0.0761,0.0105
Test.gain.with.only.wetlands,0.0842,0.0217,0.0842,-0.0147,0.0842,0.0217,0.0217,0.0842,0.0842,0.0217,0.0493
Test.gain.with.only.woody_savannas,0.0173,0.0975,0.0634,0.1281,-0.2097,-0.0275,0.154,0.1113,-6e-04,0.1119,0.0446
AUC.without.annual_mean_temperature,0.9592,0.9495,0.9618,0.9628,0.9233,0.9695,0.9495,0.9632,0.9437,0.9656,0.9548
AUC.without.annual_precipitation,0.9772,0.9592,0.9623,0.9812,0.9254,0.9766,0.9619,0.9679,0.954,0.9751,0.9641
AUC.without.barren_vegetation,0.9747,0.9611,0.9633,0.9779,0.9314,0.9793,0.9659,0.9646,0.9546,0.9773,0.965
AUC.without.closed_shrubland,0.9745,0.9605,0.9647,0.9776,0.9321,0.9787,0.965,0.9655,0.9537,0.9765,0.9649
AUC.without.croplands,0.9708,0.9598,0.9618,0.9818,0.945,0.9774,0.9576,0.9643,0.9562,0.9721,0.9647
AUC.without.deciduous_broadleaf_forest,0.9732,0.9613,0.9632,0.9761,0.9313,0.979,0.9647,0.9675,0.9556,0.9765,0.9648
AUC.without.deciduous_needleleaf_forest,0.9738,0.9611,0.9635,0.9769,0.9321,0.9793,0.9646,0.9654,0.9548,0.9768,0.9648
AUC.without.evergreen_broadleaf_forest,0.9742,0.9608,0.9637,0.9773,0.9334,0.979,0.9652,0.9655,0.9554,0.9772,0.9652
AUC.without.evergreen_needleleaf_forest,0.9726,0.9611,0.962,0.9771,0.9282,0.9792,0.9666,0.965,0.9531,0.9769,0.9642
AUC.without.grasslands,0.9698,0.9547,0.9665,0.977,0.9123,0.9761,0.9591,0.9664,0.9533,0.9724,0.9608
AUC.without.mixed_forests,0.9724,0.9591,0.9612,0.979,0.928,0.9737,0.9633,0.9697,0.952,0.9764,0.9635
AUC.without.open_shrublands,0.9717,0.96,0.9677,0.9822,0.9404,0.9792,0.9631,0.9679,0.9528,0.9764,0.9661
AUC.without.precipitation_seasonality,0.9708,0.9587,0.9611,0.9768,0.9319,0.9776,0.9633,0.9607,0.9528,0.9771,0.9631
AUC.without.savannas,0.9737,0.9614,0.9633,0.9766,0.9311,0.9794,0.9649,0.9653,0.9549,0.9769,0.9648
AUC.without.snow_ice,0.9733,0.9615,0.9639,0.977,0.9316,0.9795,0.9647,0.9645,0.955,0.9771,0.9648
AUC.without.temperature_seasonality,0.9503,0.9546,0.9595,0.9566,0.9298,0.968,0.9431,0.9424,0.9498,0.9578,0.9512
AUC.without.urban_areas,0.976,0.9614,0.9659,0.9789,0.9328,0.9793,0.9647,0.9671,0.9543,0.977,0.9657
AUC.without.wetlands,0.9728,0.9589,0.9626,0.9776,0.9305,0.9776,0.9642,0.9651,0.9545,0.9768,0.9641
AUC.without.woody_savannas,0.9759,0.9591,0.962,0.9791,0.9439,0.9818,0.9595,0.9683,0.9478,0.9686,0.9646
AUC.with.only.annual_mean_temperature,0.8171,0.8649,0.8215,0.8708,0.8501,0.8522,0.8066,0.8037,0.8802,0.8335,0.8401
AUC.with.only.annual_precipitation,0.7443,0.7101,0.7578,0.751,0.7992,0.7716,0.7494,0.6976,0.7576,0.7212,0.746
AUC.with.only.barren_vegetation,0.6761,0.6885,0.6885,0.6885,0.6761,0.6885,0.6761,0.6885,0.6885,0.6761,0.6835
AUC.with.only.closed_shrubland,0.549,0.5476,0.529,0.5491,0.5483,0.4905,0.51,0.5491,0.51,0.5302,0.5313
AUC.with.only.croplands,0.729,0.6923,0.7552,0.7597,0.7019,0.7618,0.6946,0.7334,0.6376,0.7017,0.7167
AUC.with.only.deciduous_broadleaf_forest,0.4884,0.5622,0.5274,0.5467,0.547,0.5137,0.5268,0.4494,0.5157,0.5265,0.5204
AUC.with.only.deciduous_needleleaf_forest,0.5242,0.5242,0.5242,0.5242,0.5242,0.5242,0.5242,0.5242,0.5242,0.5242,0.5242
AUC.with.only.evergreen_broadleaf_forest,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993
AUC.with.only.evergreen_needleleaf_forest,0.5448,0.5462,0.5495,0.5804,0.5069,0.5149,0.5892,0.5444,0.5234,0.6015,0.5501
AUC.with.only.grasslands,0.8512,0.8251,0.8087,0.8515,0.8105,0.8472,0.714,0.8429,0.7959,0.7929,0.814
AUC.with.only.mixed_forests,0.5352,0.505,0.5524,0.5157,0.5376,0.5184,0.6145,0.5346,0.5119,0.5971,0.5422
AUC.with.only.open_shrublands,0.5548,0.5872,0.5462,0.5379,0.5798,0.641,0.5486,0.5927,0.6204,0.6064,0.5815
AUC.with.only.precipitation_seasonality,0.6597,0.6655,0.7202,0.6665,0.6622,0.7623,0.6278,0.6631,0.6672,0.6201,0.6715
AUC.with.only.savannas,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302
AUC.with.only.snow_ice,0.5114,0.5114,0.5114,0.5114,0.5114,0.5114,0.5114,0.5114,0.5114,0.5114,0.5114
AUC.with.only.temperature_seasonality,0.725,0.6505,0.7102,0.687,0.6297,0.7219,0.6865,0.6885,0.6424,0.6224,0.6764
AUC.with.only.urban_areas,0.5108,0.5172,0.5326,0.5172,0.5346,0.6308,0.5731,0.477,0.5563,0.5942,0.5444
AUC.with.only.wetlands,0.5514,0.5338,0.5514,0.5316,0.5514,0.5338,0.5338,0.5514,0.5514,0.5338,0.5424
AUC.with.only.woody_savannas,0.5502,0.5862,0.5523,0.6428,0.4667,0.5194,0.6266,0.5826,0.5223,0.6117,0.5661
Entropy,6.38,6.2995,6.33,6.4962,6.202,6.4369,6.3341,6.3221,6.2331,6.3373,6.3371
Prevalence..average.probability.of.presence.over.background.sites.,0.0324,0.03,0.0309,0.0365,0.0272,0.0345,0.0309,0.0306,0.0282,0.0309,0.0312
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0102,0.0096,0.01,0.0113,0.0091,0.0112,0.0098,0.0094,0.0087,0.0091,0.0098
Fixed.cumulative.value.1.area,0.2203,0.1976,0.2001,0.232,0.1895,0.2218,0.2105,0.2088,0.1838,0.2224,0.2087
Fixed.cumulative.value.1.training.omission,0.0278,0.0185,0.0278,0.0278,0.0093,0.037,0.0278,0.0278,0.0185,0.0278,0.025
Fixed.cumulative.value.1.test.omission,0,0.0769,0.0769,0,0.1154,0.0385,0.0385,0,0.0769,0,0.0423
Fixed.cumulative.value.1.binomial.probability,4.288e-22,7.706e-21,1.564e-20,8.688e-21,7.549e-20,5.478e-20,2.89e-21,1.608e-23,1.096e-22,7.531e-22,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0431,0.0465,0.0461,0.0465,0.0424,0.0468,0.0421,0.0433,0.0479,0.041,0.0446
Fixed.cumulative.value.5.area,0.122,0.1024,0.1067,0.1286,0.0936,0.1221,0.1088,0.1107,0.0932,0.118,0.1106
Fixed.cumulative.value.5.training.omission,0.0463,0.0278,0.0278,0.0463,0.037,0.037,0.037,0.0463,0.0278,0.037,0.037
Fixed.cumulative.value.5.test.omission,0.0385,0.0769,0.0769,0.0769,0.1923,0.0385,0.0769,0.1154,0.0769,0,0.0769
Fixed.cumulative.value.5.binomial.probability,2.149e-39,1.226e-43,9.805e-42,5.186e-34,3.688e-36,2.33e-39,7.352e-41,1.41e-36,2.682e-48,1.796e-44,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.0914,0.1035,0.0969,0.099,0.1006,0.0984,0.0984,0.0963,0.1095,0.0879,0.0982
Fixed.cumulative.value.10.area,0.076,0.0653,0.0662,0.0809,0.0576,0.0784,0.067,0.0685,0.06,0.0725,0.0692
Fixed.cumulative.value.10.training.omission,0.0556,0.037,0.0463,0.0463,0.0463,0.037,0.0556,0.0648,0.0463,0.0741,0.0509
Fixed.cumulative.value.10.test.omission,0.0769,0.1154,0.1154,0.0769,0.2308,0.0385,0.1154,0.1538,0.0769,0.0385,0.1038
Fixed.cumulative.value.10.binomial.probability,4.998e-60,1.897e-64,1.588e-63,3.526e-56,5.43e-55,2.703e-63,1.001e-62,7.84e-56,0,0,0
Minimum.training.presence.cumulative.threshold,0.0113,0.0057,0.0043,0.0152,0.0237,0.0113,0.0091,0.0073,0.0042,0.0179,0.011
Minimum.training.presence.Cloglog.threshold,2e-04,1e-04,1e-04,4e-04,4e-04,3e-04,2e-04,1e-04,1e-04,3e-04,2e-04
Minimum.training.presence.area,0.3892,0.401,0.3906,0.3883,0.3314,0.3923,0.3925,0.3982,0.402,0.386,0.3872
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0.0385,0,0.0385,0,0,0,0.0385,0,0.0115
Minimum.training.presence.binomial.probability,8.416e-11,2.302e-10,1.208e-09,7.775e-11,4.367e-12,1.103e-10,1.122e-10,1.823e-10,2.959e-09,6.339e-11,0
X10.percentile.training.presence.cumulative.threshold,16.4157,18.4802,17.9053,18.4235,20.1891,21.3965,18.3166,15.7176,18.357,18.2422,18.3444
X10.percentile.training.presence.Cloglog.threshold,0.175,0.2274,0.2263,0.2196,0.2671,0.2606,0.2247,0.1724,0.2324,0.1967,0.2202
X10.percentile.training.presence.area,0.0482,0.0374,0.0384,0.047,0.0304,0.0375,0.0377,0.0454,0.0356,0.0398,0.0397
X10.percentile.training.presence.training.omission,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926
X10.percentile.training.presence.test.omission,0.1538,0.2308,0.1538,0.1154,0.3462,0.1154,0.3077,0.3077,0.1923,0.1923,0.2115
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,7.619e-57,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,12.8159,12.2297,12.135,13.7188,11.214,14.8567,12.3931,10.7143,11.468,9.7605,12.1306
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1244,0.1302,0.1275,0.1534,0.1182,0.157,0.1273,0.1032,0.1291,0.0843,0.1255
Equal.training.sensitivity.and.specificity.area,0.0614,0.0556,0.056,0.0623,0.0524,0.0556,0.0556,0.0648,0.0541,0.0741,0.0592
Equal.training.sensitivity.and.specificity.training.omission,0.0648,0.0556,0.0556,0.0648,0.0556,0.0556,0.0556,0.0648,0.0556,0.0741,0.0602
Equal.training.sensitivity.and.specificity.test.omission,0.1154,0.1154,0.1154,0.1154,0.2692,0.0385,0.1154,0.1923,0.1154,0.0385,0.1231
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,1.213e-54,0,0,9.902e-54,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,12.8035,10.9981,11.7622,12.2855,16.0293,13.3887,12.4956,13.46,9.6755,18.2422,13.1141
