,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
grasslands.contribution,52.5722,49.1632,50.6485,49.1086,46.1673,46.6537,46.1574,44.2754,45.1199,44.4461,47.4312
mixed_forests.contribution,0.9535,1.128,0.874,1.135,1.1924,1.6365,1.7045,1.4697,1.558,1.3852,1.3037
open_shrublands.contribution,2.7611,4.3312,4.1829,5.6963,6.4005,4.9332,4.4871,5.2288,5.1314,4.834,4.7986
precipitation_seasonality.contribution,0.285,0.5035,1.2746,1.6349,1.3089,2.5181,1.6727,1.6504,2.7677,2.075,1.5691
savannas.contribution,0.01,0,0,0.0046,0.0113,0,0,0,0,0,0.0026
snow_ice.contribution,1.2422,1.4801,0.9219,0.8823,1.0634,1.0948,0.9052,0.8391,1.0151,0.8678,1.0312
temperature_seasonality.contribution,14.2595,14.0028,10.6481,14.2647,14.855,14.2111,10.4865,11.0329,11.6816,8.3153,12.3758
urban_areas.contribution,0.3031,0.0333,0.2011,0.3437,0.1905,0.412,0.069,0.1302,0.1549,0.0565,0.1894
wetlands.contribution,0,0.0579,0.026,0,0.0826,0.0508,0.0109,0.0356,0.0756,0.1122,0.0452
woody_savannas.contribution,0.7165,1.1351,1.0134,1.0574,1.446,1.2489,1.7678,2.343,1.5423,2.3287,1.4599
annual_mean_temperature.permutation.importance,47.0737,25.7535,29.6709,38.2763,32.0593,47.1424,35.5467,41.4303,51.0134,47.0979,39.5064
annual_precipitation.permutation.importance,1.5354,4.7341,3.2114,1.0269,2.7634,0.4713,3.4603,2.7123,0.7478,6.4428,2.7106
barren_vegetation.permutation.importance,0.5536,2.124,0.7443,0.3767,0.7602,0.7224,2.1576,0.406,0.5106,0.7546,0.911
closed_shrubland.permutation.importance,0.2935,0.19,0.1457,0.2251,0.3457,0,0.388,0.4835,0,0.601,0.2672
croplands.permutation.importance,1.298,4.017,3.8099,3.2434,4.2821,5.3288,4.2458,2.8218,2.8919,1.7883,3.3727
deciduous_broadleaf_forest.permutation.importance,0.0481,0.0804,0.0781,0.1532,0.2903,0.094,0.1151,0.6958,0.0351,0.288,0.1878
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.2214,0.3663,1.5788,0.1157,0.3774,0.1926,0.776,0.2729,0.265,0.3559,0.4522
grasslands.permutation.importance,1.9346,13.9388,17.9011,3.3872,16.417,0.3085,10.3227,18.5142,6.4142,9.2456,9.8384
mixed_forests.permutation.importance,12.2819,1.2734,0.3626,18.5973,0.4464,16.1583,0.91,0.278,0.6945,0.3057,5.1308
open_shrublands.permutation.importance,19.1069,25.6371,24.244,15.5275,15.5334,13.1103,21.6816,7.3939,15.2895,17.2169,17.4741
precipitation_seasonality.permutation.importance,1.314,3.3769,3.7128,3.9248,4.0317,3.6018,2.1371,2.2574,9.5783,1.0869,3.5022
savannas.permutation.importance,0,0,0,0,0.0036,0,0,0,0,0,4e-04
snow_ice.permutation.importance,0.1063,0.255,0.1267,0.125,0.196,0.1055,0.224,0.1718,0.0799,0.1595,0.155
temperature_seasonality.permutation.importance,8.4405,10.045,10.9509,10.7445,13.8532,10.0899,10.2517,7.5421,9.4924,2.252,9.3662
urban_areas.permutation.importance,0.1806,0.0086,0.2342,0.2079,0.1978,0.1915,0.0079,0.1061,0.0484,0.0015,0.1185
wetlands.permutation.importance,0,0,0,0,0,0.0046,0,0,0.0097,0.0177,0.0032
woody_savannas.permutation.importance,5.6114,8.2,3.2287,4.0686,8.4426,2.478,7.7755,14.9141,2.9294,12.3858,7.0034
Training.gain.without.annual_mean_temperature,3.6284,3.3273,3.4762,3.6541,3.4927,3.6488,3.4595,3.5293,3.5613,3.6672,3.5445
Training.gain.without.annual_precipitation,3.7221,3.269,3.4223,3.6624,3.4594,3.833,3.4146,3.5598,3.7381,3.6726,3.5753
Training.gain.without.barren_vegetation,3.7967,3.3976,3.549,3.7782,3.5689,3.8476,3.5483,3.6851,3.7547,3.8621,3.6788
Training.gain.without.closed_shrubland,3.7725,3.4235,3.5795,3.7211,3.5266,3.8649,3.5089,3.5843,3.7782,3.7683,3.6528
Training.gain.without.croplands,3.8024,3.3844,3.5419,3.6939,3.5522,3.8399,3.5495,3.6288,3.7506,3.8733,3.6617
Training.gain.without.deciduous_broadleaf_forest,3.8306,3.4202,3.5759,3.7798,3.5704,3.8663,3.5742,3.6703,3.7794,3.88,3.6947
Training.gain.without.deciduous_needleleaf_forest,3.8345,3.4288,3.5875,3.7919,3.5932,3.8762,3.588,3.7074,3.7919,3.9115,3.7111
Training.gain.without.evergreen_broadleaf_forest,3.8345,3.4288,3.5875,3.7919,3.5932,3.8762,3.588,3.7074,3.7919,3.9115,3.7111
Training.gain.without.evergreen_needleleaf_forest,3.8004,3.405,3.4881,3.7827,3.5673,3.8605,3.5358,3.6829,3.7591,3.8434,3.6725
Training.gain.without.grasslands,3.8075,3.3279,3.4415,3.7563,3.4824,3.8727,3.497,3.5921,3.6169,3.7552,3.6149
Training.gain.without.mixed_forests,3.7774,3.3919,3.574,3.7563,3.5892,3.828,3.5653,3.6957,3.7542,3.8692,3.6801
Training.gain.without.open_shrublands,3.7757,3.3272,3.5008,3.7262,3.5044,3.8143,3.5145,3.6577,3.6997,3.8438,3.6364
Training.gain.without.precipitation_seasonality,3.8073,3.3903,3.5292,3.7193,3.5449,3.8026,3.5622,3.6735,3.6957,3.8879,3.6613
Training.gain.without.savannas,3.8345,3.4289,3.5878,3.792,3.5937,3.8761,3.5884,3.7075,3.7919,3.9115,3.7112
Training.gain.without.snow_ice,3.7896,3.3709,3.5521,3.7579,3.5541,3.8338,3.5328,3.6632,3.7505,3.8351,3.664
Training.gain.without.temperature_seasonality,3.5549,3.2075,3.2883,3.4824,3.2724,3.501,3.3439,3.4956,3.4255,3.7828,3.4354
Training.gain.without.urban_areas,3.82,3.4279,3.576,3.7718,3.5819,3.859,3.5875,3.7015,3.7895,3.9112,3.7026
Training.gain.without.wetlands,3.8345,3.4278,3.5878,3.792,3.5931,3.8761,3.5885,3.708,3.7904,3.9099,3.7108
Training.gain.without.woody_savannas,3.802,3.3958,3.5656,3.776,3.5674,3.8584,3.5508,3.6283,3.7618,3.7961,3.6702
Training.gain.with.only.annual_mean_temperature,0.7918,0.7532,0.7563,0.7627,0.7774,0.8911,0.7713,0.8681,0.9071,0.9452,0.8224
Training.gain.with.only.annual_precipitation,0.5884,0.5882,0.5632,0.5672,0.5705,0.5826,0.5829,0.5647,0.5722,0.643,0.5823
Training.gain.with.only.barren_vegetation,0.4288,0.4288,0.4288,0.4288,0.4288,0.4288,0.4288,0.4288,0.4288,0.4288,0.4288
Training.gain.with.only.closed_shrubland,0.0298,8e-04,8e-04,0.0298,0.0298,0.0037,0.0298,0.0298,0.0037,0.0298,0.0188
Training.gain.with.only.croplands,0.4368,0.4474,0.4709,0.4719,0.465,0.3359,0.4623,0.6488,0.6136,0.5237,0.4876
Training.gain.with.only.deciduous_broadleaf_forest,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0217,0.0049,0.0217,0.0083
Training.gain.with.only.deciduous_needleleaf_forest,0.0106,0.0106,0.0106,0.0106,0.0106,0.0106,0.0106,0.0106,0.0106,0.0106,0.0106
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0341,0.0332,0.0156,0.0364,0.0348,0.0609,0.0278,0.0364,0.0609,0.0418,0.0382
Training.gain.with.only.grasslands,1.8343,1.5923,1.6685,1.7431,1.6129,1.7072,1.6566,1.715,1.7906,1.7295,1.705
Training.gain.with.only.mixed_forests,0.1422,0.0238,0.0238,0.1382,0.024,0.1349,0.0339,0.0264,0.021,0.0269,0.0595
Training.gain.with.only.open_shrublands,0.1893,0.1893,0.1893,0.2228,0.2228,0.1893,0.1893,0.1988,0.1893,0.1893,0.197
Training.gain.with.only.precipitation_seasonality,0.3078,0.2458,0.2492,0.2427,0.2207,0.3391,0.2712,0.2223,0.321,0.2296,0.2649
Training.gain.with.only.savannas,0.0168,0.0168,0.0168,0.0168,0.0168,0.0168,0.0168,0.0168,0.0168,0.0168,0.0168
Training.gain.with.only.snow_ice,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071
Training.gain.with.only.temperature_seasonality,0.4437,0.3938,0.3768,0.4759,0.4472,0.5063,0.4026,0.4111,0.4088,0.3617,0.4228
Training.gain.with.only.urban_areas,0.0113,0.0126,0.0113,0.0113,0.0113,0.0113,0.0148,0.0113,0.0113,0.0148,0.0121
Training.gain.with.only.wetlands,0.0493,0.0493,0.0493,0.0493,0.0493,0.0493,0.0493,0.0493,0.0493,0.0493,0.0493
Training.gain.with.only.woody_savannas,0.1056,0.0619,0.0762,0.0762,0.0762,0.0775,0.0641,0.1245,0.0775,0.1245,0.0864
Test.gain.without.annual_mean_temperature,2.1533,4.4272,3.4167,0.8968,3.6412,0.1616,3.8511,3.2106,2.9699,2.4495,2.7178
Test.gain.without.annual_precipitation,1.5618,4.7588,3.6641,0.575,3.874,-0.5744,4.1053,3.225,2.2617,2.6097,2.6061
Test.gain.without.barren_vegetation,1.7642,4.7173,3.6838,0.8928,3.8978,-0.4348,4.1056,3.1263,2.6056,2.0531,2.6412
Test.gain.without.closed_shrubland,1.9299,4.6232,3.5452,0.3167,4.0362,-0.7897,4.267,3.6135,2.5547,2.6682,2.6765
Test.gain.without.croplands,1.7376,4.7661,3.7611,1.4683,3.9473,0.1773,4.0932,3.4482,2.5904,2.0951,2.8085
Test.gain.without.deciduous_broadleaf_forest,1.805,4.7627,3.7331,1.3325,4.0206,-0.1905,4.1347,3.4741,2.6075,2.2562,2.7936
Test.gain.without.deciduous_needleleaf_forest,1.8221,4.8032,3.7557,0.9724,3.9829,-0.3084,4.15,3.247,2.6295,2.0705,2.7125
Test.gain.without.evergreen_broadleaf_forest,1.8221,4.8032,3.7557,0.9724,3.9829,-0.3084,4.15,3.247,2.6295,2.0705,2.7125
Test.gain.without.evergreen_needleleaf_forest,1.7395,4.6782,4.2175,1.0667,3.8964,-0.084,4.157,3.1586,2.5253,2.2413,2.7597
Test.gain.without.grasslands,1.77,4.7969,4.076,1.1203,4.085,-0.3528,4.0506,3.3114,3.1906,2.3798,2.8428
Test.gain.without.mixed_forests,2.787,4.8221,3.6548,2.7506,3.9428,1.932,4.1012,3.1852,2.7034,2.2291,3.2108
Test.gain.without.open_shrublands,1.8712,4.823,3.7215,1.6144,4.1671,0.4588,4.0213,3.2221,2.5947,2.0352,2.8529
Test.gain.without.precipitation_seasonality,1.7732,4.7325,3.7982,0.6383,3.9828,-0.4612,4.0543,3.1672,2.9651,1.9585,2.6609
Test.gain.without.savannas,1.8327,4.7999,3.7534,1.107,3.9879,-0.155,4.1531,3.2449,2.6385,2.072,2.7434
Test.gain.without.snow_ice,1.7274,4.7442,3.6142,0.8765,3.8897,-0.3812,4.0962,3.1692,2.4914,2.1671,2.6395
Test.gain.without.temperature_seasonality,1.8787,4.3985,3.7627,0.925,4.0623,0.2018,3.8356,2.8364,3.0833,1.3055,2.629
Test.gain.without.urban_areas,1.9355,4.8098,3.8269,1.4207,4.0559,0.0597,4.1631,3.2732,2.6162,2.0595,2.822
Test.gain.without.wetlands,1.8205,4.7985,3.7548,0.9903,3.9824,-0.1621,4.1501,3.2292,2.6413,2.0796,2.7285
Test.gain.without.woody_savannas,1.8975,4.7569,3.7453,1.1631,3.9264,0.047,4.1869,3.6338,2.6158,2.7247,2.8697
Test.gain.with.only.annual_mean_temperature,1.035,1.1438,1.1374,1.1322,1.0919,0.6786,1.1288,0.767,0.6536,0.4007,0.9169
Test.gain.with.only.annual_precipitation,0.6397,0.6641,0.7998,0.7803,0.7535,0.6746,0.6994,0.7871,0.7236,0.4143,0.6936
Test.gain.with.only.barren_vegetation,0.4605,0.4605,0.4605,0.4605,0.4605,0.4605,0.4605,0.4605,0.4605,0.4605,0.4605
Test.gain.with.only.closed_shrubland,-0.0398,0.0537,0.0537,-0.0398,-0.0398,0.0293,-0.0398,-0.0398,0.0293,-0.0398,-0.0073
Test.gain.with.only.croplands,0.7377,0.6395,0.6102,0.6062,0.6365,1.019,0.645,-0.3067,-0.1934,0.3227,0.4717
Test.gain.with.only.deciduous_broadleaf_forest,0.0131,0.0131,0.0131,0.0131,0.0131,0.0131,0.0131,-0.1634,0.0131,-0.1634,-0.0222
Test.gain.with.only.deciduous_needleleaf_forest,0.0287,0.0287,0.0287,0.0287,0.0287,0.0287,0.0287,0.0287,0.0287,0.0287,0.0287
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.0324,0.0471,0.008,0.0406,0.0477,-0.1131,0.049,0.0406,-0.1131,-0.0016,0.0038
Test.gain.with.only.grasslands,0.9129,2.1082,1.6605,1.3254,2.0224,1.4137,1.8218,1.5172,0.9533,1.4626,1.5198
Test.gain.with.only.mixed_forests,-2.1839,0.0817,0.0817,-2.1772,0.0602,-2.23,0.0395,0.0721,0.09,0.0701,-0.6096
Test.gain.with.only.open_shrublands,0.2272,0.2272,0.2272,-0.0129,-0.0129,0.2272,0.2272,0.1371,0.2272,0.2272,0.1702
Test.gain.with.only.precipitation_seasonality,0.0623,0.3791,0.373,0.4119,0.468,-0.0414,0.2666,0.4874,0.0118,0.4599,0.2879
Test.gain.with.only.savannas,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389
Test.gain.with.only.snow_ice,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115
Test.gain.with.only.temperature_seasonality,0.4305,0.6432,0.7028,0.2695,0.3998,0.1168,0.6084,0.5377,0.5375,0.7066,0.4953
Test.gain.with.only.urban_areas,-0.0037,-6e-04,-0.0037,-0.0037,-0.0037,-0.0037,-0.0146,-0.0037,-0.0037,-0.0146,-0.0056
Test.gain.with.only.wetlands,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791
Test.gain.with.only.woody_savannas,-0.0204,0.1487,0.1285,0.1285,0.1285,0.141,0.1458,-0.1648,0.141,-0.1648,0.0612
AUC.without.annual_mean_temperature,0.9472,0.9967,0.9901,0.8666,0.991,0.8396,0.994,0.9837,0.9852,0.9729,0.9567
AUC.without.annual_precipitation,0.9184,0.9984,0.9926,0.8875,0.9932,0.8697,0.996,0.9821,0.9605,0.9713,0.957
AUC.without.barren_vegetation,0.922,0.9979,0.9919,0.8948,0.9928,0.8757,0.9957,0.9776,0.9738,0.9605,0.9583
AUC.without.closed_shrubland,0.927,0.9978,0.9918,0.8569,0.9947,0.8698,0.997,0.9883,0.9712,0.9785,0.9573
AUC.without.croplands,0.9258,0.9982,0.9928,0.9114,0.9942,0.8921,0.9951,0.9777,0.9748,0.9573,0.9619
AUC.without.deciduous_broadleaf_forest,0.9258,0.9982,0.9926,0.912,0.9944,0.8834,0.9959,0.9846,0.9738,0.9689,0.963
AUC.without.deciduous_needleleaf_forest,0.9251,0.9982,0.9924,0.8971,0.9937,0.8793,0.996,0.9786,0.9747,0.961,0.9596
AUC.without.evergreen_broadleaf_forest,0.9251,0.9982,0.9924,0.8971,0.9937,0.8793,0.996,0.9786,0.9747,0.961,0.9596
AUC.without.evergreen_needleleaf_forest,0.9228,0.9975,0.9951,0.9049,0.9929,0.8861,0.996,0.9764,0.9711,0.9618,0.9605
AUC.without.grasslands,0.9229,0.998,0.9948,0.896,0.9946,0.8776,0.9956,0.9744,0.9763,0.9563,0.9587
AUC.without.mixed_forests,0.9816,0.9979,0.9915,0.9832,0.9936,0.9671,0.9955,0.9794,0.9788,0.9658,0.9834
AUC.without.open_shrublands,0.9279,0.9979,0.9912,0.9127,0.996,0.8904,0.9952,0.9773,0.9736,0.957,0.9619
AUC.without.precipitation_seasonality,0.9276,0.9979,0.9931,0.8854,0.994,0.8794,0.9955,0.977,0.9853,0.9587,0.9594
AUC.without.savannas,0.9253,0.9982,0.9924,0.9019,0.9938,0.8816,0.996,0.9786,0.975,0.9608,0.9604
AUC.without.snow_ice,0.9233,0.9982,0.9913,0.898,0.9935,0.8782,0.9956,0.98,0.9694,0.9639,0.9591
AUC.without.temperature_seasonality,0.9185,0.9967,0.9932,0.894,0.9945,0.8844,0.9934,0.9685,0.9869,0.9393,0.9569
AUC.without.urban_areas,0.9265,0.9982,0.9933,0.9083,0.9944,0.8847,0.996,0.9788,0.9745,0.9605,0.9615
AUC.without.wetlands,0.9248,0.9982,0.9924,0.898,0.9938,0.8816,0.996,0.9781,0.9749,0.961,0.9599
AUC.without.woody_savannas,0.9255,0.9982,0.9927,0.906,0.9934,0.8859,0.9964,0.9899,0.9737,0.9796,0.9641
AUC.with.only.annual_mean_temperature,0.8696,0.9562,0.9466,0.9314,0.8977,0.8269,0.9043,0.8047,0.8077,0.7343,0.8679
AUC.with.only.annual_precipitation,0.7151,0.7169,0.8392,0.7889,0.784,0.7222,0.7246,0.8202,0.7507,0.725,0.7587
AUC.with.only.barren_vegetation,0.6911,0.6911,0.6911,0.6911,0.6911,0.6911,0.6911,0.6911,0.6911,0.6911,0.6911
AUC.with.only.closed_shrubland,0.492,0.5925,0.5925,0.492,0.492,0.5908,0.492,0.492,0.5908,0.492,0.5319
AUC.with.only.croplands,0.8384,0.7861,0.7644,0.7676,0.7688,0.9495,0.7718,0.5815,0.5864,0.7444,0.7559
AUC.with.only.deciduous_broadleaf_forest,0.5315,0.5315,0.5315,0.5315,0.5315,0.5315,0.5315,0.4307,0.5315,0.4307,0.5113
AUC.with.only.deciduous_needleleaf_forest,0.5242,0.5242,0.5242,0.5242,0.5242,0.5242,0.5242,0.5242,0.5242,0.5242,0.5242
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.541,0.5471,0.2779,0.5454,0.5454,0.4469,0.4831,0.5454,0.4469,0.5371,0.4916
AUC.with.only.grasslands,0.8991,0.9629,0.9447,0.9331,0.956,0.9475,0.9492,0.9113,0.8896,0.9126,0.9306
AUC.with.only.mixed_forests,0.3803,0.5597,0.5597,0.4319,0.5449,0.5044,0.5135,0.5562,0.5717,0.4814,0.5104
AUC.with.only.open_shrublands,0.6381,0.6381,0.6381,0.5539,0.5539,0.6381,0.6381,0.5642,0.6381,0.6381,0.6139
AUC.with.only.precipitation_seasonality,0.6416,0.757,0.7497,0.7474,0.8031,0.6362,0.6993,0.7919,0.6826,0.7836,0.7292
AUC.with.only.savannas,0.5291,0.5291,0.5291,0.5291,0.5291,0.5291,0.5291,0.5291,0.5291,0.5291,0.5291
AUC.with.only.snow_ice,0.5121,0.5121,0.5121,0.5121,0.5121,0.5121,0.5121,0.5121,0.5121,0.5121,0.5121
AUC.with.only.temperature_seasonality,0.7274,0.8133,0.8404,0.6771,0.7182,0.6395,0.7992,0.7653,0.7711,0.863,0.7614
AUC.with.only.urban_areas,0.4805,0.4623,0.4805,0.4805,0.4805,0.4805,0.37,0.4805,0.4805,0.4609,0.4657
AUC.with.only.wetlands,0.5476,0.5476,0.5476,0.5476,0.5476,0.5476,0.5476,0.5476,0.5476,0.5476,0.5476
AUC.with.only.woody_savannas,0.5029,0.7091,0.5981,0.5981,0.5981,0.6014,0.7023,0.445,0.6014,0.445,0.5801
Entropy,5.3766,5.7819,5.6269,5.4158,5.6206,5.3325,5.6246,5.5053,5.4173,5.2986,5.5
Prevalence..average.probability.of.presence.over.background.sites.,0.012,0.0179,0.0152,0.0124,0.0152,0.0114,0.0152,0.0135,0.0123,0.0109,0.0136
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0035,0.0051,0.0044,0.0035,0.0047,0.0035,0.0045,0.0043,0.0041,0.004,0.0042
Fixed.cumulative.value.1.area,0.0968,0.1415,0.1276,0.112,0.1223,0.0929,0.1278,0.1172,0.1102,0.0961,0.1144
Fixed.cumulative.value.1.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.1.test.omission,0.2,0,0,0.2,0,0.2,0,0,0,0.2,0.08
Fixed.cumulative.value.1.binomial.probability,0.000405,5.673e-05,3.383e-05,0.0007163,2.736e-05,0.0003447,3.409e-05,2.211e-05,1.625e-05,0.0003937,2e-04
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.055,0.0427,0.0439,0.0454,0.0435,0.0486,0.0434,0.0373,0.0428,0.0416,0.0444
Fixed.cumulative.value.5.area,0.0316,0.0541,0.0479,0.036,0.0459,0.0324,0.0482,0.043,0.0398,0.033,0.0412
Fixed.cumulative.value.5.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.test.omission,0.2,0,0,0.2,0,0.4,0,0.2,0.2,0.4,0.16
Fixed.cumulative.value.5.binomial.probability,4.86e-06,4.634e-07,2.522e-07,8.156e-06,2.037e-07,0.0003238,2.602e-07,1.651e-05,1.215e-05,0.0003418,1e-04
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1539,0.1304,0.122,0.1258,0.1282,0.1442,0.1191,0.1248,0.1168,0.1277,0.1293
Fixed.cumulative.value.10.area,0.0205,0.0336,0.0299,0.0226,0.0287,0.0204,0.0299,0.0259,0.0243,0.0209,0.0257
Fixed.cumulative.value.10.training.omission,0.0417,0,0,0.0417,0,0.0417,0.0417,0,0,0,0.0167
Fixed.cumulative.value.10.test.omission,0.2,0,0,0.2,0,0.4,0,0.2,0.2,0.6,0.18
Fixed.cumulative.value.10.binomial.probability,8.686e-07,4.282e-08,2.39e-08,1.281e-06,1.947e-08,8.232e-05,2.39e-08,2.203e-06,1.71e-06,0.004188,4e-04
Minimum.training.presence.cumulative.threshold,6.6895,16.7555,19.324,8.3127,12.4264,9.7593,7.9391,25.8528,12.2786,30.1544,14.9492
Minimum.training.presence.Cloglog.threshold,0.0832,0.2437,0.2589,0.1049,0.1689,0.1341,0.0842,0.3834,0.1539,0.5263,0.2141
Minimum.training.presence.area,0.0263,0.0229,0.0168,0.0257,0.0245,0.0208,0.0353,0.0113,0.0207,0.0073,0.0212
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.2,0,0,0.2,0,0.4,0,0.2,0.2,0.6,0.18
Minimum.training.presence.binomial.probability,2.342e-06,6.298e-09,1.338e-09,2.136e-06,8.827e-09,8.72e-05,5.481e-08,8.079e-08,9.028e-07,0.0005252,1e-04
X10.percentile.training.presence.cumulative.threshold,15.9523,21.7247,22.4404,27.1257,31.9762,27.771,29.2433,34.0019,22.4235,35.3322,26.7991
X10.percentile.training.presence.Cloglog.threshold,0.2622,0.3294,0.3418,0.438,0.4965,0.4135,0.4321,0.5214,0.3206,0.5892,0.4145
X10.percentile.training.presence.area,0.0149,0.0182,0.0145,0.0098,0.01,0.0089,0.0113,0.008,0.0121,0.0061,0.0114
X10.percentile.training.presence.training.omission,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833
X10.percentile.training.presence.test.omission,0.2,0,0,0.4,0.2,0.6,0,0.4,0.4,0.6,0.28
X10.percentile.training.presence.binomial.probability,2.435e-07,1.997e-09,6.41e-10,9.274e-06,4.96e-08,0.0007781,1.842e-10,5.059e-06,1.74e-05,0.0003676,1e-04
Equal.training.sensitivity.and.specificity.cumulative.threshold,6.7153,16.8412,19.324,8.3517,12.4433,9.7593,7.9464,25.8528,12.2786,30.1544,14.9667
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0862,0.2455,0.2589,0.1056,0.1692,0.1341,0.0844,0.3834,0.1539,0.5263,0.2147
Equal.training.sensitivity.and.specificity.area,0.0263,0.0229,0.0168,0.0257,0.0245,0.0208,0.0353,0.0113,0.0207,0.0073,0.0212
Equal.training.sensitivity.and.specificity.training.omission,0.0417,0.0417,0,0.0417,0.0417,0,0.0417,0,0,0,0.0209
Equal.training.sensitivity.and.specificity.test.omission,0.2,0,0,0.2,0,0.4,0,0.2,0.2,0.6,0.18
Equal.training.sensitivity.and.specificity.binomial.probability,2.342e-06,6.298e-09,1.338e-09,2.136e-06,8.827e-09,8.72e-05,5.481e-08,8.079e-08,9.028e-07,0.0005252,1e-04
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,6.6895,16.7555,19.324,8.3127,12.4264,9.7593,7.9391,25.8528,12.2786,30.1544,14.9492
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0832,0.2437,0.2589,0.1049,0.1689,0.1341,0.0842,0.3834,0.1539,0.5263,0.2141
Maximum.training.sensitivity.plus.specificity.area,0.0263,0.0229,0.0168,0.0257,0.0245,0.0208,0.0353,0.0113,0.0207,0.0073,0.0212
Maximum.training.sensitivity.plus.specificity.training.omission,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.test.omission,0.2,0,0,0.2,0,0.4,0,0.2,0.2,0.6,0.18
