,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.with.only.temperature_seasonality,0.2623,0.2458,0.2622,0.3165,0.2925,0.2947,0.2583,0.259,0.2676,0.3051,0.2764
Training.gain.with.only.urban_areas,0.0204,0.0175,0.0074,0.0119,0.0102,0.0147,0.0074,3e-04,0.0074,0.0233,0.0121
Training.gain.with.only.wetlands,0.0418,0.0418,0.0631,0.0418,0.0631,0.0631,0.0631,0.0631,0.0418,0.0418,0.0524
Training.gain.with.only.woody_savannas,0.081,0.079,0.0692,0.0699,0.0739,0.0678,0.0689,0.081,0.0656,0.0739,0.073
Test.gain.without.annual_mean_temperature,3.2474,2.5049,3.1791,3.1729,2.5639,0.8778,2.8601,2.909,2.8458,1.5846,2.5745
Test.gain.without.annual_precipitation,2.8134,2.66,2.8034,2.6512,2.1348,0.3077,2.6981,2.6516,2.5233,2.1629,2.3406
Test.gain.without.barren_vegetation,3.211,2.3994,3.1151,3.1333,2.5031,0.4803,2.8169,2.8622,2.7932,1.4388,2.4753
Test.gain.without.closed_shrubland,3.2469,2.455,3.097,3.2076,2.489,0.6591,2.789,2.9308,2.797,1.5172,2.5189
Test.gain.without.croplands,3.26,2.5077,3.2845,3.1645,2.5998,0.4755,2.9986,2.9386,2.8193,1.5838,2.5632
Test.gain.without.deciduous_broadleaf_forest,3.255,2.5855,3.1564,3.1908,2.5642,0.8559,2.8679,2.9002,2.8631,1.57,2.5809
Test.gain.without.deciduous_needleleaf_forest,3.2493,2.4681,3.1822,3.1713,2.5686,0.4788,2.8604,2.9081,2.8279,1.5659,2.5281
Test.gain.without.evergreen_broadleaf_forest,3.2493,2.4681,3.1822,3.1713,2.5686,0.4788,2.8604,2.9081,2.8279,1.5659,2.5281
Test.gain.without.evergreen_needleleaf_forest,3.2425,2.4668,3.1845,3.1996,2.582,0.6326,2.9509,2.9132,2.9867,1.6014,2.576
Test.gain.without.grasslands,3.3778,2.5968,3.1421,3.1479,2.5148,0.3998,2.6971,2.7332,2.8062,1.601,2.5017
Test.gain.without.mixed_forests,3.2627,2.4638,3.1611,3.1711,2.5708,0.4929,2.8575,2.9174,2.8301,1.6182,2.5346
Test.gain.without.open_shrublands,3.2063,2.3626,2.9494,3.0999,2.5921,1.2306,2.703,2.814,2.8186,1.5467,2.5323
Test.gain.without.precipitation_seasonality,3.2124,2.3096,3.0233,3.0617,2.4203,0.3766,2.7409,2.8187,2.7365,1.7925,2.4493
Test.gain.without.savannas,3.2414,2.4572,3.1549,3.1405,2.55,0.4722,2.8319,2.8998,2.8091,1.5652,2.5122
Test.gain.without.snow_ice,3.2506,2.4379,3.1345,3.1669,2.5359,0.4501,2.8659,2.9052,2.8392,1.6591,2.5245
Test.gain.without.temperature_seasonality,2.9853,1.872,3.0234,3.1043,2.4745,-0.0528,2.7811,2.6172,2.5959,0.8407,2.2242
Test.gain.without.urban_areas,3.2653,2.4964,3.1738,3.1682,2.5714,0.6073,2.8623,2.908,2.8258,1.9405,2.5819
Test.gain.without.wetlands,3.2514,2.4659,3.3081,3.145,2.6908,0.5676,2.9635,3.0176,2.8061,1.5659,2.5782
Test.gain.without.woody_savannas,3.2129,2.4744,3.1106,3.1067,2.4979,0.4601,2.8259,2.8154,2.84,1.654,2.4998
Test.gain.with.only.annual_mean_temperature,0.7473,0.7312,0.7914,0.7864,0.6139,-0.0017,0.822,0.7285,0.6797,0.5962,0.6495
Test.gain.with.only.annual_precipitation,0.8647,0.5028,0.7129,0.8234,0.806,0.678,0.5829,0.7461,0.7391,-0.1618,0.6294
Test.gain.with.only.barren_vegetation,0.4736,0.4736,0.4736,0.4736,0.4736,0.4736,0.4736,0.4736,0.4736,0.4736,0.4736
Test.gain.with.only.closed_shrubland,-0.0591,-0.0591,0.0803,-0.0591,0.0687,0.0611,-0.0019,-0.0591,0.0378,0.0687,0.0078
Test.gain.with.only.croplands,0.1379,0.4026,-0.1037,0.6913,0.0225,0.2805,0.1703,0.2906,0.4682,0.5824,0.2943
Test.gain.with.only.deciduous_broadleaf_forest,-0.0173,-0.0056,-0.0246,0.0045,-0.0173,-0.0573,-0.0246,-0.0173,0.0045,-0.0246,-0.018
Test.gain.with.only.deciduous_needleleaf_forest,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,-0.1394,0.0657,0.1264,0.131,-0.14,0.1699,0.1342,-0.0593,-0.1829,-0.1394,-0.0034
Test.gain.with.only.grasslands,0.8922,0.5024,1.3672,1.1435,0.8808,0.3948,1.3194,1.0149,1.06,1.485,1.006
Test.gain.with.only.mixed_forests,-0.0618,0.0631,-0.2096,-0.107,-0.0094,-0.0025,-0.0801,0.0078,-0.0371,-0.0618,-0.0498
Test.gain.with.only.open_shrublands,0.2204,0.2204,0.2204,0.1945,0.1343,-0.6516,0.2204,0.2204,0.1343,0.0729,0.0986
Test.gain.with.only.precipitation_seasonality,0.1201,0.2241,0.1141,0.155,0.1111,0.1618,0.1516,0.2443,0.0915,-0.1818,0.1192
Test.gain.with.only.savannas,0.0438,0.0438,0.0438,0.0438,0.0438,0.0438,0.0438,0.0438,0.0438,0.0438,0.0438
Test.gain.with.only.snow_ice,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,-0.0214,0.0062
Test.gain.with.only.temperature_seasonality,0.3808,0.4337,0.3436,0.1866,0.2599,0.2892,0.3708,0.3941,0.3836,0.2475,0.329
Test.gain.with.only.urban_areas,-0.0472,-0.0262,0.0186,0.0012,-0.0097,-0.1571,0.0186,0.0132,0.0188,-0.1831,-0.0353
Test.gain.with.only.wetlands,0.0719,0.0719,-0.1094,0.0719,-0.1094,-0.1094,-0.1094,-0.1094,0.0719,0.0719,-0.0187
Test.gain.with.only.woody_savannas,0.0301,0.0411,0.0526,0.0931,0.0687,0.0582,0.0954,0.0301,0.0955,0.0687,0.0633
AUC.without.annual_mean_temperature,0.979,0.9415,0.9803,0.9826,0.9728,0.8602,0.979,0.9761,0.9803,0.9187,0.957
AUC.without.annual_precipitation,0.9661,0.9496,0.9744,0.9707,0.9505,0.8571,0.9749,0.9663,0.96,0.9541,0.9524
AUC.without.barren_vegetation,0.9784,0.9373,0.9784,0.982,0.9705,0.8521,0.9779,0.9752,0.9786,0.91,0.954
AUC.without.closed_shrubland,0.9788,0.9386,0.9793,0.9822,0.9698,0.8668,0.9784,0.9757,0.9785,0.9154,0.9563
AUC.without.croplands,0.9786,0.9414,0.9839,0.9824,0.9733,0.859,0.9828,0.9763,0.9792,0.9154,0.9572
AUC.without.deciduous_broadleaf_forest,0.9825,0.9538,0.9797,0.984,0.9743,0.8836,0.9792,0.9786,0.9814,0.9182,0.9615
AUC.without.deciduous_needleleaf_forest,0.979,0.9398,0.9803,0.9824,0.9727,0.8606,0.9791,0.9761,0.9797,0.9171,0.9567
AUC.without.evergreen_broadleaf_forest,0.979,0.9398,0.9803,0.9824,0.9727,0.8606,0.9791,0.9761,0.9797,0.9171,0.9567
AUC.without.evergreen_needleleaf_forest,0.9787,0.9413,0.9806,0.9826,0.9728,0.8606,0.9811,0.9758,0.9825,0.9171,0.9573
AUC.without.grasslands,0.9865,0.9501,0.9766,0.9854,0.9681,0.8401,0.973,0.9748,0.9782,0.9135,0.9546
AUC.without.mixed_forests,0.9805,0.9397,0.98,0.9824,0.9732,0.8606,0.979,0.9773,0.9797,0.9212,0.9574
AUC.without.open_shrublands,0.9781,0.9387,0.9737,0.9811,0.9716,0.8877,0.9752,0.9723,0.9801,0.9083,0.9567
AUC.without.precipitation_seasonality,0.9805,0.9455,0.9796,0.9809,0.9704,0.8701,0.9778,0.9758,0.9779,0.9292,0.9588
AUC.without.savannas,0.9781,0.9358,0.98,0.9814,0.9715,0.861,0.9786,0.9752,0.9792,0.9191,0.956
AUC.without.snow_ice,0.979,0.9398,0.9789,0.9826,0.9716,0.864,0.9789,0.9759,0.9801,0.9222,0.9573
AUC.without.temperature_seasonality,0.972,0.9128,0.9747,0.9804,0.9651,0.8419,0.9724,0.9648,0.9736,0.8634,0.9421
AUC.without.urban_areas,0.979,0.9395,0.9802,0.9824,0.9728,0.8699,0.979,0.9761,0.9797,0.9439,0.9602
AUC.without.wetlands,0.9794,0.9416,0.9871,0.9818,0.9752,0.8604,0.9844,0.9794,0.9794,0.9172,0.9586
AUC.without.woody_savannas,0.9773,0.9407,0.9767,0.9817,0.9667,0.8632,0.977,0.9712,0.977,0.9163,0.9548
AUC.with.only.annual_mean_temperature,0.8271,0.8142,0.8437,0.8441,0.7827,0.7339,0.8799,0.8178,0.8096,0.7828,0.8136
AUC.with.only.annual_precipitation,0.8553,0.8127,0.7937,0.8268,0.8148,0.8255,0.7569,0.7992,0.7965,0.6863,0.7968
AUC.with.only.barren_vegetation,0.6925,0.6925,0.6925,0.6925,0.6925,0.6925,0.6925,0.6925,0.6925,0.6925,0.6925
AUC.with.only.closed_shrubland,0.4901,0.4901,0.5906,0.4901,0.5402,0.5394,0.5406,0.4901,0.5894,0.5402,0.5301
AUC.with.only.croplands,0.6586,0.7025,0.5753,0.8401,0.6024,0.703,0.6723,0.756,0.7325,0.7882,0.7031
AUC.with.only.deciduous_broadleaf_forest,0.5243,0.43,0.477,0.539,0.5243,0.4291,0.477,0.5243,0.539,0.477,0.4941
AUC.with.only.deciduous_needleleaf_forest,0.5232,0.5232,0.5232,0.5232,0.5232,0.5232,0.5232,0.5232,0.5232,0.5232,0.5232
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.476,0.5766,0.6219,0.6281,0.4737,0.6805,0.6162,0.5215,0.4418,0.476,0.5512
AUC.with.only.grasslands,0.837,0.7831,0.9243,0.8738,0.8388,0.7925,0.9128,0.8482,0.8654,0.9458,0.8622
AUC.with.only.mixed_forests,0.4768,0.6257,0.4483,0.4692,0.5237,0.5653,0.5069,0.5298,0.5179,0.4768,0.514
AUC.with.only.open_shrublands,0.6357,0.6357,0.6357,0.597,0.5953,0.579,0.6357,0.6357,0.5953,0.558,0.6103
AUC.with.only.precipitation_seasonality,0.5866,0.6909,0.5809,0.6163,0.5904,0.6488,0.5946,0.648,0.5788,0.4474,0.5983
AUC.with.only.savannas,0.5274,0.5274,0.5274,0.5274,0.5274,0.5274,0.5274,0.5274,0.5274,0.5274,0.5274
AUC.with.only.snow_ice,0.5043,0.5043,0.5043,0.5043,0.5043,0.5043,0.5043,0.5043,0.5043,0.4641,0.5003
AUC.with.only.temperature_seasonality,0.7246,0.7911,0.7043,0.652,0.6498,0.6622,0.7369,0.7354,0.7265,0.6551,0.7038
AUC.with.only.urban_areas,0.483,0.4889,0.5387,0.533,0.5308,0.5199,0.5387,0.6308,0.5388,0.4655,0.5268
AUC.with.only.wetlands,0.5484,0.5484,0.5026,0.5484,0.5026,0.5026,0.5026,0.5026,0.5484,0.5484,0.5255
AUC.with.only.woody_savannas,0.4936,0.5351,0.4516,0.548,0.5822,0.4549,0.5955,0.4936,0.6444,0.5822,0.5381
Entropy,6.5215,6.36,6.5707,6.4903,6.3652,6.1215,6.4681,6.4597,6.4323,6.2505,6.404
Prevalence..average.probability.of.presence.over.background.sites.,0.0374,0.0317,0.0393,0.0362,0.032,0.0246,0.0354,0.035,0.034,0.0282,0.0334
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0081,0.0066,0.0084,0.0079,0.0071,0.0065,0.0076,0.0076,0.0074,0.007,0.0074
Fixed.cumulative.value.1.area,0.2832,0.2535,0.2837,0.2636,0.252,0.2337,0.2748,0.2833,0.2748,0.2392,0.2642
Fixed.cumulative.value.1.training.omission,0.025,0,0,0.025,0.025,0,0,0,0.025,0,0.01
Fixed.cumulative.value.1.test.omission,0,0,0,0,0,0.2,0,0,0,0.2,0.04
Fixed.cumulative.value.1.binomial.probability,3.318e-06,1.096e-06,3.377e-06,1.62e-06,1.033e-06,0.0002515,2.456e-06,3.33e-06,2.456e-06,0.0002993,1e-04
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0387,0.0372,0.043,0.0418,0.038,0.0296,0.0397,0.0354,0.0369,0.0352,0.0376
Fixed.cumulative.value.5.area,0.1412,0.1115,0.1441,0.1326,0.1199,0.1097,0.1366,0.1396,0.1354,0.121,0.1292
Fixed.cumulative.value.5.training.omission,0.05,0.075,0.05,0.05,0.05,0,0.05,0.025,0.05,0.05,0.045
Fixed.cumulative.value.5.test.omission,0,0.3,0,0,0,0.3,0,0,0,0.3,0.09
Fixed.cumulative.value.5.binomial.probability,3.15e-09,1.891e-05,3.86e-09,1.68e-09,6.14e-10,1.696e-05,2.262e-09,2.811e-09,2.071e-09,3.26e-05,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.09,0.1003,0.0935,0.0972,0.0927,0.0711,0.0905,0.085,0.0854,0.0797,0.0885
Fixed.cumulative.value.10.area,0.0856,0.0676,0.0908,0.0834,0.0725,0.062,0.0847,0.0829,0.0823,0.0729,0.0785
Fixed.cumulative.value.10.training.omission,0.1,0.075,0.075,0.05,0.1,0.075,0.075,0.075,0.1,0.05,0.0775
Fixed.cumulative.value.10.test.omission,0.1,0.3,0.1,0,0.1,0.4,0.1,0.1,0,0.3,0.15
Fixed.cumulative.value.10.binomial.probability,2.277e-09,6.448e-07,3.853e-09,1.628e-11,5.173e-10,9.591e-06,2.073e-09,1.711e-09,1.426e-11,1.078e-06,0
Minimum.training.presence.cumulative.threshold,0.7673,3.3719,2.1978,0.6788,0.8353,5.655,2.5993,1.2999,0.7608,1.0381,1.9204
Minimum.training.presence.Cloglog.threshold,0.0063,0.022,0.0172,0.0055,0.0059,0.0354,0.0191,0.0095,0.006,0.0073,0.0134
Minimum.training.presence.area,0.3052,0.1434,0.2149,0.2957,0.2668,0.1006,0.1921,0.2608,0.2971,0.2365,0.2313
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.3,0,0,0,0.3,0,0,0,0.2,0.08
Minimum.training.presence.binomial.probability,7.012e-06,0.0001002,2.101e-07,5.111e-06,1.828e-06,9.495e-06,6.843e-08,1.456e-06,5.358e-06,0.000275,0
X10.percentile.training.presence.cumulative.threshold,18.3578,29.1971,17.7207,12.253,18.9588,28.3094,14.7918,15.4596,11.6133,30.4412,19.7103
X10.percentile.training.presence.Cloglog.threshold,0.2087,0.4278,0.1962,0.1233,0.2315,0.4166,0.1521,0.1596,0.1038,0.3938,0.2413
X10.percentile.training.presence.area,0.0474,0.0229,0.0535,0.0706,0.0396,0.018,0.0596,0.0546,0.0721,0.0196,0.0458
X10.percentile.training.presence.training.omission,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
X10.percentile.training.presence.test.omission,0.1,0.3,0.1,0.1,0.3,0.5,0.1,0.2,0,0.4,0.21
X10.percentile.training.presence.binomial.probability,1.156e-11,3.73e-10,3.418e-11,4.081e-10,1.649e-08,4.415e-07,8.98e-11,3.218e-09,3.796e-12,1.113e-08,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,8.222,8.7605,12.5857,11.243,8.68,9.0529,11.5755,10.38,9.7674,14.7373,10.5004
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0706,0.0857,0.1259,0.112,0.0763,0.062,0.1063,0.0894,0.0821,0.1354,0.0946
Equal.training.sensitivity.and.specificity.area,0.1,0.075,0.075,0.076,0.0813,0.0684,0.075,0.0802,0.0839,0.05,0.0765
Equal.training.sensitivity.and.specificity.training.omission,0.1,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.05,0.075
Equal.training.sensitivity.and.specificity.test.omission,0.1,0.3,0.1,0,0.1,0.4,0.1,0.1,0,0.3,0.15
Equal.training.sensitivity.and.specificity.binomial.probability,9.1e-09,1.307e-06,7.002e-10,6.429e-12,1.438e-09,1.69e-05,7.002e-10,1.274e-09,1.728e-11,8.198e-08,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,18.3578,29.1971,15.6677,10.1706,8.2476,5.655,14.4096,9.7452,8.3503,17.6681,13.7469
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.2087,0.4278,0.166,0.0996,0.0707,0.0354,0.146,0.0812,0.0679,0.1746,0.1478
Maximum.training.sensitivity.plus.specificity.area,0.0474,0.0229,0.0609,0.0823,0.0845,0.1006,0.0612,0.0847,0.0952,0.041,0.0681
Maximum.training.sensitivity.plus.specificity.training.omission,0.1,0.1,0.075,0.05,0.05,0,0.075,0.05,0.05,0.05,0.06
Maximum.training.sensitivity.plus.specificity.test.omission,0.1,0.3,0.1,0,0.1,0.3,0.1,0.1,0,0.3,0.14
