,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Test.gain.without.closed_shrubland,137.8937,326.4577,172.2925,44.0392,79.8365,1.9886,-152.4241,74.0256,68.5567,4.6172,75.7284
Test.gain.without.croplands,138.6321,222.9093,129.9615,54.8175,36.7438,2.2146,-129.0277,35.827,61.02,4.257,55.7355
Test.gain.without.deciduous_broadleaf_forest,130.5878,207.3641,216.7082,58.4221,95.2118,-112611.064,-183.7902,75.4104,116.8031,4.867,-11188.948
Test.gain.without.deciduous_needleleaf_forest,214.0722,381.373,208.3624,47.1528,140.0865,1.4035,-60.8268,87.5379,61.2377,4.7034,108.5103
Test.gain.without.evergreen_broadleaf_forest,114.7632,367.0824,174.15,55.5336,78.9893,2.087,-129.2302,91.2238,74.9771,4.6419,83.4218
Test.gain.without.evergreen_needleleaf_forest,2.5472,2.407,2.8582,2.7577,2.1744,1.9058,-2.2136,1.5459,2.9152,2.8054,1.9703
Test.gain.without.grasslands,267.84,219.1998,208.5384,74.7563,96.7175,2.068,0.1848,89.1396,73.9071,4.2777,103.6629
Test.gain.without.mixed_forests,609.93,344.992,195.795,69.6723,110.5739,2.2618,-136.1839,103.6639,106.6764,4.5572,141.1939
Test.gain.without.open_shrublands,191.449,443.8321,155.799,57.0766,99.8006,-161673.5495,-63.5911,93.7629,67.539,4.5719,-16062.3309
Test.gain.without.precipitation_seasonality,425.8153,227.2866,157.4436,53.2884,125.7666,2.0577,-52.2932,87.8325,77.0703,4.5182,110.8786
Test.gain.without.savannas,169.0712,214.1664,148.417,53.5391,83.3068,1.178,-53.2594,134.2383,88.3239,4.6453,84.3627
Test.gain.without.snow_ice,2.3564,2.1752,2.6983,2.5267,2.2594,2.2295,2.7768,1.9586,2.8629,2.7749,2.4619
Test.gain.without.temperature_seasonality,121.0193,480.1734,154.6649,52.0595,113.7635,1.7301,-4081.5016,72.1393,63.0895,4.1929,-301.8669
Test.gain.without.urban_areas,67.7137,86.0591,141.4915,47.4504,58.0763,1.5327,-34.7125,83.1045,11.217,4.0025,46.5935
Test.gain.without.wetlands,110.6851,1351.9502,213.0232,40.1433,79.4999,1.872,-107.8127,83.2539,70.8398,4.6728,184.8127
Test.gain.without.woody_savannas,113.8245,100.6356,20.0108,3.4591,9.6898,-101.4047,-116.7174,3.1133,3.8453,3.3247,3.9781
Test.gain.with.only.annual_mean_temperature,1.0819,1.0305,1.0407,0.9314,0.8251,1.2075,1.0229,1.0907,0.9065,0.8965,1.0034
Test.gain.with.only.annual_precipitation,1.306,1.2926,1.3062,1.2744,1.175,1.1152,1.4523,1.207,1.4679,1.6663,1.3263
Test.gain.with.only.barren_vegetation,0.4439,0.4439,0.4439,0.4097,0.4588,0.4588,0.4588,0.1957,0.4439,0.1957,0.3953
Test.gain.with.only.closed_shrubland,-0.0296,0.011,0.011,-0.0296,0.011,-0.0296,0.011,0.011,0.011,0.011,-0.0012
Test.gain.with.only.croplands,0.5064,0.1134,0.3999,0.6618,0.2626,0.4984,0.4635,0.448,0.3943,0.4011,0.4149
Test.gain.with.only.deciduous_broadleaf_forest,0.0326,0.0347,-0.0257,0.0761,-0.0349,0.1011,-0.0271,0.0168,0.079,0.0939,0.0347
Test.gain.with.only.deciduous_needleleaf_forest,0.0204,-0.0193,-0.0068,0.0225,0.012,0.012,0.012,0.0204,-0.0193,0.0179,0.0072
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,1.2791,1.2364,0.7985,1.1827,0.9477,0.9805,0.8566,1.0774,0.6894,1.1321,1.018
Test.gain.with.only.grasslands,0.4782,0.2803,0.187,0.5446,0.4058,0.3544,0.461,0.332,0.3375,0.569,0.395
Test.gain.with.only.mixed_forests,1.3826,1.1001,1.1387,1.4144,1.2778,1.189,1.1682,1.1039,1.328,1.3575,1.246
Test.gain.with.only.open_shrublands,-0.0186,-0.0375,0.1251,0.0631,0.0258,0.0963,0.1062,0.0817,0.0902,-0.0252,0.0507
Test.gain.with.only.precipitation_seasonality,0.6803,0.5838,0.8338,0.785,0.7779,0.8056,0.795,0.7885,0.8248,0.6626,0.7537
Test.gain.with.only.savannas,-0.0104,-0.0384,0.043,0.043,-0.0384,0.043,0.043,0.0295,0.043,-0.0104,0.0147
Test.gain.with.only.snow_ice,0.0694,0.0898,0.0601,0.0922,0.0631,-0.0743,0.0399,0.0693,0.0998,0.1055,0.0615
Test.gain.with.only.temperature_seasonality,0.4683,0.5906,0.6906,0.6088,0.5707,0.4707,0.6219,0.4847,0.7609,0.7277,0.5995
Test.gain.with.only.urban_areas,0.0412,-0.0391,0.0117,0.0891,0.0757,-0.0283,0.0244,0.0325,0.0322,-0.0178,0.0222
Test.gain.with.only.wetlands,0.0098,0.0654,0.0539,0.0565,0.0913,0.0732,0.0815,0.0638,0.0674,0.0148,0.0578
Test.gain.with.only.woody_savannas,0.4167,0.3933,0.0394,0.1253,0.16,0.2399,0.3872,0.562,0.3485,0.441,0.3113
AUC.without.annual_mean_temperature,0.8643,0.9133,0.907,0.916,0.9252,0.943,0.9076,0.9033,0.8726,0.9667,0.9119
AUC.without.annual_precipitation,0.8652,0.9274,0.8762,0.968,0.9325,0.9524,0.9228,0.9117,0.9479,0.9619,0.9266
AUC.without.barren_vegetation,0.9638,0.9506,0.9699,0.9611,0.9487,0.9595,0.9257,0.9439,0.9773,0.9728,0.9573
AUC.without.closed_shrubland,0.8668,0.9212,0.9213,0.9188,0.9302,0.9471,0.9159,0.9083,0.8805,0.9679,0.9178
AUC.without.croplands,0.8566,0.9295,0.9239,0.9149,0.931,0.9563,0.9185,0.9118,0.8891,0.9675,0.9199
AUC.without.deciduous_broadleaf_forest,0.8678,0.9248,0.899,0.9158,0.9319,0.5,0.7935,0.9114,0.8806,0.968,0.8593
AUC.without.deciduous_needleleaf_forest,0.871,0.9222,0.9207,0.9187,0.9314,0.9285,0.9187,0.9096,0.8806,0.9679,0.9169
AUC.without.evergreen_broadleaf_forest,0.8641,0.9168,0.9215,0.919,0.9303,0.9509,0.9164,0.9097,0.8809,0.9679,0.9178
AUC.without.evergreen_needleleaf_forest,0.9629,0.9581,0.9709,0.9602,0.9485,0.9584,0.939,0.9388,0.9775,0.9724,0.9587
AUC.without.grasslands,0.8795,0.9267,0.9156,0.9422,0.9343,0.9536,0.9395,0.9153,0.8812,0.9656,0.9254
AUC.without.mixed_forests,0.8725,0.9195,0.9241,0.9405,0.928,0.9576,0.9072,0.8985,0.8799,0.9694,0.9197
AUC.without.open_shrublands,0.8766,0.9377,0.9196,0.918,0.9372,0.5248,0.9183,0.9039,0.8811,0.9769,0.8794
AUC.without.precipitation_seasonality,0.8669,0.9217,0.9202,0.9174,0.9325,0.9484,0.9146,0.9097,0.8832,0.9695,0.9184
AUC.without.savannas,0.8643,0.9195,0.9182,0.9151,0.9354,0.9117,0.9126,0.9078,0.8805,0.9671,0.9132
AUC.without.snow_ice,0.9612,0.9533,0.9713,0.9648,0.9529,0.9563,0.9677,0.9509,0.9772,0.9722,0.9628
AUC.without.temperature_seasonality,0.8727,0.9205,0.9107,0.9141,0.9235,0.9471,0.8387,0.9099,0.8752,0.9641,0.9077
AUC.without.urban_areas,0.8619,0.9261,0.9221,0.9182,0.9316,0.9333,0.9179,0.912,0.8945,0.9701,0.9188
AUC.without.wetlands,0.8715,0.9228,0.922,0.9163,0.9303,0.9462,0.917,0.9101,0.8808,0.9676,0.9185
AUC.without.woody_savannas,0.8856,0.9154,0.916,0.9706,0.9285,0.9576,0.9175,0.9318,0.9692,0.9636,0.9356
AUC.with.only.annual_mean_temperature,0.8753,0.8666,0.8726,0.8511,0.8372,0.898,0.863,0.8765,0.8499,0.8448,0.8635
AUC.with.only.annual_precipitation,0.8916,0.8844,0.8848,0.8921,0.8797,0.8826,0.91,0.8815,0.9139,0.9317,0.8952
AUC.with.only.barren_vegetation,0.6809,0.6809,0.6809,0.673,0.6888,0.6888,0.6888,0.6651,0.6809,0.6651,0.6793
AUC.with.only.closed_shrubland,0.497,0.5095,0.5095,0.497,0.5095,0.497,0.5095,0.5095,0.5095,0.5095,0.5058
AUC.with.only.croplands,0.755,0.6642,0.7506,0.7952,0.7058,0.748,0.7418,0.7295,0.7504,0.7247,0.7365
AUC.with.only.deciduous_broadleaf_forest,0.5261,0.5227,0.5089,0.5499,0.5006,0.5734,0.5092,0.5258,0.5481,0.5613,0.5326
AUC.with.only.deciduous_needleleaf_forest,0.5306,0.4938,0.5058,0.5269,0.5217,0.5216,0.5217,0.5306,0.4938,0.5186,0.5165
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.8779,0.8687,0.7921,0.8572,0.8159,0.8266,0.8016,0.8402,0.7807,0.8666,0.8328
AUC.with.only.grasslands,0.7652,0.7108,0.6793,0.7829,0.7382,0.7385,0.7581,0.7541,0.727,0.7973,0.7451
AUC.with.only.mixed_forests,0.9026,0.8716,0.872,0.9024,0.8893,0.8804,0.8829,0.8722,0.8927,0.9028,0.8869
AUC.with.only.open_shrublands,0.5855,0.5391,0.5878,0.5976,0.5411,0.567,0.5893,0.5757,0.5667,0.5974,0.5747
AUC.with.only.precipitation_seasonality,0.7856,0.766,0.8343,0.8224,0.8068,0.8162,0.8114,0.8101,0.8248,0.7881,0.8066
AUC.with.only.savannas,0.5187,0.5065,0.5312,0.5312,0.5065,0.5312,0.5312,0.5193,0.5312,0.5187,0.5226
AUC.with.only.snow_ice,0.5384,0.551,0.5379,0.5509,0.5392,0.4883,0.5258,0.5384,0.5643,0.5645,0.5399
AUC.with.only.temperature_seasonality,0.7561,0.7895,0.8177,0.7996,0.79,0.7639,0.8024,0.7626,0.8408,0.831,0.7954
AUC.with.only.urban_areas,0.5851,0.5215,0.5487,0.6166,0.5924,0.5343,0.5426,0.5956,0.5498,0.513,0.56
AUC.with.only.wetlands,0.53,0.5425,0.5431,0.542,0.5674,0.555,0.5544,0.5374,0.5428,0.5167,0.5431
AUC.with.only.woody_savannas,0.707,0.7013,0.594,0.63,0.629,0.6471,0.6915,0.7458,0.6765,0.7124,0.6735
Entropy,6.1452,6.1605,6.2529,6.3007,6.1238,5.834,6.0947,6.1883,6.354,6.4474,6.1902
Prevalence..average.probability.of.presence.over.background.sites.,0.0263,0.0266,0.0292,0.0307,0.0257,0.0189,0.0252,0.0276,0.0321,0.0354,0.0278
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0089,0.0078,0.0093,0.0097,0.0126,0.0117,0.0127,0.0178,0.0081,0.0093,0.0108
Fixed.cumulative.value.1.area,0.1507,0.1604,0.1634,0.1619,0.1374,0.1183,0.1299,0.1288,0.1931,0.1872,0.1531
Fixed.cumulative.value.1.training.omission,0.0621,0.0745,0.0683,0.0621,0.0621,0.0932,0.0745,0.0621,0.0497,0.0124,0.0621
Fixed.cumulative.value.1.test.omission,0.15,0.075,0.05,0.1,0.125,0.1,0.125,0.175,0.1,0.05,0.105
Fixed.cumulative.value.1.binomial.probability,2.085e-35,5.929e-40,1.43e-41,4.182e-37,3.939e-42,3.383e-53,6.134e-45,9.139e-40,4.863e-30,1.949e-35,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0609,0.0582,0.0606,0.0671,0.0626,0.0528,0.0657,0.0749,0.0593,0.0698,0.0632
Fixed.cumulative.value.5.area,0.0842,0.0854,0.0908,0.0923,0.082,0.072,0.0759,0.0839,0.1013,0.1026,0.087
Fixed.cumulative.value.5.training.omission,0.0994,0.1304,0.1056,0.1118,0.0932,0.1739,0.1429,0.1118,0.0745,0.0683,0.1112
Fixed.cumulative.value.5.test.omission,0.225,0.175,0.125,0.2,0.2,0.2,0.225,0.25,0.125,0.05,0.1775
Fixed.cumulative.value.5.binomial.probability,4.456e-56,3.512e-63,0,3.06e-54,7.864e-62,0,7.114e-63,1.892e-52,1.889e-59,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1199,0.1188,0.1164,0.134,0.1189,0.0969,0.1268,0.1284,0.12,0.1356,0.1216
Fixed.cumulative.value.10.area,0.0581,0.0592,0.0623,0.0655,0.057,0.0494,0.0537,0.0609,0.0696,0.0727,0.0608
Fixed.cumulative.value.10.training.omission,0.1615,0.1615,0.1553,0.1553,0.1491,0.2236,0.1863,0.1429,0.1304,0.1304,0.1596
Fixed.cumulative.value.10.test.omission,0.375,0.275,0.2,0.25,0.225,0.25,0.275,0.3,0.15,0.1,0.24
Fixed.cumulative.value.10.binomial.probability,2.539e-53,0,0,0,0,0,0,2.18e-64,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0.2812,0.0281
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0.0026,3e-04
Minimum.training.presence.area,1,1,1,0.9903,0.9835,1,1,0.9821,0.9896,0.2782,0.9224
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0.025,0,0.025,0.005
Minimum.training.presence.binomial.probability,1,1,1,0.2657,0.2063,1,1,0.6326,0.2584,3.999e-23,0.6363
X10.percentile.training.presence.cumulative.threshold,5.2701,2.3427,4.0977,3.6025,6.0525,1.1042,3.0503,4.6011,8.0343,8.143,4.6298
X10.percentile.training.presence.Cloglog.threshold,0.0631,0.0252,0.0503,0.0505,0.0734,0.013,0.0393,0.0713,0.0962,0.113,0.0595
X10.percentile.training.presence.area,0.0822,0.1164,0.0991,0.105,0.0752,0.1154,0.0922,0.0865,0.0795,0.0817,0.0933
X10.percentile.training.presence.training.omission,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994
X10.percentile.training.presence.test.omission,0.225,0.125,0.125,0.175,0.2,0.1,0.175,0.25,0.15,0.1,0.1625
X10.percentile.training.presence.binomial.probability,1.369e-57,6.677e-51,6.513e-61,3.255e-50,0,1.069e-54,4.653e-58,1.079e-50,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,3.9218,3.031,4.0729,3.6045,4.3349,1.2608,2.9457,3.3044,5.9702,7.2083,3.9654
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0476,0.0341,0.0501,0.0506,0.0557,0.0158,0.0383,0.0543,0.0727,0.1021,0.0521
Equal.training.sensitivity.and.specificity.area,0.0932,0.1056,0.0994,0.105,0.087,0.1118,0.0933,0.0964,0.0932,0.0869,0.0972
Equal.training.sensitivity.and.specificity.training.omission,0.0932,0.1056,0.0994,0.1056,0.087,0.1118,0.0932,0.0994,0.0932,0.087,0.0975
Equal.training.sensitivity.and.specificity.test.omission,0.2,0.175,0.125,0.175,0.175,0.1,0.175,0.225,0.15,0.075,0.1575
Equal.training.sensitivity.and.specificity.binomial.probability,1.173e-53,6.82e-50,1.04e-60,3.255e-50,6.648e-62,1.143e-56,2.669e-57,3.293e-48,3.303e-61,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,4.8973,4.2929,4.0089,6.2621,4.9984,1.0651,1.9185,2.4113,4.2011,6.7275,4.0783
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0602,0.0495,0.0496,0.0864,0.0626,0.0123,0.025,0.0422,0.0485,0.0941,0.053
Maximum.training.sensitivity.plus.specificity.area,0.0849,0.0914,0.1,0.0836,0.082,0.1165,0.1075,0.1052,0.1097,0.0898,0.0971
Maximum.training.sensitivity.plus.specificity.training.omission,0.0932,0.1056,0.0932,0.1118,0.087,0.0932,0.0745,0.0745,0.0621,0.0745,0.087
