,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
annual_precipitation.permutation.importance,10.3695,8.7266,7.694,9.4423,7.5096,9.9474,7.6167,8.2244,8.511,7.7745,8.5816
barren_vegetation.permutation.importance,1.9591,1.9837,1.7201,4.3383,2.7338,2.7413,1.9214,1.908,1.6646,2.6679,2.3638
closed_shrubland.permutation.importance,0.0175,0.0332,0.1137,0.0606,0.0271,0.0919,0.0821,0.0429,0.0905,0.0159,0.0575
croplands.permutation.importance,1.804,0.6892,1.271,1.4628,2.1526,1.6217,1.1327,2.5767,1.0878,2.7446,1.6543
deciduous_broadleaf_forest.permutation.importance,0.6526,0.6914,0.6719,0.4736,0.4734,0.6055,1.1043,0.5667,0.8866,0.8849,0.7011
deciduous_needleleaf_forest.permutation.importance,1e-04,0.0122,0,0.0146,0,0.0366,0.0415,0.0199,0.0031,0.0138,0.0142
evergreen_broadleaf_forest.permutation.importance,0.0017,0,3e-04,0.0018,0.005,0.0025,0.0057,0.005,0.0011,0.0031,0.0026
evergreen_needleleaf_forest.permutation.importance,0.3357,0.7194,0.5626,0.4808,0.4242,0.6012,0.5036,0.4454,0.3461,0.2279,0.4647
grasslands.permutation.importance,1.8897,1.8493,2.1258,1.7371,1.0829,1.9276,1.2039,1.3193,1.9883,1.4643,1.6588
mixed_forests.permutation.importance,1.6489,1.1558,2.1554,2.0559,1.963,2.1538,2.1116,1.5686,2.3587,2.1989,1.9371
open_shrublands.permutation.importance,1.1351,1.8307,1.2525,0.7826,0.8653,1.6317,1.2011,1.2617,1.7383,2.899,1.4598
precipitation_seasonality.permutation.importance,1.0605,3.022,3.6913,4.4521,3.6261,2.9843,3.5058,2.8011,3.0363,1.865,3.0044
savannas.permutation.importance,1.0573,0,1.1038,1.0688,0.8705,0.9223,0.8898,0.916,1.0455,0.9407,0.8815
snow_ice.permutation.importance,0.8184,0.4236,0.4831,0.3437,0.307,0.5011,0.3608,0.3536,0.1721,0.5293,0.4293
temperature_seasonality.permutation.importance,39.2638,39.6321,46.5175,40.3921,35.8809,39.3481,42.2769,37.9206,40.1417,39.8812,40.1255
urban_areas.permutation.importance,0.3497,0.4862,0.542,0.3925,0.4614,0.5204,0.2884,0.4001,0.5559,0.3775,0.4374
wetlands.permutation.importance,2.6419,1.0211,2.7444,3.363,2.1501,2.5038,2.5904,1.9987,2.2732,2.4972,2.3784
woody_savannas.permutation.importance,0.8134,1.1735,0.3901,0.6066,0.8221,0.724,0.8672,0.5671,0.7366,0.6091,0.731
Training.gain.without.annual_mean_temperature,2.9392,2.9252,2.9821,2.8614,2.8776,2.9193,2.9025,2.883,2.9005,2.8609,2.9052
Training.gain.without.annual_precipitation,2.8433,2.8789,2.9042,2.8031,2.8454,2.8496,2.8555,2.8541,2.8549,2.8234,2.8512
Training.gain.without.barren_vegetation,3.05,3.0462,3.0547,2.9594,2.9847,3.0081,2.9985,3.0152,3.0017,2.9759,3.0094
Training.gain.without.closed_shrubland,3.0619,3.0561,3.0707,2.9807,3.0042,3.0295,3.0131,3.0273,3.0137,2.9914,3.0249
Training.gain.without.croplands,3.0407,3.0426,3.0526,2.9606,2.9888,3.0139,2.9947,3.0082,3.0048,2.97,3.0077
Training.gain.without.deciduous_broadleaf_forest,3.0415,3.0495,3.0579,2.9698,2.9939,3.0204,3.0041,3.0158,3.0023,2.9709,3.0126
Training.gain.without.deciduous_needleleaf_forest,3.0645,3.0592,3.0753,2.9817,3.0043,3.0331,3.0162,3.0267,3.0173,2.9907,3.0269
Training.gain.without.evergreen_broadleaf_forest,3.0629,3.0582,3.0741,2.9806,3.0011,3.0338,3.0145,3.0264,3.0157,2.9902,3.0257
Training.gain.without.evergreen_needleleaf_forest,3.0415,3.0293,3.0418,2.9468,2.9747,2.9974,2.9863,2.9906,2.9875,2.9585,2.9954
Training.gain.without.grasslands,3.0272,3.0302,3.0459,2.9543,2.9755,3.0044,2.9906,3,2.9867,2.9658,2.9981
Training.gain.without.mixed_forests,2.9918,3.0206,3.0063,2.909,2.9357,2.9727,2.9541,2.9674,2.9527,2.9181,2.9628
Training.gain.without.open_shrublands,3.0236,3.0145,3.0309,2.9502,2.973,2.9916,2.9726,2.9956,2.9753,2.927,2.9854
Training.gain.without.precipitation_seasonality,3.0465,3.0215,3.0366,2.9472,2.9653,3.0024,2.9709,2.9885,2.9925,2.9604,2.9932
Training.gain.without.savannas,3.0378,3.0592,3.0496,2.9551,2.9853,3.0147,2.9945,3.0054,2.9947,2.9654,3.0062
Training.gain.without.snow_ice,3.0388,3.0493,3.0559,2.9586,2.9872,3.012,2.997,3.0089,3.0073,2.9759,3.0091
Training.gain.without.temperature_seasonality,2.8999,2.8931,2.9018,2.8079,2.8015,2.8695,2.8408,2.844,2.8417,2.8121,2.8512
Training.gain.without.urban_areas,3.0504,3.0399,3.0575,2.9654,2.9837,3.0165,3.0066,3.0131,2.9997,2.9776,3.011
Training.gain.without.wetlands,3.0284,3.035,3.0433,2.947,2.9748,2.9998,2.9767,2.996,2.9844,2.9544,2.994
Training.gain.without.woody_savannas,3.0305,3.0364,3.0576,2.9649,2.9709,3.0083,2.9939,3.0038,2.9917,2.9664,3.0024
Training.gain.with.only.annual_mean_temperature,0.7468,0.7634,0.7585,0.7515,0.7439,0.746,0.7434,0.7552,0.7524,0.7393,0.75
Training.gain.with.only.annual_precipitation,1.7328,1.7075,1.743,1.6688,1.6531,1.668,1.6727,1.6942,1.6794,1.6787,1.6898
Training.gain.with.only.barren_vegetation,0.4367,0.4352,0.4367,0.4394,0.4394,0.4411,0.4352,0.4352,0.438,0.4412,0.4378
Training.gain.with.only.closed_shrubland,5e-04,7e-04,0.0017,5e-04,7e-04,0.002,0.0017,0.0013,6e-04,0.0013,0.0011
Training.gain.with.only.croplands,0.1423,0.1759,0.1806,0.1542,0.1428,0.1455,0.164,0.1618,0.1509,0.1513,0.1569
Training.gain.with.only.deciduous_broadleaf_forest,0.0388,0.0425,0.0347,0.0443,0.0493,0.0407,0.0441,0.0464,0.0404,0.0527,0.0434
Training.gain.with.only.deciduous_needleleaf_forest,0.0191,0.02,0.022,0.0186,0.0216,0.0197,0.0202,0.0183,0.02,0.0186,0.0198
Training.gain.with.only.evergreen_broadleaf_forest,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04
Training.gain.with.only.evergreen_needleleaf_forest,0.8195,0.8253,0.8764,0.8248,0.8032,0.8593,0.8366,0.821,0.8598,0.8321,0.8358
Training.gain.with.only.grasslands,0.547,0.5641,0.5859,0.5331,0.5709,0.5541,0.5633,0.5306,0.5853,0.5355,0.557
Training.gain.with.only.mixed_forests,0.7334,0.7382,0.748,0.7515,0.6955,0.7074,0.7187,0.6935,0.7184,0.7349,0.7239
Training.gain.with.only.open_shrublands,0.1947,0.1875,0.1962,0.1594,0.1724,0.1937,0.193,0.1665,0.2046,0.1642,0.1832
Training.gain.with.only.precipitation_seasonality,0.61,0.6017,0.6074,0.6109,0.6041,0.6024,0.6101,0.5965,0.6059,0.5852,0.6034
Training.gain.with.only.savannas,0.042,0.0412,0.0299,0.0325,0.0413,0.0346,0.0302,0.0241,0.0377,0.0211,0.0335
Training.gain.with.only.snow_ice,0.0753,0.073,0.0795,0.0735,0.0706,0.0817,0.0797,0.0821,0.0696,0.0597,0.0745
Training.gain.with.only.temperature_seasonality,0.7485,0.7577,0.7769,0.7326,0.7288,0.7234,0.7478,0.7454,0.7307,0.7445,0.7436
Training.gain.with.only.urban_areas,0.0158,0.0163,0.0146,0.0173,0.016,0.0238,0.0147,0.0204,0.0208,0.0196,0.0179
Training.gain.with.only.wetlands,0.0715,0.0727,0.0727,0.0704,0.0694,0.0704,0.0767,0.0716,0.0715,0.0739,0.0721
Training.gain.with.only.woody_savannas,0.3215,0.2904,0.2606,0.2902,0.2989,0.2942,0.2665,0.2568,0.2932,0.2624,0.2835
Test.gain.without.annual_mean_temperature,2.7934,2.8263,2.7259,3.1649,3.0682,2.9415,3.0274,3.0931,3.0107,3.1378,2.9789
Test.gain.without.annual_precipitation,2.8821,2.6802,2.6834,3.0942,2.8985,2.9126,2.888,2.8767,2.8999,2.9912,2.8807
Test.gain.without.barren_vegetation,2.8565,2.8026,2.8961,3.2685,3.1463,3.0827,3.1281,3.0548,3.0995,3.1826,3.0518
Test.gain.without.closed_shrubland,2.8923,2.8524,2.9321,3.2545,3.1638,3.0877,3.1754,3.1015,3.1314,3.2086,3.08
Test.gain.without.croplands,2.8483,2.8351,2.9067,3.2691,3.141,3.0565,3.1545,3.0732,3.1081,3.2049,3.0597
Test.gain.without.deciduous_broadleaf_forest,2.8723,2.8137,2.9023,3.2573,3.1503,3.0553,3.1709,3.0714,3.1264,3.2278,3.0648
Test.gain.without.deciduous_needleleaf_forest,2.8983,2.8406,2.9303,3.268,3.1674,3.0728,3.1718,3.1034,3.1292,3.2205,3.0802
Test.gain.without.evergreen_broadleaf_forest,2.8889,2.8277,2.9212,3.2566,3.1714,3.0622,3.1691,3.0987,3.1281,3.2063,3.073
Test.gain.without.evergreen_needleleaf_forest,2.8541,2.8739,2.8976,3.267,3.1632,3.0774,3.1331,3.1099,3.1235,3.2226,3.0722
Test.gain.without.grasslands,2.8992,2.849,2.9016,3.2493,3.1665,3.069,3.1405,3.0844,3.1551,3.1955,3.071
Test.gain.without.mixed_forests,2.8695,2.7992,2.8596,3.2355,3.154,2.9983,3.0941,3.0128,3.0895,3.1953,3.0308
Test.gain.without.open_shrublands,2.8466,2.8246,2.8851,3.1995,3.0948,3.0517,3.1518,3.0639,3.11,3.2745,3.0503
Test.gain.without.precipitation_seasonality,2.8283,2.7999,2.9138,3.2144,3.138,3.0322,3.1895,3.0856,3.0647,3.1868,3.0453
Test.gain.without.savannas,2.907,2.8416,2.9237,3.2638,3.1439,3.0472,3.1507,3.088,3.1251,3.2243,3.0715
Test.gain.without.snow_ice,2.8722,2.8002,2.8914,3.2887,3.1468,3.0568,3.1536,3.0861,3.1018,3.1822,3.058
Test.gain.without.temperature_seasonality,2.7356,2.7342,2.7883,3.1353,3.1277,2.9069,3.0475,3.0015,3.0004,3.0945,2.9572
Test.gain.without.urban_areas,2.8732,2.8248,2.886,3.2439,3.1602,3.0756,3.129,3.0737,3.1183,3.1958,3.0581
Test.gain.without.wetlands,2.8769,2.8078,2.8759,3.2236,3.1176,3.0474,3.1598,3.0603,3.1079,3.2004,3.0478
Test.gain.without.woody_savannas,2.9045,2.8201,2.8651,3.2299,3.1881,3.0663,3.1285,3.0742,3.1066,3.2001,3.0583
Test.gain.with.only.annual_mean_temperature,0.7874,0.7191,0.7375,0.7661,0.7914,0.7824,0.8004,0.7553,0.7577,0.8133,0.7711
Test.gain.with.only.annual_precipitation,1.5815,1.6854,1.5412,1.8418,1.8996,1.8399,1.8163,1.7395,1.796,1.7996,1.7541
Test.gain.with.only.barren_vegetation,0.4493,0.4544,0.4493,0.4386,0.4386,0.4294,0.4544,0.4544,0.4439,0.4285,0.4441
Test.gain.with.only.closed_shrubland,0.0032,0.0029,-0.0016,0.0032,0.0029,-0.0029,-0.0014,-0.0015,0.0031,7e-04,9e-04
Test.gain.with.only.croplands,0.2236,0.0897,0.0628,0.1758,0.2204,0.1999,0.1359,0.148,0.1893,0.1883,0.1634
Test.gain.with.only.deciduous_broadleaf_forest,0.068,0.0548,0.083,0.0465,0.0244,0.0623,0.0418,0.0384,0.0627,0.0103,0.0492
Test.gain.with.only.deciduous_needleleaf_forest,0.0269,0.0229,0.0143,0.029,0.0173,0.0241,0.0232,0.0283,0.0229,0.029,0.0238
Test.gain.with.only.evergreen_broadleaf_forest,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.859,0.8496,0.638,0.8471,0.9339,0.7094,0.7995,0.8669,0.7112,0.822,0.8037
Test.gain.with.only.grasslands,0.6229,0.565,0.4682,0.6805,0.5368,0.6066,0.5627,0.6954,0.4769,0.6731,0.5888
Test.gain.with.only.mixed_forests,0.6999,0.6667,0.6455,0.632,0.8538,0.8046,0.7631,0.8602,0.757,0.6985,0.7381
Test.gain.with.only.open_shrublands,0.1432,0.1712,0.1443,0.2842,0.2341,0.1485,0.1537,0.2571,0.0972,0.2604,0.1894
Test.gain.with.only.precipitation_seasonality,0.634,0.6712,0.6442,0.6347,0.6593,0.6654,0.6354,0.6902,0.652,0.7235,0.661
Test.gain.with.only.savannas,-0.002,0.0042,0.0518,0.0386,6e-04,0.032,0.0502,0.0715,0.0177,0.0811,0.0346
Test.gain.with.only.snow_ice,0.0849,0.0939,0.0676,0.0918,0.1042,0.0567,0.0667,0.0571,0.1091,0.1448,0.0877
Test.gain.with.only.temperature_seasonality,0.7406,0.7033,0.6225,0.8027,0.8161,0.8372,0.7429,0.7459,0.8107,0.7555,0.7577
Test.gain.with.only.urban_areas,0.0317,0.0315,0.0351,0.0271,0.0314,-0.0011,0.0337,0.0154,0.0131,0.0181,0.0236
Test.gain.with.only.wetlands,0.0804,0.0759,0.0759,0.0843,0.0877,0.0843,0.0568,0.0794,0.0804,0.0708,0.0776
Test.gain.with.only.woody_savannas,0.1263,0.2538,0.3737,0.2589,0.2138,0.2437,0.3538,0.3886,0.2382,0.3639,0.2815
AUC.without.annual_mean_temperature,0.9699,0.9697,0.9715,0.9799,0.9767,0.9779,0.9782,0.9791,0.9782,0.9805,0.9762
AUC.without.annual_precipitation,0.9742,0.9685,0.9697,0.9803,0.975,0.9774,0.9754,0.9749,0.9763,0.9776,0.9749
AUC.without.barren_vegetation,0.9722,0.9689,0.9749,0.9819,0.9789,0.9799,0.9809,0.9772,0.9793,0.9807,0.9775
AUC.without.closed_shrubland,0.9721,0.9695,0.9754,0.9814,0.9789,0.9802,0.9809,0.9779,0.9794,0.9807,0.9776
AUC.without.croplands,0.9713,0.9693,0.975,0.9821,0.9788,0.9802,0.9811,0.9774,0.9791,0.9811,0.9775
AUC.without.deciduous_broadleaf_forest,0.9714,0.9688,0.9747,0.9813,0.9783,0.9797,0.9808,0.977,0.9792,0.981,0.9772
AUC.without.deciduous_needleleaf_forest,0.9724,0.9695,0.9752,0.9816,0.979,0.98,0.9813,0.9778,0.9794,0.981,0.9777
AUC.without.evergreen_broadleaf_forest,0.9723,0.9693,0.9753,0.9815,0.9791,0.9798,0.9812,0.9778,0.9795,0.9808,0.9777
AUC.without.evergreen_needleleaf_forest,0.9718,0.9693,0.9755,0.9825,0.979,0.98,0.9812,0.9776,0.9801,0.9812,0.9778
AUC.without.grasslands,0.9724,0.9694,0.9748,0.9819,0.9783,0.9798,0.9805,0.9773,0.98,0.9805,0.9775
AUC.without.mixed_forests,0.972,0.9684,0.9743,0.9815,0.9788,0.9796,0.9809,0.9761,0.9791,0.9807,0.9771
AUC.without.open_shrublands,0.9719,0.9703,0.9753,0.9815,0.979,0.9797,0.9809,0.9778,0.9799,0.982,0.9778
AUC.without.precipitation_seasonality,0.9717,0.9689,0.9749,0.9811,0.9786,0.9793,0.9814,0.9773,0.9782,0.9802,0.9772
AUC.without.savannas,0.9727,0.9695,0.9752,0.9814,0.9786,0.9798,0.9812,0.9773,0.9793,0.9806,0.9776
AUC.without.snow_ice,0.9722,0.9693,0.975,0.9827,0.9789,0.98,0.9814,0.9781,0.9791,0.9808,0.9778
AUC.without.temperature_seasonality,0.9652,0.9631,0.97,0.9774,0.9753,0.9752,0.9789,0.973,0.9749,0.9765,0.9729
AUC.without.urban_areas,0.972,0.9689,0.9749,0.9818,0.9786,0.98,0.98,0.9777,0.9795,0.9809,0.9774
AUC.without.wetlands,0.9719,0.9684,0.9744,0.9807,0.9779,0.9796,0.9806,0.977,0.9789,0.9801,0.977
AUC.without.woody_savannas,0.973,0.9689,0.974,0.981,0.9795,0.9798,0.9805,0.9775,0.9796,0.9807,0.9774
AUC.with.only.annual_mean_temperature,0.8192,0.7985,0.8015,0.8069,0.8167,0.7981,0.8196,0.807,0.7997,0.8116,0.8079
AUC.with.only.annual_precipitation,0.9182,0.9234,0.9208,0.9364,0.9411,0.9401,0.9392,0.928,0.9367,0.9344,0.9318
AUC.with.only.barren_vegetation,0.6853,0.6882,0.6853,0.6824,0.6824,0.6796,0.6882,0.6882,0.6825,0.6824,0.6845
AUC.with.only.closed_shrubland,0.5096,0.5052,0.4963,0.5096,0.5052,0.4963,0.5007,0.4963,0.5052,0.5007,0.5025
AUC.with.only.croplands,0.6763,0.6058,0.6044,0.649,0.6709,0.6512,0.6173,0.6379,0.6492,0.6441,0.6406
AUC.with.only.deciduous_broadleaf_forest,0.5564,0.5478,0.5656,0.5431,0.5337,0.5522,0.5467,0.539,0.5522,0.5261,0.5463
AUC.with.only.deciduous_needleleaf_forest,0.5164,0.5121,0.5035,0.5207,0.5163,0.5206,0.5163,0.5251,0.5121,0.5207,0.5164
AUC.with.only.evergreen_broadleaf_forest,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008
AUC.with.only.evergreen_needleleaf_forest,0.8055,0.8023,0.7598,0.8001,0.8181,0.7788,0.7918,0.8054,0.7758,0.7968,0.7934
AUC.with.only.grasslands,0.7985,0.7759,0.757,0.8057,0.7712,0.7861,0.7829,0.8112,0.759,0.8065,0.7854
AUC.with.only.mixed_forests,0.7962,0.7902,0.7831,0.7798,0.8222,0.815,0.8097,0.828,0.8073,0.7948,0.8026
AUC.with.only.open_shrublands,0.6272,0.6406,0.6247,0.6911,0.6625,0.6293,0.6325,0.6755,0.6124,0.6821,0.6478
AUC.with.only.precipitation_seasonality,0.7848,0.7959,0.8013,0.7895,0.7972,0.7972,0.7806,0.806,0.7915,0.8101,0.7954
AUC.with.only.savannas,0.5126,0.5149,0.5371,0.5302,0.5122,0.5307,0.5453,0.5534,0.5212,0.5626,0.532
AUC.with.only.snow_ice,0.5371,0.5415,0.5326,0.5415,0.5415,0.528,0.5326,0.5325,0.5508,0.5552,0.5393
AUC.with.only.temperature_seasonality,0.8167,0.8023,0.7883,0.8257,0.8278,0.8321,0.8056,0.8081,0.8294,0.8192,0.8155
AUC.with.only.urban_areas,0.5499,0.5486,0.5605,0.5438,0.5518,0.5186,0.5513,0.531,0.5335,0.5378,0.5427
AUC.with.only.wetlands,0.5463,0.5422,0.5422,0.5464,0.5505,0.5464,0.538,0.5423,0.5463,0.5422,0.5443
AUC.with.only.woody_savannas,0.617,0.6592,0.7001,0.655,0.6556,0.6516,0.6918,0.7046,0.6438,0.7018,0.6681
Entropy,6.1496,6.1542,6.1434,6.2333,6.2084,6.1775,6.1948,6.1816,6.1957,6.2235,6.1862
Prevalence..average.probability.of.presence.over.background.sites.,0.0262,0.0263,0.026,0.0285,0.0278,0.0269,0.0273,0.027,0.0273,0.0282,0.0271
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0123,0.011,0.0109,0.0125,0.0121,0.011,0.0112,0.0118,0.0116,0.0123,0.0117
Fixed.cumulative.value.1.area,0.1476,0.1512,0.1519,0.157,0.1539,0.1603,0.1594,0.1545,0.1607,0.157,0.1554
Fixed.cumulative.value.1.training.omission,0.02,0.0156,0.0156,0.0178,0.0156,0.02,0.0244,0.0156,0.0156,0.0178,0.0178
Fixed.cumulative.value.1.test.omission,0.0357,0.0536,0.0268,0.0089,0.0179,0.0089,0,0.0179,0.0089,0.0179,0.0196
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.052,0.0519,0.0515,0.0547,0.0536,0.0507,0.051,0.0516,0.0506,0.054,0.0522
Fixed.cumulative.value.5.area,0.0808,0.0804,0.0799,0.0872,0.0836,0.0857,0.0867,0.0829,0.0875,0.0875,0.0842
Fixed.cumulative.value.5.training.omission,0.0511,0.0422,0.0578,0.0533,0.0511,0.0578,0.0622,0.0533,0.0489,0.0622,0.054
Fixed.cumulative.value.5.test.omission,0.0982,0.1161,0.0714,0.0536,0.0625,0.0357,0.0446,0.0625,0.0446,0.0357,0.0625
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1178,0.1171,0.1174,0.116,0.1193,0.1123,0.115,0.1197,0.1127,0.118,0.1165
Fixed.cumulative.value.10.area,0.0518,0.0519,0.0517,0.0571,0.0547,0.0549,0.0566,0.0536,0.0561,0.0572,0.0546
Fixed.cumulative.value.10.training.omission,0.0911,0.0933,0.0978,0.0956,0.0867,0.1,0.1044,0.0956,0.1,0.1044,0.0969
Fixed.cumulative.value.10.test.omission,0.1607,0.1429,0.1429,0.0893,0.0982,0.0982,0.0982,0.1071,0.0804,0.0804,0.1098
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0916,0.0582,0.0948,0.1091,0.1139,0.2205,0.127,0.0497,0.1351,0.1395,0.1139
Minimum.training.presence.Cloglog.threshold,0.0012,7e-04,0.0011,0.0016,0.0015,0.0028,0.0015,7e-04,0.0017,0.0019,0.0015
Minimum.training.presence.area,0.2351,0.2674,0.245,0.2353,0.2349,0.2221,0.2432,0.2687,0.2376,0.2313,0.2421
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.0089,0,0,0.0089,0.0089,0,0,0.0089,0,0.0036
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,10.7529,11.1351,11.0664,11.2062,11.8222,10.134,9.5662,11.0059,10.2212,9.8229,10.6733
X10.percentile.training.presence.Cloglog.threshold,0.1279,0.1361,0.1329,0.1338,0.1446,0.1138,0.1106,0.1319,0.1144,0.1157,0.1262
X10.percentile.training.presence.area,0.0491,0.0479,0.048,0.0524,0.0483,0.0543,0.0584,0.05,0.0552,0.0579,0.0521
X10.percentile.training.presence.training.omission,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
X10.percentile.training.presence.test.omission,0.1696,0.1607,0.1429,0.0982,0.1429,0.0982,0.0982,0.1071,0.0804,0.0804,0.1179
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,6.9344,7.5757,6.4914,6.8404,7.2895,7.142,6.7526,7.2355,6.7342,6.8591,6.9855
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0733,0.0822,0.0694,0.0756,0.0844,0.0737,0.071,0.0791,0.0698,0.074,0.0752
Equal.training.sensitivity.and.specificity.area,0.0667,0.0628,0.0689,0.0733,0.0673,0.0694,0.0731,0.0667,0.0735,0.0733,0.0695
Equal.training.sensitivity.and.specificity.training.omission,0.0667,0.0622,0.0689,0.0733,0.0667,0.0689,0.0733,0.0667,0.0733,0.0733,0.0693
Equal.training.sensitivity.and.specificity.test.omission,0.1607,0.125,0.0982,0.0714,0.0714,0.0446,0.0446,0.0804,0.0446,0.0446,0.0785
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,4.8609,5.2249,2.9779,4.0874,5.0969,4.1981,4.2776,6.9452,5.2393,3.1218,4.603
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0504,0.0543,0.0298,0.0448,0.055,0.0415,0.0445,0.0756,0.053,0.0343,0.0483
Maximum.training.sensitivity.plus.specificity.area,0.082,0.0785,0.1036,0.0965,0.0827,0.0939,0.094,0.0684,0.0853,0.1091,0.0894
