,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
snow_ice.contribution,13.6576,22.3054,26.65,22.7106,23.6308,25.6534,27.177,23.7628,24.8556,27.4071,23.781
temperature_seasonality.contribution,15.2068,4.9077,2.0853,6.2213,5.0306,3.2534,1.8444,4.7197,3.4054,1.6873,4.8362
urban_areas.contribution,8.5948,14.6201,15.8377,13.6287,12.7608,14.6122,14.7847,15.1854,13.7459,14.5467,13.8317
wetlands.contribution,11.3143,18.938,22.563,19.7606,20.4743,22.2725,23.635,20.5409,21.5236,23.7241,20.4746
woody_savannas.contribution,2.1664,3.5769,3.7542,3.4854,2.7198,2.8346,2.9981,2.5394,2.8131,2.8671,2.9755
annual_mean_temperature.permutation.importance,6.3057,11.3753,43.9738,22.6541,19.1189,19.2684,49.9556,22.3942,17.1515,52.3181,26.4516
annual_precipitation.permutation.importance,0.2482,0.0873,0.1305,0.1531,0.075,0.2752,0.2681,0.3642,0.1691,0.2511,0.2022
barren_vegetation.permutation.importance,31.9323,29.1781,24.4336,23.3202,25.4702,24.13,20.6359,23.5678,24.2605,18.1609,24.5089
closed_shrubland.permutation.importance,0,0,0.0168,0.0025,0,9e-04,0.0169,3e-04,0.0113,0,0.0049
croplands.permutation.importance,29.7914,26.6492,8.3222,27.3662,26.7209,26.8307,5.0302,24.2533,31.7521,5.7099,21.2426
deciduous_broadleaf_forest.permutation.importance,0.1262,0.0655,0.0274,0.024,0.0028,0.0029,0.0677,0.0078,0.0297,0.0236,0.0378
deciduous_needleleaf_forest.permutation.importance,0.1552,0.4852,0.172,0.1277,0.1147,0.0319,0.089,0.0361,0.1514,0.1136,0.1477
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,1.1181,0.8697,0.8012,0.5083,0.8882,0.5648,0.6676,0.8229,0.034,0.7914,0.7066
grasslands.permutation.importance,1.3182,0.7563,2.432,0.6533,0.9018,1.0913,2.4172,1.077,0.5621,1.9526,1.3162
mixed_forests.permutation.importance,1.6719,0.7646,1.4149,0.8879,1.4704,1.2944,0.9958,1.253,1.1604,0.796,1.1709
open_shrublands.permutation.importance,0.7125,0.297,0.9211,0.1936,0.525,0.5531,1.0184,0.5896,0.1677,1.0705,0.6048
precipitation_seasonality.permutation.importance,0.0873,0.3866,0.532,0.063,0.4371,0.4172,0.7724,0.1405,0.0358,1.453,0.4325
savannas.permutation.importance,0.0907,0.1307,0.2066,0.1902,0.1426,0.4358,0.1981,0.4019,0.1151,0.1919,0.2104
snow_ice.permutation.importance,0.3978,0.448,0.5938,0.3149,0.4049,0.2981,0.7344,0.3,0.2949,0.6821,0.4469
temperature_seasonality.permutation.importance,23.3441,23.2669,13.6202,20.3938,20.8422,20.0317,14.896,19.7457,20.5422,13.5927,19.0276
urban_areas.permutation.importance,1.0371,3.0451,0.7228,1.6407,0.8573,3.0327,0.5068,3.9692,2.1027,0.8182,1.7733
wetlands.permutation.importance,1.5613,1.8016,1.2405,1.1682,1.7367,1.2304,1.1307,0.9243,1.1626,1.2254,1.3182
woody_savannas.permutation.importance,0.1022,0.3929,0.4388,0.3382,0.2913,0.5105,0.5993,0.1523,0.2969,0.8489,0.3971
Training.gain.without.annual_mean_temperature,4779793.231,18.1015,3.1526,19.9175,27.6134,10.8584,3.0802,20.8954,26.1238,3.1208,477992.6095
Training.gain.without.annual_precipitation,44.8034,16.8868,3.2611,34.7847,27.5004,10.6573,3.2087,18.2366,48.9343,3.2319,21.1505
Training.gain.without.barren_vegetation,3.2215,3.3133,3.2259,3.313,3.2471,3.2884,3.1781,3.1668,3.2801,3.2107,3.2445
Training.gain.without.closed_shrubland,67.71,20.2112,3.2627,18.4826,22.9974,11.6483,3.2058,36.6913,26.0232,3.2368,21.3469
Training.gain.without.croplands,56964460,6.0845,3.2243,5.4704,4.8815,3.4975,3.1798,5.2984,5.2072,3.2095,5696450
Training.gain.without.deciduous_broadleaf_forest,56.3247,23.8162,3.2632,18.4945,24.8687,11.1956,3.2124,20.2156,23.2188,3.2363,18.7846
Training.gain.without.deciduous_needleleaf_forest,41060.935,17.5662,3.2521,27.6044,15.8914,13.1518,3.2051,24.1708,29.2534,3.2304,4119.8261
Training.gain.without.evergreen_broadleaf_forest,81.5811,22.7469,3.2653,19.9735,21.7038,11.2738,3.2131,22.9988,23.5966,3.2376,21.359
Training.gain.without.evergreen_needleleaf_forest,61.3703,21.9199,3.2135,29.9923,23.9216,17.5783,3.1635,27.756,19.8443,3.1912,21.1951
Training.gain.without.grasslands,69.7225,19.9003,3.2396,20.1372,34.1393,14.5266,3.1987,22.9869,23.3643,3.2095,21.4425
Training.gain.without.mixed_forests,9542371.1314,21.1499,3.2316,17.7144,23.4537,14.8623,3.1772,33.6967,29.3692,3.2043,954252.0991
Training.gain.without.open_shrublands,64.4948,27.9675,3.2556,28.5867,21.8211,14.9999,3.2018,18.5852,29.5888,3.229,21.573
Training.gain.without.precipitation_seasonality,73.5668,22.416,3.2472,17.2081,34.5449,13.9897,3.1926,21.9835,22.4464,3.2067,21.5802
Training.gain.without.savannas,47.4989,24.3592,3.2303,21.9038,65.3951,11.8183,3.175,25.5998,26.1457,3.2149,23.2341
Training.gain.without.snow_ice,3.182,3.281,3.2293,3.2649,3.1943,3.2537,3.1796,3.1415,3.2406,3.2016,3.2168
Training.gain.without.temperature_seasonality,13.8305,7.9314,3.1467,7.8708,6.4347,7.4589,3.0671,6.5262,12.7838,3.1126,7.2163
Training.gain.without.urban_areas,37.7057,25.1732,3.2151,23.6324,13.4061,13.92,3.1753,15.9896,25.4011,3.2024,16.4821
Training.gain.without.wetlands,3.1415,3.2646,3.1991,3.2467,3.1696,3.2331,3.1516,3.1091,3.2281,3.1712,3.1915
Training.gain.without.woody_savannas,41.806,21.6747,3.2307,23.7863,28.8374,12.1439,3.1644,15.1898,27.785,3.1867,18.0805
Training.gain.with.only.annual_mean_temperature,1.4254,1.4176,1.4319,1.4607,1.4393,1.4631,1.4144,1.4082,1.4494,1.4503,1.436
Training.gain.with.only.annual_precipitation,0.78,0.7751,0.7732,0.7627,0.7771,0.7815,0.774,0.7649,0.7857,0.7532,0.7727
Training.gain.with.only.barren_vegetation,0.451,0.4407,0.4407,0.4407,0.4407,0.4407,0.4407,0.4407,0.4407,0.4407,0.4417
Training.gain.with.only.closed_shrubland,0.0094,0.0206,0.0109,0.0165,0.0165,0.0273,0.0095,0.0109,0.0066,0.0206,0.0149
Training.gain.with.only.croplands,0.4081,0.3935,0.4074,0.4348,0.3801,0.4053,0.3928,0.3932,0.4215,0.4197,0.4056
Training.gain.with.only.deciduous_broadleaf_forest,0.0428,0.0396,0.0336,0.0372,0.0352,0.0352,0.0352,0.0336,0.0336,0.0352,0.0361
Training.gain.with.only.deciduous_needleleaf_forest,0.0081,0.0181,0.004,0.0106,0.0147,0.0053,0.0031,0.0152,0.0083,0.0097,0.0097
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,1.0518,1.0969,1.0656,1.0247,0.9566,1.0376,1.0822,0.9894,1.0483,0.8933,1.0246
Training.gain.with.only.grasslands,0.5311,0.4928,0.4446,0.4435,0.481,0.5058,0.4783,0.4669,0.5062,0.5578,0.4908
Training.gain.with.only.mixed_forests,0.2193,0.2263,0.1886,0.2018,0.2095,0.2,0.1994,0.1813,0.2227,0.1478,0.1997
Training.gain.with.only.open_shrublands,0.0499,0.0777,0.0637,0.0757,0.0643,0.0915,0.057,0.075,0.0801,0.098,0.0733
Training.gain.with.only.precipitation_seasonality,0.7324,0.661,0.6848,0.6626,0.702,0.6669,0.6675,0.6843,0.7209,0.6646,0.6847
Training.gain.with.only.savannas,0.3567,0.3428,0.3933,0.4209,0.4098,0.4038,0.3443,0.3024,0.3707,0.4171,0.3762
Training.gain.with.only.snow_ice,0.0069,0.0171,0.0069,0.0209,0.0171,0.0072,0.0112,0.0171,0.0113,0.0112,0.0127
Training.gain.with.only.temperature_seasonality,0.5718,0.5928,0.646,0.6189,0.6048,0.5922,0.5802,0.5544,0.5755,0.5938,0.593
Training.gain.with.only.urban_areas,0.054,0.0461,0.0461,0.0461,0.054,0.0545,0.0461,0.0461,0.055,0.0646,0.0513
Training.gain.with.only.wetlands,0.11,0.0995,0.1496,0.1019,0.1144,0.1211,0.1016,0.1256,0.104,0.0995,0.1127
Training.gain.with.only.woody_savannas,1.5492,1.7047,1.6432,1.7721,1.6348,1.6968,1.5922,1.5454,1.5953,1.6537,1.6387
Test.gain.without.annual_mean_temperature,-13872680,2.2896,3.1945,-0.7083,3.3377,9.5431,3.43,3.2261,-50.3437,3.2259,-1387270
Test.gain.without.annual_precipitation,-108.3574,2.6767,3.2943,-0.6308,3.4915,9.0558,3.503,3.3466,-104.8738,3.3773,-18.5117
Test.gain.without.barren_vegetation,3.046,2.7074,3.1434,2.6399,2.9882,2.9227,3.3379,3.4615,2.8156,3.1769,3.024
Test.gain.without.closed_shrubland,-168.7885,2.4475,3.3091,-0.2728,3.3989,10.1998,3.5254,3.3769,-49.422,3.3533,-18.8872
Test.gain.without.croplands,-234862000,2.6924,3.2971,2.5881,3.1386,3.2341,3.4227,3.4849,2.0181,3.293,-23486200
Test.gain.without.deciduous_broadleaf_forest,-141.2608,2.4162,3.2934,-0.2374,3.39,10.178,3.5,3.3583,-46.3593,3.3659,-15.8356
Test.gain.without.deciduous_needleleaf_forest,-116633.5411,2.5649,3.3491,-3.0465,3.3934,14.0374,3.5098,3.3233,-49.7865,3.3757,-11665.282
Test.gain.without.evergreen_broadleaf_forest,-218.6544,2.3749,3.2935,-0.4066,3.3475,9.9183,3.503,3.4268,-46.3732,3.3618,-23.6208
Test.gain.without.evergreen_needleleaf_forest,-157.9825,1.5291,3.2694,-1.7142,3.4671,19.4942,3.4588,3.4659,-37.81,3.3345,-15.9488
Test.gain.without.grasslands,-153.1355,2.5925,3.3579,0.0282,3.5082,12.8521,3.5189,3.3758,-45.0858,3.4773,-16.551
Test.gain.without.mixed_forests,-28558750,2.3717,3.3131,2.0801,3.3022,15.6056,3.4888,3.3777,-3.4838,3.3598,-2855871
Test.gain.without.open_shrublands,-113.92,2.2329,3.3113,-0.6029,3.3529,13.3601,3.5078,3.4132,-62.6255,3.3589,-14.4611
Test.gain.without.precipitation_seasonality,-150.9883,2.5232,3.2234,-0.2456,4.3477,12.4304,3.4221,3.3285,-42.5552,3.3033,-16.1211
Test.gain.without.savannas,-100.1829,2.4354,3.3036,1.2267,3.7241,13.7355,3.4991,3.4475,-45.0557,3.3106,-11.0556
Test.gain.without.snow_ice,3.0508,2.7203,2.9993,2.8118,3.1324,2.9329,3.2412,3.4376,2.8535,3.1084,3.0288
Test.gain.without.temperature_seasonality,-49.0353,-11.3029,3.1005,1.1545,3.2904,-8.7,3.4138,3.2604,-64.2523,3.1498,-11.5921
Test.gain.without.urban_areas,-94.3719,1.9799,3.3421,-2.3557,3.0496,19.6858,3.478,3.4213,-43.3114,3.3523,-10.173
Test.gain.without.wetlands,3.0866,2.622,2.9805,2.7108,3.0915,2.8857,3.2043,3.4278,2.7758,3.1081,2.9893
Test.gain.without.woody_savannas,-70.943,2.6001,3.2444,-0.9788,3.4554,10.841,3.5094,3.3162,-57.1085,3.4061,-9.8658
Test.gain.with.only.annual_mean_temperature,1.5577,1.6125,1.555,1.4375,1.5297,1.4219,1.6233,1.6456,1.4836,1.4747,1.5342
Test.gain.with.only.annual_precipitation,0.7815,0.7948,0.8091,0.8491,0.7766,0.7813,0.8077,0.8382,0.7579,0.8814,0.8078
Test.gain.with.only.barren_vegetation,0.3754,0.4598,0.4598,0.4598,0.4598,0.4598,0.4598,0.4598,0.4598,0.4598,0.4514
Test.gain.with.only.closed_shrubland,0.0417,-0.0024,0.0407,0.0186,0.0186,-0.0362,0.0432,0.0407,0.0453,-0.0024,0.0208
Test.gain.with.only.croplands,0.3626,0.4336,0.3574,0.2514,0.4796,0.3906,0.4342,0.4344,0.3235,0.3274,0.3795
Test.gain.with.only.deciduous_broadleaf_forest,-0.003,0.0218,0.0501,0.0356,0.0441,0.0441,0.0441,0.0501,0.0501,0.0441,0.0381
Test.gain.with.only.deciduous_needleleaf_forest,0.026,-0.0223,0.0326,0.013,-0.0035,0.0336,0.0338,-0.0053,0.025,0.021,0.0154
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.898,0.7271,0.8524,1.0211,1.2894,0.9788,0.7841,1.1587,0.9106,1.4666,1.0087
Test.gain.with.only.grasslands,0.3077,0.4568,0.6388,0.6554,0.5114,0.4018,0.5229,0.5687,0.4018,0.1801,0.4645
Test.gain.with.only.mixed_forests,0.1354,0.0392,0.2684,0.1978,0.1841,0.2102,0.2189,0.2911,0.1215,0.4074,0.2074
Test.gain.with.only.open_shrublands,0.1708,0.0504,0.1317,0.0818,0.1229,0.0169,0.1523,0.0819,0.0614,-0.0268,0.0843
Test.gain.with.only.precipitation_seasonality,0.476,0.7795,0.6918,0.7838,0.6198,0.754,0.7627,0.6891,0.5389,0.7751,0.6871
Test.gain.with.only.savannas,0.5086,0.5616,0.3617,0.2414,0.2952,0.3163,0.5569,0.7036,0.4536,0.2597,0.4259
Test.gain.with.only.snow_ice,0.029,-0.0127,0.029,-0.0358,-0.0127,0.0296,0.0149,-0.0127,0.0149,0.0149,0.0058
Test.gain.with.only.temperature_seasonality,0.6882,0.6109,0.3774,0.4969,0.5477,0.6148,0.6554,0.7532,0.6611,0.6105,0.6016
Test.gain.with.only.urban_areas,0.0698,0.0956,0.0956,0.0956,0.0698,0.0686,0.0956,0.0956,0.0657,0.0288,0.0781
Test.gain.with.only.wetlands,0.1733,0.2098,0.0037,0.2043,0.1605,0.1243,0.2102,0.1145,0.1988,0.2175,0.1617
Test.gain.with.only.woody_savannas,2.0389,1.4317,1.6622,1.1513,1.6987,1.4423,1.8699,2.0446,1.8565,1.6374,1.6833
AUC.without.annual_mean_temperature,0.5323,0.9745,0.9777,0.9659,0.984,0.9735,0.9847,0.9856,0.9479,0.9793,0.9305
AUC.without.annual_precipitation,0.9655,0.98,0.9814,0.9729,0.9845,0.9764,0.9865,0.9869,0.9487,0.9836,0.9766
AUC.without.barren_vegetation,0.9833,0.9757,0.9828,0.9671,0.9805,0.9811,0.9868,0.9891,0.979,0.9835,0.9809
AUC.without.closed_shrubland,0.9676,0.9784,0.9819,0.972,0.9849,0.9764,0.9868,0.9877,0.9497,0.9837,0.9769
AUC.without.croplands,0.5198,0.9796,0.9837,0.9785,0.9841,0.9793,0.9869,0.989,0.9763,0.984,0.9361
AUC.without.deciduous_broadleaf_forest,0.9679,0.9781,0.9816,0.9728,0.9847,0.9765,0.9864,0.9871,0.95,0.9838,0.9769
AUC.without.deciduous_needleleaf_forest,0.851,0.9791,0.9821,0.9706,0.9846,0.9751,0.9864,0.9866,0.9508,0.984,0.965
AUC.without.evergreen_broadleaf_forest,0.9652,0.9794,0.9816,0.9723,0.9845,0.9767,0.9865,0.9879,0.9495,0.9837,0.9767
AUC.without.evergreen_needleleaf_forest,0.9699,0.975,0.982,0.9737,0.9859,0.9761,0.9864,0.9885,0.9562,0.9834,0.9777
AUC.without.grasslands,0.9677,0.9791,0.9821,0.9736,0.9846,0.9763,0.9865,0.9876,0.95,0.9846,0.9772
AUC.without.mixed_forests,0.511,0.9793,0.982,0.977,0.984,0.9754,0.9868,0.9876,0.9732,0.983,0.9339
AUC.without.open_shrublands,0.9675,0.978,0.9819,0.9736,0.9846,0.977,0.9866,0.9881,0.9487,0.9835,0.977
AUC.without.precipitation_seasonality,0.967,0.979,0.9804,0.9716,0.9848,0.9758,0.9858,0.9869,0.9494,0.9827,0.9763
AUC.without.savannas,0.964,0.9778,0.9831,0.9738,0.9849,0.977,0.9871,0.9883,0.9577,0.9842,0.9778
AUC.without.snow_ice,0.9833,0.9762,0.9811,0.9755,0.9846,0.9815,0.9858,0.9889,0.9796,0.983,0.982
AUC.without.temperature_seasonality,0.9627,0.9661,0.9808,0.968,0.984,0.9656,0.9856,0.986,0.9317,0.9816,0.9712
AUC.without.urban_areas,0.9615,0.9769,0.9839,0.9708,0.9831,0.9788,0.9869,0.9877,0.9579,0.9844,0.9772
AUC.without.wetlands,0.9838,0.9745,0.9806,0.9728,0.984,0.9805,0.9855,0.9891,0.9783,0.9828,0.9812
AUC.without.woody_savannas,0.9676,0.979,0.9806,0.971,0.9849,0.9759,0.986,0.9867,0.9502,0.9837,0.9766
AUC.with.only.annual_mean_temperature,0.9235,0.9263,0.9211,0.9041,0.9178,0.9028,0.9266,0.9306,0.911,0.9102,0.9174
AUC.with.only.annual_precipitation,0.8246,0.8159,0.8131,0.8306,0.8205,0.8136,0.8152,0.8259,0.8086,0.8481,0.8216
AUC.with.only.barren_vegetation,0.6795,0.6865,0.6865,0.6865,0.6865,0.6865,0.6865,0.6865,0.6865,0.6865,0.6858
AUC.with.only.closed_shrubland,0.5262,0.5043,0.5268,0.5162,0.5162,0.4935,0.54,0.5269,0.5525,0.5043,0.5207
AUC.with.only.croplands,0.6813,0.7011,0.6873,0.6636,0.7165,0.6868,0.6964,0.6959,0.6772,0.6834,0.6889
AUC.with.only.deciduous_broadleaf_forest,0.5113,0.5115,0.5326,0.522,0.5221,0.5221,0.5221,0.5326,0.5326,0.5221,0.5231
AUC.with.only.deciduous_needleleaf_forest,0.5207,0.494,0.5465,0.5161,0.5057,0.5538,0.5648,0.5056,0.5279,0.5289,0.5264
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.8227,0.791,0.8014,0.8238,0.8797,0.8218,0.7942,0.8605,0.8179,0.9041,0.8317
AUC.with.only.grasslands,0.6988,0.7537,0.7924,0.785,0.7577,0.7419,0.7523,0.7934,0.7382,0.6991,0.7513
AUC.with.only.mixed_forests,0.6309,0.6204,0.6921,0.6708,0.6465,0.673,0.6688,0.7023,0.6404,0.757,0.6702
AUC.with.only.open_shrublands,0.6747,0.6071,0.6355,0.5985,0.6208,0.5602,0.6452,0.5998,0.5774,0.5359,0.6055
AUC.with.only.precipitation_seasonality,0.7585,0.8169,0.8006,0.823,0.7834,0.811,0.817,0.7951,0.7677,0.8159,0.7989
AUC.with.only.savannas,0.6826,0.6942,0.6387,0.6059,0.6253,0.628,0.6838,0.7259,0.6596,0.6156,0.656
AUC.with.only.snow_ice,0.5206,0.4991,0.5206,0.4925,0.4991,0.5213,0.5102,0.4991,0.5102,0.5102,0.5083
AUC.with.only.temperature_seasonality,0.8205,0.7932,0.7439,0.7703,0.785,0.7936,0.8078,0.8308,0.8104,0.7999,0.7955
AUC.with.only.urban_areas,0.5523,0.5634,0.5634,0.5634,0.5523,0.5526,0.5634,0.5634,0.5517,0.5414,0.5567
AUC.with.only.wetlands,0.5979,0.6045,0.5393,0.6051,0.5961,0.572,0.6161,0.5745,0.6047,0.6164,0.5927
AUC.with.only.woody_savannas,0.948,0.8958,0.919,0.8662,0.9313,0.9023,0.9426,0.9539,0.9303,0.908,0.9197
Entropy,5.7468,5.7371,5.9469,5.6751,5.7625,5.7722,6.0003,5.7768,5.6974,5.9715,5.8087
Prevalence..average.probability.of.presence.over.background.sites.,0.0183,0.0182,0.0221,0.0173,0.0186,0.0189,0.0232,0.0189,0.0176,0.0226,0.0196
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.019,0.0256,0.011,0.0334,0.0231,0.0242,0.0119,0.022,0.0331,0.0122,0.0215
Fixed.cumulative.value.1.area,0.0603,0.0543,0.0905,0.0446,0.0587,0.0559,0.0947,0.0609,0.0475,0.0912,0.0659
Fixed.cumulative.value.1.training.omission,0.0435,0.0543,0.0109,0.0543,0.0489,0.0489,0,0.0598,0.0652,0.0054,0.0391
Fixed.cumulative.value.1.test.omission,0.0889,0.0889,0.0222,0.2,0.0222,0.1111,0,0,0.1778,0,0.0711
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.1128,0.1191,0.09,0.1529,0.1092,0.1299,0.091,0.1147,0.1546,0.0934,0.1168
Fixed.cumulative.value.5.area,0.0364,0.0347,0.0448,0.0313,0.0373,0.0365,0.0492,0.0373,0.0323,0.0463,0.0386
Fixed.cumulative.value.5.training.omission,0.0924,0.0815,0.0326,0.0978,0.087,0.087,0.038,0.1087,0.0978,0.038,0.0761
Fixed.cumulative.value.5.test.omission,0.1556,0.1556,0.1333,0.2444,0.0667,0.1556,0.0222,0.0444,0.2667,0.0667,0.1311
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.2282,0.247,0.2176,0.2578,0.222,0.242,0.2128,0.2305,0.2698,0.2106,0.2338
Fixed.cumulative.value.10.area,0.0279,0.027,0.0327,0.0248,0.0283,0.0285,0.0356,0.0286,0.0261,0.0338,0.0293
Fixed.cumulative.value.10.training.omission,0.1141,0.1141,0.0707,0.1304,0.1359,0.1196,0.0924,0.1413,0.1359,0.0815,0.1136
Fixed.cumulative.value.10.test.omission,0.2,0.2667,0.1333,0.2444,0.1333,0.2444,0.0444,0.0889,0.3556,0.1111,0.1822
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0.4936,0,0,0,1.501,0,0,0.8998,0.2894
Minimum.training.presence.Cloglog.threshold,0,0,0.0057,0,0,0,0.0193,0,0,0.0109,0.0036
Minimum.training.presence.area,0.2277,1,0.1139,1,1,1,0.0816,1,1,0.0946,0.6518
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0222,0,0.0222,0,0,0,0.0222,0,0,0,0.0067
Minimum.training.presence.binomial.probability,1.802e-33,1,0,1,1,1,0,1,1,0,0.6
X10.percentile.training.presence.cumulative.threshold,7.2331,7.3791,13.1012,5.5976,6.0835,6.7919,12.1896,4.2475,5.7579,14.5755,8.2957
X10.percentile.training.presence.Cloglog.threshold,0.1725,0.1893,0.2802,0.1638,0.1371,0.1744,0.2471,0.0969,0.1746,0.3006,0.1937
X10.percentile.training.presence.area,0.0318,0.0303,0.0286,0.0303,0.0346,0.0329,0.0322,0.0395,0.031,0.0278,0.0319
X10.percentile.training.presence.training.omission,0.0978,0.0978,0.0978,0.0978,0.0978,0.0978,0.0978,0.0978,0.0978,0.0978,0.0978
X10.percentile.training.presence.test.omission,0.1778,0.2,0.1333,0.2444,0.0667,0.2,0.0667,0.0444,0.2667,0.1778,0.1578
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,2.0245,1.0003,5.4899,0.6093,1.1235,1.7273,6.3267,1.0798,0.2874,5.1689,2.4838
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0424,0.0256,0.1035,0.019,0.0258,0.0452,0.1167,0.0231,0.0115,0.0965,0.0509
Equal.training.sensitivity.and.specificity.area,0.0489,0.0543,0.043,0.0489,0.0571,0.049,0.0442,0.0598,0.0575,0.0457,0.0508
Equal.training.sensitivity.and.specificity.training.omission,0.0489,0.0543,0.0435,0.0489,0.0598,0.0489,0.0435,0.0598,0.0598,0.0435,0.0511
Equal.training.sensitivity.and.specificity.test.omission,0.1333,0.0889,0.1333,0.1778,0.0222,0.1333,0.0222,0,0.1333,0.0667,0.0911
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0.6992,0.5041,3.063,0.5563,0.2531,1.7273,2.7142,2.3448,1.4876,2.8452,1.6195
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0139,0.0119,0.0445,0.0178,0.0071,0.0452,0.0389,0.0501,0.0435,0.0394,0.0312
Maximum.training.sensitivity.plus.specificity.area,0.0659,0.0627,0.0556,0.0497,0.076,0.049,0.0646,0.0478,0.0437,0.0592,0.0574
Maximum.training.sensitivity.plus.specificity.training.omission,0.0272,0.0326,0.0109,0.0435,0.0272,0.0489,0.0109,0.0598,0.0652,0.0163,0.0342
Maximum.training.sensitivity.plus.specificity.test.omission,0.0889,0.0667,0.0889,0.1778,0.0222,0.1333,0.0222,0.0222,0.1778,0.0444,0.0844
