,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
wetlands.contribution,0.3139,0.2327,0.3112,0.3641,0.2828,0.2488,0.2154,0.2003,0.2381,0.1808,0.2588
woody_savannas.contribution,0.7388,0.801,0.89,1.5766,0.9471,1.2937,1.6169,1.5561,1.1007,1.4495,1.197
annual_mean_temperature.permutation.importance,42.9431,49.1334,49.7948,48.0915,52.3508,28.0512,49.1246,48.3363,49.9949,48.8741,46.6695
annual_precipitation.permutation.importance,6.4191,2.3601,2.5266,3.3721,2.7402,16.8262,2.5081,3.0101,4.304,2.7278,4.6794
barren_vegetation.permutation.importance,0.2611,0.0345,0.6628,0.5515,0.3606,0.0972,0.1767,0.1668,0.489,0.3846,0.3185
closed_shrubland.permutation.importance,0.0034,8e-04,0.0132,0.0054,0.0023,0.0158,0.0083,0.0044,0.106,0.0037,0.0163
croplands.permutation.importance,1.8439,1.4851,2.5058,3.0494,3.2164,2.217,4.3341,3.0438,2.5843,3.459,2.7739
deciduous_broadleaf_forest.permutation.importance,0.4845,0.5373,0.2588,0.2826,0.3911,0.3216,0.2332,0.475,0.4292,0.633,0.4046
deciduous_needleleaf_forest.permutation.importance,0.1003,0.065,0.1621,0.0441,0.015,0.0243,0.0222,0.076,0.0748,0.0236,0.0607
evergreen_broadleaf_forest.permutation.importance,0.0207,0.0526,0.1571,0.0648,0,0.1206,0,0.0297,0.158,0.0306,0.0634
evergreen_needleleaf_forest.permutation.importance,0.771,0.9267,0.9795,1.0781,0.7591,0.9347,1.5087,0.767,0.9428,0.9666,0.9634
grasslands.permutation.importance,2.3674,1.902,2.7643,2.9082,2.4793,2.482,3.0924,3.5582,2.9244,2.5307,2.7009
mixed_forests.permutation.importance,1.5629,1.3979,2.3017,2.637,1.7565,1.5043,2.7812,3.2198,2.2285,2.5695,2.1959
open_shrublands.permutation.importance,11.8815,1.05,2.4058,1.452,1.0011,20.9301,0.741,1.6636,1.8584,1.2541,4.4238
precipitation_seasonality.permutation.importance,4.1156,2.6556,3.2817,3.4757,2.7298,3.9601,3.203,2.5524,4.7024,3.8379,3.4514
savannas.permutation.importance,0.0279,0.0444,0,0.0151,0.0056,0.2059,0.0089,0.1486,0.0294,0.0099,0.0496
snow_ice.permutation.importance,0.0906,0.0567,0.094,0.063,0.0999,0.0498,0,0.1072,0.067,0.1108,0.0739
temperature_seasonality.permutation.importance,25.5007,36.6662,30.6765,31.24,30.1083,21.0744,30.0917,31.1561,27.3682,30.8525,29.4735
urban_areas.permutation.importance,1.1733,1.3323,1.2508,1.3861,1.2759,0.9324,1.6132,1.3546,1.4244,1.4205,1.3164
wetlands.permutation.importance,0.101,0.0694,0.0136,0.1532,0.1247,0.1421,0.0212,0.0338,0.1361,0.0688,0.0864
woody_savannas.permutation.importance,0.3318,0.23,0.1508,0.1302,0.5833,0.1105,0.5315,0.2966,0.1784,0.2423,0.2785
Training.gain.without.annual_mean_temperature,2.7631,2.707,2.6901,2.6414,2.6371,3.7219,2.6981,2.6398,2.7108,2.7093,2.7919
Training.gain.without.annual_precipitation,2.7545,2.7773,2.7588,2.7124,2.7219,2.7062,2.7863,2.7107,2.7641,2.7692,2.7461
Training.gain.without.barren_vegetation,2.8281,2.8033,2.79,2.7355,2.7431,3.4598,2.7974,2.735,2.7987,2.7943,2.8485
Training.gain.without.closed_shrubland,2.8302,2.8035,2.7922,2.7392,2.7451,3.7076,2.798,2.7351,2.7988,2.797,2.8747
Training.gain.without.croplands,2.8074,2.7852,2.7754,2.7209,2.7232,3.6322,2.7713,2.7196,2.7843,2.7733,2.8493
Training.gain.without.deciduous_broadleaf_forest,2.8067,2.7814,2.7758,2.7283,2.7279,3.7376,2.786,2.7162,2.7867,2.7785,2.8625
Training.gain.without.deciduous_needleleaf_forest,2.8263,2.7988,2.7891,2.7381,2.7427,3.5939,2.7975,2.735,2.7997,2.7948,2.8616
Training.gain.without.evergreen_broadleaf_forest,2.7969,2.776,2.7471,2.7011,2.7085,3.3297,2.7625,2.7003,2.7635,2.7566,2.8042
Training.gain.without.evergreen_needleleaf_forest,2.7635,2.738,2.7372,2.6789,2.6928,4.144,2.7398,2.6959,2.7447,2.7418,2.8677
Training.gain.without.grasslands,2.7605,2.7449,2.7312,2.6773,2.6873,4.9196,2.7361,2.6748,2.7357,2.7337,2.9401
Training.gain.without.mixed_forests,2.8097,2.7931,2.7748,2.7228,2.7317,3.8535,2.7802,2.7127,2.7827,2.7734,2.8735
Training.gain.without.open_shrublands,2.7777,2.7925,2.7781,2.7284,2.7376,2.7383,2.7905,2.7238,2.7902,2.7886,2.7646
Training.gain.without.precipitation_seasonality,2.7724,2.7595,2.751,2.6935,2.7069,3.8885,2.7517,2.6944,2.756,2.7483,2.8522
Training.gain.without.savannas,2.8235,2.8027,2.7929,2.7387,2.7446,3.6948,2.7988,2.734,2.8003,2.7966,2.8727
Training.gain.without.snow_ice,2.8214,2.8027,2.7912,2.7379,2.7439,3.482,2.799,2.7336,2.7999,2.7954,2.8507
Training.gain.without.temperature_seasonality,2.474,2.4323,2.4166,2.3769,2.3721,3.1978,2.4121,2.3668,2.4418,2.4157,2.4906
Training.gain.without.urban_areas,2.7315,2.6978,2.6856,2.6351,2.6529,3.7567,2.696,2.6488,2.7079,2.6913,2.7904
Training.gain.without.wetlands,2.813,2.7908,2.7802,2.7226,2.7288,3.4572,2.785,2.7216,2.7871,2.7836,2.837
Training.gain.without.woody_savannas,2.8211,2.8023,2.7886,2.7354,2.7412,3.8665,2.7957,2.7325,2.8003,2.7945,2.8878
Training.gain.with.only.annual_mean_temperature,1.1152,1.1373,1.1418,1.1246,1.128,1.1177,1.1516,1.1263,1.1336,1.1298,1.1306
Training.gain.with.only.annual_precipitation,1.1213,1.1225,1.1136,1.1051,1.1147,1.122,1.1022,1.1131,1.1299,1.1175,1.1162
Training.gain.with.only.barren_vegetation,0.4423,0.4448,0.44,0.4377,0.4401,0.4455,0.4469,0.4443,0.4436,0.4393,0.4425
Training.gain.with.only.closed_shrubland,0.0029,0.0029,0.0048,0.0038,0.0038,0.0038,0.005,0.0038,0.0088,0.005,0.0045
Training.gain.with.only.croplands,0.5327,0.5535,0.5355,0.5446,0.543,0.5381,0.5511,0.5282,0.5539,0.5496,0.543
Training.gain.with.only.deciduous_broadleaf_forest,0.015,0.0112,0.0115,0.0162,0.0153,0.0149,0.0141,0.0101,0.0142,0.0129,0.0135
Training.gain.with.only.deciduous_needleleaf_forest,0.0234,0.0243,0.026,0.0229,0.0229,0.022,0.0213,0.0235,0.0242,0.0231,0.0234
Training.gain.with.only.evergreen_broadleaf_forest,0,0,1e-04,0,0,1e-04,0,0,1e-04,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.2493,0.2576,0.2565,0.2594,0.2478,0.2371,0.2305,0.2582,0.2395,0.2458,0.2482
Training.gain.with.only.grasslands,0.239,0.2304,0.2148,0.2154,0.2236,0.2304,0.2157,0.224,0.226,0.2177,0.2237
Training.gain.with.only.mixed_forests,0.8922,0.8974,0.8936,0.8987,0.8754,0.897,0.8918,0.913,0.9076,0.8937,0.896
Training.gain.with.only.open_shrublands,0.1631,0.1597,0.1738,0.1665,0.1665,0.166,0.1823,0.1678,0.1672,0.1682,0.1681
Training.gain.with.only.precipitation_seasonality,1.0009,0.9591,0.9756,0.9916,0.9771,0.9696,0.997,0.9679,1.0131,1.0212,0.9873
Training.gain.with.only.savannas,0.0345,0.0356,0.0318,0.0331,0.0343,0.0328,0.0354,0.0368,0.0361,0.0347,0.0345
Training.gain.with.only.snow_ice,0.0053,0.0073,0.0069,0.0058,0.0054,0.0069,0.0104,0.0053,0.0064,0.0054,0.0065
Training.gain.with.only.temperature_seasonality,1.2049,1.2245,1.1982,1.1736,1.1937,1.1982,1.2116,1.2037,1.206,1.2241,1.2038
Training.gain.with.only.urban_areas,0.413,0.4327,0.4368,0.4252,0.4148,0.407,0.4312,0.425,0.4255,0.4231,0.4234
Training.gain.with.only.wetlands,0.0622,0.0617,0.0609,0.0654,0.065,0.0635,0.0638,0.0616,0.0639,0.0611,0.0629
Training.gain.with.only.woody_savannas,0.0695,0.0614,0.0664,0.072,0.0616,0.0597,0.064,0.0641,0.0753,0.0675,0.0662
Test.gain.without.annual_mean_temperature,3.6422,2.7206,2.8301,3.0245,3.0185,2.0034,2.7567,3.0051,2.7389,2.7616,2.8502
Test.gain.without.annual_precipitation,2.856,2.7698,2.9051,3.0719,3.0377,3.084,2.78,3.0596,2.8312,2.8543,2.925
Test.gain.without.barren_vegetation,3.2985,2.81,2.9098,3.1182,3.0857,2.5436,2.8333,3.1009,2.8745,2.8868,2.9461
Test.gain.without.closed_shrubland,3.3189,2.8163,2.9105,3.1188,3.0898,2.2843,2.8398,3.1069,2.9031,2.8935,2.9282
Test.gain.without.croplands,3.2864,2.7932,2.8771,3.096,3.0728,2.2785,2.8301,3.0757,2.8788,2.8938,2.9082
Test.gain.without.deciduous_broadleaf_forest,3.2915,2.8199,2.8933,3.085,3.0793,2.1752,2.8172,3.1065,2.8977,2.8845,2.905
Test.gain.without.deciduous_needleleaf_forest,3.2942,2.8283,2.9209,3.1156,3.083,2.4082,2.8416,3.1072,2.9075,2.8965,2.9403
Test.gain.without.evergreen_broadleaf_forest,3.2315,2.7214,2.8727,3.0565,3.033,2.6159,2.7878,3.0358,2.8649,2.8518,2.9071
Test.gain.without.evergreen_needleleaf_forest,3.1675,2.814,2.862,3.0852,3.0142,1.5205,2.8099,3.0012,2.8421,2.8492,2.7966
Test.gain.without.grasslands,3.1409,2.7024,2.7989,3.0051,2.9679,0.6245,2.7362,2.9915,2.7696,2.7846,2.6522
Test.gain.without.mixed_forests,3.2335,2.7893,2.8774,3.0882,3.0547,2.0041,2.8217,3.0925,2.8478,2.8705,2.868
Test.gain.without.open_shrublands,2.9413,2.8088,2.945,3.1143,3.0815,3.1449,2.8506,3.1133,2.8505,2.8819,2.9732
Test.gain.without.precipitation_seasonality,3.1138,2.7391,2.8101,3.041,2.9959,1.8821,2.7797,3.0143,2.8275,2.8452,2.8049
Test.gain.without.savannas,3.2433,2.8158,2.9127,3.1181,3.0891,2.2504,2.8446,3.11,2.8884,2.8962,2.9169
Test.gain.without.snow_ice,3.2361,2.8147,2.9125,3.1162,3.0913,2.5193,2.8443,3.1088,2.885,2.8958,2.9424
Test.gain.without.temperature_seasonality,2.852,2.3691,2.434,2.6083,2.5846,1.9697,2.4283,2.6107,2.3558,2.4415,2.4654
Test.gain.without.urban_areas,3.1195,2.7266,2.8137,3.0006,2.9371,1.9039,2.7374,2.938,2.7871,2.7897,2.7754
Test.gain.without.wetlands,3.2187,2.7825,2.8798,3.0972,3.0695,2.4864,2.8179,3.0767,2.865,2.8623,2.9156
Test.gain.without.woody_savannas,3.2609,2.8177,2.9105,3.1267,3.0919,2.0788,2.8422,3.1126,2.9205,2.8994,2.9061
Test.gain.with.only.annual_mean_temperature,1.2376,1.1482,1.1315,1.1995,1.1849,1.2286,1.0976,1.1945,1.1639,1.1813,1.1768
Test.gain.with.only.annual_precipitation,1.1436,1.0899,1.1283,1.1597,1.1168,1.1406,1.1673,1.1252,1.0591,1.109,1.124
Test.gain.with.only.barren_vegetation,0.4391,0.4255,0.4498,0.4578,0.4481,0.4234,0.4167,0.4281,0.4316,0.452,0.4372
Test.gain.with.only.closed_shrubland,0.0096,0.0096,0.004,0.0074,0.007,0.007,0.0027,0.007,-0.0167,0.0027,0.004
Test.gain.with.only.croplands,0.5912,0.514,0.5835,0.5472,0.5548,0.5755,0.524,0.6093,0.5125,0.5266,0.5539
Test.gain.with.only.deciduous_broadleaf_forest,0.0071,0.0242,0.0218,0.0032,0.0071,0.0086,0.0128,0.0273,0.0128,0.0182,0.0143
Test.gain.with.only.deciduous_needleleaf_forest,0.0216,0.0169,0.0093,0.0236,0.0236,0.0266,0.0295,0.0208,0.0182,0.0222,0.0212
Test.gain.with.only.evergreen_broadleaf_forest,0,0,-0.0013,0,0,-0.0013,0,0,-0.0013,0,-4e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.2376,0.203,0.2078,0.1954,0.2424,0.2843,0.3103,0.1997,0.2746,0.2515,0.2407
Test.gain.with.only.grasslands,0.1735,0.2025,0.2708,0.2685,0.2349,0.2001,0.2681,0.2313,0.2254,0.2569,0.2332
Test.gain.with.only.mixed_forests,0.9457,0.9243,0.9418,0.9219,1.0122,0.9285,0.9489,0.8627,0.887,0.9404,0.9313
Test.gain.with.only.open_shrublands,0.1816,0.1924,0.1372,0.168,0.1674,0.1697,0.0886,0.1591,0.1652,0.161,0.159
Test.gain.with.only.precipitation_seasonality,0.9381,1.1074,1.042,0.9765,1.0339,1.0637,0.9561,1.074,0.8895,0.8549,0.9936
Test.gain.with.only.savannas,0.037,0.0312,0.0468,0.0421,0.0357,0.0435,0.0323,0.0271,0.0299,0.0358,0.0361
Test.gain.with.only.snow_ice,0.0123,0.0048,0.006,0.0111,0.0122,0.0066,-0.0111,0.0123,0.0088,0.0122,0.0075
Test.gain.with.only.temperature_seasonality,1.2643,1.1758,1.2955,1.3848,1.3052,1.2898,1.2367,1.2652,1.2573,1.1861,1.2661
Test.gain.with.only.urban_areas,0.4963,0.4147,0.4008,0.4464,0.487,0.514,0.4228,0.4482,0.4382,0.4556,0.4524
Test.gain.with.only.wetlands,0.0745,0.0762,0.0792,0.0618,0.0623,0.0689,0.0676,0.0772,0.0683,0.0782,0.0714
Test.gain.with.only.woody_savannas,0.0504,0.0863,0.0665,0.0416,0.083,0.0898,0.0767,0.0738,0.0315,0.0637,0.0663
AUC.without.annual_mean_temperature,0.952,0.9532,0.9611,0.9644,0.968,0.9581,0.9611,0.9654,0.956,0.9622,0.9601
AUC.without.annual_precipitation,0.963,0.9556,0.9639,0.9658,0.9669,0.9682,0.9612,0.9678,0.9604,0.9652,0.9638
AUC.without.barren_vegetation,0.9607,0.9555,0.9622,0.9657,0.9667,0.9593,0.9618,0.9675,0.96,0.9655,0.9625
AUC.without.closed_shrubland,0.9604,0.9556,0.9617,0.9654,0.9665,0.959,0.962,0.9674,0.9607,0.9655,0.9624
AUC.without.croplands,0.9613,0.9553,0.9611,0.9649,0.9671,0.9594,0.9626,0.9668,0.9599,0.9657,0.9624
AUC.without.deciduous_broadleaf_forest,0.9611,0.9559,0.9615,0.965,0.9668,0.9588,0.9611,0.9682,0.9596,0.9657,0.9624
AUC.without.deciduous_needleleaf_forest,0.9607,0.9562,0.962,0.9655,0.9666,0.9591,0.9621,0.9675,0.9605,0.9658,0.9626
AUC.without.evergreen_broadleaf_forest,0.9609,0.9553,0.9634,0.9662,0.967,0.9603,0.9618,0.9673,0.9623,0.9664,0.9631
AUC.without.evergreen_needleleaf_forest,0.9612,0.9561,0.9608,0.9661,0.9649,0.96,0.9637,0.9663,0.9598,0.9659,0.9625
AUC.without.grasslands,0.9615,0.9562,0.9621,0.9657,0.9668,0.9576,0.9613,0.9673,0.9601,0.9654,0.9624
AUC.without.mixed_forests,0.9612,0.9551,0.9613,0.9655,0.9664,0.9585,0.9624,0.9675,0.96,0.9663,0.9624
AUC.without.open_shrublands,0.9628,0.9562,0.964,0.9654,0.9669,0.9682,0.9627,0.9682,0.9601,0.9652,0.964
AUC.without.precipitation_seasonality,0.9615,0.9558,0.9611,0.9652,0.9655,0.9582,0.9621,0.9675,0.9605,0.9653,0.9623
AUC.without.savannas,0.9609,0.9557,0.9618,0.9655,0.9665,0.9597,0.962,0.9674,0.9601,0.9655,0.9625
AUC.without.snow_ice,0.9609,0.9553,0.9617,0.9654,0.9666,0.9593,0.962,0.9675,0.96,0.9655,0.9624
AUC.without.temperature_seasonality,0.9524,0.9526,0.9545,0.9597,0.9597,0.9528,0.9556,0.9607,0.9524,0.9583,0.9559
AUC.without.urban_areas,0.9605,0.9567,0.9604,0.9658,0.965,0.9585,0.9625,0.9667,0.9598,0.9663,0.9622
AUC.without.wetlands,0.9604,0.9552,0.9607,0.9653,0.9668,0.9594,0.9615,0.967,0.9595,0.9652,0.9621
AUC.without.woody_savannas,0.9612,0.9556,0.9616,0.9656,0.9668,0.9596,0.9621,0.9674,0.9604,0.9657,0.9626
AUC.with.only.annual_mean_temperature,0.8922,0.8845,0.8824,0.8915,0.8869,0.8931,0.877,0.8872,0.8858,0.8841,0.8865
AUC.with.only.annual_precipitation,0.8779,0.8727,0.8784,0.8835,0.8764,0.8813,0.8837,0.8769,0.8719,0.874,0.8777
AUC.with.only.barren_vegetation,0.6825,0.6812,0.6851,0.6877,0.6864,0.6824,0.6811,0.6837,0.6837,0.6864,0.684
AUC.with.only.closed_shrubland,0.5095,0.5095,0.5054,0.5075,0.5075,0.5075,0.5054,0.5075,0.4993,0.5054,0.5064
AUC.with.only.croplands,0.7752,0.7602,0.7754,0.7699,0.7689,0.7805,0.7584,0.7794,0.7625,0.7695,0.77
AUC.with.only.deciduous_broadleaf_forest,0.512,0.5318,0.5247,0.5088,0.5166,0.5128,0.5188,0.5351,0.5197,0.5231,0.5203
AUC.with.only.deciduous_needleleaf_forest,0.5189,0.515,0.513,0.5189,0.5189,0.519,0.521,0.5189,0.517,0.517,0.5178
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.4988,0.5,0.5,0.4988,0.5,0.5,0.4988,0.5,0.4996
AUC.with.only.evergreen_needleleaf_forest,0.6481,0.633,0.638,0.6327,0.6466,0.6617,0.6689,0.6343,0.6597,0.6513,0.6474
AUC.with.only.grasslands,0.6548,0.6665,0.6929,0.6954,0.6797,0.6632,0.6922,0.6792,0.6755,0.6906,0.679
AUC.with.only.mixed_forests,0.844,0.835,0.8423,0.8338,0.8501,0.8359,0.8424,0.8261,0.8265,0.8357,0.8372
AUC.with.only.open_shrublands,0.611,0.6197,0.5984,0.6082,0.6053,0.6086,0.5834,0.6101,0.6064,0.6049,0.6056
AUC.with.only.precipitation_seasonality,0.8447,0.8756,0.8613,0.8545,0.8612,0.8617,0.855,0.8655,0.84,0.8434,0.8563
AUC.with.only.savannas,0.5261,0.5223,0.5301,0.5262,0.5299,0.5281,0.5223,0.5241,0.5222,0.5261,0.5257
AUC.with.only.snow_ice,0.51,0.506,0.506,0.51,0.51,0.508,0.5018,0.512,0.51,0.51,0.5084
AUC.with.only.temperature_seasonality,0.8691,0.8562,0.8741,0.8756,0.876,0.8695,0.8719,0.8704,0.8665,0.866,0.8695
AUC.with.only.urban_areas,0.6944,0.67,0.6789,0.6842,0.696,0.6868,0.6809,0.6785,0.6816,0.6872,0.6838
AUC.with.only.wetlands,0.5495,0.5514,0.5532,0.5401,0.5381,0.5437,0.5469,0.5495,0.5457,0.5563,0.5474
AUC.with.only.woody_savannas,0.548,0.5758,0.5657,0.5527,0.5854,0.5765,0.5764,0.5653,0.5494,0.5655,0.5661
Entropy,6.41,6.4109,6.4242,6.4765,6.469,6.403,6.4142,6.4761,6.4155,6.4157,6.4315
Prevalence..average.probability.of.presence.over.background.sites.,0.0341,0.0343,0.0348,0.0366,0.0363,0.0339,0.0343,0.0366,0.0344,0.0342,0.0349
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0085,0.0098,0.0088,0.0088,0.0087,0.009,0.0077,0.009,0.0086,0.008,0.0087
Fixed.cumulative.value.1.area,0.2269,0.2021,0.22,0.2289,0.2392,0.2219,0.2369,0.2265,0.2285,0.2413,0.2272
Fixed.cumulative.value.1.training.omission,0.0273,0.0202,0.0243,0.0202,0.0202,0.0334,0.0182,0.0213,0.0182,0.0233,0.0227
Fixed.cumulative.value.1.test.omission,0.0244,0.0732,0.0407,0.0325,0.0244,0.0366,0.0122,0.0244,0.0325,0.0163,0.0317
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0495,0.0581,0.0549,0.0539,0.0519,0.0526,0.0499,0.0547,0.0516,0.0472,0.0524
Fixed.cumulative.value.5.area,0.1193,0.1131,0.1184,0.1207,0.1241,0.1164,0.1204,0.1217,0.1187,0.1221,0.1195
Fixed.cumulative.value.5.training.omission,0.0597,0.0577,0.0688,0.0617,0.0628,0.0759,0.0658,0.0607,0.0688,0.0709,0.0653
Fixed.cumulative.value.5.test.omission,0.0732,0.1016,0.0732,0.065,0.0528,0.0691,0.0854,0.0528,0.061,0.0447,0.0679
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1092,0.119,0.1155,0.1201,0.1139,0.111,0.1093,0.1176,0.1105,0.1062,0.1132
Fixed.cumulative.value.10.area,0.081,0.0797,0.0819,0.0836,0.0853,0.0795,0.0819,0.0847,0.0808,0.0823,0.0821
Fixed.cumulative.value.10.training.omission,0.1225,0.1174,0.1194,0.1113,0.1103,0.1417,0.1134,0.1103,0.1215,0.1235,0.1191
Fixed.cumulative.value.10.test.omission,0.1667,0.1585,0.1341,0.1179,0.1057,0.122,0.1504,0.1057,0.122,0.126,0.1309
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0.0266,0.0867,0.0398,0.084,0,0.0771,0.0838,0.1697,0.0793,0.0647
Minimum.training.presence.Cloglog.threshold,0,2e-04,8e-04,4e-04,8e-04,0,7e-04,8e-04,0.0016,7e-04,6e-04
Minimum.training.presence.area,0.7178,0.4408,0.3832,0.4479,0.4137,0.9054,0.4116,0.3986,0.342,0.4231,0.4884
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.0041,0.0081,0,0.0041,0.0041,0.0041,0,0.0203,0.0041,0.0049
Minimum.training.presence.binomial.probability,4.005e-23,0,0,0,0,6.112e-07,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,8.2242,8.5312,8.5643,8.4433,8.7023,7.6828,8.7194,8.6043,7.9708,8.1741,8.3617
X10.percentile.training.presence.Cloglog.threshold,0.0906,0.1034,0.0986,0.1034,0.0996,0.085,0.0946,0.1036,0.0887,0.0877,0.0955
X10.percentile.training.presence.area,0.0912,0.0873,0.0897,0.0921,0.0928,0.0931,0.0892,0.0924,0.0925,0.0932,0.0914
X10.percentile.training.presence.training.omission,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992
X10.percentile.training.presence.test.omission,0.1341,0.1382,0.1057,0.0976,0.1057,0.0976,0.1301,0.1057,0.1098,0.0894,0.1114
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,7.7959,7.9169,8.1262,7.9695,8.4757,7.255,8.2714,8.3378,7.7709,7.9529,7.9872
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0839,0.095,0.0935,0.0957,0.0962,0.08,0.089,0.0999,0.0867,0.0843,0.0904
Equal.training.sensitivity.and.specificity.area,0.0941,0.0909,0.0924,0.0951,0.0942,0.0962,0.0921,0.0941,0.0939,0.0948,0.0938
Equal.training.sensitivity.and.specificity.training.omission,0.0941,0.0911,0.0921,0.0951,0.0941,0.0962,0.0921,0.0941,0.0941,0.0951,0.0938
Equal.training.sensitivity.and.specificity.test.omission,0.1341,0.1341,0.0935,0.0813,0.0935,0.0854,0.1179,0.1057,0.1016,0.0854,0.1032
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,6.0382,5.4278,6.1656,4.9876,7.7017,7.1894,6.2919,6.0727,6.879,7.6811,6.4435
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0622,0.0643,0.0673,0.0536,0.0851,0.0787,0.0649,0.0686,0.073,0.0798,0.0697
Maximum.training.sensitivity.plus.specificity.area,0.1083,0.109,0.107,0.1209,0.0995,0.0966,0.1071,0.1107,0.1005,0.0967,0.1056
Maximum.training.sensitivity.plus.specificity.training.omission,0.0688,0.0587,0.0709,0.0607,0.083,0.0931,0.0698,0.0709,0.08,0.086,0.0742
