,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
wetlands.contribution,3.0357,3.6823,3.3676,2.3554,2.4773,2.3705,1.8681,2.3507,1.6426,1.5027,2.4653
woody_savannas.contribution,26.4163,25.4139,28.0292,20.022,20.0159,17.6795,18.7304,16.756,19.3893,16.7419,20.9194
annual_mean_temperature.permutation.importance,32.7099,46.009,64.0414,55.8101,62.5735,27.4227,59.9478,35.4797,57.1443,24.3855,46.5524
annual_precipitation.permutation.importance,5.4473,6.7666,2.0136,6.0081,3.0542,3.1288,3.2921,4.7306,5.3454,3.6336,4.342
barren_vegetation.permutation.importance,12.5778,2.9329,0.0348,0.4193,0.5177,20.0211,0.3044,7.937,0.8422,27.1534,7.2741
closed_shrubland.permutation.importance,0.1056,0.0077,0.0886,0.1387,0.0649,0.0426,0.0563,0.1234,0.1037,0.0896,0.0821
croplands.permutation.importance,21.895,17.1425,4.5389,13.2316,5.7566,24.8237,5.8743,21.2264,10.6005,23.7369,14.8826
deciduous_broadleaf_forest.permutation.importance,0.042,0.1177,0.4122,0.2385,0.2488,0.1044,0.1417,0.1227,0.1386,0.1044,0.1671
deciduous_needleleaf_forest.permutation.importance,0.0392,0.0073,0.047,0.0077,0,0.0449,0.0125,0.2034,0.0332,0.128,0.0523
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.9676,1.0602,1.3045,1.0512,1.2932,1.54,1.1026,0.9629,1.2172,0.8398,1.1339
grasslands.permutation.importance,1.3626,0.9276,2.0615,1.5257,1.7805,1.4912,1.9895,1.8149,0.9331,1.2205,1.5107
mixed_forests.permutation.importance,1.0782,0.8371,0.6827,0.9676,0.9981,0.9464,1.4705,0.7151,0.7126,0.4743,0.8883
open_shrublands.permutation.importance,0.5463,0.2881,0.6518,0.3078,0.7017,0.5977,0.5138,0.299,0.3529,0.5504,0.4809
precipitation_seasonality.permutation.importance,0.5958,1.0942,2.3363,0.9927,1.5413,1.1216,1.5092,1.3447,1.5479,1.265,1.3349
savannas.permutation.importance,0.215,0.1307,0.0677,0.1541,0.121,0.1075,0.049,0.0513,0.0437,0.1782,0.1118
snow_ice.permutation.importance,1.45,1.4833,0.6181,0.9519,1.337,1.124,1.2139,0.9387,1.3451,0.934,1.1396
temperature_seasonality.permutation.importance,14.4111,14.865,12.7358,12.174,13.026,11.5372,14.7688,17.6006,13.5244,9.8186,13.4461
urban_areas.permutation.importance,2.4757,1.3321,0.2747,1.86,0.6714,1.5571,0.87,1.3594,0.5728,1.8086,1.2782
wetlands.permutation.importance,0.3704,0.3191,0.3452,0.488,0.2496,0.358,0.4276,0.2488,0.3437,0.201,0.3351
woody_savannas.permutation.importance,3.7106,4.679,7.745,3.6731,6.0645,4.031,6.4562,4.8415,5.1988,3.4783,4.9878
Training.gain.without.annual_mean_temperature,3.1452,3.0698,2.9664,3.01,2.963,3.1234,2.9342,3.1828,3.0149,3.1987,3.0608
Training.gain.without.annual_precipitation,3.3061,3.2466,3.136,3.1705,3.136,3.2684,3.093,3.3533,3.1765,3.3751,3.2262
Training.gain.without.barren_vegetation,3.325,3.2546,3.153,3.1979,3.1633,3.2698,3.115,3.3735,3.1932,3.3785,3.2424
Training.gain.without.closed_shrubland,3.3248,3.2643,3.1428,3.1811,3.1624,3.2909,3.1098,3.3735,3.1844,3.4054,3.2439
Training.gain.without.croplands,3.1186,3.1054,3.1187,3.1109,3.0957,3.0934,3.0579,3.1778,3.0997,3.1305,3.1109
Training.gain.without.deciduous_broadleaf_forest,3.3388,3.2567,3.1273,3.1888,3.1526,3.2921,3.1106,3.3843,3.191,3.4076,3.245
Training.gain.without.deciduous_needleleaf_forest,3.3419,3.2628,3.148,3.1943,3.1624,3.2873,3.1133,3.3708,3.1902,3.3975,3.2468
Training.gain.without.evergreen_broadleaf_forest,3.3479,3.2644,3.1539,3.1997,3.1657,3.2979,3.1165,3.3909,3.1982,3.4202,3.2555
Training.gain.without.evergreen_needleleaf_forest,3.2269,3.1639,3.113,3.1312,3.0814,3.1772,3.0623,3.2618,3.1276,3.2372,3.1583
Training.gain.without.grasslands,3.2984,3.2337,3.1014,3.1621,3.1291,3.2527,3.0834,3.3424,3.1669,3.342,3.2112
Training.gain.without.mixed_forests,3.2883,3.2384,3.1173,3.1515,3.1228,3.2394,3.0668,3.3459,3.1569,3.3403,3.2068
Training.gain.without.open_shrublands,3.3117,3.2416,3.1291,3.1689,3.1268,3.2688,3.0977,3.3569,3.1688,3.3743,3.2245
Training.gain.without.precipitation_seasonality,3.3173,3.2408,3.1085,3.1846,3.1318,3.2675,3.0883,3.3546,3.1411,3.3853,3.222
Training.gain.without.savannas,3.3168,3.2491,3.1509,3.1932,3.1572,3.2775,3.108,3.3851,3.1898,3.3972,3.2425
Training.gain.without.snow_ice,3.0834,3.0864,3.1423,3.0906,3.0664,3.0547,3.0326,3.136,3.0649,3.0809,3.0838
Training.gain.without.temperature_seasonality,3.2155,3.1465,3.0588,3.0711,3.0491,3.2031,3.002,3.2431,3.0717,3.2702,3.1331
Training.gain.without.urban_areas,3.2212,3.1929,3.1247,3.1348,3.1298,3.2079,3.0854,3.2847,3.1557,3.2594,3.1796
Training.gain.without.wetlands,3.3264,3.2426,3.1249,3.1801,3.1439,3.2784,3.0941,3.3723,3.177,3.408,3.2348
Training.gain.without.woody_savannas,3.2104,3.1424,3.0229,3.0753,3.0556,3.1653,3.0012,3.2529,3.0697,3.2422,3.1238
Training.gain.with.only.annual_mean_temperature,1.4151,1.4609,1.4442,1.4211,1.411,1.4322,1.4176,1.4546,1.4303,1.4458,1.4333
Training.gain.with.only.annual_precipitation,0.7386,0.7424,0.7145,0.7368,0.7354,0.7328,0.7204,0.7344,0.7245,0.726,0.7306
Training.gain.with.only.barren_vegetation,0.438,0.4362,0.438,0.438,0.438,0.4405,0.438,0.4362,0.438,0.4362,0.4377
Training.gain.with.only.closed_shrubland,0.0473,0.0226,0.0475,0.0478,0.0419,0.0162,0.0435,0.0235,0.0421,0.0283,0.0361
Training.gain.with.only.croplands,0.3116,0.3074,0.2975,0.3121,0.2842,0.3326,0.2963,0.3185,0.2885,0.3059,0.3055
Training.gain.with.only.deciduous_broadleaf_forest,0.0317,0.0317,0.0417,0.0354,0.0317,0.037,0.0276,0.0276,0.0276,0.0276,0.032
Training.gain.with.only.deciduous_needleleaf_forest,0.0098,0.0078,0.0042,0.0064,0.0047,0.0042,0.0092,0.0056,0.0068,0.0041,0.0063
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,1.0196,1.0608,0.9716,1.0546,0.9533,1.0541,0.9304,0.983,0.9821,1.0099,1.0019
Training.gain.with.only.grasslands,0.5225,0.453,0.4558,0.5376,0.4992,0.4792,0.4641,0.4868,0.4466,0.477,0.4822
Training.gain.with.only.mixed_forests,0.2216,0.1824,0.1792,0.2047,0.1857,0.1997,0.1906,0.179,0.1896,0.1822,0.1915
Training.gain.with.only.open_shrublands,0.1433,0.1349,0.1425,0.1373,0.1645,0.1569,0.1647,0.1628,0.1615,0.137,0.1505
Training.gain.with.only.precipitation_seasonality,0.5604,0.5489,0.5842,0.5664,0.5272,0.5609,0.5257,0.5459,0.5563,0.5604,0.5536
Training.gain.with.only.savannas,0.42,0.5222,0.4678,0.4325,0.398,0.3715,0.4153,0.4041,0.4594,0.4609,0.4352
Training.gain.with.only.snow_ice,0.06,0.0521,0.0422,0.0556,0.0544,0.0683,0.0563,0.0541,0.0617,0.057,0.0562
Training.gain.with.only.temperature_seasonality,0.37,0.3631,0.3478,0.336,0.328,0.352,0.36,0.3785,0.3714,0.3444,0.3551
Training.gain.with.only.urban_areas,0.0427,0.0573,0.047,0.0414,0.0475,0.0565,0.0509,0.0564,0.0462,0.0482,0.0494
Training.gain.with.only.wetlands,0.0674,0.0686,0.0679,0.0822,0.0479,0.0663,0.0569,0.0677,0.072,0.0534,0.065
Training.gain.with.only.woody_savannas,1.2743,1.3765,1.4093,1.3033,1.2904,1.3067,1.3578,1.3179,1.4079,1.3322,1.3376
Test.gain.without.annual_mean_temperature,1.9085,2.7315,2.7975,2.8488,3.1626,1.9467,3.292,1.8436,3.0707,1.2784,2.488
Test.gain.without.annual_precipitation,2.0309,2.8191,2.8712,3.0477,3.2448,2.1491,3.4543,1.8283,3.1887,1.2286,2.5863
Test.gain.without.barren_vegetation,2.2099,2.8994,2.9188,3.0551,3.2474,2.5049,3.4897,1.9316,3.2487,1.7982,2.7304
Test.gain.without.closed_shrubland,2.0174,2.8338,2.9455,3.0778,3.2481,2.0771,3.4827,1.8161,3.2557,1.0788,2.5833
Test.gain.without.croplands,2.9693,3.0072,2.7503,2.991,3.0502,3.0869,3.2465,2.7557,3.0742,2.9491,2.988
Test.gain.without.deciduous_broadleaf_forest,1.9708,2.8183,3.0061,3.0404,3.2533,2.0412,3.4654,1.7642,3.2192,1.074,2.5653
Test.gain.without.deciduous_needleleaf_forest,1.9559,2.839,2.9171,3.0355,3.2521,2.1451,3.4836,1.8939,3.2479,1.2205,2.5991
Test.gain.without.evergreen_broadleaf_forest,1.9285,2.8441,2.9246,3.0466,3.2473,2.119,3.4859,1.7493,3.2461,0.8372,2.5429
Test.gain.without.evergreen_needleleaf_forest,2.2554,2.8318,2.9122,2.9215,3.2154,2.3275,3.3192,2.1134,3.0972,2.0646,2.7058
Test.gain.without.grasslands,2.0876,2.7714,2.9907,2.9858,3.1963,2.2739,3.4189,1.8845,3.1885,1.5958,2.6393
Test.gain.without.mixed_forests,2.0927,2.7508,2.9722,3.01,3.2075,2.3442,3.4747,1.8721,3.2032,1.6694,2.6597
Test.gain.without.open_shrublands,2.0779,2.8276,2.8898,3.065,3.2708,2.2172,3.452,1.8499,3.2513,1.3182,2.622
Test.gain.without.precipitation_seasonality,1.9785,2.7673,2.9162,2.9625,3.1945,2.1395,3.4322,1.8333,3.2719,1.1421,2.5638
Test.gain.without.savannas,2.1594,2.8937,2.9303,3.0437,3.2512,2.2018,3.4824,1.7873,3.2407,1.1291,2.612
Test.gain.without.snow_ice,2.9591,2.9441,2.6569,2.9245,3.0138,3.089,3.1997,2.7748,3.0855,3.0099,2.9657
Test.gain.without.temperature_seasonality,1.9017,2.6767,2.7216,2.9983,3.1465,1.9041,3.349,1.8881,3.1273,1.2696,2.4983
Test.gain.without.urban_areas,2.6099,2.9172,2.9318,3.135,3.1774,2.5851,3.3747,2.4049,3.116,2.3995,2.8652
Test.gain.without.wetlands,1.934,2.8502,2.9409,3.0214,3.2312,2.0605,3.4871,1.7354,3.2379,0.8346,2.5333
Test.gain.without.woody_savannas,2.1069,2.701,2.8749,2.9723,3.0884,2.2278,3.3209,1.8852,3.1051,1.4297,2.5712
Test.gain.with.only.annual_mean_temperature,1.5216,1.3484,1.4142,1.4942,1.5453,1.4469,1.5181,1.3682,1.4706,1.4096,1.4537
Test.gain.with.only.annual_precipitation,0.692,0.6915,0.8003,0.7091,0.7101,0.7168,0.7632,0.7198,0.7587,0.7595,0.7321
Test.gain.with.only.barren_vegetation,0.448,0.4541,0.448,0.448,0.448,0.4368,0.448,0.4541,0.448,0.4541,0.4487
Test.gain.with.only.closed_shrubland,-0.0105,0.0926,-0.011,-0.0117,0.0156,0.1013,0.0097,0.0799,0.0131,0.0715,0.0351
Test.gain.with.only.croplands,0.2389,0.2619,0.2985,0.228,0.3528,0.1439,0.3081,0.1997,0.3384,0.263,0.2633
Test.gain.with.only.deciduous_broadleaf_forest,0.0347,0.0347,-0.0066,0.0215,0.0347,0.0102,0.0501,0.0501,0.0501,0.0501,0.033
Test.gain.with.only.deciduous_needleleaf_forest,-0.0114,0.0013,0.0152,0.0075,0.0126,0.015,-0.0104,0.0056,0.0053,0.0067,0.0047
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.8961,0.7062,1.0807,0.7483,1.1209,0.7509,1.2444,1.0386,1.0483,0.9284,0.9563
Test.gain.with.only.grasslands,0.3075,0.5999,0.5857,0.2563,0.4008,0.4993,0.5568,0.4638,0.6266,0.5095,0.4806
Test.gain.with.only.mixed_forests,0.0635,0.2321,0.2215,0.1393,0.2161,0.1607,0.1929,0.2455,0.2029,0.23,0.1905
Test.gain.with.only.open_shrublands,0.1766,0.1863,0.1661,0.186,0.0776,0.1182,0.0831,0.0983,0.0881,0.1918,0.1372
Test.gain.with.only.precipitation_seasonality,0.5524,0.6027,0.4356,0.5172,0.6701,0.5547,0.6844,0.6047,0.5676,0.5509,0.574
Test.gain.with.only.savannas,0.5359,0.1074,0.3448,0.4889,0.626,0.7268,0.5579,0.6003,0.3787,0.3736,0.474
Test.gain.with.only.snow_ice,0.039,0.0723,0.1151,0.0649,0.0697,0.0122,0.0634,0.0692,0.0413,0.0623,0.0609
Test.gain.with.only.temperature_seasonality,0.3624,0.3921,0.4476,0.495,0.5216,0.4376,0.408,0.3302,0.3617,0.4682,0.4224
Test.gain.with.only.urban_areas,0.0766,0.0241,0.0638,0.0814,0.0609,0.0213,0.0444,0.0195,0.0658,0.0575,0.0515
Test.gain.with.only.wetlands,0.0796,0.073,0.0665,0.0129,0.1485,0.0828,0.1059,0.0758,0.0548,0.1303,0.083
Test.gain.with.only.woody_savannas,1.6482,1.2535,1.1167,1.5375,1.5841,1.5359,1.3308,1.4772,1.1295,1.4249,1.4038
AUC.without.annual_mean_temperature,0.9613,0.976,0.978,0.9661,0.9819,0.9621,0.9803,0.9606,0.9787,0.9557,0.9701
AUC.without.annual_precipitation,0.9642,0.9787,0.978,0.9721,0.9828,0.9659,0.984,0.9624,0.9806,0.9568,0.9725
AUC.without.barren_vegetation,0.9655,0.9791,0.9791,0.9738,0.9826,0.9688,0.9839,0.9632,0.9816,0.9619,0.9739
AUC.without.closed_shrubland,0.965,0.9785,0.9794,0.9733,0.9825,0.9661,0.9837,0.9627,0.9817,0.9566,0.9729
AUC.without.croplands,0.9746,0.9811,0.9786,0.9766,0.9826,0.977,0.9838,0.971,0.9823,0.9762,0.9784
AUC.without.deciduous_broadleaf_forest,0.9643,0.9783,0.9797,0.9733,0.9827,0.9662,0.9835,0.9623,0.9811,0.9573,0.9729
AUC.without.deciduous_needleleaf_forest,0.9644,0.9785,0.979,0.9731,0.9826,0.9667,0.9838,0.9634,0.9815,0.9582,0.9731
AUC.without.evergreen_broadleaf_forest,0.9642,0.9786,0.979,0.9736,0.9825,0.9666,0.9838,0.9624,0.9814,0.9557,0.9728
AUC.without.evergreen_needleleaf_forest,0.9659,0.9785,0.979,0.9734,0.9839,0.9678,0.9839,0.964,0.9814,0.9658,0.9744
AUC.without.grasslands,0.9646,0.9779,0.9794,0.9729,0.9822,0.9674,0.9831,0.9627,0.981,0.9608,0.9732
AUC.without.mixed_forests,0.9644,0.977,0.9791,0.9733,0.9826,0.9677,0.9847,0.9623,0.981,0.9607,0.9733
AUC.without.open_shrublands,0.9644,0.9789,0.9788,0.974,0.9828,0.9667,0.9837,0.9623,0.9819,0.958,0.9732
AUC.without.precipitation_seasonality,0.9645,0.9775,0.9798,0.9722,0.9822,0.9662,0.9834,0.9625,0.9821,0.9572,0.9728
AUC.without.savannas,0.9656,0.9792,0.979,0.9736,0.9828,0.9668,0.9839,0.9622,0.9813,0.9575,0.9732
AUC.without.snow_ice,0.9743,0.98,0.9768,0.9763,0.9826,0.9776,0.9841,0.9717,0.9824,0.9775,0.9783
AUC.without.temperature_seasonality,0.963,0.9742,0.9766,0.9732,0.9819,0.9621,0.9833,0.9632,0.9807,0.9572,0.9715
AUC.without.urban_areas,0.9694,0.9783,0.9794,0.9764,0.9825,0.967,0.9835,0.9673,0.9813,0.9669,0.9752
AUC.without.wetlands,0.9642,0.9787,0.979,0.9728,0.982,0.9664,0.9834,0.9624,0.9809,0.9554,0.9725
AUC.without.woody_savannas,0.9629,0.9764,0.9787,0.9731,0.981,0.9654,0.9829,0.9609,0.9808,0.958,0.972
AUC.with.only.annual_mean_temperature,0.9226,0.9045,0.9094,0.9202,0.9227,0.9172,0.9197,0.908,0.915,0.9109,0.915
AUC.with.only.annual_precipitation,0.7599,0.7931,0.8115,0.78,0.784,0.791,0.8179,0.7709,0.8085,0.7937,0.7911
AUC.with.only.barren_vegetation,0.6823,0.6872,0.6823,0.6823,0.6823,0.6775,0.6823,0.6872,0.6823,0.6872,0.6833
AUC.with.only.closed_shrubland,0.5056,0.5385,0.5055,0.5055,0.5077,0.5598,0.5131,0.5446,0.5133,0.5364,0.523
AUC.with.only.croplands,0.6655,0.6577,0.6502,0.6597,0.6869,0.6437,0.6564,0.6579,0.6673,0.6649,0.661
AUC.with.only.deciduous_broadleaf_forest,0.5262,0.5262,0.5183,0.5256,0.5262,0.5255,0.5334,0.5334,0.5334,0.5334,0.5282
AUC.with.only.deciduous_needleleaf_forest,0.489,0.4954,0.5281,0.5102,0.5209,0.5279,0.4928,0.5044,0.5101,0.5103,0.5089
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.8038,0.7914,0.8412,0.7924,0.8537,0.793,0.8694,0.8292,0.8342,0.8186,0.8227
AUC.with.only.grasslands,0.7065,0.7999,0.7824,0.7039,0.7302,0.7663,0.7749,0.7478,0.7969,0.7654,0.7574
AUC.with.only.mixed_forests,0.601,0.6708,0.6899,0.631,0.6577,0.6371,0.6523,0.6765,0.6526,0.6705,0.6539
AUC.with.only.open_shrublands,0.6486,0.6469,0.6435,0.6568,0.5994,0.6186,0.6062,0.602,0.6226,0.6456,0.629
AUC.with.only.precipitation_seasonality,0.7418,0.7715,0.7324,0.7411,0.8134,0.758,0.7922,0.7552,0.7591,0.7538,0.7619
AUC.with.only.savannas,0.6699,0.5828,0.638,0.6609,0.6917,0.7157,0.6769,0.685,0.6378,0.6378,0.6597
AUC.with.only.snow_ice,0.5221,0.5375,0.5477,0.5297,0.5299,0.5146,0.5297,0.53,0.5223,0.53,0.5294
AUC.with.only.temperature_seasonality,0.7337,0.7038,0.7344,0.7642,0.7892,0.73,0.7272,0.7273,0.7031,0.7485,0.7361
AUC.with.only.urban_areas,0.5596,0.538,0.5516,0.5602,0.5522,0.5381,0.5457,0.5362,0.5527,0.5517,0.5486
AUC.with.only.wetlands,0.5712,0.544,0.5458,0.5262,0.5952,0.5431,0.5684,0.5651,0.5466,0.5845,0.559
AUC.with.only.woody_savannas,0.9111,0.871,0.845,0.8943,0.8997,0.8968,0.8775,0.8996,0.847,0.8748,0.8817
Entropy,5.8678,5.946,6.0563,6.0096,6.0461,5.9169,6.0965,5.8199,6.014,5.8003,5.9573
Prevalence..average.probability.of.presence.over.background.sites.,0.0207,0.0221,0.0244,0.0236,0.0242,0.0218,0.0257,0.0198,0.0237,0.0194,0.0225
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0167,0.0153,0.0076,0.0156,0.0096,0.0164,0.0121,0.0204,0.013,0.0186,0.0145
Fixed.cumulative.value.1.area,0.0696,0.0824,0.1147,0.0853,0.1037,0.0754,0.0986,0.063,0.0891,0.0646,0.0846
Fixed.cumulative.value.1.training.omission,0.0228,0.019,0.0152,0.0152,0.0152,0.0418,0.0152,0.0304,0.019,0.0418,0.0236
Fixed.cumulative.value.1.test.omission,0.0462,0.0308,0,0.0308,0,0.0615,0.0308,0.0615,0.0154,0.0923,0.0369
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.1073,0.0907,0.0838,0.1017,0.0824,0.0986,0.0891,0.1105,0.0946,0.1052,0.0964
Fixed.cumulative.value.5.area,0.0411,0.0459,0.0521,0.0478,0.0514,0.0426,0.052,0.0382,0.0485,0.0384,0.0458
Fixed.cumulative.value.5.training.omission,0.0837,0.0494,0.0266,0.0342,0.0494,0.0608,0.0266,0.0837,0.0418,0.0913,0.0548
Fixed.cumulative.value.5.test.omission,0.1077,0.0615,0.1077,0.0769,0.0308,0.0923,0.0615,0.1692,0.1077,0.1538,0.0969
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.2146,0.1967,0.181,0.2133,0.1871,0.2369,0.2111,0.244,0.2007,0.2217,0.2107
Fixed.cumulative.value.10.area,0.0306,0.0332,0.0365,0.0354,0.0366,0.0314,0.0373,0.0291,0.0353,0.0291,0.0335
Fixed.cumulative.value.10.training.omission,0.1445,0.0989,0.0494,0.0989,0.076,0.1293,0.0646,0.1407,0.0722,0.1635,0.1038
Fixed.cumulative.value.10.test.omission,0.1846,0.1846,0.1692,0.1385,0.1231,0.1385,0.1077,0.2615,0.2,0.2308,0.1739
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0258,0.0143,0.0412,0.1084,0.0212,0.0264,0.0571,0.0154,0.0125,0,0.0322
Minimum.training.presence.Cloglog.threshold,4e-04,2e-04,3e-04,0.0014,2e-04,4e-04,5e-04,2e-04,2e-04,0,4e-04
Minimum.training.presence.area,0.1573,0.2146,0.3012,0.1501,0.2889,0.1653,0.2313,0.1507,0.2479,0.2632,0.2171
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0462,0,0,0.0154,0,0.0308,0,0.0308,0,0.0308,0.0154
Minimum.training.presence.binomial.probability,0,5.675e-54,5.785e-35,0,5.682e-37,0,3.338e-49,0,4.259e-45,1.606e-38,0
X10.percentile.training.presence.cumulative.threshold,6.8103,10.1542,14.8518,10.3707,14.1053,7.9605,13.4225,5.8194,13.4704,5.4058,10.2371
X10.percentile.training.presence.Cloglog.threshold,0.1415,0.1989,0.2975,0.2221,0.2918,0.1726,0.286,0.1364,0.2787,0.1171,0.2143
X10.percentile.training.presence.area,0.0364,0.0329,0.0288,0.0348,0.0302,0.0347,0.0319,0.0362,0.0301,0.0372,0.0333
X10.percentile.training.presence.training.omission,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989
X10.percentile.training.presence.test.omission,0.1077,0.1846,0.2462,0.1385,0.2308,0.1231,0.1385,0.1846,0.2308,0.1538,0.1739
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,2.9292,4.6544,8.4164,6.0717,5.3614,3.4502,6.7582,2.3609,5.7873,1.8187,4.7608
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0627,0.0841,0.1533,0.1232,0.0896,0.0651,0.1326,0.0497,0.1157,0.0361,0.0912
Equal.training.sensitivity.and.specificity.area,0.0494,0.0474,0.0402,0.0442,0.0497,0.0494,0.0452,0.0494,0.0456,0.0542,0.0475
Equal.training.sensitivity.and.specificity.training.omission,0.0494,0.0456,0.0418,0.0456,0.0494,0.0494,0.0456,0.0494,0.0456,0.0532,0.0475
Equal.training.sensitivity.and.specificity.test.omission,0.0923,0.0615,0.1692,0.0769,0.0308,0.0769,0.0615,0.1231,0.1077,0.1385,0.0938
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,1.2763,4.4491,5.7396,4.3795,3.013,3.9808,4.3495,1.4175,3.5689,1.3902,3.3564
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0214,0.0786,0.0993,0.0861,0.0445,0.0755,0.0786,0.0293,0.059,0.0256,0.0598
Maximum.training.sensitivity.plus.specificity.area,0.0645,0.0483,0.0487,0.0504,0.0646,0.0467,0.0553,0.0574,0.0559,0.0588,0.0551
Maximum.training.sensitivity.plus.specificity.training.omission,0.0266,0.0304,0.0266,0.0304,0.0228,0.0494,0.0152,0.0304,0.0228,0.0418,0.0296
Maximum.training.sensitivity.plus.specificity.test.omission,0.0462,0.0615,0.1231,0.0769,0,0.0769,0.0615,0.0769,0.0615,0.1231,0.0708
