,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.with.only.deciduous_needleleaf_forest,0.0141,0.0179,0.0153,0.0172,0.0153,0.0169,0.0169,0.0153,0.019,0.0183,0.0166
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.3761,0.3552,0.3661,0.352,0.369,0.3504,0.3774,0.3642,0.3577,0.3687,0.3637
Training.gain.with.only.grasslands,0.0972,0.1056,0.0987,0.0987,0.1003,0.0986,0.1023,0.1121,0.105,0.0969,0.1015
Training.gain.with.only.mixed_forests,0.9382,0.9548,0.9316,0.9581,0.9525,0.9424,0.9346,0.9432,0.9131,0.927,0.9395
Training.gain.with.only.open_shrublands,0.1965,0.1975,0.1908,0.2044,0.1924,0.2035,0.1884,0.189,0.1859,0.1897,0.1938
Training.gain.with.only.precipitation_seasonality,0.7169,0.7141,0.7158,0.7253,0.7293,0.7287,0.7218,0.7207,0.7273,0.7117,0.7212
Training.gain.with.only.savannas,0.0294,0.0264,0.0292,0.0295,0.0288,0.0285,0.0293,0.0297,0.0254,0.0272,0.0283
Training.gain.with.only.snow_ice,0.0023,0.0028,0.0021,0.0025,0.0033,0.0027,0.0033,0.0036,0.0027,0.0025,0.0028
Training.gain.with.only.temperature_seasonality,0.771,0.7869,0.7897,0.7945,0.7968,0.8028,0.7849,0.8036,0.8063,0.7887,0.7925
Training.gain.with.only.urban_areas,0.3525,0.345,0.3308,0.3487,0.3652,0.3518,0.3696,0.3657,0.3423,0.36,0.3532
Training.gain.with.only.wetlands,0.0547,0.0609,0.0521,0.056,0.0508,0.0495,0.0583,0.0538,0.0555,0.0577,0.0549
Training.gain.with.only.woody_savannas,0.0748,0.0782,0.0704,0.0717,0.0697,0.0756,0.0796,0.08,0.0703,0.0685,0.0739
Test.gain.without.annual_mean_temperature,2.6208,2.4371,2.5335,2.4561,2.4918,2.3693,2.4602,2.4254,2.5317,2.5386,2.4865
Test.gain.without.annual_precipitation,2.7503,2.6056,2.7487,2.6489,2.6672,2.526,2.6409,2.6776,2.6963,2.7153,2.6677
Test.gain.without.barren_vegetation,2.7765,2.6511,2.7586,2.6643,2.7019,2.5225,2.6624,2.6658,2.7193,2.7348,2.6857
Test.gain.without.closed_shrubland,2.782,2.6679,2.7658,2.6579,2.7134,2.52,2.681,2.693,2.731,2.7388,2.6951
Test.gain.without.croplands,2.7367,2.6441,2.7066,2.6169,2.6679,2.483,2.6344,2.6344,2.6999,2.6909,2.6515
Test.gain.without.deciduous_broadleaf_forest,2.7766,2.6717,2.7561,2.6645,2.7108,2.5396,2.6686,2.6774,2.7028,2.7534,2.6921
Test.gain.without.deciduous_needleleaf_forest,2.7914,2.672,2.7779,2.6777,2.7329,2.5373,2.6779,2.6981,2.7329,2.7577,2.7056
Test.gain.without.evergreen_broadleaf_forest,2.7932,2.6826,2.7653,2.6706,2.7306,2.5412,2.6913,2.7017,2.7273,2.7601,2.7064
Test.gain.without.evergreen_needleleaf_forest,2.7543,2.6272,2.7243,2.6341,2.6912,2.5026,2.6289,2.6582,2.7024,2.7191,2.6642
Test.gain.without.grasslands,2.7254,2.6318,2.7332,2.6305,2.6523,2.5133,2.6186,2.6596,2.7018,2.7056,2.6572
Test.gain.without.mixed_forests,2.7146,2.5956,2.6983,2.6333,2.6524,2.5084,2.606,2.6353,2.6867,2.6915,2.6422
Test.gain.without.open_shrublands,2.7834,2.6671,2.7339,2.6871,2.7067,2.5494,2.6683,2.678,2.7048,2.7295,2.6908
Test.gain.without.precipitation_seasonality,2.7991,2.6382,2.7676,2.6296,2.6792,2.4954,2.6343,2.6406,2.7012,2.7195,2.6705
Test.gain.without.savannas,2.7899,2.6689,2.7646,2.6616,2.7256,2.5369,2.686,2.6984,2.7268,2.763,2.7022
Test.gain.without.snow_ice,2.7704,2.68,2.7576,2.6696,2.7028,2.5252,2.662,2.6776,2.722,2.7454,2.6913
Test.gain.without.temperature_seasonality,2.249,2.1242,2.2778,2.1938,2.1884,2.119,2.1658,2.1802,2.2869,2.3087,2.2094
Test.gain.without.urban_areas,2.6292,2.5294,2.6039,2.5181,2.58,2.4515,2.5315,2.5662,2.5789,2.5875,2.5576
Test.gain.without.wetlands,2.7865,2.6667,2.7554,2.6663,2.7098,2.529,2.6774,2.7017,2.7602,2.7529,2.7006
Test.gain.without.woody_savannas,2.7708,2.6554,2.7687,2.6535,2.7094,2.5572,2.6607,2.6833,2.7301,2.7342,2.6923
Test.gain.with.only.annual_mean_temperature,1.0315,1.0606,1.0757,1.0735,1.0571,1.0119,1.0326,1.0899,1.061,1.0595,1.0553
Test.gain.with.only.annual_precipitation,0.9902,0.9617,0.9927,0.9229,0.9195,0.9857,0.9915,0.9306,0.9676,1.0261,0.9689
Test.gain.with.only.barren_vegetation,0.4772,0.4731,0.4503,0.476,0.4659,0.4791,0.4616,0.4791,0.4726,0.4772,0.4712
Test.gain.with.only.closed_shrubland,0.0058,0.009,-7e-04,-0.0034,0.0058,0.0051,0.0013,0.0018,0.0091,0.0059,0.004
Test.gain.with.only.croplands,0.6309,0.6009,0.6713,0.6187,0.6298,0.592,0.607,0.6088,0.6982,0.6156,0.6273
Test.gain.with.only.deciduous_broadleaf_forest,0.0341,0.0373,0.0334,0.0189,0.0413,0.0204,0.0299,0.0055,0.0294,0.0371,0.0287
Test.gain.with.only.deciduous_needleleaf_forest,0.0266,0.0131,0.0228,0.0156,0.0227,0.0169,0.0169,0.0227,0.0076,0.0113,0.0176
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.3326,0.4156,0.3728,0.4275,0.3612,0.4344,0.3284,0.3783,0.4052,0.3618,0.3818
Test.gain.with.only.grasslands,0.1125,0.0824,0.1084,0.1092,0.1009,0.1059,0.0946,0.0544,0.0835,0.1161,0.0968
Test.gain.with.only.mixed_forests,0.948,0.882,0.975,0.8673,0.8882,0.9318,0.9596,0.9285,1.0455,0.9904,0.9416
Test.gain.with.only.open_shrublands,0.1714,0.1665,0.1907,0.1326,0.1857,0.1385,0.2024,0.1998,0.2123,0.1973,0.1797
Test.gain.with.only.precipitation_seasonality,0.7805,0.7912,0.787,0.7493,0.7341,0.7349,0.7638,0.7656,0.7427,0.8034,0.7652
Test.gain.with.only.savannas,0.0194,0.0312,0.0189,0.0178,0.0213,0.0234,0.0194,0.0172,0.0347,0.028,0.0231
Test.gain.with.only.snow_ice,0.0047,0.004,0.0062,0.0047,0.0021,0.0047,0.0021,9e-04,0.0047,0.0052,0.0039
Test.gain.with.only.temperature_seasonality,0.9526,0.8867,0.8822,0.8625,0.8544,0.8407,0.8946,0.8228,0.8154,0.8882,0.87
Test.gain.with.only.urban_areas,0.3624,0.3926,0.4459,0.3792,0.3124,0.3638,0.2935,0.3093,0.4026,0.332,0.3594
Test.gain.with.only.wetlands,0.0607,0.0364,0.0725,0.0561,0.0766,0.0817,0.0474,0.0655,0.0592,0.0497,0.0606
Test.gain.with.only.woody_savannas,0.0743,0.0598,0.0906,0.0862,0.0948,0.0697,0.0513,0.0528,0.0917,0.0985,0.077
AUC.without.annual_mean_temperature,0.9619,0.9558,0.9605,0.9573,0.9593,0.9545,0.957,0.9592,0.9624,0.96,0.9588
AUC.without.annual_precipitation,0.9662,0.9598,0.9657,0.962,0.9625,0.9579,0.9614,0.9654,0.9654,0.9632,0.963
AUC.without.barren_vegetation,0.9665,0.9608,0.9663,0.9628,0.9626,0.9579,0.9623,0.965,0.966,0.9636,0.9634
AUC.without.closed_shrubland,0.9662,0.9608,0.9664,0.9625,0.9626,0.9576,0.9622,0.9652,0.9663,0.9637,0.9633
AUC.without.croplands,0.9663,0.9612,0.9656,0.9618,0.9627,0.9572,0.9621,0.9645,0.9659,0.963,0.963
AUC.without.deciduous_broadleaf_forest,0.9659,0.9606,0.9657,0.9623,0.9623,0.9582,0.9618,0.9647,0.9658,0.9639,0.9631
AUC.without.deciduous_needleleaf_forest,0.9667,0.9609,0.9662,0.9628,0.9628,0.9577,0.9624,0.9653,0.9661,0.9638,0.9635
AUC.without.evergreen_broadleaf_forest,0.9664,0.961,0.9662,0.9627,0.9628,0.958,0.9624,0.9654,0.9664,0.964,0.9635
AUC.without.evergreen_needleleaf_forest,0.9669,0.9607,0.9662,0.9627,0.9631,0.958,0.9622,0.9653,0.9667,0.964,0.9636
AUC.without.grasslands,0.9663,0.9611,0.9663,0.9623,0.9623,0.9594,0.9619,0.9655,0.9663,0.964,0.9635
AUC.without.mixed_forests,0.966,0.9601,0.9651,0.9626,0.9625,0.9594,0.9614,0.9649,0.9651,0.9636,0.9631
AUC.without.open_shrublands,0.9666,0.9606,0.9654,0.9632,0.9624,0.9584,0.962,0.9646,0.9657,0.9632,0.9632
AUC.without.precipitation_seasonality,0.9654,0.9601,0.9653,0.9616,0.9616,0.958,0.961,0.9644,0.9656,0.9631,0.9626
AUC.without.savannas,0.9665,0.961,0.966,0.9627,0.9628,0.9579,0.9624,0.9653,0.9664,0.964,0.9635
AUC.without.snow_ice,0.9668,0.9612,0.9664,0.963,0.9628,0.958,0.9624,0.9656,0.9665,0.9638,0.9637
AUC.without.temperature_seasonality,0.9535,0.9479,0.9556,0.9517,0.9518,0.9495,0.9504,0.9535,0.9569,0.9552,0.9526
AUC.without.urban_areas,0.9654,0.9618,0.9663,0.9623,0.9634,0.961,0.9622,0.9661,0.9653,0.9652,0.9639
AUC.without.wetlands,0.9666,0.9611,0.9662,0.9627,0.9628,0.9577,0.9623,0.9651,0.9663,0.964,0.9635
AUC.without.woody_savannas,0.9658,0.9603,0.9651,0.9623,0.9629,0.9597,0.962,0.9654,0.9657,0.9634,0.9633
AUC.with.only.annual_mean_temperature,0.865,0.8678,0.8679,0.8674,0.8677,0.8606,0.8648,0.8725,0.8695,0.8683,0.8671
AUC.with.only.annual_precipitation,0.8534,0.8465,0.854,0.8437,0.8427,0.8526,0.8569,0.8443,0.8491,0.8619,0.8505
AUC.with.only.barren_vegetation,0.6939,0.6921,0.6885,0.693,0.6912,0.6939,0.6903,0.6939,0.6921,0.6939,0.6923
AUC.with.only.closed_shrubland,0.5062,0.5076,0.5047,0.5034,0.5062,0.5062,0.5048,0.5048,0.5076,0.5062,0.5058
AUC.with.only.croplands,0.7835,0.783,0.8028,0.7823,0.7863,0.7793,0.7816,0.7819,0.8022,0.7875,0.787
AUC.with.only.deciduous_broadleaf_forest,0.531,0.5308,0.5298,0.5259,0.5409,0.5246,0.534,0.5177,0.5298,0.5366,0.5301
AUC.with.only.deciduous_needleleaf_forest,0.5212,0.5141,0.5171,0.5169,0.5184,0.5156,0.5169,0.5184,0.5141,0.5141,0.5167
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6775,0.7004,0.688,0.7032,0.6854,0.7054,0.6767,0.6892,0.6966,0.6843,0.6907
AUC.with.only.grasslands,0.6149,0.5966,0.6091,0.618,0.6192,0.6244,0.6066,0.59,0.6015,0.6217,0.6102
AUC.with.only.mixed_forests,0.8379,0.8277,0.8438,0.8276,0.8305,0.8357,0.8423,0.8359,0.8546,0.8464,0.8382
AUC.with.only.open_shrublands,0.6104,0.6058,0.6176,0.6058,0.6098,0.6068,0.6202,0.6211,0.6175,0.6135,0.6129
AUC.with.only.precipitation_seasonality,0.8109,0.8094,0.8104,0.8007,0.8014,0.8005,0.8084,0.8025,0.802,0.8196,0.8066
AUC.with.only.savannas,0.5201,0.5216,0.5214,0.5187,0.5175,0.5188,0.5201,0.5174,0.5231,0.5202,0.5199
AUC.with.only.snow_ice,0.5116,0.5089,0.507,0.5064,0.5003,0.505,0.5031,0.5017,0.5073,0.5059,0.5057
AUC.with.only.temperature_seasonality,0.8442,0.8344,0.8451,0.8288,0.8271,0.8232,0.8321,0.8239,0.8257,0.827,0.8311
AUC.with.only.urban_areas,0.6662,0.6775,0.6885,0.6681,0.6544,0.6758,0.6473,0.6524,0.6777,0.6505,0.6658
AUC.with.only.wetlands,0.5422,0.5402,0.5524,0.5397,0.5539,0.558,0.5417,0.547,0.5456,0.5443,0.5465
AUC.with.only.woody_savannas,0.5656,0.5631,0.5822,0.5828,0.5803,0.5716,0.5642,0.5557,0.5776,0.5857,0.5729
Entropy,6.7805,6.7422,6.7766,6.7446,6.7432,6.6834,6.7395,6.7298,6.756,6.7503,6.7446
Prevalence..average.probability.of.presence.over.background.sites.,0.0515,0.0495,0.0514,0.0498,0.0496,0.0466,0.0495,0.0488,0.0503,0.05,0.0497
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0192,0.0184,0.0195,0.0206,0.0183,0.0184,0.0211,0.0189,0.0193,0.0204,0.0194
Fixed.cumulative.value.1.area,0.1867,0.1826,0.1884,0.1735,0.1819,0.1753,0.1742,0.1832,0.1819,0.1774,0.1805
Fixed.cumulative.value.1.training.omission,0.0178,0.0185,0.017,0.0192,0.022,0.022,0.0192,0.0227,0.0227,0.0213,0.0202
Fixed.cumulative.value.1.test.omission,0.0199,0.0341,0.0199,0.0341,0.0199,0.0312,0.0341,0.017,0.0114,0.0284,0.025
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.1006,0.0948,0.0977,0.1056,0.0978,0.0961,0.1015,0.0947,0.098,0.1,0.0987
Fixed.cumulative.value.5.area,0.1159,0.112,0.1169,0.1103,0.1121,0.1093,0.1113,0.1142,0.1148,0.1118,0.1129
Fixed.cumulative.value.5.training.omission,0.0568,0.0582,0.0568,0.0618,0.0568,0.0724,0.0646,0.0639,0.0604,0.0547,0.0606
Fixed.cumulative.value.5.test.omission,0.054,0.0824,0.0511,0.0795,0.0824,0.0938,0.0597,0.0568,0.0568,0.0682,0.0685
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1993,0.1905,0.1929,0.2024,0.1924,0.1856,0.1976,0.1831,0.1878,0.193,0.1925
Fixed.cumulative.value.10.area,0.0875,0.0834,0.0874,0.0841,0.0839,0.082,0.0838,0.0854,0.0866,0.0843,0.0848
Fixed.cumulative.value.10.training.omission,0.1023,0.1016,0.103,0.103,0.1023,0.1129,0.1058,0.1051,0.1001,0.1051,0.1041
Fixed.cumulative.value.10.test.omission,0.0881,0.1477,0.0852,0.1222,0.142,0.1506,0.1193,0.108,0.1136,0.1051,0.1182
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,0.5941,0.615,0.5873,0.6199,0.6421,0.6862,0.6176,0.6796,0.6213,0.6213,0.6284
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,1.535e-54,3.779e-50,4.903e-56,3.666e-49,7.044e-45,3.473e-37,1.267e-49,2.834e-38,6.972e-49,6.972e-49,0
X10.percentile.training.presence.cumulative.threshold,9.4659,9.9027,9.7847,9.2511,9.7994,8.6695,9.4316,9.3248,9.9256,9.7097,9.5265
X10.percentile.training.presence.Cloglog.threshold,0.1894,0.1887,0.1874,0.1876,0.1881,0.1611,0.1856,0.1725,0.1875,0.1876,0.1835
X10.percentile.training.presence.area,0.0897,0.0837,0.0883,0.087,0.0847,0.0876,0.0861,0.0883,0.0869,0.0854,0.0868
X10.percentile.training.presence.training.omission,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994
X10.percentile.training.presence.test.omission,0.0852,0.1477,0.0824,0.1193,0.142,0.1364,0.1136,0.1023,0.1136,0.1051,0.1148
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,9.0016,8.676,8.8958,8.3659,8.6352,7.8182,8.3509,8.3207,8.835,8.3978,8.5297
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1765,0.1628,0.1691,0.1699,0.1653,0.1468,0.1634,0.1533,0.1704,0.1663,0.1644
Equal.training.sensitivity.and.specificity.area,0.0917,0.0892,0.0923,0.0909,0.0897,0.0916,0.0909,0.093,0.0916,0.0912,0.0912
Equal.training.sensitivity.and.specificity.training.omission,0.0916,0.0895,0.0923,0.0909,0.0895,0.0916,0.0909,0.093,0.0916,0.0909,0.0912
Equal.training.sensitivity.and.specificity.test.omission,0.0795,0.1222,0.0767,0.1136,0.1193,0.1222,0.0994,0.0966,0.1023,0.0938,0.1026
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,6.3625,4.0522,5.7418,2.9658,5.284,4.0122,4.44,4.0672,4.4395,5.0277,4.6393
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1275,0.0757,0.1099,0.0622,0.1025,0.0754,0.0898,0.0775,0.0886,0.1006,0.091
Maximum.training.sensitivity.plus.specificity.area,0.106,0.121,0.111,0.1303,0.1098,0.1182,0.116,0.1228,0.1198,0.1116,0.1166
Maximum.training.sensitivity.plus.specificity.training.omission,0.0625,0.0447,0.0604,0.0398,0.0575,0.0547,0.0547,0.054,0.0526,0.0547,0.0536
Maximum.training.sensitivity.plus.specificity.test.omission,0.0597,0.0653,0.054,0.0568,0.0852,0.0739,0.0511,0.0511,0.054,0.0682,0.0619
