,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
mixed_forests.contribution,3.4586,2.3966,3.3974,3.543,3.1833,3.4646,3.501,3.4755,3.8581,3.3286,3.3607
open_shrublands.contribution,0.4455,0.6128,0.5237,1.3217,0.8007,0.9371,0.747,0.9029,0.8346,0.7708,0.7897
precipitation_seasonality.contribution,3.9784,3.1092,2.4156,4.1514,3.366,2.5596,3.0793,2.8905,3.3492,3.0131,3.1912
savannas.contribution,0.4066,0.6574,0.2556,0.6205,0.2749,0.5126,0.2411,0.2556,0.4618,0.4318,0.4118
snow_ice.contribution,0.3168,0.5632,0.312,0.6741,0.4618,0.3662,0.3988,0.3292,0.509,0.2923,0.4223
temperature_seasonality.contribution,27.5794,27.4755,22.5159,18.8778,19.659,19.0886,17.1488,14.7969,16.5711,15.7812,19.9494
urban_areas.contribution,2.3575,2.63,1.9373,2.7401,3.9336,3.5698,3.5835,4.7204,5.0889,4.5086,3.507
wetlands.contribution,0.0724,0.0183,0,0,0.0163,0,0,0.0066,0,0.0096,0.0123
woody_savannas.contribution,0.8772,0.9493,1.0958,1.3914,1.7511,1.8688,1.9829,2.1802,2.4701,2.7212,1.7288
annual_mean_temperature.permutation.importance,16.3444,21.3081,28.6632,20.9919,29.4419,23.3122,28.658,21.6921,34.0656,25.9114,25.0389
annual_precipitation.permutation.importance,5.2098,4.8921,6.4562,4.3975,2.4679,2.6617,3.5717,7.2474,4.1252,3.8918,4.4921
barren_vegetation.permutation.importance,1.8406,2.1594,3.4427,1.4721,1.4352,1.633,1.2512,1.2271,1.323,3.9285,1.9713
closed_shrubland.permutation.importance,0.0156,0.321,0.153,0.1539,0.3317,0.3078,0.0131,0.3233,0.0782,0.0774,0.1775
croplands.permutation.importance,4.0525,2.19,2.9801,3.8932,2.3757,3.1691,4.4017,2.8518,2.0135,3.359,3.1287
deciduous_broadleaf_forest.permutation.importance,0.3399,5.7256,3.9156,1.0287,1.9691,2.7386,0.1096,4.0748,2.5376,2.6911,2.5131
deciduous_needleleaf_forest.permutation.importance,0.0076,0,0.0947,0.0529,0.0055,0.0022,0.0251,0.0611,0,0.0277,0.0277
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.1917,0.2993,0.6176,0.3013,0.1255,0.2022,0.2555,0.2533,0.1987,0.2136,0.2659
grasslands.permutation.importance,50.203,38.2967,34.01,37.1123,38.3655,38.5185,38.582,38.5466,30.2353,36.3873,38.0257
mixed_forests.permutation.importance,2.3324,1.8394,1.397,3.5619,3.1014,3.2743,1.8878,3.2406,1.4795,1.2411,2.3355
open_shrublands.permutation.importance,0.5409,0.1467,0.4712,0.4546,0.1571,0.1028,0.5621,0.6152,0.3922,0.6866,0.4129
precipitation_seasonality.permutation.importance,2.806,1.0001,2.5848,2.9802,1.8352,1.4567,1.6037,1.9025,1.2199,0.9219,1.8311
savannas.permutation.importance,0.1293,0.3964,0.077,0.7307,0.0709,0.7329,0.0776,0.1863,0.7787,0.501,0.3681
snow_ice.permutation.importance,0.003,0,0,0.0031,0,0,0.031,0,0,0,0.0037
temperature_seasonality.permutation.importance,11.6403,16.1515,10.6112,17.6085,14.5329,17.2267,15.7507,12.8936,16.5559,14.4376,14.7409
urban_areas.permutation.importance,1.5047,1.8208,1.3554,1.29,1.5318,2.9549,1.0961,1.6513,1.8015,1.6051,1.6612
wetlands.permutation.importance,0.0355,0.083,0,0,0.0183,0,0,0.0189,0,0.072,0.0228
woody_savannas.permutation.importance,2.8027,3.3699,3.1702,3.9671,2.2343,1.7065,2.123,3.2141,3.1954,4.047,2.983
Training.gain.without.annual_mean_temperature,3.0487,3.1468,3.0573,3.0185,3.1826,3.1601,2.9993,3.0338,3.0597,3.0086,3.0715
Training.gain.without.annual_precipitation,3.1421,3.2407,3.1505,3.0996,3.2703,3.2741,3.1075,3.128,3.1596,3.1181,3.1691
Training.gain.without.barren_vegetation,3.1704,3.2571,3.1623,3.1233,3.2908,3.2862,3.1253,3.166,3.183,3.1216,3.1886
Training.gain.without.closed_shrubland,3.1877,3.2127,3.122,3.0946,3.2527,3.242,3.1398,3.0852,3.1546,3.1121,3.1603
Training.gain.without.croplands,3.1625,3.2484,3.1733,3.1078,3.279,3.2588,3.1127,3.157,3.1641,3.1164,3.178
Training.gain.without.deciduous_broadleaf_forest,3.1658,3.193,3.0981,3.0733,3.2301,3.2111,3.1253,3.0672,3.1338,3.0896,3.1387
Training.gain.without.deciduous_needleleaf_forest,3.19,3.2738,3.1956,3.1356,3.3054,3.3019,3.141,3.1785,3.2037,3.1531,3.2079
Training.gain.without.evergreen_broadleaf_forest,3.19,3.2748,3.1976,3.1375,3.306,3.3035,3.1418,3.18,3.2054,3.1548,3.2091
Training.gain.without.evergreen_needleleaf_forest,3.1782,3.2618,3.1659,3.1252,3.2748,3.2938,3.123,3.1425,3.1873,3.1407,3.1893
Training.gain.without.grasslands,3.0991,3.1569,3.0306,3.0159,3.1423,3.1361,3.0218,3.0094,3.0512,3.036,3.0699
Training.gain.without.mixed_forests,3.1828,3.2477,3.1872,3.1154,3.2885,3.2707,3.1374,3.1448,3.1776,3.1316,3.1884
Training.gain.without.open_shrublands,3.1827,3.2653,3.1811,3.1192,3.2991,3.2964,3.1304,3.1648,3.1916,3.1451,3.1976
Training.gain.without.precipitation_seasonality,3.1691,3.2533,3.1636,3.0909,3.2716,3.2868,3.0985,3.1437,3.1695,3.1299,3.1777
Training.gain.without.savannas,3.184,3.2584,3.1927,3.1224,3.3002,3.2885,3.1364,3.1738,3.1828,3.135,3.1974
Training.gain.without.snow_ice,3.1888,3.2739,3.1974,3.1372,3.3051,3.3029,3.1408,3.179,3.2034,3.1543,3.2083
Training.gain.without.temperature_seasonality,2.9395,2.9391,2.9394,2.8188,2.9766,2.9783,2.818,2.9045,2.8813,2.8649,2.906
Training.gain.without.urban_areas,3.0481,3.1489,3.093,3.0062,3.1477,3.1497,3.0175,3.0244,3.0082,3.0071,3.0651
Training.gain.without.wetlands,3.1884,3.2729,3.198,3.1381,3.3062,3.303,3.1416,3.1797,3.2055,3.1533,3.2087
Training.gain.without.woody_savannas,3.129,3.2277,3.1402,3.0774,3.2437,3.2687,3.0907,3.1135,3.1444,3.0775,3.1513
Training.gain.with.only.annual_mean_temperature,0.9389,0.9381,0.9056,0.8985,0.9212,0.9656,0.9485,0.9207,0.9117,0.9004,0.9249
Training.gain.with.only.annual_precipitation,0.7195,0.7439,0.7315,0.7349,0.7168,0.7142,0.7535,0.7473,0.729,0.7196,0.731
Training.gain.with.only.barren_vegetation,0.4376,0.4376,0.4566,0.4376,0.4376,0.4376,0.4376,0.4376,0.4376,0.4566,0.4414
Training.gain.with.only.closed_shrubland,0.0194,0.0153,0.0118,0.0067,0.0148,0.0067,0.014,0.0115,0.0196,0.0115,0.0131
Training.gain.with.only.croplands,0.3168,0.3377,0.3139,0.356,0.3369,0.3286,0.2985,0.2841,0.3295,0.2658,0.3168
Training.gain.with.only.deciduous_broadleaf_forest,1e-04,0,0.0024,0.0061,0.0064,0.005,0.0016,0,0.0014,0.0016,0.0025
Training.gain.with.only.deciduous_needleleaf_forest,0.0329,0.0329,0.0329,0.0329,0.0329,0.0329,0.0329,0.0329,0.0329,0.0329,0.0329
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0667,0.0457,0.0738,0.0417,0.0557,0.0648,0.0477,0.0563,0.0485,0.0727,0.0574
Training.gain.with.only.grasslands,1.214,1.2012,1.2003,1.0612,1.2227,1.1544,1.1316,1.1384,1.1001,1.1096,1.1534
Training.gain.with.only.mixed_forests,0.1557,0.1295,0.1442,0.1387,0.142,0.136,0.1597,0.1336,0.1314,0.138,0.1409
Training.gain.with.only.open_shrublands,0.0842,0.0876,0.0838,0.1047,0.0783,0.0864,0.0801,0.0876,0.0825,0.0767,0.0852
Training.gain.with.only.precipitation_seasonality,0.4551,0.4995,0.4243,0.3942,0.4037,0.4442,0.3939,0.377,0.3698,0.4125,0.4174
Training.gain.with.only.savannas,0.0257,0.0423,0.0257,0.0423,0.0257,0.0423,0.0257,0.0257,0.0423,0.0423,0.034
Training.gain.with.only.snow_ice,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101
Training.gain.with.only.temperature_seasonality,0.6288,0.6657,0.6195,0.6314,0.6686,0.6734,0.6564,0.611,0.6257,0.621,0.6401
Training.gain.with.only.urban_areas,0.1287,0.1002,0.0636,0.1119,0.1338,0.1111,0.0904,0.1515,0.1629,0.0997,0.1154
Training.gain.with.only.wetlands,0.0496,0.0621,0.042,0.042,0.0574,0.042,0.0449,0.0449,0.042,0.0574,0.0484
Training.gain.with.only.woody_savannas,0.0491,0.0219,0.0335,0.0223,0.0395,0.0256,0.029,0.0407,0.0318,0.0411,0.0335
Test.gain.without.annual_mean_temperature,2.7565,2.5124,2.8214,3.1585,2.3823,2.5271,2.9261,2.803,3.0254,3.2616,2.8174
Test.gain.without.annual_precipitation,2.84,2.6291,2.8996,3.3502,2.5193,2.5407,3.0209,3,3.1486,3.3155,2.9264
Test.gain.without.barren_vegetation,2.841,2.703,2.9662,3.3784,2.5703,2.6282,3.0814,2.9324,3.1661,3.4314,2.9698
Test.gain.without.closed_shrubland,2.8874,2.859,3.1252,3.4253,2.6956,2.7701,3.1509,3.3074,3.2279,3.4084,3.0857
Test.gain.without.croplands,2.892,2.6552,2.8249,3.3863,2.5791,2.7082,3.0343,2.9766,3.1619,3.3561,2.9575
Test.gain.without.deciduous_broadleaf_forest,2.9054,2.8096,3.1046,3.3819,2.6536,2.7919,3.1519,3.2656,3.1895,3.3669,3.0621
Test.gain.without.deciduous_needleleaf_forest,2.8951,2.7356,2.9287,3.4226,2.6065,2.6518,3.1252,2.9966,3.1934,3.4029,2.9958
Test.gain.without.evergreen_broadleaf_forest,2.8988,2.7499,2.9228,3.4407,2.6145,2.6616,3.137,2.9933,3.2003,3.4117,3.0031
Test.gain.without.evergreen_needleleaf_forest,2.9196,2.7159,3.0324,3.4127,2.7541,2.6677,3.1623,3.1148,3.2103,3.3986,3.0388
Test.gain.without.grasslands,2.8149,2.5965,3.0881,3.259,2.6968,2.7694,3.1148,3.2202,3.1834,3.2062,2.9949
Test.gain.without.mixed_forests,2.8647,2.7738,2.9076,3.4488,2.5814,2.7293,3.1276,3.0765,3.2191,3.4079,3.0137
Test.gain.without.open_shrublands,2.8992,2.7219,2.9403,3.4835,2.6067,2.6388,3.1409,3.0278,3.2077,3.4116,3.0078
Test.gain.without.precipitation_seasonality,2.913,2.7129,2.9916,3.4729,2.64,2.6185,3.1976,3.0379,3.2181,3.3778,3.018
Test.gain.without.savannas,2.8739,2.7802,2.8891,3.482,2.606,2.7015,3.108,2.9731,3.2558,3.4699,3.0139
Test.gain.without.snow_ice,2.8982,2.7407,2.9196,3.4264,2.61,2.6597,3.1278,2.9774,3.1996,3.4061,2.9966
Test.gain.without.temperature_seasonality,2.5108,2.6451,2.5184,3.2404,2.5083,2.5532,2.9744,2.6242,3.0308,3.0848,2.769
Test.gain.without.urban_areas,2.7923,2.5019,2.621,3.1335,2.5157,2.528,2.8581,3.024,3.1918,3.1919,2.8358
Test.gain.without.wetlands,2.904,2.7461,2.9251,3.4382,2.6107,2.6622,3.1348,2.9988,3.1996,3.423,3.0042
Test.gain.without.woody_savannas,2.9351,2.6478,2.9582,3.3369,2.6033,2.5517,3.1228,3.0291,3.1593,3.3844,2.9729
Test.gain.with.only.annual_mean_temperature,0.973,0.9725,1.0847,1.1259,1.0306,0.8446,0.9214,1.044,1.0792,1.1107,1.0187
Test.gain.with.only.annual_precipitation,0.8864,0.7874,0.8338,0.832,0.89,0.908,0.7547,0.7764,0.8377,0.8852,0.8392
Test.gain.with.only.barren_vegetation,0.4652,0.4652,0.3606,0.4652,0.4652,0.4652,0.4652,0.4652,0.4652,0.3606,0.4443
Test.gain.with.only.closed_shrubland,0.0038,0.0196,0.0273,0.0525,0.0287,0.0525,0.0256,0.0353,0.0082,0.0353,0.0289
Test.gain.with.only.croplands,0.2972,0.2035,0.3092,0.1543,0.2228,0.2639,0.3841,0.4301,0.2405,0.5064,0.3012
Test.gain.with.only.deciduous_broadleaf_forest,-0.003,0.0018,0.0012,-0.0173,-0.0192,-0.0115,0.0029,0,0.0044,0.0032,-0.0037
Test.gain.with.only.deciduous_needleleaf_forest,0.0436,0.0436,0.0436,0.0436,0.0436,0.0436,0.0436,0.0436,0.0436,0.0436,0.0436
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.0688,0.1467,0.043,0.1578,0.1121,0.0729,0.124,0.1121,0.1369,0.0431,0.1017
Test.gain.with.only.grasslands,0.8985,0.9561,0.9793,1.4968,0.8842,1.173,1.2643,1.223,1.3597,1.3308,1.1566
Test.gain.with.only.mixed_forests,0.0535,0.155,0.1096,0.136,0.1233,0.136,0.0346,0.1552,0.1627,0.1274,0.1193
Test.gain.with.only.open_shrublands,0.121,0.1098,0.1086,0.0269,0.1367,0.1162,0.1211,0.1042,0.1239,0.1395,0.1108
Test.gain.with.only.precipitation_seasonality,0.2904,0.0979,0.4448,0.5318,0.5109,0.3184,0.5281,0.5928,0.6106,0.4845,0.441
Test.gain.with.only.savannas,0.0449,-0.0388,0.0449,-0.0388,0.0449,-0.0388,0.0449,0.0449,-0.0388,-0.0388,0.003
Test.gain.with.only.snow_ice,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172
Test.gain.with.only.temperature_seasonality,0.7249,0.5259,0.7693,0.7078,0.513,0.4865,0.613,0.8057,0.7298,0.7681,0.6644
Test.gain.with.only.urban_areas,0.072,0.2065,0.2937,0.1519,0.0567,0.1658,0.2157,-0.0426,-0.0643,0.2078,0.1263
Test.gain.with.only.wetlands,0.037,-0.0354,0.0691,0.0691,-0.0116,0.0691,0.0597,0.0597,0.0691,-0.0116,0.0374
Test.gain.with.only.woody_savannas,-0.0081,0.092,0.0586,0.0786,0.0244,0.0832,0.0738,0.0208,0.0611,0.023,0.0507
AUC.without.annual_mean_temperature,0.971,0.9666,0.9693,0.9799,0.965,0.966,0.9772,0.9724,0.9813,0.9828,0.9731
AUC.without.annual_precipitation,0.9711,0.9697,0.9704,0.9841,0.9646,0.9681,0.9783,0.9732,0.9833,0.9841,0.9747
AUC.without.barren_vegetation,0.9728,0.9717,0.971,0.9849,0.9655,0.9708,0.9795,0.9723,0.9842,0.985,0.9758
AUC.without.closed_shrubland,0.9741,0.9738,0.9758,0.9848,0.9697,0.9728,0.9812,0.9837,0.9846,0.9848,0.9785
AUC.without.croplands,0.9746,0.9697,0.9711,0.9847,0.9676,0.973,0.9797,0.9728,0.9833,0.9841,0.9761
AUC.without.deciduous_broadleaf_forest,0.9735,0.9726,0.9764,0.9837,0.9681,0.9737,0.981,0.9821,0.9838,0.984,0.9779
AUC.without.deciduous_needleleaf_forest,0.9741,0.9718,0.9703,0.9856,0.9668,0.9709,0.9803,0.9737,0.9845,0.9849,0.9763
AUC.without.evergreen_broadleaf_forest,0.9742,0.9722,0.9703,0.9859,0.967,0.971,0.9804,0.9733,0.9847,0.9851,0.9764
AUC.without.evergreen_needleleaf_forest,0.974,0.9721,0.9725,0.9859,0.9715,0.9715,0.9799,0.9777,0.9851,0.9851,0.9775
AUC.without.grasslands,0.9716,0.9676,0.9759,0.9805,0.9711,0.9739,0.9791,0.9818,0.9829,0.9806,0.9765
AUC.without.mixed_forests,0.9731,0.9721,0.9698,0.986,0.9648,0.9717,0.981,0.9751,0.985,0.9852,0.9764
AUC.without.open_shrublands,0.9742,0.9717,0.9705,0.9873,0.9664,0.9709,0.9801,0.9731,0.9843,0.9849,0.9763
AUC.without.precipitation_seasonality,0.9736,0.9714,0.972,0.9866,0.9688,0.9703,0.981,0.9759,0.9845,0.9845,0.9769
AUC.without.savannas,0.9736,0.9738,0.9696,0.9874,0.9676,0.9722,0.9801,0.9731,0.9868,0.9868,0.9771
AUC.without.snow_ice,0.9741,0.9721,0.9702,0.9856,0.9669,0.9709,0.9801,0.9725,0.9846,0.985,0.9762
AUC.without.temperature_seasonality,0.963,0.9644,0.9601,0.9824,0.957,0.9655,0.9755,0.9667,0.983,0.9788,0.9696
AUC.without.urban_areas,0.9734,0.9703,0.9687,0.9814,0.9655,0.9688,0.9771,0.9772,0.9839,0.9837,0.975
AUC.without.wetlands,0.9746,0.972,0.9704,0.9859,0.9666,0.971,0.9805,0.9734,0.9847,0.9851,0.9764
AUC.without.woody_savannas,0.9732,0.9698,0.9709,0.983,0.9655,0.969,0.9793,0.9757,0.9838,0.9842,0.9754
AUC.with.only.annual_mean_temperature,0.8607,0.8525,0.8714,0.8842,0.8607,0.8285,0.8404,0.8719,0.875,0.8886,0.8634
AUC.with.only.annual_precipitation,0.8482,0.8217,0.8539,0.8313,0.8537,0.8536,0.8186,0.8179,0.8354,0.848,0.8382
AUC.with.only.barren_vegetation,0.6902,0.6902,0.6787,0.6902,0.6902,0.6902,0.6902,0.6902,0.6902,0.6787,0.6879
AUC.with.only.closed_shrubland,0.526,0.5261,0.5262,0.5442,0.5262,0.5442,0.5263,0.5265,0.5086,0.5265,0.5281
AUC.with.only.croplands,0.7,0.676,0.6958,0.6471,0.6721,0.676,0.7256,0.737,0.6876,0.7753,0.6992
AUC.with.only.deciduous_broadleaf_forest,0.4602,0.5221,0.5209,0.4849,0.5012,0.5025,0.4859,0.5,0.5034,0.4859,0.4967
AUC.with.only.deciduous_needleleaf_forest,0.5234,0.5234,0.5234,0.5234,0.5234,0.5234,0.5234,0.5234,0.5234,0.5234,0.5234
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5778,0.6354,0.5587,0.6515,0.601,0.5745,0.6276,0.5979,0.6127,0.5578,0.5995
AUC.with.only.grasslands,0.8448,0.8613,0.8643,0.9233,0.8444,0.8768,0.8892,0.8927,0.9059,0.9094,0.8812
AUC.with.only.mixed_forests,0.5608,0.5725,0.5647,0.6006,0.5543,0.5388,0.5931,0.5644,0.6024,0.5529,0.5705
AUC.with.only.open_shrublands,0.5973,0.5703,0.5831,0.5844,0.6303,0.5955,0.6072,0.5817,0.6194,0.6449,0.6014
AUC.with.only.precipitation_seasonality,0.7,0.6492,0.7465,0.7799,0.7707,0.7146,0.7894,0.8029,0.8142,0.7546,0.7522
AUC.with.only.savannas,0.5283,0.5105,0.5283,0.5105,0.5283,0.5105,0.5283,0.5283,0.5105,0.5105,0.5194
AUC.with.only.snow_ice,0.5107,0.5107,0.5107,0.5107,0.5107,0.5107,0.5107,0.5107,0.5107,0.5107,0.5107
AUC.with.only.temperature_seasonality,0.8123,0.7681,0.8257,0.8081,0.7689,0.763,0.784,0.8308,0.8138,0.8218,0.7996
AUC.with.only.urban_areas,0.5951,0.6355,0.7029,0.6312,0.5776,0.6151,0.6523,0.5569,0.5254,0.639,0.6131
AUC.with.only.wetlands,0.5158,0.5137,0.5485,0.5485,0.531,0.5485,0.5322,0.5322,0.5485,0.531,0.535
AUC.with.only.woody_savannas,0.5148,0.6193,0.5537,0.628,0.5732,0.6001,0.5698,0.5641,0.5769,0.5421,0.5742
Entropy,6.0221,5.9363,6.014,6.0736,5.9028,5.9069,6.0663,6.0317,6.0038,6.0569,6.0014
Prevalence..average.probability.of.presence.over.background.sites.,0.023,0.0208,0.0226,0.0242,0.0203,0.0203,0.024,0.0229,0.0225,0.0237,0.0224
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0078,0.0067,0.0077,0.0098,0.0072,0.0073,0.0086,0.0076,0.0083,0.0083,0.0079
Fixed.cumulative.value.1.area,0.1441,0.1556,0.1522,0.144,0.1346,0.1384,0.1489,0.1573,0.1448,0.15,0.147
Fixed.cumulative.value.1.training.omission,0.0089,0.0089,0,0.0089,0.0089,0.0179,0,0,0.0089,0,0.0062
Fixed.cumulative.value.1.test.omission,0.0357,0.0357,0.0714,0,0.1071,0.0714,0,0.0357,0,0,0.0357
Fixed.cumulative.value.1.binomial.probability,2.205e-35,1.831e-32,1.373e-30,2.212e-38,3.284e-32,4.779e-34,5.529e-37,4.551e-32,3.797e-38,1.106e-36,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0481,0.0418,0.0436,0.0513,0.0495,0.0465,0.048,0.0443,0.0468,0.0503,0.047
Fixed.cumulative.value.5.area,0.068,0.0728,0.0731,0.0747,0.0628,0.0651,0.0741,0.0783,0.0739,0.0756,0.0718
Fixed.cumulative.value.5.training.omission,0.0268,0.0446,0.0268,0.0446,0.0446,0.0179,0.0357,0.0357,0.0446,0.0446,0.0366
Fixed.cumulative.value.5.test.omission,0.1071,0.1071,0.1071,0.0357,0.1071,0.1429,0.0357,0.1429,0.0357,0,0.0821
Fixed.cumulative.value.5.binomial.probability,0,6.328e-63,1.19e-62,0,0,4.997e-65,0,2.035e-53,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1295,0.1008,0.1128,0.1232,0.1209,0.1152,0.121,0.1072,0.1099,0.1147,0.1155
Fixed.cumulative.value.10.area,0.0439,0.0443,0.0453,0.0485,0.0402,0.0416,0.0477,0.0492,0.0472,0.0483,0.0456
Fixed.cumulative.value.10.training.omission,0.0357,0.0536,0.0536,0.0804,0.0804,0.0446,0.0714,0.0714,0.0714,0.0625,0.0625
Fixed.cumulative.value.10.test.omission,0.1429,0.2143,0.2143,0.1071,0.1786,0.1429,0.1429,0.1429,0.1071,0.1071,0.15
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.8744,0.8224,1.4707,0.9478,0.4206,0.6693,1.153,1.5846,0.9739,1.2795,1.0196
Minimum.training.presence.Cloglog.threshold,0.0069,0.0054,0.012,0.009,0.0026,0.0044,0.0105,0.0127,0.0081,0.0111,0.0083
Minimum.training.presence.area,0.1511,0.1667,0.1321,0.1463,0.1807,0.1594,0.142,0.133,0.1461,0.1376,0.1495
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0357,0.0357,0.0714,0,0.0714,0.0357,0.0357,0.0714,0,0,0.0357
Minimum.training.presence.binomial.probability,1.49e-33,5.008e-30,7.265e-36,1.029e-37,4.116e-25,1.365e-31,5.749e-36,1.353e-35,9.022e-38,2.342e-40,0
X10.percentile.training.presence.cumulative.threshold,17.0722,14.0922,17.7806,13.6806,12.7149,16.1365,16.5086,14.3759,16.0771,15.9483,15.4387
X10.percentile.training.presence.Cloglog.threshold,0.2454,0.1617,0.2378,0.1774,0.1628,0.2112,0.2187,0.1638,0.2013,0.2032,0.1983
X10.percentile.training.presence.area,0.0287,0.033,0.0277,0.0385,0.0337,0.0284,0.032,0.0363,0.0317,0.0332,0.0323
X10.percentile.training.presence.training.omission,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982
X10.percentile.training.presence.test.omission,0.25,0.25,0.3571,0.1071,0.1786,0.25,0.1429,0.1429,0.1071,0.1429,0.1929
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,11.038,9.8528,9.8258,8.6534,6.5605,9.8969,8.5418,8.6393,7.5469,8.6371,8.9192
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1445,0.0979,0.1088,0.0998,0.0686,0.1133,0.0986,0.0873,0.077,0.0944,0.099
Equal.training.sensitivity.and.specificity.area,0.041,0.0448,0.0459,0.0536,0.0535,0.042,0.0531,0.0547,0.0573,0.0536,0.0499
Equal.training.sensitivity.and.specificity.training.omission,0.0446,0.0446,0.0446,0.0536,0.0536,0.0446,0.0536,0.0536,0.0536,0.0536,0.05
Equal.training.sensitivity.and.specificity.test.omission,0.1429,0.2143,0.2143,0.0714,0.1071,0.1429,0.1071,0.1429,0.0714,0.1071,0.1321
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,8.3661,9.8528,7.6158,8.6509,4.0247,6.8799,8.4547,8.6393,7.4276,8.1735,7.8085
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1042,0.0979,0.0784,0.0997,0.0384,0.071,0.0973,0.0873,0.0747,0.0873,0.0836
Maximum.training.sensitivity.plus.specificity.area,0.0493,0.0448,0.0553,0.0536,0.0707,0.0537,0.0534,0.0547,0.0579,0.0556,0.0549
Maximum.training.sensitivity.plus.specificity.training.omission,0.0268,0.0446,0.0268,0.0446,0.0179,0.0179,0.0357,0.0536,0.0446,0.0446,0.0357
