,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
mixed_forests.contribution,0.878,3.2435,3.0813,2.9967,2.628,2.6326,2.6425,2.635,2.6181,0,2.3356
open_shrublands.contribution,2.7167,0.0011,0.0038,0.0031,0.0035,0.0038,0.0043,0.0044,0.005,0,0.2746
precipitation_seasonality.contribution,0.144,0.1387,0.1414,0.1383,0.1299,0.1245,0.1192,0.119,0.1308,0,0.1186
savannas.contribution,0,5e-04,4e-04,0.0018,4e-04,2e-04,3e-04,3e-04,0.0042,0,8e-04
snow_ice.contribution,3.1785,34.2906,35.7189,36.2272,37.4613,37.3695,37.2393,37.3607,37.5851,84.8682,38.1299
temperature_seasonality.contribution,56.3738,0.0577,0.0755,0.0757,0.0676,0.0721,0.0716,0.0831,0.0816,0,5.6959
urban_areas.contribution,2.5961,20.8643,20.5187,20.9311,21.2795,21.3032,21.5474,21.3024,21.2628,6.6319,17.8237
wetlands.contribution,0,7e-04,8e-04,9e-04,6e-04,0.001,9e-04,3e-04,0.006,0,0.0011
woody_savannas.contribution,5.7358,0.0037,0.0055,0.0084,0.0445,0.009,0.0095,0.0102,0.0122,0,0.5839
annual_mean_temperature.permutation.importance,0,13.7964,11.0969,13.3348,13.6351,16.2063,13.0085,13.4567,13.3673,14.8186,12.2721
annual_precipitation.permutation.importance,0,9.4304,10.1027,12.2015,18.8428,15.9464,13.2358,8.3462,11.4882,12.2226,11.1817
barren_vegetation.permutation.importance,17.1937,6.9976,10.2321,5.2491,5.2863,0,6.2969,6.1091,8.6914,0,6.6056
closed_shrubland.permutation.importance,0,0.2326,0.2109,0.2353,0.1529,0.3634,0.2133,0.2798,0.197,0.2528,0.2138
croplands.permutation.importance,0,4.8698,3.2262,2.9234,2.8884,3.7471,3.827,5.5135,2.7913,5.9074,3.5694
deciduous_broadleaf_forest.permutation.importance,0,0.2981,0.3994,0.3453,0.3336,0.4888,0.2957,0.2638,0.3618,0.1911,0.2978
deciduous_needleleaf_forest.permutation.importance,0,0.0841,0,0.089,0.4598,0.2634,0.0549,0.0103,0.0658,0.0543,0.1082
evergreen_broadleaf_forest.permutation.importance,0,0.0013,0,0,0,0,2e-04,9e-04,0.0037,0.0014,8e-04
evergreen_needleleaf_forest.permutation.importance,0,0.2826,0.2807,0.5364,0.2168,0.2879,0.312,0.4343,0.2855,0.461,0.3097
grasslands.permutation.importance,0,2.566,1.082,1.1863,1.5482,1.3974,1.4546,1.2169,1.4802,2.0773,1.4009
mixed_forests.permutation.importance,0,1.0515,0.6991,0.4506,0.5883,0.8473,0.7169,1.0051,0.57,1.4017,0.7331
open_shrublands.permutation.importance,2.5035,1.4333,1.1854,0.7588,1.6569,0.6647,1.6055,0.6596,0.7469,1.3145,1.2529
precipitation_seasonality.permutation.importance,0.1861,0.3589,1.3576,2.3299,0.6103,1.5027,0.6845,1.5765,0.9472,1.1007,1.0654
savannas.permutation.importance,0,0.2138,0.0571,0.078,0.0659,0.1234,0.1431,0.1123,0.22,0.0767,0.109
snow_ice.permutation.importance,0,2e-04,2.63,2.9303,1.955,0,0.1175,0.1356,2.8702,1.9883,1.2627
temperature_seasonality.permutation.importance,17.616,54.1329,52.7391,52.6134,47.7236,54.3875,54.9328,57.7036,51.9198,52.9531,49.6722
urban_areas.permutation.importance,10.2972,1.3348,2.6533,2.8142,2.6097,1.7068,1.4298,1.0167,2.1351,2.5832,2.8581
wetlands.permutation.importance,0,0.2207,0.1775,0.2297,0.2203,0.3313,0.2305,0.1521,0.1098,0.1982,0.187
woody_savannas.permutation.importance,52.2033,2.6951,1.8701,1.6941,1.206,1.7355,1.4403,2.0069,1.7488,2.397,6.8997
Training.gain.without.annual_mean_temperature,18.5505,2.8865,17.6983,11901.9577,44.2914,2.9255,8.2032,2.8325,31.6219,728.9367,1275.9904
Training.gain.without.annual_precipitation,22.1619,2.9003,13.715,16681860,48274560,2.9276,7.9495,2.8401,4247081,65.6207,6920361
Training.gain.without.barren_vegetation,1305848,2.929,24631610,27.1923,59.6267,2.9789,8.1659,2.8688,8425407,49.7655,3436302
Training.gain.without.closed_shrubland,22.0234,2.93,67.3105,153006.6118,522442.12,2.9657,8.7655,2.8637,22.2742,14743.2325,69032.1097
Training.gain.without.croplands,242163.5,2.8909,384755800,3384911000,37.1241,2.93,11.243,2.8393,28.0503,89.458,376990900
Training.gain.without.deciduous_broadleaf_forest,2.8654,2.9359,2.8666,2.8818,2.9947,2.973,8.0701,2.874,2.8637,2.8844,3.421
Training.gain.without.deciduous_needleleaf_forest,17.657,2.942,84.8216,43.8861,10153.5976,2.975,10.7139,2.8789,16.0972,24.5315,1036.0101
Training.gain.without.evergreen_broadleaf_forest,20.6887,2.9425,17695.1934,1915764.5616,823576.6187,2.9796,9.3241,2.879,20.5708,33.813,275712.9571
Training.gain.without.evergreen_needleleaf_forest,17.1859,2.9264,13604.1999,16.088,16.2643,2.956,2886.4976,2.8633,15.873,486.4496,1705.1304
Training.gain.without.grasslands,18.4687,2.8248,60317.531,705619.9558,2920106.664,2.9135,8.0425,2.801,542651.0333,12665.1,424139.5335
Training.gain.without.mixed_forests,26.9991,2.9169,74.5508,52687.4152,26239.0532,2.9594,9.5162,2.8472,3067.102,351.2278,8246.4588
Training.gain.without.open_shrublands,2297.222,2.9306,148822.8144,5984552.3179,1879.7883,2.9631,10.5143,2.8657,160.3946,100471.5777,623820.3389
Training.gain.without.precipitation_seasonality,127.3377,2.9239,73.2674,13.2652,17.6032,2.9542,15.8941,2.8459,43177720,11685.48,4318966
Training.gain.without.savannas,8413415.0456,2.9364,33.1436,321371.7556,319.6516,2.9765,9.1409,2.8757,20.6039,854858.9082,959003.7038
Training.gain.without.snow_ice,2.8584,2.9427,2.8625,2.8751,2.9874,2.9798,8.2018,2.8785,2.8589,2.874,3.4319
Training.gain.without.temperature_seasonality,14.2169,2.6104,1112.7912,46.1352,4439.8454,2.6772,14.806,2.5555,241.0726,2227.8439,810.4554
Training.gain.without.urban_areas,2.7224,2.764,2.7062,2.7228,2.7957,2.8044,2.73,2.75,2.7019,2.7505,2.7448
Training.gain.without.wetlands,568586.7358,2.9245,40.7494,1324227.83,154719.6978,2.9528,8.1289,2.87,208.1287,10826.1781,205862.6196
Training.gain.without.woody_savannas,102428.5574,2.8946,98512.6478,31.7816,21.6797,2.9336,27.0106,2.836,53.6483,34.5521,20111.8542
Training.gain.with.only.annual_mean_temperature,1.3152,1.3567,1.3435,1.3645,1.3526,1.3948,1.335,1.332,1.3221,1.3589,1.3475
Training.gain.with.only.annual_precipitation,1.0074,1.0026,0.9981,1.0008,1.0267,1.0148,0.9786,1.0098,0.9885,0.9983,1.0026
Training.gain.with.only.barren_vegetation,0.4322,0.4362,0.4322,0.4322,0.4428,0.4467,0.4322,0.4322,0.4322,0.4476,0.4366
Training.gain.with.only.closed_shrubland,5e-04,0.0014,1e-04,6e-04,5e-04,5e-04,1e-04,0.0028,1e-04,5e-04,7e-04
Training.gain.with.only.croplands,0.8577,0.8467,0.8347,0.842,0.8344,0.864,0.8391,0.885,0.8278,0.8447,0.8476
Training.gain.with.only.deciduous_broadleaf_forest,0.0605,0.0548,0.0746,0.0662,0.0497,0.0558,0.0658,0.0648,0.067,0.0574,0.0617
Training.gain.with.only.deciduous_needleleaf_forest,0.0227,0.0227,0.0227,0.0227,0.0243,0.0243,0.0227,0.026,0.0227,0.0227,0.0233
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.1811,0.174,0.1579,0.1755,0.1733,0.1981,0.1616,0.1845,0.2083,0.2059,0.182
Training.gain.with.only.grasslands,0.1214,0.1189,0.1121,0.1162,0.122,0.1189,0.1126,0.1305,0.1292,0.121,0.1203
Training.gain.with.only.mixed_forests,0.8127,0.8122,0.7927,0.8157,0.8407,0.8133,0.7896,0.8346,0.7888,0.851,0.8151
Training.gain.with.only.open_shrublands,0.15,0.1544,0.1489,0.152,0.1626,0.1564,0.1513,0.1572,0.1426,0.1481,0.1524
Training.gain.with.only.precipitation_seasonality,1.0968,1.066,1.1245,1.14,1.1186,1.1261,1.1103,1.1262,1.0605,1.0732,1.1042
Training.gain.with.only.savannas,0.0171,0.0171,0.0244,0.024,0.02,0.0187,0.0232,0.0205,0.0205,0.0193,0.0205
Training.gain.with.only.snow_ice,0.0099,0.0204,0.0099,0.0099,0.0099,0.0204,0.0145,0.0145,0.0099,0.0099,0.0129
Training.gain.with.only.temperature_seasonality,1.3228,1.3352,1.3145,1.2912,1.3843,1.3457,1.3226,1.3578,1.2932,1.3189,1.3286
Training.gain.with.only.urban_areas,0.7505,0.7684,0.7299,0.7434,0.7552,0.8211,15856.6532,0.7439,0.7325,0.7301,1586.3428
Training.gain.with.only.wetlands,0.0511,0.0629,0.0536,0.0549,0.0536,0.0671,0.0624,0.0583,0.0551,0.057,0.0576
Training.gain.with.only.woody_savannas,0.0059,0.0044,0.0058,0.006,0.0064,0.0068,0.0039,0.0039,0.0033,0.0064,0.0053
Test.gain.without.annual_mean_temperature,3.0025,2.7161,3.0033,-8940.6006,2.4319,2.4565,2.7532,2.9211,3.01,2.9566,-891.5349
Test.gain.without.annual_precipitation,3.0546,2.7504,3.0836,-260496.9976,-306384.2675,2.5437,2.84,2.9364,-62354.7011,3.0712,-62921.5686
Test.gain.without.barren_vegetation,-84741.9717,2.7723,-1534459.3879,2.9893,2.5269,2.5194,2.8726,2.9856,-329155.3234,2.9885,-194833.7028
Test.gain.without.closed_shrubland,3.1018,2.7429,3.094,-873.6586,-8813.8795,2.5299,2.8559,2.9886,3.085,-2201.3348,-1186.8475
Test.gain.without.croplands,-16935.157,2.7354,-388980.2094,-1284603.1296,2.5349,2.5125,2.8377,2.9452,3.0841,3.0009,-169049.8845
Test.gain.without.deciduous_broadleaf_forest,3.099,2.7593,3.094,3.0017,2.5112,2.5145,2.8387,2.9793,3.1005,2.9973,2.8895
Test.gain.without.deciduous_needleleaf_forest,3.1022,2.7538,3.1215,3.0195,-64.4839,2.555,2.8901,2.9796,3.0971,3.0053,-3.796
Test.gain.without.evergreen_broadleaf_forest,3.0836,2.746,3.09,-123085.0734,-52356.3702,2.5137,2.8964,2.9829,3.0926,3.0019,-17541.8036
Test.gain.without.evergreen_needleleaf_forest,3.1181,2.762,-13.7259,3.0405,2.5701,2.5974,-10.095,3.0097,3.0631,3.0092,-0.0651
Test.gain.without.grasslands,3.0505,2.8833,-900.2454,-21290.9072,-163771.1592,2.4487,2.9318,2.9606,-5209.4235,2.934,-19115.4526
Test.gain.without.mixed_forests,3.0893,2.759,3.0781,-3025.4185,-1325.7477,2.5053,2.8721,3.0364,3.0935,2.9999,-432.7733
Test.gain.without.open_shrublands,3.0672,2.7358,-602.1229,-354513.1473,2.5301,2.5301,2.8649,2.9618,3.0788,-8620.123,-36371.5625
Test.gain.without.precipitation_seasonality,3.0788,2.6935,3.0655,3.0159,2.4621,2.4898,2.9059,2.9557,-299440.4404,2.0894,-29941.5684
Test.gain.without.savannas,-655670.1499,2.7512,3.0884,-36504.8051,2.5128,2.5161,2.8815,2.9763,3.0761,-59861.3073,-75201.646
Test.gain.without.snow_ice,3.1021,2.754,3.0921,3.0016,2.515,2.5194,2.8954,2.9829,3.0895,3.0123,2.8964
Test.gain.without.temperature_seasonality,2.8298,2.46,2.7638,2.5819,2.2971,2.0999,2.5414,2.6535,2.6758,2.6265,2.553
Test.gain.without.urban_areas,2.9622,2.7671,3.024,2.9273,2.6532,2.5729,2.9267,2.8206,3.0238,2.8449,2.8523
Test.gain.without.wetlands,-8295.1007,2.7635,3.0631,-62865.1162,-17006.6543,2.5933,2.9219,2.9567,3.0615,-1346.0366,-8949.5548
Test.gain.without.woody_savannas,-4878.8394,2.7508,-2523.9723,2.9467,2.483,2.5543,2.7917,2.9583,3.0846,3.0307,-738.0212
Test.gain.with.only.annual_mean_temperature,1.5544,1.3947,1.4537,1.3718,1.4214,1.2472,1.4767,1.4898,1.5276,1.392,1.4329
Test.gain.with.only.annual_precipitation,1.0476,1.0747,1.0831,1.0814,0.9756,1.0206,1.1619,1.0376,1.1249,1.0898,1.0697
Test.gain.with.only.barren_vegetation,0.4599,0.4451,0.4599,0.4599,0.4074,0.3934,0.4599,0.4599,0.4599,0.3893,0.4395
Test.gain.with.only.closed_shrubland,0.0023,-6e-04,0.0019,9e-04,0.0023,0.0023,0.0019,-0.0085,0.0019,0.0023,7e-04
Test.gain.with.only.croplands,0.8117,0.855,0.8996,0.8701,0.9042,0.788,0.8853,0.6963,0.924,0.8648,0.8499
Test.gain.with.only.deciduous_broadleaf_forest,0.0861,0.1063,0.0269,0.0605,0.1245,0.1041,0.0648,0.0676,0.0573,0.0967,0.0795
Test.gain.with.only.deciduous_needleleaf_forest,0.0346,0.0346,0.0346,0.0346,0.0287,0.0287,0.0346,0.0221,0.0346,0.0346,0.0322
Test.gain.with.only.evergreen_broadleaf_forest,-1e-04,-1e-04,-1e-04,0,0,0,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.2379,0.2681,0.3251,0.262,0.2677,0.1668,0.3112,0.2236,0.1231,0.1324,0.2318
Test.gain.with.only.grasslands,0.1262,0.1394,0.1627,0.1492,0.1237,0.1322,0.1617,0.0741,0.0968,0.1299,0.1296
Test.gain.with.only.mixed_forests,0.8933,0.9022,0.9851,0.8876,0.7947,0.9023,0.994,0.8116,0.9934,0.7532,0.8917
Test.gain.with.only.open_shrublands,0.1822,0.1663,0.1859,0.1743,0.1289,0.1577,0.1772,0.1552,0.2082,0.188,0.1724
Test.gain.with.only.precipitation_seasonality,1.2395,1.3636,1.1307,1.0679,1.1548,1.1234,1.1816,1.121,1.3799,1.3335,1.2096
Test.gain.with.only.savannas,0.0327,0.0327,0.0046,0.0055,0.0242,0.0277,0.0092,0.0224,0.0203,0.0267,0.0206
Test.gain.with.only.snow_ice,0.0186,-0.0364,0.0186,0.0186,0.0186,-0.0364,0.0024,0.0024,0.0186,0.0186,0.0044
Test.gain.with.only.temperature_seasonality,1.4836,1.4482,1.5305,1.5916,1.2466,1.4002,1.4905,1.3682,1.5863,1.5117,1.4657
Test.gain.with.only.urban_areas,0.7692,0.6919,0.8387,0.7906,0.7569,0.4827,-1834.5475,0.7855,0.8412,0.8439,-182.7747
Test.gain.with.only.wetlands,0.082,0.0341,0.0737,0.0683,0.0737,0.0102,0.0352,0.0554,0.0693,0.0609,0.0563
Test.gain.with.only.woody_savannas,0.0073,0.009,-0.0036,0.0052,-0.0036,0.0018,0.012,0.0128,0.0116,0.0018,0.0054
AUC.without.annual_mean_temperature,0.9718,0.9686,0.9714,0.5,0.9637,0.9629,0.9713,0.9724,0.9772,0.9703,0.923
AUC.without.annual_precipitation,0.9737,0.9696,0.9744,0.5,0.4999,0.9652,0.9737,0.9734,0.5,0.9703,0.83
AUC.without.barren_vegetation,0.515,0.9702,0.52,0.974,0.9667,0.9653,0.9746,0.9743,0.5298,0.9702,0.836
AUC.without.closed_shrubland,0.9745,0.969,0.9738,0.7267,0.5,0.9655,0.9725,0.9749,0.9782,0.5548,0.859
AUC.without.croplands,0.5,0.969,0.5,0.5,0.9658,0.9644,0.9729,0.9732,0.9775,0.9708,0.8294
AUC.without.deciduous_broadleaf_forest,0.9746,0.9701,0.9741,0.9745,0.9661,0.9651,0.9731,0.9737,0.9788,0.9709,0.9721
AUC.without.deciduous_needleleaf_forest,0.9749,0.9695,0.9743,0.9748,0.6882,0.9655,0.9738,0.9739,0.9783,0.971,0.9444
AUC.without.evergreen_broadleaf_forest,0.975,0.9694,0.9741,0.51,0.5249,0.9653,0.9741,0.9739,0.9784,0.9705,0.8816
AUC.without.evergreen_needleleaf_forest,0.9758,0.9693,0.957,0.9754,0.9679,0.9673,0.9267,0.9749,0.9783,0.9711,0.9664
AUC.without.grasslands,0.9755,0.9718,0.6799,0.4999,0.505,0.964,0.9767,0.9738,0.4999,0.9712,0.8018
AUC.without.mixed_forests,0.9747,0.9693,0.9736,0.4909,0.4936,0.965,0.9723,0.9762,0.9789,0.9706,0.8765
AUC.without.open_shrublands,0.9739,0.9689,0.5837,0.5,0.9665,0.9653,0.9731,0.9728,0.9776,0.4996,0.8381
AUC.without.precipitation_seasonality,0.9743,0.9681,0.9733,0.9751,0.9653,0.9641,0.9729,0.9731,0.5049,0.9565,0.9228
AUC.without.savannas,0.515,0.9697,0.9738,0.5095,0.9662,0.9654,0.9739,0.9738,0.9782,0.515,0.8341
AUC.without.snow_ice,0.9749,0.9697,0.9741,0.9748,0.9666,0.9654,0.974,0.9739,0.9784,0.9711,0.9723
AUC.without.temperature_seasonality,0.9715,0.9623,0.9705,0.9675,0.9606,0.9531,0.9655,0.9672,0.9716,0.9651,0.9655
AUC.without.urban_areas,0.9746,0.97,0.9753,0.9739,0.9682,0.9663,0.9762,0.9735,0.9781,0.9707,0.9727
AUC.without.wetlands,0.4984,0.9701,0.9733,0.5,0.5841,0.9667,0.9747,0.9739,0.9778,0.4909,0.791
AUC.without.woody_savannas,0.4909,0.9692,0.4983,0.9726,0.9649,0.9657,0.9689,0.9735,0.9779,0.971,0.8753
AUC.with.only.annual_mean_temperature,0.9257,0.9089,0.9143,0.9073,0.9115,0.896,0.9191,0.9188,0.9228,0.9093,0.9134
AUC.with.only.annual_precipitation,0.8673,0.8735,0.8739,0.8714,0.8615,0.8662,0.8884,0.8662,0.8792,0.8772,0.8725
AUC.with.only.barren_vegetation,0.6883,0.6851,0.6883,0.6883,0.6847,0.6815,0.6883,0.6883,0.6883,0.6815,0.6863
AUC.with.only.closed_shrubland,0.5062,0.5012,0.5112,0.5062,0.5062,0.5062,0.5112,0.4962,0.5112,0.5062,0.5062
AUC.with.only.croplands,0.8266,0.832,0.8392,0.831,0.8457,0.8162,0.8375,0.8026,0.842,0.8326,0.8305
AUC.with.only.deciduous_broadleaf_forest,0.5638,0.5608,0.5331,0.5479,0.5785,0.5684,0.5533,0.5527,0.5442,0.5632,0.5566
AUC.with.only.deciduous_needleleaf_forest,0.5226,0.5226,0.5226,0.5226,0.5178,0.5178,0.5226,0.5177,0.5226,0.5226,0.5211
AUC.with.only.evergreen_broadleaf_forest,0.4994,0.4994,0.4994,0.5,0.5,0.5,0.4994,0.4994,0.4994,0.4994,0.4996
AUC.with.only.evergreen_needleleaf_forest,0.6377,0.6497,0.6715,0.6467,0.6459,0.622,0.6687,0.6382,0.5978,0.5985,0.6377
AUC.with.only.grasslands,0.6143,0.6226,0.6524,0.6286,0.6222,0.6247,0.641,0.5923,0.5957,0.6172,0.6211
AUC.with.only.mixed_forests,0.8364,0.8328,0.851,0.8331,0.815,0.8301,0.849,0.8135,0.8537,0.8061,0.8321
AUC.with.only.open_shrublands,0.6135,0.6095,0.6141,0.6113,0.5993,0.6059,0.6137,0.6049,0.6232,0.6178,0.6113
AUC.with.only.precipitation_seasonality,0.8597,0.8735,0.8522,0.8394,0.8424,0.8519,0.8673,0.8614,0.8781,0.885,0.8611
AUC.with.only.savannas,0.5296,0.5296,0.5101,0.5101,0.5198,0.5201,0.5195,0.5198,0.5245,0.5199,0.5203
AUC.with.only.snow_ice,0.5125,0.5026,0.5125,0.5125,0.5125,0.5026,0.5075,0.5075,0.5125,0.5125,0.5095
AUC.with.only.temperature_seasonality,0.89,0.8945,0.9002,0.9061,0.883,0.8907,0.9015,0.8954,0.9049,0.9103,0.8977
AUC.with.only.urban_areas,0.7497,0.733,0.7522,0.7597,0.7581,0.7003,0.5264,0.7513,0.7693,0.7567,0.7257
AUC.with.only.wetlands,0.5578,0.5297,0.5531,0.5437,0.5531,0.5159,0.525,0.5364,0.5349,0.5346,0.5384
AUC.with.only.woody_savannas,0.5229,0.5166,0.4837,0.5145,0.4845,0.5275,0.5274,0.5405,0.5363,0.5016,0.5155
Entropy,0,6.2675,6.3506,6.3157,6.2083,6.2303,6.2821,6.3318,6.3452,6.3476,5.6679
Prevalence..average.probability.of.presence.over.background.sites.,1e-04,0.0306,0.033,0.032,0.0286,0.0294,0.0309,0.0325,0.033,0.0329,0.0283
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.6321,0.0186,0.018,0.0181,0.0178,0.0175,0.0181,0.0185,0.0185,0.0187,0.0796
Fixed.cumulative.value.1.area,1e-04,0.1429,0.1516,0.1461,0.1398,0.136,0.1435,0.1515,0.1487,0.1491,0.1309
Fixed.cumulative.value.1.training.omission,0.9776,0.0149,0.0174,0.0199,0.0124,0.0149,0.0199,0.0199,0.0149,0.0149,0.1127
Fixed.cumulative.value.1.test.omission,1,0.03,0.01,0,0.03,0.05,0.02,0.01,0.01,0.03,0.119
Fixed.cumulative.value.1.binomial.probability,0.5398,0,0,0,0,0,0,0,0,0,0.054
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.6321,0.0752,0.076,0.079,0.0724,0.0742,0.076,0.0789,0.0801,0.0814,0.1325
Fixed.cumulative.value.5.area,1e-04,0.093,0.0983,0.0947,0.091,0.0885,0.0932,0.0984,0.0967,0.0975,0.0851
Fixed.cumulative.value.5.training.omission,0.9776,0.0498,0.0448,0.0597,0.0522,0.0473,0.0522,0.0547,0.0498,0.0398,0.1428
Fixed.cumulative.value.5.test.omission,1,0.06,0.04,0.06,0.07,0.08,0.05,0.05,0.03,0.08,0.152
Fixed.cumulative.value.5.binomial.probability,0.5398,0,0,0,0,0,0,0,0,0,0.054
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.6321,0.1326,0.1377,0.1411,0.1296,0.1399,0.1383,0.1354,0.1405,0.1449,0.1872
Fixed.cumulative.value.10.area,1e-04,0.0691,0.0728,0.0708,0.0669,0.0655,0.0694,0.0731,0.072,0.0734,0.0633
Fixed.cumulative.value.10.training.omission,0.9776,0.1045,0.097,0.1119,0.1095,0.107,0.1343,0.0871,0.097,0.092,0.1918
Fixed.cumulative.value.10.test.omission,1,0.16,0.1,0.11,0.18,0.19,0.1,0.11,0.07,0.12,0.214
Fixed.cumulative.value.10.binomial.probability,0.5398,0,0,0,0,0,0,0,0,0,0.054
Minimum.training.presence.cumulative.threshold,0,0.0488,0.1537,0.1781,0.0177,0.0938,0.0094,0.1966,0.1141,0,0.0812
Minimum.training.presence.Cloglog.threshold,0,0.001,0.003,0.0033,3e-04,0.0018,2e-04,0.0038,0.0023,0,0.0016
Minimum.training.presence.area,1,0.2224,0.2071,0.1974,0.2494,0.203,0.2817,0.1983,0.2112,1,0.377
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.01,0,0,0.01,0,0,0,0,0,0.002
Minimum.training.presence.binomial.probability,1,0,0,0,0,0,1.062e-57,0,0,1,0.2
X10.percentile.training.presence.cumulative.threshold,0,9.7908,10.3141,9.3762,8.9318,9.1465,8.7946,11.1164,10.4101,10.8932,8.8774
X10.percentile.training.presence.Cloglog.threshold,0,0.1298,0.1404,0.1331,0.1178,0.1282,0.1264,0.1488,0.1445,0.1529,0.1222
X10.percentile.training.presence.area,1,0.0699,0.0716,0.0731,0.0709,0.0685,0.0739,0.069,0.0705,0.0702,0.1638
X10.percentile.training.presence.training.omission,0,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0896
X10.percentile.training.presence.test.omission,0,0.14,0.1,0.11,0.17,0.15,0.1,0.13,0.07,0.12,0.109
X10.percentile.training.presence.binomial.probability,1,0,0,0,0,0,0,0,0,0,0.1
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,7.449,8.5837,7.3838,6.9859,7.0958,6.9663,8.8269,7.9651,8.4397,6.9696
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0.1074,0.1226,0.1136,0.0942,0.1009,0.1028,0.1235,0.1179,0.1253,0.1008
Equal.training.sensitivity.and.specificity.area,0.0022,0.0796,0.0787,0.0816,0.0796,0.0771,0.0821,0.0778,0.0804,0.0796,0.0719
Equal.training.sensitivity.and.specificity.training.omission,0.9179,0.0796,0.0796,0.0821,0.0796,0.0771,0.0821,0.0771,0.0796,0.0796,0.1634
Equal.training.sensitivity.and.specificity.test.omission,0.91,0.11,0.08,0.07,0.14,0.1,0.08,0.11,0.06,0.1,0.176
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0,4.1214,4.21,3.8813,3.5372,3.3626,2.7797,4.0309,3.7269,5.282,3.4932
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0,0.0632,0.0651,0.064,0.0527,0.0545,0.0448,0.0612,0.062,0.0853,0.0553
Maximum.training.sensitivity.plus.specificity.area,0.0021,0.0994,0.1045,0.1029,0.1023,0.1008,0.1124,0.106,0.1065,0.0956,0.0933
Maximum.training.sensitivity.plus.specificity.training.omission,0.9179,0.0348,0.0323,0.0448,0.0323,0.0249,0.0299,0.0323,0.0348,0.0398,0.1224
Maximum.training.sensitivity.plus.specificity.test.omission,0.91,0.03,0.04,0.05,0.04,0.07,0.02,0.02,0.02,0.09,0.129
