,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
mixed_forests.contribution,8.6179,23.0696,23.133,23.1806,23.147,32.8335,21.9696,21.9242,14.7762,20.1284,21.278
open_shrublands.contribution,51.6046,0.0015,0.0042,0.0048,0.0319,0.0781,0.1334,0.1602,10.8686,0.0173,6.2905
precipitation_seasonality.contribution,0.1248,9e-04,0.0011,0.0016,0.0017,0.0014,0.0022,0.0016,0.2769,2e-04,0.0412
savannas.contribution,1e-04,0.005,5e-04,3e-04,6e-04,1e-04,7e-04,0.0209,0,0,0.0028
snow_ice.contribution,22.1743,49.8989,49.9747,50.0298,50.0801,30.6743,49.9184,49.9425,42.1575,52.5252,44.7376
temperature_seasonality.contribution,6.7728,0.0089,0.0231,0.0054,0.0795,0.0019,0.0056,0.0048,12.7999,0.003,1.9705
urban_areas.contribution,1e-04,9e-04,0.003,0.0045,0.0048,0.8627,0.0042,0.0049,7e-04,6e-04,0.0886
wetlands.contribution,0.99,2.5739,2.4988,2.4897,2.403,1.4324,2.4773,2.4443,1.7569,2.4953,2.1562
woody_savannas.contribution,0,2e-04,0.0019,0.0021,0.0022,0.0012,0.002,0.002,0.0031,3e-04,0.0015
annual_mean_temperature.permutation.importance,0,16.1598,22.1264,25.0862,19.4302,0.1497,23.1904,48.1697,0.0033,0.276,15.4592
annual_precipitation.permutation.importance,0,19.8837,10.4088,8.3139,7.5878,0,3.7085,13.3319,0.3459,0.1278,6.3708
barren_vegetation.permutation.importance,0,0.4927,0,0,0,0,0.1608,0.0708,0,0,0.0724
closed_shrubland.permutation.importance,0,0.16,0,0,0.0182,0,0,0.1144,0,0.0179,0.0311
croplands.permutation.importance,31.8729,2.1944,7.1807,5.2439,5.6236,58.3278,12.1593,4.7195,27.5893,10.4512,16.5363
deciduous_broadleaf_forest.permutation.importance,3.3115,2.8498,3.7223,2.9446,3.3101,15.9144,3.5147,1.5519,2.7935,0.8855,4.0798
deciduous_needleleaf_forest.permutation.importance,0,0.5986,0.7257,0.3564,0.2803,0.154,0.0961,0.3686,0,0.2108,0.279
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0,6.4606,2.1184,6.7552,8.1118,0,2.9881,2.921,0,0.0115,2.9367
grasslands.permutation.importance,0,3.5492,5.8023,4.0684,5.9811,0,10.9023,2.38,7.3066,0.1482,4.0138
mixed_forests.permutation.importance,0.8357,14.0879,20.5354,21.9441,22.4534,0,12.826,7.029,1.0476,0,10.0759
open_shrublands.permutation.importance,0.0156,10.2134,1.3161,0.5536,2.1575,0,1.6696,0.3212,0,0.0332,1.628
precipitation_seasonality.permutation.importance,0,7.0463,8.1929,7.4066,8.4971,0.1511,9.6708,5.3693,3.1559,0.5188,5.0009
savannas.permutation.importance,0,0.3142,0.22,0.1525,0.3615,0,0.1402,0.2367,0,0,0.1425
snow_ice.permutation.importance,58.5794,0.9125,1.0458,0.9299,0.9029,22.5597,1.097,1.0689,49.72,19.5658,15.6382
temperature_seasonality.permutation.importance,0,9.4929,14.3971,14.7827,13.7341,0,16.1802,11.367,8.0379,27.0116,11.5003
urban_areas.permutation.importance,0,1.0873,0.5176,0.2614,0.5366,1.9906,1.3451,0.0069,0,40.7161,4.6462
wetlands.permutation.importance,5.385,3.7927,1.2651,0.983,0.8359,0.7528,0.3274,0.8357,0,0.0128,1.419
woody_savannas.permutation.importance,0,0.7038,0.4253,0.2177,0.1778,0,0.0235,0.1375,0,0.0128,0.1698
Training.gain.without.annual_mean_temperature,6568191.6296,257.9264,5719.7271,64040.6383,1367.3467,2081623.1953,717.638,391.1859,1447.1607,305.3846,872406.1833
Training.gain.without.annual_precipitation,10285464.261,22019.468,7860.19,61760.616,3604364.171,7385757.993,4421.285,967260.503,43457.323,1234.219,2238360.003
Training.gain.without.barren_vegetation,754.0087,2694.885,1707.719,805808.2,14892.1,138.1855,257933.3,1209951,13824180,14330710,3044877
Training.gain.without.closed_shrubland,49136020,292394600,263120100,906.1211,311.5815,986.2695,627296.3,1071.31,416237.6,290.814,60569780
Training.gain.without.croplands,695.3376,18655.52,20014830,4203853,14464.3,15442.68,2104882,10044.72,68557640,41828.02,9498233
Training.gain.without.deciduous_broadleaf_forest,2.0979,1.9726,2.0271,2.0219,1.9569,2.0598,2.0729,1.9969,1.9371,2.015,2.0158
Training.gain.without.deciduous_needleleaf_forest,3486792,1278.886,1855.776,17564930,6528.335,230.0693,1292.108,480921.2,87.87,5078530,2662245
Training.gain.without.evergreen_broadleaf_forest,3326.541,815436.6388,418171.3769,78439.6453,402457.9106,190023.243,128578.8666,357.4181,523.7246,265.2322,203758.0597
Training.gain.without.evergreen_needleleaf_forest,573524.9884,610.5735,288453.7885,19545.7682,1165821.0791,4194.974,42293.3176,2658988.1104,30912.2966,868.4575,478521.3354
Training.gain.without.grasslands,11302.8406,417.8776,649690.7094,24254.595,1170.274,4981198.9006,113866.3082,1210.5526,11393.4107,80516.4311,587502.19
Training.gain.without.mixed_forests,6750380.8353,2992.2212,214676.5454,12844.0344,2047080.1173,7749.6222,2221709.4643,46365.3271,4887856.6974,84.5438,1619173.9408
Training.gain.without.open_shrublands,13143010,42763.88,97397.12,58001590,204073.1,22057030,3621.749,760.1379,59339.13,19532.55,9362912
Training.gain.without.precipitation_seasonality,23179.6984,18573.9076,1705.2724,188.675,330.2199,4133649.1979,1682.5073,208209.4935,370.2627,173.7264,438806.2961
Training.gain.without.savannas,32923.2473,364.2756,6655.7715,49634.6485,2714508.1864,3198969.9208,274211.8036,2075.7405,5428452.7119,301.2551,1170809.7561
Training.gain.without.snow_ice,2.2177,2.1636,2.1433,2.1512,2.0663,2.1622,2.2256,2.0996,2.1012,2.1796,2.151
Training.gain.without.temperature_seasonality,63.2772,503.8311,268.9982,12302.8639,968.423,31605.4492,66836.4175,26685.7547,3073.0287,71.1719,14237.9215
Training.gain.without.urban_areas,26.9025,208411.1125,305.7282,234376.7394,124966.2346,1154.4936,6537.1821,11188.57,18170.7269,72.6859,60521.0376
Training.gain.without.wetlands,544.3432,16677.65,3478.985,44012.69,63695.12,370.1871,364153.6,427387900,1580.957,1053.013,42788340
Training.gain.without.woody_savannas,881.6391,335.4802,666.1063,370.8923,10143.2947,17181.9085,207.2331,255.1514,2504691.06,420.8844,253515.365
Training.gain.with.only.annual_mean_temperature,1.0052,0.9546,0.9696,0.9452,0.9329,0.941,0.9607,0.8981,0.95,0.9695,0.9527
Training.gain.with.only.annual_precipitation,0.714,0.7186,0.6876,0.6953,0.6799,0.7299,0.6993,0.7304,0.6744,0.6579,0.6987
Training.gain.with.only.barren_vegetation,0.3977,0.4172,0.3977,0.403,0.3977,0.3977,0.4192,0.4066,0.3977,0.4066,0.4041
Training.gain.with.only.closed_shrubland,0.0045,0.0034,0.0045,0.0045,1e-04,0.0038,0.0045,0.003,1e-04,0.001,0.0029
Training.gain.with.only.croplands,0.5763,0.6301,0.5258,0.5329,0.5586,0.5505,0.6569,0.6068,0.5762,0.6444,0.5858
Training.gain.with.only.deciduous_broadleaf_forest,0.1631,0.2133,0.1933,0.1801,0.1773,0.1672,0.2111,0.1924,0.2452,0.1962,0.1939
Training.gain.with.only.deciduous_needleleaf_forest,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0278,0.0341,0.0359,0.0356,0.0439,0.0294,0.0392,0.0313,0.041,0.0445,0.0363
Training.gain.with.only.grasslands,0.0957,0.058,0.1656,0.1726,0.1284,0.1543,0.1128,0.0719,0.1206,0.1241,0.1204
Training.gain.with.only.mixed_forests,0.1123,0.0926,0.1062,0.0891,0.0991,0.1034,0.0947,0.1344,0.1064,0.1018,0.104
Training.gain.with.only.open_shrublands,0.0995,0.1219,0.1041,0.0958,0.0994,0.1499,0.1005,0.1041,0.1278,0.1119,0.1115
Training.gain.with.only.precipitation_seasonality,0.3493,0.3502,0.2918,0.3277,0.3124,0.3549,0.3315,0.3548,0.3592,0.3415,0.3373
Training.gain.with.only.savannas,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044
Training.gain.with.only.snow_ice,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055
Training.gain.with.only.temperature_seasonality,0.3335,0.3062,0.3489,0.2981,0.3222,0.3184,0.3532,0.3241,0.2963,0.3435,0.3244
Training.gain.with.only.urban_areas,0.0651,0.0891,0.075,0.0402,0.0537,0.082,0.0677,0.0708,0.0551,0.0847,0.0683
Training.gain.with.only.wetlands,0.0213,0.0215,0.0239,0.0221,0.0233,0.0267,0.0237,0.0225,0.0215,0.027,0.0233
Training.gain.with.only.woody_savannas,0.065,0.0685,0.062,0.0667,0.0688,0.062,0.0626,0.0623,0.0711,0.0661,0.0655
Test.gain.without.annual_mean_temperature,-652343.3835,1.3212,1.3341,-2176.3034,1.7181,-75836.6947,1.3987,1.7268,1.825,-0.6442,-73034.7702
Test.gain.without.annual_precipitation,-787447.9816,-1401.4187,1.6033,-1706.0635,-441191.6131,-1157740.766,1.365,-2802.1361,-1434.231,1.3319,-239371.991
Test.gain.without.barren_vegetation,1.516,1.3631,1.1781,-30386.3383,-106.0266,1.5505,-3733.7782,-296578.1991,-454305.1667,-2672731.8253,-345783.5726
Test.gain.without.closed_shrubland,-27108350,-191003.7,-602703.8,1.8748,1.7219,1.7201,-2709.775,1.8667,-4409.704,1.2541,-2790917
Test.gain.without.croplands,1.1754,-1183.4544,-4629.1792,-11818.6956,-440.2615,-3024.1641,-23880.0093,-118.6981,-271133.9402,-196.6914,-31642.3918
Test.gain.without.deciduous_broadleaf_forest,1.4552,1.9416,1.7016,1.8526,1.8242,1.6676,1.5769,1.8768,2.1466,1.7689,1.7812
Test.gain.without.deciduous_needleleaf_forest,-7253.7494,1.4972,-20.6765,-27755.7688,1.1074,1.5348,1.4591,-21878.4835,2.0357,-38459.6083,-9536.0652
Test.gain.without.evergreen_broadleaf_forest,1.1545,-47957.586,-72313.6909,-2447.6723,-3559.9504,-5378.2846,-6977.7349,1.9092,2.0683,1.2677,-13862.8519
Test.gain.without.evergreen_needleleaf_forest,-13056.8334,1.6239,-18733.1005,-1592.1578,-2459.9638,1.4552,-1393.5705,-113127.4297,-921.9913,1.7135,-15128.0254
Test.gain.without.grasslands,1.3628,1.6071,-3425.2052,-156.9791,1.5283,-108935.0768,-303.6054,1.9262,-460.0929,-1561.1972,-11483.5732
Test.gain.without.mixed_forests,-18802.2742,1.5714,-292.8127,1.4697,-11381.9626,1.2257,-8172.3018,-1609.6223,-30565.8643,0.7598,-7081.9811
Test.gain.without.open_shrublands,-25745.7108,-1958.9288,-3070.2595,1.8728,-2777.9684,-1607849.2532,1.5668,1.9027,2.1977,-2119.2964,-164351.3877
Test.gain.without.precipitation_seasonality,1.3337,1.2903,1.3394,1.8441,1.939,1.4088,1.4171,1.8187,1.9807,0.5558,1.4928
Test.gain.without.savannas,-1580.9108,1.476,1.4019,-2776.9438,-31137.7678,-80841.9652,-8854.4149,1.857,-9286.4224,0.9272,-13447.2763
Test.gain.without.snow_ice,1.3877,1.5017,1.6933,1.8125,1.8753,1.5487,1.5166,1.8518,2.0393,1.5789,1.6806
Test.gain.without.temperature_seasonality,1.4483,1.3047,1.3947,1.6595,1.6737,-210.3632,-3958.2913,-4669.3574,1.7883,1.5341,-882.7209
Test.gain.without.urban_areas,1.1052,-8050.364,1.1464,-3871.3937,-3122.1921,1.4947,1.4742,0.9183,-408.4041,1.2835,-1544.4932
Test.gain.without.wetlands,1.5495,-810.9269,1.4437,-2338.6485,-3468.3277,1.2968,-47098.708,-174400.8472,2.0487,0.8342,-22811.0285
Test.gain.without.woody_savannas,0.9282,1.522,1.5105,1.7908,0.8362,-133.8632,1.4768,1.6565,-32324.3496,0.8686,-3244.7623
Test.gain.with.only.annual_mean_temperature,0.7329,0.9449,0.8867,0.9852,1.0394,1.0024,0.9182,1.174,0.9697,0.8857,0.9539
Test.gain.with.only.annual_precipitation,0.6907,0.6195,0.7972,0.7616,0.8226,0.6196,0.7531,0.6105,0.8434,0.9086,0.7427
Test.gain.with.only.barren_vegetation,0.4255,0.3205,0.4255,0.4025,0.4255,0.4255,0.3156,0.3878,0.4255,0.3878,0.3942
Test.gain.with.only.closed_shrubland,-0.0104,-0.0034,-0.0104,-0.0104,0.0019,-0.0054,-0.0104,-0.0016,0.0019,0.0041,-0.0044
Test.gain.with.only.croplands,0.5062,0.2378,0.6973,0.6512,0.5771,0.6064,0.1638,0.3604,0.5092,0.202,0.4511
Test.gain.with.only.deciduous_broadleaf_forest,0.2374,0.0303,0.1019,0.1643,0.1713,0.1887,0.0317,0.0917,-0.1193,0.0973,0.0995
Test.gain.with.only.deciduous_needleleaf_forest,0.0431,0.0431,0.0431,0.0431,0.0431,0.0431,0.0431,0.0431,0.0431,0.0431,0.0431
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.0525,0.0446,0.0294,0.0378,-1e-04,0.0592,0.021,0.0566,0.006,-0.0115,0.0295
Test.gain.with.only.grasslands,0.2062,0.3155,-0.088,-0.1159,0.0792,-0.0288,0.1328,0.27,0.1045,0.0916,0.0967
Test.gain.with.only.mixed_forests,0.0499,0.1247,0.0828,0.1512,0.0951,0.0645,0.1228,-0.0421,0.0658,0.0788,0.0794
Test.gain.with.only.open_shrublands,0.1648,0.0613,0.151,0.171,0.1648,-0.1059,0.1619,0.151,0.0448,0.1246,0.1089
Test.gain.with.only.precipitation_seasonality,0.3431,0.329,0.537,0.4466,0.4598,0.3361,0.428,0.3149,0.2793,0.3726,0.3846
Test.gain.with.only.savannas,0.0562,0.0562,0.0562,0.0562,0.0562,0.0562,0.0562,0.0562,0.0562,0.0562,0.0562
Test.gain.with.only.snow_ice,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108
Test.gain.with.only.temperature_seasonality,0.3341,0.4352,0.2221,0.4692,0.3515,0.3623,0.2046,0.3717,0.4756,0.2331,0.3459
Test.gain.with.only.urban_areas,0.112,0.0104,0.0706,0.197,0.152,0.0406,0.0951,0.0886,0.1332,0.0283,0.0928
Test.gain.with.only.wetlands,0.0326,0.0354,0.0257,0.0344,0.025,0.0131,0.0249,0.029,0.0354,0.0101,0.0266
Test.gain.with.only.woody_savannas,0.0767,0.0619,0.0775,0.07,0.0543,0.0847,0.0813,0.084,0.0483,0.0637,0.0702
AUC.without.annual_mean_temperature,0.4998,0.918,0.9185,0.5,0.9259,0.4994,0.9254,0.9293,0.9426,0.8655,0.7924
AUC.without.annual_precipitation,0.5,0.5915,0.9274,0.4859,0.4999,0.5,0.9281,0.5174,0.4956,0.9215,0.6367
AUC.without.barren_vegetation,0.9238,0.9257,0.9159,0.5,0.7195,0.9257,0.4909,0.519,0.5,0.5,0.6921
AUC.without.closed_shrubland,0.5,0.5,0.4917,0.9454,0.931,0.9359,0.7812,0.9401,0.4899,0.9179,0.7433
AUC.without.croplands,0.9144,0.5113,0.5,0.5,0.7977,0.5785,0.5,0.7707,0.4996,0.8579,0.643
AUC.without.deciduous_broadleaf_forest,0.9224,0.9458,0.9347,0.9464,0.9392,0.9356,0.9342,0.944,0.9593,0.9394,0.9401
AUC.without.deciduous_needleleaf_forest,0.5,0.9271,0.8086,0.5,0.9105,0.9249,0.934,0.4995,0.9543,0.5,0.7459
AUC.without.evergreen_broadleaf_forest,0.9122,0.5646,0.5153,0.4991,0.5,0.6173,0.4869,0.945,0.9575,0.9219,0.692
AUC.without.evergreen_needleleaf_forest,0.5501,0.9316,0.4986,0.541,0.4929,0.9207,0.4734,0.4997,0.5383,0.94,0.6386
AUC.without.grasslands,0.921,0.9321,0.4985,0.7797,0.9211,0.4991,0.6435,0.9466,0.7301,0.5143,0.7386
AUC.without.mixed_forests,0.5,0.9322,0.7138,0.936,0.5,0.9177,0.5,0.4996,0.5,0.8981,0.6897
AUC.without.open_shrublands,0.5,0.4996,0.5,0.9466,0.4902,0.5,0.9389,0.9417,0.9599,0.5873,0.6864
AUC.without.precipitation_seasonality,0.9197,0.919,0.9166,0.9425,0.9357,0.9138,0.9271,0.9395,0.9544,0.9005,0.9269
AUC.without.savannas,0.567,0.9275,0.9246,0.6294,0.5,0.4979,0.4952,0.9407,0.4997,0.9043,0.6886
AUC.without.snow_ice,0.9186,0.9269,0.9324,0.9429,0.9346,0.9252,0.9351,0.9397,0.9549,0.9324,0.9343
AUC.without.temperature_seasonality,0.9146,0.9152,0.9177,0.9346,0.9303,0.8038,0.5,0.6258,0.9474,0.9291,0.8418
AUC.without.urban_areas,0.9094,0.4842,0.9148,0.4999,0.498,0.9227,0.9345,0.9217,0.9564,0.921,0.7963
AUC.without.wetlands,0.9234,0.4889,0.9278,0.5,0.5472,0.9182,0.4994,0.5,0.9543,0.8993,0.7158
AUC.without.woody_savannas,0.9047,0.9281,0.9259,0.9416,0.9114,0.7761,0.9354,0.9303,0.4997,0.9011,0.8654
AUC.with.only.annual_mean_temperature,0.8285,0.8471,0.8364,0.8542,0.8631,0.861,0.8406,0.8926,0.8563,0.838,0.8518
AUC.with.only.annual_precipitation,0.8113,0.8216,0.8436,0.818,0.8286,0.7934,0.8408,0.7872,0.8351,0.8688,0.8248
AUC.with.only.barren_vegetation,0.6849,0.66,0.6849,0.6726,0.6849,0.6849,0.6594,0.6722,0.6849,0.6722,0.6761
AUC.with.only.closed_shrubland,0.4909,0.51,0.4909,0.4909,0.5101,0.5098,0.4909,0.529,0.5101,0.5295,0.5062
AUC.with.only.croplands,0.7555,0.6963,0.8189,0.8259,0.7882,0.7946,0.7072,0.7261,0.7714,0.7192,0.7603
AUC.with.only.deciduous_broadleaf_forest,0.6075,0.5482,0.5689,0.5865,0.5891,0.5901,0.5482,0.5527,0.5094,0.5671,0.5668
AUC.with.only.deciduous_needleleaf_forest,0.5233,0.5233,0.5233,0.5233,0.5233,0.5233,0.5233,0.5233,0.5233,0.5233,0.5233
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6007,0.5674,0.5342,0.5353,0.4844,0.5649,0.5289,0.5683,0.5073,0.5118,0.5403
AUC.with.only.grasslands,0.64,0.6971,0.5701,0.5143,0.6038,0.5309,0.5879,0.638,0.6235,0.5823,0.5988
AUC.with.only.mixed_forests,0.5723,0.5971,0.5976,0.6327,0.595,0.5905,0.5976,0.5274,0.5742,0.569,0.5853
AUC.with.only.open_shrublands,0.6206,0.6013,0.6058,0.637,0.6211,0.5604,0.6189,0.6058,0.5535,0.5863,0.6011
AUC.with.only.precipitation_seasonality,0.6732,0.6744,0.8051,0.7376,0.7634,0.6906,0.7521,0.6702,0.6533,0.6912,0.7111
AUC.with.only.savannas,0.5295,0.5295,0.5295,0.5295,0.5295,0.5295,0.5295,0.5295,0.5295,0.5295,0.5295
AUC.with.only.snow_ice,0.5108,0.5108,0.5108,0.5108,0.5108,0.5108,0.5108,0.5108,0.5108,0.5108,0.5108
AUC.with.only.temperature_seasonality,0.703,0.7734,0.6747,0.7571,0.6617,0.6771,0.6574,0.7371,0.7631,0.6953,0.71
AUC.with.only.urban_areas,0.5955,0.5408,0.5755,0.6553,0.6147,0.5565,0.5952,0.5779,0.597,0.5574,0.5866
AUC.with.only.wetlands,0.4958,0.5457,0.5187,0.5107,0.4582,0.4743,0.5336,0.4952,0.5455,0.4861,0.5064
AUC.with.only.woody_savannas,0.5517,0.5216,0.5428,0.5508,0.5396,0.5767,0.574,0.5771,0.5312,0.5061,0.5472
Entropy,1.2915,6.8612,6.8062,6.9871,6.9388,0.3744,6.8382,7.1018,0,3.913,4.7112
Prevalence..average.probability.of.presence.over.background.sites.,2e-04,0.0565,0.0528,0.0631,0.0606,1e-04,0.0547,0.0711,1e-04,0.003,0.0362
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.2265,0.0154,0.0173,0.018,0.0178,0.0927,0.014,0.019,0.6321,0.0623,0.1115
Fixed.cumulative.value.1.area,5e-04,0.2026,0.1916,0.2344,0.2123,2e-04,0.2227,0.2569,1e-04,0.0068,0.1328
Fixed.cumulative.value.1.training.omission,0.9906,0.0094,0.0472,0,0.0189,0.9811,0.0094,0,0.9906,0.9434,0.3991
Fixed.cumulative.value.1.test.omission,1,0.0769,0.0385,0,0.0385,1,0,0.0769,1,0.9615,0.4192
Fixed.cumulative.value.1.binomial.probability,0.5454,3.121e-20,9.762e-24,1.552e-20,4.716e-21,0.5287,8.155e-22,3.788e-15,0.5203,0.02474,0.1619
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.2265,0.1055,0.1081,0.0926,0.108,0.0927,0.0845,0.0886,0.6321,0.1896,0.1728
Fixed.cumulative.value.5.area,5e-04,0.1156,0.1185,0.1402,0.1291,2e-04,0.1261,0.1515,1e-04,0.0054,0.0787
Fixed.cumulative.value.5.training.omission,0.9906,0.0566,0.0943,0.0377,0.0849,0.9811,0.066,0.0189,0.9906,0.9434,0.4264
Fixed.cumulative.value.5.test.omission,1,0.1538,0.1154,0,0.1154,1,0.1154,0.0769,1,0.9615,0.4538
Fixed.cumulative.value.5.binomial.probability,0.5454,1.144e-31,6.203e-34,7.463e-37,7.491e-31,0.5287,1.134e-31,2.571e-28,0.5203,0.01071,0.1605
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.2537,0.2351,0.2009,0.1959,0.2187,0.1647,0.1935,0.2047,0.6321,0.3403,0.264
Fixed.cumulative.value.10.area,4e-04,0.0888,0.0905,0.1039,0.0988,2e-04,0.0935,0.1096,1e-04,0.0045,0.059
Fixed.cumulative.value.10.training.omission,0.9906,0.1226,0.1321,0.0943,0.1132,0.9906,0.1132,0.0755,0.9906,0.9434,0.4566
Fixed.cumulative.value.10.test.omission,1,0.2692,0.2692,0.2308,0.1538,1,0.3077,0.1154,1,0.9615,0.5308
Fixed.cumulative.value.10.binomial.probability,0.5406,6.034e-31,2.645e-30,5.11e-29,1.191e-37,0.5287,4.915e-26,5.576e-37,0.5203,0.004837,0.1594
Minimum.training.presence.cumulative.threshold,0,0.9561,0.0078,2.3173,0.2176,0,0.493,3.6011,0,0,0.7593
Minimum.training.presence.Cloglog.threshold,0,0.0147,2e-04,0.0414,0.0051,0,0.0072,0.0646,0,0,0.0133
Minimum.training.presence.area,1,0.2054,0.3854,0.1854,0.2933,1,0.2683,0.1728,1,1,0.5511
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.0769,0.0385,0,0.0385,0,0,0.0769,0,0,0.0231
Minimum.training.presence.binomial.probability,1,6.632e-20,7.891e-10,5.78e-27,3.6e-14,1,1.873e-17,2.279e-24,1,1,0.4
X10.percentile.training.presence.cumulative.threshold,0,6.1513,6.0588,11.7527,9.1743,0,8.5697,12.0262,0,0,5.3733
X10.percentile.training.presence.Cloglog.threshold,0,0.1401,0.1276,0.2305,0.2015,0,0.1703,0.2488,0,0,0.1119
X10.percentile.training.presence.area,1,0.1071,0.1108,0.096,0.1024,1,0.1001,0.0998,1,1,0.4616
X10.percentile.training.presence.training.omission,0,0.0943,0.0943,0.0943,0.0943,0,0.0943,0.0943,0,0,0.0566
X10.percentile.training.presence.test.omission,0,0.1923,0.1538,0.2692,0.1154,0,0.2692,0.1538,0,0,0.1154
X10.percentile.training.presence.binomial.probability,1,3.608e-31,3.417e-33,2.205e-28,7.867e-40,1,4.349e-27,3.077e-37,1,1,0.4
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,6.7098,7.0691,11.7527,9.1821,0,8.5758,12.0478,0,0,5.5337
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0.1514,0.1464,0.2305,0.2019,0,0.1709,0.2492,0,0,0.115
Equal.training.sensitivity.and.specificity.area,0.3817,0.1038,0.1046,0.096,0.1024,0.5094,0.1001,0.0998,0.034,0.3208,0.1853
Equal.training.sensitivity.and.specificity.training.omission,0.3868,0.1038,0.1038,0.0943,0.1038,0.5094,0.1038,0.1038,0.9906,0.3208,0.2821
Equal.training.sensitivity.and.specificity.test.omission,0.4615,0.2308,0.1538,0.2692,0.1154,0.6154,0.2692,0.1538,1,0.1923,0.3461
Equal.training.sensitivity.and.specificity.binomial.probability,0.04995,4.756e-29,2.279e-35,2.205e-28,7.867e-40,0.8985,4.349e-27,3.077e-37,0.8306,5.226e-08,0.1779
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0,2.903,3.6768,5.5724,3.3442,0,6.2006,7.3424,100,0,12.9039
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0,0.0516,0.0769,0.1032,0.0694,0,0.1103,0.1391,0.6321,0,0.1183
