,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
annual_precipitation.permutation.importance,6.1525,6.4013,11.7762,7.2714,8.3389,6.0373,7.3495,5.3167,4.635,5.044,6.8323
barren_vegetation.permutation.importance,0.1293,0,0,0,0,0.4349,0,0,0,0.3816,0.0946
closed_shrubland.permutation.importance,0.0237,0.0192,0.0139,0.0462,0.0328,0.021,0.0505,0.0261,0.0349,0.03,0.0298
croplands.permutation.importance,7.7691,4.4134,7.1841,6.6617,6.0712,6.5224,4.9603,5.0242,9.6439,5.4718,6.3722
deciduous_broadleaf_forest.permutation.importance,0.3692,0.0861,0.5211,0.1512,0.4952,0.6601,0.4937,0.0298,0.0339,0.4869,0.3327
deciduous_needleleaf_forest.permutation.importance,0,0.4074,0.1558,0.0344,0,0,0.1731,0,0,0,0.0771
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.0278,0.2762,0.8578,0.367,0,0,0.9995,0,1.1163,0.0312,0.3676
grasslands.permutation.importance,8.9503,9.5328,9.0801,6.3396,13.4176,9.5515,10.4021,10.0161,5.0048,13.519,9.5814
mixed_forests.permutation.importance,0.2015,0,0.1425,0,0,0.4208,0.1206,0.071,0.2348,1.4391,0.263
open_shrublands.permutation.importance,6.8385,7.5187,4.6213,7.0296,5.3256,4.7421,7.7859,9.0838,11.0716,4.6934,6.871
precipitation_seasonality.permutation.importance,24.9677,22.8952,20.8788,20.5158,21.26,34.4045,23.2331,19.2898,22.0594,26.4133,23.5918
savannas.permutation.importance,0.0119,0,0.1763,0.0231,0.0845,0.0445,0.035,0.2277,0.0102,0.12,0.0733
snow_ice.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
temperature_seasonality.permutation.importance,6.1388,2.6293,5.1244,9.3755,7.2116,3.453,4.9188,3.8694,9.2225,4.6009,5.6544
urban_areas.permutation.importance,0.2796,0.1518,0,0.2539,0.171,0.3258,0.4196,0,0.5795,0.3381,0.2519
wetlands.permutation.importance,0.2162,2.7625,0.1657,1.6564,0.6601,1.6892,2.1114,1.2703,1.1834,0.6553,1.2371
woody_savannas.permutation.importance,3.0261,2.6325,2.4024,0.9886,1.4639,2.3645,1.0075,1.1237,1.75,4.1709,2.093
Training.gain.without.annual_mean_temperature,2.5468,2.447,2.6297,2.3282,2.7611,2.5186,2.4665,2.596,2.6186,2.6146,2.5527
Training.gain.without.annual_precipitation,2.7345,2.6925,2.6989,2.4793,2.8957,2.6402,2.5545,2.8512,2.7318,2.7928,2.7071
Training.gain.without.barren_vegetation,2.82,2.7997,2.8929,2.6095,3.0132,2.6971,2.6814,2.9924,2.8506,2.8604,2.8217
Training.gain.without.closed_shrubland,2.8092,2.7914,2.885,2.5897,3.0001,2.6927,2.6716,2.9754,2.8408,2.8549,2.8111
Training.gain.without.croplands,2.6981,2.7029,2.7634,2.506,2.8982,2.5934,2.6151,2.9052,2.7379,2.7645,2.7185
Training.gain.without.deciduous_broadleaf_forest,2.8106,2.7768,2.8863,2.6043,3.0038,2.6884,2.662,2.9809,2.8256,2.8581,2.8097
Training.gain.without.deciduous_needleleaf_forest,2.8217,2.7969,2.8917,2.6086,3.0145,2.7014,2.6838,2.9943,2.8543,2.8664,2.8234
Training.gain.without.evergreen_broadleaf_forest,2.8217,2.8023,2.8931,2.6123,3.0145,2.7017,2.6864,2.9943,2.8543,2.8665,2.8247
Training.gain.without.evergreen_needleleaf_forest,2.816,2.789,2.8751,2.6034,3.0074,2.6889,2.6627,2.9881,2.8382,2.854,2.8123
Training.gain.without.grasslands,2.7974,2.7739,2.8377,2.5829,2.9676,2.6465,2.6526,2.9591,2.8356,2.7888,2.7842
Training.gain.without.mixed_forests,2.8192,2.8023,2.8873,2.6111,3.0131,2.6968,2.6863,2.9922,2.8482,2.8513,2.8208
Training.gain.without.open_shrublands,2.611,2.5395,2.7504,2.4534,2.824,2.584,2.4691,2.7544,2.6364,2.7609,2.6383
Training.gain.without.precipitation_seasonality,2.5537,2.5613,2.7598,2.3947,2.8207,2.4611,2.4687,2.7821,2.6131,2.6693,2.6085
Training.gain.without.savannas,2.8195,2.801,2.8909,2.6083,3.0024,2.6979,2.6804,2.9806,2.8498,2.8599,2.8191
Training.gain.without.snow_ice,2.8217,2.8023,2.8931,2.6125,3.0147,2.7017,2.6863,2.9943,2.8544,2.8666,2.8248
Training.gain.without.temperature_seasonality,2.664,2.6823,2.7569,2.4477,2.8675,2.6114,2.5627,2.8366,2.6521,2.76,2.6841
Training.gain.without.urban_areas,2.7723,2.7668,2.8898,2.548,2.9746,2.6533,2.6306,2.9424,2.7832,2.8116,2.7773
Training.gain.without.wetlands,2.8205,2.7827,2.8887,2.6032,3.012,2.6938,2.6756,2.9867,2.8364,2.8591,2.8159
Training.gain.without.woody_savannas,2.6638,2.6304,2.7714,2.5194,2.9276,2.5429,2.6137,2.9188,2.7228,2.6736,2.6984
Training.gain.with.only.annual_mean_temperature,0.6944,0.5957,0.6306,0.5818,0.7471,0.6093,0.5779,0.7085,0.6143,0.6377,0.6397
Training.gain.with.only.annual_precipitation,0.6788,0.655,0.7734,0.7233,0.6925,0.6378,0.6852,0.7215,0.6833,0.6864,0.6937
Training.gain.with.only.barren_vegetation,0.4494,0.4494,0.4494,0.4494,0.4494,0.4494,0.4494,0.4494,0.4494,0.4494,0.4494
Training.gain.with.only.closed_shrubland,0.1483,0.1926,0.1483,0.0976,0.1926,0.1417,0.0972,0.1425,0.0968,0.1926,0.145
Training.gain.with.only.croplands,0.6578,0.5454,0.5563,0.592,0.6733,0.6436,0.5638,0.5475,0.6235,0.6215,0.6025
Training.gain.with.only.deciduous_broadleaf_forest,0.0415,0.0736,0.0115,0.0407,0.0158,0.045,0.0736,0.0377,0.067,0.0212,0.0428
Training.gain.with.only.deciduous_needleleaf_forest,0.0041,0.0019,0.0019,0.0019,0.0041,0.0019,0.0019,0.0041,0.0041,0.0019,0.0028
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.2763,0.3708,0.3921,0.2305,0.2735,0.3526,0.4067,0.2838,0.3488,0.3488,0.3284
Training.gain.with.only.grasslands,0.3129,0.3544,0.4707,0.2564,0.4213,0.4615,0.3867,0.375,0.3068,0.4575,0.3803
Training.gain.with.only.mixed_forests,0.0939,0.0939,0.0461,0.0709,0.0577,0.1057,0.0898,0.0494,0.0591,0.082,0.0748
Training.gain.with.only.open_shrublands,0.2021,0.2141,0.2387,0.175,0.3205,0.1936,0.2055,0.2902,0.2503,0.2396,0.233
Training.gain.with.only.precipitation_seasonality,0.5144,0.5184,0.5147,0.5092,0.5117,0.5885,0.5204,0.5445,0.5022,0.5282,0.5252
Training.gain.with.only.savannas,0.002,0.0017,0.01,0.0049,0.0121,0.01,0.0049,0.0121,0.0017,0.01,0.0069
Training.gain.with.only.snow_ice,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061
Training.gain.with.only.temperature_seasonality,0.4054,0.3156,0.4266,0.315,0.5308,0.3523,0.3368,0.4188,0.416,0.3929,0.391
Training.gain.with.only.urban_areas,0.0417,0.0301,0.0175,0.0593,0.0537,0.0569,0.0621,0.0577,0.0758,0.0875,0.0542
Training.gain.with.only.wetlands,0.0238,0.0317,0.0238,0.0243,0.0238,0.0238,0.0238,0.0317,0.0332,0.0238,0.0264
Training.gain.with.only.woody_savannas,0.6956,0.73,0.7535,0.526,0.7444,0.788,0.6032,0.6071,0.7061,0.8151,0.6969
Test.gain.without.annual_mean_temperature,2.2822,2.6271,1.2711,3.2118,1.1754,2.3725,2.5947,2.0827,1.9805,1.9832,2.1581
Test.gain.without.annual_precipitation,2.4516,2.4158,2.0331,3.5634,1.6765,2.773,3.0405,2.1023,2.3733,2.224,2.4653
Test.gain.without.barren_vegetation,2.6319,2.526,1.5296,3.5056,1.7734,3.0609,3.0815,2.0492,2.359,2.4729,2.499
Test.gain.without.closed_shrubland,2.6257,2.5291,1.5405,3.5175,1.7604,3.0363,3.068,2.0185,2.3647,2.4544,2.4915
Test.gain.without.croplands,2.6862,2.5039,1.6849,3.4242,1.7947,3,2.9794,1.8965,2.3914,2.2818,2.4643
Test.gain.without.deciduous_broadleaf_forest,2.5937,2.5836,1.576,3.4678,1.8306,3.0557,3.1213,2.0231,2.4664,2.4484,2.5167
Test.gain.without.deciduous_needleleaf_forest,2.6386,2.5554,1.5483,3.5321,1.7834,3.0458,3.0674,2.0345,2.3603,2.4601,2.5026
Test.gain.without.evergreen_broadleaf_forest,2.6386,2.531,1.5298,3.5125,1.7834,3.0473,3.065,2.0345,2.3603,2.4603,2.4963
Test.gain.without.evergreen_needleleaf_forest,2.6258,2.5738,1.6192,3.4979,1.7808,3.0816,3.205,2.045,2.4504,2.4664,2.5346
Test.gain.without.grasslands,2.5601,2.4658,1.6293,3.4717,1.7609,3.1313,3.0365,2.009,2.282,2.6405,2.4987
Test.gain.without.mixed_forests,2.6143,2.5252,1.559,3.4771,1.7682,3.0352,3.065,2.037,2.415,2.502,2.4998
Test.gain.without.open_shrublands,2.6245,2.6845,1.367,3.2112,1.5722,2.6312,3.0303,2.1072,2.379,1.9418,2.3549
Test.gain.without.precipitation_seasonality,2.4379,2.2793,0.9393,3.1354,1.2439,2.8159,2.7537,1.6143,2.1364,2,2.1356
Test.gain.without.savannas,2.6274,2.5188,1.4952,3.4732,1.7367,3.031,3.0996,2.0167,2.3475,2.4157,2.4762
Test.gain.without.snow_ice,2.6381,2.5206,1.5353,3.495,1.7788,3.056,3.0677,2.047,2.362,2.4616,2.4962
Test.gain.without.temperature_seasonality,2.5169,2.3301,1.3034,3.3085,1.5496,2.6761,2.7967,1.8907,2.4251,2.1499,2.2947
Test.gain.without.urban_areas,2.6643,2.4801,1.7491,3.5932,1.7459,3.0723,3.0981,2.074,2.4978,2.5098,2.5485
Test.gain.without.wetlands,2.6206,2.6177,1.5268,3.5086,1.7495,3.0493,3.0687,2.0513,2.4631,2.4461,2.5102
Test.gain.without.woody_savannas,2.8182,2.7663,1.6595,3.4134,1.6519,3.2097,2.9385,1.9271,2.4639,2.7762,2.5625
Test.gain.with.only.annual_mean_temperature,0.4633,0.7832,0.7236,0.9133,0.182,0.8051,0.9259,0.4015,0.7923,0.7179,0.6708
Test.gain.with.only.annual_precipitation,0.8014,0.8984,0.2317,0.6082,0.7482,0.9137,0.7665,0.6359,0.8081,0.7906,0.7203
Test.gain.with.only.barren_vegetation,0.4781,0.4781,0.4781,0.4781,0.4781,0.4781,0.4781,0.4781,0.4781,0.4781,0.4781
Test.gain.with.only.closed_shrubland,0.0433,-0.136,0.0433,0.2915,-0.136,0.1017,0.2934,0.1004,0.2884,-0.136,0.0754
Test.gain.with.only.croplands,0.2571,0.7442,0.7643,0.6492,0.0661,0.381,0.6926,0.7814,0.5222,0.5137,0.5372
Test.gain.with.only.deciduous_broadleaf_forest,0.0675,-0.084,0.1357,0.0745,0.1315,0.0611,-0.084,0.0825,-0.0493,0.1364,0.0472
Test.gain.with.only.deciduous_needleleaf_forest,-1e-04,0.0079,0.0079,0.0079,-1e-04,0.0079,0.0079,-1e-04,-1e-04,0.0079,0.0047
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.4896,0.0961,-0.004,0.6515,0.4921,0.1561,-0.0686,0.4589,0.2031,0.2028,0.2678
Test.gain.with.only.grasslands,0.5896,0.4365,-0.0815,0.7344,0.1636,-0.0335,0.2986,0.3196,0.6041,-0.0048,0.3027
Test.gain.with.only.mixed_forests,-0.019,-0.007,0.1682,0.0841,0.1254,-0.06,-0.0055,0.1464,0.14,0.0518,0.0624
Test.gain.with.only.open_shrublands,0.3505,0.2765,0.1991,0.4263,-0.1459,0.3823,0.3441,0.0052,0.1584,0.2016,0.2198
Test.gain.with.only.precipitation_seasonality,0.6839,0.6685,0.6878,0.7031,0.7059,0.3866,0.6684,0.5717,0.7366,0.6334,0.6446
Test.gain.with.only.savannas,0.0229,0.0213,0.0489,0.0479,0.0481,0.0489,0.0479,0.0481,0.0039,0.0489,0.0387
Test.gain.with.only.snow_ice,0.0127,0.0127,0.0127,0.0127,0.0127,0.0127,0.0127,0.0127,0.0127,0.0127,0.0127
Test.gain.with.only.temperature_seasonality,0.3556,0.7575,0.275,0.7714,-0.317,0.5917,0.6834,0.3528,0.3881,0.419,0.4278
Test.gain.with.only.urban_areas,0.0748,0.1321,0.0271,0.0093,0.0505,0.0162,0.0029,0.0348,-0.0483,-0.1103,0.0189
Test.gain.with.only.wetlands,0.0382,-0.0183,0.0382,0.0367,0.0382,0.0382,0.0382,-0.0183,-0.0729,0.0382,0.0156
Test.gain.with.only.woody_savannas,0.4525,0.3296,0.1685,1.1312,0.2667,0.0936,0.8367,0.8186,0.3753,-0.1153,0.4357
AUC.without.annual_mean_temperature,0.9457,0.9623,0.8983,0.9733,0.8898,0.9371,0.9413,0.9405,0.9389,0.9273,0.9355
AUC.without.annual_precipitation,0.9343,0.9517,0.94,0.9744,0.9074,0.949,0.9598,0.9233,0.9498,0.9404,0.943
AUC.without.barren_vegetation,0.9401,0.9522,0.923,0.9647,0.9238,0.9644,0.9551,0.925,0.9448,0.9512,0.9444
AUC.without.closed_shrubland,0.9414,0.9527,0.9227,0.9647,0.9241,0.9653,0.9533,0.9247,0.9459,0.9528,0.9448
AUC.without.croplands,0.9405,0.9479,0.9278,0.9659,0.9326,0.9686,0.9576,0.9275,0.9458,0.9393,0.9454
AUC.without.deciduous_broadleaf_forest,0.9373,0.9534,0.9268,0.9649,0.9249,0.9625,0.9553,0.9231,0.9498,0.951,0.9449
AUC.without.deciduous_needleleaf_forest,0.9407,0.954,0.9248,0.9658,0.9247,0.964,0.953,0.9249,0.9453,0.9518,0.9449
AUC.without.evergreen_broadleaf_forest,0.9407,0.9525,0.9227,0.9645,0.9247,0.9641,0.9538,0.9249,0.9453,0.9518,0.9445
AUC.without.evergreen_needleleaf_forest,0.9389,0.9532,0.9277,0.9651,0.9248,0.9648,0.9571,0.9243,0.9481,0.9518,0.9456
AUC.without.grasslands,0.9392,0.9485,0.9263,0.9645,0.9245,0.9687,0.955,0.9215,0.9429,0.9541,0.9445
AUC.without.mixed_forests,0.9407,0.9524,0.925,0.9632,0.9256,0.9652,0.9535,0.9263,0.9486,0.9563,0.9457
AUC.without.open_shrublands,0.9418,0.9548,0.9155,0.9695,0.9047,0.9427,0.958,0.9331,0.945,0.9218,0.9387
AUC.without.precipitation_seasonality,0.9211,0.9499,0.8844,0.9531,0.8792,0.953,0.9358,0.8928,0.9377,0.9154,0.9222
AUC.without.savannas,0.9406,0.9524,0.9224,0.9622,0.9222,0.9648,0.9541,0.9215,0.9448,0.9524,0.9437
AUC.without.snow_ice,0.9406,0.9524,0.9232,0.9642,0.9241,0.9644,0.9539,0.9253,0.9454,0.9517,0.9445
AUC.without.temperature_seasonality,0.9406,0.9483,0.9081,0.9657,0.9093,0.9477,0.9394,0.922,0.9551,0.9378,0.9374
AUC.without.urban_areas,0.9387,0.9524,0.9409,0.9688,0.9195,0.9634,0.9554,0.9239,0.9523,0.954,0.9469
AUC.without.wetlands,0.9392,0.9562,0.923,0.9661,0.9219,0.9643,0.9547,0.9242,0.9496,0.9503,0.945
AUC.without.woody_savannas,0.9446,0.9483,0.9166,0.9543,0.919,0.9666,0.9492,0.9221,0.9381,0.9584,0.9417
AUC.with.only.annual_mean_temperature,0.7595,0.8437,0.8136,0.8757,0.7112,0.8365,0.8849,0.7421,0.8343,0.8183,0.812
AUC.with.only.annual_precipitation,0.8322,0.8659,0.7852,0.7876,0.8243,0.8957,0.8375,0.7901,0.8317,0.8309,0.8281
AUC.with.only.barren_vegetation,0.6938,0.6938,0.6938,0.6938,0.6938,0.6938,0.6938,0.6938,0.6938,0.6938,0.6938
AUC.with.only.closed_shrubland,0.5416,0.4921,0.5416,0.5915,0.4921,0.542,0.5917,0.5416,0.5921,0.4921,0.5418
AUC.with.only.croplands,0.7588,0.8115,0.82,0.7744,0.7084,0.7586,0.8248,0.8192,0.7641,0.7637,0.7804
AUC.with.only.deciduous_broadleaf_forest,0.5308,0.4794,0.6781,0.5315,0.6766,0.5318,0.4794,0.5779,0.5275,0.5833,0.5596
AUC.with.only.deciduous_needleleaf_forest,0.4737,0.5231,0.5231,0.5231,0.4737,0.5231,0.5231,0.4737,0.4737,0.5231,0.5033
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.7267,0.6266,0.5761,0.7743,0.7185,0.6219,0.5722,0.7329,0.6305,0.6368,0.6616
AUC.with.only.grasslands,0.7994,0.738,0.5942,0.8987,0.6599,0.6066,0.6911,0.714,0.82,0.6275,0.7149
AUC.with.only.mixed_forests,0.5223,0.544,0.6855,0.6053,0.6802,0.5252,0.5559,0.6794,0.6431,0.5615,0.6002
AUC.with.only.open_shrublands,0.6969,0.6803,0.6423,0.7447,0.5323,0.7287,0.6913,0.5805,0.6286,0.6696,0.6595
AUC.with.only.precipitation_seasonality,0.7916,0.7972,0.7961,0.828,0.802,0.7319,0.7924,0.7823,0.8418,0.8253,0.7989
AUC.with.only.savannas,0.5911,0.5927,0.5408,0.5988,0.5426,0.5408,0.5988,0.5426,0.3837,0.5408,0.5473
AUC.with.only.snow_ice,0.5123,0.5123,0.5123,0.5123,0.5123,0.5123,0.5123,0.5123,0.5123,0.5123,0.5123
AUC.with.only.temperature_seasonality,0.7419,0.8781,0.7338,0.8634,0.549,0.7985,0.8462,0.6932,0.7263,0.7392,0.757
AUC.with.only.urban_areas,0.5963,0.5986,0.4962,0.5886,0.5435,0.5906,0.5422,0.5414,0.4906,0.4851,0.5473
AUC.with.only.wetlands,0.5487,0.4988,0.5487,0.5029,0.5487,0.5487,0.5487,0.4988,0.4553,0.5487,0.5248
AUC.with.only.woody_savannas,0.7183,0.7095,0.6988,0.8709,0.6698,0.657,0.8165,0.7913,0.7468,0.6899,0.7369
Entropy,6.3873,6.4076,6.3132,6.6009,6.1924,6.5061,6.5259,6.2067,6.3534,6.35,6.3843
Prevalence..average.probability.of.presence.over.background.sites.,0.0326,0.0331,0.03,0.0412,0.0263,0.0372,0.038,0.0268,0.0314,0.0313,0.0328
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0104,0.0107,0.0106,0.0127,0.0077,0.0124,0.011,0.0093,0.0094,0.0116,0.0106
Fixed.cumulative.value.1.area,0.259,0.2593,0.2701,0.279,0.2603,0.2705,0.2896,0.2581,0.2686,0.2615,0.2676
Fixed.cumulative.value.1.training.omission,0.0244,0,0,0,0.0244,0,0,0,0.0244,0.0244,0.0098
Fixed.cumulative.value.1.test.omission,0,0.1,0,0,0,0,0,0.1,0,0,0.02
Fixed.cumulative.value.1.binomial.probability,1.358e-06,4.063e-05,2.067e-06,2.858e-06,1.428e-06,2.097e-06,4.149e-06,3.902e-05,1.955e-06,1.495e-06,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0422,0.0434,0.0385,0.0512,0.0335,0.0459,0.0451,0.0356,0.0385,0.0391,0.0413
Fixed.cumulative.value.5.area,0.156,0.1586,0.1731,0.1759,0.1481,0.1709,0.1814,0.1569,0.1631,0.1669,0.1651
Fixed.cumulative.value.5.training.omission,0.0244,0.0244,0.0244,0.0244,0.0488,0.0244,0.0244,0.0244,0.0244,0.0244,0.0268
Fixed.cumulative.value.5.test.omission,0.2,0.1,0.1,0,0.2,0.1,0,0.1,0.2,0.1,0.11
Fixed.cumulative.value.5.binomial.probability,1.171e-05,5.443e-07,1.178e-06,2.836e-08,7.855e-06,1.052e-06,3.858e-08,4.949e-07,1.648e-05,8.539e-07,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.0806,0.0833,0.0647,0.0939,0.0644,0.0857,0.0783,0.0659,0.0706,0.0699,0.0757
Fixed.cumulative.value.10.area,0.1076,0.11,0.1204,0.1258,0.0982,0.1195,0.1263,0.1086,0.1112,0.1155,0.1143
Fixed.cumulative.value.10.training.omission,0.0244,0.0488,0.0732,0.0732,0.0488,0.0488,0.0488,0.0488,0.0244,0.0488,0.0488
Fixed.cumulative.value.10.test.omission,0.3,0.1,0.2,0.1,0.3,0.1,0.1,0.3,0.2,0.1,0.18
Fixed.cumulative.value.10.binomial.probability,1.49e-05,2.125e-08,1.585e-06,6.997e-08,8.074e-06,4.435e-08,7.248e-08,1.585e-05,8.545e-07,3.278e-08,0
Minimum.training.presence.cumulative.threshold,0.3809,3.4268,3.2812,1.6711,0.8424,1.5432,1.7402,1.7628,0.8326,0.9841,1.6465
Minimum.training.presence.Cloglog.threshold,0.0043,0.0302,0.0281,0.0201,0.0066,0.0176,0.0182,0.0142,0.0079,0.0114,0.0159
Minimum.training.presence.area,0.3107,0.1841,0.2013,0.2481,0.2711,0.2462,0.2542,0.2257,0.2798,0.2623,0.2484
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.1,0.1,0,0,0,0,0.1,0,0,0.03
Minimum.training.presence.binomial.probability,8.383e-06,2.027e-06,4.444e-06,8.836e-07,2.144e-06,8.182e-07,1.127e-06,1.211e-05,2.941e-06,1.542e-06,0
X10.percentile.training.presence.cumulative.threshold,22.8028,22.7116,14.8094,25.7752,18.8843,20.3717,26.3689,19.817,23.4713,19.8238,21.4836
X10.percentile.training.presence.Cloglog.threshold,0.1745,0.1651,0.0888,0.2243,0.1275,0.1604,0.216,0.1254,0.1789,0.1358,0.1597
X10.percentile.training.presence.area,0.0494,0.0512,0.0869,0.0529,0.0523,0.0646,0.049,0.0581,0.0457,0.06,0.057
X10.percentile.training.presence.training.omission,0.0976,0.0976,0.0976,0.0976,0.0976,0.0976,0.0976,0.0976,0.0976,0.0976,0.0976
X10.percentile.training.presence.test.omission,0.3,0.2,0.3,0.3,0.6,0.3,0.4,0.4,0.3,0.4,0.35
X10.percentile.training.presence.binomial.probability,7.546e-08,1.936e-09,3.543e-06,1.207e-07,0.001217,4.732e-07,2.449e-06,6.587e-06,4.42e-08,7.935e-06,1e-04
Equal.training.sensitivity.and.specificity.cumulative.threshold,19.7873,17.3206,13.1031,18.3983,14.0221,18.2559,16.3113,16.191,18.6502,16.8001,16.884
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1532,0.1337,0.0801,0.1573,0.0888,0.1447,0.1294,0.1013,0.1347,0.1123,0.1236
Equal.training.sensitivity.and.specificity.area,0.0594,0.0714,0.0976,0.0788,0.0732,0.0732,0.086,0.0732,0.0621,0.0732,0.0748
Equal.training.sensitivity.and.specificity.training.omission,0.0488,0.0732,0.0976,0.0732,0.0732,0.0732,0.0976,0.0732,0.0732,0.0732,0.0756
Equal.training.sensitivity.and.specificity.test.omission,0.3,0.1,0.3,0.3,0.5,0.1,0.3,0.4,0.3,0.3,0.29
Equal.training.sensitivity.and.specificity.binomial.probability,2.668e-07,4.513e-10,7.748e-06,1.828e-06,0.0003871,5.636e-10,3.303e-06,2.494e-05,3.615e-07,1.108e-06,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,17.5039,17.3,7.9866,25.7752,14.6761,18.56,26.3689,15.8807,14.0134,15.5328,17.3598
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1355,0.1335,0.0546,0.2243,0.0946,0.1468,0.216,0.0994,0.0955,0.1021,0.1302
Maximum.training.sensitivity.plus.specificity.area,0.0682,0.0714,0.1384,0.0529,0.0698,0.0719,0.049,0.0746,0.0843,0.0796,0.076
Maximum.training.sensitivity.plus.specificity.training.omission,0.0244,0.0488,0.0244,0.0976,0.0732,0.0732,0.0976,0.0488,0.0244,0.0488,0.0561
