,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.with.only.deciduous_broadleaf_forest,0.0139,0.0376,0.0442,0.0526,0.0259,0.0443,0.017,0.0327,0.0257,0.0279,0.0322
Training.gain.with.only.deciduous_needleleaf_forest,0.0191,0.0226,0.0191,0.0226,0.0191,0.0207,0.0176,0.0207,0.0226,0.0207,0.0205
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.379,0.352,0.3057,0.382,0.3689,0.3269,0.3387,0.3546,0.3351,0.3104,0.3453
Training.gain.with.only.grasslands,0.0553,0.0712,0.0428,0.0606,0.0749,0.0608,0.0637,0.0553,0.0608,0.058,0.0603
Training.gain.with.only.mixed_forests,0.6731,0.7135,0.6941,0.7279,0.6606,0.6976,0.6791,0.7061,0.6835,0.6637,0.6899
Training.gain.with.only.open_shrublands,0.0975,0.1159,0.1018,0.1052,0.0997,0.0923,0.1051,0.1026,0.1003,0.1034,0.1024
Training.gain.with.only.precipitation_seasonality,0.807,0.8235,0.826,0.8297,0.7801,0.8855,0.8504,0.8096,0.8534,0.8294,0.8295
Training.gain.with.only.savannas,0.0126,0.0268,0.0139,0.0242,0.0126,0.0211,0.0139,0.0211,0.0164,0.0126,0.0175
Training.gain.with.only.snow_ice,0.024,0.0313,0.0141,0.0178,0.0147,0.0107,0.0076,0.0098,0.0169,0.0204,0.0167
Training.gain.with.only.temperature_seasonality,0.6774,0.7276,0.6943,0.7078,0.6691,0.7432,0.6768,0.7086,0.713,0.7034,0.7021
Training.gain.with.only.urban_areas,0.343,0.3155,0.3358,0.3789,0.3303,0.3553,0.3531,0.3636,0.3219,0.3083,0.3406
Training.gain.with.only.wetlands,0.0383,0.0381,0.0394,0.0415,0.0389,0.0435,0.0378,0.0419,0.0455,0.0409,0.0406
Training.gain.with.only.woody_savannas,0.0204,0.0179,0.0178,0.026,0.0177,0.0134,0.0187,0.0213,0.0216,0.0185,0.0193
Test.gain.without.annual_mean_temperature,-621.8613,2.1426,5.3332,38.8645,99.4272,4.4888,2.7696,22.7542,24.6714,95.3502,-32.606
Test.gain.without.annual_precipitation,-3208.4975,2.1348,5.2221,4.2451,110.4871,3.1994,2.7372,22.2856,40.568,128.7235,-288.8895
Test.gain.without.barren_vegetation,-1441.6877,-2611.2039,4.5802,-359.9293,17458815.2842,5.1621,3.0278,2.8941,2.8031,13160.6954,1746758.1626
Test.gain.without.closed_shrubland,-2587.3624,2.3824,5.2595,29.7794,93.1629,4.73,2.7162,28.2229,43.4677,107.6352,-227.0006
Test.gain.without.croplands,-20.2637,2.2446,4.5862,-24755.1201,110.0655,3.2171,2.5982,22.3272,22.3718,101.2353,-2450.6738
Test.gain.without.deciduous_broadleaf_forest,-18720.2029,2.3309,5.4519,-10854.511,113.7854,38.303,2.9797,3.6843,3.1843,777.132,-2862.7862
Test.gain.without.deciduous_needleleaf_forest,3.3343,2.2875,3.2568,2.6673,-14458880,3.4015,3.0338,23.4187,40.8809,-1.4602,-1445880
Test.gain.without.evergreen_broadleaf_forest,-36.1189,2.2605,5.3817,4.6297,120.1018,3.4023,3.0767,22.2213,43.7673,107.2575,27.598
Test.gain.without.evergreen_needleleaf_forest,-297970.1746,-13066.8045,4.4614,-1889.5237,74.7857,3.853,2.8053,22.2713,24.3927,135.2973,-31265.8636
Test.gain.without.grasslands,-4572.501,2.409,5.364,5.9776,197.7546,2.8358,2.8793,23.1611,23.2161,119.4076,-418.9496
Test.gain.without.mixed_forests,-611.4467,2.2711,4.385,-1138.2006,104.9061,3.2721,2.9187,24.2793,23.4316,136.5506,-144.7633
Test.gain.without.open_shrublands,-1657.7407,2.2897,5.2538,-2768.7894,107.8364,89.183,2.7761,34.2774,22.4009,94.3209,-406.8192
Test.gain.without.precipitation_seasonality,-406.7763,2.1946,4.0858,-14454.1667,111.2009,2.8083,2.7646,24.5307,27.6422,148.7964,-1453.6919
Test.gain.without.savannas,-65314.9897,2.2991,5.2781,-3755.5798,95.1189,3.1846,2.9626,22.5217,22.0565,112.5998,-6880.4548
Test.gain.without.snow_ice,2.9313,2.4773,2.6501,2.5299,2.9498,2.5856,2.7981,2.7267,2.6496,2.7482,2.7047
Test.gain.without.temperature_seasonality,-50545.4747,-1.2688,5.2939,-40602.4335,73.9324,2.5014,2.6347,23.862,23.6176,118.3436,-9089.8991
Test.gain.without.urban_areas,3.2502,2.1969,3.0982,3.1076,-4.7387,2.877,2.6876,24.0109,6.9058,1.5364,4.4932
Test.gain.without.wetlands,-302618.442,2.2686,5.2416,-2410.1046,91.4286,3.017,2.9301,22.0491,22.5999,43.4792,-30483.5533
Test.gain.without.woody_savannas,-786511.7386,2.3953,5.371,36.9536,108.3928,2.8573,3.0845,22.098,22.8932,120.5186,-78618.7174
Test.gain.with.only.annual_mean_temperature,0.7483,0.797,0.6254,0.5744,0.7849,0.689,0.7733,0.74,0.7233,0.7582,0.7214
Test.gain.with.only.annual_precipitation,1.1527,0.9481,1.0234,1.0933,1.1266,1.0458,1.0992,1.1135,0.9984,1.0028,1.0604
Test.gain.with.only.barren_vegetation,0.4598,0.4598,0.4598,0.4598,0.3917,0.4598,0.3917,0.4598,0.4598,0.3917,0.4394
Test.gain.with.only.closed_shrubland,-0.0047,0.0021,0.0045,0.0045,-0.0051,-0.0049,0.0011,-0.0051,0.0039,-0.0021,-6e-04
Test.gain.with.only.croplands,0.5701,0.5265,0.3843,0.2884,0.5795,0.4507,0.5568,0.4927,0.5367,0.4513,0.4837
Test.gain.with.only.deciduous_broadleaf_forest,0.0847,0.0074,-0.0233,-0.0553,0.0584,-0.0149,0.0844,0.0148,0.0622,0.0546,0.0273
Test.gain.with.only.deciduous_needleleaf_forest,0.0276,0.0129,0.0276,0.0129,0.0276,0.0213,0.0323,0.0213,0.01,0.0213,0.0215
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.2899,0.3881,0.5731,0.276,0.3295,0.4933,0.4405,0.3911,0.457,0.559,0.4198
Test.gain.with.only.grasslands,0.1126,0.0386,0.153,0.0931,0.0316,0.0811,0.0822,0.1072,0.0895,0.0955,0.0884
Test.gain.with.only.mixed_forests,0.7631,0.6097,0.6856,0.5207,0.8146,0.6678,0.7474,0.6406,0.7311,0.8034,0.6984
Test.gain.with.only.open_shrublands,0.1382,0.0641,0.1191,0.1024,0.1291,0.147,0.1059,0.1146,0.1172,0.1121,0.115
Test.gain.with.only.precipitation_seasonality,0.976,0.9213,0.9081,0.9004,1.0796,0.663,0.8169,0.9803,0.8044,0.8939,0.8944
Test.gain.with.only.savannas,0.0263,-0.0339,0.0225,-0.0264,0.0263,-0.0041,0.0237,-0.0045,0.0151,0.0263,0.0071
Test.gain.with.only.snow_ice,-0.0054,-0.0382,0.0373,0.0251,0.0351,0.0534,0.0554,0.0529,0.0226,0.0133,0.0251
Test.gain.with.only.temperature_seasonality,0.9322,0.7339,0.8685,0.8213,0.9664,0.6792,0.94,0.814,0.8062,0.8349,0.8397
Test.gain.with.only.urban_areas,0.3183,0.4226,0.3379,0.167,0.3654,0.2673,0.2746,0.2327,0.3906,0.4481,0.3225
Test.gain.with.only.wetlands,0.0457,0.0519,0.0471,0.038,0.0494,0.0293,0.0503,0.036,0.016,0.0408,0.0404
Test.gain.with.only.woody_savannas,0.0019,0.0139,0.003,-0.0048,0.019,0.0371,0.0225,-6e-04,0.014,0.0293,0.0135
AUC.without.annual_mean_temperature,0.9446,0.9489,0.9554,0.9426,0.9584,0.9544,0.9305,0.9527,0.9567,0.9393,0.9483
AUC.without.annual_precipitation,0.8197,0.9488,0.9528,0.9416,0.9468,0.9539,0.9431,0.9535,0.9611,0.9473,0.9369
AUC.without.barren_vegetation,0.9011,0.5028,0.9552,0.8791,0.5143,0.9462,0.9652,0.9574,0.9606,0.9246,0.8507
AUC.without.closed_shrubland,0.9013,0.9565,0.9552,0.9438,0.9512,0.9525,0.933,0.9573,0.9612,0.9461,0.9458
AUC.without.croplands,0.902,0.9524,0.9532,0.5072,0.9531,0.9577,0.9523,0.953,0.9583,0.9464,0.9036
AUC.without.deciduous_broadleaf_forest,0.5053,0.9556,0.9561,0.5208,0.9597,0.9451,0.935,0.9599,0.9619,0.9426,0.8642
AUC.without.deciduous_needleleaf_forest,0.9655,0.9549,0.9567,0.9529,0.9532,0.9511,0.9341,0.9559,0.9633,0.9576,0.9545
AUC.without.evergreen_broadleaf_forest,0.9018,0.9525,0.9547,0.9455,0.9605,0.9565,0.9335,0.956,0.9619,0.9438,0.9467
AUC.without.evergreen_needleleaf_forest,0.514,0.4999,0.9562,0.8348,0.9468,0.9597,0.9596,0.9573,0.9595,0.9461,0.8534
AUC.without.grasslands,0.7107,0.9593,0.9545,0.9439,0.9603,0.9591,0.933,0.9572,0.9593,0.9538,0.9291
AUC.without.mixed_forests,0.9002,0.953,0.9524,0.7873,0.9533,0.9591,0.966,0.9537,0.9574,0.9507,0.9333
AUC.without.open_shrublands,0.903,0.9528,0.9538,0.799,0.9617,0.9431,0.9334,0.9548,0.9603,0.9431,0.9305
AUC.without.precipitation_seasonality,0.9002,0.9517,0.9602,0.507,0.9533,0.9579,0.9557,0.9571,0.9615,0.949,0.9054
AUC.without.savannas,0.5013,0.9539,0.9547,0.5141,0.9609,0.9566,0.9344,0.9578,0.9608,0.9471,0.8642
AUC.without.snow_ice,0.9718,0.9587,0.9566,0.9554,0.9696,0.9588,0.9671,0.9567,0.9628,0.9631,0.9621
AUC.without.temperature_seasonality,0.5,0.9348,0.9431,0.5217,0.9454,0.9421,0.9253,0.9473,0.9446,0.9308,0.8535
AUC.without.urban_areas,0.9647,0.9544,0.9552,0.9577,0.9537,0.9568,0.9323,0.9572,0.9616,0.955,0.9549
AUC.without.wetlands,0.5289,0.952,0.9537,0.7372,0.9486,0.9579,0.9341,0.9569,0.961,0.9408,0.8871
AUC.without.woody_savannas,0.5144,0.9577,0.9566,0.9428,0.9472,0.9595,0.9334,0.9556,0.9634,0.9425,0.9073
AUC.with.only.annual_mean_temperature,0.8106,0.8256,0.7815,0.7722,0.8216,0.7952,0.8211,0.8101,0.8109,0.8116,0.806
AUC.with.only.annual_precipitation,0.8823,0.8492,0.8626,0.8708,0.8733,0.8647,0.8714,0.8699,0.8582,0.8568,0.8659
AUC.with.only.barren_vegetation,0.6858,0.6858,0.6858,0.6858,0.6812,0.6858,0.6812,0.6858,0.6858,0.6812,0.6844
AUC.with.only.closed_shrubland,0.4976,0.5048,0.5121,0.5121,0.4975,0.4976,0.5119,0.4975,0.5121,0.5118,0.5055
AUC.with.only.croplands,0.7733,0.7743,0.7227,0.705,0.773,0.7398,0.7745,0.7516,0.7645,0.7439,0.7523
AUC.with.only.deciduous_broadleaf_forest,0.5728,0.5142,0.519,0.4805,0.5449,0.5112,0.574,0.5328,0.5545,0.5431,0.5347
AUC.with.only.deciduous_needleleaf_forest,0.518,0.5109,0.518,0.5109,0.518,0.511,0.525,0.5179,0.504,0.5179,0.5152
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6668,0.6967,0.7561,0.6603,0.6768,0.7243,0.7058,0.6913,0.7153,0.74,0.7033
AUC.with.only.grasslands,0.6303,0.611,0.6694,0.6091,0.5632,0.6286,0.6145,0.6199,0.6038,0.6034,0.6153
AUC.with.only.mixed_forests,0.8148,0.7754,0.7932,0.7639,0.8209,0.7917,0.8053,0.786,0.805,0.8182,0.7974
AUC.with.only.open_shrublands,0.5832,0.5782,0.569,0.5375,0.5888,0.5591,0.5957,0.5746,0.5502,0.5488,0.5685
AUC.with.only.precipitation_seasonality,0.8248,0.8065,0.82,0.8257,0.8419,0.7706,0.8058,0.8086,0.7992,0.8037,0.8107
AUC.with.only.savannas,0.5255,0.5032,0.5248,0.51,0.5255,0.5108,0.525,0.5106,0.5181,0.5255,0.5179
AUC.with.only.snow_ice,0.5176,0.492,0.5237,0.5164,0.5314,0.5377,0.5349,0.5357,0.5324,0.509,0.5231
AUC.with.only.temperature_seasonality,0.8386,0.8043,0.8225,0.8184,0.8451,0.7997,0.8511,0.8124,0.8195,0.8262,0.8238
AUC.with.only.urban_areas,0.66,0.6695,0.6525,0.6146,0.6755,0.6511,0.6581,0.6411,0.7,0.6847,0.6607
AUC.with.only.wetlands,0.5157,0.5249,0.5245,0.5172,0.5134,0.5177,0.5269,0.4976,0.5195,0.5174,0.5175
AUC.with.only.woody_savannas,0.5159,0.5549,0.5175,0.5124,0.5334,0.5663,0.5361,0.5285,0.5241,0.555,0.5344
Entropy,0.6828,6.2609,6.4798,6.3571,6.4391,6.476,6.3033,6.5212,6.6518,6.4453,5.8617
Prevalence..average.probability.of.presence.over.background.sites.,1e-04,0.0293,0.0369,0.0324,0.0353,0.0367,0.0309,0.0386,0.044,0.0355,0.032
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.5567,0.0121,0.0129,0.0121,0.0149,0.0133,0.0163,0.0131,0.0142,0.0137,0.0679
Fixed.cumulative.value.1.area,2e-04,0.1881,0.1945,0.1833,0.1881,0.2056,0.1596,0.2041,0.2257,0.1917,0.1741
Fixed.cumulative.value.1.training.omission,0.9857,0.0643,0,0.05,0.0536,0.0214,0.0429,0.025,0.0107,0.0429,0.1296
Fixed.cumulative.value.1.test.omission,0.9855,0.029,0.058,0.1014,0.0435,0.0435,0.0725,0.0435,0.0145,0.058,0.1449
Fixed.cumulative.value.1.binomial.probability,2.311e-17,1.743e-62,9.176e-56,1.621e-53,2.852e-60,4.809e-54,0,1.549e-54,8.398e-52,9.128e-57,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.5567,0.0492,0.0637,0.0607,0.0658,0.06,0.062,0.0615,0.0667,0.0614,0.1108
Fixed.cumulative.value.5.area,2e-04,0.1114,0.1144,0.1064,0.114,0.1225,0.0991,0.1196,0.1369,0.1129,0.1037
Fixed.cumulative.value.5.training.omission,0.9857,0.1179,0.0571,0.1036,0.1214,0.0857,0.0929,0.0643,0.05,0.0857,0.1764
Fixed.cumulative.value.5.test.omission,0.9855,0.1739,0.1304,0.1304,0.0725,0.1014,0.2174,0.1304,0.087,0.1014,0.213
Fixed.cumulative.value.5.binomial.probability,2.311e-17,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.5567,0.1,0.1243,0.1197,0.1197,0.1194,0.1179,0.1255,0.1282,0.1215,0.1633
Fixed.cumulative.value.10.area,2e-04,0.0757,0.08,0.0744,0.0806,0.0862,0.0693,0.0839,0.0979,0.079,0.0727
Fixed.cumulative.value.10.training.omission,0.9857,0.175,0.1036,0.1464,0.1393,0.1214,0.1429,0.125,0.0893,0.1357,0.2164
Fixed.cumulative.value.10.test.omission,0.9855,0.2174,0.2174,0.1884,0.1594,0.2174,0.2754,0.2174,0.1014,0.1739,0.2754
Fixed.cumulative.value.10.binomial.probability,2.311e-17,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,1.0001,0,0,0,0,0,0,0,0.1
Minimum.training.presence.Cloglog.threshold,0,0,0.0129,0,0,0,0,0,0,0,0.0013
Minimum.training.presence.area,1,0.5449,0.1945,1,0.552,1,0.5157,0.6284,0.6284,0.5485,0.6612
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0.058,0,0,0,0.029,0,0,0,0.0087
Minimum.training.presence.binomial.probability,1,1.583e-14,9.176e-56,1,3.624e-14,1,1.895e-14,8.42e-11,8.42e-11,2.415e-14,0.3
X10.percentile.training.presence.cumulative.threshold,0,4.0126,9.7231,4.9434,4.7114,8.2836,6.3913,8.4688,11.5071,6.6638,6.4705
X10.percentile.training.presence.Cloglog.threshold,0,0.041,0.1207,0.0598,0.0606,0.097,0.0791,0.1067,0.1452,0.0831,0.0793
X10.percentile.training.presence.area,1,0.1226,0.0814,0.1069,0.1167,0.0958,0.0885,0.0923,0.09,0.0987,0.1893
X10.percentile.training.presence.training.omission,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09
X10.percentile.training.presence.test.omission,0,0.1449,0.2174,0.1304,0.0725,0.1594,0.2319,0.1739,0.1304,0.1594,0.142
X10.percentile.training.presence.binomial.probability,1,0,0,0,0,0,0,0,0,0,0.1
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,4.7313,7.711,5.1827,4.8383,8.136,5.7478,7.8129,10.7791,6.5688,6.1508
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0.0468,0.0971,0.0628,0.0626,0.0953,0.0716,0.1006,0.1369,0.0816,0.0755
Equal.training.sensitivity.and.specificity.area,0.0022,0.1143,0.0929,0.1048,0.1155,0.0968,0.0931,0.0964,0.0937,0.0994,0.0909
Equal.training.sensitivity.and.specificity.training.omission,0.9464,0.1143,0.0929,0.1036,0.1143,0.0964,0.0929,0.0964,0.0929,0.1,0.185
Equal.training.sensitivity.and.specificity.test.omission,0.9275,0.1594,0.1739,0.1304,0.0725,0.1594,0.2174,0.1594,0.1159,0.1594,0.2275
Equal.training.sensitivity.and.specificity.binomial.probability,6.383e-36,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0,3.89,2.6031,3.8544,2.9681,8.136,7.455,4.9119,9.1343,6.5663,4.9519
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0,0.0402,0.0336,0.0456,0.038,0.0953,0.0911,0.0603,0.1182,0.0815,0.0604
Maximum.training.sensitivity.plus.specificity.area,0.0016,0.1242,0.1466,0.1185,0.1387,0.0968,0.082,0.1206,0.103,0.0994,0.1031
Maximum.training.sensitivity.plus.specificity.training.omission,0.9464,0.0964,0.0214,0.0714,0.0679,0.0964,0.1036,0.0571,0.0786,0.0929,0.1632
Maximum.training.sensitivity.plus.specificity.test.omission,0.942,0.1304,0.087,0.1304,0.0725,0.1594,0.2319,0.1304,0.1014,0.1594,0.2145
