,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
savannas.contribution,0.1157,0.0745,0.0511,0.037,0.0742,0.0855,0.0612,0.0493,0.0165,0.1403,0.0705
snow_ice.contribution,0,0,0,0,0,0,0,0,0,0,0
temperature_seasonality.contribution,16.7942,17.4825,15.7299,15.8999,16.9564,13.5242,15.8759,13.9688,14.0809,15.6977,15.601
urban_areas.contribution,7.3182,6.5653,10.589,12.2108,9.7617,10.5692,12.8281,16.0387,17.6139,17.156,12.0651
wetlands.contribution,0.6538,0.7495,0.6701,0.66,0.553,0.9613,1.1786,0.3774,0.4047,0.623,0.6831
woody_savannas.contribution,0.0192,0.1567,0.0374,0.2208,0.0231,0.0307,0.3026,0.0669,0.5578,0.0813,0.1497
annual_mean_temperature.permutation.importance,51.6738,50.5085,51.3364,43.4115,23.483,38.4533,46.4684,27.9667,45.1133,43.9406,42.2355
annual_precipitation.permutation.importance,3.885,5.4795,4.4077,4.0782,6.6375,6.1559,5.8608,7.1383,5.2334,4.5343,5.3411
barren_vegetation.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
closed_shrubland.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
croplands.permutation.importance,0.7584,1.6185,3.7573,1.8134,2.8581,3.1057,2.0167,4.4755,2.289,2.0312,2.4724
deciduous_broadleaf_forest.permutation.importance,1.1427,0.6854,0.8091,0.6782,0.5536,0.6942,0.9246,0.5282,0.6493,0.5852,0.7251
deciduous_needleleaf_forest.permutation.importance,0.3512,0,0.185,0.1148,0.1509,0.0266,0.1052,0.271,0.1143,0.2418,0.1561
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.3484,0.2314,0,0.2225,2.5042,0.2039,0.2375,0.1697,0,0.5775,0.4495
grasslands.permutation.importance,1.2629,0.9868,1.7989,0.7171,0.3071,0.6634,0.6433,0.4239,1.0918,0.6627,0.8558
mixed_forests.permutation.importance,18.6324,20.9393,20.6321,23.8284,34.4185,26.3118,23.3035,26.8647,23.6292,20.2491,23.8809
open_shrublands.permutation.importance,0.5833,0.5181,0.0968,0.5096,0.8827,1.0697,0.7892,0.8704,0.6727,0.8054,0.6798
precipitation_seasonality.permutation.importance,0.6674,2.7701,0.2876,2.2118,2.6154,2.2196,0.9408,2.0542,1.9596,2.3361,1.8063
savannas.permutation.importance,0.0406,0.0558,0.0229,0.0114,0.0612,0.0422,0.0969,0,0.0123,0.076,0.0419
snow_ice.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
temperature_seasonality.permutation.importance,19.4294,14.7382,15.0921,20.0257,24.2006,19.5366,16.7384,27.4195,17.6596,22.4352,19.7275
urban_areas.permutation.importance,0.7954,1.0015,1.1722,1.8242,0.924,0.8683,0.8751,1.3337,1.1593,0.9625,1.0916
wetlands.permutation.importance,0.4291,0.435,0.3727,0.5532,0.363,0.6008,0.8267,0.3614,0.408,0.5364,0.4886
woody_savannas.permutation.importance,0,0.0321,0.0292,0,0.0403,0.048,0.1729,0.1228,0.0084,0.0262,0.048
Training.gain.without.annual_mean_temperature,2.7574,2.695,2.8348,2.8742,2.8453,2.6563,2.777,2.9158,2.828,2.6782,2.7862
Training.gain.without.annual_precipitation,2.6701,2.6056,2.7393,2.7631,2.703,2.4952,2.644,2.755,2.6998,2.5975,2.6673
Training.gain.without.barren_vegetation,2.8048,2.7411,2.8855,2.9082,2.89,2.7138,2.8239,2.977,2.8698,2.7419,2.8356
Training.gain.without.closed_shrubland,2.8038,2.7413,2.8845,2.9109,2.8899,2.7136,2.8251,2.977,2.8698,2.7415,2.8357
Training.gain.without.croplands,2.7965,2.7147,2.8289,2.8814,2.8545,2.675,2.7902,2.914,2.8418,2.7053,2.8002
Training.gain.without.deciduous_broadleaf_forest,2.7134,2.6883,2.8137,2.8537,2.8372,2.6505,2.7378,2.9253,2.8102,2.6846,2.7715
Training.gain.without.deciduous_needleleaf_forest,2.7818,2.7411,2.8656,2.9029,2.8839,2.7136,2.8169,2.9536,2.8598,2.7214,2.8241
Training.gain.without.evergreen_broadleaf_forest,2.8047,2.741,2.8854,2.9103,2.8899,2.7133,2.8252,2.977,2.8693,2.7418,2.8358
Training.gain.without.evergreen_needleleaf_forest,2.7985,2.7378,2.8791,2.904,2.838,2.7071,2.808,2.9725,2.8663,2.7225,2.8234
Training.gain.without.grasslands,2.79,2.7282,2.8698,2.8802,2.8705,2.707,2.8198,2.9702,2.8589,2.7287,2.8223
Training.gain.without.mixed_forests,2.6296,2.5648,2.6944,2.7247,2.6716,2.5429,2.6596,2.805,2.6984,2.5794,2.657
Training.gain.without.open_shrublands,2.8005,2.7399,2.8851,2.9097,2.8843,2.7081,2.8212,2.971,2.8678,2.7382,2.8326
Training.gain.without.precipitation_seasonality,2.7918,2.705,2.8733,2.8812,2.8659,2.6857,2.8086,2.9522,2.8264,2.7366,2.8127
Training.gain.without.savannas,2.8044,2.7406,2.8843,2.9106,2.8887,2.7121,2.8241,2.975,2.8696,2.7392,2.8349
Training.gain.without.snow_ice,2.8047,2.7413,2.8854,2.9109,2.8901,2.7133,2.8252,2.9769,2.8698,2.7417,2.8359
Training.gain.without.temperature_seasonality,2.6281,2.5667,2.7204,2.7271,2.5999,2.506,2.6182,2.6693,2.7055,2.4787,2.622
Training.gain.without.urban_areas,2.6621,2.5632,2.6497,2.6777,2.6924,2.5402,2.6546,2.7368,2.6572,2.5895,2.6423
Training.gain.without.wetlands,2.7768,2.7169,2.8669,2.8756,2.8642,2.6745,2.7717,2.9518,2.8425,2.707,2.8048
Training.gain.without.woody_savannas,2.8045,2.7409,2.8845,2.9103,2.8899,2.7115,2.8157,2.9734,2.8697,2.7393,2.834
Training.gain.with.only.annual_mean_temperature,1.1378,1.1408,1.1554,1.163,1.0839,1.0909,1.1382,1.1239,1.1682,1.1188,1.1321
Training.gain.with.only.annual_precipitation,0.8125,0.8334,0.8278,0.8412,0.8537,0.8344,0.8113,0.8541,0.8168,0.9019,0.8387
Training.gain.with.only.barren_vegetation,0.4135,0.4135,0.4135,0.4135,0.4135,0.4135,0.4135,0.4135,0.4135,0.4135,0.4135
Training.gain.with.only.closed_shrubland,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025
Training.gain.with.only.croplands,0.7428,0.6787,0.708,0.784,0.6916,0.723,0.7393,0.83,0.7492,0.6638,0.731
Training.gain.with.only.deciduous_broadleaf_forest,0.0175,0.0138,0.0175,0.0138,0.0138,0.0138,0.0175,0.0138,0.0138,0.0138,0.0149
Training.gain.with.only.deciduous_needleleaf_forest,0.0115,0.004,0.0115,0.0036,0.0036,0.0053,0.0053,0.0115,0.0036,0.0115,0.0071
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.4764,0.3346,0.3988,0.4694,0.5164,0.3535,0.3804,0.4935,0.3815,0.485,0.4289
Training.gain.with.only.grasslands,0.18,0.19,0.2158,0.2212,0.1796,0.1708,0.1775,0.1812,0.1943,0.1801,0.189
Training.gain.with.only.mixed_forests,1.3965,1.3097,1.304,1.3987,1.3394,1.3189,1.3294,1.3648,1.3577,1.2933,1.3412
Training.gain.with.only.open_shrublands,0.2802,0.2802,0.2802,0.2802,0.2802,0.2802,0.2802,0.2802,0.2802,0.2802,0.2802
Training.gain.with.only.precipitation_seasonality,0.5866,0.6384,0.5717,0.6037,0.5845,0.5628,0.6121,0.5607,0.59,0.6044,0.5915
Training.gain.with.only.savannas,0.0377,0.0377,0.0377,0.0377,0.0377,0.0377,0.0377,0.0377,0.0377,0.0377,0.0377
Training.gain.with.only.snow_ice,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072
Training.gain.with.only.temperature_seasonality,0.55,0.5356,0.5425,0.5799,0.5586,0.5099,0.5656,0.6139,0.5909,0.5539,0.5601
Training.gain.with.only.urban_areas,0.4325,0.3542,0.5033,0.5609,0.3807,0.3828,0.3833,0.5218,0.5,0.3796,0.4399
Training.gain.with.only.wetlands,0.0561,0.0613,0.0802,0.0425,0.0802,0.0619,0.0867,0.0561,0.0425,0.0561,0.0624
Training.gain.with.only.woody_savannas,0.0919,0.1336,0.1267,0.1102,0.0662,0.0523,0.1097,0.0481,0.0883,0.0867,0.0914
Test.gain.without.annual_mean_temperature,2.7177,2.8974,2.2804,2.1902,1.4402,3.1485,2.6229,1.9037,2.4516,3.0683,2.4721
Test.gain.without.annual_precipitation,2.4854,2.7565,2.139,2.1446,1.3104,3.239,2.605,1.7968,2.4961,2.7621,2.3735
Test.gain.without.barren_vegetation,2.7729,2.9883,2.3101,2.3022,1.4253,3.1156,2.6702,1.783,2.5273,3.0031,2.4898
Test.gain.without.closed_shrubland,2.7678,2.984,2.3175,2.3174,1.4159,3.1142,2.671,1.783,2.5253,3.0102,2.4906
Test.gain.without.croplands,2.6322,2.9308,2.3893,2.2318,1.3948,3.0825,2.6303,1.9553,2.4391,2.9683,2.4654
Test.gain.without.deciduous_broadleaf_forest,2.8391,2.8509,2.2739,2.2153,1.3289,3.0245,2.7058,1.6329,2.4684,2.9171,2.4257
Test.gain.without.deciduous_needleleaf_forest,2.8241,2.9759,2.3208,2.293,1.374,3.0905,2.6376,1.8108,2.4923,3.0366,2.4856
Test.gain.without.evergreen_broadleaf_forest,2.772,2.9852,2.3128,2.3169,1.4337,3.1131,2.6734,1.7854,2.5202,3.0088,2.4922
Test.gain.without.evergreen_needleleaf_forest,2.7761,2.9848,2.392,2.3239,2.4292,3.1243,2.7453,1.7709,2.5769,3.0982,2.6222
Test.gain.without.grasslands,2.7671,2.9641,2.3808,2.4256,1.4972,3.0972,2.6649,1.7626,2.5268,2.9832,2.507
Test.gain.without.mixed_forests,2.5466,2.7805,2.1887,2.1712,1.3632,2.8861,2.4755,1.7469,2.323,2.7593,2.3241
Test.gain.without.open_shrublands,2.7725,2.9755,2.308,2.3074,1.4473,3.1197,2.6718,1.772,2.5124,3.0144,2.4901
Test.gain.without.precipitation_seasonality,2.7547,3.0466,2.2911,2.3471,1.4293,3.1617,2.6372,1.7484,2.6946,2.9704,2.5081
Test.gain.without.savannas,2.7668,2.9859,2.313,2.313,1.4019,3.1178,2.6709,1.7769,2.5227,3.0107,2.488
Test.gain.without.snow_ice,2.7733,2.9886,2.3046,2.3183,1.4295,3.1135,2.6746,1.7937,2.5244,3.0064,2.4927
Test.gain.without.temperature_seasonality,2.4573,2.7487,1.9739,2.0449,1.8553,2.9741,2.4945,2.17,2.2193,3.0654,2.4003
Test.gain.without.urban_areas,2.3764,2.8077,2.3245,2.3386,1.1459,2.938,2.5178,1.8705,2.5231,2.7267,2.3569
Test.gain.without.wetlands,2.7185,2.952,2.267,2.3087,1.3569,3.1467,2.7857,1.712,2.488,2.9716,2.4707
Test.gain.without.woody_savannas,2.7765,3.0065,2.3281,2.3442,1.4177,3.1012,2.7231,1.8203,2.5293,3.0042,2.5051
Test.gain.with.only.annual_mean_temperature,1.2396,1.2253,1.1724,1.1314,1.4203,1.3988,1.2383,1.271,1.1014,1.2779,1.2476
Test.gain.with.only.annual_precipitation,1.0795,0.9948,1.0265,0.9407,0.9159,0.9918,1.0768,0.9049,1.0543,0.6861,0.9671
Test.gain.with.only.barren_vegetation,0.4395,0.4395,0.4395,0.4395,0.4395,0.4395,0.4395,0.4395,0.4395,0.4395,0.4395
Test.gain.with.only.closed_shrubland,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009
Test.gain.with.only.croplands,0.5669,0.8637,0.7552,0.4699,0.7976,0.7176,0.6735,0.271,0.6238,0.9409,0.668
Test.gain.with.only.deciduous_broadleaf_forest,0.0127,0.0286,0.0127,0.0286,0.0286,0.0286,0.0127,0.0286,0.0286,0.0286,0.0238
Test.gain.with.only.deciduous_needleleaf_forest,-0.0151,0.0025,-0.0151,0.0202,0.0202,-0.0066,0.0184,-0.0151,0.0202,-0.0151,0.0014
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.3168,0.8235,0.5716,0.3655,-0.5743,0.815,0.6976,0.241,0.6941,0.2624,0.4213
Test.gain.with.only.grasslands,0.2127,0.1654,-0.0065,-0.0168,0.2096,0.2321,0.2124,0.1965,0.1269,0.2079,0.154
Test.gain.with.only.mixed_forests,1.0467,1.4952,1.5214,1.0113,1.3989,1.4526,1.3971,1.1693,1.299,1.5366,1.3328
Test.gain.with.only.open_shrublands,0.3148,0.3148,0.3148,0.3148,0.3148,0.3148,0.3148,0.3148,0.3148,0.3148,0.3148
Test.gain.with.only.precipitation_seasonality,0.7027,0.4771,0.7631,0.6622,0.7335,0.8293,0.6385,0.8351,0.716,0.665,0.7022
Test.gain.with.only.savannas,0.0578,0.0578,0.0578,0.0578,0.0578,0.0578,0.0578,0.0578,0.0578,0.0578,0.0578
Test.gain.with.only.snow_ice,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154
Test.gain.with.only.temperature_seasonality,0.6429,0.6815,0.6734,0.4997,0.6099,0.7822,0.5797,0.3358,0.4585,0.6063,0.587
Test.gain.with.only.urban_areas,0.3919,0.6879,0.0848,-0.1404,0.6418,0.6123,0.6231,0.0413,0.1456,0.6225,0.3711
Test.gain.with.only.wetlands,0.099,0.0819,-0.0219,0.1483,-0.0219,0.0518,-0.0778,0.099,0.1483,0.099,0.0606
Test.gain.with.only.woody_savannas,0.1103,-0.1134,-0.0925,-0.0024,0.1919,0.2202,-0.0035,0.21,0.088,0.1195,0.0728
AUC.without.annual_mean_temperature,0.9734,0.9805,0.9642,0.9658,0.9393,0.9854,0.9757,0.9565,0.9702,0.9807,0.9692
AUC.without.annual_precipitation,0.9657,0.9769,0.9586,0.9638,0.9309,0.9914,0.9735,0.9492,0.9701,0.9711,0.9651
AUC.without.barren_vegetation,0.9743,0.9826,0.9655,0.9693,0.9383,0.9845,0.9763,0.9535,0.9721,0.9783,0.9695
AUC.without.closed_shrubland,0.9746,0.9825,0.9658,0.9696,0.9378,0.9845,0.9764,0.9535,0.972,0.9786,0.9695
AUC.without.croplands,0.9717,0.9815,0.9682,0.9667,0.9326,0.984,0.9752,0.9602,0.9695,0.9782,0.9688
AUC.without.deciduous_broadleaf_forest,0.9763,0.9794,0.9641,0.9667,0.9346,0.9834,0.9769,0.9477,0.9693,0.9756,0.9674
AUC.without.deciduous_needleleaf_forest,0.9749,0.9822,0.9655,0.9693,0.9372,0.9838,0.9754,0.9539,0.971,0.9785,0.9692
AUC.without.evergreen_broadleaf_forest,0.9746,0.9825,0.9656,0.9697,0.9384,0.9844,0.9765,0.9536,0.9719,0.9785,0.9696
AUC.without.evergreen_needleleaf_forest,0.9742,0.9821,0.9676,0.9694,0.9704,0.9849,0.978,0.9514,0.9727,0.9811,0.9732
AUC.without.grasslands,0.9749,0.9825,0.9685,0.9724,0.94,0.9843,0.9763,0.9532,0.9723,0.9791,0.9704
AUC.without.mixed_forests,0.9727,0.9794,0.9599,0.9626,0.9222,0.9805,0.9714,0.948,0.9658,0.9743,0.9637
AUC.without.open_shrublands,0.9744,0.9822,0.9653,0.9694,0.939,0.9847,0.9762,0.9533,0.9714,0.9784,0.9694
AUC.without.precipitation_seasonality,0.9742,0.9826,0.9648,0.9699,0.9369,0.9854,0.9752,0.9518,0.9751,0.9776,0.9694
AUC.without.savannas,0.9742,0.9825,0.9655,0.9695,0.9378,0.9846,0.9763,0.9531,0.9719,0.9786,0.9694
AUC.without.snow_ice,0.9746,0.9825,0.9653,0.9696,0.9387,0.9845,0.9765,0.9536,0.972,0.9783,0.9696
AUC.without.temperature_seasonality,0.9636,0.9786,0.9542,0.9595,0.9472,0.9829,0.9722,0.9628,0.9644,0.9822,0.9668
AUC.without.urban_areas,0.9688,0.9777,0.961,0.9658,0.9196,0.9807,0.9721,0.9504,0.9704,0.9758,0.9642
AUC.without.wetlands,0.9736,0.9822,0.9641,0.9696,0.9366,0.9854,0.977,0.9508,0.9717,0.9785,0.969
AUC.without.woody_savannas,0.9747,0.9828,0.9659,0.9703,0.9379,0.9841,0.9771,0.9546,0.9722,0.9784,0.9698
AUC.with.only.annual_mean_temperature,0.8948,0.8873,0.8896,0.8748,0.9209,0.9211,0.891,0.9011,0.8657,0.8941,0.894
AUC.with.only.annual_precipitation,0.8883,0.8543,0.8626,0.848,0.8501,0.8485,0.8886,0.8477,0.879,0.8019,0.8569
AUC.with.only.barren_vegetation,0.6813,0.6813,0.6813,0.6813,0.6813,0.6813,0.6813,0.6813,0.6813,0.6813,0.6813
AUC.with.only.closed_shrubland,0.5098,0.5098,0.5098,0.5098,0.5098,0.5098,0.5098,0.5098,0.5098,0.5098,0.5098
AUC.with.only.croplands,0.7995,0.8438,0.8531,0.7762,0.8148,0.8232,0.7994,0.7432,0.7901,0.8517,0.8095
AUC.with.only.deciduous_broadleaf_forest,0.4887,0.5323,0.4887,0.5323,0.5323,0.5323,0.4887,0.5323,0.5323,0.5323,0.5192
AUC.with.only.deciduous_needleleaf_forest,0.4904,0.4376,0.4904,0.5438,0.5438,0.4366,0.5428,0.4904,0.5438,0.4904,0.501
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6855,0.8651,0.7769,0.6981,0.5045,0.8242,0.7699,0.6819,0.7861,0.6783,0.727
AUC.with.only.grasslands,0.6218,0.6196,0.6025,0.4908,0.6219,0.7041,0.6634,0.6269,0.6121,0.6194,0.6182
AUC.with.only.mixed_forests,0.8861,0.9088,0.9189,0.8731,0.8913,0.903,0.8922,0.8757,0.8799,0.9384,0.8967
AUC.with.only.open_shrublands,0.6389,0.6389,0.6389,0.6389,0.6389,0.6389,0.6389,0.6389,0.6389,0.6389,0.6389
AUC.with.only.precipitation_seasonality,0.7917,0.7307,0.8,0.7763,0.7933,0.8458,0.7722,0.8404,0.8222,0.7782,0.7951
AUC.with.only.savannas,0.5331,0.5331,0.5331,0.5331,0.5331,0.5331,0.5331,0.5331,0.5331,0.5331,0.5331
AUC.with.only.snow_ice,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129
AUC.with.only.temperature_seasonality,0.7983,0.8117,0.812,0.7856,0.7929,0.8517,0.78,0.7502,0.751,0.7872,0.7921
AUC.with.only.urban_areas,0.7109,0.8132,0.6982,0.5708,0.7641,0.7313,0.766,0.6172,0.623,0.7648,0.7059
AUC.with.only.wetlands,0.5589,0.5579,0.5154,0.6014,0.5154,0.5251,0.4824,0.5589,0.6014,0.5589,0.5476
AUC.with.only.woody_savannas,0.5718,0.4635,0.5221,0.5065,0.6358,0.6756,0.5367,0.6821,0.5495,0.5856,0.5729
Entropy,6.408,6.4675,6.3233,6.3011,6.3213,6.4991,6.3887,6.236,6.3439,6.4816,6.377
Prevalence..average.probability.of.presence.over.background.sites.,0.0349,0.0373,0.032,0.0314,0.032,0.0382,0.0342,0.0293,0.0327,0.0376,0.034
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0125,0.0151,0.0123,0.0125,0.0143,0.0153,0.0136,0.0116,0.0136,0.0142,0.0135
Fixed.cumulative.value.1.area,0.1496,0.1527,0.1462,0.1374,0.1376,0.1562,0.1449,0.1388,0.1444,0.1614,0.1469
Fixed.cumulative.value.1.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.1.test.omission,0,0,0.0909,0,0.1818,0,0,0.0909,0,0,0.0364
Fixed.cumulative.value.1.binomial.probability,8.399e-10,1.053e-09,4.255e-08,3.295e-10,7.468e-07,1.35e-09,5.912e-10,2.551e-08,5.692e-10,1.936e-09,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0828,0.0825,0.07,0.0811,0.0807,0.0808,0.079,0.0743,0.0725,0.0775,0.0781
Fixed.cumulative.value.5.area,0.0811,0.0857,0.0779,0.0757,0.0751,0.0877,0.0806,0.0714,0.0786,0.0888,0.0803
Fixed.cumulative.value.5.training.omission,0,0,0,0.0213,0,0,0,0,0.0213,0,0.0043
Fixed.cumulative.value.5.test.omission,0.0909,0,0.0909,0.0909,0.2727,0,0,0.1818,0,0,0.0727
Fixed.cumulative.value.5.binomial.probability,1.254e-10,1.831e-12,8.411e-11,6.33e-11,1.357e-07,2.36e-12,9.326e-13,2.323e-09,7.074e-13,2.707e-12,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1862,0.1845,0.1706,0.1772,0.1748,0.1889,0.1743,0.1697,0.1779,0.1887,0.1793
Fixed.cumulative.value.10.area,0.0591,0.0619,0.055,0.0551,0.0543,0.0627,0.0578,0.051,0.0561,0.0641,0.0577
Fixed.cumulative.value.10.training.omission,0.0426,0.0426,0.0426,0.0213,0.0213,0.0638,0.0638,0.0213,0.0638,0,0.0383
Fixed.cumulative.value.10.test.omission,0.0909,0,0.0909,0.2727,0.3636,0,0,0.3636,0.0909,0.0909,0.1363
Fixed.cumulative.value.10.binomial.probability,5.411e-12,5.112e-14,2.647e-12,1.206e-08,3.781e-07,5.888e-14,2.406e-14,2.468e-07,3.223e-12,1.213e-11,0
Minimum.training.presence.cumulative.threshold,5.5072,5.2113,9.4742,3.4946,8.2557,7.5528,7.2125,5.8783,2.983,11.7854,6.7355
Minimum.training.presence.Cloglog.threshold,0.0919,0.0864,0.1614,0.0518,0.1472,0.1324,0.125,0.0949,0.0417,0.2159,0.1149
Minimum.training.presence.area,0.0778,0.0842,0.0566,0.0881,0.0598,0.0722,0.068,0.0663,0.0983,0.0589,0.073
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0909,0,0.0909,0,0.3636,0,0,0.2727,0,0.0909,0.0909
Minimum.training.presence.binomial.probability,8.305e-11,1.508e-12,3.521e-12,2.482e-12,7.281e-07,2.779e-13,1.437e-13,5.135e-08,8.281e-12,5.232e-12,0
X10.percentile.training.presence.cumulative.threshold,18.1971,19.766,16.0634,20.258,17.8286,15.5355,14.628,23.148,17.5618,22.8698,18.5856
X10.percentile.training.presence.Cloglog.threshold,0.3137,0.3597,0.2839,0.3253,0.3126,0.2748,0.2521,0.3719,0.3013,0.3741,0.3169
X10.percentile.training.presence.area,0.0418,0.041,0.0414,0.0354,0.0384,0.0488,0.0462,0.029,0.0398,0.0379,0.04
X10.percentile.training.presence.training.omission,0.0851,0.0851,0.0851,0.0851,0.0851,0.0851,0.0851,0.0851,0.0851,0.0851,0.0851
X10.percentile.training.presence.test.omission,0.2727,0.0909,0.3636,0.3636,0.4545,0.0909,0.1818,0.4545,0.3636,0.1818,0.2818
X10.percentile.training.presence.binomial.probability,1.373e-09,1.421e-13,5.936e-08,2.027e-08,1.253e-06,8.052e-13,4.845e-11,2.423e-07,4.531e-08,8.279e-12,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,12.5262,15.0452,13.0917,13.708,14.4659,9.6889,8.2991,13.9282,8.6857,16.6868,12.6126
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.2315,0.2692,0.2209,0.2335,0.2564,0.1811,0.1471,0.2334,0.1575,0.294,0.2225
Equal.training.sensitivity.and.specificity.area,0.0526,0.0492,0.047,0.0461,0.044,0.0638,0.0636,0.042,0.0602,0.0479,0.0516
Equal.training.sensitivity.and.specificity.training.omission,0.0426,0.0426,0.0426,0.0426,0.0426,0.0638,0.0638,0.0426,0.0638,0.0426,0.049
Equal.training.sensitivity.and.specificity.test.omission,0.0909,0.0909,0.2727,0.2727,0.4545,0,0,0.3636,0.0909,0.1818,0.1818
Equal.training.sensitivity.and.specificity.binomial.probability,1.698e-12,8.733e-13,3.457e-09,2.969e-09,2.767e-06,7.129e-14,6.887e-14,6.551e-08,6.5e-12,6.685e-11,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,5.5072,5.2113,9.4742,13.4134,8.2557,7.5528,7.2125,13.9147,7.948,11.7854,9.0275
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0919,0.0864,0.1614,0.2292,0.1472,0.1324,0.125,0.2331,0.1378,0.2159,0.156
Maximum.training.sensitivity.plus.specificity.area,0.0778,0.0842,0.0566,0.0467,0.0598,0.0722,0.068,0.042,0.0628,0.0589,0.0629
Maximum.training.sensitivity.plus.specificity.training.omission,0,0,0,0.0213,0,0,0,0.0213,0.0213,0,0.0064
Maximum.training.sensitivity.plus.specificity.test.omission,0.0909,0,0.0909,0.2727,0.3636,0,0,0.3636,0,0.0909,0.1273
