,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
evergreen_needleleaf_forest.contribution,0,0,0.0256,0,2e-04,0.5877,0,0.04,1.1258,0.0031,0.1782
grasslands.contribution,0,8.68,0.0132,1.175,0.0149,35.3587,2e-04,65.2532,41.7285,1.0971,15.3321
mixed_forests.contribution,7e-04,4.8008,0.4659,0.0164,0.0148,35.0138,2e-04,0.5765,27.0532,0.7073,6.865
open_shrublands.contribution,0,0,0.0013,9e-04,0,8e-04,0,0.9463,0.0063,1e-04,0.0956
precipitation_seasonality.contribution,1e-04,1e-04,0.0406,0,0,0.0109,0.0015,0.0476,0.0182,0.5854,0.0704
savannas.contribution,0,0,9e-04,0,0,1e-04,0,0,0.001,0,2e-04
snow_ice.contribution,0,8e-04,0.0754,0,1.9504,2.6254,0,0.1028,0.2625,0.0068,0.5024
temperature_seasonality.contribution,61.6281,68.6756,1.9367,58.0364,58.6087,0.0392,61.7923,24.3362,1.2758,75.3867,41.1716
urban_areas.contribution,0,7e-04,0.2951,0,0,0.0932,0,1e-04,0.0577,6e-04,0.0447
wetlands.contribution,0,0,0.0016,0,0,4e-04,0,0,0.0089,0,0.0011
woody_savannas.contribution,0,0,0.0235,0.0016,0,0.0092,0,0.0524,0.1486,3e-04,0.0236
annual_mean_temperature.permutation.importance,0,0,7.9794,0,2.9294,10.3708,0,4.4665,1.8547,0,2.7601
annual_precipitation.permutation.importance,0,0,16.6046,0,0,7.8473,0,0,4.923,0,2.9375
barren_vegetation.permutation.importance,50,17.9686,41.0699,16.9442,55.3277,36.1182,25.634,6.3923,13.2756,90.997,35.3728
closed_shrubland.permutation.importance,0,0,0.6903,0,0,0.3406,0,0,0.041,0,0.1072
croplands.permutation.importance,0,0,2.1063,0,0.9851,4.1588,0,28.4941,13.0383,0,4.8783
deciduous_broadleaf_forest.permutation.importance,0,0,0.1025,0,0,0.1615,0,0,2.7122,0,0.2976
deciduous_needleleaf_forest.permutation.importance,0,0,0.0765,0,0,0.0158,0,0,0.2197,0,0.0312
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0,0,1.2678,0,2.835,1.3887,0,2.5897,7.8812,0,1.5962
grasslands.permutation.importance,0,0,1.42,0,0,1.9774,0,0,12.473,0,1.587
mixed_forests.permutation.importance,0,0.8465,2.2064,24.3983,35.0964,2.9988,0,35.8688,20.4325,0,12.1848
open_shrublands.permutation.importance,0,0,0.2884,7.8275,0,0.2985,0,5.0446,3.4669,0,1.6926
precipitation_seasonality.permutation.importance,0,0.0077,11.0509,0,0,13.1274,0,14.1501,2.5291,0,4.0865
savannas.permutation.importance,0,0,0,0,0,0.1422,0,0,0.2245,0,0.0367
snow_ice.permutation.importance,0,10.1739,0.4443,15.2252,0,0.8541,0,0,0.4736,0,2.7171
temperature_seasonality.permutation.importance,50,71.0032,13.4127,35.6049,2.8264,18.536,74.366,2.994,3.5982,9.003,28.1344
urban_areas.permutation.importance,0,0,0.5142,0,0,0.4516,0,0,8.5025,0,0.9468
wetlands.permutation.importance,0,0,0.2826,0,0,0.3608,0,0,0.5581,0,0.1202
woody_savannas.permutation.importance,0,0,0.4831,0,0,0.8515,0,0,3.796,0,0.5131
Training.gain.without.annual_mean_temperature,80606.71,2899.323,55.631,130516000,16.0378,2.1158,1218530,44369.55,534.562,11575.7,13187460
Training.gain.without.annual_precipitation,1334022,866984.1,11.3295,13918.32,18.4302,2.1079,50835.38,163203.7,51597140,70956.71,5409709
Training.gain.without.barren_vegetation,5616988,919392.5,13823370000,17474.97,44779180000,2.1144,310313.9,1140324,225479,27740560,5863852000
Training.gain.without.closed_shrubland,16700.8725,3030092.6135,28.6459,117278.9911,32.9243,2.1443,3321885.9879,270886.625,308.4681,3607714.2273,1036493.15
Training.gain.without.croplands,114354.5,22562.29,15.6533,8515771,129.7198,2.1264,63977920,131524.5,647545.7,28445.69,7343827
Training.gain.without.deciduous_broadleaf_forest,14797.53,1871441,17.5203,8499365,16.9448,2.1565,16326060,3078850,16196.56,133638.3,2994038
Training.gain.without.deciduous_needleleaf_forest,3250561.7568,11986.2828,96.2091,61817.9055,13.6057,2.1677,283496.3193,8129849.8403,187186.6201,5212.0221,1193022.2729
Training.gain.without.evergreen_broadleaf_forest,90284.9524,559269.6032,11.1417,2901.2659,27.2074,2.1673,4284168.1231,10205.3741,413018.5181,156748.2804,551663.6634
Training.gain.without.evergreen_needleleaf_forest,11122510,405376.3,23.4752,80401.38,52.0968,2.0805,10330.29,2066746,251636.4,11153.38,1394824
Training.gain.without.grasslands,210748.9,10871.18,40.0475,187585.6,16.1573,2.112,1095389,100125.9,570385.1,18825040,2100020
Training.gain.without.mixed_forests,289614.1,16442570,13.4081,5977221,10.1111,2.0961,988600.5,748944.3,17794.23,87673.71,2455245
Training.gain.without.open_shrublands,1491.707,22531.33,20.5221,11377.72,10.9548,2.1665,77641.23,54307690,1075.81,18649.47,5444049
Training.gain.without.precipitation_seasonality,85546.58,1465592,12.6287,5897.369,54.0858,2.0896,1471600000,3788809,7667412,21650.14,148463500
Training.gain.without.savannas,4191432.2294,18229.3002,84506.7011,299319.0749,2623679.0356,2.1665,276708.4201,594.8013,383.8541,5376653.1172,1287150.87
Training.gain.without.snow_ice,7712712.8087,28478.487,26.4468,167238.5454,14.1153,2.0854,2698919.2522,18212.8455,75326.7705,71552.8588,1077248.4216
Training.gain.without.temperature_seasonality,1.9301,2.0175,1.9929,1.979,1.9724,1.9645,1.9476,1.9038,1.9538,1.9513,1.9613
Training.gain.without.urban_areas,7008552.5268,2733398.4246,20.4487,27865.0526,12213.3551,2.1369,640359.3118,938333.6003,12386.5467,265152.5734,1163828.3977
Training.gain.without.wetlands,739771.5,36327.67,115142.7,43335.22,531.0028,2.1664,31915120,393686100,422.3996,2227.368,42653900
Training.gain.without.woody_savannas,7765729,1050.079,23042.29,898228.6,1244532,2.1065,13470330,11879410,5193418,29981.62,4050573
Training.gain.with.only.annual_mean_temperature,0.8857,0.8927,0.8731,0.8811,0.9405,0.8592,0.8787,0.8765,0.8702,0.8616,0.8819
Training.gain.with.only.annual_precipitation,0.9328,0.9679,0.9543,0.9578,0.9523,0.9443,0.938,0.9787,0.9335,0.9432,0.9503
Training.gain.with.only.barren_vegetation,0.4406,0.4361,0.4406,0.4429,0.4369,0.4428,0.4429,0.4386,0.4386,0.4369,0.4397
Training.gain.with.only.closed_shrubland,0.0108,0.0112,0.0108,0.008,0.008,0.008,0.008,0.008,0.0112,0.008,0.0092
Training.gain.with.only.croplands,0.5894,0.574,0.5702,0.5862,0.5925,0.6006,0.6154,0.5668,0.6072,0.6165,0.5919
Training.gain.with.only.deciduous_broadleaf_forest,0.0563,0.0744,0.065,0.0615,0.0537,0.0712,0.0567,0.0584,0.0616,0.0488,0.0608
Training.gain.with.only.deciduous_needleleaf_forest,0.0123,0.0134,0.0126,0.0185,0.0139,0.013,0.0162,0.0116,0.0126,0.0116,0.0136
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.3865,0.3897,0.3674,0.3884,0.3622,0.3717,0.3724,0.3936,0.3658,0.3832,0.3781
Training.gain.with.only.grasslands,0.1953,0.1804,0.1749,0.1761,0.1796,0.1665,0.188,0.1756,0.1766,0.1774,0.179
Training.gain.with.only.mixed_forests,0.9835,1.0067,0.9972,0.9351,0.9649,0.9601,0.9837,0.9685,0.9781,0.9601,0.9738
Training.gain.with.only.open_shrublands,0.1346,0.1503,0.1455,0.1359,0.1407,0.1392,0.1481,0.1362,0.1395,0.1434,0.1413
Training.gain.with.only.precipitation_seasonality,0.8261,0.8358,0.827,0.8412,0.8352,0.8359,0.8403,0.8386,0.8208,0.8557,0.8357
Training.gain.with.only.savannas,0.024,0.0263,0.0254,0.0302,0.0238,0.0221,0.0263,0.0255,0.0263,0.0229,0.0253
Training.gain.with.only.snow_ice,0.0048,0.0037,0.0033,0.0025,0.0022,0.0025,0.0021,0.0063,0.003,0.0021,0.0033
Training.gain.with.only.temperature_seasonality,0.6676,0.6666,0.6792,0.6696,0.7045,0.6755,0.6962,0.6832,0.658,0.6713,0.6772
Training.gain.with.only.urban_areas,0.3269,0.3371,0.3263,0.298,0.3379,0.3086,0.3216,0.3296,0.3129,0.3332,0.3232
Training.gain.with.only.wetlands,0.0535,0.0496,0.0461,0.0505,0.0483,0.0502,0.059,0.0489,0.0475,0.0521,0.0506
Training.gain.with.only.woody_savannas,0.0642,0.0691,0.0589,0.0608,0.0559,0.0434,0.0529,0.0618,0.071,0.0656,0.0604
Test.gain.without.annual_mean_temperature,-2265.958,0.8432,200.3194,-11721040,54.4326,2.0503,-18380.48,-21465.67,1.9405,-3255.998,-1176615
Test.gain.without.annual_precipitation,-58163.27,-48954.53,36.4257,-24928.48,62.904,2.1504,-6012.436,-29326.72,-18609820,-20214.25,-1879732
Test.gain.without.barren_vegetation,-1004673,-27309.64,60022630000,-1042.771,194415700000,2.172,-8306.76,-1929821,-34945.32,-43500100,25439180000
Test.gain.without.closed_shrubland,-425.2269,-556752.2488,101.476,-50136.1796,117.0736,2.1066,-297967.4718,-2485.9552,1.3897,-919526.4893,-182707.1526
Test.gain.without.croplands,-10130.2671,-326.4098,52.2591,-899585.6803,479.7256,2.0016,-4669063.7271,-2806.5009,-8639.3382,-5992.6018,-559601.0539
Test.gain.without.deciduous_broadleaf_forest,-300.8438,-34928.4725,59.4729,-1057688.8694,57.1684,2.1201,-52836.3892,-11093.7666,-2108.4137,-36760.8156,-119559.8809
Test.gain.without.deciduous_needleleaf_forest,-909803.1869,-848.3264,347.2496,-12113.1987,44.8353,2.073,-12245.3091,-79310.5332,-4951.4732,-855.5361,-101973.3406
Test.gain.without.evergreen_broadleaf_forest,-5441.94,-12916.3561,35.6537,-150.6387,95.2503,2.084,-161231.8053,-2530.2338,-110891.4418,-25714.1584,-31874.3586
Test.gain.without.evergreen_needleleaf_forest,-139799.3198,-3829.012,90.4627,-10780.8499,189.2083,2.1386,-398.6036,-37900.3211,-47582.1186,-2393.9564,-24240.2372
Test.gain.without.grasslands,-5162.9109,-397.5564,140.4622,-29452.781,54.5472,1.9985,-13257.4435,-8557.678,-144665.057,-4275556.8219,-447685.3241
Test.gain.without.mixed_forests,-36540.5761,-78092.7048,44.9788,-948106.2892,32.0048,2.1686,-45233.5488,-32206.4291,-1215.302,-17999.5656,-115931.5263
Test.gain.without.open_shrublands,2.2754,-1342.7172,69.9342,-1994.6802,34.8046,2.0649,-2983.6967,-1483603.3752,-3.1337,-3693.6558,-149351.218
Test.gain.without.precipitation_seasonality,-8763.9138,-23439.051,41.318,-362.2466,195.7665,2.0268,-3685617.6939,-67647.3502,-3779234.8982,-5081.2414,-756990.7284
Test.gain.without.savannas,-302273.8873,-678.4647,316508.1303,-28787.0427,9857844.6117,2.0663,-7902.5268,1.9822,1.6073,-914943.1787,891977.3298
Test.gain.without.snow_ice,-967291.4476,-562.8025,93.5536,-17649.6753,47.0004,2.1431,-323322.8439,-1.6304,-1664.7833,-13713.215,-132406.3701
Test.gain.without.temperature_seasonality,2.004,1.7492,1.8378,1.8908,1.8937,1.8956,1.9404,1.9591,2.0015,1.9829,1.9155
Test.gain.without.urban_areas,-292182.2814,-316237.2301,70.8773,-1872.7388,49199.3469,2.0057,-1404.3099,-90652.9575,-995.9213,-43395.4838,-69746.8693
Test.gain.without.wetlands,-37018.9796,-9440.7815,431421.5202,-7706.8884,1986.025,2.0726,-347606.5593,1.9911,1.0676,-362.1987,3127.7269
Test.gain.without.woody_savannas,-495938.9748,1.2425,90996.8474,-91195.4296,5042733.2881,2.1532,-289894.0008,-46109.707,-1268861.8244,-6605.4801,293512.8114
Test.gain.with.only.annual_mean_temperature,0.862,0.8295,0.9101,0.8728,0.6246,0.9644,0.8862,0.8967,0.9216,0.9542,0.8722
Test.gain.with.only.annual_precipitation,1.043,0.906,0.9616,0.9443,0.9668,0.9991,1.0245,0.8599,1.0389,1.0041,0.9748
Test.gain.with.only.barren_vegetation,0.4372,0.455,0.4373,0.4253,0.4523,0.4259,0.4253,0.4458,0.4458,0.4523,0.4402
Test.gain.with.only.closed_shrubland,0.0023,1e-04,0.0023,0.0141,0.0141,0.0141,0.0141,0.0141,1e-04,0.0141,0.0089
Test.gain.with.only.croplands,0.6135,0.6664,0.6861,0.6228,0.6013,0.5676,0.5042,0.6922,0.541,0.4994,0.5995
Test.gain.with.only.deciduous_broadleaf_forest,0.1067,0.0339,0.0722,0.0866,0.1156,0.0441,0.1053,0.0988,0.0847,0.1331,0.0881
Test.gain.with.only.deciduous_needleleaf_forest,0.02,0.0156,0.0187,-0.0092,0.0136,0.0173,0.0031,0.0223,0.0187,0.0223,0.0142
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.3816,0.377,0.4637,0.3843,0.4868,0.4452,0.4405,0.3641,0.4705,0.3953,0.4209
Test.gain.with.only.grasslands,0.1049,0.1785,0.1989,0.1946,0.1776,0.23,0.1428,0.1987,0.1777,0.1881,0.1792
Test.gain.with.only.mixed_forests,0.9514,0.8584,0.8985,1.1384,1.0276,1.0437,0.9489,1.0111,0.9705,1.0414,0.989
Test.gain.with.only.open_shrublands,0.167,0.0942,0.1224,0.1601,0.1438,0.1512,0.115,0.1605,0.1485,0.1299,0.1393
Test.gain.with.only.precipitation_seasonality,0.8703,0.833,0.8631,0.8086,0.8335,0.829,0.8097,0.8154,0.8904,0.7509,0.8304
Test.gain.with.only.savannas,0.0239,0.0166,0.021,0.0026,0.0272,0.0342,0.0181,0.0215,0.0166,0.0309,0.0213
Test.gain.with.only.snow_ice,-0.0051,-0.001,-5e-04,0.0038,0.0058,0.0038,0.006,-0.0138,0.0039,0.0062,9e-04
Test.gain.with.only.temperature_seasonality,0.7397,0.7454,0.6989,0.7418,0.597,0.7151,0.6262,0.6742,0.7761,0.7181,0.7032
Test.gain.with.only.urban_areas,0.2983,0.2548,0.2994,0.4123,0.2478,0.3662,0.3202,0.2882,0.3488,0.269,0.3105
Test.gain.with.only.wetlands,0.0383,0.057,0.0691,0.0521,0.0592,0.0528,0.019,0.0599,0.0647,0.0436,0.0516
Test.gain.with.only.woody_savannas,0.0509,0.0328,0.0715,0.0652,0.0827,0.1243,0.0971,0.0614,0.0253,0.0466,0.0658
AUC.without.annual_mean_temperature,0.6502,0.9313,0.9451,0.5,0.9401,0.947,0.5,0.5029,0.9416,0.6488,0.7507
AUC.without.annual_precipitation,0.5,0.5,0.952,0.5036,0.9308,0.952,0.5159,0.4992,0.5,0.7351,0.6589
AUC.without.barren_vegetation,0.5,0.5,0.5036,0.7679,0.5036,0.9531,0.4987,0.5,0.5031,0.5036,0.5734
AUC.without.closed_shrubland,0.7204,0.5,0.95,0.4999,0.9335,0.951,0.4998,0.5054,0.9436,0.5072,0.7011
AUC.without.croplands,0.5,0.9105,0.9454,0.5072,0.935,0.9471,0.5,0.5055,0.5,0.6716,0.6922
AUC.without.deciduous_broadleaf_forest,0.852,0.514,0.9503,0.5036,0.9352,0.9514,0.5,0.4998,0.6335,0.6681,0.7008
AUC.without.deciduous_needleleaf_forest,0.5036,0.875,0.9503,0.5028,0.9372,0.9489,0.5066,0.5,0.5,0.8632,0.7088
AUC.without.evergreen_broadleaf_forest,0.5,0.5,0.9525,0.9023,0.9335,0.9495,0.4999,0.5483,0.4998,0.8222,0.7108
AUC.without.evergreen_needleleaf_forest,0.5036,0.5036,0.9531,0.5,0.9333,0.9538,0.6185,0.4958,0.4985,0.7058,0.6666
AUC.without.grasslands,0.5,0.8127,0.9476,0.5046,0.9343,0.9476,0.4998,0.5026,0.5,0.5145,0.6664
AUC.without.mixed_forests,0.5071,0.5,0.9533,0.5072,0.9384,0.9536,0.5,0.5029,0.5944,0.4991,0.6456
AUC.without.open_shrublands,0.9494,0.6638,0.9489,0.5777,0.9379,0.9486,0.4999,0.5,0.8754,0.7047,0.7606
AUC.without.precipitation_seasonality,0.5031,0.5096,0.9482,0.9251,0.926,0.9472,0.5,0.5033,0.5,0.4999,0.6762
AUC.without.savannas,0.5,0.769,0.661,0.9264,0.5107,0.9488,0.5082,0.944,0.9417,0.5,0.721
AUC.without.snow_ice,0.5036,0.708,0.9533,0.655,0.9378,0.953,0.4999,0.9434,0.7357,0.7573,0.7647
AUC.without.temperature_seasonality,0.9397,0.9324,0.9396,0.9388,0.9318,0.9408,0.9346,0.9426,0.9469,0.9418,0.9389
AUC.without.urban_areas,0.5,0.5,0.9481,0.7694,0.5034,0.9463,0.7839,0.5,0.5193,0.8777,0.6848
AUC.without.wetlands,0.5036,0.503,0.9418,0.517,0.9305,0.9489,0.5,0.9471,0.9179,0.8971,0.7607
AUC.without.woody_savannas,0.5036,0.9276,0.5035,0.5,0.5036,0.9534,0.5,0.5,0.4999,0.5901,0.5982
AUC.with.only.annual_mean_temperature,0.8411,0.8398,0.8453,0.8411,0.807,0.8561,0.8413,0.8438,0.849,0.8566,0.8421
AUC.with.only.annual_precipitation,0.8664,0.8511,0.852,0.849,0.8537,0.8593,0.8623,0.8426,0.8669,0.8668,0.857
AUC.with.only.barren_vegetation,0.6811,0.6881,0.6833,0.6787,0.6858,0.681,0.6787,0.6834,0.6857,0.6858,0.6832
AUC.with.only.closed_shrubland,0.5058,0.5058,0.5058,0.5094,0.5094,0.5094,0.5094,0.5094,0.5058,0.5094,0.508
AUC.with.only.croplands,0.7809,0.7992,0.8,0.7852,0.7777,0.7708,0.7568,0.7947,0.7682,0.7603,0.7794
AUC.with.only.deciduous_broadleaf_forest,0.5692,0.5388,0.554,0.561,0.5762,0.5397,0.569,0.5653,0.5578,0.5843,0.5615
AUC.with.only.deciduous_needleleaf_forest,0.5178,0.5107,0.5178,0.5069,0.5107,0.5108,0.5106,0.5214,0.5178,0.5214,0.5146
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.692,0.6894,0.7169,0.6959,0.7248,0.7115,0.7107,0.6893,0.7193,0.705,0.7055
AUC.with.only.grasslands,0.6255,0.6582,0.6666,0.6429,0.6504,0.6739,0.6393,0.671,0.6727,0.6418,0.6542
AUC.with.only.mixed_forests,0.845,0.8265,0.8315,0.8711,0.8496,0.8545,0.8356,0.8504,0.837,0.8569,0.8458
AUC.with.only.open_shrublands,0.6028,0.5876,0.5907,0.5999,0.5923,0.5982,0.5905,0.5965,0.5953,0.5999,0.5954
AUC.with.only.precipitation_seasonality,0.8387,0.8328,0.8387,0.8259,0.8313,0.8352,0.8234,0.8282,0.8422,0.8172,0.8314
AUC.with.only.savannas,0.5174,0.5205,0.5172,0.5168,0.5207,0.5243,0.5171,0.5206,0.5205,0.5208,0.5196
AUC.with.only.snow_ice,0.502,0.4982,0.5008,0.5046,0.5072,0.5046,0.5044,0.4995,0.4996,0.5091,0.503
AUC.with.only.temperature_seasonality,0.8162,0.8197,0.8104,0.8166,0.7928,0.8109,0.7986,0.8066,0.8234,0.8185,0.8114
AUC.with.only.urban_areas,0.6462,0.6275,0.6399,0.6732,0.6326,0.6577,0.6545,0.6509,0.6685,0.6567,0.6508
AUC.with.only.wetlands,0.5219,0.542,0.5519,0.542,0.5429,0.5483,0.5345,0.5389,0.5488,0.5357,0.5407
AUC.with.only.woody_savannas,0.5718,0.549,0.5809,0.5614,0.5833,0.6154,0.5906,0.5689,0.5495,0.5537,0.5725
Entropy,0,0,7.0254,0,0.0517,7.0493,0,0,6.4492,0,2.0576
Prevalence..average.probability.of.presence.over.background.sites.,1e-04,1e-04,0.065,1e-04,1e-04,0.0666,1e-04,1e-04,0.0359,1e-04,0.0168
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.6321,0.6321,0.0215,0.6321,0.6478,0.0197,0.6321,0.6321,0.0143,0.6321,0.4496
Fixed.cumulative.value.1.area,1e-04,1e-04,0.2524,1e-04,1e-04,0.2625,1e-04,1e-04,0.1736,1e-04,0.0689
Fixed.cumulative.value.1.training.omission,0.9945,0.9909,0.0128,0.9872,0.9909,0.0091,0.9927,0.9909,0.1858,0.9945,0.7149
Fixed.cumulative.value.1.test.omission,1,1,0.0146,1,0.9927,0.0146,1,1,0.2409,1,0.7263
Fixed.cumulative.value.1.binomial.probability,0.5466,0.5466,0,0.5466,1.774e-17,0,0.5466,0.5466,0,0.5466,0.328
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.6321,0.6321,0.0798,0.6321,0.6478,0.0792,0.6321,0.6321,0.0655,0.6321,0.4665
Fixed.cumulative.value.5.area,1e-04,1e-04,0.1546,1e-04,1e-04,0.1595,1e-04,1e-04,0.0969,1e-04,0.0412
Fixed.cumulative.value.5.training.omission,0.9945,0.9909,0.0528,0.9872,0.9909,0.0383,0.9927,0.9909,0.2568,0.9945,0.729
Fixed.cumulative.value.5.test.omission,1,1,0.0365,1,0.9927,0.0438,1,1,0.3212,1,0.7394
Fixed.cumulative.value.5.binomial.probability,0.5466,0.5466,0,0.5466,1.774e-17,0,0.5466,0.5466,0,0.5466,0.328
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.6321,0.6321,0.1698,0.6321,0.6478,0.1701,0.6321,0.6321,0.1462,0.6321,0.4927
Fixed.cumulative.value.10.area,1e-04,1e-04,0.11,1e-04,1e-04,0.1131,1e-04,1e-04,0.0671,1e-04,0.0291
Fixed.cumulative.value.10.training.omission,0.9945,0.9909,0.082,0.9872,0.9909,0.0765,0.9927,0.9909,0.3479,0.9945,0.7448
Fixed.cumulative.value.10.test.omission,1,1,0.0657,1,0.9927,0.1095,1,1,0.4672,1,0.7635
Fixed.cumulative.value.10.binomial.probability,0.5466,0.5466,0,0.5466,1.774e-17,0,0.5466,0.5466,0,0.5466,0.328
Minimum.training.presence.cumulative.threshold,0,0,2e-04,0,0,1e-04,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,1,0.5137,1,1,0.5403,1,1,1,1,0.9054
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,1,1,2.392e-30,1,1,1.789e-27,1,1,1,1,0.8
X10.percentile.training.presence.cumulative.threshold,0,0,11.2492,0,0,14.778,0,0,0,0,2.6027
X10.percentile.training.presence.Cloglog.threshold,0,0,0.1953,0,0,0.2593,0,0,0,0,0.0455
X10.percentile.training.presence.area,1,1,0.103,1,1,0.0899,1,1,0.5063,1,0.7699
X10.percentile.training.presence.training.omission,0,0,0.0984,0,0,0.0984,0,0,0.0984,0,0.0295
X10.percentile.training.presence.test.omission,0,0,0.0876,0,0,0.1825,0,0,0.1314,0,0.0401
X10.percentile.training.presence.binomial.probability,1,1,0,1,1,0,1,1,1.105e-17,1,0.7
Equal.training.sensitivity.and.specificity.cumulative.threshold,100,0,11.4436,100,0,13.7645,100,100,0.8522,100,52.606
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.6321,0,0.1982,0.6321,0,0.2384,0.6321,0.6321,0.0127,0.6321,0.361
Equal.training.sensitivity.and.specificity.area,1e-04,9e-04,0.102,1e-04,0.0014,0.094,1e-04,1e-04,0.1804,1e-04,0.0379
Equal.training.sensitivity.and.specificity.training.omission,0.9945,0.9909,0.102,0.9872,0.9909,0.0947,0.9927,0.9909,0.1803,0.9945,0.7319
Equal.training.sensitivity.and.specificity.test.omission,1,1,0.0876,1,0.9927,0.1606,1,1,0.2409,1,0.7482
Equal.training.sensitivity.and.specificity.binomial.probability,0.5466,0.6373,0,0.5466,0.03239,0,0.5466,0.5466,0,0.5466,0.3403
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,100,100,7.1286,100,100,11.7228,100,100,2.1158,100,72.0967
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.6321,0.6321,0.1153,0.6321,0.6511,0.1989,0.6321,0.6321,0.0276,0.6321,0.4785
Maximum.training.sensitivity.plus.specificity.area,1e-04,0,0.131,1e-04,0,0.1034,1e-04,1e-04,0.1393,1e-04,0.0374
Maximum.training.sensitivity.plus.specificity.training.omission,0.9945,0.9909,0.0583,0.9872,0.9909,0.0783,0.9927,0.9909,0.2022,0.9945,0.728
Maximum.training.sensitivity.plus.specificity.test.omission,1,1,0.0584,1,0.9927,0.1168,1,1,0.2482,1,0.7416
Maximum.training.sensitivity.plus.specificity.binomial.probability,0.5466,1,0,0.5466,0,0,0.5466,0.5466,0,0.5466,0.3733
Equal.test.sensitivity.and.specificity.cumulative.threshold,100,0,12.9544,100,0,10.6115,100,100,0.4513,100,52.4017
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0.6321,0,0.2286,0.6321,0,0.1823,0.6321,0.6321,0.0085,0.6321,0.358
Equal.test.sensitivity.and.specificity.area,1e-04,9e-04,0.0949,1e-04,0.0014,0.1095,1e-04,1e-04,0.2044,1e-04,0.0412
Equal.test.sensitivity.and.specificity.training.omission,0.9945,0.9909,0.1202,0.9872,0.9909,0.0783,0.9927,0.9909,0.1603,0.9945,0.73
Equal.test.sensitivity.and.specificity.test.omission,1,1,0.0949,1,0.9927,0.1095,1,1,0.2044,1,0.7401
Equal.test.sensitivity.and.specificity.binomial.probability,0.5466,0.6373,0,0.5466,0.03239,0,0.5466,0.5466,0,0.5466,0.3403
