,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
deciduous_needleleaf_forest.contribution,0.0074,0.0436,0.0276,0.0186,0.0351,0.0307,0.039,0.0509,0.0306,0.0433,0.0327
evergreen_broadleaf_forest.contribution,0.0032,0.004,0.0165,0.0049,0.0031,0.0089,0.0016,0.0186,0.0034,0.003,0.0067
evergreen_needleleaf_forest.contribution,0.5114,0.8024,1.2323,1.6908,1.9334,2.3231,2.5978,2.8208,2.9225,3.2025,2.0037
grasslands.contribution,1.2959,1.2515,1.3908,1.3693,1.7505,1.5232,1.7962,1.6942,2.0505,2.0456,1.6168
mixed_forests.contribution,31.7307,28.6867,28.2413,28.2506,30.111,27.1668,27.4688,29.5821,27.1947,27.2948,28.5727
open_shrublands.contribution,0.7946,1.0798,1.0588,1.6699,1.4671,2.155,1.6991,1.8653,1.7793,1.9699,1.5539
precipitation_seasonality.contribution,8.1498,2.6804,8.3311,3.8259,5.2344,4.8496,9.6372,4.7252,9.4458,5.231,6.211
savannas.contribution,0.0362,0.0732,0.1732,0.0322,0.0198,0.0224,0.1097,0.0087,0.0893,0.1461,0.0711
snow_ice.contribution,0.0196,0.151,0.0719,0.0274,0.0343,0.0236,0.0259,0.019,0.024,0.0231,0.042
temperature_seasonality.contribution,30.0435,31.5341,30.0349,29.7664,27.5298,28.8313,27.7015,28.3734,26.9569,27.2837,28.8056
urban_areas.contribution,2.8222,3.3443,3.2641,3.487,3.1492,3.7905,3.4475,3.3208,3.4988,3.5457,3.367
wetlands.contribution,0.1294,0.1208,0.2275,0.1082,0.0875,0.2291,0.2035,0.1211,0.0491,0.0874,0.1364
woody_savannas.contribution,0.7552,0.3904,0.5405,0.6998,0.6363,0.5997,0.7171,0.851,0.8049,0.7099,0.6705
annual_mean_temperature.permutation.importance,21.035,22.9707,19.6972,21.8413,21.6752,23.6707,20.8985,24.0018,20.6367,23.4381,21.9865
annual_precipitation.permutation.importance,14.5062,19.9859,17.0448,14.8018,14.6232,14.4307,15.7638,14.0088,16.1114,16.3573,15.7634
barren_vegetation.permutation.importance,0.0431,0.1266,0.01,0.1818,0.0486,0,0,0,0.0933,0,0.0503
closed_shrubland.permutation.importance,0.1049,0.1135,0.1571,0.0969,0.113,0.081,0.0712,0.075,0.1586,0.0452,0.1016
croplands.permutation.importance,2.3481,2.1203,1.7375,2.3634,2.8359,2.1651,2.946,1.88,2.6772,1.6376,2.2711
deciduous_broadleaf_forest.permutation.importance,0.5206,0.41,0.7179,0.2549,0.5617,0.6195,0.4916,0.7673,0.4878,0.6084,0.544
deciduous_needleleaf_forest.permutation.importance,0.0033,0.0625,0.0426,0.0675,0.0767,0.0446,0.0557,0.0831,0.0644,0.0931,0.0593
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,1e-04,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.7533,0.6548,0.7054,0.7544,0.6338,0.4953,0.6486,0.5701,0.6223,0.5199,0.6358
grasslands.permutation.importance,1.5498,1.3224,1.3039,1.2998,1.6638,1.6281,1.7989,1.284,1.6221,1.3652,1.4838
mixed_forests.permutation.importance,2.6859,2.3014,2.3161,2.4358,2.4933,2.3788,2.8076,2.599,2.6048,1.9954,2.4618
open_shrublands.permutation.importance,0.8066,0.7245,0.5346,0.7293,0.9594,1.1961,1.1429,1.2671,1.1203,1.0035,0.9484
precipitation_seasonality.permutation.importance,20.0163,15.0714,20.7504,19.6887,20.4733,18.8123,18.9046,16.8462,19.9241,19.6478,19.0135
savannas.permutation.importance,0.014,0.0236,0.0228,0.0417,0.0214,0.0185,0.0318,7e-04,0.0083,0.0563,0.0239
snow_ice.permutation.importance,0.0229,0.0213,0.0087,0.0145,0.0497,0.0444,0.0265,0.0163,0.0635,0.0174,0.0285
temperature_seasonality.permutation.importance,34.1134,32.6186,33.5447,33.6663,32.2003,32.5215,32.4846,35.2557,32.2235,31.6535,33.0282
urban_areas.permutation.importance,0.7632,0.6844,0.6396,0.8064,0.7771,0.7776,0.8557,0.5352,0.8364,0.6221,0.7298
wetlands.permutation.importance,0.2618,0.2625,0.4151,0.2881,0.2977,0.5422,0.2819,0.3043,0.2006,0.2813,0.3135
woody_savannas.permutation.importance,0.4515,0.5255,0.3514,0.6673,0.4959,0.5738,0.7901,0.5054,0.5449,0.6579,0.5564
Training.gain.without.annual_mean_temperature,2.0269,2.0645,2.0461,2.0515,2.037,2.0697,2.0273,2.0618,2.0504,2.0421,2.0477
Training.gain.without.annual_precipitation,2.025,2.0616,2.027,2.0518,2.0344,2.0692,2.0223,2.0635,2.0383,2.0408,2.0434
Training.gain.without.barren_vegetation,2.0684,2.1087,2.0809,2.0932,2.079,2.1152,2.0677,2.1058,2.0886,2.0874,2.0895
Training.gain.without.closed_shrubland,2.0651,2.1054,2.0765,2.0901,2.0761,2.112,2.0655,2.103,2.0863,2.0857,2.0866
Training.gain.without.croplands,2.0581,2.0986,2.07,2.0845,2.0664,2.1054,2.059,2.0972,2.0807,2.0798,2.08
Training.gain.without.deciduous_broadleaf_forest,2.0557,2.0944,2.068,2.0825,2.0646,2.1004,2.0552,2.0903,2.0774,2.0736,2.0762
Training.gain.without.deciduous_needleleaf_forest,2.0674,2.1079,2.0808,2.0928,2.0791,2.1146,2.0672,2.1052,2.09,2.0865,2.0892
Training.gain.without.evergreen_broadleaf_forest,2.0684,2.1089,2.0803,2.0934,2.0796,2.1143,2.0677,2.1058,2.0899,2.0874,2.0896
Training.gain.without.evergreen_needleleaf_forest,2.0592,2.1,2.071,2.0833,2.0708,2.1059,2.0586,2.0976,2.0826,2.0806,2.081
Training.gain.without.grasslands,2.045,2.0864,2.06,2.0694,2.0501,2.0904,2.0434,2.0823,2.0649,2.0608,2.0653
Training.gain.without.mixed_forests,2.0552,2.0974,2.0692,2.0823,2.0665,2.1006,2.0534,2.0928,2.0748,2.0757,2.0768
Training.gain.without.open_shrublands,2.059,2.101,2.0733,2.0841,2.0717,2.1019,2.0579,2.0934,2.0792,2.0779,2.0799
Training.gain.without.precipitation_seasonality,2.0257,2.0712,2.0366,2.0523,2.0362,2.0709,2.0283,2.0686,2.0459,2.0411,2.0477
Training.gain.without.savannas,2.0683,2.1084,2.0809,2.0928,2.0797,2.115,2.0678,2.1058,2.089,2.0871,2.0895
Training.gain.without.snow_ice,2.0674,2.1081,2.0809,2.0928,2.0787,2.1145,2.0682,2.1055,2.0885,2.087,2.0892
Training.gain.without.temperature_seasonality,1.9068,1.9379,1.9118,1.9191,1.9203,1.933,1.9015,1.9276,1.9206,1.9267,1.9205
Training.gain.without.urban_areas,2.0462,2.0816,2.0581,2.0686,2.0566,2.0883,2.0449,2.0826,2.0687,2.067,2.0663
Training.gain.without.wetlands,2.0664,2.1077,2.0783,2.0916,2.0781,2.1116,2.0667,2.104,2.0885,2.0859,2.0879
Training.gain.without.woody_savannas,2.0614,2.1,2.0748,2.0825,2.0711,2.1044,2.0581,2.0971,2.0823,2.0779,2.081
Training.gain.with.only.annual_mean_temperature,0.9824,0.9961,0.9774,0.994,0.9867,0.9911,0.9753,0.9914,0.9852,0.9751,0.9855
Training.gain.with.only.annual_precipitation,0.9561,0.9698,0.9561,0.9641,0.9583,0.962,0.9576,0.9491,0.9532,0.9585,0.9585
Training.gain.with.only.barren_vegetation,0.4633,0.4592,0.4626,0.4653,0.4571,0.459,0.4622,0.4584,0.4639,0.46,0.4611
Training.gain.with.only.closed_shrubland,0.0012,0.0015,0.002,0.0015,0.0023,0.0012,0.0012,0.0012,0.0019,4e-04,0.0014
Training.gain.with.only.croplands,0.4838,0.5005,0.4885,0.5015,0.5112,0.4956,0.48,0.4762,0.5054,0.4808,0.4924
Training.gain.with.only.deciduous_broadleaf_forest,0.0388,0.0396,0.0417,0.0478,0.0366,0.0403,0.0431,0.0365,0.0397,0.0395,0.0404
Training.gain.with.only.deciduous_needleleaf_forest,0.02,0.0189,0.0184,0.0225,0.0186,0.0197,0.0194,0.0191,0.0211,0.0201,0.0198
Training.gain.with.only.evergreen_broadleaf_forest,0,0,1e-04,0,0,1e-04,0,1e-04,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.3279,0.334,0.3309,0.3226,0.3307,0.3224,0.3328,0.3546,0.3224,0.3492,0.3328
Training.gain.with.only.grasslands,0.1255,0.1296,0.1239,0.1274,0.1311,0.1333,0.1326,0.1306,0.1276,0.1376,0.1299
Training.gain.with.only.mixed_forests,0.9263,0.9178,0.9004,0.9133,0.9241,0.9108,0.9082,0.9193,0.9097,0.9121,0.9142
Training.gain.with.only.open_shrublands,0.1481,0.1513,0.1456,0.156,0.1514,0.1522,0.1437,0.1426,0.1438,0.1401,0.1475
Training.gain.with.only.precipitation_seasonality,0.7636,0.7645,0.7619,0.7853,0.7573,0.7658,0.7622,0.7552,0.767,0.7613,0.7644
Training.gain.with.only.savannas,0.0199,0.0193,0.0199,0.0206,0.0186,0.0199,0.0196,0.0178,0.0196,0.0198,0.0195
Training.gain.with.only.snow_ice,0.0064,0.0079,0.0085,0.0068,0.0064,0.0067,0.0072,0.0066,0.0075,0.0072,0.0071
Training.gain.with.only.temperature_seasonality,0.6878,0.7084,0.6974,0.7014,0.6824,0.7055,0.6922,0.7122,0.6997,0.6952,0.6982
Training.gain.with.only.urban_areas,0.319,0.3319,0.3201,0.3393,0.3288,0.3327,0.3207,0.3137,0.3247,0.3126,0.3244
Training.gain.with.only.wetlands,0.0493,0.0539,0.0524,0.0514,0.054,0.0562,0.0538,0.0538,0.0504,0.0519,0.0527
Training.gain.with.only.woody_savannas,0.0505,0.0513,0.0489,0.0515,0.058,0.0569,0.0501,0.0506,0.0499,0.0511,0.0519
Test.gain.without.annual_mean_temperature,2.2256,2.0716,2.1431,2.1307,2.1825,2.0579,2.2323,2.0908,2.1394,2.1675,2.1441
Test.gain.without.annual_precipitation,2.1928,2.0605,2.1949,2.1028,2.1629,2.0344,2.2165,2.065,2.1526,2.1449,2.1327
Test.gain.without.barren_vegetation,2.2662,2.103,2.2082,2.1685,2.2095,2.0792,2.2723,2.121,2.1846,2.1932,2.1806
Test.gain.without.closed_shrubland,2.2588,2.0984,2.2115,2.1643,2.2127,2.0758,2.2682,2.1163,2.1856,2.1865,2.1778
Test.gain.without.croplands,2.2587,2.0964,2.2012,2.1555,2.2164,2.0716,2.262,2.1129,2.1742,2.1731,2.1722
Test.gain.without.deciduous_broadleaf_forest,2.2425,2.0886,2.1899,2.1407,2.2015,2.0674,2.2518,2.115,2.1677,2.1763,2.1641
Test.gain.without.deciduous_needleleaf_forest,2.2647,2.1011,2.2048,2.1663,2.2098,2.0776,2.2696,2.1211,2.1843,2.1892,2.1788
Test.gain.without.evergreen_broadleaf_forest,2.2642,2.1034,2.208,2.1673,2.2075,2.081,2.27,2.1231,2.1855,2.1906,2.1801
Test.gain.without.evergreen_needleleaf_forest,2.2527,2.0885,2.201,2.1528,2.2003,2.0728,2.2623,2.1121,2.1648,2.1785,2.1686
Test.gain.without.grasslands,2.2191,2.0629,2.162,2.1315,2.1977,2.0551,2.2408,2.0843,2.1485,2.1721,2.1474
Test.gain.without.mixed_forests,2.2466,2.0755,2.1828,2.142,2.1955,2.0659,2.2576,2.1017,2.1668,2.1694,2.1604
Test.gain.without.open_shrublands,2.2421,2.081,2.1865,2.1506,2.1922,2.0822,2.2566,2.1146,2.1713,2.1757,2.1653
Test.gain.without.precipitation_seasonality,2.2152,2.0296,2.1678,2.1106,2.1587,2.0342,2.2148,2.0535,2.1397,2.159,2.1283
Test.gain.without.savannas,2.2639,2.101,2.2099,2.1651,2.21,2.0799,2.2737,2.1189,2.1841,2.1936,2.18
Test.gain.without.snow_ice,2.2662,2.0985,2.206,2.167,2.2121,2.0812,2.272,2.1208,2.1865,2.191,2.1801
Test.gain.without.temperature_seasonality,2.0663,1.9424,2.0363,2.0162,2.0016,1.9569,2.0929,1.9933,2.0157,1.9978,2.0119
Test.gain.without.urban_areas,2.2387,2.1,2.1842,2.1515,2.1925,2.0762,2.2527,2.1051,2.1562,2.1668,2.1624
Test.gain.without.wetlands,2.2594,2.0984,2.2052,2.1647,2.2073,2.0865,2.2662,2.117,2.1811,2.1906,2.1776
Test.gain.without.woody_savannas,2.2405,2.0855,2.1826,2.1568,2.2032,2.0723,2.2574,2.1022,2.1594,2.1778,2.1638
Test.gain.with.only.annual_mean_temperature,1.0187,0.9657,1.0396,0.9742,1.0032,0.9855,1.0489,0.9836,1.0106,1.0493,1.0079
Test.gain.with.only.annual_precipitation,0.9974,0.9423,0.9988,0.9676,0.9893,0.9769,0.9938,1.0254,1.011,0.99,0.9892
Test.gain.with.only.barren_vegetation,0.4546,0.4705,0.4581,0.4451,0.4787,0.4723,0.459,0.4743,0.4519,0.4682,0.4633
Test.gain.with.only.closed_shrubland,0.002,9e-04,-0.0013,9e-04,-0.0024,0.0018,0.002,0.002,-6e-04,0.0036,9e-04
Test.gain.with.only.croplands,0.5533,0.4871,0.5356,0.4851,0.4455,0.5086,0.5676,0.5835,0.4677,0.5642,0.5198
Test.gain.with.only.deciduous_broadleaf_forest,0.0473,0.0438,0.0338,0.0095,0.0567,0.0417,0.0301,0.057,0.0444,0.0447,0.0409
Test.gain.with.only.deciduous_needleleaf_forest,0.0226,0.0268,0.0284,0.0116,0.0276,0.0239,0.0249,0.0259,0.0173,0.022,0.0231
Test.gain.with.only.evergreen_broadleaf_forest,0,0,-5e-04,0,0,-5e-04,0,-5e-04,0,0,-2e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.3718,0.3488,0.361,0.3939,0.3619,0.3941,0.3533,0.2655,0.3942,0.2871,0.3532
Test.gain.with.only.grasslands,0.1554,0.139,0.1601,0.1449,0.129,0.1167,0.1265,0.1341,0.1448,0.1067,0.1357
Test.gain.with.only.mixed_forests,0.9103,0.9437,1.0105,0.9596,0.9179,0.9717,0.9766,0.9375,0.9746,0.9666,0.9569
Test.gain.with.only.open_shrublands,0.1553,0.1417,0.1658,0.1249,0.1421,0.1386,0.1734,0.1764,0.1724,0.1867,0.1577
Test.gain.with.only.precipitation_seasonality,0.8166,0.8115,0.8229,0.7294,0.8402,0.807,0.821,0.8492,0.803,0.8246,0.8125
Test.gain.with.only.savannas,0.0207,0.0234,0.0203,0.0186,0.0261,0.021,0.0224,0.0292,0.0223,0.0215,0.0226
Test.gain.with.only.snow_ice,0.0099,0.0027,0.0011,0.0079,0.0098,0.0085,0.0067,0.0093,0.0051,0.0069,0.0068
Test.gain.with.only.temperature_seasonality,0.7614,0.6774,0.7189,0.7041,0.7834,0.6898,0.7415,0.6599,0.715,0.7264,0.7178
Test.gain.with.only.urban_areas,0.3634,0.3137,0.3599,0.2832,0.3254,0.3095,0.358,0.3843,0.3421,0.3902,0.343
Test.gain.with.only.wetlands,0.0729,0.0544,0.061,0.0641,0.0538,0.0443,0.0553,0.0547,0.0683,0.0627,0.0592
Test.gain.with.only.woody_savannas,0.0671,0.0638,0.0722,0.0629,0.0345,0.0418,0.0672,0.0666,0.0684,0.0607,0.0605
AUC.without.annual_mean_temperature,0.9526,0.9474,0.9515,0.949,0.9516,0.9466,0.9547,0.9492,0.95,0.9521,0.9505
AUC.without.annual_precipitation,0.953,0.9485,0.9549,0.9491,0.9526,0.9468,0.9554,0.9484,0.9519,0.9522,0.9513
AUC.without.barren_vegetation,0.9546,0.9493,0.9545,0.951,0.9529,0.9478,0.9565,0.9505,0.9521,0.9536,0.9523
AUC.without.closed_shrubland,0.9545,0.9491,0.955,0.951,0.9531,0.9477,0.9565,0.9503,0.9522,0.9534,0.9523
AUC.without.croplands,0.9547,0.9493,0.9544,0.9509,0.9535,0.9477,0.9561,0.9502,0.952,0.9533,0.9522
AUC.without.deciduous_broadleaf_forest,0.9537,0.9487,0.9542,0.9501,0.9527,0.9474,0.9559,0.9504,0.9518,0.9532,0.9518
AUC.without.deciduous_needleleaf_forest,0.9547,0.9493,0.9544,0.9511,0.953,0.9478,0.9566,0.9505,0.9521,0.9536,0.9523
AUC.without.evergreen_broadleaf_forest,0.9545,0.9492,0.9545,0.9511,0.9528,0.9478,0.9564,0.9504,0.9521,0.9536,0.9522
AUC.without.evergreen_needleleaf_forest,0.9548,0.9492,0.9547,0.9513,0.9532,0.948,0.9563,0.9502,0.9518,0.9535,0.9523
AUC.without.grasslands,0.9542,0.9486,0.9536,0.9506,0.9536,0.9474,0.9561,0.95,0.9515,0.954,0.952
AUC.without.mixed_forests,0.9542,0.9485,0.9536,0.9502,0.9528,0.9475,0.9561,0.9496,0.9516,0.953,0.9517
AUC.without.open_shrublands,0.954,0.9484,0.9536,0.9507,0.9523,0.9481,0.956,0.9503,0.9517,0.9533,0.9518
AUC.without.precipitation_seasonality,0.9526,0.9458,0.9532,0.9485,0.9514,0.9456,0.9541,0.9473,0.9502,0.9521,0.9501
AUC.without.savannas,0.9545,0.9492,0.9547,0.951,0.9528,0.9478,0.9566,0.9503,0.9522,0.9537,0.9523
AUC.without.snow_ice,0.9546,0.949,0.9544,0.9509,0.9529,0.9477,0.9565,0.9503,0.9522,0.9536,0.9522
AUC.without.temperature_seasonality,0.9493,0.9426,0.9481,0.9458,0.9456,0.9435,0.9521,0.9457,0.9472,0.947,0.9467
AUC.without.urban_areas,0.9543,0.949,0.9542,0.951,0.9528,0.9479,0.9563,0.9495,0.9518,0.9532,0.952
AUC.without.wetlands,0.9544,0.9491,0.9545,0.951,0.9528,0.9482,0.9563,0.9502,0.9519,0.9536,0.9522
AUC.without.woody_savannas,0.954,0.9486,0.9536,0.9509,0.9527,0.9475,0.9561,0.9497,0.9516,0.9534,0.9518
AUC.with.only.annual_mean_temperature,0.8653,0.8559,0.8679,0.8567,0.8619,0.8614,0.8674,0.8599,0.8621,0.8691,0.8628
AUC.with.only.annual_precipitation,0.8583,0.8544,0.8573,0.8528,0.8572,0.8537,0.8567,0.8615,0.8615,0.8567,0.857
AUC.with.only.barren_vegetation,0.6894,0.6927,0.6895,0.6879,0.6935,0.6919,0.6896,0.6927,0.6887,0.6919,0.6908
AUC.with.only.closed_shrubland,0.5041,0.5028,0.5015,0.5028,0.5002,0.5041,0.5041,0.5041,0.5015,0.5092,0.5034
AUC.with.only.croplands,0.7749,0.7598,0.7696,0.7555,0.7493,0.7625,0.7765,0.7828,0.7521,0.7811,0.7664
AUC.with.only.deciduous_broadleaf_forest,0.5405,0.542,0.5367,0.5212,0.5467,0.5386,0.5311,0.5478,0.5384,0.5424,0.5385
AUC.with.only.deciduous_needleleaf_forest,0.5169,0.5206,0.5207,0.5143,0.5207,0.5182,0.5194,0.5194,0.5168,0.5193,0.5186
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.4995,0.5,0.5,0.4995,0.5,0.4995,0.5,0.5,0.4999
AUC.with.only.evergreen_needleleaf_forest,0.6902,0.683,0.6881,0.6974,0.6887,0.6972,0.6842,0.6604,0.6978,0.666,0.6853
AUC.with.only.grasslands,0.6369,0.6268,0.6397,0.6406,0.6323,0.6308,0.619,0.624,0.628,0.6102,0.6288
AUC.with.only.mixed_forests,0.8312,0.8388,0.8475,0.8408,0.8324,0.8449,0.8441,0.8372,0.843,0.8421,0.8402
AUC.with.only.open_shrublands,0.6076,0.6038,0.6122,0.6002,0.6033,0.6037,0.6126,0.615,0.6128,0.6171,0.6088
AUC.with.only.precipitation_seasonality,0.8239,0.8194,0.8242,0.8093,0.8265,0.8214,0.8214,0.8284,0.8245,0.8267,0.8226
AUC.with.only.savannas,0.5166,0.519,0.5153,0.5165,0.5191,0.519,0.5214,0.5228,0.5178,0.519,0.5187
AUC.with.only.snow_ice,0.5093,0.508,0.5042,0.5068,0.5093,0.5092,0.5067,0.5092,0.5055,0.5067,0.5075
AUC.with.only.temperature_seasonality,0.8147,0.7979,0.8053,0.7969,0.8175,0.8018,0.8048,0.8,0.8058,0.8082,0.8053
AUC.with.only.urban_areas,0.6679,0.6547,0.6695,0.6481,0.6596,0.6568,0.6668,0.6761,0.6653,0.6783,0.6643
AUC.with.only.wetlands,0.5503,0.537,0.5489,0.5434,0.5338,0.5375,0.5359,0.5406,0.5489,0.5433,0.542
AUC.with.only.woody_savannas,0.5645,0.5697,0.5667,0.5622,0.5451,0.5499,0.5685,0.5692,0.5677,0.5649,0.5628
Entropy,7.1433,7.1027,7.1302,7.1178,7.1312,7.0971,7.1419,7.1055,7.1201,7.1246,7.1214
Prevalence..average.probability.of.presence.over.background.sites.,0.0735,0.0705,0.0726,0.0717,0.0725,0.0701,0.0734,0.0708,0.0719,0.0721,0.0719
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0233,0.0224,0.0234,0.0234,0.0225,0.0227,0.0232,0.023,0.0229,0.0235,0.023
Fixed.cumulative.value.1.area,0.2606,0.2561,0.2586,0.2533,0.2614,0.2517,0.2623,0.2539,0.2561,0.2595,0.2574
Fixed.cumulative.value.1.training.omission,0.0083,0.0083,0.0077,0.007,0.0083,0.0077,0.0083,0.0089,0.0077,0.007,0.0079
Fixed.cumulative.value.1.test.omission,0.0102,0.0102,0.0102,0.0179,0.0077,0.0128,0.0051,0.0102,0.0128,0.0102,0.0107
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0969,0.0915,0.0925,0.0958,0.0935,0.0962,0.0945,0.095,0.0948,0.0939,0.0945
Fixed.cumulative.value.5.area,0.1647,0.1601,0.1649,0.1607,0.165,0.1591,0.1667,0.1604,0.162,0.164,0.1628
Fixed.cumulative.value.5.training.omission,0.0409,0.046,0.0447,0.0453,0.0479,0.0492,0.0453,0.0473,0.0479,0.0479,0.0462
Fixed.cumulative.value.5.test.omission,0.0486,0.0588,0.0512,0.0691,0.0512,0.0716,0.0486,0.0639,0.0435,0.0409,0.0547
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1845,0.1842,0.1842,0.1876,0.1806,0.1836,0.1819,0.1857,0.1874,0.1824,0.1842
Fixed.cumulative.value.10.area,0.1216,0.1176,0.1213,0.1184,0.1212,0.1176,0.1225,0.118,0.1192,0.1206,0.1198
Fixed.cumulative.value.10.training.omission,0.099,0.1034,0.1015,0.1047,0.1028,0.1022,0.0996,0.1028,0.1009,0.1034,0.102
Fixed.cumulative.value.10.test.omission,0.0946,0.1228,0.0997,0.1125,0.11,0.1304,0.0895,0.1279,0.1202,0.0997,0.1107
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0684,0.0394,0.065,0.0894,0.0663,0.0616,0.0835,0.0383,0.0539,0.064,0.063
Minimum.training.presence.Cloglog.threshold,0.002,0.0012,0.0019,0.0032,0.0018,0.0018,0.0025,0.0011,0.0015,0.0019,0.0019
Minimum.training.presence.area,0.3738,0.3886,0.3727,0.352,0.3801,0.3687,0.3677,0.3887,0.3765,0.3732,0.3742
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0.0026,0.0026,0,0,0,0,0.0026,0,8e-04
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,10.0562,9.6185,9.9282,9.7546,9.6562,9.7882,10.0412,9.621,9.7494,9.7831,9.7997
X10.percentile.training.presence.Cloglog.threshold,0.1871,0.1779,0.1823,0.1827,0.1748,0.18,0.1822,0.1769,0.1837,0.1791,0.1807
X10.percentile.training.presence.area,0.1213,0.1199,0.1218,0.1199,0.1234,0.1188,0.1223,0.1203,0.1207,0.122,0.121
X10.percentile.training.presence.training.omission,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996
X10.percentile.training.presence.test.omission,0.0946,0.1202,0.0997,0.11,0.1023,0.1304,0.0895,0.1279,0.1202,0.0997,0.1094
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,11.3827,10.8096,11.2866,10.9014,11.0729,10.924,11.1744,10.958,11.2683,11.1463,11.0924
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.2092,0.1996,0.2031,0.2039,0.2016,0.2011,0.2035,0.2023,0.2077,0.201,0.2033
Equal.training.sensitivity.and.specificity.area,0.1137,0.113,0.1139,0.1133,0.1149,0.1124,0.1156,0.1127,0.1121,0.1139,0.1135
Equal.training.sensitivity.and.specificity.training.omission,0.1137,0.113,0.1137,0.113,0.1149,0.1124,0.1156,0.1124,0.1124,0.1137,0.1135
Equal.training.sensitivity.and.specificity.test.omission,0.1151,0.1483,0.1125,0.1202,0.1253,0.1381,0.1049,0.1355,0.1279,0.11,0.1238
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,5.6917,4.0629,6.434,6.7071,4.2747,6.7116,6.8367,5.0145,6.1777,5.2016,5.7112
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1085,0.0767,0.1187,0.1257,0.0816,0.1257,0.1254,0.095,0.1148,0.0975,0.107
Maximum.training.sensitivity.plus.specificity.area,0.1566,0.173,0.1489,0.1428,0.1749,0.1414,0.1466,0.1603,0.1487,0.1615,0.1555
Maximum.training.sensitivity.plus.specificity.training.omission,0.0447,0.03,0.0575,0.0594,0.0319,0.0626,0.0607,0.0473,0.0575,0.0492,0.0501
