,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
evergreen_needleleaf_forest.permutation.importance,1.1384,0.6463,0.6363,1.0176,0.9497,1.6676,1.446,0.6505,0.7745,1.3056,1.0232
grasslands.permutation.importance,3.0181,2.7244,1.0262,1.5597,2.4126,1.883,2.4609,0.8702,0.97,2.1671,1.9092
mixed_forests.permutation.importance,0.6211,1.2243,1.5115,0.9153,1.111,1.5229,1.8187,0.9163,0.8712,1.2698,1.1782
open_shrublands.permutation.importance,2.4823,1.9318,0.4144,0.8068,0.7527,0.9447,0.7522,0.6246,1.0721,1.598,1.138
precipitation_seasonality.permutation.importance,8.6624,8.8135,1.0096,9.5213,5.0134,3.2294,5.6743,1.3195,6.4848,7.8977,5.7626
savannas.permutation.importance,0.0607,0,0.0553,0.0604,0,0.0427,0.0235,0.0581,0.026,0.0251,0.0352
snow_ice.permutation.importance,1.2205,0.6074,0.7301,0.1537,0.0769,0.4546,1.8531,0.4195,1.5527,1.6041,0.8673
temperature_seasonality.permutation.importance,9.7497,5.9114,14.1111,7.4831,6.9779,13.0251,12.8709,12.432,10.2827,13.9367,10.6781
urban_areas.permutation.importance,0.338,0.3812,0.2916,0.4634,0.79,0.547,0.6249,0.5347,0.0964,0.5438,0.4611
wetlands.permutation.importance,0.167,0.2987,0.4934,0.2344,0.2084,0.2147,0.2448,0.2777,0.3709,0.3346,0.2845
woody_savannas.permutation.importance,8.8712,6.7782,5.8905,6.3591,4.6566,9.2342,8.0482,4.576,7.9042,10.8234,7.3142
Training.gain.without.annual_mean_temperature,3.2724,3.4595,2.8124,3.1784,3.4389,2.8195,2.8916,2.8313,2.8483,2.9544,3.0507
Training.gain.without.annual_precipitation,3.116,3.0971,2.9586,3.0841,3.0695,2.9821,3.0503,3.0203,2.94,3.0624,3.038
Training.gain.without.barren_vegetation,3.2188,3.2281,2.9699,3.1674,3.3218,2.9831,3.0659,3.0269,2.9793,3.1183,3.1079
Training.gain.without.closed_shrubland,3.4951,3.678,2.9857,3.4087,3.5725,3.0048,3.0941,3.0441,3.0286,3.1461,3.2458
Training.gain.without.croplands,3.4138,3.4389,2.9726,3.3023,3.2973,2.9863,3.081,3.0254,3.0158,3.1393,3.1673
Training.gain.without.deciduous_broadleaf_forest,3.3876,3.4505,2.9815,3.2956,3.6328,3.0083,3.0865,3.0487,3.0072,3.1586,3.2057
Training.gain.without.deciduous_needleleaf_forest,3.4515,3.5648,2.971,3.4081,3.6519,2.9828,3.0529,3.0167,3.0151,3.123,3.2238
Training.gain.without.evergreen_broadleaf_forest,3.5186,3.5913,2.995,3.3796,3.6592,3.018,3.099,3.053,3.0398,3.1633,3.2517
Training.gain.without.evergreen_needleleaf_forest,3.4133,3.5901,2.9686,3.3616,3.4938,2.9691,3.0443,3.0069,2.9944,3.1096,3.1952
Training.gain.without.grasslands,3.4454,3.5448,2.9389,3.328,3.5699,2.95,3.0409,3.0124,2.9989,3.1028,3.1932
Training.gain.without.mixed_forests,3.0956,3.0955,2.9374,3.0761,3.1425,2.9466,3.0042,3.01,2.9342,3.0445,3.0287
Training.gain.without.open_shrublands,3.173,3.2055,2.968,3.211,3.7392,2.9626,3.0637,3.0292,2.9491,3.0766,3.1378
Training.gain.without.precipitation_seasonality,3.0939,3.0644,2.9858,3.0374,3.0343,2.9813,3.0129,3.0387,2.9623,3.0641,3.0275
Training.gain.without.savannas,3.4798,3.6337,2.9905,3.3621,3.6439,2.9974,3.0961,3.038,3.0126,3.1484,3.2402
Training.gain.without.snow_ice,3.0559,3.0059,2.9631,3.0115,2.974,2.9788,3.025,3.0341,2.9143,3.0103,2.9973
Training.gain.without.temperature_seasonality,3.4033,3.5436,2.9109,3.3036,3.4938,2.9123,2.9929,2.9439,2.9503,3.0622,3.1517
Training.gain.without.urban_areas,3.4667,3.6154,2.9688,3.3666,3.7086,2.965,3.0531,2.9961,3.0197,3.1094,3.2269
Training.gain.without.wetlands,3.4894,3.5946,2.96,3.3508,3.6293,2.9909,3.0759,3.0289,3.0073,3.1336,3.2261
Training.gain.without.woody_savannas,3.2175,3.299,2.8262,3.1985,3.3587,2.8085,2.8804,2.9022,2.8581,2.9603,3.0309
Training.gain.with.only.annual_mean_temperature,1.3804,1.3355,1.3607,1.3698,1.3922,1.3526,1.3733,1.4097,1.3251,1.3742,1.3673
Training.gain.with.only.annual_precipitation,0.7456,0.7326,0.7138,0.7273,0.7126,0.7154,0.7252,0.7203,0.7289,0.726,0.7248
Training.gain.with.only.barren_vegetation,0.4381,0.4398,0.4426,0.4381,0.4398,0.4398,0.4381,0.4426,0.4426,0.4381,0.44
Training.gain.with.only.closed_shrubland,0.0274,0.0366,0.0366,0.031,0.0366,0.0426,0.031,0.0366,0.0449,0.0425,0.0366
Training.gain.with.only.croplands,0.2683,0.2531,0.2806,0.2598,0.2662,0.2561,0.2797,0.2794,0.261,0.255,0.2659
Training.gain.with.only.deciduous_broadleaf_forest,0.0299,0.02,0.0338,0.02,0.032,0.02,0.0278,0.02,0.024,0.0249,0.0252
Training.gain.with.only.deciduous_needleleaf_forest,0.0053,0.0036,0.0059,0.004,0.0046,0.0029,0.0041,0.0033,0.0059,0.0052,0.0045
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.9448,0.8528,0.9115,0.9755,0.9394,0.9045,0.8592,0.9248,0.9037,0.8972,0.9113
Training.gain.with.only.grasslands,0.4884,0.4911,0.5212,0.4913,0.433,0.5088,0.4969,0.4937,0.457,0.4676,0.4849
Training.gain.with.only.mixed_forests,0.2291,0.2044,0.1918,0.2416,0.1857,0.2282,0.2279,0.2123,0.1834,0.1773,0.2082
Training.gain.with.only.open_shrublands,0.1272,0.1205,0.1365,0.1278,0.1079,0.0981,0.1606,0.1623,0.0976,0.1023,0.1241
Training.gain.with.only.precipitation_seasonality,0.5428,0.5463,0.5642,0.5578,0.5333,0.5627,0.5501,0.5629,0.555,0.5362,0.5511
Training.gain.with.only.savannas,0.328,0.341,0.3715,0.3237,0.3397,0.3692,0.3143,0.3522,0.33,0.3109,0.3381
Training.gain.with.only.snow_ice,0.0669,0.054,0.0368,0.0518,0.0391,0.0556,0.0524,0.0411,0.0535,0.0415,0.0493
Training.gain.with.only.temperature_seasonality,0.3234,0.3242,0.3144,0.3125,0.3197,0.3131,0.2957,0.301,0.3355,0.3406,0.318
Training.gain.with.only.urban_areas,0.0364,0.0281,0.0331,0.0341,0.0423,0.0341,0.0471,0.0281,0.0438,0.0341,0.0361
Training.gain.with.only.wetlands,0.1002,0.1035,0.0726,0.0578,0.0767,0.0956,0.0692,0.0544,0.0693,0.1008,0.08
Training.gain.with.only.woody_savannas,1.2152,1.2746,1.2947,1.2331,1.2861,1.2576,1.229,1.2707,1.3024,1.2715,1.2635
Test.gain.without.annual_mean_temperature,1.4971,0.5723,2.8081,1.9753,-14.4439,2.9543,2.9238,2.837,3.2215,2.7456,0.7091
Test.gain.without.annual_precipitation,2.7189,2.8426,2.9437,2.8258,2.7354,3.1706,3.0015,2.8312,3.2475,2.9463,2.9263
Test.gain.without.barren_vegetation,2.3852,2.1221,2.9601,2.5581,-12.0984,3.14,2.9935,2.7994,3.2502,2.7886,1.2899
Test.gain.without.closed_shrubland,1.5343,0.6569,2.9998,1.8918,-13.3881,3.1359,3.0423,2.8534,3.4075,2.8987,0.9033
Test.gain.without.croplands,1.8111,1.6861,3.0473,2.3709,-6.0234,3.1941,3.0661,2.8374,3.3623,2.9348,1.8287
Test.gain.without.deciduous_broadleaf_forest,1.7526,1.4252,3.0125,2.2288,-15.8937,3.1074,3.0619,2.8632,3.3078,2.8743,0.774
Test.gain.without.deciduous_needleleaf_forest,1.6091,1.133,2.9861,1.6821,-17.6845,3.1105,3.0512,2.856,3.3786,2.8558,0.4978
Test.gain.without.evergreen_broadleaf_forest,1.526,1.2487,2.9956,2.102,-16.9655,3.1334,3.0601,2.8714,3.4022,2.858,0.6232
Test.gain.without.evergreen_needleleaf_forest,1.7881,0.8382,2.9672,2.0018,-13.4244,3.1491,3.0637,2.8752,3.3118,2.9211,0.9492
Test.gain.without.grasslands,1.4854,0.9141,3.0429,2.0366,-14.6177,3.2182,3.0396,2.8689,3.2713,2.86,0.8119
Test.gain.without.mixed_forests,2.6695,2.6225,2.9562,2.7092,-5.4561,3.0489,3.0632,2.8144,3.1781,2.8344,2.044
Test.gain.without.open_shrublands,2.4502,1.9978,2.9472,1.8035,-29.0658,3.1665,2.9454,2.7897,3.2456,2.8991,-0.4821
Test.gain.without.precipitation_seasonality,2.7248,2.8856,2.9155,2.9945,2.1976,3.0974,3.0783,2.8326,3.1882,2.8608,2.8775
Test.gain.without.savannas,1.6374,0.8218,2.9693,2.1736,-21.2907,3.1279,3.0163,2.8594,3.3856,2.8713,0.1572
Test.gain.without.snow_ice,2.7635,2.9552,2.8821,2.897,2.9682,3.0715,2.9078,2.6789,3.1555,2.991,2.9271
Test.gain.without.temperature_seasonality,1.5086,0.9209,2.9158,2.0405,-15.4366,3.0063,3.0039,2.805,3.3517,2.8246,0.6941
Test.gain.without.urban_areas,1.5274,0.8244,3.0333,1.9545,-19.9133,3.1761,3.043,2.9394,3.3307,2.9042,0.282
Test.gain.without.wetlands,1.4138,0.9994,3.0055,2.0963,-16.6413,3.0887,3.0173,2.8509,3.333,2.8647,0.6028
Test.gain.without.woody_savannas,1.5342,0.9829,2.78,1.3956,-14.1414,3.0412,2.8948,2.4952,3.1311,2.6568,0.677
Test.gain.with.only.annual_mean_temperature,1.4271,1.6055,1.5069,1.4706,1.3827,1.533,1.4519,1.3022,1.6364,1.4543,1.4771
Test.gain.with.only.annual_precipitation,0.6472,0.7009,0.7772,0.7266,0.7569,0.7727,0.717,0.7525,0.7165,0.7275,0.7295
Test.gain.with.only.barren_vegetation,0.4571,0.4512,0.4373,0.4571,0.4512,0.4512,0.4571,0.4373,0.4373,0.4571,0.4494
Test.gain.with.only.closed_shrubland,0.0826,0.0504,0.0505,0.0695,0.0511,0.0253,0.0728,0.0504,0.0095,0.024,0.0486
Test.gain.with.only.croplands,0.2943,0.3523,0.2185,0.331,0.2928,0.343,0.2456,0.2443,0.3267,0.3457,0.2994
Test.gain.with.only.deciduous_broadleaf_forest,-0.0015,0.042,-0.0144,0.042,-0.0075,0.042,0.0121,0.042,0.0267,0.0222,0.0206
Test.gain.with.only.deciduous_needleleaf_forest,0.0101,0.0114,-0.0013,0.0126,0.0095,0.0128,0.0133,0.0053,-0.0013,0.0015,0.0074
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.7217,1.0745,0.8451,0.5875,0.7443,0.8751,1.0673,0.8017,0.8875,0.905,0.851
Test.gain.with.only.grasslands,0.5317,0.5234,0.3575,0.5193,0.7334,0.4521,0.4878,0.5167,0.6455,0.6091,0.5376
Test.gain.with.only.mixed_forests,0.0796,0.1957,0.2477,0.0363,0.2736,0.0987,0.0994,0.159,0.2786,0.3033,0.1772
Test.gain.with.only.open_shrublands,0.1558,0.1905,0.1293,0.1593,0.2413,0.2639,0.032,0.0199,0.2666,0.261,0.172
Test.gain.with.only.precipitation_seasonality,0.6319,0.604,0.531,0.5629,0.6579,0.546,0.5905,0.5488,0.5782,0.6483,0.5899
Test.gain.with.only.savannas,0.3966,0.3458,0.2145,0.4197,0.351,0.2267,0.4538,0.301,0.3931,0.4693,0.3572
Test.gain.with.only.snow_ice,-0.0048,0.0462,0.1221,0.0599,0.1131,0.0387,0.0598,0.0943,0.0543,0.0668,0.065
Test.gain.with.only.temperature_seasonality,0.3393,0.3305,0.3715,0.3816,0.3452,0.3742,0.4376,0.4142,0.2818,0.245,0.3521
Test.gain.with.only.urban_areas,0.0528,0.0761,0.0618,0.0572,0.0313,0.0572,-0.0014,0.0761,0.0261,0.0572,0.0494
Test.gain.with.only.wetlands,0.0208,0.0031,0.1398,0.188,0.1192,0.0431,0.1465,0.1977,0.1445,0.019,0.1022
Test.gain.with.only.woody_savannas,1.4598,1.2426,1.164,1.4161,1.2046,1.3235,1.4347,1.2622,1.1127,1.2412,1.2861
AUC.without.annual_mean_temperature,0.9491,0.9356,0.9736,0.9578,0.8842,0.9786,0.975,0.9682,0.9673,0.9706,0.956
AUC.without.annual_precipitation,0.9725,0.9752,0.9788,0.9774,0.9723,0.9822,0.9792,0.9728,0.9828,0.977,0.977
AUC.without.barren_vegetation,0.9613,0.9538,0.9791,0.9656,0.8921,0.9824,0.9778,0.9715,0.9784,0.973,0.9635
AUC.without.closed_shrubland,0.9556,0.9426,0.9793,0.96,0.8981,0.9815,0.9776,0.9715,0.968,0.9744,0.9609
AUC.without.croplands,0.9558,0.9494,0.9799,0.9611,0.9138,0.9827,0.9774,0.973,0.9751,0.9753,0.9644
AUC.without.deciduous_broadleaf_forest,0.9556,0.9489,0.9797,0.9607,0.8971,0.9813,0.9778,0.9715,0.9773,0.9737,0.9624
AUC.without.deciduous_needleleaf_forest,0.9552,0.9475,0.9793,0.9591,0.8962,0.9816,0.9782,0.9715,0.9716,0.9742,0.9614
AUC.without.evergreen_broadleaf_forest,0.9563,0.9485,0.9791,0.9602,0.8967,0.9816,0.978,0.9719,0.9672,0.9738,0.9613
AUC.without.evergreen_needleleaf_forest,0.9565,0.9471,0.9791,0.9609,0.9027,0.9823,0.9792,0.9717,0.9743,0.9751,0.9629
AUC.without.grasslands,0.9565,0.9482,0.9805,0.9621,0.8952,0.9827,0.9787,0.9712,0.9728,0.9749,0.9623
AUC.without.mixed_forests,0.9689,0.9704,0.9781,0.9727,0.9189,0.9817,0.9796,0.9697,0.9815,0.9748,0.9696
AUC.without.open_shrublands,0.9612,0.9508,0.9787,0.9475,0.8507,0.9828,0.9774,0.9705,0.9824,0.9754,0.9577
AUC.without.precipitation_seasonality,0.9707,0.9757,0.9782,0.9789,0.9478,0.9825,0.9803,0.9716,0.9823,0.9748,0.9743
AUC.without.savannas,0.957,0.945,0.979,0.9616,0.8959,0.9817,0.9773,0.9724,0.9718,0.9747,0.9616
AUC.without.snow_ice,0.9729,0.979,0.9788,0.9791,0.9799,0.9823,0.978,0.9706,0.9834,0.9763,0.978
AUC.without.temperature_seasonality,0.9565,0.9446,0.9769,0.9588,0.8957,0.9802,0.9753,0.9687,0.9706,0.9736,0.9601
AUC.without.urban_areas,0.9549,0.9422,0.9795,0.9603,0.8926,0.9824,0.9781,0.9729,0.9714,0.9737,0.9608
AUC.without.wetlands,0.9553,0.9474,0.9787,0.9602,0.8962,0.9808,0.9772,0.9712,0.9718,0.9747,0.9614
AUC.without.woody_savannas,0.9541,0.942,0.9774,0.9558,0.8919,0.9812,0.9765,0.9644,0.9715,0.9716,0.9586
AUC.with.only.annual_mean_temperature,0.9105,0.9292,0.9192,0.9147,0.9065,0.9215,0.9137,0.9022,0.9328,0.9137,0.9164
AUC.with.only.annual_precipitation,0.7688,0.7805,0.8086,0.7883,0.8017,0.798,0.7779,0.7833,0.8064,0.7995,0.7913
AUC.with.only.barren_vegetation,0.6893,0.6832,0.6771,0.6893,0.6832,0.6832,0.6893,0.6771,0.6771,0.6893,0.6838
AUC.with.only.closed_shrubland,0.5481,0.5292,0.5291,0.5382,0.5289,0.5194,0.5385,0.5292,0.5192,0.519,0.5299
AUC.with.only.croplands,0.6784,0.6835,0.6341,0.6747,0.6512,0.6762,0.6576,0.6497,0.6626,0.6829,0.6651
AUC.with.only.deciduous_broadleaf_forest,0.5219,0.5319,0.5128,0.5319,0.5129,0.5319,0.522,0.5319,0.5227,0.5226,0.5243
AUC.with.only.deciduous_needleleaf_forest,0.5081,0.5208,0.4815,0.5263,0.5133,0.5363,0.5225,0.4784,0.4815,0.4817,0.505
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.7833,0.8536,0.8053,0.7616,0.7857,0.8151,0.8422,0.7962,0.8137,0.8169,0.8074
AUC.with.only.grasslands,0.7714,0.7674,0.7219,0.774,0.8352,0.7616,0.7607,0.7641,0.8146,0.7968,0.7768
AUC.with.only.mixed_forests,0.6278,0.6657,0.6768,0.5995,0.6881,0.6169,0.6186,0.6396,0.691,0.702,0.6526
AUC.with.only.open_shrublands,0.6344,0.661,0.6213,0.6466,0.679,0.7074,0.575,0.5788,0.7032,0.6866,0.6493
AUC.with.only.precipitation_seasonality,0.797,0.7636,0.7672,0.7585,0.7862,0.7499,0.7602,0.77,0.761,0.7711,0.7685
AUC.with.only.savannas,0.6455,0.6342,0.6175,0.6554,0.6355,0.6054,0.6626,0.6254,0.6456,0.6642,0.6391
AUC.with.only.snow_ice,0.5088,0.5279,0.5587,0.5285,0.5475,0.5215,0.5283,0.5406,0.528,0.5468,0.5337
AUC.with.only.temperature_seasonality,0.7191,0.6855,0.7054,0.7277,0.704,0.7085,0.7588,0.7373,0.6699,0.6702,0.7086
AUC.with.only.urban_areas,0.5462,0.5642,0.5548,0.5542,0.5368,0.5542,0.5257,0.5642,0.5356,0.5542,0.549
AUC.with.only.wetlands,0.5363,0.5142,0.5727,0.5904,0.5691,0.5338,0.5784,0.6079,0.5718,0.5363,0.5611
AUC.with.only.woody_savannas,0.8986,0.8731,0.849,0.8954,0.8613,0.872,0.8949,0.8627,0.8612,0.8914,0.876
Entropy,5.903,5.887,6.2168,5.9404,6.0002,6.1976,6.1134,6.1624,6.1833,6.056,6.066
Prevalence..average.probability.of.presence.over.background.sites.,0.0215,0.0212,0.0289,0.0222,0.0237,0.0283,0.0264,0.0275,0.0278,0.0247,0.0252
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0186,0.0186,0.008,0.015,0.0195,0.0087,0.0148,0.012,0.0082,0.0092,0.0133
Fixed.cumulative.value.1.area,0.0676,0.0666,0.1289,0.0758,0.0732,0.1242,0.0856,0.1015,0.1343,0.1009,0.0959
Fixed.cumulative.value.1.training.omission,0.0472,0.0472,0.0142,0.0566,0.0425,0.0142,0.0189,0.0094,0.0189,0.0236,0.0293
Fixed.cumulative.value.1.test.omission,0.0769,0.0962,0,0.0385,0.1346,0,0.0385,0.0192,0.0192,0.0192,0.0442
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.1434,0.123,0.0844,0.1165,0.1262,0.087,0.1227,0.1037,0.0747,0.0938,0.1075
Fixed.cumulative.value.5.area,0.042,0.0416,0.0574,0.0448,0.0455,0.0576,0.0495,0.0537,0.0588,0.05,0.0501
Fixed.cumulative.value.5.training.omission,0.0991,0.1179,0.0283,0.1038,0.0943,0.0283,0.0425,0.0236,0.0377,0.0566,0.0632
Fixed.cumulative.value.5.test.omission,0.1538,0.1538,0.0385,0.1346,0.1923,0.0192,0.0769,0.0769,0.0192,0.0769,0.0942
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.2494,0.254,0.2247,0.2299,0.2449,0.2127,0.2531,0.2221,0.205,0.2186,0.2314
Fixed.cumulative.value.10.area,0.0331,0.0326,0.0411,0.0342,0.0352,0.0414,0.0382,0.0397,0.0414,0.0367,0.0374
Fixed.cumulative.value.10.training.omission,0.1509,0.184,0.0613,0.1462,0.1274,0.0613,0.0991,0.0566,0.1038,0.1132,0.1104
Fixed.cumulative.value.10.test.omission,0.1923,0.2308,0.1731,0.1923,0.2308,0.1154,0.1538,0.1346,0.0385,0.1538,0.1615
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0.0642,0,0,0.0136,8e-04,0.1917,0.007,0.003,0.028
Minimum.training.presence.Cloglog.threshold,0,0,6e-04,0,0,1e-04,0,0.0019,1e-04,0,3e-04
Minimum.training.presence.area,0.8436,0.9781,0.2908,0.8346,0.9806,0.349,0.4222,0.1753,0.3928,0.3565,0.5624
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0192,0.0192,0,0.0192,0.0577,0,0,0.0192,0.0192,0,0.0154
Minimum.training.presence.binomial.probability,0.003233,0.4477,1.019e-29,0.002277,0.9774,3.471e-23,1.643e-17,5.52e-53,1.95e-18,1.691e-22,0.1431
X10.percentile.training.presence.cumulative.threshold,5.0903,3.9896,12.9927,4.9056,6.0658,12.7842,10.6714,13.3094,9.5132,7.9134,8.7236
X10.percentile.training.presence.Cloglog.threshold,0.1442,0.0995,0.3046,0.1149,0.1472,0.286,0.2618,0.3011,0.1937,0.1705,0.2023
X10.percentile.training.presence.area,0.0418,0.0447,0.0364,0.0451,0.0425,0.0365,0.0372,0.0344,0.0424,0.0408,0.0402
X10.percentile.training.presence.training.omission,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991
X10.percentile.training.presence.test.omission,0.1538,0.1154,0.1731,0.1346,0.1923,0.1538,0.1731,0.1923,0.0385,0.1346,0.1462
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,1.3945,1.3559,8.4493,1.5037,2.2015,7.6176,5.5395,8.3835,6.1925,4.5694,4.7207
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0278,0.0268,0.1821,0.0264,0.0485,0.1515,0.1376,0.1812,0.1045,0.0821,0.0969
Equal.training.sensitivity.and.specificity.area,0.0613,0.0611,0.0444,0.066,0.0585,0.0472,0.0478,0.043,0.0526,0.052,0.0534
Equal.training.sensitivity.and.specificity.training.omission,0.0613,0.0613,0.0425,0.066,0.0566,0.0472,0.0472,0.0425,0.0519,0.0519,0.0528
Equal.training.sensitivity.and.specificity.test.omission,0.0962,0.0962,0.0962,0.0385,0.1538,0.0385,0.0769,0.0962,0.0192,0.0577,0.0769
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,1.2104,1.3519,5.4063,0.7835,1.5819,5.2253,2.6631,6.3482,5.3481,3.2937,3.3212
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0226,0.0266,0.0903,0.011,0.0333,0.0915,0.0557,0.133,0.082,0.0518,0.0598
Maximum.training.sensitivity.plus.specificity.area,0.0639,0.0611,0.0552,0.0822,0.0645,0.0564,0.0617,0.0486,0.0567,0.0596,0.061
Maximum.training.sensitivity.plus.specificity.training.omission,0.0472,0.0519,0.0283,0.0377,0.0472,0.0283,0.0189,0.0236,0.0377,0.033,0.0354
