,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
grasslands.permutation.importance,14.5286,21.1103,27.378,27.6235,25.805,22.494,25.5891,21.8742,22.7916,32.331,24.1525
mixed_forests.permutation.importance,0.8032,0.2602,0.7307,0.5132,2.0767,1.9913,1.2837,0.9058,1.2754,0.1777,1.0018
open_shrublands.permutation.importance,8.4673,4.133,12.4967,8.9858,17.2809,14.783,13.2832,7.8481,12.4686,7.4965,10.7243
precipitation_seasonality.permutation.importance,0.1762,0.2497,0.2064,0.7741,2.1129,0.5828,1.1212,0.3973,1.1599,0.1308,0.6911
savannas.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
snow_ice.permutation.importance,0.1454,0.0915,0.1576,0.1305,0.1812,0.1328,0.1761,0.1159,0.1925,0.1479,0.1471
temperature_seasonality.permutation.importance,13.1365,8.6304,9.0241,4.2417,6.6695,3.6091,3.3512,11.5578,6.7408,10.563,7.7524
urban_areas.permutation.importance,0,0.1005,0.0094,0,0.1389,0.0765,0,0.1214,0.079,0.0758,0.0602
wetlands.permutation.importance,0.0099,0,0.1107,0.0136,0.0967,0.0833,0,0,0.0466,0.0866,0.0447
woody_savannas.permutation.importance,0.0788,0.7498,0.8292,0.6135,1.0602,0.3263,1.0815,0.3366,0.4012,0.3553,0.5832
Training.gain.without.annual_mean_temperature,3.7036,3.9198,3.8652,3.86,4.3306,4.1225,4.2915,4.0868,3.9956,3.9319,4.0107
Training.gain.without.annual_precipitation,3.8102,3.9368,3.6712,3.5992,3.9812,3.8013,3.8893,3.9829,3.7013,3.7893,3.8163
Training.gain.without.barren_vegetation,3.9485,4.1081,3.9629,3.9875,4.4029,4.2467,4.3918,4.2195,4.1056,4.0531,4.1427
Training.gain.without.closed_shrubland,3.9466,4.0653,3.8834,3.9086,4.3123,4.1663,4.2994,4.087,4.0216,4.0395,4.073
Training.gain.without.croplands,3.9338,4.0068,3.9175,3.9295,4.2814,4.1566,4.2948,4.1497,4.0822,3.9129,4.0665
Training.gain.without.deciduous_broadleaf_forest,3.927,4.0739,3.9101,3.9449,4.3325,4.1983,4.3262,4.1734,4.0537,3.9913,4.0931
Training.gain.without.deciduous_needleleaf_forest,3.9548,4.1166,3.9746,4.0029,4.4118,4.2592,4.3969,4.2253,4.1177,4.0535,4.1513
Training.gain.without.evergreen_broadleaf_forest,3.9548,4.1166,3.9746,4.0029,4.4118,4.2592,4.3969,4.2253,4.1177,4.0535,4.1513
Training.gain.without.evergreen_needleleaf_forest,3.954,4.0627,3.9736,4.0024,4.4093,4.2576,4.3933,4.2243,4.1148,4.0382,4.143
Training.gain.without.grasslands,3.7423,3.952,3.7105,3.7014,4.2295,4.0188,4.1858,4.0344,3.892,3.7921,3.9259
Training.gain.without.mixed_forests,3.9053,4.092,3.9002,3.9365,4.3282,4.1309,4.3024,4.1435,4.0294,4.0447,4.0813
Training.gain.without.open_shrublands,3.8083,3.9572,3.8305,3.8759,4.2872,4.1282,4.2736,3.998,3.9654,3.9982,4.0122
Training.gain.without.precipitation_seasonality,3.6682,3.8851,3.5924,3.647,3.8475,3.7639,3.8725,3.9028,3.6765,3.7098,3.7566
Training.gain.without.savannas,3.9551,4.1166,3.9751,4.0028,4.4118,4.2591,4.3961,4.2247,4.1179,4.0535,4.1513
Training.gain.without.snow_ice,3.8608,4.0571,3.911,3.9357,4.3472,4.1913,4.3239,4.1536,4.0365,3.9965,4.0814
Training.gain.without.temperature_seasonality,3.5139,3.6531,3.4626,3.6348,3.9015,3.794,3.9236,3.7362,3.6732,3.5429,3.6836
Training.gain.without.urban_areas,3.9364,4.089,3.965,3.9995,4.4034,4.2586,4.3941,4.2245,4.1154,4.0398,4.1426
Training.gain.without.wetlands,3.9543,4.1166,3.9714,4.001,4.4099,4.2586,4.3956,4.2252,4.1171,4.0532,4.1503
Training.gain.without.woody_savannas,3.908,4.0198,3.9257,3.9592,4.3701,4.2183,4.3613,4.1517,4.0701,4.0126,4.0997
Training.gain.with.only.annual_mean_temperature,0.8087,0.7469,0.6763,0.7163,0.7275,0.7144,0.7044,0.7136,0.7066,0.7111,0.7226
Training.gain.with.only.annual_precipitation,0.6727,0.6526,0.7314,0.8013,0.8049,0.8247,0.873,0.7439,0.8088,0.7171,0.763
Training.gain.with.only.barren_vegetation,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431
Training.gain.with.only.closed_shrubland,0.0017,0.0017,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451,0.0017,0.0321
Training.gain.with.only.croplands,0.2169,0.3186,0.3032,0.2867,0.5083,0.3907,0.2757,0.28,0.242,0.4098,0.3232
Training.gain.with.only.deciduous_broadleaf_forest,0.0168,0.0168,0.0168,0.0168,0.0168,0.0168,0.0168,0.0168,0.0168,0.0168,0.0168
Training.gain.with.only.deciduous_needleleaf_forest,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0747,0.086,0.0745,0.0759,0.1266,0.1266,0.0759,0.0781,0.0607,0.115,0.0894
Training.gain.with.only.grasslands,1.3606,1.373,1.3314,1.3186,1.4491,1.3538,1.3529,1.3443,1.325,1.3378,1.3546
Training.gain.with.only.mixed_forests,0.1126,0.1096,0.1288,0.0492,0.0734,0.0758,0.0758,0.1603,0.0772,0.1156,0.0978
Training.gain.with.only.open_shrublands,0.2069,0.251,0.2069,0.2069,0.2069,0.2069,0.2069,0.251,0.2069,0.2069,0.2157
Training.gain.with.only.precipitation_seasonality,0.2425,0.15,0.1673,0.1648,0.1935,0.1797,0.1841,0.1641,0.1762,0.1665,0.1789
Training.gain.with.only.savannas,0.0161,0.0161,0.0161,0.0161,0.0161,0.0161,0.0161,0.0161,0.0161,0.0161,0.0161
Training.gain.with.only.snow_ice,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076
Training.gain.with.only.temperature_seasonality,0.3924,0.354,0.3805,0.3573,0.3836,0.3598,0.3871,0.4012,0.3623,0.3806,0.3759
Training.gain.with.only.urban_areas,4e-04,4e-04,4e-04,0.001,0.0152,0.001,0.001,0.0107,0.001,4e-04,0.0032
Training.gain.with.only.wetlands,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481
Training.gain.with.only.woody_savannas,0.0721,0.1047,0.0709,0.0709,0.0709,0.0709,0.0709,0.0807,0.0709,0.0842,0.0767
Test.gain.without.annual_mean_temperature,5.2804,3.799,5.3349,5.1775,2.2394,3.9002,2.8039,3.4331,4.5289,4.5956,4.1093
Test.gain.without.annual_precipitation,4.2611,3.1773,5.4469,5.6723,3.4085,4.8518,4.3306,3.6523,5.2754,4.6215,4.4698
Test.gain.without.barren_vegetation,4.9957,3.7348,5.616,5.4387,2.7995,4.1744,3.1281,3.8709,4.8583,4.8242,4.3441
Test.gain.without.closed_shrubland,4.7,3.244,5.5904,5.3939,2.8566,4.1501,3.2312,4.0875,4.8507,4.5116,4.2616
Test.gain.without.croplands,4.7388,3.9036,5.4603,5.2994,3.1402,4.2271,3.349,3.8354,4.6116,5.1019,4.3667
Test.gain.without.deciduous_broadleaf_forest,4.8554,3.5136,5.559,5.2728,2.7544,4.0659,3.2206,3.8289,4.7914,4.7353,4.2597
Test.gain.without.deciduous_needleleaf_forest,5.0125,3.6575,5.6343,5.4161,2.781,4.1595,3.1402,3.9116,4.8389,4.8135,4.3365
Test.gain.without.evergreen_broadleaf_forest,5.0125,3.6575,5.6343,5.4161,2.781,4.1595,3.1402,3.9116,4.8389,4.8135,4.3365
Test.gain.without.evergreen_needleleaf_forest,5.0328,4.3728,5.6268,5.4186,2.8077,4.1707,3.1706,3.9085,4.8597,5.1072,4.4475
Test.gain.without.grasslands,4.7062,3.272,5.5782,5.4599,2.72,3.9383,2.9257,3.4526,4.507,4.844,4.1404
Test.gain.without.mixed_forests,4.9803,3.5452,5.5764,5.2619,2.8164,4.461,3.3043,4.0107,4.9023,4.6784,4.3537
Test.gain.without.open_shrublands,4.9925,3.979,5.5884,5.2515,2.7371,4.1232,3.1176,4.5735,4.9221,4.5682,4.3853
Test.gain.without.precipitation_seasonality,4.0513,2.6481,4.8019,4.4976,3.065,3.9713,3.3261,2.9707,4.3577,4.0459,3.7736
Test.gain.without.savannas,5.0243,3.657,5.6364,5.4155,2.7743,4.149,3.1476,3.9064,4.8311,4.813,4.3355
Test.gain.without.snow_ice,5.0013,3.4756,5.5306,5.3326,2.6736,4.0949,3.1992,3.8629,4.8845,4.7469,4.2802
Test.gain.without.temperature_seasonality,4.2097,3.1198,4.9529,4.0275,2.2096,3.3889,2.5977,3.1811,3.9345,4.2653,3.5887
Test.gain.without.urban_areas,5.0864,3.7633,5.6403,5.3943,3.0854,4.1384,3.1364,4.0155,4.814,4.8583,4.3932
Test.gain.without.wetlands,5.0268,3.657,5.6237,5.4216,2.7972,4.1526,3.147,3.9181,4.8373,4.8207,4.3402
Test.gain.without.woody_savannas,4.9558,3.9317,5.6031,5.3901,2.7588,4.1022,3.0897,3.9572,4.8519,4.7451,4.3386
Test.gain.with.only.annual_mean_temperature,0.5639,0.7309,1.0291,0.9031,0.8573,0.9056,0.9156,0.8881,0.9295,0.9191,0.8642
Test.gain.with.only.annual_precipitation,1.1096,1.2281,0.8973,0.5311,0.5233,0.4272,0.1492,0.833,0.5139,0.9383,0.7151
Test.gain.with.only.barren_vegetation,0.4646,0.4646,0.4646,0.4646,0.4646,0.4646,0.4646,0.4646,0.4646,0.4646,0.4646
Test.gain.with.only.closed_shrubland,0.0939,0.0939,-0.0507,-0.0507,-0.0507,-0.0507,-0.0507,-0.0507,-0.0507,0.0939,-0.0073
Test.gain.with.only.croplands,0.842,0.4435,0.511,0.5845,-0.4687,0.0881,0.5459,0.6026,0.7591,-0.0156,0.3892
Test.gain.with.only.deciduous_broadleaf_forest,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035
Test.gain.with.only.deciduous_needleleaf_forest,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254,0.0254
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.061,-0.301,0.0617,0.0372,-0.2412,-0.2412,0.0567,0.0484,0.0014,-0.2465,-0.0764
Test.gain.with.only.grasslands,1.3264,1.2285,1.5266,1.5515,0.7721,1.398,1.3711,1.4618,1.5261,1.4531,1.3615
Test.gain.with.only.mixed_forests,0.0267,0.0996,-0.0059,0.2922,0.2562,0.2612,0.2612,-0.1728,0.2537,0.0662,0.1338
Test.gain.with.only.open_shrublands,0.2536,-0.1397,0.2536,0.2536,0.2536,0.2536,0.2536,-0.1397,0.2536,0.2536,0.1749
Test.gain.with.only.precipitation_seasonality,-0.1621,0.3686,0.3117,0.3275,0.155,0.2486,0.2211,0.3279,0.2712,0.3169,0.2386
Test.gain.with.only.savannas,0.0392,0.0392,0.0392,0.0392,0.0392,0.0392,0.0392,0.0392,0.0392,0.0392,0.0392
Test.gain.with.only.snow_ice,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128
Test.gain.with.only.temperature_seasonality,0.6608,0.8167,0.7377,0.7274,0.7261,0.816,0.6944,0.6484,0.8005,0.7134,0.7341
Test.gain.with.only.urban_areas,-0.0063,-0.0063,-0.0063,-0.0268,-0.3097,-0.0268,-0.0268,-0.3089,-0.0268,-0.0063,-0.0751
Test.gain.with.only.wetlands,0.0793,0.0793,0.0793,0.0793,0.0793,0.0793,0.0793,0.0793,0.0793,0.0793,0.0793
Test.gain.with.only.woody_savannas,0.0924,-0.2681,0.0904,0.0904,0.0904,0.0904,0.0904,0.0478,0.0904,0.0258,0.044
AUC.without.annual_mean_temperature,0.9938,0.9849,0.9984,0.9848,0.9421,0.9796,0.9788,0.977,0.9817,0.9967,0.9818
AUC.without.annual_precipitation,0.9642,0.9667,0.999,0.9977,0.9789,0.9962,0.9959,0.9833,0.9967,0.997,0.9876
AUC.without.barren_vegetation,0.9864,0.9799,0.999,0.9878,0.9616,0.9825,0.9805,0.9865,0.986,0.9973,0.9848
AUC.without.closed_shrubland,0.9786,0.9779,0.999,0.9881,0.964,0.9833,0.9823,0.9888,0.986,0.9959,0.9844
AUC.without.croplands,0.9841,0.9817,0.9988,0.9861,0.9712,0.9829,0.9785,0.9866,0.9834,0.9983,0.9852
AUC.without.deciduous_broadleaf_forest,0.9866,0.9751,0.999,0.9879,0.9616,0.9816,0.9793,0.9856,0.9852,0.997,0.9839
AUC.without.deciduous_needleleaf_forest,0.9878,0.9781,0.999,0.9876,0.9616,0.9823,0.98,0.9868,0.9853,0.9973,0.9846
AUC.without.evergreen_broadleaf_forest,0.9878,0.9781,0.999,0.9876,0.9616,0.9823,0.98,0.9868,0.9853,0.9973,0.9846
AUC.without.evergreen_needleleaf_forest,0.9879,0.9871,0.999,0.9876,0.9626,0.9831,0.9804,0.9869,0.9858,0.998,0.9858
AUC.without.grasslands,0.9832,0.9495,0.9991,0.9801,0.9483,0.9722,0.9732,0.9674,0.9762,0.9978,0.9747
AUC.without.mixed_forests,0.9868,0.9811,0.9988,0.9895,0.9646,0.9871,0.9833,0.9887,0.9875,0.9969,0.9864
AUC.without.open_shrublands,0.9886,0.9887,0.9989,0.9878,0.9634,0.9822,0.9803,0.9916,0.9864,0.9965,0.9864
AUC.without.precipitation_seasonality,0.9899,0.9615,0.998,0.9919,0.9803,0.9903,0.9879,0.9779,0.9907,0.9939,0.9862
AUC.without.savannas,0.9879,0.9781,0.999,0.9876,0.9613,0.9821,0.9801,0.9868,0.9852,0.9973,0.9845
AUC.without.snow_ice,0.9901,0.9767,0.9988,0.9884,0.9617,0.9836,0.9827,0.987,0.9872,0.997,0.9853
AUC.without.temperature_seasonality,0.9906,0.9648,0.9982,0.9603,0.9236,0.9566,0.9489,0.973,0.9614,0.9952,0.9673
AUC.without.urban_areas,0.9894,0.9806,0.999,0.9872,0.9704,0.9819,0.9792,0.9878,0.9849,0.9974,0.9858
AUC.without.wetlands,0.9883,0.9781,0.999,0.9876,0.9613,0.9822,0.9801,0.9869,0.9854,0.9972,0.9846
AUC.without.woody_savannas,0.9882,0.9857,0.999,0.9871,0.9626,0.9821,0.98,0.9876,0.9858,0.9971,0.9855
AUC.with.only.annual_mean_temperature,0.8225,0.8087,0.9355,0.8461,0.8302,0.8664,0.8844,0.8648,0.8814,0.8596,0.86
AUC.with.only.annual_precipitation,0.9029,0.9403,0.8458,0.8081,0.8058,0.786,0.7411,0.8343,0.8026,0.8554,0.8322
AUC.with.only.barren_vegetation,0.6936,0.6936,0.6936,0.6936,0.6936,0.6936,0.6936,0.6936,0.6936,0.6936,0.6936
AUC.with.only.closed_shrubland,0.6179,0.6179,0.4923,0.4923,0.4923,0.4923,0.4923,0.4923,0.4923,0.6179,0.53
AUC.with.only.croplands,0.8974,0.7544,0.7652,0.7718,0.497,0.6486,0.8667,0.7723,0.8976,0.6329,0.7504
AUC.with.only.deciduous_broadleaf_forest,0.5292,0.5292,0.5292,0.5292,0.5292,0.5292,0.5292,0.5292,0.5292,0.5292,0.5292
AUC.with.only.deciduous_needleleaf_forest,0.5248,0.5248,0.5248,0.5248,0.5248,0.5248,0.5248,0.5248,0.5248,0.5248,0.5248
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5655,0.4652,0.5704,0.556,0.436,0.436,0.5542,0.5518,0.6594,0.3487,0.5143
AUC.with.only.grasslands,0.8893,0.8706,0.911,0.9199,0.8611,0.8831,0.8991,0.9015,0.9253,0.8864,0.8947
AUC.with.only.mixed_forests,0.6113,0.5108,0.5673,0.8281,0.7151,0.7011,0.7011,0.3947,0.7004,0.5732,0.6303
AUC.with.only.open_shrublands,0.6399,0.5441,0.6399,0.6399,0.6399,0.6399,0.6399,0.5441,0.6399,0.6399,0.6207
AUC.with.only.precipitation_seasonality,0.4851,0.8365,0.6952,0.7493,0.5895,0.6486,0.6224,0.7291,0.6663,0.6975,0.6719
AUC.with.only.savannas,0.5312,0.5312,0.5312,0.5312,0.5312,0.5312,0.5312,0.5312,0.5312,0.5312,0.5312
AUC.with.only.snow_ice,0.5138,0.5138,0.5138,0.5138,0.5138,0.5138,0.5138,0.5138,0.5138,0.5138,0.5138
AUC.with.only.temperature_seasonality,0.8287,0.9105,0.855,0.8601,0.8489,0.8975,0.8345,0.8183,0.8923,0.84,0.8586
AUC.with.only.urban_areas,0.4389,0.4389,0.4389,0.428,0.2948,0.428,0.428,0.423,0.428,0.4389,0.4185
AUC.with.only.wetlands,0.5496,0.5496,0.5496,0.5496,0.5496,0.5496,0.5496,0.5496,0.5496,0.5496,0.5496
AUC.with.only.woody_savannas,0.4924,0.3641,0.5266,0.5266,0.5266,0.5266,0.5266,0.4827,0.5266,0.481,0.498
Entropy,5.2575,5.0958,5.2336,5.2088,4.8017,4.9487,4.8142,4.9853,5.0927,5.1589,5.0597
Prevalence..average.probability.of.presence.over.background.sites.,0.0104,0.0088,0.0101,0.0098,0.0065,0.0075,0.0065,0.0079,0.0087,0.0094,0.0086
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0027,0.0024,0.0025,0.0024,0.0023,0.0022,0.0021,0.002,0.0022,0.0026,0.0023
Fixed.cumulative.value.1.area,0.1439,0.1278,0.1394,0.142,0.0925,0.1093,0.0966,0.1276,0.1323,0.1251,0.1237
Fixed.cumulative.value.1.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.1.test.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.1.binomial.probability,0.0004288,0.0002668,0.0003776,0.0004066,7.321e-05,0.0001427,8.708e-05,0.0002651,0.0003064,0.0002449,3e-04
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0234,0.0239,0.0269,0.0258,0.0251,0.0259,0.0241,0.0219,0.0243,0.0271,0.0248
Fixed.cumulative.value.5.area,0.0459,0.0389,0.0437,0.042,0.0306,0.033,0.0303,0.0361,0.04,0.0411,0.0382
Fixed.cumulative.value.5.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.test.omission,0.25,0.25,0,0.25,0.5,0.25,0.25,0,0.25,0,0.2
Fixed.cumulative.value.5.binomial.probability,0.0003735,0.0002286,3.647e-06,0.000287,0.005392,0.0001402,0.0001087,1.698e-06,0.0002483,2.853e-06,7e-04
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.0823,0.0808,0.0829,0.0797,0.0766,0.0833,0.0702,0.0806,0.0796,0.0855,0.0801
Fixed.cumulative.value.10.area,0.025,0.021,0.0248,0.0234,0.0174,0.0185,0.0166,0.0195,0.0221,0.0232,0.0211
Fixed.cumulative.value.10.training.omission,0.05,0,0.05,0,0,0,0,0.05,0,0,0.015
Fixed.cumulative.value.10.test.omission,0.25,0.25,0,0.25,0.5,0.25,0.25,0.5,0.25,0,0.25
Fixed.cumulative.value.10.binomial.probability,6.133e-05,3.646e-05,3.783e-07,5.035e-05,0.001775,2.498e-05,1.807e-05,0.002223,4.246e-05,2.897e-07,4e-04
Minimum.training.presence.cumulative.threshold,7.4819,11.3639,6.865,18.1071,14.3157,12.9201,12.1288,6.6499,15.7863,11.0489,11.6668
Minimum.training.presence.Cloglog.threshold,0.0518,0.098,0.0469,0.2108,0.1227,0.1223,0.0995,0.0384,0.1615,0.1007,0.1053
Minimum.training.presence.area,0.032,0.0186,0.0339,0.0132,0.0123,0.0147,0.0135,0.0281,0.0143,0.0213,0.0202
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.25,0.25,0,0.25,0.5,0.25,0.25,0.25,0.25,0,0.225
Minimum.training.presence.binomial.probability,0.0001279,2.538e-05,1.321e-06,9.109e-06,0.0008929,1.257e-05,9.742e-06,8.688e-05,1.157e-05,2.058e-07,1e-04
X10.percentile.training.presence.cumulative.threshold,23.9075,26.0963,22.6648,24.9883,37.5841,18.4316,18.0442,18.7553,22.4006,22.1054,23.4978
X10.percentile.training.presence.Cloglog.threshold,0.3119,0.3499,0.2676,0.3136,0.5324,0.2006,0.1917,0.2068,0.2428,0.2421,0.2859
X10.percentile.training.presence.area,0.0105,0.0074,0.0111,0.009,0.0032,0.0102,0.009,0.0106,0.0095,0.0107,0.0091
X10.percentile.training.presence.training.omission,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
X10.percentile.training.presence.test.omission,0.25,0.5,0,0.25,0.5,0.25,0.25,0.5,0.25,0,0.275
X10.percentile.training.presence.binomial.probability,4.594e-06,0.0003253,1.518e-08,2.896e-06,6.118e-05,4.212e-06,2.896e-06,0.0006647,3.405e-06,1.311e-08,1e-04
Equal.training.sensitivity.and.specificity.cumulative.threshold,7.4871,11.3639,6.8743,18.1071,14.3157,12.9201,12.1288,6.6669,15.7863,11.0489,11.6699
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0519,0.098,0.0474,0.2108,0.1227,0.1223,0.0995,0.0386,0.1615,0.1007,0.1053
Equal.training.sensitivity.and.specificity.area,0.032,0.0186,0.0339,0.0132,0.0123,0.0147,0.0135,0.0281,0.0143,0.0213,0.0202
Equal.training.sensitivity.and.specificity.training.omission,0.05,0,0.05,0,0,0,0,0.05,0,0,0.015
Equal.training.sensitivity.and.specificity.test.omission,0.25,0.25,0,0.25,0.5,0.25,0.25,0.25,0.25,0,0.225
Equal.training.sensitivity.and.specificity.binomial.probability,0.0001279,2.538e-05,1.321e-06,9.109e-06,0.0008929,1.257e-05,9.742e-06,8.688e-05,1.157e-05,2.058e-07,1e-04
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,7.4819,11.3639,6.865,18.1071,14.3157,12.9201,12.1288,6.6499,15.7863,11.0489,11.6668
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0518,0.098,0.0469,0.2108,0.1227,0.1223,0.0995,0.0384,0.1615,0.1007,0.1053
Maximum.training.sensitivity.plus.specificity.area,0.032,0.0186,0.0339,0.0132,0.0123,0.0147,0.0135,0.0281,0.0143,0.0213,0.0202
Maximum.training.sensitivity.plus.specificity.training.omission,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.test.omission,0.25,0.25,0,0.25,0.5,0.25,0.25,0.25,0.25,0,0.225
Maximum.training.sensitivity.plus.specificity.binomial.probability,0.0001279,2.538e-05,1.321e-06,9.109e-06,0.0008929,1.257e-05,9.742e-06,8.688e-05,1.157e-05,2.058e-07,1e-04
