,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
evergreen_needleleaf_forest.permutation.importance,0.3462,0,0,0,0,0,0.1957,0,4.9584,0,0.55
grasslands.permutation.importance,0.5824,0,0.3328,0,0,0.2192,0.206,0,0,0,0.134
mixed_forests.permutation.importance,1.0298,0,8.8757,0,49.3004,1.8406,1.849,0,0,12.8205,7.5716
open_shrublands.permutation.importance,0.1958,0,0,0,0.0443,0.2569,0.2274,33.942,26.0941,0,6.0761
precipitation_seasonality.permutation.importance,24.9201,0,0,0,0,25.9577,25.9999,8.8899,3.575,0,8.9343
savannas.permutation.importance,0.6618,0,0,0,0,0.2389,0.3348,5.0991,12.7188,0,1.9053
snow_ice.permutation.importance,0,5.2668,9.2148,0,0.7697,0,0,1.4697,6.1442,23.0769,4.5942
temperature_seasonality.permutation.importance,5.6103,0,0,0,0,4.3612,4.724,0,2.6856,0,1.7381
urban_areas.permutation.importance,0.1124,0,0,0,0,0.0956,0.193,0,0,0,0.0401
wetlands.permutation.importance,0.124,15.6216,0,0,2.3493,0,0.3176,0.2976,8.0568,0,2.6767
woody_savannas.permutation.importance,4.6935,5.4043,8.8757,0,1.7015,2.4174,3.9534,6.8625,2.7493,0,3.6658
Training.gain.without.annual_mean_temperature,496.5343,254855.7418,58890.5412,13832.5293,30458.7255,181.4053,405.3879,12969.0931,39257.4987,236388.9813,64773.6438
Training.gain.without.annual_precipitation,487.9388,141.7004,4234986.2413,227.4329,215.5478,223.7325,172.412,38.2077,106.1321,452.7193,423705.2065
Training.gain.without.barren_vegetation,786.9085,566766900000,4452051,19083.76,22963.36,147.8062,360.523,29709.21,37131.68,993843.9,56677240000
Training.gain.without.closed_shrubland,768.2482,269131.6,8376.029,17155.68,199720.9,142.7267,3545.619,49707600,211244.1,4079015,5449670
Training.gain.without.croplands,420.3422,13564420,293012.9,20373.39,10971.39,135.9998,798.1333,15921.86,1408160,27352.8,1534157
Training.gain.without.deciduous_broadleaf_forest,160430.299,22556.613,16121.154,36985.147,10240.841,146.236,1713.881,4557560.994,1508148.337,96669.867,641057.337
Training.gain.without.deciduous_needleleaf_forest,2372506.359,31255.596,26251.41,460131.555,18306.261,233.394,14685.614,505626.846,27036.888,28503.219,348453.714
Training.gain.without.evergreen_broadleaf_forest,341223.2,12757.62,26251.41,460131.6,2838839,170.8926,461627.3,27217.52,27036.89,91721800,9591706
Training.gain.without.evergreen_needleleaf_forest,3313.0415,124736.3521,12377.5299,13512.9041,826271.8979,190.5393,260.6804,16449.6563,13084.2527,24298.0914,103449.4946
Training.gain.without.grasslands,869.7615,31607.8996,57382.8601,6999630.1719,255273.6737,170.8217,174.3722,8357.5148,21466.6698,32896.3257,740783.0071
Training.gain.without.mixed_forests,659.8103,119221.2305,556601.6491,18085.6789,33149.3903,255.2447,516.9021,13262.3318,728245.8884,584844.2791,205484.2405
Training.gain.without.open_shrublands,471.4296,12191.9931,2174081.1304,10698.3143,15130.3922,133.5359,60344.6305,7075511.2895,30398.9473,21422.7745,940038.4437
Training.gain.without.precipitation_seasonality,1458635.0952,17561.6523,25415.2794,12815.6727,239076.8286,210.8766,19585.6686,154263.1271,128935.8104,19851.5042,207635.1515
Training.gain.without.savannas,1147.1547,19543.6236,21271.4697,3446.3811,1029861.1178,670.853,117.4022,537870.5807,185887.2507,10654.483,181047.0316
Training.gain.without.snow_ice,5.8746,12624.4304,1232897.4812,2003468.0133,5457.744,1049.4124,1677135.0875,3482831.4352,76381.5599,62247.219,855409.8258
Training.gain.without.temperature_seasonality,569.7042,2016301000,26130.4,616370.4,10817.89,186.755,423072800000,982933700000,20207.85,22039.39,140802400000
Training.gain.without.urban_areas,416.9861,89290.7484,667466.8452,15269.9937,2103354.8498,142.2432,27488.661,10507.2883,10789.8339,35318.9916,296004.6441
Training.gain.without.wetlands,308.4691,6330.7746,136786.9444,16452.5224,309266.8124,222.9178,233.3777,16342.9995,13857.6594,191048.5094,69085.0987
Training.gain.without.woody_savannas,6.0493,961674.2097,1080107.4427,287221.2216,17020.4373,29628.0746,3368127.4945,47770.6805,41760.844,3437931.6062,927124.806
Training.gain.with.only.annual_mean_temperature,1.4013,1.3836,1.3657,1.3705,1.3814,1.3588,1.3931,1.3835,1.4201,1.3881,1.3846
Training.gain.with.only.annual_precipitation,4.2713,10555.9376,2426069.6861,583064.5086,1425935.3929,12192.083,86743.066,60825.988,49.9417,3682151.4856,828759.2361
Training.gain.with.only.barren_vegetation,0.4324,0.4324,0.4403,0.4332,0.4324,0.4391,0.4351,0.4332,0.4332,0.4332,0.4344
Training.gain.with.only.closed_shrubland,0.0285,0.0138,0.0163,0.0141,0.0075,0.0235,0.0176,0.0095,0.019,0.019,0.0169
Training.gain.with.only.croplands,0.4526,0.4372,0.4406,0.4357,0.4459,0.4381,0.4406,0.4471,0.4484,0.444,0.443
Training.gain.with.only.deciduous_broadleaf_forest,0.0295,0.0308,0.0275,0.0296,0.0277,0.0289,0.0304,0.0333,0.0272,0.0313,0.0296
Training.gain.with.only.deciduous_needleleaf_forest,0.0111,0.0079,0.0075,0.0092,0.0082,0.0087,0.0099,0.0103,0.0082,0.0111,0.0092
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.3964,0.3971,0.4642,0.4168,0.4024,0.4385,0.4079,0.4333,0.4173,0.4164,0.419
Training.gain.with.only.grasslands,0.7511,0.7306,0.7463,0.7604,0.7424,0.7425,0.7483,0.707,0.746,0.743,0.7418
Training.gain.with.only.mixed_forests,0.1856,0.1833,0.195,0.1955,0.1886,0.2152,0.1819,0.1818,0.175,0.195,0.1897
Training.gain.with.only.open_shrublands,1.0148,0.9634,0.9297,1.0327,0.9308,0.955,0.9591,0.9942,1.0091,0.949,0.9738
Training.gain.with.only.precipitation_seasonality,0.6077,0.6133,0.6326,0.6162,0.6297,0.6173,0.6074,0.6052,0.6173,0.6082,0.6155
Training.gain.with.only.savannas,0.3414,0.2671,0.3552,0.3062,0.2748,0.3191,0.2941,0.2878,0.2905,0.3041,0.304
Training.gain.with.only.snow_ice,0.1583,0.125,0.1386,0.1332,0.1413,0.1285,0.1391,0.1067,0.14,0.1204,0.1331
Training.gain.with.only.temperature_seasonality,0.3109,0.3229,0.3216,0.3296,0.3312,0.3323,0.3243,0.3158,0.3181,0.3147,0.3221
Training.gain.with.only.urban_areas,0.0864,0.0797,0.0797,0.0923,0.0797,0.0858,0.0855,0.1083,0.1001,0.0797,0.0877
Training.gain.with.only.wetlands,0.0308,0.0337,0.0257,0.0347,0.0343,0.0349,0.0345,0.0257,0.0295,0.0269,0.0311
Training.gain.with.only.woody_savannas,1.0493,0.9882,1.0279,0.9994,0.9702,1.0032,0.9656,1.0269,1.0006,1.0003,1.0032
Test.gain.without.annual_mean_temperature,-299.9487,-36813.957,20844.866,-6175.4784,-3436.7274,295.047,1630.6526,10157.5835,-3342.3808,-27338.1987,-4447.8542
Test.gain.without.annual_precipitation,-308.9135,206.8976,4731609.8893,485.1361,181.2111,337.5093,344.6571,285.3955,205.9051,22.6148,473337.0302
Test.gain.without.barren_vegetation,-513.0999,-3853204000,1334841,-2844.831,-1759.191,220.8687,1517.461,23002.47,-7327.869,-124793.5,-385198200
Test.gain.without.closed_shrubland,-500.4211,4336.4093,3490.5353,-421.273,-17746.0841,205.5397,16630.0729,39557421.1453,-18867.9624,-751006.2486,3879354.1713
Test.gain.without.croplands,-265.8076,-2169563.2105,121739.5272,-2551.071,-357.3914,205.461,3501.8155,12487.7811,-352760.061,-3635.4135,-239119.837
Test.gain.without.deciduous_broadleaf_forest,-107521.3424,-3286.0703,6074.3145,-6998.5892,-400.2725,210.1196,7557.2923,3631168.3668,-79441.9725,-1423.7207,344593.8126
Test.gain.without.deciduous_needleleaf_forest,-4365488.1693,-2174.2228,9708.468,-53894.1829,-2698.7924,358.9797,67321.6058,388837.2558,-1793.4878,-350.1165,-396017.2662
Test.gain.without.evergreen_broadleaf_forest,-626850.871,-1423.369,9708.468,-53894.183,-151034.447,256.229,2179340.659,21139.391,-1793.488,-42327.362,133312.103
Test.gain.without.evergreen_needleleaf_forest,-1728.1468,-17375.7968,4871.4116,-1128.1333,-161992.325,287.1904,1033.5937,13139.9302,-1730.0152,-1569.2861,-16619.1577
Test.gain.without.grasslands,-618.9356,-4899.4815,23290.959,-78749.9252,-3665.7639,253.0621,386.6086,6720.2537,-4632.9295,-4440.8996,-6635.7052
Test.gain.without.mixed_forests,-379.7381,-10566.3991,208241.4616,-3820.2678,-5744.8635,406.0958,2076.7626,10534.364,-119579.7227,-68664.3289,1250.3364
Test.gain.without.open_shrublands,-268.7307,-601.2273,851808.0606,-1838.5531,-2206.8183,194.3382,293594.0798,5637953.5243,-5857.865,-264.5702,677251.2238
Test.gain.without.precipitation_seasonality,-1295212.2253,-1679.4964,9249.3052,-77.6623,-17978.3522,319.6041,104380.871,117729.378,-6754.503,-2914.9126,-109293.7993
Test.gain.without.savannas,-568.133,-2569.4032,7472.7239,114.3422,-77779.3427,1017.9983,324.3179,426269.2567,-561.5009,-1290.5397,35242.9719
Test.gain.without.snow_ice,94.0847,-1750.065,503103.2247,-314293.509,-25.1858,7415.6496,8127355.6713,2742487.3296,-14285.4176,-753.1113,1104934.8671
Test.gain.without.temperature_seasonality,-293.1276,-14363510,8746.282,-104985.1,-657.8836,282.4603,1.950611e+12,783909500000,-4007.783,-270.7212,273450600000
Test.gain.without.urban_areas,-238.2755,-4680.9866,250653.4505,-2713.3459,-113537.0059,211.3066,126363.463,8332.0395,-1539.5812,-6161.1217,25668.9943
Test.gain.without.wetlands,-175.5391,-26.1498,56687.1081,-2293.7406,-18063.4384,329.3934,581.1185,12768.7334,-1069.1555,-35301.232,1343.7098
Test.gain.without.woody_savannas,94.2157,-63813.9518,399047.572,-64242.6385,-532.6228,221899.8541,15586542.8773,37800.9979,-3092.9171,-334613.4018,1577908.9985
Test.gain.with.only.annual_mean_temperature,1.409,1.4795,1.5482,1.5318,1.4872,1.5657,1.4464,1.4823,1.3348,1.4628,1.4748
Test.gain.with.only.annual_precipitation,147.1218,-695.2771,1004042.3285,-5954.0922,-61434.2983,90790.3974,409300.0543,48421.6492,-142.3459,-105271.4428,137920.4095
Test.gain.with.only.barren_vegetation,0.4524,0.4524,0.4159,0.4502,0.4524,0.4228,0.4423,0.4502,0.4502,0.4502,0.4439
Test.gain.with.only.closed_shrubland,-0.0129,0.0487,0.0372,0.0462,0.0638,0.0113,0.0358,0.0585,0.0267,0.0292,0.0345
Test.gain.with.only.croplands,0.4344,0.4931,0.4807,0.4983,0.4625,0.4903,0.4808,0.458,0.4523,0.4681,0.4718
Test.gain.with.only.deciduous_broadleaf_forest,0.0362,0.0303,0.0454,0.0374,0.0443,0.0411,0.0313,0.0217,0.0444,0.0307,0.0363
Test.gain.with.only.deciduous_needleleaf_forest,0.0106,0.0118,0.0204,0.0181,0.0202,0.0193,0.0144,0.014,0.0202,0.0106,0.016
Test.gain.with.only.evergreen_broadleaf_forest,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.5044,0.4973,0.2255,0.4235,0.4817,0.3328,0.4562,0.353,0.4135,0.4274,0.4115
Test.gain.with.only.grasslands,0.7198,0.8045,0.7376,0.6811,0.7572,0.7501,0.7363,0.8859,0.7385,0.7541,0.7565
Test.gain.with.only.mixed_forests,0.2099,0.2188,0.1715,0.1662,0.1956,0.0805,0.2232,0.2251,0.2454,0.1702,0.1906
Test.gain.with.only.open_shrublands,0.8662,1.0719,1.1828,0.7884,1.1907,1.0979,1.0826,0.9479,0.8873,1.117,1.0233
Test.gain.with.only.precipitation_seasonality,0.6532,0.6221,0.5435,0.6174,0.5625,0.6122,0.6544,0.6592,0.6164,0.6481,0.6189
Test.gain.with.only.savannas,0.1648,0.4691,0.1099,0.3107,0.4405,0.2627,0.3635,0.3867,0.3761,0.3172,0.3201
Test.gain.with.only.snow_ice,0.0436,0.182,0.124,0.1506,0.1159,0.167,0.1267,0.2543,0.122,0.2024,0.1489
Test.gain.with.only.temperature_seasonality,0.368,0.3251,0.328,0.2871,0.291,0.2865,0.3195,0.3518,0.3305,0.3505,0.3238
Test.gain.with.only.urban_areas,0.0947,0.1178,0.1178,0.0725,0.1178,0.0968,0.0976,0.0018,0.0415,0.1178,0.0876
Test.gain.with.only.wetlands,0.033,0.0165,0.0412,0.0153,0.0168,0.0141,0.0161,0.048,0.0345,0.0459,0.0281
Test.gain.with.only.woody_savannas,0.8318,1.071,0.9054,1.027,1.143,1.0079,1.1653,0.9125,1.033,1.0247,1.0122
AUC.without.annual_mean_temperature,0.9189,0.5235,0.4985,0.5019,0.6794,0.9345,0.937,0.6483,0.3019,0.5262,0.647
AUC.without.annual_precipitation,0.9219,0.9059,0.5842,0.914,0.9344,0.9319,0.9379,0.9181,0.9468,0.9035,0.8899
AUC.without.barren_vegetation,0.9256,0.5,0.5052,0.738,0.6041,0.9397,0.9372,0.6034,0.5078,0.5208,0.6782
AUC.without.closed_shrubland,0.9207,0.5248,0.9285,0.9224,0.4989,0.9353,0.8235,0.5736,0.5208,0.5315,0.718
AUC.without.croplands,0.9185,0.4999,0.9236,0.5305,0.8382,0.9325,0.9422,0.6784,0.4999,0.4832,0.7247
AUC.without.deciduous_broadleaf_forest,0.5255,0.5943,0.5052,0.7263,0.7034,0.9316,0.9291,0.5052,0.505,0.5136,0.6439
AUC.without.deciduous_needleleaf_forest,0.5892,0.7276,0.5893,0.5207,0.6163,0.9298,0.9367,0.5047,0.5236,0.8941,0.6832
AUC.without.evergreen_broadleaf_forest,0.584,0.7339,0.5893,0.5207,0.4996,0.9303,0.5105,0.5582,0.5236,0.4972,0.5947
AUC.without.evergreen_needleleaf_forest,0.9146,0.5112,0.4635,0.637,0.5787,0.9331,0.9411,0.7028,0.6372,0.7565,0.7076
AUC.without.grasslands,0.9285,0.7289,0.5417,0.5578,0.5,0.9283,0.9358,0.9439,0.7049,0.4779,0.7248
AUC.without.mixed_forests,0.9274,0.5683,0.5155,0.6224,0.6364,0.9347,0.9305,0.4819,0.5102,0.4999,0.6627
AUC.without.open_shrublands,0.9321,0.6296,0.5048,0.5516,0.5762,0.9346,0.5232,0.5052,0.4611,0.8734,0.6492
AUC.without.precipitation_seasonality,0.5104,0.6259,0.5455,0.6373,0.502,0.9286,0.604,0.5044,0.4873,0.5206,0.5866
AUC.without.savannas,0.92,0.6862,0.563,0.934,0.5947,0.9234,0.9429,0.5013,0.6049,0.5537,0.7224
AUC.without.snow_ice,0.9884,0.3863,0.5038,0.5104,0.9209,0.9784,0.5101,0.5052,0.5995,0.9392,0.6842
AUC.without.temperature_seasonality,0.9285,0.5,0.5248,0.521,0.6829,0.9268,0.5157,0.5052,0.4883,0.8766,0.647
AUC.without.urban_areas,0.9261,0.4889,0.5262,0.6729,0.5089,0.934,0.9426,0.6493,0.6993,0.7405,0.7089
AUC.without.wetlands,0.9239,0.9179,0.9138,0.7821,0.4995,0.9311,0.9311,0.6792,0.6345,0.5193,0.7732
AUC.without.woody_savannas,0.9832,0.4988,0.5052,0.5102,0.7099,0.4977,0.5157,0.6328,0.492,0.5105,0.5856
AUC.with.only.annual_mean_temperature,0.9083,0.9147,0.9206,0.9199,0.915,0.9239,0.9112,0.9154,0.9008,0.9132,0.9143
AUC.with.only.annual_precipitation,0.8336,0.7008,0.4341,0.5354,0.4997,0.5743,0.3799,0.5366,0.8264,0.5024,0.5823
AUC.with.only.barren_vegetation,0.6885,0.6885,0.6817,0.6852,0.6885,0.685,0.6818,0.6852,0.6852,0.6852,0.6855
AUC.with.only.closed_shrubland,0.501,0.5276,0.5221,0.5275,0.5433,0.5099,0.5205,0.538,0.5168,0.517,0.5224
AUC.with.only.croplands,0.7039,0.7032,0.7029,0.7094,0.6992,0.7061,0.7058,0.7016,0.6988,0.7025,0.7033
AUC.with.only.deciduous_broadleaf_forest,0.5273,0.52,0.5404,0.5273,0.5326,0.5353,0.5424,0.5353,0.5326,0.5155,0.5309
AUC.with.only.deciduous_needleleaf_forest,0.5085,0.5103,0.5338,0.5188,0.5288,0.5238,0.5185,0.5136,0.5287,0.5085,0.5193
AUC.with.only.evergreen_broadleaf_forest,0.5009,0.5009,0.5009,0.5009,0.5009,0.5009,0.5009,0.5009,0.5009,0.5009,0.5009
AUC.with.only.evergreen_needleleaf_forest,0.7254,0.7213,0.6512,0.7004,0.7169,0.6766,0.7088,0.6824,0.6974,0.7072,0.6988
AUC.with.only.grasslands,0.8124,0.8278,0.8103,0.8042,0.8174,0.8129,0.8123,0.8451,0.8169,0.8202,0.818
AUC.with.only.mixed_forests,0.6512,0.6493,0.6227,0.6219,0.6425,0.5933,0.642,0.6542,0.6682,0.63,0.6375
AUC.with.only.open_shrublands,0.8283,0.8593,0.8811,0.8188,0.8804,0.8681,0.8686,0.843,0.8329,0.8705,0.8551
AUC.with.only.precipitation_seasonality,0.8035,0.7929,0.7789,0.7971,0.7684,0.7818,0.8014,0.7986,0.7877,0.7927,0.7903
AUC.with.only.savannas,0.5923,0.6705,0.5853,0.63,0.6646,0.617,0.6436,0.6499,0.6483,0.6297,0.6331
AUC.with.only.snow_ice,0.5325,0.5644,0.5487,0.5589,0.5486,0.5641,0.5536,0.5854,0.5485,0.5696,0.5574
AUC.with.only.temperature_seasonality,0.7096,0.6907,0.6795,0.6765,0.6852,0.6786,0.6941,0.6922,0.6837,0.6991,0.6889
AUC.with.only.urban_areas,0.5584,0.5639,0.5639,0.5524,0.5639,0.5586,0.5587,0.5422,0.548,0.5639,0.5574
AUC.with.only.wetlands,0.5284,0.5442,0.5003,0.5298,0.5301,0.543,0.53,0.5532,0.5153,0.5351,0.5309
AUC.with.only.woody_savannas,0.807,0.8466,0.8283,0.8381,0.8642,0.8412,0.8631,0.8253,0.8375,0.8422,0.8393
Entropy,4.2937,1.1705,0,0,1.3016,4.9533,4.7883,0.4628,0,0,1.697
Prevalence..average.probability.of.presence.over.background.sites.,0.0042,2e-04,1e-04,1e-04,2e-04,0.0081,0.0069,1e-04,1e-04,1e-04,0.002
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0213,0.0528,0.6321,0.6321,0.0399,0.0168,0.0167,0.242,0.6321,0.6321,0.2918
Fixed.cumulative.value.1.area,0.0153,5e-04,1e-04,1e-04,7e-04,0.0314,0.0273,2e-04,1e-04,1e-04,0.0076
Fixed.cumulative.value.1.training.omission,0.3691,0.9843,0.9817,0.9738,0.9738,0.1492,0.1937,0.9555,0.9188,0.9843,0.7484
Fixed.cumulative.value.1.test.omission,0.5158,1,0.9895,0.9895,0.9789,0.1579,0.2316,0.9579,0.9263,1,0.7747
Fixed.cumulative.value.1.binomial.probability,0,0.5863,1.453e-24,1.453e-24,3.181e-14,0,0,0,0,0.5388,0.1125
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0869,0.1596,0.6321,0.6321,0.0823,0.0919,0.084,0.242,0.6321,0.6321,0.3275
Fixed.cumulative.value.5.area,0.0097,4e-04,1e-04,1e-04,5e-04,0.0199,0.016,2e-04,1e-04,1e-04,0.0047
Fixed.cumulative.value.5.training.omission,0.4581,0.9843,0.9817,0.9738,0.9738,0.2565,0.301,0.9555,0.9188,0.9843,0.7788
Fixed.cumulative.value.5.test.omission,0.5684,1,0.9895,0.9895,0.9789,0.2947,0.3263,0.9579,0.9263,1,0.8032
Fixed.cumulative.value.5.binomial.probability,0,0.5773,1.453e-24,1.453e-24,1.61e-19,0,0,0,0,0.5388,0.1116
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1777,0.3276,0.6321,0.6321,0.2794,0.1588,0.1859,0.242,0.6321,0.6321,0.39
Fixed.cumulative.value.10.area,0.0072,3e-04,1e-04,1e-04,4e-04,0.0146,0.0118,2e-04,1e-04,1e-04,0.0035
Fixed.cumulative.value.10.training.omission,0.4948,0.9843,0.9817,0.9738,0.9738,0.3272,0.411,0.9555,0.9188,0.9843,0.8005
Fixed.cumulative.value.10.test.omission,0.6211,1,0.9895,0.9895,0.9789,0.3263,0.3895,0.9579,0.9263,1,0.8179
Fixed.cumulative.value.10.binomial.probability,0,0.567,1.453e-24,1.453e-24,3.87e-24,0,0,0,0,0.5388,0.1106
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,1,1,1,1,1,1,1,1,1,1
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,1,1,1,1,1,1,1,1,1,1,1
X10.percentile.training.presence.cumulative.threshold,0,0,0,0,0,0.1084,0.0113,0,0,0,0.012
X10.percentile.training.presence.Cloglog.threshold,0,0,0,0,0,0.0012,1e-04,0,0,0,1e-04
X10.percentile.training.presence.area,0.0845,1,1,1,1,0.0535,0.0803,1,1,1,0.7218
X10.percentile.training.presence.training.omission,0.0995,0,0,0,0,0.0995,0.0995,0,0,0,0.0298
X10.percentile.training.presence.test.omission,0.0947,0,0,0,0,0.1053,0.1263,0,0,0,0.0326
X10.percentile.training.presence.binomial.probability,0,1,1,1,1,0,0,1,1,1,0.7
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,0,0,100,0,0.0079,0.0056,0,100,0,20.0014
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0.6321,0,1e-04,0,0,0.6321,0,0.1264
Equal.training.sensitivity.and.specificity.area,0.0942,0.0105,0.004,1e-04,0.1231,0.0916,0.0942,0.001,1e-04,4e-04,0.0419
Equal.training.sensitivity.and.specificity.training.omission,0.0942,0.966,0.9817,0.9738,0.877,0.0916,0.0942,0.945,0.9188,0.9843,0.6927
Equal.training.sensitivity.and.specificity.test.omission,0.0947,0.9684,0.9895,0.9895,0.9053,0.0947,0.1263,0.9579,0.9263,1,0.7053
Equal.training.sensitivity.and.specificity.binomial.probability,0,0.02192,0.1568,1.453e-24,0.7999,0,0,4.025e-37,0,0.5773,0.1556
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0,0,100,100,0,0.1486,0.0332,0,100,100,40.0182
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0,0,0.6321,0.6321,0,0.0018,3e-04,0,0.6321,0.6321,0.253
Maximum.training.sensitivity.plus.specificity.area,0.071,0.0105,1e-04,1e-04,0.0175,0.0497,0.0635,4e-04,1e-04,1e-04,0.0213
Maximum.training.sensitivity.plus.specificity.training.omission,0.1099,0.966,0.9817,0.9738,0.9162,0.1021,0.1073,0.945,0.9188,0.9843,0.7005
Maximum.training.sensitivity.plus.specificity.test.omission,0.1158,0.9684,0.9895,0.9895,0.9368,0.1158,0.1474,0.9579,0.9263,1,0.7147
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0.02192,1.453e-24,1.453e-24,0.0003446,0,0,0,0,0.5388,0.0561
Equal.test.sensitivity.and.specificity.cumulative.threshold,0,0,0,100,0,0.0066,0.0015,0,100,0,20.0008
