,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
AUC.without.evergreen_broadleaf_forest,0.9455,0.9444,0.4096,0.9395,0.467,0.5044,0.5054,0.5026,0.508,0.4723,0.6199
AUC.without.evergreen_needleleaf_forest,0.9443,0.9448,0.6232,0.9208,0.7313,0.511,0.5035,0.9313,0.8132,0.5041,0.7428
AUC.without.grasslands,0.9442,0.9442,0.5062,0.5056,0.4975,0.5096,0.5028,0.5085,0.9327,0.6015,0.6453
AUC.without.mixed_forests,0.9448,0.9439,0.5805,0.6792,0.5035,0.4553,0.5063,0.5096,0.508,0.475,0.6106
AUC.without.open_shrublands,0.9451,0.9434,0.5224,0.9291,0.4732,0.534,0.5034,0.5044,0.9329,0.4475,0.6735
AUC.without.precipitation_seasonality,0.9422,0.9425,0.5035,0.4993,0.4134,0.5044,0.5034,0.5017,0.9232,0.4607,0.6194
AUC.without.savannas,0.9425,0.9431,0.5044,0.9287,0.4951,0.5043,0.5125,0.5026,0.9327,0.4758,0.6742
AUC.without.snow_ice,0.9451,0.9435,0.3867,0.9304,0.4362,0.5087,0.5068,0.5026,0.5071,0.5033,0.617
AUC.without.temperature_seasonality,0.9363,0.9336,0.9281,0.5017,0.498,0.5026,0.5033,0.6399,0.9225,0.5034,0.6869
AUC.without.urban_areas,0.9448,0.9425,0.5042,0.817,0.3931,0.4923,0.5174,0.4953,0.9304,0.5033,0.654
AUC.without.wetlands,0.9459,0.9432,0.5035,0.9254,0.4963,0.496,0.4527,0.9387,0.4652,0.5152,0.6682
AUC.without.woody_savannas,0.9445,0.9431,0.5035,0.5069,0.3964,0.5044,0.5055,0.521,0.5098,0.3236,0.5659
AUC.with.only.annual_mean_temperature,0.7991,0.8099,0.8164,0.8066,0.8062,0.8078,0.8064,0.8093,0.819,0.8044,0.8085
AUC.with.only.annual_precipitation,0.8679,0.8664,0.5113,0.5017,0.6512,0.5078,0.5013,0.1805,0.4441,0.4569,0.5489
AUC.with.only.barren_vegetation,0.6934,0.6907,0.6901,0.6929,0.6906,0.6946,0.6918,0.6935,0.6928,0.6923,0.6923
AUC.with.only.closed_shrubland,0.4986,0.4978,0.5021,0.5031,0.4977,0.5039,0.5013,0.4985,0.5012,0.4977,0.5002
AUC.with.only.croplands,0.6794,0.6858,0.6803,0.68,0.677,0.6712,0.6753,0.6842,0.6864,0.6738,0.6793
AUC.with.only.deciduous_broadleaf_forest,0.5353,0.5457,0.5415,0.5337,0.5228,0.5353,0.5366,0.5366,0.5335,0.5371,0.5358
AUC.with.only.deciduous_needleleaf_forest,0.5125,0.5091,0.5115,0.5063,0.5107,0.5142,0.5125,0.5108,0.509,0.5125,0.5109
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5001,0.4983,0.5001,0.5001,0.5,0.4992,0.5,0.5,0.4998
AUC.with.only.evergreen_needleleaf_forest,0.7148,0.6943,0.7103,0.7147,0.7344,0.7234,0.7088,0.7102,0.7031,0.7082,0.7122
AUC.with.only.grasslands,0.6742,0.6526,0.6595,0.6672,0.6643,0.6575,0.6627,0.6584,0.667,0.6596,0.6623
AUC.with.only.mixed_forests,0.8056,0.8125,0.8065,0.8125,0.8212,0.7982,0.8156,0.8041,0.8285,0.8144,0.8119
AUC.with.only.open_shrublands,0.5416,0.5525,0.5574,0.5519,0.5484,0.5544,0.5502,0.5577,0.5561,0.5456,0.5516
AUC.with.only.precipitation_seasonality,0.8064,0.8045,0.8139,0.8078,0.8057,0.8079,0.8135,0.803,0.814,0.8061,0.8083
AUC.with.only.savannas,0.5127,0.5188,0.5176,0.5085,0.5119,0.5254,0.5183,0.5225,0.5138,0.51,0.5159
AUC.with.only.snow_ice,0.5032,0.5063,0.5029,0.5092,0.5059,0.5029,0.511,0.5023,0.5097,0.5082,0.5062
AUC.with.only.temperature_seasonality,0.7948,0.8077,0.8101,0.7927,0.7972,0.7924,0.8021,0.795,0.8082,0.8034,0.8004
AUC.with.only.urban_areas,0.6065,0.6166,0.6119,0.6212,0.6039,0.6177,0.6083,0.6121,0.6293,0.6124,0.614
AUC.with.only.wetlands,0.5403,0.5358,0.5485,0.5313,0.5408,0.5381,0.5365,0.5415,0.544,0.5403,0.5397
AUC.with.only.woody_savannas,0.6128,0.5948,0.5956,0.6035,0.5991,0.5948,0.6057,0.6041,0.5751,0.6032,0.5989
Entropy,7.2436,7.2593,0,0,3.6739,0,1.3702,1.9754,7.2027,0,2.8725
Prevalence..average.probability.of.presence.over.background.sites.,0.0818,0.0828,1e-04,1e-04,0.002,1e-04,2e-04,4e-04,0.0786,1e-04,0.0246
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0267,0.0268,0.6321,0.6321,0.0019,0.6321,0.0028,0.0155,0.0259,0.6321,0.2628
Fixed.cumulative.value.1.area,0.2915,0.2933,1e-04,1e-04,0.0686,1e-04,0.0048,0.0015,0.2878,1e-04,0.0948
Fixed.cumulative.value.1.training.omission,0.0153,0.0121,0.9879,0.9883,0.9892,0.9883,0.9843,0.9785,0.0287,0.9897,0.6962
Fixed.cumulative.value.1.test.omission,0.0126,0.0108,0.9892,0.9946,0.9874,0.991,0.9874,0.9928,0.0252,0.9928,0.6984
Fixed.cumulative.value.1.binomial.probability,0,0,0,4.359e-36,1,0,0.003935,0.0002608,0,4.041e-63,0.1004
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0928,0.0908,0.6321,0.6321,0.0115,0.6321,0.0067,0.1132,0.0908,0.6321,0.2934
Fixed.cumulative.value.5.area,0.1897,0.1895,1e-04,1e-04,0.0374,1e-04,0.0015,0.001,0.1857,1e-04,0.0605
Fixed.cumulative.value.5.training.omission,0.048,0.0449,0.9879,0.9883,0.9892,0.9883,0.9856,0.9785,0.0691,0.9897,0.7069
Fixed.cumulative.value.5.test.omission,0.0558,0.0576,0.9892,0.9946,0.9874,0.991,0.9892,0.9928,0.0558,0.9928,0.7106
Fixed.cumulative.value.5.binomial.probability,0,0,0,4.359e-36,0.999,0,7.522e-09,1.909e-06,0,4.041e-63,0.0999
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1815,0.1819,0.6321,0.6321,0.0249,0.6321,0.0883,0.1793,0.1737,0.6321,0.3358
Fixed.cumulative.value.10.area,0.1392,0.1387,1e-04,1e-04,0.0258,1e-04,3e-04,7e-04,0.1362,1e-04,0.0441
Fixed.cumulative.value.10.training.omission,0.0853,0.0826,0.9879,0.9883,0.9892,0.9883,0.9861,0.9785,0.0996,0.9897,0.7175
Fixed.cumulative.value.10.test.omission,0.0971,0.0809,0.9892,0.9946,0.9874,0.991,0.991,0.9928,0.1025,0.9928,0.7219
Fixed.cumulative.value.10.binomial.probability,0,0,0,4.359e-36,0.9753,0,1.273e-32,3.522e-09,0,4.041e-63,0.0975
Minimum.training.presence.cumulative.threshold,0.0272,0.0638,0,0,0,0,0,0,0,0,0.0091
Minimum.training.presence.Cloglog.threshold,6e-04,0.0013,0,0,0,0,0,0,0,0,2e-04
Minimum.training.presence.area,0.4716,0.4347,1,1,1,1,1,1,1,1,0.8906
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,0,0,1,1,1,1,1,1,1,1,0.8
X10.percentile.training.presence.cumulative.threshold,11.727,12.201,0,0,0,0,0,0,10.0772,0,3.4005
X10.percentile.training.presence.Cloglog.threshold,0.2104,0.2217,0,0,0,0,0,0,0.175,0,0.0607
X10.percentile.training.presence.area,0.1281,0.1248,1,1,1,1,1,0.9578,0.1357,1,0.7346
X10.percentile.training.presence.training.omission,0.0996,0.0996,0,0,0,0,0,0.0996,0.0996,0,0.0398
X10.percentile.training.presence.test.omission,0.1097,0.1061,0,0,0,0,0,0.0971,0.1061,0,0.0419
X10.percentile.training.presence.binomial.probability,0,0,1,1,1,1,1,1,0,1,0.7
Equal.training.sensitivity.and.specificity.cumulative.threshold,14.0015,13.8688,100,0,0,100,0,0,12.514,0,24.0384
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.2445,0.2482,0.6321,0,0,0.6321,0,0,0.2149,0,0.1972
Equal.training.sensitivity.and.specificity.area,0.1158,0.116,1e-04,0.0379,0.6198,1e-04,0.0439,0.7491,0.1205,0.0076,0.1811
Equal.training.sensitivity.and.specificity.training.omission,0.1158,0.1158,0.9879,0.8855,0.6198,0.9883,0.9623,0.7491,0.1203,0.9672,0.6512
Equal.training.sensitivity.and.specificity.test.omission,0.1277,0.1259,0.9892,0.9065,0.5953,0.991,0.973,0.7572,0.1313,0.964,0.6561
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,3.238e-12,1,0,0.9743,0,0,6.64e-15,0.1974
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,7.6903,8.7747,100,0,0,100,9.9531,0,10.4229,0,23.6841
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1357,0.1586,0.6321,0,0,0.6321,0.0449,0,0.1789,0,0.1782
Maximum.training.sensitivity.plus.specificity.area,0.1579,0.148,1e-04,0.0369,0.7671,1e-04,3e-04,0.0335,0.1333,0.0076,0.1285
Maximum.training.sensitivity.plus.specificity.training.omission,0.0628,0.07,0.9879,0.886,0.1495,0.9883,0.9856,0.8519,0.101,0.9672,0.605
Maximum.training.sensitivity.plus.specificity.test.omission,0.0773,0.0773,0.9892,0.9065,0.1511,0.991,0.991,0.8705,0.1079,0.964,0.6126
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,7.069e-13,2.504e-06,0,1.273e-32,1.366e-36,0,6.64e-15,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,13.3614,13.1555,100,0,0,100,0,0,11.8269,0,23.8344
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0.2359,0.238,0.6321,0,0,0.6321,0,0,0.2041,0,0.1942
Equal.test.sensitivity.and.specificity.area,0.119,0.1197,1e-04,0.0379,0.6113,1e-04,0.0439,0.7505,0.1244,0.0076,0.1815
Equal.test.sensitivity.and.specificity.training.omission,0.1136,0.1082,0.9879,0.8855,0.6445,0.9883,0.9623,0.746,0.114,0.9672,0.6517
Equal.test.sensitivity.and.specificity.test.omission,0.1187,0.1205,0.9892,0.9065,0.6115,0.991,0.973,0.75,0.1241,0.964,0.6549
Equal.test.sensitivity.and.specificity.binomial.probability,0,0,0,3.238e-12,1,0,0.9743,0,0,6.64e-15,0.1974
Maximum.test.sensitivity.plus.specificity.cumulative.threshold,8.4971,10.3685,100,0,0,100,7.0724,0,9.3036,0,23.5242
Maximum.test.sensitivity.plus.specificity.Cloglog.threshold,0.1537,0.1888,0.6321,0,0,0.6321,0.0181,0,0.1601,0,0.1785
