,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
temperature_seasonality.contribution,18.6421,11.3772,11.5546,7.5658,9.2247,9.7406,8.2603,9.5311,10.1399,8.2777,10.4314
urban_areas.contribution,1.3954,1.3398,1.593,2.2853,2.1905,2.1199,2.1913,2.6684,2.5748,2.7158,2.1074
wetlands.contribution,0.9352,0.9709,0.2273,1.6951,0.3647,0.2864,0.9181,0.265,0.1956,0.2109,0.6069
woody_savannas.contribution,1.3377,1.6208,1.553,1.6268,1.5649,1.5688,1.6987,2.038,2.1176,2.3376,1.7464
annual_mean_temperature.permutation.importance,32.8062,26.2849,32.2362,28.2422,33.7477,33.8997,31.6865,33.0157,29.3705,27.854,30.9144
annual_precipitation.permutation.importance,1.2768,5.3957,2.8594,5.8096,3.8704,2.0502,3.64,2.5658,2.5502,4.5591,3.4577
barren_vegetation.permutation.importance,0.2591,0.5907,0.5671,0.2215,2.1064,0.6181,0.1821,1.7654,0.2591,0.1962,0.6766
closed_shrubland.permutation.importance,0.1105,0.2482,0.0389,0,0.2034,0.051,0.1825,0.1265,0.2539,0.1657,0.1381
croplands.permutation.importance,7.8591,9.0061,9.1219,8.5962,5.8938,6.9463,9.1206,7.9318,9.3195,8.5523,8.2348
deciduous_broadleaf_forest.permutation.importance,0.2497,0.2156,0.161,0.2659,0.3981,0.205,0.0423,0.0718,0.0551,0.1485,0.1813
deciduous_needleleaf_forest.permutation.importance,0,0.0356,0.0071,0.0177,0.1795,0.093,0.015,8e-04,0.0152,0,0.0364
evergreen_broadleaf_forest.permutation.importance,0.0106,0.0044,0.0031,0.0272,0.0123,0,0.0056,0,0,0.0036,0.0067
evergreen_needleleaf_forest.permutation.importance,1.169,0.4494,1,0.9597,2.6237,1.0061,0.3146,0.9161,0.6549,1.3058,1.0399
grasslands.permutation.importance,27.9398,31.1137,25.1998,28.9127,25.1685,25.7854,28.1313,27.6635,27.7282,26.0765,27.3719
mixed_forests.permutation.importance,1.537,1.6428,1.4357,0.9906,1.4826,1.1022,1.5182,2.486,1.8681,1.8219,1.5885
open_shrublands.permutation.importance,2.1822,1.0288,2.2259,2.2329,0.8379,1.5683,1.682,1.3095,1.2094,5.3398,1.9617
precipitation_seasonality.permutation.importance,5.228,8.203,6.6413,8.5644,7.7511,5.8526,6.1744,6.2771,6.451,7.7604,6.8903
savannas.permutation.importance,0.0215,0.4041,0.2287,0.2672,0.025,0.027,0.1056,0.2005,0.0778,0.2694,0.1627
snow_ice.permutation.importance,0.0011,0,0,0.0119,0.0189,0,0.0119,0,0.0051,0.0222,0.0071
temperature_seasonality.permutation.importance,15.5051,11.1391,15.3225,8.9293,12.407,18.5286,13.6219,12.2117,15.5332,11.9066,13.5105
urban_areas.permutation.importance,0.5475,0.6387,0.927,1.3978,0.1411,0,0.5144,0.3047,0.6672,0.659,0.5797
wetlands.permutation.importance,0.2044,0.5179,0.1146,0.973,0.2979,0.2255,0.3988,0.151,0.1946,0.1421,0.322
woody_savannas.permutation.importance,3.0922,3.0811,1.9099,3.58,2.8348,2.0409,2.6521,3.002,3.7869,3.2168,2.9197
Training.gain.without.annual_mean_temperature,2.774,2.6226,2.595,2.6866,2.6343,2.6731,2.6972,2.6457,2.6204,2.558,2.6507
Training.gain.without.annual_precipitation,3.1598,2.8098,2.917,2.9372,2.9199,2.9882,2.9943,2.9652,2.9155,2.8158,2.9423
Training.gain.without.barren_vegetation,3.236,2.9121,2.9948,3.0556,3.0052,3.0501,3.0917,3.0415,2.9955,2.9276,3.031
Training.gain.without.closed_shrubland,3.1623,2.8416,2.9387,2.9188,3.0215,3.0636,3.0173,2.9944,2.9229,2.8528,2.9734
Training.gain.without.croplands,3.0866,2.8,2.8417,2.9199,2.8984,2.922,2.9403,2.9305,2.8425,2.7944,2.8976
Training.gain.without.deciduous_broadleaf_forest,3.24,2.9165,3.0049,3.0617,3.0369,3.0582,3.0926,3.0607,3.0017,2.9275,3.0401
Training.gain.without.deciduous_needleleaf_forest,3.2469,2.9208,3.0109,3.0665,3.0451,3.0674,3.1007,3.068,3.0072,2.9359,3.0469
Training.gain.without.evergreen_broadleaf_forest,3.2358,2.9083,2.9981,3.0497,3.0323,3.0684,3.0892,3.0582,3.0072,2.9224,3.037
Training.gain.without.evergreen_needleleaf_forest,3.2211,2.9164,2.9948,3.0589,3.0208,3.0571,3.0864,3.0585,3.001,2.9239,3.0339
Training.gain.without.grasslands,3.064,2.765,2.8647,2.871,2.8627,2.8798,2.9389,2.8937,2.8413,2.7701,2.8751
Training.gain.without.mixed_forests,3.1435,2.8437,2.9052,2.9998,2.9618,2.9921,2.9979,2.9369,2.9076,2.8193,2.9508
Training.gain.without.open_shrublands,3.1691,2.873,2.927,2.9939,3.0246,3.0367,3.0379,3.0106,2.9393,2.8464,2.9859
Training.gain.without.precipitation_seasonality,3.1228,2.8177,2.9059,2.9597,2.9315,2.9647,3.0008,2.9758,2.8922,2.8293,2.94
Training.gain.without.savannas,3.2467,2.918,3.0098,3.062,3.0466,3.0683,3.0995,3.0647,3.0059,2.9342,3.0456
Training.gain.without.snow_ice,3.2469,2.9211,3.0105,3.0663,3.047,3.068,3.1007,3.0677,3.006,2.9353,3.0469
Training.gain.without.temperature_seasonality,2.9025,2.7114,2.6787,2.8608,2.7566,2.7397,2.8416,2.8128,2.6687,2.6705,2.7643
Training.gain.without.urban_areas,3.1364,2.8508,2.9326,2.9108,3.0212,3.0408,3.0159,2.9736,2.9065,2.84,2.9629
Training.gain.without.wetlands,3.241,2.9098,3.0084,3.0425,3.0364,3.0606,3.0874,3.0644,3.0022,2.9322,3.0385
Training.gain.without.woody_savannas,3.1519,2.8219,2.9384,2.9462,2.9569,3.0021,3.0023,2.9488,2.8875,2.8233,2.9479
Training.gain.with.only.annual_mean_temperature,0.8607,0.7914,0.8008,0.8124,0.8349,0.8116,0.8336,0.834,0.798,0.801,0.8178
Training.gain.with.only.annual_precipitation,0.5197,0.5367,0.5144,0.5684,0.5313,0.5209,0.5567,0.5082,0.5031,0.5245,0.5284
Training.gain.with.only.barren_vegetation,0.4405,0.4405,0.4405,0.4405,0.4569,0.4405,0.4405,0.4569,0.4405,0.4405,0.4438
Training.gain.with.only.closed_shrubland,0.0304,0.0393,0.0206,0.0097,0.0112,0.0226,0.0274,0.0249,0.0303,0.0274,0.0244
Training.gain.with.only.croplands,0.2247,0.2365,0.258,0.2162,0.2556,0.2947,0.2474,0.2117,0.2141,0.2367,0.2396
Training.gain.with.only.deciduous_broadleaf_forest,0.0105,0.0126,0.0119,0.0098,0.0102,0.0144,0.0182,0.0098,0.0087,0.017,0.0123
Training.gain.with.only.deciduous_needleleaf_forest,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.037
Training.gain.with.only.evergreen_broadleaf_forest,0.0021,0.0021,0.0021,0.0021,0.0021,0,0.0021,0.0021,0,0.0021,0.0017
Training.gain.with.only.evergreen_needleleaf_forest,0.0671,0.0528,0.0864,0.0678,0.0665,0.0757,0.0779,0.0682,0.0751,0.0697,0.0707
Training.gain.with.only.grasslands,0.786,0.7148,0.691,0.75,0.7798,0.814,0.7076,0.7503,0.7098,0.6481,0.7351
Training.gain.with.only.mixed_forests,0.0236,0.0238,0.0243,0.0381,0.0312,0.0372,0.0243,0.0198,0.0265,0.0178,0.0267
Training.gain.with.only.open_shrublands,0.0945,0.0906,0.0816,0.095,0.0906,0.0907,0.08,0.0799,0.0796,0.085,0.0867
Training.gain.with.only.precipitation_seasonality,0.2476,0.2631,0.2437,0.2633,0.2377,0.2612,0.2602,0.2295,0.2366,0.2395,0.2482
Training.gain.with.only.savannas,0.0443,0.0443,0.0443,0.0443,0.0443,0.0443,0.0443,0.0443,0.0443,0.0443,0.0443
Training.gain.with.only.snow_ice,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145
Training.gain.with.only.temperature_seasonality,0.2429,0.1861,0.2134,0.1916,0.2101,0.2305,0.2248,0.1949,0.2175,0.1886,0.21
Training.gain.with.only.urban_areas,0.0451,0.0222,0.0378,0.0289,0.0339,0.0428,0.0278,0.0559,0.0391,0.0391,0.0373
Training.gain.with.only.wetlands,0.0747,0.0747,0.0574,0.0876,0.0574,0.0574,0.0747,0.0574,0.0574,0.0574,0.0656
Training.gain.with.only.woody_savannas,0.0455,0.0444,0.0392,0.047,0.0512,0.0507,0.0558,0.0555,0.0477,0.0513,0.0488
Test.gain.without.annual_mean_temperature,1.8733,2.6329,2.7167,1.8784,2.0464,2.1499,2.3085,2.5703,2.5545,2.8432,2.3574
Test.gain.without.annual_precipitation,1.8198,3.3687,2.9227,2.1739,1.8732,2.2028,2.6719,2.7932,2.8848,3.311,2.6022
Test.gain.without.barren_vegetation,2.0084,3.4401,3.1203,2.1821,2.0622,2.4962,2.7692,2.9953,3.0312,3.3663,2.7471
Test.gain.without.closed_shrubland,2.1001,3.5656,3.1586,3.1049,2.7879,2.5006,2.8888,2.9917,3.1486,3.4883,2.9735
Test.gain.without.croplands,2.0027,3.2862,3.0988,2.4519,2.7164,2.3591,2.7127,2.7896,3.0655,3.2763,2.7759
Test.gain.without.deciduous_broadleaf_forest,2.0393,3.471,3.1177,2.1659,1.7984,2.5141,2.8091,2.9504,3.0598,3.41,2.7336
Test.gain.without.deciduous_needleleaf_forest,2.0376,3.4797,3.1336,2.0729,1.8121,2.5118,2.8003,2.9489,3.0553,3.4056,2.7258
Test.gain.without.evergreen_broadleaf_forest,2.0339,3.4887,3.1302,2.2339,1.851,2.517,2.8012,2.9443,3.0516,3.4122,2.7464
Test.gain.without.evergreen_needleleaf_forest,2.0669,3.4462,3.1125,2.1159,1.8298,2.4701,2.7876,2.9088,3.0258,3.3807,2.7144
Test.gain.without.grasslands,1.8857,3.2477,2.8169,2.2663,1.984,2.3341,2.5622,2.7286,2.8927,3.2334,2.5952
Test.gain.without.mixed_forests,1.9298,3.2899,3.0765,2.0251,1.7339,2.2673,2.7324,3.0071,2.9373,3.4156,2.6415
Test.gain.without.open_shrublands,2.1505,3.4551,3.2371,2.6367,1.9738,2.4688,2.8098,2.9542,3.1128,3.582,2.8381
Test.gain.without.precipitation_seasonality,1.9639,3.3336,2.96,2.0065,1.7258,2.3921,2.6249,2.7242,2.9393,3.2519,2.5922
Test.gain.without.savannas,2.0309,3.4874,3.1257,2.1451,1.8192,2.5175,2.7979,2.9665,3.0486,3.3947,2.7334
Test.gain.without.snow_ice,2.0489,3.4819,3.1234,2.1489,1.8136,2.5136,2.7984,2.95,3.0526,3.4038,2.7335
Test.gain.without.temperature_seasonality,2.1651,2.9722,3.062,1.6365,2.0103,2.525,2.5395,2.6205,3.058,3.1021,2.5691
Test.gain.without.urban_areas,2.1517,3.4399,3.1067,3.0783,1.8658,2.4988,2.8052,3.0154,3.1504,3.4813,2.8594
Test.gain.without.wetlands,2.0269,3.4961,3.1076,2.2262,1.8069,2.5098,2.8353,2.9399,3.0501,3.3798,2.7379
Test.gain.without.woody_savannas,1.9134,3.3815,2.9045,2.2794,2.1824,2.272,2.6774,2.9075,3.0066,3.3236,2.6848
Test.gain.with.only.annual_mean_temperature,0.7009,1.0041,0.9716,0.9153,0.834,0.9259,0.8341,0.8259,0.9732,0.9543,0.8939
Test.gain.with.only.annual_precipitation,0.5836,0.5117,0.5904,0.3851,0.5379,0.5793,0.4374,0.6238,0.6344,0.564,0.5448
Test.gain.with.only.barren_vegetation,0.4653,0.4653,0.4653,0.4653,0.3695,0.4653,0.4653,0.3695,0.4653,0.4653,0.4461
Test.gain.with.only.closed_shrubland,-0.0071,-0.051,0.0203,0.0686,0.0311,0.0196,0.0022,0.0174,-0.0068,0.0022,0.0096
Test.gain.with.only.croplands,0.3045,0.2655,0.1871,0.3438,0.156,-2e-04,0.2132,0.3563,0.3243,0.2545,0.2405
Test.gain.with.only.deciduous_broadleaf_forest,0.0252,0.0173,0.015,0.0268,0.0258,0.0075,-0.0112,0.0268,0.0302,-0.0066,0.0157
Test.gain.with.only.deciduous_needleleaf_forest,0.0466,0.0466,0.0466,0.0466,0.0466,0.0466,0.0466,0.0466,0.0466,0.0466,0.0466
Test.gain.with.only.evergreen_broadleaf_forest,-0.0027,-0.0027,-0.0027,-0.0027,-0.0027,0,-0.0027,-0.0027,0,-0.0027,-0.0022
Test.gain.with.only.evergreen_needleleaf_forest,0.067,0.1203,-0.0189,0.0468,0.0687,0.0303,0.0191,0.0643,0.032,0.0524,0.0482
Test.gain.with.only.grasslands,0.4917,0.7802,0.8734,0.6399,0.5138,0.3674,0.8223,0.6562,0.8031,1.0384,0.6986
Test.gain.with.only.mixed_forests,0.0204,0.0236,0.0124,-0.0459,-0.0146,-0.0428,0.0198,0.0314,0.0102,0.0371,0.0052
Test.gain.with.only.open_shrublands,0.0845,0.1005,0.1273,0.0712,0.0939,0.1009,0.1374,0.1375,0.1383,0.1154,0.1107
Test.gain.with.only.precipitation_seasonality,0.2875,0.2221,0.3024,0.22,0.324,0.236,0.2337,0.3541,0.3236,0.3014,0.2805
Test.gain.with.only.savannas,0.0544,0.0544,0.0544,0.0544,0.0544,0.0544,0.0544,0.0544,0.0544,0.0544,0.0544
Test.gain.with.only.snow_ice,0.0216,0.0216,0.0216,0.0216,0.0216,0.0216,0.0216,0.0216,0.0216,0.0216,0.0216
Test.gain.with.only.temperature_seasonality,0.0893,0.3175,0.2139,0.3008,0.2267,0.1522,0.1797,0.2844,0.2087,0.2801,0.2253
Test.gain.with.only.urban_areas,-4e-04,0.0849,0.0222,0.0664,0.0383,0.009,0.0686,-0.0536,0.0208,0.0209,0.0277
Test.gain.with.only.wetlands,0.0026,0.0026,0.0845,-0.1001,0.0845,0.0845,0.0026,0.0845,0.0845,0.0845,0.0415
Test.gain.with.only.woody_savannas,0.0715,0.0741,0.0995,0.0724,0.0514,0.0579,0.026,0.0293,0.0554,0.051,0.0588
AUC.without.annual_mean_temperature,0.9354,0.9712,0.9711,0.934,0.9354,0.9445,0.9517,0.9643,0.9632,0.9696,0.954
AUC.without.annual_precipitation,0.9434,0.9878,0.9745,0.9429,0.9339,0.9484,0.9628,0.9686,0.9689,0.979,0.961
AUC.without.barren_vegetation,0.9469,0.9862,0.9771,0.9424,0.9379,0.9555,0.966,0.9712,0.9721,0.978,0.9633
AUC.without.closed_shrubland,0.9471,0.9874,0.978,0.9782,0.9652,0.9552,0.9672,0.9716,0.9727,0.9811,0.9704
AUC.without.croplands,0.945,0.9841,0.9777,0.9556,0.9613,0.9449,0.9645,0.9664,0.9719,0.9767,0.9648
AUC.without.deciduous_broadleaf_forest,0.9472,0.9866,0.9769,0.9413,0.9342,0.9553,0.9668,0.971,0.9727,0.9786,0.9631
AUC.without.deciduous_needleleaf_forest,0.9474,0.9868,0.9773,0.9391,0.9346,0.9556,0.9669,0.9711,0.9725,0.9786,0.963
AUC.without.evergreen_broadleaf_forest,0.9473,0.987,0.9771,0.9435,0.9349,0.9558,0.967,0.9707,0.9722,0.9788,0.9634
AUC.without.evergreen_needleleaf_forest,0.9466,0.9863,0.9766,0.9403,0.9341,0.9547,0.9667,0.9698,0.9713,0.9779,0.9624
AUC.without.grasslands,0.939,0.9851,0.9718,0.9431,0.931,0.9471,0.9618,0.9668,0.9682,0.9806,0.9595
AUC.without.mixed_forests,0.9457,0.983,0.976,0.9368,0.9322,0.9457,0.964,0.9735,0.9688,0.9793,0.9605
AUC.without.open_shrublands,0.948,0.9858,0.9789,0.9636,0.9353,0.951,0.9657,0.9711,0.972,0.9826,0.9654
AUC.without.precipitation_seasonality,0.9435,0.9833,0.9734,0.9358,0.9302,0.951,0.9624,0.9646,0.9695,0.9761,0.959
AUC.without.savannas,0.9471,0.9868,0.977,0.9411,0.9344,0.9558,0.9668,0.9712,0.9718,0.9784,0.963
AUC.without.snow_ice,0.9473,0.9868,0.9771,0.941,0.9347,0.9555,0.9669,0.9711,0.9722,0.9785,0.9631
AUC.without.temperature_seasonality,0.9518,0.9707,0.9803,0.9132,0.928,0.9535,0.9551,0.9623,0.9751,0.9684,0.9558
AUC.without.urban_areas,0.9478,0.9866,0.9779,0.9788,0.9346,0.9555,0.968,0.9727,0.9733,0.9819,0.9677
AUC.without.wetlands,0.9466,0.9871,0.9768,0.9404,0.9343,0.9557,0.9671,0.9709,0.9722,0.9784,0.9629
AUC.without.woody_savannas,0.9432,0.9846,0.973,0.946,0.939,0.9469,0.9646,0.9696,0.966,0.9787,0.9612
AUC.with.only.annual_mean_temperature,0.7976,0.8642,0.8583,0.8431,0.8274,0.8467,0.8234,0.8158,0.858,0.853,0.8388
AUC.with.only.annual_precipitation,0.7561,0.7274,0.7353,0.7219,0.7743,0.7635,0.699,0.7537,0.7818,0.7831,0.7496
AUC.with.only.barren_vegetation,0.6895,0.6895,0.6895,0.6895,0.68,0.6895,0.6895,0.68,0.6895,0.6895,0.6876
AUC.with.only.closed_shrubland,0.505,0.4903,0.5339,0.5493,0.521,0.5197,0.5193,0.5194,0.5051,0.5193,0.5182
AUC.with.only.croplands,0.7124,0.6929,0.6648,0.7308,0.6818,0.6397,0.69,0.723,0.7422,0.694,0.6972
AUC.with.only.deciduous_broadleaf_forest,0.531,0.5316,0.494,0.5309,0.5308,0.5326,0.501,0.5309,0.5467,0.5003,0.523
AUC.with.only.deciduous_needleleaf_forest,0.5245,0.5245,0.5245,0.5245,0.5245,0.5245,0.5245,0.5245,0.5245,0.5245,0.5245
AUC.with.only.evergreen_broadleaf_forest,0.4994,0.4994,0.4994,0.4994,0.4994,0.5,0.4994,0.4994,0.5,0.4994,0.4995
AUC.with.only.evergreen_needleleaf_forest,0.5677,0.6132,0.5241,0.5653,0.5596,0.5569,0.5409,0.5687,0.5465,0.5673,0.561
AUC.with.only.grasslands,0.7787,0.8266,0.8449,0.796,0.7626,0.744,0.8196,0.791,0.8257,0.8731,0.8062
AUC.with.only.mixed_forests,0.5895,0.5355,0.5445,0.4815,0.4976,0.505,0.5202,0.5609,0.5517,0.5528,0.5339
AUC.with.only.open_shrublands,0.5765,0.5815,0.6059,0.5757,0.5772,0.5766,0.6087,0.6087,0.6095,0.6064,0.5927
AUC.with.only.precipitation_seasonality,0.6771,0.6431,0.6736,0.6829,0.7194,0.6404,0.663,0.7536,0.7046,0.713,0.6871
AUC.with.only.savannas,0.5282,0.5282,0.5282,0.5282,0.5282,0.5282,0.5282,0.5282,0.5282,0.5282,0.5282
AUC.with.only.snow_ice,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124
AUC.with.only.temperature_seasonality,0.669,0.73,0.6683,0.7106,0.6886,0.6493,0.6765,0.7154,0.6738,0.718,0.6899
AUC.with.only.urban_areas,0.5265,0.6009,0.5536,0.5721,0.5691,0.5286,0.5736,0.4967,0.5426,0.5427,0.5506
AUC.with.only.wetlands,0.5341,0.5341,0.5492,0.5198,0.5492,0.5492,0.5341,0.5492,0.5492,0.5492,0.5417
AUC.with.only.woody_savannas,0.5572,0.5678,0.5729,0.5673,0.5706,0.5583,0.5361,0.5341,0.5505,0.551,0.5566
Entropy,5.9633,6.2925,6.2003,6.1465,6.1642,6.1458,6.1078,6.1462,6.1997,6.2798,6.1646
Prevalence..average.probability.of.presence.over.background.sites.,0.0213,0.0295,0.027,0.0254,0.0262,0.0257,0.0245,0.0254,0.0269,0.0293,0.0261
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0077,0.0101,0.0094,0.0091,0.0089,0.0086,0.0085,0.0091,0.009,0.0107,0.0091
Fixed.cumulative.value.1.area,0.1557,0.2099,0.1952,0.1854,0.1768,0.1775,0.183,0.191,0.1947,0.2006,0.187
Fixed.cumulative.value.1.training.omission,0.0145,0.029,0.029,0.0362,0.0217,0.0145,0.0217,0.0217,0.029,0.0217,0.0239
Fixed.cumulative.value.1.test.omission,0.0882,0,0.0294,0.0882,0.0882,0.0588,0.0588,0.0294,0.0294,0.0294,0.05
Fixed.cumulative.value.1.binomial.probability,2.562e-34,5.664e-30,1.927e-30,5.858e-28,1.397e-29,1.092e-31,1.425e-30,3.13e-31,1.559e-30,1.784e-29,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0424,0.042,0.0424,0.042,0.0465,0.0458,0.0412,0.0392,0.0419,0.0443,0.0428
Fixed.cumulative.value.5.area,0.078,0.1155,0.1035,0.0979,0.0929,0.0928,0.0958,0.0997,0.1018,0.1096,0.0988
Fixed.cumulative.value.5.training.omission,0.0217,0.0507,0.029,0.0725,0.029,0.0217,0.0435,0.029,0.029,0.0435,0.037
Fixed.cumulative.value.5.test.omission,0.1176,0,0.0588,0.2059,0.1765,0.1176,0.0588,0.0294,0.0588,0.0294,0.0853
Fixed.cumulative.value.5.binomial.probability,0,7.118e-59,3.636e-58,8.742e-43,4.608e-49,5.361e-57,2.906e-63,9.681e-65,3.173e-59,2.042e-58,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.0973,0.0876,0.0899,0.0923,0.101,0.0969,0.086,0.0855,0.0917,0.096,0.0924
Fixed.cumulative.value.10.area,0.0489,0.0731,0.065,0.0614,0.0595,0.0598,0.0596,0.0611,0.0643,0.07,0.0623
Fixed.cumulative.value.10.training.omission,0.029,0.058,0.0362,0.0797,0.0507,0.058,0.0652,0.0507,0.0435,0.0652,0.0536
Fixed.cumulative.value.10.test.omission,0.2353,0,0.0588,0.2353,0.2353,0.1471,0.0882,0.0882,0.0882,0.0294,0.1206
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0019,0.0134,0.0019,0.012,0.0058,0.0036,0.0031,0.0545,0.0065,0.0069,0.011
Minimum.training.presence.Cloglog.threshold,0,3e-04,0,2e-04,1e-04,1e-04,1e-04,9e-04,1e-04,1e-04,2e-04
Minimum.training.presence.area,0.363,0.3764,0.4093,0.3515,0.3743,0.4032,0.3888,0.3079,0.3831,0.3733,0.3731
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0588,0,0,0.0588,0.0588,0.0294,0,0.0294,0,0.0294,0.0265
Minimum.training.presence.binomial.probability,1.184e-12,3.065e-14,1.236e-12,2.973e-13,4.239e-12,7.682e-12,1.327e-13,2.865e-17,6.845e-14,2.999e-13,0
X10.percentile.training.presence.cumulative.threshold,16.7286,15.1721,16.3719,11.361,15.9073,15.843,17.0653,15.5631,20.4833,18.2463,16.2742
X10.percentile.training.presence.Cloglog.threshold,0.1801,0.1485,0.1726,0.1077,0.1722,0.1701,0.1763,0.1571,0.2258,0.1974,0.1708
X10.percentile.training.presence.area,0.0304,0.0503,0.0414,0.0553,0.0399,0.0401,0.0355,0.0398,0.0321,0.0398,0.0405
X10.percentile.training.presence.training.omission,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942,0.0942
X10.percentile.training.presence.test.omission,0.2647,0.0882,0.0588,0.2353,0.2941,0.2647,0.2353,0.1176,0.2353,0.0882,0.1882
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,11.5586,11.491,11.4621,7.0006,11.5548,10.1364,9.1284,10.6246,13.0753,10.977,10.7009
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1145,0.1056,0.1043,0.0589,0.1171,0.0987,0.0763,0.0913,0.1287,0.1058,0.1001
Equal.training.sensitivity.and.specificity.area,0.0436,0.0652,0.058,0.0797,0.053,0.0592,0.0642,0.058,0.0511,0.0652,0.0597
Equal.training.sensitivity.and.specificity.training.omission,0.0435,0.0652,0.058,0.0797,0.0507,0.058,0.0652,0.058,0.0507,0.0652,0.0594
Equal.training.sensitivity.and.specificity.test.omission,0.2353,0.0294,0.0588,0.2059,0.2353,0.1765,0.0882,0.0882,0.0882,0.0294,0.1235
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,1.09e-53,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,10.8221,10.9403,10.2306,10.0986,8.8135,8.3806,8.7418,8.7586,8.7975,14.5304,10.0114
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1081,0.0986,0.0925,0.0932,0.0849,0.082,0.0733,0.0739,0.0797,0.1421,0.0928
