,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Test.gain.without.evergreen_needleleaf_forest,2.1826,2.5618,2.3786,2.2222,2.4616,2.143,2.2432,2.5175,2.2936,2.3137,2.3318
Test.gain.without.grasslands,2.2627,2.4897,2.3348,2.2262,2.5222,2.0851,2.2279,2.5454,2.3547,2.3792,2.3428
Test.gain.without.mixed_forests,2.0758,2.4339,2.3011,2.1778,2.4937,2.062,2.1062,2.3016,2.2289,2.354,2.2535
Test.gain.without.open_shrublands,2.23,2.4616,2.3434,2.257,2.5089,2.1485,2.2828,2.4756,2.2866,2.3522,2.3347
Test.gain.without.precipitation_seasonality,2.1638,2.4574,2.3307,2.1969,2.4997,2.051,2.2024,2.4679,2.284,2.3985,2.3052
Test.gain.without.savannas,2.2015,2.5035,2.3794,2.2327,2.5328,2.1357,2.2132,2.5176,2.3233,2.4016,2.3441
Test.gain.without.snow_ice,2.2094,2.5103,2.3969,2.2327,2.5328,2.1362,2.2356,2.5212,2.3166,2.3914,2.3483
Test.gain.without.temperature_seasonality,1.8649,2.1451,2.0591,2.089,2.2893,1.9288,2.0379,2.0263,2.0849,2.1257,2.0651
Test.gain.without.urban_areas,2.1921,2.4086,2.3634,2.2531,2.5219,2.1064,2.2044,2.4794,2.2802,2.28,2.309
Test.gain.without.wetlands,2.2021,2.4875,2.3808,2.2297,2.521,2.0862,2.1937,2.5205,2.3337,2.3717,2.3327
Test.gain.without.woody_savannas,2.1199,2.4556,2.3149,2.1228,2.4439,1.9678,2.0555,2.4141,2.1788,2.3024,2.2376
Test.gain.with.only.annual_mean_temperature,1.1764,1.2802,1.2331,1.0846,1.2091,0.9286,1.2366,1.2142,1.1634,1.2489,1.1775
Test.gain.with.only.annual_precipitation,0.8658,0.8457,0.813,0.7956,0.9218,0.8493,0.8684,0.9174,0.8259,0.8681,0.8571
Test.gain.with.only.barren_vegetation,0.4713,0.4713,0.4713,0.4713,0.4713,0.4713,0.4713,0.4713,0.4713,0.4713,0.4713
Test.gain.with.only.closed_shrubland,-0.0181,0.0093,-0.0181,-0.0181,0.0093,-0.0181,0.0093,0.0093,-0.0073,-0.0695,-0.0112
Test.gain.with.only.croplands,0.7508,0.8508,0.8102,0.7587,0.8254,0.6493,0.7074,0.9109,0.9337,0.9351,0.8132
Test.gain.with.only.deciduous_broadleaf_forest,0.0608,0.1031,0.0928,0.0408,0.1842,0.1082,-0.0385,0.0344,0.0761,0.0921,0.0754
Test.gain.with.only.deciduous_needleleaf_forest,0.0421,0.0421,0.0421,-0.014,0.0421,0.0421,0.0421,0.0421,0.0421,-0.014,0.0309
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.1731,0.044,0.3267,0.3618,0.3626,0.352,0.2567,0.271,0.2888,0.3453,0.2782
Test.gain.with.only.grasslands,0.0131,0.0249,0.0078,-0.0166,0.0039,-0.0371,-0.011,0.0351,0.0214,0.0239,0.0065
Test.gain.with.only.mixed_forests,0.5958,0.6456,0.8096,0.6813,0.6772,0.6962,0.8195,0.9634,0.8256,0.8282,0.7542
Test.gain.with.only.open_shrublands,0.2135,0.2979,0.2979,0.2135,0.2544,0.1562,0.1562,0.2979,0.2979,0.2979,0.2483
Test.gain.with.only.precipitation_seasonality,0.5049,0.5199,0.418,0.5059,0.5035,0.4278,0.4218,0.5384,0.5126,0.5069,0.486
Test.gain.with.only.savannas,0.023,0.0443,0.023,0.0364,0.0364,-0.0496,0.0364,0.0032,0.0443,0.0364,0.0234
Test.gain.with.only.snow_ice,0.0155,0.0155,-0.0247,0.0155,0.0155,-0.0247,-0.0247,0.0155,0.0155,0.0155,0.0034
Test.gain.with.only.temperature_seasonality,0.497,0.6524,0.6622,0.5741,0.6324,0.5019,0.5874,0.7488,0.5188,0.594,0.5969
Test.gain.with.only.urban_areas,0.2726,0.5402,0.6102,0.372,0.5147,0.4848,0.2853,0.4121,0.2976,0.624,0.4414
Test.gain.with.only.wetlands,0.0512,0.0538,-0.0307,0.0488,0.055,0.0461,0.0397,-0.0253,0.0492,0.0496,0.0337
Test.gain.with.only.woody_savannas,0.0336,0.0179,0.0606,0.0444,0.025,0.0245,0.0427,0.0429,0.0531,0.0455,0.039
AUC.without.annual_mean_temperature,0.9475,0.9585,0.9553,0.9567,0.9571,0.9454,0.9512,0.9678,0.9487,0.9522,0.954
AUC.without.annual_precipitation,0.9574,0.9674,0.9625,0.9603,0.9667,0.9534,0.9578,0.9708,0.959,0.9603,0.9616
AUC.without.barren_vegetation,0.9585,0.968,0.9625,0.96,0.9673,0.9537,0.9587,0.9717,0.9598,0.9619,0.9622
AUC.without.closed_shrubland,0.9596,0.968,0.9637,0.9609,0.9677,0.954,0.9586,0.9717,0.9607,0.9661,0.9631
AUC.without.croplands,0.9565,0.9651,0.959,0.9559,0.9652,0.9463,0.9535,0.9689,0.9583,0.9604,0.9589
AUC.without.deciduous_broadleaf_forest,0.957,0.9696,0.9673,0.961,0.9668,0.9531,0.9611,0.974,0.9583,0.9591,0.9627
AUC.without.deciduous_needleleaf_forest,0.9592,0.9678,0.9628,0.9617,0.9679,0.9533,0.9587,0.9716,0.9603,0.964,0.9627
AUC.without.evergreen_broadleaf_forest,0.9588,0.9681,0.963,0.9607,0.9679,0.9541,0.9589,0.9718,0.9601,0.9623,0.9626
AUC.without.evergreen_needleleaf_forest,0.9578,0.9702,0.9637,0.9596,0.9659,0.9532,0.9591,0.972,0.9586,0.9593,0.9619
AUC.without.grasslands,0.9601,0.9684,0.9619,0.9603,0.9681,0.9523,0.9591,0.9735,0.9612,0.962,0.9627
AUC.without.mixed_forests,0.9553,0.9677,0.9621,0.9597,0.9683,0.9529,0.9557,0.9635,0.9573,0.9622,0.9605
AUC.without.open_shrublands,0.96,0.967,0.9622,0.9617,0.9674,0.9551,0.9613,0.9704,0.9589,0.9615,0.9625
AUC.without.precipitation_seasonality,0.9578,0.9673,0.962,0.9595,0.9664,0.9516,0.9583,0.9702,0.9596,0.964,0.9617
AUC.without.savannas,0.9586,0.9683,0.9631,0.9605,0.9678,0.9539,0.9588,0.9719,0.9603,0.9626,0.9626
AUC.without.snow_ice,0.9587,0.9684,0.9638,0.9605,0.9678,0.9544,0.9593,0.972,0.9601,0.9623,0.9627
AUC.without.temperature_seasonality,0.9457,0.958,0.9517,0.9556,0.9622,0.9458,0.9524,0.9549,0.9529,0.9533,0.9533
AUC.without.urban_areas,0.9577,0.9665,0.9622,0.9604,0.9701,0.9527,0.9586,0.9714,0.9602,0.9595,0.9619
AUC.without.wetlands,0.9591,0.9685,0.9632,0.9605,0.9681,0.9529,0.9586,0.9723,0.9613,0.9625,0.9627
AUC.without.woody_savannas,0.9557,0.9673,0.9607,0.9574,0.9654,0.9476,0.9543,0.9683,0.9541,0.9587,0.9589
AUC.with.only.annual_mean_temperature,0.8867,0.8995,0.8948,0.8749,0.8921,0.8581,0.8953,0.8899,0.8848,0.8954,0.8872
AUC.with.only.annual_precipitation,0.8268,0.8242,0.8121,0.8132,0.8394,0.8184,0.8143,0.8374,0.8192,0.8161,0.8221
AUC.with.only.barren_vegetation,0.6887,0.6887,0.6887,0.6887,0.6887,0.6887,0.6887,0.6887,0.6887,0.6887,0.6887
AUC.with.only.closed_shrubland,0.5008,0.5111,0.5008,0.5008,0.5111,0.5008,0.5111,0.5111,0.5009,0.4907,0.5039
AUC.with.only.croplands,0.8224,0.828,0.8233,0.8181,0.8269,0.7988,0.8112,0.8334,0.8515,0.8685,0.8282
AUC.with.only.deciduous_broadleaf_forest,0.5522,0.5728,0.5827,0.5424,0.6037,0.5637,0.5397,0.5416,0.5619,0.5633,0.5624
AUC.with.only.deciduous_needleleaf_forest,0.5242,0.5242,0.5242,0.514,0.5242,0.5242,0.5242,0.5242,0.5242,0.514,0.5222
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6279,0.5954,0.6735,0.6903,0.6861,0.692,0.6487,0.656,0.659,0.676,0.6605
AUC.with.only.grasslands,0.5446,0.566,0.5502,0.5193,0.5337,0.491,0.5142,0.5777,0.55,0.5538,0.5401
AUC.with.only.mixed_forests,0.778,0.7887,0.8206,0.7911,0.7931,0.7938,0.8204,0.8699,0.8212,0.8203,0.8097
AUC.with.only.open_shrublands,0.627,0.6361,0.6361,0.627,0.6282,0.6188,0.6188,0.6361,0.6361,0.6361,0.63
AUC.with.only.precipitation_seasonality,0.7505,0.7867,0.7379,0.7763,0.7673,0.7413,0.7419,0.7796,0.7691,0.7959,0.7647
AUC.with.only.savannas,0.5107,0.5301,0.5107,0.5204,0.5204,0.5009,0.5204,0.5104,0.5301,0.5204,0.5174
AUC.with.only.snow_ice,0.5114,0.5114,0.5012,0.5114,0.5114,0.5012,0.5012,0.5114,0.5114,0.5114,0.5083
AUC.with.only.temperature_seasonality,0.7637,0.8019,0.7984,0.7813,0.7779,0.7657,0.7875,0.826,0.7975,0.8019,0.7902
AUC.with.only.urban_areas,0.6542,0.716,0.7429,0.672,0.7118,0.703,0.6568,0.6882,0.6569,0.7418,0.6944
AUC.with.only.wetlands,0.535,0.5496,0.5022,0.5274,0.5498,0.5369,0.4941,0.5081,0.5411,0.5308,0.5275
AUC.with.only.woody_savannas,0.5342,0.5162,0.5781,0.5429,0.5188,0.5159,0.5774,0.5431,0.5568,0.5414,0.5425
Entropy,6.8162,6.8781,6.8542,6.8097,6.887,6.8143,6.8194,6.903,6.8397,6.8629,6.8484
Prevalence..average.probability.of.presence.over.background.sites.,0.0534,0.0566,0.0554,0.0529,0.057,0.0532,0.0534,0.0581,0.0546,0.0558,0.055
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0219,0.0224,0.0217,0.0204,0.0229,0.0227,0.0212,0.0201,0.0215,0.0207,0.0215
Fixed.cumulative.value.1.area,0.1727,0.1883,0.1832,0.1756,0.1904,0.1724,0.1777,0.1932,0.1755,0.1851,0.1814
Fixed.cumulative.value.1.training.omission,0.0102,0.0051,0.0102,0.0102,0.0051,0.0051,0.0051,0.0051,0,0,0.0056
Fixed.cumulative.value.1.test.omission,0.0204,0,0.0408,0.0408,0.0204,0.0816,0.0612,0.0204,0.0612,0.0408,0.0388
Fixed.cumulative.value.1.binomial.probability,8.66e-51,3.715e-48,4.31e-45,2.045e-47,2.88e-45,9.11e-44,1.889e-44,1.74e-44,4.089e-45,1.534e-44,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.115,0.1078,0.1066,0.1097,0.1028,0.1066,0.1077,0.1097,0.1139,0.1077,0.1088
Fixed.cumulative.value.5.area,0.1105,0.1182,0.1138,0.1091,0.1193,0.1087,0.1113,0.1197,0.1097,0.1131,0.1133
Fixed.cumulative.value.5.training.omission,0.0406,0.0355,0.0406,0.0406,0.0457,0.0355,0.0457,0.0508,0.0457,0.0457,0.0426
Fixed.cumulative.value.5.test.omission,0.102,0.0408,0.0816,0.102,0.0204,0.1224,0.102,0.0204,0.0816,0.102,0.0775
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.2122,0.2059,0.212,0.2072,0.2033,0.2102,0.2038,0.2129,0.219,0.2186,0.2105
Fixed.cumulative.value.10.area,0.0841,0.0886,0.0857,0.0821,0.0889,0.0816,0.0832,0.0905,0.0828,0.0849,0.0852
Fixed.cumulative.value.10.training.omission,0.066,0.0761,0.0711,0.066,0.0761,0.0609,0.066,0.0761,0.0761,0.066,0.07
Fixed.cumulative.value.10.test.omission,0.1429,0.0612,0.102,0.1224,0.0612,0.1429,0.1429,0.0408,0.1224,0.102,0.1041
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.3328,0.2353,0.4191,0.104,0.2229,0.4623,0.8818,0.7239,1.1551,1.1466,0.5684
Minimum.training.presence.Cloglog.threshold,0.0073,0.0045,0.0095,0.0017,0.0045,0.0104,0.0191,0.0151,0.0248,0.0233,0.012
Minimum.training.presence.area,0.219,0.2535,0.2197,0.2838,0.2575,0.2032,0.183,0.2086,0.1693,0.1788,0.2176
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0.0612,0.0612,0.0204,0.0612,0.0408,0.0245
Minimum.training.presence.binomial.probability,3.404e-40,1.532e-33,4.872e-40,5.008e-29,6.947e-33,8.583e-38,6.49e-43,1.455e-40,4.422e-47,2.057e-46,0
X10.percentile.training.presence.cumulative.threshold,21.2717,17.7474,15.1867,15.8735,14.4171,15.9558,18.7167,14.1953,12.9264,17.7224,16.4013
X10.percentile.training.presence.Cloglog.threshold,0.3992,0.3466,0.3052,0.3087,0.2802,0.3176,0.3701,0.2912,0.2787,0.357,0.3255
X10.percentile.training.presence.area,0.0554,0.0649,0.0692,0.0641,0.073,0.0635,0.0591,0.0759,0.0732,0.063,0.0661
X10.percentile.training.presence.training.omission,0.0964,0.0964,0.0964,0.0964,0.0964,0.0964,0.0964,0.0964,0.0964,0.0964,0.0964
X10.percentile.training.presence.test.omission,0.2245,0.0816,0.1837,0.1633,0.102,0.1837,0.2041,0.0816,0.1224,0.1633,0.151
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,14.0502,11.9354,11.9517,13.2841,11.4861,13.104,11.9872,12.0352,11.3461,12.597,12.3777
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.2854,0.2422,0.2506,0.2651,0.228,0.2643,0.2465,0.2486,0.2472,0.269,0.2547
Equal.training.sensitivity.and.specificity.area,0.0711,0.0812,0.0787,0.0711,0.0829,0.0711,0.0761,0.0827,0.0781,0.076,0.0769
Equal.training.sensitivity.and.specificity.training.omission,0.0711,0.0812,0.0812,0.0711,0.0812,0.0711,0.0761,0.0812,0.0761,0.0761,0.0766
Equal.training.sensitivity.and.specificity.test.omission,0.1633,0.0612,0.1429,0.1224,0.0816,0.1429,0.1429,0.0612,0.1224,0.1429,0.1184
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,14.0939,5.2608,7.2515,12.9176,8.7749,14.8717,8.6966,8.6596,4.3008,12.58,9.7407
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.2859,0.1138,0.1577,0.2605,0.1806,0.2975,0.1776,0.1867,0.0988,0.2683,0.2027
Maximum.training.sensitivity.plus.specificity.area,0.0709,0.116,0.0986,0.0721,0.0946,0.0662,0.0889,0.0965,0.1155,0.076,0.0895
Maximum.training.sensitivity.plus.specificity.training.omission,0.0711,0.0355,0.0508,0.066,0.0609,0.0711,0.0558,0.0609,0.0355,0.0711,0.0579
