,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
open_shrublands.contribution,1.7849,1.5168,2.4383,1.1909,1.3881,1.0898,1.2632,1.2332,0.6335,0.9341,1.3473
precipitation_seasonality.contribution,2.3987,0.47,0.956,0.4847,0.4564,0.376,0.645,0.6233,0.536,0.5423,0.7488
savannas.contribution,0.3732,0.0741,0.1618,0.0778,0.0858,0.0975,0.1189,0.1219,0.1739,0.1112,0.1396
snow_ice.contribution,0.4848,16.3353,32.0716,31.2984,35.881,38.4747,43.2084,40.2407,29.9367,44.6915,31.2623
temperature_seasonality.contribution,25.751,2.72,3.4869,2.1396,2.5035,2.2692,2.784,2.42,1.1454,1.526,4.6746
urban_areas.contribution,0.549,16.572,32.096,31.3613,35.953,38.4876,43.2322,40.2652,29.8216,44.5248,31.2863
wetlands.contribution,0.2281,0.0545,0.0828,0.028,0.0387,0.0312,0.0291,0.0523,0.0196,0.0246,0.0589
woody_savannas.contribution,1.9695,7.0798,0.1922,0.2017,0.2428,0.2479,0.3032,0.2346,0.2554,0.2234,1.0951
annual_mean_temperature.permutation.importance,41.9265,20.9614,18.0128,14.311,15.9551,12.8259,32.2059,19.9336,15.5586,24.034,21.5725
annual_precipitation.permutation.importance,7.1794,43.1502,45.0221,51.5276,47.874,44.1494,1.5701,43.9035,44.8033,8.3963,33.7576
barren_vegetation.permutation.importance,0.6199,0.8878,0.5561,0.472,0.8434,0.8402,1.3798,1.3444,1.129,1.665,0.9738
closed_shrubland.permutation.importance,0.1761,0.1065,0.0985,0.0113,0.0473,0.3015,0.3039,0.1164,0.1318,0.0837,0.1377
croplands.permutation.importance,2.1036,2.219,2.6538,1.8886,2.5598,1.9082,3.7853,1.5691,2.7049,4.9471,2.6339
deciduous_broadleaf_forest.permutation.importance,0.0165,0,0,0.0076,0,0,0.0119,0,0.012,9e-04,0.0049
deciduous_needleleaf_forest.permutation.importance,1.3053,1.0118,0.6738,0.0977,0.0602,0.5833,0.2156,0.4943,0.4608,0.0767,0.498
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.3847,0.1911,0.3485,0.3215,0.3806,0.213,0.5003,0.2452,0.224,0.4244,0.3233
grasslands.permutation.importance,6.9177,4.224,5.506,7.2193,7.7079,4.3661,10.8948,4.5666,4.4718,8.7241,6.4598
mixed_forests.permutation.importance,2.8881,1.8318,1.7879,2.0903,1.8798,1.2962,3.7179,1.4011,1.6067,2.8783,2.1378
open_shrublands.permutation.importance,1.6402,0.9821,1.6935,1.9324,1.5802,1.6527,3.015,0.8594,1.8399,3.1061,1.8302
precipitation_seasonality.permutation.importance,3.9565,4.2252,2.6873,0.2198,0.3534,11.7398,1.1652,5.8468,5.4042,10.0134,4.5612
savannas.permutation.importance,0.3069,0.3784,0.3548,3e-04,0.0166,0.4745,0.3982,0.0679,0.4064,0.0073,0.2411
snow_ice.permutation.importance,0.2008,0.5249,0.2856,0.3026,0.3286,0.3894,0.1281,0.3652,0.3323,0.2636,0.3121
temperature_seasonality.permutation.importance,28.8344,18.4168,19.3121,17.912,19.2717,18.1995,38.9796,18.1904,19.6548,33.7589,23.253
urban_areas.permutation.importance,0.6538,0.4369,0.4388,0.3492,0.4868,0.3372,0.3159,0.3565,0.3886,0.5232,0.4287
wetlands.permutation.importance,0.0456,0.1396,0.0644,0.0186,0.0545,0.0654,0.027,0.3483,0.1455,0.0605,0.0969
woody_savannas.permutation.importance,0.8438,0.3125,0.504,1.3183,0.6001,0.6579,1.3855,0.3914,0.7253,1.0366,0.7775
Training.gain.without.annual_mean_temperature,3.8653,20.9524,27.3564,39.1772,6.8929,32.1538,3.8485,28.4462,9.9323,4.0577,17.6683
Training.gain.without.annual_precipitation,4.0343,7.7995,7.1669,4.1469,4.2312,4.1399,3.9913,10.5157,6.1825,4.1292,5.6337
Training.gain.without.barren_vegetation,4.1754,15.0569,24.8036,53.0749,10.0651,22.1227,4.1221,12.9182,6.7616,4.29,15.739
Training.gain.without.closed_shrubland,4.1289,14.8445,9.6638,35.2366,19.1675,21.6265,4.1035,339.6952,73427.5304,4.3204,7388.0317
Training.gain.without.croplands,4.0064,12.8408,41.8471,70.7307,10.5967,95.1754,3.9106,41278350,10.3638,4.0547,4127860
Training.gain.without.deciduous_broadleaf_forest,4.1832,13.6659,10.8166,44.0017,36.288,22.1175,4.1272,60.6601,12.0967,4.3073,21.2264
Training.gain.without.deciduous_needleleaf_forest,4.1549,13.0459,33.2001,43.7264,11.6515,22.3268,4.1211,23.3478,7.7294,4.302,16.7606
Training.gain.without.evergreen_broadleaf_forest,4.1904,14.159,6.7428,35.0336,10.1587,29.5637,4.1439,13.6706,50.7619,4.3233,17.2748
Training.gain.without.evergreen_needleleaf_forest,4.1352,9.1551,328.5064,74.9406,28.4113,22.3328,4.0794,105.7675,9.5101,4.2561,59.1094
Training.gain.without.grasslands,4.0206,223.2108,103.5679,779.3584,17.1195,22.0229,3.9369,5.5587,22.2528,4.0749,118.5123
Training.gain.without.mixed_forests,4.0712,44.5062,35.1113,35.4756,24.7071,22.0508,4.0147,27.8642,15.981,4.1423,21.7924
Training.gain.without.open_shrublands,4.1177,14.6279,15.4532,35.3799,147.3489,22.1069,4.0358,9.2441,50.6581,4.1463,30.7119
Training.gain.without.precipitation_seasonality,4.1358,47.3197,23.5584,35.7935,17.6105,22.7464,4.1227,9.9955,48.1874,4.2225,21.7692
Training.gain.without.savannas,4.1395,14.2442,34.7681,38.7786,15.9144,21.9578,4.1072,33.341,8571578.922,4.3218,857175.0495
Training.gain.without.snow_ice,4.1069,4.1991,4.2443,4.1248,4.1313,4.119,4.1208,4.1126,4.1631,4.1721,4.1494
Training.gain.without.temperature_seasonality,3.7685,27.9994,27.0724,35.4239,8.0872,27.6963,3.6651,12.1808,6.6335,3.8531,15.638
Training.gain.without.urban_areas,4.0572,4.1482,4.2085,4.0444,4.0685,4.0673,4.0684,4.1424,4.1502,4.1731,4.1128
Training.gain.without.wetlands,4.1862,13.3824,51.991,35.38,35.4941,30.3277,4.138,56.0472,186.1375,4.3131,42.1397
Training.gain.without.woody_savannas,4.1401,21.5907,50.3633,35.7935,38.2938,21.9966,4.0824,45.7651,26.7876,4.2272,25.304
Training.gain.with.only.annual_mean_temperature,0.9173,0.92,0.8951,0.9168,0.9144,0.911,0.9327,0.8936,0.8961,0.9152,0.9112
Training.gain.with.only.annual_precipitation,1.9503,1.9813,1.993,1.9653,2.0249,1.9836,1.9137,1.985,1.9466,1.9654,1.9709
Training.gain.with.only.barren_vegetation,0.4348,0.4471,0.4329,0.4329,0.4348,0.4369,0.4329,0.4348,0.4329,0.4348,0.4355
Training.gain.with.only.closed_shrubland,0.0045,0.0045,0.0045,0.009,0.016,0.0045,0.0095,0.0095,0.0045,0.016,0.0083
Training.gain.with.only.croplands,0.7215,0.6799,0.7028,0.7051,0.7376,0.6837,0.6769,0.6584,0.7135,0.7371,0.7016
Training.gain.with.only.deciduous_broadleaf_forest,0.0091,0.0101,0.0147,0.0064,0.0175,0.0116,0.0126,0.009,0.0111,0.0107,0.0113
Training.gain.with.only.deciduous_needleleaf_forest,0.0348,0.0348,0.0348,0.0348,0.0348,0.0348,0.0348,0.0433,0.0348,0.0348,0.0357
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.4688,0.4447,0.4219,0.3959,0.4335,0.3835,0.3805,0.4273,0.4306,0.4481,0.4235
Training.gain.with.only.grasslands,1.2339,1.2025,1.269,1.2282,1.2794,1.1811,1.1934,1.2466,1.196,1.2188,1.2249
Training.gain.with.only.mixed_forests,0.9587,0.9835,1.0079,1.0005,1.0546,0.9961,0.939,0.9831,0.9311,0.9776,0.9832
Training.gain.with.only.open_shrublands,0.0428,0.0445,0.0529,0.0481,0.045,0.0411,0.0347,0.0517,0.0636,0.049,0.0473
Training.gain.with.only.precipitation_seasonality,0.9151,0.9532,0.942,0.9221,0.9269,0.9008,0.8994,0.8976,0.9128,0.9063,0.9176
Training.gain.with.only.savannas,0.0117,0.0131,0.0116,0.0155,0.0272,0.0134,0.0128,0.0134,0.0137,0.0172,0.015
Training.gain.with.only.snow_ice,0.0452,0.0396,0.0427,0.0481,0.0613,0.0424,0.0244,0.0571,0.0648,0.031,0.0457
Training.gain.with.only.temperature_seasonality,1.8901,1.9039,1.9549,1.9187,1.9884,1.9526,1.9789,1.9122,1.87,1.9098,1.928
Training.gain.with.only.urban_areas,0.0193,0.0346,0.0365,0.0386,0.0232,0.04,0.0205,0.0198,0.0203,0.0246,0.0277
Training.gain.with.only.wetlands,0.0595,0.0652,0.0631,0.0595,0.068,0.0646,0.0606,0.0744,0.0646,0.0662,0.0646
Training.gain.with.only.woody_savannas,0.0197,0.0212,0.038,0.0263,0.0273,0.0138,0.0144,0.0171,0.0256,0.0295,0.0233
Test.gain.without.annual_mean_temperature,4.7239,3.5844,-11.9141,232.6381,2.4489,275.6909,4.0329,3.8543,3.7938,4.3847,52.3238
Test.gain.without.annual_precipitation,4.8371,1.4446,0.1314,4.315,3.8388,4.8466,4.1531,-12.0336,3.8187,4.5017,1.9853
Test.gain.without.barren_vegetation,5.0983,4.0292,-9.5963,321.5395,1.835,177.7223,4.2338,4.2392,4.2507,4.8438,51.8195
Test.gain.without.closed_shrubland,5.0673,4.063,0.5916,206.2482,-1.6818,172.8735,4.1471,4.3109,-899.4141,4.9609,-49.8833
Test.gain.without.croplands,4.7027,3.8961,-20.9526,436.6145,1.3386,880.2911,4.2306,-4410601.1315,4.013,4.4834,-440928.2514
Test.gain.without.deciduous_broadleaf_forest,5.1687,4.1892,-0.363,263.0109,-8.078,177.2695,4.2371,3.5446,4.3536,4.8137,45.8146
Test.gain.without.deciduous_needleleaf_forest,5.1254,4.1157,-15.2352,261.1469,1.2771,179.9102,4.2003,4.3796,4.2534,4.8433,45.4017
Test.gain.without.evergreen_broadleaf_forest,5.1837,4.1027,2.6705,204.8412,1.8584,248.5829,4.2335,4.3391,4.3023,4.9223,48.5037
Test.gain.without.evergreen_needleleaf_forest,5.0219,3.971,-208.8342,463.2354,-5.1194,179.9604,4.2926,4.1537,4.1893,4.7557,45.5626
Test.gain.without.grasslands,4.6692,3.8084,-61.4093,5031.6875,-1.0378,177.9735,4.179,4.0692,4.0295,4.5075,517.2477
Test.gain.without.mixed_forests,4.8263,3.954,-16.8968,208.4107,-3.8766,177.6797,4.2103,4.1147,4.0203,4.5745,39.1017
Test.gain.without.open_shrublands,4.9685,3.9666,-3.1774,207.1808,-50.2182,178.3659,4.2417,4.2082,4.2615,4.8765,35.8674
Test.gain.without.precipitation_seasonality,5.0371,4.0821,-8.6017,210.3864,-1.0902,183.4788,4.1939,4.3244,4.3883,4.6987,41.0898
Test.gain.without.savannas,5.0636,4.0732,-16.4014,228.6508,-0.2389,176.2725,4.1797,4.3392,-354692.7593,4.9308,-35428.189
Test.gain.without.snow_ice,4.2931,3.9607,3.8872,4.0788,3.9527,4.3628,4.1838,4.2204,4.2252,3.9616,4.1126
Test.gain.without.temperature_seasonality,4.3045,3.4881,-12.1712,209.6117,1.9309,234.1703,4.048,3.5903,3.6048,4.2019,45.6779
Test.gain.without.urban_areas,4.2511,3.9191,3.9435,4.2152,3.9405,4.3994,4.127,4.0878,4.1081,3.8424,4.0834
Test.gain.without.wetlands,5.1647,4.0912,-27.224,207.1985,-7.7296,257.8663,4.2191,4.3988,4.3161,4.887,45.7188
Test.gain.without.woody_savannas,5.1289,4.0015,-26.0905,210.6831,-9.0626,176.8605,4.2535,4.1958,4.3864,4.8864,37.9243
Test.gain.with.only.annual_mean_temperature,0.9183,0.9071,1.0025,0.9115,0.9091,0.9415,0.8569,1.0163,1.0093,0.9201,0.9393
Test.gain.with.only.annual_precipitation,1.9988,1.8799,1.8359,1.9466,1.7082,1.8731,2.1467,1.8604,2.0128,1.9504,1.9213
Test.gain.with.only.barren_vegetation,0.4467,0.3515,0.4531,0.4531,0.4467,0.4374,0.4531,0.4467,0.4531,0.4467,0.4388
Test.gain.with.only.closed_shrubland,0.0123,0.0123,0.0123,-0.0042,-0.0549,0.0123,-0.0038,-0.0038,0.0123,-0.0549,-0.006
Test.gain.with.only.croplands,0.542,0.7116,0.6222,0.6067,0.4839,0.6991,0.7343,0.7941,0.582,0.486,0.6262
Test.gain.with.only.deciduous_broadleaf_forest,0.0245,0.0223,0.004,0.0324,-0.0137,0.0157,0.0135,0.0259,0.0194,0.0182,0.0162
Test.gain.with.only.deciduous_needleleaf_forest,0.0459,0.0459,0.0459,0.0459,0.0459,0.0459,0.0459,-0.001,0.0459,0.0459,0.0412
Test.gain.with.only.evergreen_broadleaf_forest,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.2798,0.3727,0.4686,0.5667,0.4272,0.6217,0.6269,0.4505,0.4332,0.3635,0.4611
Test.gain.with.only.grasslands,1.2248,1.3448,1.0916,1.2396,1.0418,1.4388,1.3893,1.1778,1.3731,1.2905,1.2612
Test.gain.with.only.mixed_forests,1.008,0.9169,0.8025,0.8443,0.6056,0.8503,1.0836,0.9138,1.1107,0.9386,0.9074
Test.gain.with.only.open_shrublands,0.0784,0.07,0.0384,0.0418,0.0645,0.0794,0.0856,0.047,-0.0079,0.0557,0.0553
Test.gain.with.only.precipitation_seasonality,0.984,0.8178,0.8814,0.9606,0.9381,1.0353,1.0509,1.0552,0.9981,1.0232,0.9745
Test.gain.with.only.savannas,0.0215,0.0163,0.0215,0.0051,-0.0939,0.0134,0.0175,0.0152,0.0138,-0.0049,0.0026
Test.gain.with.only.snow_ice,0.1004,0.1218,0.114,0.0908,0.0366,0.1086,0.1657,0.0543,0.0208,0.1525,0.0965
Test.gain.with.only.temperature_seasonality,2.0747,2.043,1.8668,1.9698,1.6995,1.8692,1.7159,2.0403,2.1839,2.0171,1.948
Test.gain.with.only.urban_areas,0.0561,-8e-04,-0.0129,-0.0214,0.0394,-0.0297,0.0544,0.0585,0.0536,0.0405,0.0238
Test.gain.with.only.wetlands,0.0799,0.0556,0.0682,0.0799,0.0433,0.062,0.0778,0.0023,0.062,0.0546,0.0586
Test.gain.with.only.woody_savannas,0.0224,0.0136,-0.0603,-0.0074,-0.0369,0.044,0.0357,0.0364,-0.0038,-0.0175,0.0026
AUC.without.annual_mean_temperature,0.9921,0.9823,0.9695,0.9733,0.9739,0.9923,0.9903,0.9875,0.9864,0.982,0.983
AUC.without.annual_precipitation,0.9902,0.9653,0.9609,0.9868,0.9835,0.9915,0.9917,0.9604,0.9826,0.9854,0.9798
AUC.without.barren_vegetation,0.99,0.9831,0.9675,0.973,0.9794,0.9925,0.9908,0.9855,0.9878,0.9836,0.9833
AUC.without.closed_shrubland,0.9908,0.9827,0.9676,0.9742,0.9796,0.9917,0.9895,0.9859,0.7632,0.9841,0.9609
AUC.without.croplands,0.9906,0.9852,0.9621,0.9648,0.98,0.9919,0.9927,0.5227,0.9882,0.9855,0.9364
AUC.without.deciduous_broadleaf_forest,0.9904,0.9851,0.9675,0.9751,0.9756,0.992,0.9909,0.9801,0.9885,0.9831,0.9828
AUC.without.deciduous_needleleaf_forest,0.9908,0.9827,0.9678,0.9726,0.9785,0.9919,0.9902,0.9867,0.9875,0.9823,0.9831
AUC.without.evergreen_broadleaf_forest,0.9902,0.9827,0.9683,0.9738,0.9793,0.992,0.9904,0.9855,0.9872,0.983,0.9832
AUC.without.evergreen_needleleaf_forest,0.9906,0.9829,0.9622,0.9683,0.9797,0.9932,0.9913,0.9856,0.9884,0.9852,0.9827
AUC.without.grasslands,0.9907,0.9848,0.9628,0.9765,0.979,0.9927,0.992,0.9871,0.9879,0.9863,0.984
AUC.without.mixed_forests,0.9912,0.9858,0.9711,0.9755,0.9788,0.9922,0.9917,0.9871,0.9876,0.9852,0.9846
AUC.without.open_shrublands,0.9892,0.9849,0.9714,0.9745,0.9759,0.9913,0.9916,0.9864,0.9878,0.987,0.984
AUC.without.precipitation_seasonality,0.9907,0.9844,0.9678,0.9754,0.9784,0.991,0.9902,0.9881,0.9889,0.9829,0.9838
AUC.without.savannas,0.9907,0.9828,0.9676,0.9663,0.9803,0.9924,0.9901,0.9861,0.4999,0.9834,0.934
AUC.without.snow_ice,0.9907,0.9846,0.9816,0.9867,0.9841,0.9919,0.9909,0.9881,0.9888,0.9843,0.9872
AUC.without.temperature_seasonality,0.988,0.979,0.9663,0.9683,0.971,0.9905,0.9912,0.9806,0.9866,0.9742,0.9796
AUC.without.urban_areas,0.9907,0.9825,0.9807,0.987,0.9828,0.9921,0.9903,0.9856,0.9878,0.9824,0.9862
AUC.without.wetlands,0.9901,0.9821,0.9593,0.9724,0.9754,0.992,0.9904,0.9848,0.9875,0.983,0.9817
AUC.without.woody_savannas,0.9896,0.9818,0.9629,0.9766,0.9698,0.9901,0.9909,0.9841,0.9893,0.9838,0.9819
AUC.with.only.annual_mean_temperature,0.8453,0.8442,0.8544,0.8422,0.8346,0.8419,0.8355,0.8644,0.86,0.8407,0.8463
AUC.with.only.annual_precipitation,0.9455,0.9356,0.9278,0.9295,0.9194,0.9361,0.9504,0.9402,0.9494,0.9373,0.9371
AUC.with.only.barren_vegetation,0.682,0.6675,0.6868,0.6868,0.682,0.6772,0.6868,0.682,0.6868,0.682,0.682
AUC.with.only.closed_shrubland,0.5111,0.5111,0.5111,0.5036,0.496,0.5111,0.5037,0.5037,0.5111,0.496,0.5059
AUC.with.only.croplands,0.7781,0.7943,0.7705,0.7667,0.7526,0.7848,0.8046,0.8127,0.7831,0.7595,0.7807
AUC.with.only.deciduous_broadleaf_forest,0.5271,0.5279,0.5076,0.5435,0.4961,0.5195,0.5153,0.5313,0.5147,0.5195,0.5202
AUC.with.only.deciduous_needleleaf_forest,0.5251,0.5251,0.5251,0.5251,0.5251,0.5251,0.5251,0.5175,0.5251,0.5251,0.5243
AUC.with.only.evergreen_broadleaf_forest,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501
AUC.with.only.evergreen_needleleaf_forest,0.6651,0.6908,0.7051,0.7369,0.6996,0.7509,0.7553,0.7044,0.7082,0.6808,0.7097
AUC.with.only.grasslands,0.8915,0.8936,0.8715,0.889,0.857,0.9088,0.9047,0.8807,0.9023,0.8923,0.8891
AUC.with.only.mixed_forests,0.8459,0.8344,0.8212,0.8313,0.7913,0.8225,0.8601,0.8356,0.8689,0.8387,0.835
AUC.with.only.open_shrublands,0.597,0.6052,0.5593,0.5844,0.6018,0.6074,0.6356,0.5638,0.5309,0.5682,0.5854
AUC.with.only.precipitation_seasonality,0.859,0.8339,0.8427,0.8561,0.8537,0.8714,0.8721,0.8717,0.8609,0.8662,0.8588
AUC.with.only.savannas,0.5168,0.5237,0.5238,0.5161,0.4934,0.5093,0.5237,0.5163,0.5163,0.516,0.5155
AUC.with.only.snow_ice,0.5398,0.5565,0.5484,0.5405,0.5259,0.5478,0.57,0.5244,0.5171,0.5628,0.5433
AUC.with.only.temperature_seasonality,0.9309,0.9242,0.9088,0.9178,0.8937,0.9175,0.9145,0.9309,0.9376,0.9226,0.9199
AUC.with.only.urban_areas,0.5767,0.5142,0.5181,0.4911,0.5321,0.5166,0.5813,0.5462,0.5468,0.5462,0.5369
AUC.with.only.wetlands,0.5514,0.5441,0.5307,0.5514,0.5235,0.5373,0.5445,0.5231,0.5373,0.5304,0.5374
AUC.with.only.woody_savannas,0.5512,0.523,0.4837,0.5162,0.5233,0.5712,0.5474,0.5534,0.5189,0.5038,0.5292
Entropy,5.013,4.8766,4.852,5.1685,5.0046,5.1166,5.0717,4.9351,4.8956,4.8945,4.9828
Prevalence..average.probability.of.presence.over.background.sites.,0.0083,0.0074,0.0072,0.0097,0.0083,0.0093,0.0088,0.0078,0.0075,0.0075,0.0082
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0068,0.0102,0.0094,0.0059,0.0079,0.0088,0.0065,0.0088,0.0106,0.0093,0.0084
Fixed.cumulative.value.1.area,0.056,0.0365,0.0369,0.069,0.048,0.0555,0.0613,0.0415,0.0372,0.0386,0.0481
Fixed.cumulative.value.1.training.omission,0.0376,0.0714,0.0677,0.0226,0.0451,0.0451,0.0301,0.0602,0.0902,0.0564,0.0526
Fixed.cumulative.value.1.test.omission,0.0152,0.1212,0.1818,0.0455,0.1061,0.0152,0.0455,0.0758,0.0758,0.1515,0.0834
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0498,0.0679,0.063,0.0463,0.0594,0.0537,0.0435,0.0577,0.068,0.0627,0.0572
Fixed.cumulative.value.5.area,0.025,0.0189,0.0189,0.0303,0.0231,0.0272,0.028,0.0212,0.0197,0.0196,0.0232
Fixed.cumulative.value.5.training.omission,0.0865,0.1504,0.1353,0.0865,0.1053,0.109,0.1053,0.1241,0.1504,0.1429,0.1196
Fixed.cumulative.value.5.test.omission,0.1212,0.2273,0.2424,0.1515,0.197,0.0909,0.0909,0.1667,0.2121,0.2424,0.1742
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1172,0.1544,0.1393,0.1091,0.1241,0.1165,0.1188,0.1266,0.1404,0.1459,0.1292
Fixed.cumulative.value.10.area,0.0159,0.013,0.0126,0.0187,0.0151,0.0177,0.0173,0.0136,0.0134,0.0135,0.0151
Fixed.cumulative.value.10.training.omission,0.1241,0.2143,0.1805,0.1391,0.1504,0.1692,0.1767,0.1692,0.1805,0.1692,0.1673
Fixed.cumulative.value.10.test.omission,0.2121,0.2727,0.3485,0.2121,0.2121,0.1061,0.1667,0.197,0.2576,0.303,0.2288
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0052,0,0,0.0594,0.0018,0.0247,0.0204,0,0,0.0021,0.0114
Minimum.training.presence.Cloglog.threshold,0,0,0,3e-04,0,2e-04,1e-04,0,0,0,1e-04
Minimum.training.presence.area,0.1797,1,0.4971,0.1646,0.1945,0.1416,0.1731,0.4983,1,0.1583,0.4007
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0.0152,0.0152,0,0,0,0,0,0.003
Minimum.training.presence.binomial.probability,0,1,1.525e-16,0,1.769e-59,0,0,1.794e-16,1,0,0.2
X10.percentile.training.presence.cumulative.threshold,5.9684,2.2185,2.541,5.3736,4.7296,4.2133,4.8727,2.5669,1.3108,2.1824,3.5977
X10.percentile.training.presence.Cloglog.threshold,0.0625,0.0253,0.0308,0.051,0.0553,0.0451,0.0419,0.0297,0.0142,0.0247,0.0381
X10.percentile.training.presence.area,0.0224,0.0271,0.0252,0.029,0.0237,0.0297,0.0285,0.0289,0.0338,0.0289,0.0277
X10.percentile.training.presence.training.omission,0.0977,0.0977,0.0977,0.0977,0.0977,0.0977,0.0977,0.0977,0.0977,0.0977,0.0977
X10.percentile.training.presence.test.omission,0.1667,0.1667,0.2273,0.1515,0.197,0.0909,0.0909,0.1212,0.0909,0.1515,0.1455
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,1.4894,0.4167,0.4351,1.999,1.0357,1.3296,1.4914,0.5583,0.4233,0.6404,0.9819
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0104,0.0035,0.0033,0.0145,0.0084,0.0116,0.0107,0.0043,0.004,0.0053,0.0076
Equal.training.sensitivity.and.specificity.area,0.0473,0.0489,0.0489,0.0503,0.0474,0.0501,0.0521,0.0511,0.0489,0.0451,0.049
Equal.training.sensitivity.and.specificity.training.omission,0.0489,0.0489,0.0489,0.0489,0.0489,0.0489,0.0526,0.0526,0.0489,0.0451,0.0493
Equal.training.sensitivity.and.specificity.test.omission,0.0303,0.0909,0.1515,0.1364,0.1061,0.0303,0.0455,0.0758,0.0606,0.1515,0.0879
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,1.4295,0.2031,0.2308,1.3531,0.794,1.1231,0.8878,0.2867,0.1198,0.7015,0.7129
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0097,0.0016,0.0018,0.0086,0.0058,0.0099,0.0057,0.0022,0.001,0.006,0.0052
Maximum.training.sensitivity.plus.specificity.area,0.0481,0.0604,0.0595,0.0603,0.0525,0.0533,0.0642,0.063,0.0685,0.0436,0.0573
Maximum.training.sensitivity.plus.specificity.training.omission,0.0414,0.0263,0.0226,0.0263,0.0376,0.0451,0.0226,0.0263,0.0263,0.0451,0.032
