,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.annual_precipitation,3.3533,3.3179,3.3152,3.2519,3.385,3.2865,3.3196,3.33,3.2718,3.2685,3.31
Training.gain.without.barren_vegetation,3.3504,3.3095,3.3103,3.241,3.3856,3.2838,3.3168,3.3171,3.2692,3.2718,3.3056
Training.gain.without.closed_shrubland,3.3537,3.3177,3.3172,3.253,3.3871,3.2899,3.3152,3.3289,3.2722,3.2749,3.311
Training.gain.without.croplands,3.3421,3.3049,3.3178,3.2477,3.3734,3.2821,3.3082,3.3169,3.2694,3.2709,3.3033
Training.gain.without.deciduous_broadleaf_forest,3.3539,3.3176,3.3205,3.2556,3.3859,3.2911,3.3209,3.3309,3.274,3.2755,3.3126
Training.gain.without.deciduous_needleleaf_forest,3.3478,3.3097,3.3147,3.2522,3.3809,3.2816,3.3144,3.3275,3.2639,3.2688,3.3062
Training.gain.without.evergreen_broadleaf_forest,3.3541,3.3185,3.3207,3.2554,3.388,3.2908,3.3208,3.3308,3.2738,3.2764,3.3129
Training.gain.without.evergreen_needleleaf_forest,3.2913,3.2666,3.2809,3.2114,3.3201,3.2428,3.2513,3.2846,3.2189,3.2299,3.2598
Training.gain.without.grasslands,3.3385,3.3059,3.2994,3.2371,3.3647,3.2692,3.3028,3.3059,3.2561,3.2705,3.295
Training.gain.without.mixed_forests,3.3268,3.2821,3.2778,3.2222,3.3492,3.2549,3.2875,3.2999,3.2445,3.2326,3.2778
Training.gain.without.open_shrublands,3.3237,3.2954,3.2935,3.2375,3.3546,3.2552,3.2906,3.3106,3.2447,3.237,3.2843
Training.gain.without.precipitation_seasonality,3.2847,3.2723,3.2866,3.2144,3.3251,3.241,3.2563,3.2913,3.2172,3.2301,3.2619
Training.gain.without.savannas,3.3323,3.3064,3.3067,3.2331,3.359,3.2737,3.3121,3.3197,3.2497,3.2561,3.2949
Training.gain.without.snow_ice,3.3515,3.309,3.3146,3.2432,3.3841,3.2776,3.3197,3.3196,3.2723,3.2642,3.3056
Training.gain.without.temperature_seasonality,3.2443,3.2106,3.2349,3.1566,3.256,3.1809,3.2153,3.2295,3.1632,3.1601,3.2051
Training.gain.without.urban_areas,3.3358,3.304,3.3203,3.2496,3.3825,3.2779,3.3173,3.3255,3.2686,3.264,3.3045
Training.gain.without.wetlands,3.3273,3.2879,3.2742,3.2277,3.3463,3.2428,3.2981,3.2927,3.2273,3.2508,3.2775
Training.gain.without.woody_savannas,3.2545,3.2388,3.2313,3.1862,3.2757,3.2178,3.2179,3.2619,3.1864,3.2023,3.2273
Training.gain.with.only.annual_mean_temperature,1.5251,1.4981,1.5035,1.5128,1.502,1.5159,1.5174,1.5065,1.5081,1.5026,1.5092
Training.gain.with.only.annual_precipitation,0.768,0.7802,0.781,0.7774,0.755,0.7679,0.7724,0.7846,0.7787,0.7624,0.7728
Training.gain.with.only.barren_vegetation,0.4612,0.471,0.471,0.471,0.4612,0.4612,0.4612,0.471,0.4612,0.4612,0.4651
Training.gain.with.only.closed_shrubland,0.0254,0.0277,0.0334,0.0348,0.0265,0.0265,0.0425,0.0265,0.0277,0.0254,0.0296
Training.gain.with.only.croplands,0.4292,0.414,0.4117,0.4108,0.412,0.4016,0.4294,0.4216,0.4116,0.4182,0.416
Training.gain.with.only.deciduous_broadleaf_forest,0.035,0.0432,0.0404,0.035,0.047,0.0383,0.035,0.035,0.035,0.0365,0.038
Training.gain.with.only.deciduous_needleleaf_forest,0.0315,0.0323,0.0308,0.0266,0.0217,0.0375,0.019,0.0135,0.0328,0.0308,0.0277
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,1.0027,1.0318,0.9894,1.0035,0.9898,0.9978,1.0693,1.0718,1.0731,1.0184,1.0248
Training.gain.with.only.grasslands,0.4695,0.485,0.4863,0.467,0.4737,0.513,0.5066,0.4829,0.4763,0.4881,0.4848
Training.gain.with.only.mixed_forests,0.2186,0.2243,0.2245,0.2139,0.1913,0.2035,0.2249,0.2067,0.1997,0.1935,0.2101
Training.gain.with.only.open_shrublands,0.1063,0.0782,0.0835,0.1039,0.083,0.0983,0.082,0.0989,0.0981,0.1277,0.096
Training.gain.with.only.precipitation_seasonality,0.6796,0.7103,0.7106,0.69,0.6535,0.679,0.6937,0.7253,0.7108,0.677,0.693
Training.gain.with.only.savannas,0.4316,0.422,0.4456,0.4501,0.4174,0.4621,0.4336,0.4142,0.3575,0.3659,0.42
Training.gain.with.only.snow_ice,0.0035,0.0096,0.0093,0.0144,0.0082,0.0144,0.0035,0.0093,0.0055,0.0151,0.0093
Training.gain.with.only.temperature_seasonality,0.59,0.6383,0.5787,0.6026,0.6378,0.5829,0.5912,0.6175,0.5877,0.5599,0.5987
Training.gain.with.only.urban_areas,0.0463,0.0463,0.0693,0.0609,0.0696,0.0463,0.0604,0.0526,0.0607,0.0621,0.0575
Training.gain.with.only.wetlands,0.1494,0.1691,0.1718,0.1585,0.1477,0.1695,0.1353,0.1356,0.1378,0.1316,0.1506
Training.gain.with.only.woody_savannas,1.8286,1.7638,1.7445,1.7248,1.8239,1.6968,1.7917,1.7387,1.6823,1.6623,1.7457
Test.gain.without.annual_mean_temperature,2.8107,2.9536,2.9859,3.1624,2.7059,3.226,2.9315,2.8084,3.2175,3.1863,2.9988
Test.gain.without.annual_precipitation,2.9696,3.1882,3.1362,3.3698,2.8725,3.3403,3.102,2.996,3.3413,3.2623,3.1578
Test.gain.without.barren_vegetation,2.9706,3.2119,3.1566,3.424,2.8518,3.3234,3.0979,3.0607,3.3408,3.2579,3.1696
Test.gain.without.closed_shrubland,2.9722,3.1891,3.1294,3.3687,2.8609,3.3185,3.1174,3.0084,3.3413,3.2476,3.1553
Test.gain.without.croplands,2.9887,3.1964,3.0978,3.3658,2.8826,3.3121,3.1208,3.0579,3.3518,3.2487,3.1623
Test.gain.without.deciduous_broadleaf_forest,2.9808,3.2011,3.1204,3.3616,2.8951,3.3254,3.1072,3.0043,3.3478,3.2495,3.1593
Test.gain.without.deciduous_needleleaf_forest,2.9647,3.1919,3.1063,3.3427,2.8602,3.3176,3.1026,2.991,3.3522,3.252,3.1481
Test.gain.without.evergreen_broadleaf_forest,2.9775,3.188,3.1226,3.3694,2.8708,3.3193,3.1095,3.0015,3.3482,3.2615,3.1568
Test.gain.without.evergreen_needleleaf_forest,2.9992,3.147,3.0498,3.3359,2.8955,3.276,3.1536,2.9716,3.3498,3.2133,3.1392
Test.gain.without.grasslands,2.9366,3.1432,3.1047,3.364,2.8548,3.3177,3.0771,3.0462,3.3044,3.2305,3.1379
Test.gain.without.mixed_forests,2.9445,3.21,3.1688,3.3407,2.8686,3.3118,3.1057,2.9933,3.3176,3.3176,3.1579
Test.gain.without.open_shrublands,3.0131,3.1731,3.1198,3.3537,2.8694,3.3729,3.1308,2.9791,3.372,3.3263,3.171
Test.gain.without.precipitation_seasonality,2.9904,3.1021,3.0149,3.2749,2.846,3.2713,3.1184,2.8944,3.3215,3.2058,3.104
Test.gain.without.savannas,2.9918,3.1645,3.0946,3.3639,2.8804,3.2964,3.0874,2.9757,3.3786,3.2727,3.1506
Test.gain.without.snow_ice,2.9824,3.1812,3.1124,3.3853,2.8527,3.3442,3.1,3.0064,3.3357,3.2756,3.1576
Test.gain.without.temperature_seasonality,2.9395,3.1397,2.9961,3.3263,2.9166,3.2505,3.0456,2.9688,3.325,3.2893,3.1197
Test.gain.without.urban_areas,3.0254,3.2167,3.101,3.3486,2.8416,3.3404,3.0669,2.9973,3.3287,3.2697,3.1536
Test.gain.without.wetlands,2.9003,3.1363,3.1288,3.3116,2.8455,3.3306,3.0148,2.9672,3.328,3.1903,3.1153
Test.gain.without.woody_savannas,2.9855,3.0995,3.0951,3.2865,2.9105,3.2321,3.1571,2.8779,3.31,3.195,3.1149
Test.gain.with.only.annual_mean_temperature,1.5242,1.6364,1.6161,1.5789,1.6169,1.5524,1.5525,1.599,1.5943,1.6189,1.589
Test.gain.with.only.annual_precipitation,0.8476,0.8019,0.7987,0.81,0.878,0.8438,0.8333,0.7815,0.8033,0.8637,0.8262
Test.gain.with.only.barren_vegetation,0.4793,0.4001,0.4001,0.4001,0.4793,0.4793,0.4793,0.4001,0.4793,0.4793,0.4476
Test.gain.with.only.closed_shrubland,0.0541,0.048,0.0223,0.0169,0.0518,0.0518,-0.0195,0.0518,0.048,0.0541,0.0379
Test.gain.with.only.croplands,0.3462,0.4173,0.4266,0.4286,0.3896,0.4637,0.3538,0.3823,0.4256,0.3988,0.4032
Test.gain.with.only.deciduous_broadleaf_forest,0.0501,0.0044,0.0247,0.0501,-0.0437,0.0369,0.0501,0.0501,0.0501,0.0447,0.0318
Test.gain.with.only.deciduous_needleleaf_forest,0.0188,0.0115,0.0215,0.0399,0.0585,-0.0088,0.066,0.0644,0.0098,0.0215,0.0303
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,1.2103,1.1113,1.2879,1.2036,1.2726,1.2432,0.9668,0.9554,0.9571,1.1722,1.138
Test.gain.with.only.grasslands,0.5639,0.4987,0.4852,0.5531,0.5338,0.3883,0.4104,0.4806,0.537,0.4672,0.4918
Test.gain.with.only.mixed_forests,0.1526,0.1407,0.1265,0.1952,0.2776,0.2361,0.137,0.2215,0.2473,0.2713,0.2006
Test.gain.with.only.open_shrublands,-0.0174,0.1066,0.0802,0.0036,0.0886,0.022,0.0863,0.0207,0.0061,-0.114,0.0283
Test.gain.with.only.precipitation_seasonality,0.7658,0.6518,0.656,0.744,0.8794,0.7802,0.7116,0.5869,0.6467,0.7867,0.7209
Test.gain.with.only.savannas,0.4262,0.465,0.3676,0.3428,0.4808,0.2979,0.3868,0.4944,0.7181,0.6831,0.4663
Test.gain.with.only.snow_ice,0.0245,0.0137,0.0143,-0.0096,0.0125,-0.0096,0.0245,0.0143,0.0266,-0.013,0.0098
Test.gain.with.only.temperature_seasonality,0.6862,0.4992,0.7326,0.6323,0.4632,0.7157,0.6807,0.5605,0.6993,0.7943,0.6464
Test.gain.with.only.urban_areas,0.0954,0.0954,0.0081,0.0465,0.0112,0.0954,0.0451,0.0737,0.0475,0.0394,0.0558
Test.gain.with.only.wetlands,0.2104,0.1271,0.1184,0.1703,0.2167,0.1286,0.2608,0.2603,0.2533,0.2776,0.2023
Test.gain.with.only.woody_savannas,1.3731,1.6595,1.7376,1.812,1.4161,1.9188,1.5469,1.7644,1.9765,2.0388,1.7244
AUC.without.annual_mean_temperature,0.9781,0.9776,0.9798,0.982,0.9743,0.985,0.9795,0.9746,0.9841,0.9841,0.9799
AUC.without.annual_precipitation,0.9813,0.9825,0.983,0.9864,0.9796,0.9865,0.9833,0.9806,0.9862,0.9857,0.9835
AUC.without.barren_vegetation,0.9812,0.9825,0.9833,0.9869,0.9787,0.9862,0.9832,0.9811,0.9862,0.9858,0.9835
AUC.without.closed_shrubland,0.9813,0.9825,0.9831,0.9862,0.979,0.9862,0.9835,0.9808,0.9861,0.9856,0.9834
AUC.without.croplands,0.9817,0.9826,0.9828,0.9863,0.9793,0.9861,0.9836,0.9822,0.9863,0.9859,0.9837
AUC.without.deciduous_broadleaf_forest,0.9815,0.9825,0.9831,0.9862,0.9794,0.9863,0.9834,0.9808,0.9862,0.9857,0.9835
AUC.without.deciduous_needleleaf_forest,0.9813,0.9826,0.9829,0.986,0.9791,0.9862,0.9833,0.9807,0.9864,0.9858,0.9834
AUC.without.evergreen_broadleaf_forest,0.9814,0.9825,0.9832,0.9863,0.9792,0.9862,0.9834,0.9807,0.9862,0.9859,0.9835
AUC.without.evergreen_needleleaf_forest,0.982,0.9821,0.9825,0.9859,0.9785,0.9853,0.984,0.9802,0.9865,0.9853,0.9832
AUC.without.grasslands,0.9808,0.982,0.9828,0.9859,0.9791,0.9864,0.9826,0.9808,0.9858,0.9854,0.9832
AUC.without.mixed_forests,0.9815,0.9827,0.9836,0.9859,0.979,0.9863,0.9833,0.9805,0.9858,0.9861,0.9835
AUC.without.open_shrublands,0.9822,0.9825,0.9833,0.986,0.9793,0.9867,0.9837,0.9802,0.9865,0.9867,0.9837
AUC.without.precipitation_seasonality,0.9815,0.9817,0.9818,0.9851,0.9779,0.9855,0.9834,0.9796,0.9863,0.9848,0.9828
AUC.without.savannas,0.9816,0.9826,0.9831,0.9862,0.9797,0.986,0.9832,0.9808,0.9869,0.986,0.9836
AUC.without.snow_ice,0.9815,0.9825,0.9829,0.9865,0.9792,0.9864,0.9833,0.981,0.9862,0.986,0.9835
AUC.without.temperature_seasonality,0.9811,0.9821,0.9816,0.9857,0.9802,0.9852,0.9823,0.9785,0.9856,0.9865,0.9829
AUC.without.urban_areas,0.9822,0.9828,0.9828,0.9861,0.978,0.9864,0.9828,0.9806,0.9857,0.9861,0.9834
AUC.without.wetlands,0.9803,0.9814,0.983,0.9855,0.9791,0.9863,0.9819,0.9798,0.986,0.9852,0.9829
AUC.without.woody_savannas,0.9819,0.9822,0.9827,0.9851,0.9794,0.9848,0.9843,0.9792,0.9858,0.9845,0.983
AUC.with.only.annual_mean_temperature,0.9148,0.9256,0.9236,0.9197,0.9231,0.917,0.9195,0.9237,0.9213,0.9255,0.9214
AUC.with.only.annual_precipitation,0.8369,0.8112,0.807,0.8111,0.8558,0.8404,0.8221,0.8015,0.8065,0.837,0.8229
AUC.with.only.barren_vegetation,0.6924,0.6864,0.6864,0.6864,0.6924,0.6924,0.6924,0.6864,0.6924,0.6924,0.69
AUC.with.only.closed_shrubland,0.5239,0.5248,0.5152,0.5151,0.5242,0.5242,0.5055,0.5242,0.5248,0.5239,0.5206
AUC.with.only.croplands,0.6791,0.6916,0.6971,0.7023,0.6876,0.7045,0.6836,0.6946,0.7021,0.696,0.6939
AUC.with.only.deciduous_broadleaf_forest,0.5316,0.5132,0.5133,0.5316,0.5041,0.5224,0.5316,0.5316,0.5316,0.5225,0.5233
AUC.with.only.deciduous_needleleaf_forest,0.525,0.5139,0.5243,0.5348,0.5548,0.4974,0.5477,0.5615,0.5137,0.5253,0.5298
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.8521,0.8482,0.8682,0.8543,0.8696,0.8669,0.8183,0.8132,0.8162,0.8554,0.8462
AUC.with.only.grasslands,0.7654,0.7607,0.7655,0.7746,0.7511,0.7225,0.7296,0.7502,0.7633,0.746,0.7529
AUC.with.only.mixed_forests,0.651,0.6291,0.637,0.6498,0.6978,0.6685,0.6478,0.66,0.6716,0.6839,0.6596
AUC.with.only.open_shrublands,0.5609,0.6096,0.5957,0.5563,0.5957,0.5754,0.5966,0.5747,0.5959,0.5088,0.577
AUC.with.only.precipitation_seasonality,0.8097,0.7846,0.7958,0.812,0.8483,0.8131,0.7967,0.7824,0.7896,0.8306,0.8063
AUC.with.only.savannas,0.6529,0.6625,0.644,0.6341,0.6644,0.6253,0.6284,0.6731,0.7219,0.713,0.662
AUC.with.only.snow_ice,0.5298,0.5052,0.51,0.5004,0.5129,0.5004,0.5298,0.51,0.5196,0.4958,0.5114
AUC.with.only.temperature_seasonality,0.8135,0.77,0.8316,0.8141,0.764,0.8169,0.8151,0.7988,0.8169,0.8443,0.8085
AUC.with.only.urban_areas,0.5633,0.5633,0.5345,0.5449,0.5358,0.5633,0.5441,0.5547,0.5445,0.5444,0.5493
AUC.with.only.wetlands,0.6112,0.582,0.5846,0.5911,0.621,0.5849,0.6189,0.6201,0.6148,0.6285,0.6057
AUC.with.only.woody_savannas,0.9015,0.9149,0.9247,0.9181,0.8909,0.9298,0.8966,0.9174,0.9398,0.9478,0.9182
Entropy,5.8595,5.8941,5.8906,5.9575,5.8253,5.9188,5.887,5.8783,5.9383,5.9349,5.8984
Prevalence..average.probability.of.presence.over.background.sites.,0.0201,0.0209,0.0208,0.0222,0.0195,0.0213,0.0207,0.0206,0.0218,0.0217,0.021
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0091,0.0115,0.009,0.0095,0.0091,0.0099,0.0106,0.011,0.0091,0.0091,0.0098
Fixed.cumulative.value.1.area,0.0903,0.085,0.0908,0.0968,0.0847,0.0927,0.0916,0.0833,0.0971,0.0975,0.091
Fixed.cumulative.value.1.training.omission,0.0047,0,0.0047,0,0.0047,0,0.0047,0,0,0.0047,0.0024
Fixed.cumulative.value.1.test.omission,0.0192,0.0577,0.0192,0.0192,0.0577,0,0.0192,0.0385,0,0,0.0231
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0776,0.0869,0.0857,0.0781,0.0899,0.0802,0.0792,0.09,0.0786,0.0745,0.0821
Fixed.cumulative.value.5.area,0.0417,0.0421,0.0413,0.0451,0.0393,0.0441,0.0432,0.0409,0.045,0.0452,0.0428
Fixed.cumulative.value.5.training.omission,0.0189,0.0236,0.033,0.0236,0.0189,0.033,0.0236,0.0236,0.0377,0.0283,0.0264
Fixed.cumulative.value.5.test.omission,0.0962,0.0577,0.0769,0.0769,0.1154,0.0577,0.0769,0.1346,0.0769,0.0385,0.0808
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1948,0.2051,0.2137,0.212,0.2235,0.2147,0.1967,0.2287,0.2071,0.1973,0.2094
Fixed.cumulative.value.10.area,0.0297,0.0298,0.0295,0.0315,0.0287,0.0308,0.0306,0.0293,0.0311,0.0313,0.0302
Fixed.cumulative.value.10.training.omission,0.0472,0.0613,0.0755,0.0566,0.0613,0.0708,0.0613,0.0519,0.0519,0.0472,0.0585
Fixed.cumulative.value.10.test.omission,0.1538,0.1346,0.1154,0.0962,0.1731,0.0577,0.1154,0.1923,0.1154,0.0577,0.1212
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.4046,1.3871,0.6777,1.5052,0.2692,1.0643,0.317,1.4394,1.1847,0.5921,0.8841
Minimum.training.presence.Cloglog.threshold,0.0033,0.0166,0.0054,0.0158,0.002,0.0108,0.0027,0.0177,0.0111,0.0048,0.009
Minimum.training.presence.area,0.1277,0.0748,0.1074,0.0814,0.14,0.0904,0.1354,0.072,0.0902,0.1204,0.104
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.0577,0,0.0192,0,0,0,0.0577,0,0,0.0135
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,17.1676,15.855,16.3006,18.8134,15.492,15.715,17.0703,18.6419,16.2269,16.6793,16.7962
X10.percentile.training.presence.Cloglog.threshold,0.3836,0.3685,0.3719,0.4186,0.3317,0.3414,0.385,0.4175,0.3691,0.3753,0.3763
X10.percentile.training.presence.area,0.0223,0.0234,0.0231,0.0223,0.0229,0.0242,0.0228,0.0214,0.0241,0.0238,0.023
X10.percentile.training.presence.training.omission,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991
X10.percentile.training.presence.test.omission,0.2692,0.2308,0.2115,0.1346,0.2115,0.1346,0.25,0.2692,0.1346,0.0769,0.1923
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,6.8104,6.7679,6.0605,7.1265,6.7071,6.8053,6.5851,7.641,5.5988,6.0579,6.616
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.134,0.1292,0.1159,0.128,0.1332,0.1179,0.1163,0.1562,0.0913,0.1017,0.1224
Equal.training.sensitivity.and.specificity.area,0.0359,0.0364,0.0376,0.0376,0.0343,0.0377,0.0377,0.0333,0.0425,0.0409,0.0374
Equal.training.sensitivity.and.specificity.training.omission,0.0377,0.0377,0.0377,0.0377,0.033,0.0377,0.0377,0.033,0.0425,0.0425,0.0377
Equal.training.sensitivity.and.specificity.test.omission,0.0962,0.1154,0.0962,0.0962,0.1154,0.0577,0.0769,0.1538,0.0962,0.0577,0.0962
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,5.06,3.91,4.2826,5.753,4.169,2.7637,5.1219,5.1227,2.8841,3.7771,4.2844
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0811,0.0606,0.065,0.0984,0.0696,0.0361,0.0836,0.0915,0.0369,0.0515,0.0674
Maximum.training.sensitivity.plus.specificity.area,0.0414,0.0473,0.0446,0.0419,0.0427,0.0588,0.0427,0.0405,0.0592,0.0525,0.0472
Maximum.training.sensitivity.plus.specificity.training.omission,0.0189,0.0142,0.0189,0.0236,0.0094,0.0094,0.0236,0.0236,0.0094,0.0142,0.0165
Maximum.training.sensitivity.plus.specificity.test.omission,0.0962,0.0577,0.0769,0.0769,0.1154,0.0192,0.0769,0.1346,0.0192,0.0385,0.0711
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
