,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.with.only.savannas,0.0264,0.0266,0.0252,0.019,0.0186,0.0231,0.026,0.0235,0.0244,0.0233,0.0236
Training.gain.with.only.snow_ice,0.0032,0.0024,0.0027,0.0027,0.0036,0.0032,0.0021,0.0033,0.0021,0.0035,0.0029
Training.gain.with.only.temperature_seasonality,0.4145,0.4185,0.4232,0.4225,0.4014,0.4056,0.4004,0.4031,0.4226,0.4077,0.412
Training.gain.with.only.urban_areas,99.6727,2083995,0.2907,8.492702e+12,6.7365,0.2672,11777.32,7.7193,4010428,4.4065,849270800000
Training.gain.with.only.wetlands,0.0341,0.0403,0.036,0.0436,0.0332,0.0377,0.0371,0.0346,0.0367,0.0371,0.037
Training.gain.with.only.woody_savannas,0.1974,0.1929,0.1918,0.189,0.1829,0.2008,0.1979,0.2101,0.1809,0.1943,0.1938
Test.gain.without.annual_mean_temperature,10.6311,22.2739,2.3336,14.0523,47.2302,2.4479,55.7299,7.9322,24.4699,16.5397,20.3641
Test.gain.without.annual_precipitation,11.8796,9.1883,2.4777,14.0395,11.552,2.4779,22.1413,8.1978,93.0337,15.2007,19.0189
Test.gain.without.barren_vegetation,9.9376,11.5776,2.573,16.5859,15.2909,2.7076,46.7675,12.7238,68.3493,27.7838,21.4297
Test.gain.without.closed_shrubland,9.2127,8.5389,2.5579,24.178,20.3689,2.6712,58.9528,10.4005,53.3788,15.0832,20.5343
Test.gain.without.croplands,17.5012,10.3045,2.5033,14.9853,18.7161,2.6083,273.9422,8.4113,47.9168,15.3609,41.225
Test.gain.without.deciduous_broadleaf_forest,8.3337,8.7047,2.5745,14.2221,554.1442,2.6569,47.7251,8.1188,42.7515,15.4649,70.4696
Test.gain.without.deciduous_needleleaf_forest,8.7809,23.5447,2.5873,1068503.5195,11.7516,2.6658,28.5688,8.1724,23.5101,41492.3472,111010.5448
Test.gain.without.evergreen_broadleaf_forest,11.3242,8.7314,2.5985,13.9841,12.2314,2.6883,10.4106,8.3797,40.2706,15.1877,12.5807
Test.gain.without.evergreen_needleleaf_forest,10.4408,9.0034,2.5474,14.1948,11.1452,2.6275,40.3667,15.4339,24.3247,16.4012,14.6486
Test.gain.without.grasslands,7.7641,51.2988,2.5626,23.9597,22.6028,2.643,26.5269,9.7926,25.6573,18.1764,19.0984
Test.gain.without.mixed_forests,9.3968,59.5247,2.5091,14.1524,267.3418,2.5972,64.3598,32.2298,11.3023,1634.855,209.8269
Test.gain.without.open_shrublands,12.898,8.7253,2.5636,15.5273,32.7681,2.6637,26.9684,8.5498,101.0019,28.8046,24.0471
Test.gain.without.precipitation_seasonality,7.425,8.6735,2.5187,108590.4849,11.2485,2.6433,599.057,9.8628,36.9315,16.4964,10928.5342
Test.gain.without.savannas,10.3943,10.5072,2.5762,14.1307,46.1158,2.6878,4135390.79,8.2167,26.574,19.4931,413553.1486
Test.gain.without.snow_ice,18.7638,11.9862,2.5728,26.8055,16.9389,2.6806,68.9415,8.2233,1317874.031,15.3778,131804.6321
Test.gain.without.temperature_seasonality,26.5758,10.7714,2.3947,17.4925,18.2338,2.3756,44.6943,7.927,326045600,15.9579,32604570
Test.gain.without.urban_areas,2.2887,2.3879,2.2812,2.3023,2.3914,2.3884,2.4576,2.341,2.244,2.457,2.354
Test.gain.without.wetlands,10.5934,8.7183,2.4837,19.5229,11.162,2.5905,21.6433,8.22,33.0888,16.3057,13.4329
Test.gain.without.woody_savannas,19.7539,9.341,2.5907,19.1994,12.12,2.6589,22.7648,8.146,21.3064,15.4163,13.3297
Test.gain.with.only.annual_mean_temperature,0.7728,0.7628,0.7625,0.741,0.7474,0.7216,0.733,0.7439,0.7198,0.7647,0.747
Test.gain.with.only.annual_precipitation,0.9609,1.0464,1.0699,1.0229,1.0604,1.1091,1.078,1.0231,1.0127,1.0996,1.0483
Test.gain.with.only.barren_vegetation,0.4591,0.4479,0.4365,0.4404,0.4552,0.4403,0.4529,0.4529,0.4416,0.4441,0.4471
Test.gain.with.only.closed_shrubland,0.0021,0.0056,0.0095,0.0056,0.0095,0.009,1e-04,0.009,0.0095,0.0056,0.0066
Test.gain.with.only.croplands,0.2198,0.1991,0.2084,0.1678,0.2104,0.2159,0.2167,0.2114,0.1812,0.1645,0.1995
Test.gain.with.only.deciduous_broadleaf_forest,0.0424,0.0539,0.0546,0.0833,0.0402,0.0275,0.0422,0.0593,0.0436,0.044,0.0491
Test.gain.with.only.deciduous_needleleaf_forest,0.0044,0.0097,0.0055,0.0038,0.0059,0.0078,0.0056,0.0088,0.0051,0.0093,0.0066
Test.gain.with.only.evergreen_broadleaf_forest,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.686,0.771,0.6882,0.6907,0.7355,0.736,0.7375,0.7077,0.6712,0.7789,0.7203
Test.gain.with.only.grasslands,0.2456,0.2303,0.2607,0.2297,0.2493,0.2422,0.2516,0.2248,0.2904,0.262,0.2487
Test.gain.with.only.mixed_forests,0.8504,0.8539,0.8851,0.8104,0.8767,0.8923,0.848,0.8167,0.791,0.8696,0.8494
Test.gain.with.only.open_shrublands,0.0469,0.0345,0.0271,0.0473,0.0413,0.0352,0.0254,0.039,0.0164,0.053,0.0366
Test.gain.with.only.precipitation_seasonality,0.7455,0.7276,0.6982,0.7373,0.7344,0.7246,0.8033,0.7216,0.7266,0.7407,0.736
Test.gain.with.only.savannas,0.0153,0.0148,0.0202,0.0444,0.0455,0.0289,0.0168,0.0272,0.0239,0.0281,0.0265
Test.gain.with.only.snow_ice,0.0042,0.0073,0.0063,0.0066,0.0021,0.0038,0.0083,0.0034,0.0079,0.0026,0.0052
Test.gain.with.only.temperature_seasonality,0.4408,0.4258,0.4074,0.4059,0.4926,0.4748,0.4915,0.4784,0.4077,0.4676,0.4492
Test.gain.with.only.urban_areas,17687.86,2031545,0.2807,2.240049e+13,13.344,0.3585,137250.6,6.3042,54758400,13.4548,2.240055e+12
Test.gain.with.only.wetlands,0.0518,0.0274,0.0454,0.0138,0.0555,0.0388,0.0402,0.05,0.0428,0.0401,0.0406
Test.gain.with.only.woody_savannas,0.1828,0.2036,0.2028,0.2184,0.2408,0.1695,0.1849,0.1323,0.2475,0.1978,0.198
AUC.without.annual_mean_temperature,0.9495,0.9527,0.9502,0.9505,0.9533,0.9532,0.9569,0.953,0.9498,0.9558,0.9525
AUC.without.annual_precipitation,0.9571,0.9578,0.9537,0.9538,0.9571,0.9546,0.958,0.9534,0.9527,0.9586,0.9557
AUC.without.barren_vegetation,0.9534,0.959,0.9544,0.9547,0.9571,0.9538,0.9582,0.955,0.9531,0.9594,0.9558
AUC.without.closed_shrubland,0.9539,0.958,0.9536,0.9535,0.9565,0.953,0.9586,0.9529,0.9526,0.9583,0.9551
AUC.without.croplands,0.9538,0.9584,0.9534,0.954,0.9582,0.9544,0.9571,0.9556,0.9533,0.9585,0.9557
AUC.without.deciduous_broadleaf_forest,0.9533,0.9572,0.9533,0.9535,0.9578,0.9534,0.9579,0.9537,0.9528,0.9582,0.9551
AUC.without.deciduous_needleleaf_forest,0.9527,0.9593,0.954,0.5175,0.9576,0.9531,0.9578,0.9543,0.9531,0.5305,0.869
AUC.without.evergreen_broadleaf_forest,0.9536,0.9581,0.9541,0.9546,0.9581,0.9537,0.9581,0.9544,0.9533,0.959,0.9557
AUC.without.evergreen_needleleaf_forest,0.9556,0.9588,0.9542,0.9537,0.9584,0.9541,0.9577,0.9542,0.9532,0.9597,0.956
AUC.without.grasslands,0.9534,0.9586,0.9533,0.9541,0.9584,0.9539,0.9582,0.9546,0.9531,0.959,0.9557
AUC.without.mixed_forests,0.9543,0.9589,0.954,0.9539,0.9581,0.9538,0.9571,0.9553,0.9525,0.9581,0.9556
AUC.without.open_shrublands,0.9538,0.958,0.954,0.9536,0.9567,0.9539,0.9587,0.954,0.9532,0.9594,0.9555
AUC.without.precipitation_seasonality,0.9515,0.9562,0.9521,0.6678,0.9568,0.9515,0.9561,0.9528,0.9509,0.9579,0.9254
AUC.without.savannas,0.9537,0.9591,0.9542,0.9535,0.9575,0.9536,0.5025,0.9541,0.9532,0.9599,0.9101
AUC.without.snow_ice,0.9531,0.9579,0.9539,0.9552,0.958,0.9538,0.9578,0.9544,0.584,0.9591,0.9187
AUC.without.temperature_seasonality,0.9489,0.9528,0.9478,0.95,0.9509,0.9487,0.9523,0.9457,0.5152,0.9527,0.9065
AUC.without.urban_areas,0.9546,0.958,0.9543,0.9552,0.9588,0.9552,0.9586,0.9551,0.9521,0.9603,0.9562
AUC.without.wetlands,0.9524,0.9584,0.9535,0.9528,0.9574,0.954,0.9586,0.9548,0.9531,0.9591,0.9554
AUC.without.woody_savannas,0.9533,0.9581,0.9541,0.9518,0.9575,0.9535,0.9574,0.9539,0.9531,0.9582,0.9551
AUC.with.only.annual_mean_temperature,0.8078,0.8093,0.8112,0.7989,0.7991,0.7998,0.7962,0.8092,0.7953,0.8045,0.8031
AUC.with.only.annual_precipitation,0.8478,0.8579,0.8619,0.8556,0.8636,0.8707,0.8686,0.8564,0.8554,0.8689,0.8607
AUC.with.only.barren_vegetation,0.6873,0.6853,0.6843,0.6853,0.6864,0.6853,0.6863,0.6863,0.6844,0.6853,0.6856
AUC.with.only.closed_shrubland,0.502,0.5035,0.508,0.505,0.508,0.5065,0.5005,0.5065,0.508,0.5035,0.5051
AUC.with.only.croplands,0.674,0.6607,0.6645,0.6497,0.6673,0.6717,0.6687,0.6737,0.6533,0.6454,0.6629
AUC.with.only.deciduous_broadleaf_forest,0.5347,0.5379,0.5371,0.5567,0.5357,0.53,0.5329,0.5387,0.5344,0.5394,0.5377
AUC.with.only.deciduous_needleleaf_forest,0.5015,0.5116,0.5148,0.5117,0.503,0.5074,0.5101,0.5086,0.5104,0.506,0.5085
AUC.with.only.evergreen_broadleaf_forest,0.5009,0.5009,0.5009,0.5009,0.5009,0.5009,0.5009,0.5009,0.5009,0.5009,0.5009
AUC.with.only.evergreen_needleleaf_forest,0.7672,0.783,0.7662,0.7675,0.7738,0.7762,0.7774,0.7692,0.763,0.7846,0.7728
AUC.with.only.grasslands,0.6726,0.6701,0.6815,0.6678,0.678,0.6775,0.6809,0.666,0.6962,0.6813,0.6772
AUC.with.only.mixed_forests,0.8207,0.824,0.8304,0.8129,0.8245,0.8298,0.8217,0.8167,0.8151,0.8239,0.822
AUC.with.only.open_shrublands,0.5293,0.5373,0.5492,0.5267,0.529,0.5331,0.5231,0.5305,0.527,0.5358,0.5321
AUC.with.only.precipitation_seasonality,0.7979,0.7884,0.7895,0.8026,0.7919,0.7948,0.8158,0.7893,0.7975,0.798,0.7966
AUC.with.only.savannas,0.525,0.5227,0.5265,0.5423,0.5462,0.5325,0.5259,0.5339,0.5311,0.5311,0.5317
AUC.with.only.snow_ice,0.5069,0.5087,0.5075,0.5101,0.5034,0.5053,0.5091,0.5035,0.5097,0.5008,0.5065
AUC.with.only.temperature_seasonality,0.7374,0.7387,0.7329,0.7254,0.7557,0.7507,0.7588,0.7553,0.7306,0.7456,0.7431
AUC.with.only.urban_areas,0.6037,0.5091,0.6157,0.503,0.6499,0.6453,0.4193,0.6329,0.509,0.6162,0.5704
AUC.with.only.wetlands,0.5471,0.5284,0.5416,0.5293,0.5521,0.5387,0.5374,0.5403,0.5447,0.5403,0.54
AUC.with.only.woody_savannas,0.6369,0.6428,0.6453,0.649,0.6593,0.6332,0.6363,0.6156,0.6634,0.6419,0.6424
Entropy,6.8828,7.0056,6.9014,6.975,7.0021,6.8963,6.9176,6.9547,6.8937,6.9929,6.9422
Prevalence..average.probability.of.presence.over.background.sites.,0.0567,0.0644,0.0579,0.0625,0.064,0.0575,0.0589,0.061,0.0574,0.0634,0.0604
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0201,0.0212,0.0201,0.0204,0.0211,0.0203,0.0203,0.0198,0.0205,0.0205,0.0204
Fixed.cumulative.value.1.area,0.2227,0.2316,0.2129,0.2319,0.2415,0.2175,0.2192,0.2285,0.214,0.2397,0.226
Fixed.cumulative.value.1.training.omission,0.019,0.0145,0.0152,0.0145,0.0129,0.0198,0.0198,0.0107,0.0145,0.0122,0.0153
Fixed.cumulative.value.1.test.omission,0.0244,0.0152,0.0274,0.0122,0.0122,0.0366,0.0244,0.0213,0.0305,0.0061,0.021
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0904,0.1017,0.0996,0.095,0.0918,0.0968,0.0985,0.0951,0.0976,0.0955,0.0962
Fixed.cumulative.value.5.area,0.1408,0.1463,0.1345,0.1453,0.1522,0.1372,0.1392,0.1453,0.1351,0.1504,0.1426
Fixed.cumulative.value.5.training.omission,0.0495,0.0487,0.051,0.0472,0.0441,0.0533,0.0487,0.0449,0.0472,0.0457,0.048
Fixed.cumulative.value.5.test.omission,0.0427,0.0488,0.0671,0.0457,0.0366,0.064,0.0579,0.0488,0.0671,0.0366,0.0515
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1735,0.1967,0.1932,0.1872,0.1779,0.1844,0.1912,0.1835,0.1889,0.1824,0.1859
Fixed.cumulative.value.10.area,0.1056,0.1108,0.1018,0.1095,0.1136,0.1032,0.1057,0.1094,0.1022,0.1122,0.1074
Fixed.cumulative.value.10.training.omission,0.0951,0.0845,0.0967,0.0799,0.0799,0.1005,0.0959,0.089,0.089,0.0845,0.0895
Fixed.cumulative.value.10.test.omission,0.0915,0.0854,0.1037,0.1067,0.1006,0.1098,0.0884,0.0793,0.128,0.0762,0.097
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.003,0.0153,0.0015,0.0097,0.0113,0.0037,0.0012,0.006,7e-04,0.0117,0.0064
Minimum.training.presence.Cloglog.threshold,1e-04,4e-04,1e-04,3e-04,4e-04,1e-04,1e-04,2e-04,0,4e-04,2e-04
Minimum.training.presence.area,0.4561,0.4121,0.4491,0.4299,0.428,0.4306,0.4534,0.4363,0.4612,0.4338,0.4391
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0.003,0.003,0.003,0,0.003,0,0,0.0012
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,10.2837,12.2022,10.5549,12.4461,12.664,9.9324,10.5438,11.402,11.5429,12.0063,11.3578
X10.percentile.training.presence.Cloglog.threshold,0.1787,0.2337,0.2017,0.2308,0.2264,0.1831,0.2007,0.2044,0.21,0.2181,0.2088
X10.percentile.training.presence.area,0.1042,0.1009,0.0992,0.0984,0.1007,0.1035,0.1032,0.1025,0.0954,0.1026,0.1011
X10.percentile.training.presence.training.omission,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997
X10.percentile.training.presence.test.omission,0.0945,0.0915,0.1128,0.128,0.122,0.1098,0.0945,0.0823,0.1372,0.0854,0.1058
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,10.5484,12.2995,10.4633,12.3346,12.7224,10.2329,10.7023,11.5252,11.2228,12.2934,11.4345
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1833,0.2351,0.2002,0.2292,0.227,0.1876,0.2038,0.2055,0.2061,0.2227,0.21
Equal.training.sensitivity.and.specificity.area,0.1029,0.1005,0.0997,0.0989,0.1005,0.1021,0.1025,0.102,0.0967,0.1013,0.1007
Equal.training.sensitivity.and.specificity.training.omission,0.1027,0.1005,0.0997,0.0989,0.1005,0.102,0.1027,0.102,0.0967,0.1012,0.1007
Equal.training.sensitivity.and.specificity.test.omission,0.1006,0.0915,0.1128,0.128,0.122,0.1098,0.0945,0.0823,0.1341,0.0854,0.1061
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,6.2967,9.0927,7.6858,8.3619,7.7339,6.5294,4.7054,6.2834,7.2377,8.8757,7.2803
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1124,0.1753,0.1464,0.1609,0.142,0.1243,0.0906,0.1188,0.1386,0.16,0.1369
Maximum.training.sensitivity.plus.specificity.area,0.129,0.1156,0.1141,0.1187,0.128,0.1242,0.1422,0.1335,0.1174,0.1187,0.1241
Maximum.training.sensitivity.plus.specificity.training.omission,0.0578,0.0708,0.0685,0.0693,0.0639,0.0624,0.0434,0.0533,0.0609,0.0685,0.0619
