,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
urban_areas.contribution,0.5732,4.581,6.5191,6.3268,7.7898,8.1769,8.8613,8.6697,9.8179,10.3824,7.1698
wetlands.contribution,0.3024,0.7235,1.0375,1.3478,2.4759,2.3724,2.071,2.2641,1.9837,3.4916,1.807
woody_savannas.contribution,0.08,0.2995,0.4813,0.2985,0.9438,1.368,2.1888,0.5907,0.7703,0.8673,0.7888
annual_mean_temperature.permutation.importance,46.7354,25.2855,26.7743,12.3458,21.1699,23.3588,25.4007,26.8008,24.067,21.698,25.3636
annual_precipitation.permutation.importance,6.1742,7.6161,10.5033,4.3962,8.8848,7.7303,6.8733,5.5123,7.6702,6.7571,7.2118
barren_vegetation.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
closed_shrubland.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
croplands.permutation.importance,3.9485,2.2599,0.4893,2.0837,0.5062,1.4277,1.7386,1.8027,0.6467,1.4974,1.6401
deciduous_broadleaf_forest.permutation.importance,0.224,0,0.0148,0.2439,0,0,0,0,0,0.038,0.0521
deciduous_needleleaf_forest.permutation.importance,0.3822,0.4932,0.1724,0.4691,0.2802,0.1454,0.0959,0.1389,0.4444,0.3056,0.2927
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0,0,0.0175,0,0,0.1814,0,0,0.5422,0.0166,0.0758
grasslands.permutation.importance,5.6619,5.8024,5.6033,4.5486,5.9326,7.2,4.3445,5.4906,7.1942,5.0053,5.6783
mixed_forests.permutation.importance,15.411,39.7071,38.4112,55.0803,41.618,38.941,41.836,41.0064,37.5089,41.4394,39.0959
open_shrublands.permutation.importance,0,1.3204,0,1.9075,1.3689,1.7794,0,2.0191,1.0735,1.1507,1.0619
precipitation_seasonality.permutation.importance,16.003,11.4889,8.7252,13.2928,13.5192,10.1382,10.8789,11.3426,11.662,11.6046,11.8655
savannas.permutation.importance,0.0116,0.2251,0.0192,0,0.1311,0.1266,0,0.2077,0.241,0.1919,0.1154
snow_ice.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
temperature_seasonality.permutation.importance,5.0344,4.4694,8.4655,4.4564,4.8756,6.3181,7.2693,4.4237,6.8276,7.7716,5.9912
urban_areas.permutation.importance,0.1033,0.7659,0.7039,0.6865,0.6017,0.5369,0.7682,0.6738,0.8783,0.8966,0.6615
wetlands.permutation.importance,0.2285,0.3838,0.0712,0.1337,0.4181,0.8311,0.3465,0.4079,0.7365,1.2348,0.4792
woody_savannas.permutation.importance,0.082,0.1822,0.029,0.3553,0.6938,1.2851,0.448,0.1736,0.5075,0.3926,0.4149
Training.gain.without.annual_mean_temperature,2.5295,2.5609,2.5723,2.5417,2.5939,2.6587,2.5394,2.5073,2.6353,2.5682,2.5707
Training.gain.without.annual_precipitation,2.5189,2.541,2.5294,2.5595,2.5677,2.6341,2.5388,2.5379,2.5905,2.5428,2.5561
Training.gain.without.barren_vegetation,2.5937,2.6704,2.7072,2.6093,2.7137,2.7703,2.6388,2.6048,2.7149,2.6585,2.6682
Training.gain.without.closed_shrubland,2.5937,2.6708,2.705,2.6093,2.7137,2.7699,2.6388,2.6048,2.7149,2.6585,2.6679
Training.gain.without.croplands,2.5538,2.6531,2.705,2.5795,2.7055,2.7489,2.6274,2.5805,2.7079,2.6453,2.6507
Training.gain.without.deciduous_broadleaf_forest,2.5851,2.6701,2.7013,2.5992,2.7137,2.7611,2.6363,2.6,2.7143,2.6573,2.6638
Training.gain.without.deciduous_needleleaf_forest,2.5881,2.6587,2.7016,2.5974,2.7076,2.7673,2.6303,2.5995,2.7019,2.6535,2.6606
Training.gain.without.evergreen_broadleaf_forest,2.5937,2.6713,2.7021,2.6093,2.7139,2.7703,2.6342,2.6054,2.7151,2.6585,2.6674
Training.gain.without.evergreen_needleleaf_forest,2.5819,2.6616,2.703,2.5767,2.7057,2.7427,2.6236,2.5885,2.6285,2.614,2.6426
Training.gain.without.grasslands,2.5545,2.6463,2.652,2.5755,2.6603,2.6934,2.6075,2.5663,2.6662,2.6115,2.6233
Training.gain.without.mixed_forests,2.5046,2.5159,2.5888,2.5184,2.5643,2.6354,2.5461,2.495,2.5315,2.5237,2.5424
Training.gain.without.open_shrublands,2.5937,2.6639,2.7066,2.6024,2.7073,2.7633,2.6385,2.5973,2.7103,2.6529,2.6636
Training.gain.without.precipitation_seasonality,2.518,2.5929,2.6466,2.5484,2.6191,2.7019,2.5829,2.5386,2.6327,2.5724,2.5953
Training.gain.without.savannas,2.593,2.6687,2.7035,2.6085,2.7124,2.7689,2.6306,2.6027,2.712,2.6562,2.6657
Training.gain.without.snow_ice,2.5937,2.6704,2.7062,2.6096,2.714,2.7703,2.6389,2.6055,2.7147,2.6586,2.6682
Training.gain.without.temperature_seasonality,2.531,2.617,2.5743,2.5452,2.6431,2.6712,2.5497,2.5476,2.6198,2.5521,2.5851
Training.gain.without.urban_areas,2.5895,2.5277,2.5321,2.4817,2.5901,2.6343,2.4962,2.4769,2.589,2.5173,2.5435
Training.gain.without.wetlands,2.5844,2.6526,2.6811,2.5816,2.6557,2.7062,2.5951,2.5645,2.675,2.5835,2.628
Training.gain.without.woody_savannas,2.5938,2.6691,2.6972,2.6053,2.6892,2.7298,2.6039,2.6042,2.6957,2.6463,2.6534
Training.gain.with.only.annual_mean_temperature,1.319,1.2418,1.2785,1.1893,1.2151,1.1922,1.2448,1.2364,1.1468,1.1573,1.2221
Training.gain.with.only.annual_precipitation,1.0208,0.951,0.9985,1.1363,1.0464,1.0124,1.0149,1.0569,1.0121,0.983,1.0232
Training.gain.with.only.barren_vegetation,0.4333,0.4333,0.4333,0.4333,0.4333,0.4333,0.4333,0.4333,0.4333,0.4333,0.4333
Training.gain.with.only.closed_shrubland,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024
Training.gain.with.only.croplands,0.8266,0.7918,0.691,0.722,0.6802,0.7064,0.6732,0.7033,0.696,0.6437,0.7134
Training.gain.with.only.deciduous_broadleaf_forest,0.1078,0.0482,0.0488,0.0946,0.0483,0.0456,0.0267,0.0338,0.0488,0.0488,0.0551
Training.gain.with.only.deciduous_needleleaf_forest,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.345,0.4183,0.2952,0.4505,0.4715,0.4954,0.4287,0.4023,0.5758,0.4668,0.435
Training.gain.with.only.grasslands,0.2295,0.2148,0.2377,0.222,0.2137,0.2538,0.2179,0.2347,0.2227,0.2168,0.2264
Training.gain.with.only.mixed_forests,1.5623,1.5724,1.4914,1.5004,1.562,1.5101,1.4984,1.4739,1.5992,1.5184,1.5289
Training.gain.with.only.open_shrublands,0.2809,0.232,0.2809,0.232,0.232,0.232,0.2809,0.232,0.232,0.232,0.2467
Training.gain.with.only.precipitation_seasonality,0.9494,0.8913,0.8858,0.9592,0.931,0.8999,0.9096,0.8934,0.8986,0.8964,0.9115
Training.gain.with.only.savannas,0.0346,0.0089,0.0346,0.0089,0.0089,0.0089,0.0346,0.0089,0.0089,0.0089,0.0166
Training.gain.with.only.snow_ice,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075
Training.gain.with.only.temperature_seasonality,0.3875,0.3166,0.3794,0.3962,0.3184,0.3391,0.3618,0.3712,0.3022,0.3281,0.3501
Training.gain.with.only.urban_areas,0.0025,0.0611,0.0573,0.0892,0.0892,0.0683,0.0577,0.0892,0.0779,0.0602,0.0653
Training.gain.with.only.wetlands,0.0291,0.0291,0.024,0.024,0.0253,0.0291,0.0266,0.0266,0.0291,0.0281,0.0271
Training.gain.with.only.woody_savannas,0.1429,0.1906,0.1461,0.1872,0.2629,0.2548,0.284,0.127,0.1736,0.1736,0.1943
Test.gain.without.annual_mean_temperature,1.5221,2.4355,2.1648,2.2712,2.3478,1.8576,2.437,2.5624,1.8016,2.4096,2.181
Test.gain.without.annual_precipitation,1.563,2.4993,2.2823,2.2163,2.4303,1.8864,2.3859,2.4301,1.8116,2.4008,2.1906
Test.gain.without.barren_vegetation,1.7907,2.4525,1.9721,2.569,2.3735,1.8586,2.4774,2.7493,1.8893,2.4838,2.2616
Test.gain.without.closed_shrubland,1.7907,2.458,2.0499,2.569,2.3735,1.8589,2.4774,2.7493,1.9033,2.4838,2.2714
Test.gain.without.croplands,1.8261,2.5135,1.9529,2.6002,2.3474,1.8577,2.4778,2.7615,1.8841,2.4967,2.2718
Test.gain.without.deciduous_broadleaf_forest,1.7799,2.4519,2.0675,2.6212,2.3758,1.9014,2.5072,2.785,1.8862,2.4712,2.2847
Test.gain.without.deciduous_needleleaf_forest,1.7735,2.4802,2.0216,2.5585,2.3612,1.8208,2.5424,2.7204,1.9072,2.4621,2.2648
Test.gain.without.evergreen_broadleaf_forest,1.7907,2.453,2.0704,2.5734,2.3805,1.8538,2.5551,2.738,1.8931,2.4872,2.2795
Test.gain.without.evergreen_needleleaf_forest,1.7619,2.4554,2.0229,2.6885,2.3538,1.9154,2.5075,2.7802,2.5383,2.6837,2.3708
Test.gain.without.grasslands,1.7082,2.3506,2.0849,2.5225,2.397,1.988,2.3706,2.7246,1.8966,2.471,2.2514
Test.gain.without.mixed_forests,1.9045,2.5026,1.9121,2.4344,2.4218,1.9381,2.2662,2.6373,2.2633,2.5169,2.2797
Test.gain.without.open_shrublands,1.7916,2.4538,2.0042,2.5689,2.3798,1.8479,2.4981,2.7443,1.8819,2.4761,2.2647
Test.gain.without.precipitation_seasonality,1.6045,2.3603,1.8496,2.489,2.3765,1.7236,2.3023,2.5998,1.8511,2.4389,2.1596
Test.gain.without.savannas,1.8156,2.4616,2.0801,2.5654,2.3878,1.8619,2.6119,2.7432,1.9119,2.4943,2.2934
Test.gain.without.snow_ice,1.8,2.4542,2.0238,2.5708,2.3807,1.8501,2.4814,2.7444,1.9081,2.4849,2.2698
Test.gain.without.temperature_seasonality,1.7243,2.4274,2.3908,2.5051,2.3532,1.9933,2.6017,2.7108,1.9995,2.6244,2.3331
Test.gain.without.urban_areas,1.9481,2.5295,2.3226,2.5757,2.3571,1.9077,2.5542,2.7395,1.9062,2.5721,2.3413
Test.gain.without.wetlands,1.6895,2.3603,1.9933,2.4964,2.4406,1.9418,2.4887,2.7536,1.9304,2.6601,2.2755
Test.gain.without.woody_savannas,1.7652,2.4328,2.1608,2.5442,2.4525,2.1081,2.7016,2.7457,2.0522,2.518,2.3481
Test.gain.with.only.annual_mean_temperature,0.863,1.3696,1.1667,1.5894,1.4813,1.575,1.2548,1.4119,1.7342,1.6984,1.4144
Test.gain.with.only.annual_precipitation,1.1773,1.4231,1.2644,0.609,1.0613,1.2037,1.1297,0.989,1.2118,1.3067,1.1376
Test.gain.with.only.barren_vegetation,0.4615,0.4615,0.4615,0.4615,0.4615,0.4615,0.4615,0.4615,0.4615,0.4615,0.4615
Test.gain.with.only.closed_shrubland,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091
Test.gain.with.only.croplands,0.2285,0.2929,0.6591,0.6778,0.8057,0.7459,0.8332,0.7662,0.7543,1.0101,0.6774
Test.gain.with.only.deciduous_broadleaf_forest,-0.1311,0.139,0.1376,-0.0608,0.1478,0.1247,0.212,0.2125,0.1473,0.1473,0.1076
Test.gain.with.only.deciduous_needleleaf_forest,0.0404,0.0404,0.0404,0.0404,0.0404,0.0404,0.0404,0.0404,0.0404,0.0404,0.0404
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.855,0.5157,1.0085,0.4023,0.3358,0.2212,0.5058,0.5741,-0.258,0.3271,0.4487
Test.gain.with.only.grasslands,0.1614,0.2591,0.1549,0.2329,0.2593,0.076,0.2488,0.1513,0.2209,0.262,0.2027
Test.gain.with.only.mixed_forests,1.211,1.2943,1.6915,1.6252,1.387,1.4904,1.6516,1.7652,1.2136,1.5796,1.4909
Test.gain.with.only.open_shrublands,0.0305,0.2934,0.0305,0.2934,0.2934,0.2934,0.0305,0.2934,0.2934,0.2934,0.2145
Test.gain.with.only.precipitation_seasonality,0.9353,1.1705,1.1991,0.7924,1.0049,1.1446,1.0946,1.1541,1.1174,1.1294,1.0742
Test.gain.with.only.savannas,-0.122,0.0314,-0.122,0.0314,0.0314,0.0314,-0.122,0.0314,0.0314,0.0314,-0.0146
Test.gain.with.only.snow_ice,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141
Test.gain.with.only.temperature_seasonality,0.2618,0.5534,0.2807,0.2111,0.5437,0.4589,0.3684,0.3241,0.5784,0.4967,0.4077
Test.gain.with.only.urban_areas,-0.0479,0.0191,-0.0093,-0.0994,-0.0994,0.0091,-0.0113,-0.0994,-0.041,0.0016,-0.0378
Test.gain.with.only.wetlands,0.0116,0.0116,0.0351,0.0351,0.0315,0.014,0.0328,0.0261,0.0116,0.0194,0.0229
Test.gain.with.only.woody_savannas,0.5448,0.3656,0.484,0.3704,0.0506,0.0143,-0.0701,0.568,0.4541,0.4541,0.3236
AUC.without.annual_mean_temperature,0.9235,0.9693,0.9563,0.9625,0.965,0.9514,0.9654,0.9722,0.9525,0.9664,0.9585
AUC.without.annual_precipitation,0.9324,0.9701,0.9596,0.9595,0.9685,0.9509,0.9666,0.9679,0.9518,0.9648,0.9592
AUC.without.barren_vegetation,0.9421,0.9694,0.9562,0.9722,0.9676,0.954,0.9693,0.9766,0.956,0.9689,0.9632
AUC.without.closed_shrubland,0.9421,0.9695,0.9571,0.9722,0.9676,0.9538,0.9693,0.9766,0.9563,0.9689,0.9633
AUC.without.croplands,0.9463,0.9703,0.9557,0.9737,0.967,0.9535,0.9691,0.9776,0.9556,0.9688,0.9638
AUC.without.deciduous_broadleaf_forest,0.9419,0.9694,0.957,0.9735,0.9677,0.9549,0.9695,0.9775,0.9557,0.9683,0.9635
AUC.without.deciduous_needleleaf_forest,0.9414,0.9698,0.9563,0.9716,0.9673,0.9531,0.9699,0.9757,0.9562,0.9678,0.9629
AUC.without.evergreen_broadleaf_forest,0.9421,0.9694,0.9575,0.9724,0.9678,0.9539,0.9703,0.9763,0.9562,0.969,0.9635
AUC.without.evergreen_needleleaf_forest,0.9411,0.9687,0.9566,0.9746,0.9673,0.9548,0.9685,0.977,0.9716,0.9746,0.9655
AUC.without.grasslands,0.9342,0.967,0.9559,0.9702,0.9674,0.9563,0.9667,0.9764,0.9549,0.9684,0.9617
AUC.without.mixed_forests,0.9402,0.9727,0.9472,0.9692,0.9691,0.9539,0.9601,0.9731,0.9658,0.972,0.9623
AUC.without.open_shrublands,0.9421,0.9695,0.9564,0.972,0.968,0.9538,0.9696,0.9765,0.9558,0.9684,0.9632
AUC.without.precipitation_seasonality,0.9336,0.9652,0.9525,0.9689,0.9666,0.9493,0.9649,0.9716,0.9528,0.9668,0.9592
AUC.without.savannas,0.9427,0.9698,0.9577,0.972,0.968,0.9541,0.9718,0.9765,0.9564,0.9692,0.9638
AUC.without.snow_ice,0.9424,0.9694,0.9568,0.9723,0.9678,0.9538,0.9693,0.9766,0.9563,0.9689,0.9634
AUC.without.temperature_seasonality,0.9398,0.9677,0.9639,0.971,0.9666,0.9559,0.9734,0.9758,0.9581,0.9756,0.9648
AUC.without.urban_areas,0.9486,0.9714,0.9624,0.9716,0.9668,0.9516,0.9709,0.9763,0.9512,0.9715,0.9642
AUC.without.wetlands,0.9391,0.9669,0.9546,0.97,0.9678,0.955,0.9684,0.9778,0.9562,0.9723,0.9628
AUC.without.woody_savannas,0.9424,0.9687,0.96,0.9713,0.969,0.96,0.973,0.9765,0.9604,0.97,0.9651
AUC.with.only.annual_mean_temperature,0.8824,0.9107,0.8989,0.94,0.9236,0.9323,0.9144,0.9169,0.9684,0.959,0.9247
AUC.with.only.annual_precipitation,0.8914,0.9317,0.9043,0.8214,0.8681,0.8907,0.8774,0.8544,0.894,0.9178,0.8851
AUC.with.only.barren_vegetation,0.6885,0.6885,0.6885,0.6885,0.6885,0.6885,0.6885,0.6885,0.6885,0.6885,0.6885
AUC.with.only.closed_shrubland,0.5103,0.5103,0.5103,0.5103,0.5103,0.5103,0.5103,0.5103,0.5103,0.5103,0.5103
AUC.with.only.croplands,0.7369,0.7291,0.819,0.808,0.8437,0.8194,0.8332,0.8369,0.813,0.8662,0.8105
AUC.with.only.deciduous_broadleaf_forest,0.4783,0.5793,0.5787,0.5286,0.5804,0.5394,0.6314,0.6307,0.5798,0.5798,0.5706
AUC.with.only.deciduous_needleleaf_forest,0.5254,0.5254,0.5254,0.5254,0.5254,0.5254,0.5254,0.5254,0.5254,0.5254,0.5254
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.83,0.7172,0.8876,0.7113,0.6802,0.6691,0.725,0.767,0.5269,0.7103,0.7225
AUC.with.only.grasslands,0.4959,0.6589,0.56,0.6519,0.7175,0.5243,0.5939,0.4865,0.6308,0.6907,0.601
AUC.with.only.mixed_forests,0.9119,0.8969,0.9285,0.9236,0.9066,0.9236,0.9255,0.9499,0.9009,0.9239,0.9191
AUC.with.only.open_shrublands,0.5978,0.6401,0.5978,0.6401,0.6401,0.6401,0.5978,0.6401,0.6401,0.6401,0.6274
AUC.with.only.precipitation_seasonality,0.8324,0.8813,0.8925,0.8192,0.8624,0.8841,0.8601,0.8831,0.8714,0.871,0.8658
AUC.with.only.savannas,0.4824,0.5323,0.4824,0.5323,0.5323,0.5323,0.4824,0.5323,0.5323,0.5323,0.5173
AUC.with.only.snow_ice,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128
AUC.with.only.temperature_seasonality,0.7188,0.8026,0.7123,0.7142,0.809,0.757,0.7493,0.7279,0.8518,0.8009,0.7644
AUC.with.only.urban_areas,0.5063,0.5452,0.6006,0.4374,0.4374,0.5401,0.5998,0.4374,0.5511,0.594,0.5249
AUC.with.only.wetlands,0.4956,0.4956,0.5552,0.5552,0.4577,0.4557,0.4673,0.4566,0.4956,0.4543,0.4889
AUC.with.only.woody_savannas,0.7655,0.6696,0.6595,0.668,0.5684,0.5903,0.5479,0.7707,0.7201,0.7201,0.668
Entropy,6.6151,6.5443,6.5022,6.5981,6.4981,6.4403,6.5816,6.6049,6.4911,6.5546,6.543
Prevalence..average.probability.of.presence.over.background.sites.,0.0433,0.0403,0.0388,0.0427,0.0386,0.0366,0.0422,0.0431,0.0383,0.0409,0.0405
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0176,0.0269,0.0309,0.0265,0.0257,0.025,0.029,0.028,0.0277,0.0246,0.0262
Fixed.cumulative.value.1.area,0.1521,0.1376,0.1258,0.1423,0.1327,0.1214,0.1382,0.1401,0.128,0.1352,0.1353
Fixed.cumulative.value.1.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.1.test.omission,0.1,0,0.1,0,0,0.2,0.1,0,0.1,0,0.06
Fixed.cumulative.value.1.binomial.probability,3.76e-07,2.433e-09,6.997e-08,3.404e-09,1.693e-09,1.69e-06,1.61e-07,2.913e-09,8.161e-08,2.041e-09,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.1057,0.1038,0.1118,0.1067,0.1038,0.1096,0.1119,0.1118,0.1056,0.1121,0.1083
Fixed.cumulative.value.5.area,0.09,0.0909,0.0853,0.0932,0.0881,0.08,0.0932,0.0923,0.087,0.0896,0.089
Fixed.cumulative.value.5.training.omission,0.0233,0.0233,0,0,0.0233,0,0,0,0.0233,0.0233,0.0117
Fixed.cumulative.value.5.test.omission,0.2,0.1,0.1,0.1,0.1,0.2,0.1,0,0.1,0.1,0.11
Fixed.cumulative.value.5.binomial.probability,1.64e-07,3.891e-09,2.207e-09,4.861e-09,2.944e-09,6.515e-08,4.861e-09,4.488e-11,2.632e-09,3.422e-09,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.2067,0.1863,0.1985,0.1966,0.1854,0.2133,0.1915,0.2063,0.1884,0.2012,0.1974
Fixed.cumulative.value.10.area,0.0679,0.0682,0.0647,0.0704,0.0662,0.0618,0.0713,0.0706,0.0658,0.0687,0.0676
Fixed.cumulative.value.10.training.omission,0.0465,0.0465,0.0698,0.0233,0.0465,0,0.0698,0.0465,0.0465,0.0465,0.0442
Fixed.cumulative.value.10.test.omission,0.3,0.1,0.2,0.2,0.2,0.4,0.2,0.1,0.2,0.2,0.21
Fixed.cumulative.value.10.binomial.probability,6.646e-07,2.996e-10,1.227e-08,2.386e-08,1.47e-08,9.414e-06,2.637e-08,4.081e-10,1.402e-08,1.969e-08,0
Minimum.training.presence.cumulative.threshold,4.3587,3.472,5.6261,6.9759,2.8727,10.9999,6.1079,5.6663,4.2029,3.7626,5.4045
Minimum.training.presence.Cloglog.threshold,0.091,0.0739,0.1214,0.143,0.0645,0.2244,0.1334,0.1277,0.0937,0.0874,0.116
Minimum.training.presence.area,0.0947,0.1025,0.082,0.0824,0.1044,0.0592,0.087,0.0884,0.092,0.0979,0.089
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.2,0,0.1,0.1,0,0.4,0.1,0,0.1,0.1,0.11
Minimum.training.presence.binomial.probability,2.442e-07,1.28e-10,1.552e-09,1.621e-09,1.538e-10,7.342e-06,2.632e-09,2.914e-11,4.331e-09,7.533e-09,0
X10.percentile.training.presence.cumulative.threshold,20.6407,25.6288,11.9738,14.676,25.7006,21.7364,16.2418,16.3404,24.0663,16.3658,19.3371
X10.percentile.training.presence.Cloglog.threshold,0.3836,0.4109,0.2291,0.274,0.4107,0.3588,0.2983,0.311,0.3902,0.2965,0.3363
X10.percentile.training.presence.area,0.0453,0.0362,0.0592,0.0576,0.0356,0.0394,0.055,0.0547,0.0375,0.053,0.0473
X10.percentile.training.presence.training.omission,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093
X10.percentile.training.presence.test.omission,0.4,0.3,0.2,0.2,0.3,0.4,0.2,0.1,0.3,0.2,0.26
X10.percentile.training.presence.binomial.probability,1.549e-06,8.876e-09,6.093e-09,4.909e-09,7.909e-09,6.848e-07,3.409e-09,4.168e-11,1.132e-08,2.544e-09,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,10.3101,13.7743,8.961,13.9973,13.1346,16.1811,10.4551,11.6668,10.9335,13.7907,12.3204
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.212,0.2441,0.1806,0.2627,0.2359,0.2945,0.1998,0.2356,0.204,0.2606,0.233
Equal.training.sensitivity.and.specificity.area,0.067,0.0573,0.0681,0.0592,0.0574,0.0484,0.0698,0.0657,0.063,0.0586,0.0615
Equal.training.sensitivity.and.specificity.training.omission,0.0698,0.0465,0.0698,0.0698,0.0465,0.0465,0.0698,0.0698,0.0698,0.0698,0.0628
Equal.training.sensitivity.and.specificity.test.omission,0.3,0.1,0.2,0.2,0.2,0.4,0.2,0.1,0.2,0.2,0.21
Equal.training.sensitivity.and.specificity.binomial.probability,6.068e-07,6.315e-11,1.837e-08,6.093e-09,4.776e-09,2.279e-06,2.231e-08,2.146e-10,9.952e-09,5.623e-09,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,4.3587,3.472,5.6261,6.9759,8.3664,10.9999,6.1079,5.6663,4.2029,3.7626,5.9539
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.091,0.0739,0.1214,0.143,0.1596,0.2244,0.1334,0.1277,0.0937,0.0874,0.1255
Maximum.training.sensitivity.plus.specificity.area,0.0947,0.1025,0.082,0.0824,0.0719,0.0592,0.087,0.0884,0.092,0.0979,0.0858
Maximum.training.sensitivity.plus.specificity.training.omission,0,0,0,0,0.0233,0,0,0,0,0,0.0023
Maximum.training.sensitivity.plus.specificity.test.omission,0.2,0,0.1,0.1,0.1,0.4,0.1,0,0.1,0.1,0.12
Maximum.training.sensitivity.plus.specificity.binomial.probability,2.442e-07,1.28e-10,1.552e-09,1.621e-09,4.803e-10,7.342e-06,2.632e-09,2.914e-11,4.331e-09,7.533e-09,0
