,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Test.gain.without.annual_mean_temperature,3.9383,3.8075,3.6339,3.4182,4.0459,3.7585,3.9822,4.3349,2.0698,3.8668,3.6856
Test.gain.without.annual_precipitation,3.9908,3.5579,3.1962,3.5004,4.3776,3.9307,3.5615,3.8727,1.8784,4.2882,3.6154
Test.gain.without.barren_vegetation,4.6117,3.8104,3.9595,3.9857,4.5263,3.7759,4.0384,4.5015,1.3269,4.536,3.9072
Test.gain.without.closed_shrubland,4.5781,3.8608,3.9376,3.9828,4.5854,3.7211,4.0152,4.4176,1.2522,4.5727,3.8924
Test.gain.without.croplands,3.7588,3.6769,3.552,3.7118,4.2959,3.4904,3.7213,3.9675,1.9184,4.2712,3.6364
Test.gain.without.deciduous_broadleaf_forest,4.4519,3.8033,3.8999,3.936,4.5545,3.7287,3.9455,4.3924,1.266,4.5168,3.8495
Test.gain.without.deciduous_needleleaf_forest,4.5054,3.8237,3.9376,3.9874,4.5406,3.7203,3.9817,4.3961,1.29,4.5397,3.8722
Test.gain.without.evergreen_broadleaf_forest,4.5054,3.8237,3.9376,3.9874,4.5406,3.7203,3.9817,4.3961,1.29,4.5397,3.8722
Test.gain.without.evergreen_needleleaf_forest,4.0385,3.916,4.0644,3.8582,4.3611,3.6955,4.029,4.1078,1.2401,4.397,3.7708
Test.gain.without.grasslands,4.3735,3.809,3.9046,3.9052,4.5465,3.6767,3.9535,4.3451,0.864,4.4338,3.7812
Test.gain.without.mixed_forests,4.1977,3.7146,3.6547,3.8425,4.438,3.7905,4.2192,4.2976,3.5804,4.306,4.0041
Test.gain.without.open_shrublands,4.0202,3.9571,3.8368,3.7083,4.204,3.7904,3.5387,4.6955,2.2869,4.2348,3.8273
Test.gain.without.precipitation_seasonality,4.0029,3.4803,3.5398,3.5536,4.2596,3.3488,3.4015,3.9088,1.8559,4.251,3.5602
Test.gain.without.savannas,4.5067,3.8166,3.9341,4.0186,4.5435,3.7212,3.9884,4.4015,1.2946,4.5453,3.877
Test.gain.without.snow_ice,4.3324,3.8386,3.8461,3.7358,4.5062,3.7761,4.0813,4.2717,1.7709,4.5383,3.8697
Test.gain.without.temperature_seasonality,4.1581,3.6183,3.7997,3.7805,4.5997,3.5627,3.5452,4.2048,1.3815,4.3475,3.6998
Test.gain.without.urban_areas,4.6404,3.9363,3.9002,4.0758,4.492,3.7153,4.1603,4.3584,1.2586,4.551,3.9088
Test.gain.without.wetlands,4.5017,3.7976,3.9246,4.0162,4.5491,3.7162,3.9808,4.3829,1.3189,4.538,3.8726
Test.gain.without.woody_savannas,4.6264,3.6827,3.7836,4.1858,4.4148,3.6475,3.9477,4.2555,1.353,4.4492,3.8346
Test.gain.with.only.annual_mean_temperature,1.0182,0.8312,0.6881,1.1805,1.2105,1.0154,0.6917,0.8716,0.9728,1.1228,0.9603
Test.gain.with.only.annual_precipitation,0.9658,0.7635,0.7706,0.9456,0.617,0.3525,0.9405,0.8661,0.8422,0.8145,0.7878
Test.gain.with.only.barren_vegetation,0.2614,0.4401,0.2614,0.4401,0.4401,0.2614,0.2614,0.2614,0.4401,0.4401,0.3508
Test.gain.with.only.closed_shrubland,0.002,0.002,-0.0044,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0014
Test.gain.with.only.croplands,1.1319,0.6246,1.0005,0.1867,0.635,0.5547,0.9724,0.9148,0.5388,0.6249,0.7184
Test.gain.with.only.deciduous_broadleaf_forest,0.0523,0.0523,0.0523,0.0523,0.0523,0.0523,0.0523,0.0523,0.0523,0.0523,0.0523
Test.gain.with.only.deciduous_needleleaf_forest,0.0375,0.0375,0.0375,0.0375,0.0375,0.0375,0.0375,0.0375,0.0375,0.0375,0.0375
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.6235,0.2049,0.0483,0.2775,0.4423,-0.085,0.2481,0.6311,0.3527,0.4699,0.3213
Test.gain.with.only.grasslands,1.2043,1.4676,1.72,0.7535,1.4144,1.5366,1.647,1.674,1.3602,1.1953,1.3973
Test.gain.with.only.mixed_forests,0.3416,0.1286,0.3937,0.2268,0.189,-0.1791,0.3591,0.3701,-0.4319,0.468,0.1866
Test.gain.with.only.open_shrublands,0.0202,0.1926,0.2187,0.2187,0.2243,0.2243,0.1926,-0.0896,0.1926,0.2187,0.1613
Test.gain.with.only.precipitation_seasonality,0.2405,0.1904,0.162,0.3306,0.273,0.2486,0.1825,0.2972,0.2426,0.3205,0.2488
Test.gain.with.only.savannas,0.0496,0.0496,0.0496,0.0496,0.0496,0.0496,0.0496,0.0496,0.0496,0.0496,0.0496
Test.gain.with.only.snow_ice,0.0319,0.0481,0.0319,-0.0209,-0.0209,0.0319,-0.0115,0.0319,0.0481,0.0481,0.0219
Test.gain.with.only.temperature_seasonality,-0.0117,0.2914,0.1264,0.1773,0.2835,0.2416,0.2061,0.0999,0.2732,0.25,0.1938
Test.gain.with.only.urban_areas,-0.0267,-0.0267,-0.2228,0,0.0017,0.0016,-0.0267,0.0016,-0.0056,0.0017,-0.0302
Test.gain.with.only.wetlands,0.0898,0.0898,0.0898,0.0898,0.0898,0.0898,0.0898,0.0898,0.0898,0.0898,0.0898
Test.gain.with.only.woody_savannas,-0.1727,0.1453,0.1949,0.0292,0.1246,0.0986,0.0714,0.1682,0.171,0.103,0.0934
AUC.without.annual_mean_temperature,0.9896,0.9906,0.9878,0.9714,0.9918,0.9885,0.992,0.9909,0.9284,0.9874,0.9818
AUC.without.annual_precipitation,0.9841,0.9785,0.9637,0.9782,0.9941,0.9911,0.9869,0.9857,0.922,0.9929,0.9777
AUC.without.barren_vegetation,0.9871,0.9861,0.984,0.982,0.9926,0.9876,0.99,0.9867,0.9091,0.9921,0.9797
AUC.without.closed_shrubland,0.9874,0.9864,0.9849,0.982,0.9927,0.9878,0.99,0.9868,0.9073,0.9922,0.9798
AUC.without.croplands,0.9835,0.9867,0.9854,0.9813,0.9929,0.9895,0.9858,0.9858,0.9204,0.9928,0.9804
AUC.without.deciduous_broadleaf_forest,0.9857,0.9854,0.9844,0.9808,0.9926,0.9876,0.9893,0.9858,0.9096,0.992,0.9793
AUC.without.deciduous_needleleaf_forest,0.9863,0.986,0.9849,0.9819,0.9927,0.9878,0.9896,0.9863,0.9083,0.9921,0.9796
AUC.without.evergreen_broadleaf_forest,0.9863,0.986,0.9849,0.9819,0.9927,0.9878,0.9896,0.9863,0.9083,0.9921,0.9796
AUC.without.evergreen_needleleaf_forest,0.9828,0.9853,0.9864,0.9792,0.9929,0.9879,0.9898,0.9862,0.9105,0.9917,0.9793
AUC.without.grasslands,0.9813,0.9828,0.9838,0.9775,0.9927,0.9858,0.9883,0.9824,0.8981,0.9902,0.9763
AUC.without.mixed_forests,0.9887,0.9899,0.9861,0.9798,0.993,0.9894,0.9926,0.9907,0.985,0.991,0.9886
AUC.without.open_shrublands,0.9903,0.9919,0.9846,0.9784,0.9924,0.9897,0.9896,0.9945,0.9402,0.9909,0.9843
AUC.without.precipitation_seasonality,0.9822,0.9835,0.9883,0.9788,0.9914,0.988,0.9858,0.9839,0.9137,0.9928,0.9788
AUC.without.savannas,0.9863,0.986,0.9847,0.9823,0.9927,0.9879,0.9896,0.9865,0.9081,0.9921,0.9796
AUC.without.snow_ice,0.9857,0.9848,0.9823,0.9799,0.9932,0.9892,0.9905,0.9866,0.9152,0.9922,0.98
AUC.without.temperature_seasonality,0.9835,0.9844,0.983,0.9822,0.9927,0.9873,0.9868,0.9878,0.9183,0.9911,0.9797
AUC.without.urban_areas,0.9874,0.987,0.9844,0.9841,0.9927,0.9878,0.9911,0.9867,0.9068,0.9929,0.9801
AUC.without.wetlands,0.9863,0.9857,0.9849,0.9821,0.9927,0.9878,0.9892,0.9858,0.9079,0.992,0.9794
AUC.without.woody_savannas,0.9874,0.984,0.9829,0.9839,0.9929,0.9879,0.9877,0.9832,0.906,0.9921,0.9788
AUC.with.only.annual_mean_temperature,0.8877,0.8486,0.8494,0.9126,0.9338,0.8559,0.8075,0.8173,0.8524,0.8999,0.8665
AUC.with.only.annual_precipitation,0.9043,0.8261,0.801,0.8665,0.7767,0.7291,0.8907,0.8281,0.8357,0.8222,0.828
AUC.with.only.barren_vegetation,0.6493,0.6887,0.6493,0.6887,0.6887,0.6493,0.6493,0.6493,0.6887,0.6887,0.669
AUC.with.only.closed_shrubland,0.5096,0.5096,0.4479,0.5096,0.5096,0.5096,0.5096,0.5096,0.5096,0.5096,0.5034
AUC.with.only.croplands,0.8846,0.7654,0.9128,0.6937,0.7634,0.7569,0.8748,0.828,0.7568,0.7153,0.7952
AUC.with.only.deciduous_broadleaf_forest,0.5326,0.5326,0.5326,0.5326,0.5326,0.5326,0.5326,0.5326,0.5326,0.5326,0.5326
AUC.with.only.deciduous_needleleaf_forest,0.5257,0.5257,0.5257,0.5257,0.5257,0.5257,0.5257,0.5257,0.5257,0.5257,0.5257
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.8358,0.6265,0.5687,0.695,0.696,0.5051,0.6302,0.7671,0.6367,0.7006,0.6662
AUC.with.only.grasslands,0.8918,0.9142,0.93,0.8816,0.908,0.9138,0.9235,0.9234,0.8995,0.8836,0.9069
AUC.with.only.mixed_forests,0.7658,0.6336,0.7504,0.6692,0.6331,0.5111,0.7103,0.7602,0.5154,0.8041,0.6753
AUC.with.only.open_shrublands,0.5394,0.5861,0.5879,0.5879,0.6347,0.6347,0.5861,0.5342,0.5861,0.5879,0.5865
AUC.with.only.precipitation_seasonality,0.5896,0.6469,0.6753,0.7374,0.6455,0.6243,0.5279,0.6386,0.6373,0.738,0.6461
AUC.with.only.savannas,0.5314,0.5314,0.5314,0.5314,0.5314,0.5314,0.5314,0.5314,0.5314,0.5314,0.5314
AUC.with.only.snow_ice,0.5618,0.5636,0.5618,0.499,0.499,0.5618,0.3881,0.5618,0.5636,0.5636,0.5324
AUC.with.only.temperature_seasonality,0.5053,0.6967,0.5269,0.5978,0.6788,0.6373,0.6046,0.5341,0.6513,0.628,0.6061
AUC.with.only.urban_areas,0.4377,0.4377,0.5348,0.5,0.5033,0.449,0.4377,0.449,0.4592,0.5033,0.4712
AUC.with.only.wetlands,0.5498,0.5498,0.5498,0.5498,0.5498,0.5498,0.5498,0.5498,0.5498,0.5498,0.5498
AUC.with.only.woody_savannas,0.2615,0.6209,0.6769,0.5544,0.5844,0.5625,0.5619,0.6206,0.6217,0.6394,0.5704
Entropy,5.2937,4.9815,5.0836,5.1213,5.1892,4.9956,5.1999,5.168,4.8253,5.2419,5.11
Prevalence..average.probability.of.presence.over.background.sites.,0.0108,0.0079,0.0088,0.0092,0.0097,0.0081,0.0099,0.0095,0.0068,0.0103,0.0091
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0033,0.0035,0.003,0.0042,0.0034,0.0035,0.0036,0.0035,0.0036,0.0033,0.0035
Fixed.cumulative.value.1.area,0.1081,0.0766,0.0985,0.0779,0.0965,0.077,0.0957,0.0948,0.0631,0.1056,0.0894
Fixed.cumulative.value.1.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.1.test.omission,0,0,0,0,0,0,0,0,0.25,0,0.025
Fixed.cumulative.value.1.binomial.probability,1.865e-08,1.185e-09,8.861e-09,1.356e-09,7.52e-09,1.236e-09,7.036e-09,6.523e-09,1.581e-06,1.546e-08,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0359,0.0361,0.0297,0.0441,0.0352,0.0375,0.0364,0.0332,0.0383,0.0363,0.0363
Fixed.cumulative.value.5.area,0.0369,0.0271,0.0328,0.0294,0.0349,0.0279,0.0331,0.0339,0.0222,0.0361,0.0314
Fixed.cumulative.value.5.training.omission,0,0.0303,0.0303,0.0606,0,0.0606,0,0.0303,0.1212,0.0303,0.0364
Fixed.cumulative.value.5.test.omission,0.125,0.125,0.125,0.25,0,0.125,0.125,0.125,0.375,0.125,0.15
Fixed.cumulative.value.5.binomial.probability,7.211e-10,8.384e-11,3.174e-10,1.718e-08,2.201e-12,1.027e-10,3.382e-10,3.994e-10,2.855e-07,6.19e-10,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1058,0.0974,0.0922,0.1096,0.1039,0.0992,0.0984,0.0996,0.1087,0.0944,0.1009
Fixed.cumulative.value.10.area,0.0214,0.0157,0.0178,0.0178,0.0208,0.0165,0.0194,0.0192,0.0126,0.0215,0.0183
Fixed.cumulative.value.10.training.omission,0.0303,0.2121,0.1212,0.1212,0.1515,0.1818,0.1212,0.0909,0.2424,0.0909,0.1363
Fixed.cumulative.value.10.test.omission,0.125,0.25,0.125,0.25,0.125,0.375,0.125,0.125,0.5,0.125,0.2125
Fixed.cumulative.value.10.binomial.probability,1.614e-11,4.081e-10,4.459e-12,8.636e-10,1.323e-11,6.57e-08,8.133e-12,7.566e-12,1.694e-06,1.667e-11,0
Minimum.training.presence.cumulative.threshold,7.9705,4.4989,4.2314,2.0375,5.1246,4.2404,6.7173,4.653,2.6914,4.9232,4.7088
Minimum.training.presence.Cloglog.threshold,0.0691,0.0301,0.0222,0.0106,0.0362,0.0293,0.0617,0.0308,0.0145,0.0358,0.034
Minimum.training.presence.area,0.0258,0.0293,0.0376,0.0525,0.0343,0.0312,0.0268,0.0358,0.0345,0.0365,0.0344
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.125,0.125,0.125,0.25,0,0.125,0.125,0.125,0.25,0.125,0.1375
Minimum.training.presence.binomial.probability,5.95e-11,1.445e-10,8.22e-10,5.347e-07,1.916e-12,2.239e-10,7.758e-11,5.84e-10,4.446e-08,6.684e-10,0
X10.percentile.training.presence.cumulative.threshold,12.0342,7.048,6.8638,9.656,7.6923,6.5872,9.3829,10.3687,4.0959,10.4372,8.4166
X10.percentile.training.presence.Cloglog.threshold,0.1273,0.0611,0.0482,0.1045,0.0706,0.0573,0.0899,0.1046,0.0272,0.1001,0.0791
X10.percentile.training.presence.area,0.0181,0.021,0.0253,0.0183,0.0255,0.0229,0.0205,0.0186,0.0257,0.0207,0.0217
X10.percentile.training.presence.training.omission,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909
X10.percentile.training.presence.test.omission,0.125,0.25,0.125,0.25,0.125,0.125,0.125,0.125,0.25,0.125,0.1625
X10.percentile.training.presence.binomial.probability,5.011e-12,2.316e-09,5.191e-11,1.019e-09,5.484e-11,2.589e-11,1.195e-11,6.061e-12,7.716e-09,1.279e-11,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,7.9845,4.5012,5.1204,4.7462,5.9563,4.3448,6.72,5.7859,3.2646,6.396,5.482
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0692,0.0301,0.0318,0.0396,0.0452,0.0304,0.0617,0.0418,0.0188,0.0541,0.0423
Equal.training.sensitivity.and.specificity.area,0.0258,0.0293,0.0322,0.0304,0.0307,0.0307,0.0268,0.0303,0.0303,0.0303,0.0297
Equal.training.sensitivity.and.specificity.training.omission,0.0303,0.0303,0.0303,0.0303,0.0303,0.0303,0.0303,0.0303,0.0303,0.0303,0.0303
Equal.training.sensitivity.and.specificity.test.omission,0.125,0.125,0.125,0.25,0,0.125,0.125,0.125,0.25,0.125,0.1375
Equal.training.sensitivity.and.specificity.binomial.probability,5.95e-11,1.445e-10,2.79e-10,2.096e-08,7.891e-13,2.001e-10,7.758e-11,1.826e-10,2.056e-08,1.826e-10,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,7.9705,4.4989,4.2314,2.0375,5.1246,4.2404,6.7173,4.653,2.6914,4.9232,4.7088
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0691,0.0301,0.0222,0.0106,0.0362,0.0293,0.0617,0.0308,0.0145,0.0358,0.034
Maximum.training.sensitivity.plus.specificity.area,0.0258,0.0293,0.0376,0.0525,0.0343,0.0312,0.0268,0.0358,0.0345,0.0365,0.0344
Maximum.training.sensitivity.plus.specificity.training.omission,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.test.omission,0.125,0.125,0.125,0.25,0,0.125,0.125,0.125,0.25,0.125,0.1375
