,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
urban_areas.contribution,2.2044,2.1488,1.8914,1.9986,2.1041,1.9595,2.0219,1.9812,1.8307,1.8729,2.0014
wetlands.contribution,0.5365,0.3969,0.4727,0.5156,0.8146,0.3679,0.3647,0.3644,0.2878,0.3596,0.4481
woody_savannas.contribution,9.3554,11.1397,5.1172,3.6487,4.0253,3.0541,3.3613,3.5368,2.3133,2.6862,4.8238
annual_mean_temperature.permutation.importance,8.3395,13.0957,13.4165,13.956,7.0442,14.6021,9.8697,4.2603,25.8761,4.9636,11.5424
annual_precipitation.permutation.importance,5.7319,6.2792,5.3794,4.6143,8.1718,5.4881,3.527,2.4491,7.5255,10.6862,5.9853
barren_vegetation.permutation.importance,0.742,0.9232,2.0048,3.3576,1.9167,0.7321,4.2184,0.8608,1.7258,2.5006,1.8982
closed_shrubland.permutation.importance,1.1075,0.9329,0,0.0719,1.3992,0.5999,1.7571,0.4948,0.0191,0.1488,0.6531
croplands.permutation.importance,2.9888,2.9922,2.8281,6.6377,2.519,0.1838,0.4542,4.7159,2.5115,0,2.5831
deciduous_broadleaf_forest.permutation.importance,7.2332,2.5154,4.419,3.8663,5.5891,4.4405,1.2649,6.549,2.395,6.1526,4.4425
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,8.2987,1.6362,5.6281,5.4985,7.2752,7.6862,4.1361,8.0594,1.0424,7.7855,5.7046
grasslands.permutation.importance,9.8162,0.7843,0,0,5.8961,3.8111,7.1989,13.899,16.0426,0,5.7448
mixed_forests.permutation.importance,30.921,34.2339,39.9172,31.9117,28.7852,39.4209,38.8439,31.8935,16.1508,35.5977,32.7676
open_shrublands.permutation.importance,0,6.8409,0.9462,4.338,0,0.702,2.2741,2.6458,0.2857,0,1.8033
precipitation_seasonality.permutation.importance,5.6649,7.7489,8.1465,8.954,8.231,10.6639,7.4308,3.7046,4.2808,7.4142,7.224
savannas.permutation.importance,0,0.0278,0.031,0.0258,0.0287,0.0059,0.1326,0,0,1.9866,0.2238
snow_ice.permutation.importance,0,0,0.0133,0,0,0.0217,0.0238,0.0034,0.2112,0,0.0273
temperature_seasonality.permutation.importance,1.7281,5.4537,3.9766,9.7341,7.7134,9.8652,2.0998,5.3286,12.8851,6.2369,6.5022
urban_areas.permutation.importance,0,0.4271,0,0,0.136,0,0.2504,0,0.3526,0,0.1166
wetlands.permutation.importance,5.5867,0.5804,0.2911,4.5771,0.3702,0.4189,0.2742,1.6147,0.9046,0.1842,1.4802
woody_savannas.permutation.importance,11.8415,15.5282,13.0022,2.457,14.924,1.3577,16.2441,13.521,7.791,16.3433,11.301
Training.gain.without.annual_mean_temperature,18.393,17.8582,16.2822,8.9083,19.1957,6.8955,11.46,19.5671,2.8152,11.2916,13.2667
Training.gain.without.annual_precipitation,17.3678,18.8509,16.6929,8.0671,17.3271,5.9743,10.8934,19.9844,2.7917,10.8871,12.8837
Training.gain.without.barren_vegetation,17.5638,17.7847,16.0258,9.6325,18.0886,7.1563,11.9062,19.2538,2.9058,12.0381,13.2356
Training.gain.without.closed_shrubland,17.2527,19.9493,20.4217,6.1441,17.1324,5.1438,10.9331,17.3961,2.9181,9.7282,12.702
Training.gain.without.croplands,20.8121,19.2783,16.9169,7.4339,16.8941,6.0925,14.8658,18.3249,2.894,11.8482,13.5361
Training.gain.without.deciduous_broadleaf_forest,2.8331,2.9088,2.8844,2.7733,2.8747,2.8365,2.9053,2.8853,2.7899,2.9225,2.8614
Training.gain.without.deciduous_needleleaf_forest,20.765,18.0345,17.376,8.347,19.928,6.3523,11.5359,19.8796,2.9292,11.8312,13.6979
Training.gain.without.evergreen_broadleaf_forest,20.765,18.818,17.376,8.347,19.928,6.3523,11.1246,19.5846,2.9292,11.8312,13.7056
Training.gain.without.evergreen_needleleaf_forest,15.0645,18.0786,13.5989,8.1088,14.4584,5.5906,8.1752,10.5128,2.8546,10.8661,10.7309
Training.gain.without.grasslands,12.6765,9.1434,7.3987,5.662,10.2096,4.6414,6.163,15.5683,2.8541,7.9998,8.2317
Training.gain.without.mixed_forests,7.3595,9.5817,5.0804,4.1552,10.1291,3.5017,4.1929,7.4058,2.8741,5.9256,6.0206
Training.gain.without.open_shrublands,4.7509,3.4881,3.8916,3.227,3.9032,3.4061,3.8793,3.0774,2.9177,3.6444,3.6186
Training.gain.without.precipitation_seasonality,3.9002,3.4654,4.1972,3.19,3.4779,3.4639,4.0394,4.2661,2.8754,3.4232,3.6299
Training.gain.without.savannas,13.9631,11.2657,9.4895,4.8101,12.2937,4.7087,5.6085,13.7977,2.926,8.6439,8.7507
Training.gain.without.snow_ice,19.3285,18.3185,16.5146,8.6857,17.0826,6.4015,11.1944,17.4827,2.9247,11.1437,12.9077
Training.gain.without.temperature_seasonality,17.9454,12.7258,9.0195,6.2274,13.109,5.0441,12.1134,16.1361,2.7892,9.8603,10.497
Training.gain.without.urban_areas,18.0197,16.568,19.2721,6.4884,15.4408,6.625,10.3747,19.4141,2.8763,12.8264,12.7905
Training.gain.without.wetlands,18.8846,18.9176,16.2532,8.1364,18.5531,6.4315,11.0608,16.9513,2.9161,10.7619,12.8866
Training.gain.without.woody_savannas,14.3278,14.8946,14.827,6.7967,17.6052,5.6959,8.6582,25.7155,2.8705,10.6495,12.2041
Training.gain.with.only.annual_mean_temperature,0.8717,0.883,0.8593,0.8888,0.8961,0.8618,0.8411,0.868,0.8355,0.8586,0.8664
Training.gain.with.only.annual_precipitation,0.6583,0.6779,0.6971,0.6501,0.6874,0.6733,0.6225,0.6522,0.6263,0.7057,0.6651
Training.gain.with.only.barren_vegetation,0.4464,0.4464,0.4666,0.4666,0.4464,0.4464,0.4666,0.4464,0.4464,0.4666,0.4545
Training.gain.with.only.closed_shrubland,0,0,0,0,0,0,0,0,1e-04,0,0
Training.gain.with.only.croplands,0.1916,0.1496,0.1655,0.1878,0.184,0.2202,0.1821,0.2067,0.1898,0.1774,0.1855
Training.gain.with.only.deciduous_broadleaf_forest,0.0493,0.0226,0.0327,0.0443,0.0349,0.043,0.0434,0.0259,0.0362,0.0369,0.0369
Training.gain.with.only.deciduous_needleleaf_forest,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0091,0.0187,0.0162,0.0094,0.0086,0.0088,0.0173,0.0086,0.0117,0.0072,0.0116
Training.gain.with.only.grasslands,0.9775,1.0542,0.95,0.9822,1.0055,0.9355,0.9894,1.014,0.9844,1.0225,0.9915
Training.gain.with.only.mixed_forests,0.107,0.0926,0.1094,0.0969,0.0947,0.0916,0.1172,0.0923,0.0948,0.094,0.099
Training.gain.with.only.open_shrublands,0.0598,0.0652,0.0614,0.0637,0.0754,0.0778,0.0809,0.0801,0.0711,0.0651,0.0701
Training.gain.with.only.precipitation_seasonality,0.313,0.324,0.29,0.2797,0.2889,0.329,0.3157,0.313,0.2898,0.3353,0.3078
Training.gain.with.only.savannas,0.0433,0.0433,0.0433,0.0433,0.0433,0.0433,0.0433,0.0433,0.0433,0.0433,0.0433
Training.gain.with.only.snow_ice,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125
Training.gain.with.only.temperature_seasonality,0.3737,0.3675,0.3567,0.3458,0.3479,0.368,0.3817,0.3729,0.3888,0.3467,0.365
Training.gain.with.only.urban_areas,0.0312,0.0071,0.0074,0.0185,0.0192,0.0187,0.0396,0.0102,0.0191,0.0185,0.0189
Training.gain.with.only.wetlands,0.0805,0.0805,0.0805,0.0805,0.0805,0.0805,0.0805,0.0805,0.0805,0.0805,0.0805
Training.gain.with.only.woody_savannas,0.0834,0.0594,0.0674,0.0552,0.0517,0.0515,0.0546,0.0764,0.0533,0.0612,0.0614
Test.gain.without.annual_mean_temperature,-66.3116,-29.4739,-64.6607,-1.8565,-33.7548,3.408,-26.938,-79.514,3.2759,-14.3484,-31.0174
Test.gain.without.annual_precipitation,-59.3986,-34.4086,-57.6325,-2.1135,-30.5585,3.0871,-25.4632,-83.348,3.4328,-12.964,-29.9367
Test.gain.without.barren_vegetation,-59.413,-29.6926,-57.8261,-2.1447,-31.1867,3.3805,-27.6623,-73.5998,3.5086,-15.23,-28.9866
Test.gain.without.closed_shrubland,-63.3054,-37.2893,-79.8542,-1.6155,-33.0369,2.8598,-28.6127,-81.5565,3.4636,-11.7641,-33.0711
Test.gain.without.croplands,-57.1386,-32.6775,-54.5003,-1.0968,-28.4962,3.6466,-49.1488,-53.7501,3.5945,-14.1423,-28.371
Test.gain.without.deciduous_broadleaf_forest,2.9919,2.6143,2.7439,3.1891,2.8687,3.0617,2.6242,2.7423,3.1787,2.5608,2.8576
Test.gain.without.deciduous_needleleaf_forest,-71.5713,-29.9346,-61.3083,-1.3543,-35.0771,3.3647,-25.485,-85.3452,3.5189,-15.1071,-31.8299
Test.gain.without.evergreen_broadleaf_forest,-71.5713,-32.9829,-61.3083,-1.3543,-35.0771,3.3647,-26.471,-84.3498,3.5189,-15.1071,-32.1338
Test.gain.without.evergreen_needleleaf_forest,-47.8558,-37.6075,-54.8067,-0.5918,-21.5512,3.0899,-17.6968,-16.0834,3.4899,-12.3391,-20.1953
Test.gain.without.grasslands,-51.8363,-10.0823,-7.5767,1.2735,-14.1681,3.056,-0.7504,-78.2285,3.1836,-9.1346,-16.4264
Test.gain.without.mixed_forests,-20.6239,-33.0772,-8.5784,-0.7654,-33.6871,2.9439,-1.2286,-34.6638,3.4215,-12.2644,-13.8523
Test.gain.without.open_shrublands,-15.2245,0.2951,-1.7249,3.537,-1.9769,3.1114,-0.7917,2.784,3.5262,1.0107,-0.5454
Test.gain.without.precipitation_seasonality,-13.8493,2.6208,-5.8159,3.3211,2.1287,2.3966,-3.3628,-39.4682,2.9793,2.0874,-4.6962
Test.gain.without.savannas,-43.9356,-22.0296,-36.151,2.3161,-22.6414,3.099,-4.2131,-45.4391,3.5263,-11.6369,-17.7105
Test.gain.without.snow_ice,-67.6186,-30.4127,-56.944,-1.5094,-28.7563,3.3782,-25.5465,-70.1944,3.5267,-13.529,-28.7606
Test.gain.without.temperature_seasonality,-66.3156,-20.5002,-26.5639,-0.7031,-21.5743,2.6025,-32.2619,-62.3402,3.4736,-14.7581,-23.8941
Test.gain.without.urban_areas,-64.692,-30.9361,-73.6773,0.334,-28.1282,3.6594,-31.6613,-70.277,3.3183,-17.9069,-30.9967
Test.gain.without.wetlands,-58.397,-32.5323,-64.0196,-0.7978,-31.4271,3.2769,-23.8949,-74.4378,3.5134,-12.6628,-29.1379
Test.gain.without.woody_savannas,-38.8345,-23.2045,-90.3416,0.6302,-30.8868,3.5341,-38.7022,-96.3612,3.4326,-16.3061,-32.704
Test.gain.with.only.annual_mean_temperature,0.8885,0.8585,0.9556,0.8217,0.7985,0.941,1.019,0.9106,1.0367,0.9511,0.9181
Test.gain.with.only.annual_precipitation,0.7254,0.6501,0.5693,0.7616,0.5978,0.6627,0.8582,0.7434,0.8477,0.5208,0.6937
Test.gain.with.only.barren_vegetation,0.4755,0.4755,0.3596,0.3596,0.4755,0.4755,0.3596,0.4755,0.4755,0.3596,0.4291
Test.gain.with.only.closed_shrubland,-5e-04,-5e-04,-5e-04,-5e-04,-5e-04,-5e-04,-5e-04,0,-5e-04,-5e-04,-5e-04
Test.gain.with.only.croplands,0.1128,0.2639,0.2172,0.1263,0.1471,-0.0263,0.1549,0.0376,0.0833,0.1696,0.1286
Test.gain.with.only.deciduous_broadleaf_forest,-0.0195,0.0872,0.0503,7e-04,0.0417,-0.0074,-0.0093,0.0702,0.0376,0.0304,0.0282
Test.gain.with.only.deciduous_needleleaf_forest,0.0425,0.0425,0.0425,0.0425,0.0425,0.0425,0.0425,0.0425,0.0425,0.0425,0.0425
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.0102,-0.0581,-0.0225,0.0107,0.0145,0.013,-0.0283,0.0169,-0.0022,0.0151,-0.0031
Test.gain.with.only.grasslands,1.1108,0.7799,1.2237,1.0944,1.0072,1.2792,1.0729,0.976,1.0812,0.9113,1.0537
Test.gain.with.only.mixed_forests,0.0656,0.1335,0.0645,0.1178,0.1267,0.1335,0.0171,0.1348,0.1257,0.1292,0.1048
Test.gain.with.only.open_shrublands,0.0973,0.0721,0.0957,0.0823,0.0375,0.0266,0.0112,0.0047,0.0593,0.0828,0.057
Test.gain.with.only.precipitation_seasonality,0.4596,0.4097,0.5222,0.5438,0.5287,0.3691,0.4301,0.4402,0.5428,0.3607,0.4607
Test.gain.with.only.savannas,0.0561,0.0561,0.0561,0.0561,0.0561,0.0561,0.0561,0.0561,0.0561,0.0561,0.0561
Test.gain.with.only.snow_ice,0.0207,0.0207,0.0207,0.0207,0.0207,0.0207,0.0207,0.0207,0.0207,0.0207,0.0207
Test.gain.with.only.temperature_seasonality,0.41,0.4453,0.4875,0.5287,0.5,0.449,0.3835,0.3959,0.348,0.5253,0.4473
Test.gain.with.only.urban_areas,-0.0204,0.0671,0.0667,0.031,0.0339,0.0254,-0.0644,0.0613,0.0346,0.0305,0.0266
Test.gain.with.only.wetlands,0.0959,0.0959,0.0959,0.0959,0.0959,0.0959,0.0959,0.0959,0.0959,0.0959,0.0959
Test.gain.with.only.woody_savannas,-0.0353,0.0718,0.0314,0.0823,0.0958,0.0957,0.0918,-0.0284,0.0902,0.0566,0.0552
AUC.without.annual_mean_temperature,0.8061,0.8383,0.7661,0.873,0.8638,0.9378,0.8138,0.7546,0.9805,0.9126,0.8547
AUC.without.annual_precipitation,0.8002,0.8318,0.7666,0.8819,0.8549,0.9536,0.8196,0.7532,0.9807,0.9236,0.8566
AUC.without.barren_vegetation,0.8055,0.8259,0.7659,0.882,0.8507,0.9469,0.8328,0.7587,0.982,0.9159,0.8566
AUC.without.closed_shrubland,0.8014,0.8199,0.7661,0.8973,0.8259,0.9487,0.829,0.7493,0.9819,0.9199,0.8539
AUC.without.croplands,0.8012,0.8377,0.7646,0.9006,0.8608,0.9582,0.8098,0.7829,0.9843,0.9142,0.8614
AUC.without.deciduous_broadleaf_forest,0.9793,0.9732,0.9651,0.9837,0.9738,0.9804,0.9651,0.9676,0.9806,0.9675,0.9736
AUC.without.deciduous_needleleaf_forest,0.803,0.8305,0.7659,0.8865,0.8566,0.9543,0.8296,0.7573,0.9819,0.9152,0.8581
AUC.without.evergreen_broadleaf_forest,0.803,0.8188,0.7659,0.8865,0.8566,0.9543,0.8301,0.7566,0.9819,0.9152,0.8569
AUC.without.evergreen_needleleaf_forest,0.8702,0.8219,0.7868,0.8925,0.8928,0.939,0.8987,0.8238,0.9813,0.9131,0.882
AUC.without.grasslands,0.8173,0.8571,0.8412,0.9147,0.8729,0.9767,0.867,0.7597,0.9786,0.8672,0.8752
AUC.without.mixed_forests,0.8641,0.7708,0.8489,0.9103,0.7931,0.9738,0.911,0.7885,0.9804,0.8617,0.8703
AUC.without.open_shrublands,0.8416,0.8936,0.8625,0.9878,0.891,0.9748,0.8845,0.9326,0.9815,0.9258,0.9176
AUC.without.precipitation_seasonality,0.8707,0.9651,0.854,0.9854,0.954,0.9618,0.8818,0.8064,0.9749,0.9535,0.9208
AUC.without.savannas,0.8033,0.8539,0.7314,0.9496,0.8813,0.98,0.8705,0.8199,0.9821,0.838,0.871
AUC.without.snow_ice,0.8039,0.8306,0.7664,0.8878,0.8574,0.956,0.8364,0.7586,0.9822,0.9191,0.8598
AUC.without.temperature_seasonality,0.7973,0.8084,0.7892,0.9035,0.8477,0.9506,0.7885,0.7691,0.982,0.8986,0.8535
AUC.without.urban_areas,0.8022,0.8409,0.7664,0.9046,0.8568,0.9458,0.8399,0.7541,0.981,0.917,0.8609
AUC.without.wetlands,0.8046,0.813,0.7692,0.8941,0.8563,0.9502,0.8219,0.7714,0.9816,0.92,0.8582
AUC.without.woody_savannas,0.8022,0.8596,0.7966,0.9241,0.8888,0.944,0.8758,0.7517,0.9821,0.8532,0.8678
AUC.with.only.annual_mean_temperature,0.8428,0.8255,0.8508,0.8193,0.8248,0.8482,0.8597,0.8386,0.8627,0.8446,0.8417
AUC.with.only.annual_precipitation,0.8119,0.7924,0.7716,0.821,0.772,0.8091,0.8494,0.8092,0.852,0.774,0.8063
AUC.with.only.barren_vegetation,0.6939,0.6939,0.6807,0.6807,0.6939,0.6939,0.6807,0.6939,0.6939,0.6807,0.6886
AUC.with.only.closed_shrubland,0.4886,0.4886,0.4886,0.4886,0.4886,0.4886,0.4886,0.5,0.4903,0.4886,0.4899
AUC.with.only.croplands,0.634,0.682,0.6685,0.6506,0.6564,0.5728,0.6408,0.6034,0.6363,0.6534,0.6398
AUC.with.only.deciduous_broadleaf_forest,0.5094,0.5728,0.5509,0.5297,0.5311,0.5487,0.549,0.5525,0.5311,0.5307,0.5406
AUC.with.only.deciduous_needleleaf_forest,0.5232,0.5232,0.5232,0.5232,0.5232,0.5232,0.5232,0.5232,0.5232,0.5232,0.5232
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.4892,0.432,0.4931,0.5178,0.5153,0.5141,0.4728,0.5057,0.4909,0.5277,0.4959
AUC.with.only.grasslands,0.8733,0.8314,0.8863,0.8467,0.8497,0.8932,0.8578,0.8526,0.8638,0.8482,0.8603
AUC.with.only.mixed_forests,0.536,0.5768,0.5377,0.537,0.5764,0.5962,0.5363,0.5596,0.5948,0.5463,0.5597
AUC.with.only.open_shrublands,0.6176,0.5584,0.5807,0.5765,0.5551,0.5437,0.5569,0.5011,0.5593,0.5787,0.5628
AUC.with.only.precipitation_seasonality,0.7721,0.7418,0.7973,0.8059,0.8015,0.7312,0.755,0.7631,0.8045,0.7278,0.77
AUC.with.only.savannas,0.5297,0.5297,0.5297,0.5297,0.5297,0.5297,0.5297,0.5297,0.5297,0.5297,0.5297
AUC.with.only.snow_ice,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128
AUC.with.only.temperature_seasonality,0.7105,0.7379,0.7695,0.7889,0.8134,0.729,0.7378,0.7308,0.7318,0.7869,0.7537
AUC.with.only.urban_areas,0.5041,0.61,0.6083,0.5306,0.5476,0.5786,0.4801,0.5851,0.5476,0.53,0.5522
AUC.with.only.wetlands,0.5481,0.5481,0.5481,0.5481,0.5481,0.5481,0.5481,0.5481,0.5481,0.5481,0.5481
AUC.with.only.woody_savannas,0.4975,0.534,0.5042,0.5628,0.5851,0.5831,0.5759,0.582,0.5659,0.5431,0.5534
Entropy,5.4366,5.5039,5.4931,5.6531,5.4047,5.5656,5.5008,5.4195,6.2853,5.4934,5.5756
Prevalence..average.probability.of.presence.over.background.sites.,0.0127,0.0134,0.0134,0.0158,0.0122,0.0144,0.0136,0.0125,0.0292,0.0133,0.015
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0081,0.0074,0.0078,0.0098,0.0083,0.0067,0.0083,0.0096,0.0078,0.0076,0.0081
Fixed.cumulative.value.1.area,0.0836,0.1012,0.0887,0.0952,0.0823,0.1056,0.0806,0.076,0.2138,0.0972,0.1024
Fixed.cumulative.value.1.training.omission,0.2041,0.1531,0.1837,0.1531,0.1735,0.1224,0.1837,0.1939,0,0.1633,0.1531
Fixed.cumulative.value.1.test.omission,0.25,0.25,0.2917,0.1667,0.2083,0.0833,0.25,0.2917,0,0.25,0.2042
Fixed.cumulative.value.1.binomial.probability,3.265e-15,9.117e-14,2.444e-13,2.717e-17,6.988e-17,7.397e-20,1.723e-15,1.935e-14,8.321e-17,4.524e-14,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0439,0.0351,0.0429,0.0475,0.0418,0.0451,0.0566,0.0501,0.0418,0.0376,0.0442
Fixed.cumulative.value.5.area,0.042,0.0489,0.0433,0.0486,0.0398,0.0471,0.0379,0.0379,0.1055,0.0453,0.0496
Fixed.cumulative.value.5.training.omission,0.2653,0.2041,0.2347,0.2041,0.2449,0.2041,0.2041,0.2347,0.0102,0.2041,0.201
Fixed.cumulative.value.5.test.omission,0.2917,0.375,0.2917,0.2083,0.3333,0.1667,0.3333,0.3333,0.0417,0.3333,0.2708
Fixed.cumulative.value.5.binomial.probability,1.027e-18,1.874e-14,1.709e-18,3.732e-21,2.148e-17,2.553e-23,9.969e-18,9.969e-18,7.391e-22,1.632e-16,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.103,0.0886,0.1068,0.1129,0.1065,0.1002,0.1284,0.117,0.0916,0.0944,0.1049
Fixed.cumulative.value.10.area,0.0252,0.027,0.0257,0.0299,0.0237,0.0287,0.0248,0.0238,0.0638,0.0257,0.0298
Fixed.cumulative.value.10.training.omission,0.3265,0.2551,0.2653,0.2449,0.2551,0.2347,0.2653,0.3163,0.051,0.2041,0.2418
Fixed.cumulative.value.10.test.omission,0.3333,0.4167,0.375,0.2917,0.4583,0.2083,0.375,0.3333,0.0417,0.4167,0.325
Fixed.cumulative.value.10.binomial.probability,1.605e-20,1.663e-16,1.48e-18,3.456e-21,1.455e-15,1.854e-25,8.736e-19,6.503e-21,7.306e-27,8.437e-17,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,4.996,0,0.4996
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0.0416,0,0.0042
Minimum.training.presence.area,0.8865,0.9872,0.9538,0.9849,0.9858,0.9819,0.9667,0.9842,0.1055,0.9748,0.8811
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0833,0,0.0833,0,0,0,0,0,0.0417,0.0417,0.025
Minimum.training.presence.binomial.probability,0.4771,0.734,0.903,0.6941,0.7095,0.6451,0.4436,0.6823,7.391e-22,0.8782,0.6167
X10.percentile.training.presence.cumulative.threshold,0,6e-04,0,0,1e-04,0.002,0,0,16.5088,0,1.6512
X10.percentile.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0.1935,0,0.0193
X10.percentile.training.presence.area,0.6407,0.3308,0.7846,0.5117,0.3532,0.2802,0.431,0.7407,0.0389,0.7317,0.4844
X10.percentile.training.presence.training.omission,0.0918,0.0918,0.0918,0.0918,0.0918,0.0918,0.0918,0.0918,0.0918,0.0918,0.0918
X10.percentile.training.presence.test.omission,0.2083,0.1667,0.2083,0.125,0.125,0.0417,0.1667,0.2083,0.125,0.0417,0.1417
X10.percentile.training.presence.binomial.probability,0.08852,5.776e-07,0.5832,0.0002112,1.904e-07,3.437e-12,6.323e-05,0.3816,4.424e-27,0.005435,0.1059
Equal.training.sensitivity.and.specificity.cumulative.threshold,0.0534,0.2562,0.1424,0.2009,0.1786,0.6472,0.0914,0.0697,11.445,0.1579,1.3243
Equal.training.sensitivity.and.specificity.Cloglog.threshold,4e-04,0.0016,0.001,0.0018,0.0013,0.0045,7e-04,6e-04,0.1094,0.0014,0.0123
Equal.training.sensitivity.and.specificity.area,0.1735,0.1489,0.1531,0.1429,0.1327,0.1224,0.1531,0.1429,0.0565,0.1531,0.1379
Equal.training.sensitivity.and.specificity.training.omission,0.1735,0.1531,0.1531,0.1429,0.1327,0.1224,0.1531,0.1429,0.0612,0.1531,0.1388
Equal.training.sensitivity.and.specificity.test.omission,0.2083,0.2083,0.25,0.125,0.2083,0.0833,0.25,0.2917,0.0417,0.125,0.1792
Equal.training.sensitivity.and.specificity.binomial.probability,6.087e-11,3.824e-12,1.124e-10,2.349e-15,4.684e-13,1.836e-18,1.124e-10,5.429e-10,4.499e-28,9.659e-15,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,3.5134,3.8524,2.4655,1.8274,0.499,1.8461,3.3342,0.8592,4.996,3.7966,2.699
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0308,0.0279,0.022,0.0174,0.0038,0.0115,0.0349,0.0084,0.0416,0.0269,0.0225
