,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.with.only.annual_mean_temperature,0.7523,0.7589,0.7673,0.7239,0.733,0.7756,0.7637,0.7637,0.773,0.7429,0.7554
Training.gain.with.only.annual_precipitation,0.5445,0.5362,0.5595,0.5458,0.5456,0.5401,0.5524,0.5603,0.5293,0.5309,0.5445
Training.gain.with.only.barren_vegetation,0.4352,0.4313,0.4448,0.4313,0.4313,0.4581,0.4448,0.4313,0.4352,0.4313,0.4375
Training.gain.with.only.closed_shrubland,0.0181,0.014,0.0323,0.0182,0.0179,0.0227,0.0282,0.0222,0.0144,0.0141,0.0202
Training.gain.with.only.croplands,0.3563,0.3394,0.3334,0.3607,0.4329,0.3823,0.3811,0.4007,0.3732,0.3719,0.3732
Training.gain.with.only.deciduous_broadleaf_forest,0.0134,0.0356,0.0198,0.0227,0.0361,0.0324,0.0356,0.0286,0.0276,0.0193,0.0271
Training.gain.with.only.deciduous_needleleaf_forest,0.029,0.029,0.029,0.029,0.029,0.0337,0.029,0.0337,0.0337,0.029,0.0304
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.1753,0.2017,0.1952,0.2196,0.188,0.1752,0.2204,0.2368,0.1629,0.1911,0.1966
Training.gain.with.only.grasslands,0.5872,0.5549,0.5279,0.5266,0.5669,0.5659,0.5205,0.5404,0.5878,0.576,0.5554
Training.gain.with.only.mixed_forests,0.0432,0.0672,0.0614,0.0715,0.0649,0.0521,0.0736,0.081,0.053,0.0559,0.0624
Training.gain.with.only.open_shrublands,0.0925,0.1128,0.1115,0.1063,0.1039,0.0992,0.101,0.1167,0.1096,0.1091,0.1063
Training.gain.with.only.precipitation_seasonality,0.2371,0.2169,0.2121,0.2155,0.2253,0.2559,0.2475,0.2358,0.2191,0.2218,0.2287
Training.gain.with.only.savannas,0.0195,0.0203,0.0218,0.0195,0.021,0.0195,0.0237,0.0188,0.0202,0.0202,0.0205
Training.gain.with.only.snow_ice,0.0026,0.0019,0.0028,0.0019,0.0019,0.0026,0.0028,0.0019,0.0028,0.0042,0.0025
Training.gain.with.only.temperature_seasonality,0.4596,0.4401,0.4172,0.4725,0.4237,0.4664,0.4636,0.4656,0.4294,0.4601,0.4498
Training.gain.with.only.urban_areas,0.1971,0.183,0.2141,0.1934,0.2249,0.2132,0.2226,0.2329,0.2424,0.2135,0.2137
Training.gain.with.only.wetlands,0.075,0.0613,0.0613,0.063,0.063,0.063,0.063,0.063,0.063,0.063,0.0639
Training.gain.with.only.woody_savannas,0.0413,0.0442,0.0439,0.0577,0.0597,0.0502,0.062,0.0523,0.0618,0.04,0.0513
Test.gain.without.annual_mean_temperature,2.1918,2.6051,2.6215,2.4741,2.3161,2.3148,2.4946,2.421,2.172,2.3005,2.3912
Test.gain.without.annual_precipitation,2.3119,2.5392,2.5956,2.4316,2.3587,2.187,2.5055,2.373,1.9467,2.3052,2.3554
Test.gain.without.barren_vegetation,2.2302,2.6174,2.5929,2.5535,2.3779,2.4845,2.6358,2.4738,2.0312,2.3628,2.436
Test.gain.without.closed_shrubland,2.2406,2.6624,2.5964,2.61,2.4054,2.3813,2.6383,2.4986,2.2591,2.3801,2.4672
Test.gain.without.croplands,2.1151,2.5621,2.4904,2.5038,2.5222,2.3089,2.5166,2.38,2.01,2.3042,2.3713
Test.gain.without.deciduous_broadleaf_forest,2.2483,2.6492,2.5603,2.5867,2.4109,2.3622,2.6015,2.4892,2.0889,2.3543,2.4351
Test.gain.without.deciduous_needleleaf_forest,2.2419,2.6487,2.5748,2.5768,2.3995,2.384,2.6284,2.5076,2.095,2.3764,2.4433
Test.gain.without.evergreen_broadleaf_forest,2.2379,2.6502,2.5863,2.5755,2.4026,2.3762,2.6279,2.4994,2.0695,2.3772,2.4403
Test.gain.without.evergreen_needleleaf_forest,2.1212,2.6078,2.4611,2.4467,2.4183,2.2088,2.5364,2.4064,2.2055,2.3767,2.3789
Test.gain.without.grasslands,2.1013,2.4585,2.4569,2.5786,2.4331,2.1051,2.4509,2.3933,2.2589,2.3223,2.3559
Test.gain.without.mixed_forests,2.2286,2.6195,2.6057,2.5843,2.365,2.3882,2.6665,2.4989,2.0804,2.3841,2.4421
Test.gain.without.open_shrublands,2.2389,2.6579,2.5892,2.571,2.3947,2.3683,2.6158,2.4873,2.0518,2.3904,2.4365
Test.gain.without.precipitation_seasonality,2.182,2.5977,2.5499,2.5338,2.406,2.2942,2.5944,2.4193,2.1513,2.3093,2.4038
Test.gain.without.savannas,2.2633,2.6408,2.5641,2.5706,2.3974,2.3701,2.6281,2.4975,2.0746,2.3749,2.4381
Test.gain.without.snow_ice,2.2169,2.6694,2.5948,2.5807,2.3964,2.3475,2.6202,2.4843,2.0261,2.3452,2.4282
Test.gain.without.temperature_seasonality,2.174,2.1225,2.0744,2.3409,2.0107,1.9791,2.1582,2.0906,1.7679,2.2152,2.0934
Test.gain.without.urban_areas,2.2524,2.4711,2.463,2.5059,2.3608,2.1495,2.4521,2.3618,2.2102,2.341,2.3568
Test.gain.without.wetlands,2.2856,2.6402,2.5682,2.5714,2.407,2.3614,2.6259,2.4933,2.0603,2.3712,2.4385
Test.gain.without.woody_savannas,2.1744,2.6602,2.5996,2.5449,2.394,2.3483,2.6486,2.4426,2.0599,2.3844,2.4257
Test.gain.with.only.annual_mean_temperature,0.7505,0.7089,0.6845,0.8615,0.8285,0.6568,0.6957,0.6998,0.6548,0.7879,0.7329
Test.gain.with.only.annual_precipitation,0.5685,0.6003,0.5041,0.5536,0.5706,0.5466,0.5422,0.5021,0.6295,0.6175,0.5635
Test.gain.with.only.barren_vegetation,0.4437,0.458,0.3924,0.458,0.458,0.2383,0.3924,0.458,0.4437,0.458,0.4201
Test.gain.with.only.closed_shrubland,0.0231,0.0375,-0.0439,0.0227,0.0224,0.003,-0.0238,0.0029,0.0255,0.0368,0.0106
Test.gain.with.only.croplands,0.4235,0.493,0.5139,0.4122,0.1082,0.3284,0.3207,0.2537,0.3551,0.3671,0.3576
Test.gain.with.only.deciduous_broadleaf_forest,0.0798,-0.0078,0.0637,0.0561,0.0012,0.0029,-0.0025,0.0314,0.0374,0.064,0.0326
Test.gain.with.only.deciduous_needleleaf_forest,0.0426,0.0426,0.0426,0.0426,0.0426,0.0221,0.0426,0.0221,0.0221,0.0426,0.0365
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.2942,0.1854,0.2126,0.1112,0.2388,0.2929,0.0897,0.0345,0.3368,0.2251,0.2021
Test.gain.with.only.grasslands,0.3928,0.5168,0.638,0.634,0.4751,0.4832,0.6661,0.5864,0.3931,0.4421,0.5228
Test.gain.with.only.mixed_forests,0.1315,0.0489,0.071,0.0341,0.0557,0.1018,0.0085,-0.0251,0.0846,0.095,0.0606
Test.gain.with.only.open_shrublands,0.1593,0.0866,0.0913,0.1161,0.1195,0.142,0.1351,0.0699,0.094,0.0998,0.1114
Test.gain.with.only.precipitation_seasonality,0.2172,0.2931,0.311,0.292,0.2626,0.1055,0.1567,0.222,0.2834,0.2885,0.2432
Test.gain.with.only.savannas,0.0334,0.0287,0.0249,0.0334,0.0274,0.0334,0.0165,0.0356,0.031,0.031,0.0295
Test.gain.with.only.snow_ice,-7e-04,0.0044,5e-04,0.0047,0.0042,-7e-04,9e-04,0.0042,9e-04,-0.0094,9e-04
Test.gain.with.only.temperature_seasonality,0.4022,0.477,0.5671,0.346,0.5448,0.372,0.3815,0.366,0.5147,0.4019,0.4373
Test.gain.with.only.urban_areas,0.3129,0.349,0.2472,0.3273,0.1954,0.2466,0.2168,0.1701,0.1243,0.2509,0.2441
Test.gain.with.only.wetlands,0.0106,0.0825,0.0825,0.0769,0.0769,0.0769,0.0769,0.0769,0.0769,0.0769,0.0714
Test.gain.with.only.woody_savannas,0.0884,0.0632,0.0737,0.0249,0.0188,0.0576,0.0088,0.0541,0.0062,0.0953,0.0491
AUC.without.annual_mean_temperature,0.9448,0.9661,0.9692,0.9649,0.9577,0.9525,0.959,0.96,0.9521,0.9552,0.9581
AUC.without.annual_precipitation,0.952,0.9625,0.9676,0.9607,0.9595,0.9493,0.9597,0.9597,0.941,0.9573,0.9569
AUC.without.barren_vegetation,0.9489,0.966,0.9687,0.9674,0.9589,0.961,0.9641,0.9632,0.9469,0.958,0.9603
AUC.without.closed_shrubland,0.9488,0.9675,0.9674,0.969,0.9599,0.9559,0.9633,0.964,0.9573,0.9594,0.9613
AUC.without.croplands,0.9445,0.9647,0.9647,0.9661,0.9618,0.9535,0.9587,0.9612,0.9461,0.9552,0.9576
AUC.without.deciduous_broadleaf_forest,0.9481,0.9676,0.9664,0.9677,0.96,0.9545,0.9614,0.9626,0.9494,0.9581,0.9596
AUC.without.deciduous_needleleaf_forest,0.9488,0.9672,0.9669,0.9677,0.9597,0.9556,0.9627,0.9644,0.9496,0.9592,0.9602
AUC.without.evergreen_broadleaf_forest,0.9489,0.9671,0.9673,0.9677,0.9599,0.9554,0.9627,0.964,0.9482,0.9593,0.9601
AUC.without.evergreen_needleleaf_forest,0.9442,0.9668,0.9647,0.967,0.962,0.9494,0.9605,0.9619,0.955,0.9604,0.9592
AUC.without.grasslands,0.9429,0.96,0.9631,0.9686,0.9601,0.9459,0.9554,0.9597,0.9557,0.9573,0.9569
AUC.without.mixed_forests,0.9492,0.9657,0.9684,0.9679,0.9594,0.9571,0.9635,0.9641,0.9468,0.9598,0.9602
AUC.without.open_shrublands,0.9478,0.9675,0.9672,0.9676,0.9595,0.9555,0.9627,0.9637,0.9478,0.9596,0.9599
AUC.without.precipitation_seasonality,0.9496,0.9669,0.9669,0.9665,0.9617,0.953,0.9624,0.9622,0.9544,0.9577,0.9601
AUC.without.savannas,0.9494,0.967,0.9671,0.9677,0.9603,0.9555,0.963,0.964,0.9492,0.9595,0.9603
AUC.without.snow_ice,0.9498,0.9673,0.9676,0.9679,0.9599,0.955,0.9624,0.963,0.9471,0.9575,0.9597
AUC.without.temperature_seasonality,0.9446,0.9504,0.9517,0.9608,0.9473,0.9368,0.9452,0.9499,0.933,0.9537,0.9473
AUC.without.urban_areas,0.9525,0.9653,0.9653,0.9685,0.9626,0.9505,0.9586,0.961,0.954,0.9597,0.9598
AUC.without.wetlands,0.9511,0.9666,0.9669,0.9678,0.9593,0.9549,0.9628,0.9638,0.9482,0.9591,0.9601
AUC.without.woody_savannas,0.9452,0.9676,0.9683,0.9682,0.9623,0.9549,0.9639,0.9628,0.9479,0.9574,0.9598
AUC.with.only.annual_mean_temperature,0.8149,0.8111,0.8124,0.8398,0.8283,0.8,0.7984,0.799,0.7928,0.8302,0.8127
AUC.with.only.annual_precipitation,0.7501,0.7694,0.7482,0.7475,0.7477,0.7605,0.769,0.7122,0.7683,0.799,0.7572
AUC.with.only.barren_vegetation,0.6826,0.688,0.6821,0.688,0.688,0.6713,0.6821,0.688,0.6826,0.688,0.6841
AUC.with.only.closed_shrubland,0.517,0.5256,0.4911,0.5171,0.5172,0.5084,0.4997,0.5086,0.5255,0.5258,0.5136
AUC.with.only.croplands,0.7469,0.7725,0.7747,0.7332,0.6513,0.7128,0.713,0.6947,0.7371,0.716,0.7252
AUC.with.only.deciduous_broadleaf_forest,0.5794,0.5266,0.5628,0.5547,0.5199,0.5356,0.5185,0.5377,0.5375,0.5617,0.5434
AUC.with.only.deciduous_needleleaf_forest,0.5252,0.5252,0.5252,0.5252,0.5252,0.5169,0.5252,0.5169,0.5169,0.5252,0.5227
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6735,0.6312,0.6309,0.596,0.6364,0.6723,0.62,0.5767,0.6917,0.652,0.6381
AUC.with.only.grasslands,0.737,0.7741,0.7949,0.7983,0.7608,0.7708,0.8073,0.7801,0.7352,0.7501,0.7709
AUC.with.only.mixed_forests,0.6493,0.5666,0.5846,0.5566,0.5679,0.6131,0.5441,0.5207,0.6138,0.6075,0.5824
AUC.with.only.open_shrublands,0.6237,0.5572,0.5608,0.5827,0.5735,0.6248,0.6064,0.5709,0.5686,0.5526,0.5821
AUC.with.only.precipitation_seasonality,0.6617,0.6967,0.7162,0.7168,0.6772,0.6187,0.6738,0.6929,0.691,0.6935,0.6839
AUC.with.only.savannas,0.5233,0.5151,0.5148,0.5233,0.5149,0.5233,0.5145,0.5314,0.5231,0.5231,0.5207
AUC.with.only.snow_ice,0.4969,0.5068,0.497,0.5108,0.4969,0.4969,0.5054,0.4969,0.5054,0.4968,0.501
AUC.with.only.temperature_seasonality,0.744,0.7565,0.7871,0.7286,0.776,0.7269,0.7339,0.7335,0.7813,0.7551,0.7523
AUC.with.only.urban_areas,0.6594,0.6744,0.648,0.6747,0.6283,0.6373,0.6315,0.6191,0.5961,0.6485,0.6417
AUC.with.only.wetlands,0.5257,0.5498,0.5498,0.5419,0.5419,0.5419,0.5419,0.5419,0.5419,0.5419,0.5419
AUC.with.only.woody_savannas,0.6012,0.5863,0.5947,0.5488,0.5379,0.5768,0.5503,0.5771,0.5395,0.6021,0.5715
Entropy,6.6505,6.746,6.7297,6.7122,6.669,6.6817,6.7307,6.678,6.6406,6.6594,6.6898
Prevalence..average.probability.of.presence.over.background.sites.,0.0432,0.0477,0.047,0.0461,0.044,0.0448,0.047,0.0446,0.0429,0.0438,0.0451
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0143,0.014,0.015,0.0158,0.0129,0.0147,0.0152,0.0152,0.0142,0.0153,0.0147
Fixed.cumulative.value.1.area,0.222,0.2382,0.2291,0.2259,0.234,0.2245,0.2289,0.2255,0.2206,0.2206,0.2269
Fixed.cumulative.value.1.training.omission,0,0.0043,0.0043,0.0085,0.0043,0.0043,0.0043,0.0043,0.0043,0,0.0039
Fixed.cumulative.value.1.test.omission,0.0345,0.0172,0.0172,0,0,0.0517,0.0172,0.0172,0.0517,0.0172,0.0224
Fixed.cumulative.value.1.binomial.probability,1.421e-42,9.945e-41,9.083e-43,1.956e-45,1.703e-43,3.816e-40,8.159e-43,1.277e-43,4.842e-41,7.978e-45,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0629,0.0655,0.0679,0.0688,0.0615,0.0637,0.0674,0.0644,0.0656,0.0627,0.065
Fixed.cumulative.value.5.area,0.1313,0.1412,0.1391,0.139,0.1354,0.1333,0.1379,0.1352,0.1305,0.1336,0.1356
Fixed.cumulative.value.5.training.omission,0.017,0.0213,0.0255,0.0255,0.0213,0.0213,0.017,0.0128,0.034,0.0255,0.0221
Fixed.cumulative.value.5.test.omission,0.1034,0.0345,0.0172,0.0345,0.069,0.0862,0.0517,0.0345,0.1552,0.0172,0.0603
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,5.682e-59,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.119,0.1282,0.1237,0.1225,0.1183,0.1243,0.127,0.1241,0.1211,0.122,0.123
Fixed.cumulative.value.10.area,0.0895,0.0975,0.0966,0.0968,0.0914,0.0913,0.0951,0.0921,0.0896,0.0913,0.0931
Fixed.cumulative.value.10.training.omission,0.0638,0.0681,0.0723,0.0638,0.0809,0.0809,0.0681,0.0681,0.0894,0.0851,0.074
Fixed.cumulative.value.10.test.omission,0.1724,0.0862,0.0862,0.069,0.1034,0.1724,0.1379,0.1379,0.1724,0.1034,0.1241
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,2.0418,0.0396,0.0055,0.0037,0.0051,0.013,0.0097,0.0034,0.0177,1.0691,0.3209
Minimum.training.presence.Cloglog.threshold,0.0276,7e-04,1e-04,1e-04,1e-04,3e-04,3e-04,1e-04,3e-04,0.0165,0.0046
Minimum.training.presence.area,0.1825,0.4372,0.4753,0.5226,0.501,0.4496,0.4684,0.5148,0.4452,0.2172,0.4214
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0345,0,0,0,0,0,0,0,0,0.0172,0.0052
Minimum.training.presence.binomial.probability,4.496e-54,2.792e-18,6.133e-16,1.682e-13,1.474e-14,1.783e-17,2.463e-16,7.146e-14,9.343e-18,1.083e-45,0
X10.percentile.training.presence.cumulative.threshold,14.1444,14.7267,13.5391,14.3085,12.8162,14.0662,14.03,15.2935,13.3107,13.7523,13.9988
X10.percentile.training.presence.Cloglog.threshold,0.1743,0.1938,0.1668,0.1749,0.1552,0.1756,0.1846,0.1882,0.1579,0.1672,0.1739
X10.percentile.training.presence.area,0.0689,0.0742,0.0775,0.0744,0.0763,0.0713,0.0749,0.0668,0.0727,0.0723,0.0729
X10.percentile.training.presence.training.omission,0.0979,0.0979,0.0979,0.0979,0.0979,0.0979,0.0979,0.0979,0.0979,0.0979,0.0979
X10.percentile.training.presence.test.omission,0.1897,0.1207,0.1207,0.1034,0.1724,0.1897,0.1552,0.1379,0.2241,0.1379,0.1552
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,12.0357,12.2771,12.3214,13.057,10.4206,11.1058,12.5584,12.8087,10.0407,10.4503,11.7076
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1437,0.1593,0.1499,0.1598,0.1258,0.1399,0.1617,0.1577,0.1222,0.1269,0.1447
Equal.training.sensitivity.and.specificity.area,0.0783,0.0851,0.0834,0.0801,0.0889,0.0851,0.0814,0.0773,0.0894,0.0887,0.0838
Equal.training.sensitivity.and.specificity.training.omission,0.0766,0.0851,0.0851,0.0809,0.0894,0.0851,0.0809,0.0766,0.0894,0.0894,0.0839
Equal.training.sensitivity.and.specificity.test.omission,0.1897,0.1207,0.1034,0.1034,0.1034,0.1724,0.1379,0.1379,0.1724,0.1034,0.1345
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,6.6807,7.2513,9.0177,11.7279,5.8601,6.879,7.6103,8.2856,5.4177,6.2059,7.4936
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0824,0.0931,0.1141,0.1417,0.0713,0.0857,0.0967,0.0991,0.0695,0.0756,0.0929
Maximum.training.sensitivity.plus.specificity.area,0.114,0.1178,0.1032,0.0867,0.1255,0.1141,0.1121,0.1037,0.1259,0.1205,0.1124
Maximum.training.sensitivity.plus.specificity.training.omission,0.0255,0.0298,0.0511,0.0638,0.0255,0.034,0.034,0.0383,0.034,0.0298,0.0366
