,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.croplands,2.4614,2.363,2.229,2.2489,2.3709,2.1848,2.2021,2.1249,2.2645,2.4089,2.2858
Training.gain.without.deciduous_broadleaf_forest,2.4539,2.3612,2.2399,2.2523,2.3845,2.1871,2.1954,2.1225,2.267,2.4154,2.2879
Training.gain.without.deciduous_needleleaf_forest,2.4649,2.3653,2.2405,2.2588,2.3824,2.1885,2.2071,2.1313,2.2683,2.417,2.2924
Training.gain.without.evergreen_broadleaf_forest,2.4665,2.3703,2.2435,2.2646,2.3885,2.1893,2.2073,2.1332,2.269,2.4208,2.2953
Training.gain.without.evergreen_needleleaf_forest,2.4532,2.3521,2.2233,2.2481,2.374,2.1681,2.1862,2.1126,2.2558,2.3983,2.2772
Training.gain.without.grasslands,2.3976,2.3124,2.1803,2.1855,2.2775,2.112,2.1489,2.0742,2.1638,2.2663,2.2119
Training.gain.without.mixed_forests,2.3863,2.3349,2.1866,2.1967,2.3249,2.124,2.1591,2.0403,2.1984,2.3628,2.2314
Training.gain.without.open_shrublands,2.4388,2.3419,2.1738,2.2386,2.3631,2.1602,2.1574,2.1088,2.2139,2.368,2.2564
Training.gain.without.precipitation_seasonality,2.3867,2.304,2.1956,2.1731,2.348,2.142,2.1868,2.0951,2.241,2.3916,2.2464
Training.gain.without.savannas,2.4656,2.3702,2.2433,2.2656,2.3885,2.1895,2.2055,2.1326,2.2669,2.4208,2.2948
Training.gain.without.snow_ice,2.4665,2.3702,2.2435,2.2656,2.3886,2.1893,2.2072,2.1333,2.269,2.4208,2.2954
Training.gain.without.temperature_seasonality,2.2788,2.2186,2.0438,1.9715,2.2078,2.0056,2.0303,1.9826,2.0906,2.2056,2.1035
Training.gain.without.urban_areas,2.2101,2.1133,1.9952,2.0497,2.1466,1.976,1.9799,1.9808,2.0538,2.083,2.0588
Training.gain.without.wetlands,2.4665,2.3686,2.2427,2.262,2.3868,2.1646,2.1914,2.1157,2.2677,2.4187,2.2885
Training.gain.without.woody_savannas,2.4651,2.3654,2.2294,2.2588,2.3872,2.1781,2.2065,2.1253,2.2667,2.417,2.2899
Training.gain.with.only.annual_mean_temperature,0.8181,0.8297,0.8607,0.7663,0.7864,0.7645,0.8249,0.7792,0.8058,0.8102,0.8046
Training.gain.with.only.annual_precipitation,0.5479,0.6198,0.5471,0.5549,0.6214,0.6125,0.5163,0.6024,0.5508,0.5614,0.5735
Training.gain.with.only.barren_vegetation,0.4113,0.4028,0.4028,0.4028,0.4028,0.4028,0.4295,0.4028,0.4113,0.4028,0.4072
Training.gain.with.only.closed_shrubland,0,0.0086,0.0086,0.0086,0,0.0021,0.0086,0.001,0.0086,0.0086,0.0055
Training.gain.with.only.croplands,0.2891,0.2735,0.2646,0.3259,0.2669,0.2583,0.31,0.3065,0.3082,0.312,0.2915
Training.gain.with.only.deciduous_broadleaf_forest,0.0475,0.0436,0.0387,0.0691,0.0068,0.0157,0.0691,0.0475,0.0349,1e-04,0.0373
Training.gain.with.only.deciduous_needleleaf_forest,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0381,0.058,0.0185,0.058,0.0611,0.0406,0.016,0.0452,0.0206,0.0315,0.0388
Training.gain.with.only.grasslands,0.7205,0.5722,0.4599,0.4317,0.567,0.4033,0.4843,0.4186,0.5883,0.6022,0.5248
Training.gain.with.only.mixed_forests,0.1523,0.106,0.1217,0.1664,0.1478,0.1065,0.1086,0.1664,0.1219,0.0942,0.1292
Training.gain.with.only.open_shrublands,0.1872,0.1872,0.2426,0.1872,0.1872,0.2098,0.2098,0.1872,0.1872,0.2098,0.1995
Training.gain.with.only.precipitation_seasonality,0.235,0.2367,0.2461,0.2918,0.225,0.2383,0.2056,0.229,0.2001,0.2068,0.2314
Training.gain.with.only.savannas,0.024,0.0044,0.0044,0.0044,0.0044,0.0044,0.024,0.0044,0.024,0.0044,0.0103
Training.gain.with.only.snow_ice,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057
Training.gain.with.only.temperature_seasonality,0.301,0.2978,0.2964,0.3452,0.3277,0.3147,0.2899,0.2884,0.3144,0.3252,0.3101
Training.gain.with.only.urban_areas,0.4933,0.5217,0.4782,0.4245,0.4676,0.4135,0.4745,0.3673,0.4569,0.5815,0.4679
Training.gain.with.only.wetlands,0.0264,0.0264,0.0264,0.0264,0.0264,0.0318,0.035,0.0318,0.0283,0.0264,0.0285
Training.gain.with.only.woody_savannas,0.0414,0.0544,0.0781,0.0544,0.0548,0.0452,0.0465,0.0385,0.0465,0.0633,0.0523
Test.gain.without.annual_mean_temperature,0.8778,1.7134,2.317,2.1395,1.673,2.1242,2.0165,2.4551,2.1239,1.3421,1.8782
Test.gain.without.annual_precipitation,0.796,2.0983,2.3562,2.1217,1.8388,2.638,1.9859,2.9373,2.1172,1.3298,2.0219
Test.gain.without.barren_vegetation,0.887,1.7678,2.3868,2.2173,1.7287,2.2135,2.359,2.5201,2.2345,1.3962,1.9711
Test.gain.without.closed_shrubland,0.8482,1.8077,2.4682,2.2315,1.7096,2.1967,2.1868,2.5298,2.2339,1.4695,1.9682
Test.gain.without.croplands,0.9004,1.7809,2.4136,2.2798,1.7902,2.1958,2.0876,2.5349,2.182,1.4308,1.9596
Test.gain.without.deciduous_broadleaf_forest,0.9422,1.7934,2.3801,2.2601,1.795,2.1883,2.1215,2.5566,2.1886,1.5274,1.9753
Test.gain.without.deciduous_needleleaf_forest,0.867,1.7696,2.3768,2.2263,1.7358,2.2057,2.0741,2.5081,2.1649,1.3813,1.931
Test.gain.without.evergreen_broadleaf_forest,0.9047,1.7807,2.3903,2.2234,1.7383,2.2067,2.0836,2.5285,2.1877,1.3996,1.9444
Test.gain.without.evergreen_needleleaf_forest,0.8909,1.7934,2.368,2.2408,1.7464,2.2503,2.1842,2.5641,2.1731,1.4402,1.9651
Test.gain.without.grasslands,0.7665,1.751,2.2936,2.2624,1.7613,2.2132,2.0722,2.4112,2.3667,1.6958,1.9594
Test.gain.without.mixed_forests,1.1018,1.6904,2.3114,2.2708,1.7768,2.2238,2.0155,2.6724,2.1948,1.3956,1.9653
Test.gain.without.open_shrublands,0.826,1.7583,2.5239,2.1634,1.6887,2.191,2.1585,2.4778,2.2523,1.5384,1.9578
Test.gain.without.precipitation_seasonality,1.016,1.8462,2.3373,2.4387,1.6727,2.2251,1.9111,2.4634,2.0768,1.3143,1.9302
Test.gain.without.savannas,0.9305,1.7755,2.393,2.2271,1.7384,2.2176,2.132,2.54,2.2414,1.4051,1.9601
Test.gain.without.snow_ice,0.9045,1.7755,2.3921,2.2322,1.7347,2.2156,2.0819,2.527,2.1878,1.4007,1.9452
Test.gain.without.temperature_seasonality,0.6037,1.3334,2.0843,2.3577,1.4247,2.0737,1.6863,2.1594,1.8704,1.3,1.6894
Test.gain.without.urban_areas,1.0961,1.693,2.1735,1.9342,1.4991,1.893,1.8845,2.0063,1.8553,1.6121,1.7647
Test.gain.without.wetlands,0.9029,1.7575,2.3775,2.2088,1.7328,2.3568,2.1624,2.6238,2.1712,1.3906,1.9684
Test.gain.without.woody_savannas,0.8868,1.7903,2.4525,2.2372,1.7454,2.2743,2.0879,2.5666,2.1799,1.4061,1.9627
Test.gain.with.only.annual_mean_temperature,0.8776,0.8371,0.7297,1.0363,0.9836,1.0147,0.8576,0.998,0.8887,0.9122,0.9135
Test.gain.with.only.annual_precipitation,0.6742,0.3715,0.6744,0.6541,0.3655,0.3232,0.7758,0.3579,0.6765,0.6292,0.5502
Test.gain.with.only.barren_vegetation,0.3754,0.4278,0.4278,0.4278,0.4278,0.4278,0.0718,0.4278,0.3754,0.4278,0.3817
Test.gain.with.only.closed_shrubland,-0.0031,-0.0197,-0.0197,-0.0197,-0.0031,0.009,-0.0197,-0.068,-0.0197,-0.0197,-0.0183
Test.gain.with.only.croplands,0.3093,0.403,0.4569,0.2283,0.4064,0.4478,0.2759,0.2797,0.2785,0.2803,0.3366
Test.gain.with.only.deciduous_broadleaf_forest,-0.0114,0.018,0.043,-0.1031,0.101,0.1192,-0.1031,-0.0114,0.0591,-0.0013,0.011
Test.gain.with.only.deciduous_needleleaf_forest,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,-0.052,-0.1117,0.0744,-0.1117,-0.1371,-0.0121,0.015,-0.0474,0.0684,0.0126,-0.0302
Test.gain.with.only.grasslands,-0.371,0.2964,0.7723,0.8529,0.3685,0.9636,0.6432,0.9205,0.2475,0.1929,0.4887
Test.gain.with.only.mixed_forests,-0.1117,0.1915,0.1269,-0.1049,0.0241,0.1902,0.1865,-0.0941,0.1227,0.2194,0.0751
Test.gain.with.only.open_shrublands,0.2607,0.2607,-0.0023,0.2607,0.2607,0.1202,0.1202,0.2607,0.2607,0.1202,0.1923
Test.gain.with.only.precipitation_seasonality,0.181,0.1727,0.137,-0.0613,0.253,0.1666,0.3194,0.2328,0.34,0.3175,0.2059
Test.gain.with.only.savannas,-0.1185,0.0159,0.0159,0.0159,0.0159,0.0159,-0.1185,0.0159,-0.1185,0.0159,-0.0244
Test.gain.with.only.snow_ice,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108
Test.gain.with.only.temperature_seasonality,0.4699,0.4696,0.4605,0.2606,0.3014,0.2822,0.4947,0.5053,0.3635,0.2433,0.3851
Test.gain.with.only.urban_areas,-0.0958,0.3285,0.4887,0.6888,0.5445,0.7465,0.5221,0.9081,0.557,0.0563,0.4745
Test.gain.with.only.wetlands,0.0416,0.0416,0.0416,0.0416,0.0416,0.0064,-0.0506,0.0064,0.0352,0.0416,0.0247
Test.gain.with.only.woody_savannas,0.0893,0.0521,-0.0705,0.0521,0.0507,0.08,0.0908,0.0939,0.0908,0.0186,0.0548
AUC.without.annual_mean_temperature,0.9064,0.9383,0.9556,0.9615,0.9393,0.9609,0.9527,0.9588,0.9551,0.924,0.9453
AUC.without.annual_precipitation,0.9011,0.9505,0.9584,0.9569,0.9438,0.9717,0.9521,0.9764,0.9565,0.9218,0.9489
AUC.without.barren_vegetation,0.9073,0.9413,0.9608,0.9625,0.9408,0.9639,0.9736,0.9592,0.9625,0.9274,0.9499
AUC.without.closed_shrubland,0.9045,0.9423,0.9653,0.9631,0.9398,0.963,0.9611,0.9597,0.9617,0.9309,0.9491
AUC.without.croplands,0.9066,0.9415,0.9631,0.9621,0.944,0.9639,0.9552,0.9603,0.959,0.9305,0.9486
AUC.without.deciduous_broadleaf_forest,0.9097,0.9411,0.9604,0.9643,0.9442,0.9625,0.9568,0.9604,0.9594,0.9347,0.9494
AUC.without.deciduous_needleleaf_forest,0.9063,0.941,0.96,0.9627,0.9409,0.9633,0.9551,0.959,0.9587,0.9263,0.9473
AUC.without.evergreen_broadleaf_forest,0.9085,0.9415,0.961,0.9625,0.941,0.9637,0.9556,0.9594,0.9595,0.9269,0.948
AUC.without.evergreen_needleleaf_forest,0.9076,0.9419,0.9611,0.9634,0.9418,0.9658,0.9582,0.9596,0.9586,0.9298,0.9488
AUC.without.grasslands,0.9012,0.9378,0.9585,0.9641,0.9429,0.9655,0.9583,0.9554,0.9655,0.9372,0.9486
AUC.without.mixed_forests,0.9133,0.9355,0.9594,0.9642,0.9431,0.9633,0.9561,0.9653,0.9591,0.9265,0.9486
AUC.without.open_shrublands,0.9048,0.9411,0.9696,0.9601,0.9387,0.9646,0.9581,0.9554,0.9615,0.9318,0.9486
AUC.without.precipitation_seasonality,0.9092,0.9407,0.9573,0.9657,0.9359,0.9618,0.9466,0.956,0.9544,0.922,0.945
AUC.without.savannas,0.909,0.9411,0.961,0.9625,0.941,0.9637,0.9593,0.9601,0.9628,0.9272,0.9488
AUC.without.snow_ice,0.9084,0.9411,0.961,0.9627,0.9408,0.9637,0.9557,0.9595,0.9594,0.9272,0.948
AUC.without.temperature_seasonality,0.8763,0.9125,0.9467,0.9659,0.9155,0.9492,0.9327,0.9335,0.9394,0.9161,0.9288
AUC.without.urban_areas,0.9089,0.9418,0.9514,0.9549,0.9249,0.9479,0.9416,0.9379,0.9486,0.9325,0.939
AUC.without.wetlands,0.9082,0.9405,0.9605,0.9622,0.9411,0.9628,0.9563,0.959,0.9583,0.9267,0.9476
AUC.without.woody_savannas,0.908,0.9418,0.965,0.9633,0.9415,0.9671,0.9557,0.9608,0.9595,0.9275,0.949
AUC.with.only.annual_mean_temperature,0.8368,0.829,0.7931,0.8925,0.8713,0.8636,0.8238,0.8496,0.8426,0.8245,0.8427
AUC.with.only.annual_precipitation,0.7999,0.6998,0.7973,0.805,0.7141,0.7583,0.8559,0.7834,0.8015,0.7816,0.7797
AUC.with.only.barren_vegetation,0.6524,0.6883,0.6883,0.6883,0.6883,0.6883,0.6173,0.6883,0.6524,0.6883,0.674
AUC.with.only.closed_shrubland,0.4533,0.4905,0.4905,0.4905,0.4533,0.5459,0.4905,0.3979,0.4905,0.4905,0.4793
AUC.with.only.croplands,0.6926,0.7216,0.7459,0.6738,0.7281,0.7825,0.7029,0.7094,0.7038,0.6989,0.716
AUC.with.only.deciduous_broadleaf_forest,0.5261,0.5275,0.5269,0.4709,0.6409,0.5844,0.4709,0.5261,0.5794,0.3065,0.516
AUC.with.only.deciduous_needleleaf_forest,0.5234,0.5234,0.5234,0.5234,0.5234,0.5234,0.5234,0.5234,0.5234,0.5234,0.5234
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5249,0.4461,0.6199,0.4461,0.4114,0.5033,0.3131,0.47,0.6057,0.5482,0.4889
AUC.with.only.grasslands,0.5674,0.733,0.8249,0.8038,0.687,0.8649,0.8583,0.899,0.7689,0.7455,0.7753
AUC.with.only.mixed_forests,0.5067,0.6438,0.5933,0.482,0.5646,0.6454,0.643,0.5078,0.6182,0.7028,0.5908
AUC.with.only.open_shrublands,0.6385,0.6385,0.5864,0.6385,0.6385,0.5975,0.5975,0.6385,0.6385,0.5975,0.621
AUC.with.only.precipitation_seasonality,0.5647,0.5782,0.5476,0.4976,0.573,0.5645,0.7099,0.6107,0.7913,0.6414,0.6079
AUC.with.only.savannas,0.4723,0.5279,0.5279,0.5279,0.5279,0.5279,0.4723,0.5279,0.4723,0.5279,0.5112
AUC.with.only.snow_ice,0.5121,0.5121,0.5121,0.5121,0.5121,0.5121,0.5121,0.5121,0.5121,0.5121,0.5121
AUC.with.only.temperature_seasonality,0.7322,0.7553,0.6787,0.6558,0.6444,0.6324,0.7701,0.7862,0.6902,0.6214,0.6967
AUC.with.only.urban_areas,0.5635,0.6654,0.7212,0.7815,0.7244,0.7837,0.7196,0.8389,0.733,0.6108,0.7142
AUC.with.only.wetlands,0.5493,0.5493,0.5493,0.5493,0.5493,0.495,0.4442,0.495,0.4964,0.5493,0.5226
AUC.with.only.woody_savannas,0.6553,0.5382,0.5089,0.5382,0.5364,0.5652,0.596,0.6618,0.596,0.5327,0.5729
Entropy,6.745,6.8382,6.9638,6.9488,6.8211,7.0178,7.0038,7.0768,6.9454,6.7876,6.9148
Prevalence..average.probability.of.presence.over.background.sites.,0.0483,0.053,0.0609,0.0596,0.0523,0.0642,0.0634,0.0686,0.0595,0.0501,0.058
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0125,0.0135,0.018,0.0161,0.0138,0.0148,0.0149,0.0165,0.0133,0.0128,0.0146
Fixed.cumulative.value.1.area,0.2607,0.2699,0.2601,0.2687,0.2605,0.2869,0.2971,0.2718,0.2872,0.2694,0.2732
Fixed.cumulative.value.1.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.1.test.omission,0.1111,0,0,0,0,0,0,0,0,0,0.0111
Fixed.cumulative.value.1.binomial.probability,0.0001475,7.6e-06,5.448e-06,7.301e-06,5.524e-06,1.317e-05,1.804e-05,8.096e-06,1.329e-05,7.474e-06,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0597,0.0664,0.0788,0.0777,0.0668,0.0815,0.0718,0.0961,0.0709,0.0618,0.0731
Fixed.cumulative.value.5.area,0.1478,0.157,0.1613,0.1592,0.1491,0.1706,0.1734,0.1648,0.1617,0.1538,0.1599
Fixed.cumulative.value.5.training.omission,0,0.027,0.027,0.027,0.027,0,0,0,0.027,0.0541,0.0189
Fixed.cumulative.value.5.test.omission,0.1111,0,0,0,0.1111,0,0,0.1111,0,0,0.0333
Fixed.cumulative.value.5.binomial.probability,1.78e-06,5.796e-08,7.391e-08,6.569e-08,1.907e-06,1.224e-07,1.417e-07,4.179e-06,7.558e-08,4.815e-08,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1153,0.1317,0.1516,0.1524,0.1441,0.158,0.1552,0.1893,0.1519,0.1303,0.148
Fixed.cumulative.value.10.area,0.1004,0.1102,0.1172,0.115,0.1055,0.1248,0.125,0.1244,0.1156,0.1081,0.1146
Fixed.cumulative.value.10.training.omission,0.027,0.027,0.0541,0.027,0.027,0.0541,0.027,0.027,0.027,0.0541,0.0351
Fixed.cumulative.value.10.test.omission,0.4444,0.2222,0.1111,0,0.2222,0,0,0.1111,0.1111,0.2222,0.1444
Fixed.cumulative.value.10.binomial.probability,0.0009076,5.802e-06,2.87e-07,3.518e-09,4.315e-06,7.344e-09,7.451e-09,4.591e-07,2.575e-07,5.092e-06,1e-04
Minimum.training.presence.cumulative.threshold,8.8412,4.5797,4.8097,3.0064,2.491,7.1817,5.7004,6.9366,2.6686,3.7763,4.9992
Minimum.training.presence.Cloglog.threshold,0.1023,0.0598,0.0768,0.0428,0.0309,0.1128,0.0844,0.13,0.0343,0.0456,0.072
Minimum.training.presence.area,0.1089,0.163,0.1638,0.194,0.1974,0.1467,0.1639,0.1456,0.2094,0.1736,0.1666
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.2222,0,0,0,0,0,0,0.1111,0,0,0.0333
Minimum.training.presence.binomial.probability,5.353e-06,8.122e-08,8.488e-08,3.892e-07,4.551e-07,3.147e-08,8.535e-08,1.582e-06,7.741e-07,1.432e-07,0
X10.percentile.training.presence.cumulative.threshold,22.7546,20.0303,23.8166,21.5922,22.2166,22.873,24.9899,20.6268,23.079,23.7095,22.5689
X10.percentile.training.presence.Cloglog.threshold,0.3174,0.2643,0.3404,0.3055,0.3027,0.3177,0.3363,0.3147,0.3241,0.2969,0.312
X10.percentile.training.presence.area,0.0518,0.0656,0.0643,0.0656,0.0598,0.0705,0.0656,0.081,0.0635,0.0552,0.0643
X10.percentile.training.presence.training.omission,0.0811,0.0811,0.0811,0.0811,0.0811,0.0811,0.0811,0.0811,0.0811,0.0811,0.0811
X10.percentile.training.presence.test.omission,0.5556,0.3333,0.3333,0.2222,0.4444,0.2222,0.3333,0.2222,0.2222,0.6667,0.3555
X10.percentile.training.presence.binomial.probability,0.0007347,5.629e-06,5.009e-06,1.672e-07,7.857e-05,2.744e-07,5.629e-06,7.11e-07,1.337e-07,0.01098,0.0012
Equal.training.sensitivity.and.specificity.cumulative.threshold,17.5576,16.7376,22.0178,18.1337,21.6651,19.5368,21.1295,20.6025,21.445,22.5279,20.1353
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.2392,0.2186,0.3185,0.2561,0.2953,0.2771,0.2971,0.3141,0.3049,0.279,0.28
Equal.training.sensitivity.and.specificity.area,0.0654,0.0768,0.0691,0.0767,0.0612,0.0811,0.0768,0.0811,0.068,0.0583,0.0715
Equal.training.sensitivity.and.specificity.training.omission,0.0541,0.0811,0.0811,0.0811,0.0541,0.0811,0.0811,0.0811,0.0811,0.0541,0.073
Equal.training.sensitivity.and.specificity.test.omission,0.5556,0.3333,0.3333,0.1111,0.4444,0,0.2222,0.2222,0.2222,0.5556,0.3
Equal.training.sensitivity.and.specificity.binomial.probability,0.001764,1.406e-05,7.616e-06,1.004e-08,8.778e-05,1.518e-10,4.937e-07,7.171e-07,2.141e-07,0.001148,3e-04
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,8.8412,15.2328,21.9939,17.2655,19.1968,7.1817,19.7319,19.0565,21.4277,22.5279,17.2456
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1023,0.2003,0.3178,0.2451,0.2686,0.1128,0.2815,0.2965,0.3046,0.279,0.2409
Maximum.training.sensitivity.plus.specificity.area,0.1089,0.0827,0.0691,0.0798,0.068,0.1467,0.0813,0.0861,0.068,0.0583,0.0849
Maximum.training.sensitivity.plus.specificity.training.omission,0,0.027,0.0541,0.027,0.027,0,0.027,0.0541,0.0541,0.0541,0.0324
