,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
grasslands.contribution,5.192,8.3332,9.1553,10.8166,10.9684,14.1526,14.8594,15.0262,14.8212,15.4239,11.8749
mixed_forests.contribution,20.7632,16.9532,18.3974,19.7135,16.4839,14.5588,15.1802,14.5918,15.6518,15.7595,16.8053
open_shrublands.contribution,0.0424,0.3125,1.1112,1.01,1.494,1.4148,1.3213,1.4845,1.6832,1.6241,1.1498
precipitation_seasonality.contribution,2.6658,3.7033,3.1788,3.3796,3.8085,4.0194,3.5584,3.6308,3.5403,3.7206,3.5205
savannas.contribution,0.2353,0.0104,0.0917,0.1065,0.013,0.0552,0.0139,0.0237,0.0069,0.0014,0.0558
snow_ice.contribution,0,0,0,0.001,0,0,0,0,0,0.0045,5e-04
temperature_seasonality.contribution,6.7158,8.5568,12.0885,10.3421,10.32,10.5608,9.0912,9.5443,10.4164,10.4511,9.8087
urban_areas.contribution,1.4354,2.0297,1.1515,2.4435,3.1464,2.5984,2.9503,3.4642,3.4849,3.6892,2.6393
wetlands.contribution,0.0325,0.1475,0.6653,0.2036,0.1806,0.1825,0.3039,0.29,0.1719,0.1443,0.2322
woody_savannas.contribution,0.4258,0.2852,0.4392,0.3163,0.3031,0.3029,0.3802,0.5011,0.3637,0.3748,0.3692
annual_mean_temperature.permutation.importance,21.1875,25.9439,23.0973,19.3299,17.8571,19.9347,22.7855,20.5874,17.5259,17.3128,20.5562
annual_precipitation.permutation.importance,1.7268,1.5087,1.636,1.3785,1.4419,0.9737,1.6274,1.1812,2.7226,2.4118,1.6609
barren_vegetation.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
closed_shrubland.permutation.importance,0.21,0.0572,0.1125,0.1316,0.0895,0.0863,0.0603,0.0721,0.0515,0.0349,0.0906
croplands.permutation.importance,37.2075,35.3274,38.4327,36.9725,38.8825,37.2116,39.5207,38.687,36.7613,38.1747,37.7178
deciduous_broadleaf_forest.permutation.importance,0.1003,0.3353,0.3646,0.1621,0.3623,0.4696,0.3871,0.2498,0.3857,0.6157,0.3432
deciduous_needleleaf_forest.permutation.importance,0.4606,0.5869,0.4019,0.5856,0.5756,0.4398,0.4635,0.4432,0.5021,0.3156,0.4775
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,3.2549,2.5095,3.252,3.8185,3.9017,3.8548,3.4323,3.5517,4.0106,3.8029,3.5389
grasslands.permutation.importance,3.6692,2.542,2.8126,4.1533,3.9019,3.4006,2.4444,4.0912,2.5429,3.6461,3.3204
mixed_forests.permutation.importance,14.0199,12.3464,13.1533,13.5194,13.5151,13.7048,14.787,14.7311,14.0728,14.3086,13.8158
open_shrublands.permutation.importance,0.0085,0.4201,0.1092,0.0223,1,0.0614,0,0.0882,0,0.0991,0.1809
precipitation_seasonality.permutation.importance,5.8203,3.8353,2.0209,5.42,3.7987,3.9832,1.8129,1.7014,3.0773,4.5601,3.603
savannas.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
snow_ice.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
temperature_seasonality.permutation.importance,8.1643,10.1404,11.7796,9.8215,10.0564,10.9833,9.7437,10.2395,13.3674,11.241,10.5537
urban_areas.permutation.importance,2.6969,2.1612,1.7251,2.468,2.6498,2.521,2.3198,2.3068,2.6167,2.3075,2.3773
wetlands.permutation.importance,0.2558,1.3074,0.1404,1.2161,1.1401,1.4374,0.2307,1.214,1.4112,0.26,0.8613
woody_savannas.permutation.importance,1.2175,0.9783,0.9619,1.0006,0.8275,0.9377,0.3846,0.8554,0.9522,0.9093,0.9025
Training.gain.without.annual_mean_temperature,1.9992,2.0309,2.0494,2.0417,2.0287,2.0219,1.9701,2.0054,2.0819,2.0435,2.0273
Training.gain.without.annual_precipitation,2.1136,2.1554,2.177,2.1364,2.1358,2.1346,2.0857,2.1157,2.1865,2.1393,2.138
Training.gain.without.barren_vegetation,2.1267,2.1675,2.1952,2.1478,2.1472,2.1392,2.0979,2.1339,2.2098,2.1593,2.1525
Training.gain.without.closed_shrubland,2.1218,2.167,2.1925,2.1452,2.1454,2.1378,2.0967,2.1327,2.2093,2.1585,2.1507
Training.gain.without.croplands,2.0278,2.066,2.083,2.0494,2.0274,2.0412,2.0087,2.0322,2.1104,2.0677,2.0514
Training.gain.without.deciduous_broadleaf_forest,2.1177,2.1522,2.1832,2.1436,2.1374,2.1283,2.0866,2.1285,2.2006,2.1429,2.1421
Training.gain.without.deciduous_needleleaf_forest,2.1223,2.1629,2.1924,2.1444,2.1412,2.1358,2.0938,2.1301,2.2059,2.1562,2.1485
Training.gain.without.evergreen_broadleaf_forest,2.1266,2.167,2.195,2.148,2.1473,2.1393,2.0977,2.134,2.2099,2.1593,2.1524
Training.gain.without.evergreen_needleleaf_forest,2.0796,2.1285,2.1571,2.0955,2.0876,2.0849,2.0519,2.0797,2.1445,2.1024,2.1012
Training.gain.without.grasslands,2.0911,2.1354,2.1604,2.1004,2.1053,2.0989,2.0766,2.0993,2.1744,2.116,2.1158
Training.gain.without.mixed_forests,2.0449,2.0923,2.1259,2.0745,2.0734,2.0577,2.0345,2.0546,2.1166,2.0841,2.0758
Training.gain.without.open_shrublands,2.1262,2.1659,2.1932,2.1473,2.1435,2.1389,2.0976,2.1333,2.2101,2.1584,2.1514
Training.gain.without.precipitation_seasonality,2.0865,2.1409,2.179,2.11,2.1165,2.1088,2.0815,2.1097,2.1762,2.1121,2.1221
Training.gain.without.savannas,2.1256,2.1672,2.195,2.1478,2.1473,2.1392,2.0976,2.1338,2.2096,2.1589,2.1522
Training.gain.without.snow_ice,2.1267,2.1677,2.1952,2.1481,2.1473,2.1393,2.0979,2.134,2.2093,2.1592,2.1525
Training.gain.without.temperature_seasonality,2.0782,2.1181,2.1236,2.093,2.0831,2.0721,2.0486,2.0678,2.1332,2.0861,2.0904
Training.gain.without.urban_areas,2.0672,2.1109,2.1503,2.0666,2.0684,2.0697,2.0304,2.0717,2.1223,2.0865,2.0844
Training.gain.without.wetlands,2.1259,2.1558,2.192,2.1408,2.136,2.1294,2.0965,2.1236,2.1985,2.1587,2.1457
Training.gain.without.woody_savannas,2.1067,2.1567,2.1769,2.1361,2.1417,2.1301,2.0916,2.116,2.2015,2.1518,2.1409
Training.gain.with.only.annual_mean_temperature,1.2151,1.2732,1.272,1.2299,1.2409,1.2289,1.2609,1.2356,1.2647,1.2517,1.2473
Training.gain.with.only.annual_precipitation,0.8071,0.7947,0.8308,0.8147,0.8025,0.803,0.8,0.8065,0.7919,0.7968,0.8048
Training.gain.with.only.barren_vegetation,0.4592,0.4592,0.4592,0.4592,0.4592,0.4592,0.4592,0.4592,0.4592,0.4592,0.4592
Training.gain.with.only.closed_shrubland,0.0124,0.0124,0.0124,0.0124,0.0124,0.0124,0.0124,0.0124,0.0124,0.0124,0.0124
Training.gain.with.only.croplands,1.0069,1.0376,1.0131,0.9861,1.0234,0.9768,1.0061,0.9894,0.9946,1.0006,1.0035
Training.gain.with.only.deciduous_broadleaf_forest,0.1564,0.1716,0.1388,0.0871,0.0625,0.1479,0.1282,0.1248,0.1063,0.137,0.1261
Training.gain.with.only.deciduous_needleleaf_forest,0.0372,0.0372,0.0372,0.0372,0.0372,0.0372,0.0372,0.0372,0.0372,0.0372,0.0372
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.1859,0.1593,0.2021,0.1841,0.1883,0.1652,0.2258,0.2073,0.1955,0.2162,0.193
Training.gain.with.only.grasslands,0.1831,0.2159,0.1993,0.2017,0.1888,0.2146,0.2033,0.1957,0.21,0.207,0.2019
Training.gain.with.only.mixed_forests,0.87,0.8452,0.8955,0.8992,0.8739,0.7998,0.8401,0.8301,0.8718,0.8624,0.8588
Training.gain.with.only.open_shrublands,0.2293,0.2583,0.2356,0.2335,0.2553,0.2293,0.2356,0.2391,0.2293,0.2356,0.2381
Training.gain.with.only.precipitation_seasonality,0.5835,0.5544,0.5641,0.5562,0.5206,0.5396,0.5425,0.5334,0.5301,0.5287,0.5453
Training.gain.with.only.savannas,0.0463,0.0463,0.0463,0.0463,0.0463,0.0463,0.0463,0.0463,0.0463,0.0463,0.0463
Training.gain.with.only.snow_ice,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148
Training.gain.with.only.temperature_seasonality,0.2541,0.2342,0.2983,0.2675,0.2682,0.274,0.2426,0.2507,0.2717,0.2499,0.2611
Training.gain.with.only.urban_areas,0.3027,0.3386,0.2927,0.3235,0.3659,0.3226,0.2999,0.2761,0.3239,0.2959,0.3142
Training.gain.with.only.wetlands,0.0313,0.0249,0.044,0.0278,0.0247,0.0265,0.0395,0.0302,0.0268,0.034,0.031
Training.gain.with.only.woody_savannas,0.0736,0.0755,0.0637,0.0623,0.077,0.0595,0.0742,0.0606,0.0674,0.0609,0.0675
Test.gain.without.annual_mean_temperature,2.0747,1.9096,1.7329,1.9051,1.9127,1.9669,2.1894,2.0896,1.7226,1.9286,1.9432
Test.gain.without.annual_precipitation,2.2207,2.0017,1.8463,2.144,2.0843,2.1408,2.3304,2.2503,1.9035,2.1329,2.1055
Test.gain.without.barren_vegetation,2.2364,2.0076,1.8321,2.1533,2.1036,2.1627,2.3383,2.2421,1.8517,2.1228,2.1051
Test.gain.without.closed_shrubland,2.2508,1.9962,1.8231,2.1505,2.1017,2.1476,2.3325,2.2347,1.8437,2.1168,2.0998
Test.gain.without.croplands,2.1585,1.9801,1.857,2.0893,2.0985,2.0448,2.2273,2.1433,1.7831,2.0405,2.0422
Test.gain.without.deciduous_broadleaf_forest,2.2282,2.0573,1.8407,2.133,2.1213,2.1323,2.3139,2.2056,1.8663,2.1294,2.1028
Test.gain.without.deciduous_needleleaf_forest,2.2314,2.0016,1.8171,2.1414,2.0972,2.1461,2.3259,2.2275,1.8543,2.1069,2.0949
Test.gain.without.evergreen_broadleaf_forest,2.2374,2.02,1.8345,2.1576,2.1095,2.1578,2.3377,2.2376,1.8588,2.1234,2.1074
Test.gain.without.evergreen_needleleaf_forest,2.1858,2.0095,1.8076,2.1185,2.123,2.1524,2.3162,2.2255,1.9378,2.1403,2.1017
Test.gain.without.grasslands,2.1715,1.9621,1.8032,2.162,2.033,2.1246,2.2461,2.1707,1.8249,2.1054,2.0604
Test.gain.without.mixed_forests,2.2189,1.9768,1.7564,2.0806,2.016,2.088,2.2263,2.1908,1.9087,2.0513,2.0514
Test.gain.without.open_shrublands,2.2348,2.0092,1.8345,2.1546,2.1153,2.1634,2.3317,2.2393,1.8579,2.1155,2.1056
Test.gain.without.precipitation_seasonality,2.2624,1.9808,1.7449,2.1264,2.0745,2.1263,2.2506,2.1938,1.8389,2.1546,2.0753
Test.gain.without.savannas,2.2388,2.0074,1.8332,2.1497,2.1048,2.1553,2.3376,2.2422,1.8589,2.1241,2.1052
Test.gain.without.snow_ice,2.2381,2.0118,1.835,2.1577,2.1022,2.1579,2.337,2.2369,1.8649,2.122,2.1063
Test.gain.without.temperature_seasonality,2.1787,1.9088,1.9007,2.1048,2.0669,2.16,2.254,2.2158,1.9224,2.1593,2.0871
Test.gain.without.urban_areas,2.1498,1.9376,1.7607,2.1627,2.092,2.0859,2.2846,2.1778,1.9071,2.0873,2.0646
Test.gain.without.wetlands,2.2208,2.0215,1.8761,2.1527,2.1185,2.1654,2.3345,2.2515,1.862,2.112,2.1115
Test.gain.without.woody_savannas,2.2564,1.9983,1.8451,2.1386,2.0741,2.1466,2.302,2.2423,1.8362,2.1021,2.0942
Test.gain.with.only.annual_mean_temperature,1.5164,1.2989,1.2941,1.4667,1.4252,1.4659,1.3508,1.4488,1.3289,1.3848,1.3981
Test.gain.with.only.annual_precipitation,0.839,0.8901,0.7333,0.8043,0.8531,0.8459,0.8731,0.8452,0.8979,0.8734,0.8455
Test.gain.with.only.barren_vegetation,0.4739,0.4739,0.4739,0.4739,0.4739,0.4739,0.4739,0.4739,0.4739,0.4739,0.4739
Test.gain.with.only.closed_shrubland,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187
Test.gain.with.only.croplands,0.9965,0.8618,0.958,1.0719,0.8982,1.1068,0.9936,1.0556,1.0314,1.0023,0.9976
Test.gain.with.only.deciduous_broadleaf_forest,0.023,-0.0038,0.1392,0.329,0.3759,0.1006,0.1819,0.1914,0.2548,0.1447,0.1737
Test.gain.with.only.deciduous_needleleaf_forest,0.0463,0.0463,0.0463,0.0463,0.0463,0.0463,0.0463,0.0463,0.0463,0.0463,0.0463
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.3327,0.4186,0.2685,0.3348,0.3175,0.3852,0.176,0.2478,0.2949,0.2108,0.2987
Test.gain.with.only.grasslands,0.2353,0.0928,0.1738,0.1387,0.216,0.1036,0.1535,0.1884,0.1169,0.1381,0.1557
Test.gain.with.only.mixed_forests,0.9091,1.009,0.8189,0.8006,0.8869,1.1749,1.0332,1.0722,0.908,0.9467,0.9559
Test.gain.with.only.open_shrublands,0.2807,0.1557,0.2602,0.2658,0.1679,0.2807,0.2602,0.2453,0.2807,0.2602,0.2457
Test.gain.with.only.precipitation_seasonality,0.4303,0.5618,0.4935,0.5576,0.6866,0.6155,0.5999,0.6415,0.655,0.6538,0.5896
Test.gain.with.only.savannas,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056
Test.gain.with.only.snow_ice,0.0216,0.0216,0.0216,0.0216,0.0216,0.0216,0.0216,0.0216,0.0216,0.0216,0.0216
Test.gain.with.only.temperature_seasonality,0.2623,0.3567,0.0748,0.2236,0.2237,0.1873,0.337,0.3006,0.2233,0.2992,0.2488
Test.gain.with.only.urban_areas,0.2792,0.1258,0.2901,0.1935,-0.012,0.1985,0.2854,0.3687,0.1914,0.306,0.2227
Test.gain.with.only.wetlands,0.0161,0.0428,-0.0872,0.0259,0.0429,0.0337,-0.0404,0.008,0.036,0.0028,0.0081
Test.gain.with.only.woody_savannas,0.0919,0.0912,0.133,0.1363,0.0815,0.1365,0.088,0.1344,0.1122,0.1172,0.1122
AUC.without.annual_mean_temperature,0.9478,0.9408,0.9377,0.945,0.9453,0.9484,0.9591,0.9523,0.9372,0.9442,0.9458
AUC.without.annual_precipitation,0.9551,0.9482,0.9444,0.958,0.9542,0.9574,0.9648,0.9601,0.9476,0.9552,0.9545
AUC.without.barren_vegetation,0.9554,0.948,0.9442,0.9582,0.9542,0.9576,0.9641,0.9596,0.9457,0.9545,0.9541
AUC.without.closed_shrubland,0.9559,0.9475,0.9437,0.9581,0.9541,0.9569,0.9637,0.9592,0.9455,0.9542,0.9539
AUC.without.croplands,0.9527,0.9478,0.9437,0.9547,0.955,0.9527,0.9598,0.9557,0.9411,0.952,0.9515
AUC.without.deciduous_broadleaf_forest,0.9555,0.9502,0.9444,0.9572,0.9551,0.9565,0.9635,0.9576,0.9457,0.9556,0.9541
AUC.without.deciduous_needleleaf_forest,0.9552,0.9474,0.9435,0.9576,0.9539,0.9569,0.9633,0.959,0.9457,0.9538,0.9536
AUC.without.evergreen_broadleaf_forest,0.9554,0.9483,0.9442,0.9584,0.9544,0.9574,0.964,0.9595,0.946,0.9546,0.9542
AUC.without.evergreen_needleleaf_forest,0.9542,0.9491,0.9425,0.956,0.9544,0.9567,0.9629,0.9588,0.9481,0.9554,0.9538
AUC.without.grasslands,0.953,0.9475,0.9421,0.9585,0.9517,0.956,0.9598,0.9565,0.9443,0.954,0.9523
AUC.without.mixed_forests,0.9555,0.9461,0.9394,0.9558,0.9515,0.9558,0.9602,0.9567,0.9466,0.9526,0.952
AUC.without.open_shrublands,0.9554,0.9483,0.9442,0.9583,0.9551,0.9577,0.9639,0.9592,0.946,0.9542,0.9542
AUC.without.precipitation_seasonality,0.9601,0.9477,0.9405,0.9574,0.954,0.9569,0.9623,0.958,0.9444,0.9564,0.9538
AUC.without.savannas,0.9555,0.948,0.9442,0.958,0.9542,0.9574,0.9639,0.9596,0.946,0.9545,0.9541
AUC.without.snow_ice,0.9555,0.9479,0.9442,0.9584,0.954,0.9574,0.9639,0.9595,0.9462,0.9545,0.9541
AUC.without.temperature_seasonality,0.9555,0.9444,0.9474,0.9568,0.9541,0.9599,0.9631,0.9603,0.9471,0.9575,0.9546
AUC.without.urban_areas,0.9558,0.9467,0.9412,0.9572,0.9543,0.9554,0.9632,0.9581,0.9453,0.9552,0.9532
AUC.without.wetlands,0.9548,0.9486,0.9452,0.9583,0.9549,0.9577,0.9638,0.9599,0.9454,0.9538,0.9542
AUC.without.woody_savannas,0.9566,0.9475,0.9446,0.9578,0.9533,0.9568,0.9622,0.9594,0.945,0.9538,0.9537
AUC.with.only.annual_mean_temperature,0.9207,0.9007,0.8957,0.9148,0.9085,0.913,0.9057,0.9137,0.8988,0.9045,0.9076
AUC.with.only.annual_precipitation,0.807,0.8138,0.7702,0.7947,0.8005,0.7931,0.8147,0.814,0.8242,0.8381,0.807
AUC.with.only.barren_vegetation,0.6897,0.6897,0.6897,0.6897,0.6897,0.6897,0.6897,0.6897,0.6897,0.6897,0.6897
AUC.with.only.closed_shrubland,0.5109,0.5109,0.5109,0.5109,0.5109,0.5109,0.5109,0.5109,0.5109,0.5109,0.5109
AUC.with.only.croplands,0.8451,0.8305,0.8586,0.8651,0.8306,0.8754,0.8561,0.869,0.8497,0.8406,0.8521
AUC.with.only.deciduous_broadleaf_forest,0.5282,0.5354,0.5776,0.6579,0.6983,0.5641,0.5913,0.6041,0.6295,0.5778,0.5964
AUC.with.only.deciduous_needleleaf_forest,0.5242,0.5242,0.5242,0.5242,0.5242,0.5242,0.5242,0.5242,0.5242,0.5242,0.5242
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6872,0.728,0.662,0.6822,0.6764,0.717,0.625,0.6567,0.671,0.6429,0.6748
AUC.with.only.grasslands,0.6642,0.5834,0.6295,0.5967,0.6401,0.5964,0.6288,0.6303,0.6078,0.6049,0.6182
AUC.with.only.mixed_forests,0.8295,0.8488,0.8244,0.8027,0.8265,0.8851,0.8532,0.8625,0.8233,0.8396,0.8396
AUC.with.only.open_shrublands,0.6377,0.615,0.6272,0.6276,0.6154,0.6377,0.6272,0.6269,0.6377,0.6272,0.628
AUC.with.only.precipitation_seasonality,0.7142,0.7497,0.7171,0.759,0.808,0.7874,0.7552,0.772,0.7838,0.8068,0.7653
AUC.with.only.savannas,0.5288,0.5288,0.5288,0.5288,0.5288,0.5288,0.5288,0.5288,0.5288,0.5288,0.5288
AUC.with.only.snow_ice,0.5123,0.5123,0.5123,0.5123,0.5123,0.5123,0.5123,0.5123,0.5123,0.5123,0.5123
AUC.with.only.temperature_seasonality,0.6672,0.7213,0.6168,0.6826,0.6626,0.659,0.7177,0.7243,0.6884,0.6932,0.6833
AUC.with.only.urban_areas,0.6451,0.6117,0.6386,0.6283,0.5811,0.6277,0.6565,0.6839,0.6171,0.6462,0.6336
AUC.with.only.wetlands,0.5246,0.5387,0.4858,0.5005,0.551,0.5131,0.4985,0.4999,0.5131,0.5117,0.5137
AUC.with.only.woody_savannas,0.57,0.5559,0.6116,0.6241,0.5498,0.6291,0.5955,0.6228,0.6192,0.6345,0.6013
Entropy,7.0837,7.0443,7.0149,7.0609,7.0636,7.0745,7.1126,7.0764,7.0002,7.0509,7.0582
Prevalence..average.probability.of.presence.over.background.sites.,0.0705,0.0678,0.0657,0.0689,0.069,0.0701,0.0726,0.07,0.0649,0.0682,0.0688
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.041,0.0374,0.0386,0.0376,0.0405,0.0388,0.0415,0.0406,0.0388,0.0395,0.0394
Fixed.cumulative.value.1.area,0.1903,0.1849,0.1809,0.1901,0.194,0.188,0.1956,0.1895,0.1784,0.1872,0.1879
Fixed.cumulative.value.1.training.omission,0.0067,0,0.0133,0.0067,0.0067,0.0067,0.0067,0.0067,0.0133,0.0067,0.0073
Fixed.cumulative.value.1.test.omission,0.027,0.0541,0.027,0,0,0,0,0.027,0.027,0,0.0162
Fixed.cumulative.value.1.binomial.probability,3.74e-34,4.414e-33,3.038e-36,1.86e-36,1.332e-35,6.23e-37,2.921e-35,2.529e-34,7.757e-37,4.08e-37,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.1434,0.1401,0.1373,0.1418,0.133,0.1474,0.1409,0.1354,0.1399,0.1396,0.1399
Fixed.cumulative.value.5.area,0.1346,0.1284,0.1275,0.1358,0.1386,0.1339,0.1392,0.1345,0.1258,0.1332,0.1331
Fixed.cumulative.value.5.training.omission,0.0267,0.0333,0.04,0.0333,0.0133,0.0267,0.02,0.02,0.04,0.02,0.0273
Fixed.cumulative.value.5.test.omission,0.027,0.0811,0.1081,0.0541,0.027,0.1081,0,0.0541,0.1081,0.0541,0.0622
Fixed.cumulative.value.5.binomial.probability,8.788e-51,3.778e-47,1.796e-44,3.218e-47,3.82e-49,4.593e-42,5.433e-52,9.852e-48,3.748e-45,2.947e-48,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.2432,0.2478,0.2333,0.2328,0.2277,0.2477,0.2393,0.2364,0.2441,0.246,0.2398
Fixed.cumulative.value.10.area,0.1062,0.1015,0.0995,0.1074,0.1087,0.1065,0.1097,0.1051,0.0991,0.1058,0.105
Fixed.cumulative.value.10.training.omission,0.0733,0.0533,0.0667,0.06,0.0533,0.0667,0.06,0.0733,0.06,0.0733,0.064
Fixed.cumulative.value.10.test.omission,0.0811,0.2162,0.1892,0.0811,0.0811,0.1081,0.0811,0.0811,0.1892,0.0811,0.1189
Fixed.cumulative.value.10.binomial.probability,3.063e-58,2.815e-43,1.172e-47,1.594e-57,9.14e-57,2.126e-54,3.405e-56,6.532e-59,7.141e-48,1.753e-58,0
Minimum.training.presence.cumulative.threshold,0.8092,3.3942,0.5924,0.8853,0.8134,0.8033,0.8009,0.5716,0.5257,0.6775,0.9873
Minimum.training.presence.Cloglog.threshold,0.0341,0.0967,0.0263,0.0336,0.0344,0.0322,0.0345,0.0258,0.0238,0.0283,0.037
Minimum.training.presence.area,0.1962,0.1434,0.1946,0.1937,0.1998,0.1944,0.2019,0.2048,0.1947,0.1981,0.1922
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.027,0.0541,0.027,0,0,0,0,0.027,0.027,0,0.0162
Minimum.training.presence.binomial.probability,6.066e-33,2.123e-44,2.897e-33,1.148e-35,2.161e-34,1.623e-35,5.697e-34,2.645e-31,3.035e-33,9.711e-35,0
X10.percentile.training.presence.cumulative.threshold,15.0865,19.6159,14.7645,19.7415,18.1826,17.2464,17.5279,17.0733,17.5007,19.5154,17.6255
X10.percentile.training.presence.Cloglog.threshold,0.3349,0.4034,0.3158,0.3758,0.3518,0.3689,0.3657,0.3598,0.3571,0.3778,0.3611
X10.percentile.training.presence.area,0.0884,0.0739,0.0829,0.076,0.0804,0.0832,0.084,0.0817,0.0765,0.0765,0.0804
X10.percentile.training.presence.training.omission,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
X10.percentile.training.presence.test.omission,0.1622,0.2432,0.2432,0.1892,0.1622,0.1351,0.1351,0.1081,0.1892,0.1622,0.173
X10.percentile.training.presence.binomial.probability,2.488e-58,4.544e-57,2.755e-50,3.946e-64,1.063e-64,0,0,0,1.127e-63,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,12.3165,14.4768,13.1288,13.6797,15.6898,15.9522,15.2564,15.2801,13.567,15.6341,14.4981
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.2883,0.3355,0.2931,0.2983,0.3179,0.3477,0.335,0.3392,0.3092,0.3289,0.3193
Equal.training.sensitivity.and.specificity.area,0.0973,0.0867,0.0879,0.0933,0.0876,0.0867,0.0905,0.0867,0.0871,0.0867,0.0891
Equal.training.sensitivity.and.specificity.training.omission,0.1,0.0867,0.0867,0.0933,0.0867,0.0867,0.0933,0.0867,0.0867,0.0867,0.0893
Equal.training.sensitivity.and.specificity.test.omission,0.1081,0.2432,0.2432,0.1622,0.1622,0.1351,0.1081,0.1081,0.1892,0.0811,0.1541
Equal.training.sensitivity.and.specificity.binomial.probability,4.286e-60,7.618e-48,4.066e-47,5.735e-55,6.473e-59,8.538e-64,4.783e-65,0,3.038e-55,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,4.965,3.3942,8.002,3.5841,8.4394,5.6879,5.8587,4.9224,3.3787,8.8569,5.7089
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1428,0.0967,0.1922,0.1088,0.1989,0.1619,0.1581,0.1324,0.0993,0.2186,0.151
Maximum.training.sensitivity.plus.specificity.area,0.1348,0.1434,0.1086,0.1482,0.1163,0.1291,0.1328,0.1352,0.1397,0.1108,0.1299
