,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.urban_areas,2.24,2.2358,2.3078,2.1699,2.1636,2.2464,2.2177,2.2265,2.2221,2.2817,2.2312
Training.gain.without.wetlands,2.5055,2.269,2.5867,2.4461,2.4571,2.5185,2.2665,2.6509,2.5167,2.7043,2.4921
Training.gain.without.woody_savannas,2.5048,2.2324,2.5682,2.4426,2.4292,2.5166,2.2401,2.669,2.5114,2.6938,2.4808
Training.gain.with.only.annual_mean_temperature,1.1768,1.1201,1.189,1.1658,1.1529,1.1958,1.1473,1.2341,1.154,1.1702,1.1706
Training.gain.with.only.annual_precipitation,0.8156,0.7949,0.7995,0.8123,0.8256,0.7887,0.7904,0.7923,0.8151,0.8197,0.8054
Training.gain.with.only.barren_vegetation,0.4701,0.4701,0.4701,0.4701,0.4701,0.4701,0.4701,0.4701,0.4701,0.4701,0.4701
Training.gain.with.only.closed_shrubland,6e-04,6e-04,6e-04,0.0052,6e-04,0.0041,6e-04,6e-04,6e-04,6e-04,0.0014
Training.gain.with.only.croplands,0.9091,0.8305,0.8114,0.8203,0.8314,0.8093,0.8157,0.8381,0.8398,0.8258,0.8331
Training.gain.with.only.deciduous_broadleaf_forest,0.1243,0.1247,0.098,0.1288,0.1431,0.1442,0.1115,0.1304,0.1284,0.0996,0.1233
Training.gain.with.only.deciduous_needleleaf_forest,0.0279,0.0417,0.0279,0.0279,0.0279,0.0279,0.0279,0.0279,0.0279,0.0417,0.0307
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.2427,0.2464,0.2881,0.2189,0.2793,0.2653,0.2358,0.2656,0.2204,0.2715,0.2534
Training.gain.with.only.grasslands,0.0538,0.018,0.0252,0.0238,0.0263,0.0346,0.0239,0.0329,0.0279,0.0379,0.0304
Training.gain.with.only.mixed_forests,0.7839,0.7497,0.7626,0.7139,0.788,0.7375,0.7302,0.7844,0.7686,0.8147,0.7633
Training.gain.with.only.open_shrublands,0.2385,0.2385,0.2385,0.2385,0.2593,0.2385,0.2385,0.2385,0.2512,0.2518,0.2432
Training.gain.with.only.precipitation_seasonality,0.428,0.4209,0.4329,0.4093,0.4209,0.3958,0.4204,0.3899,0.4393,0.4141,0.4172
Training.gain.with.only.savannas,0.031,0.031,0.031,0.0364,0.0364,0.0364,0.031,0.031,0.031,0.031,0.0326
Training.gain.with.only.snow_ice,0.006,0.006,0.0133,0.0133,0.006,0.006,0.006,0.0133,0.0133,0.006,0.0089
Training.gain.with.only.temperature_seasonality,0.5035,0.5312,0.585,0.5197,0.4966,0.5193,0.5291,0.5553,0.5219,0.5613,0.5323
Training.gain.with.only.urban_areas,0.4947,0.4327,0.5195,0.4663,0.5044,0.5042,0.485,0.562,0.5078,0.4457,0.4922
Training.gain.with.only.wetlands,0.0318,0.0365,0.0385,0.0309,0.0385,0.0375,0.0303,0.031,0.032,0.0313,0.0338
Training.gain.with.only.woody_savannas,0.0301,0.026,0.0241,0.0273,0.0296,0.0299,0.0284,0.0244,0.0255,0.0229,0.0268
Test.gain.without.annual_mean_temperature,1.9008,1.8881,1.7109,2.3538,2.1376,1.9523,2.0018,1.9605,1.9212,1.8002,1.9627
Test.gain.without.annual_precipitation,1.8987,2.2263,1.6752,2.4002,2.2814,2.0454,2.2538,1.073,2.0358,0.6614,1.8551
Test.gain.without.barren_vegetation,1.9244,2.2011,1.6795,2.3743,2.1559,1.9559,2.2559,0.8159,2.032,0.4926,1.7887
Test.gain.without.closed_shrubland,1.9425,2.2017,1.6662,2.3922,2.123,1.9339,2.2632,0.9072,2.0423,0.4582,1.793
Test.gain.without.croplands,2.0554,2.2226,1.6923,2.3361,2.0434,2.0141,2.2688,1.0509,1.9783,0.7286,1.8391
Test.gain.without.deciduous_broadleaf_forest,2.2314,2.2,1.6924,2.314,2.0674,2.1251,2.207,0.9085,2.0436,0.5418,1.8331
Test.gain.without.deciduous_needleleaf_forest,1.9288,2.2222,1.7082,2.3636,2.1218,1.9484,2.2624,0.899,2.0252,0.5544,1.8034
Test.gain.without.evergreen_broadleaf_forest,1.937,2.2059,1.7139,2.394,2.1521,1.9567,2.2567,0.8825,2.053,0.4791,1.8031
Test.gain.without.evergreen_needleleaf_forest,2.0087,2.1704,1.7184,2.365,2.1371,2.0156,2.2066,0.8106,2.092,0.4898,1.8014
Test.gain.without.grasslands,1.8113,2.1795,1.6667,2.3548,2.0926,1.9777,2.2762,0.9587,2.0681,0.5131,1.7899
Test.gain.without.mixed_forests,1.9661,2.2328,1.7512,2.3533,2.1355,1.9024,2.244,0.831,2.0595,0.606,1.8082
Test.gain.without.open_shrublands,1.9065,2.2146,1.686,2.3808,2.1188,1.9369,2.2529,0.8371,2.0381,0.4378,1.7809
Test.gain.without.precipitation_seasonality,1.9061,2.2951,1.848,2.3305,2.4017,2.0319,2.2592,1.381,2.1366,1.4757,2.0066
Test.gain.without.savannas,1.9308,2.2007,1.6978,2.3883,2.1673,1.9535,2.2652,0.7906,2.0445,0.4883,1.7927
Test.gain.without.snow_ice,1.9181,2.2007,1.6875,2.359,2.1376,1.9502,2.2652,0.8044,2.0451,0.5149,1.7883
Test.gain.without.temperature_seasonality,1.778,2.0762,1.6554,2.2374,1.914,1.7564,2.0939,0.9336,1.8938,0.625,1.6964
Test.gain.without.urban_areas,1.9766,2.1222,1.8538,2.4516,2.4394,2.0742,2.2648,2.1844,2.2289,1.9558,2.1552
Test.gain.without.wetlands,1.9422,2.181,1.6851,2.377,2.0625,1.9586,2.2477,0.9966,2.0336,0.3744,1.7859
Test.gain.without.woody_savannas,1.886,2.1583,1.7228,2.3157,2.1108,1.8685,2.2079,0.8526,2.0006,0.3853,1.7509
Test.gain.with.only.annual_mean_temperature,1.274,1.4821,1.2243,1.3149,1.3566,1.1946,1.3856,1.0314,1.3509,1.3012,1.2916
Test.gain.with.only.annual_precipitation,0.8201,0.8921,0.8848,0.8352,0.7802,0.9134,0.916,0.9128,0.8225,0.7876,0.8565
Test.gain.with.only.barren_vegetation,0.4845,0.4845,0.4845,0.4845,0.4845,0.4845,0.4845,0.4845,0.4845,0.4845,0.4845
Test.gain.with.only.closed_shrubland,0.0048,0.0048,0.0048,-0.0196,0.0048,-0.0087,0.0048,0.0048,0.0048,0.0048,0.001
Test.gain.with.only.croplands,0.522,0.8027,0.9129,0.8832,0.8231,0.9152,0.8994,0.803,0.8036,0.83,0.8195
Test.gain.with.only.deciduous_broadleaf_forest,0.1215,0.1364,0.217,0.1117,0.058,0.0555,0.1815,0.1103,0.12,0.2314,0.1343
Test.gain.with.only.deciduous_needleleaf_forest,0.0444,-0.0211,0.0444,0.0444,0.0444,0.0444,0.0444,0.0444,0.0444,-0.0211,0.0313
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.3159,0.3019,0.1327,0.407,0.1643,0.2218,0.346,0.2234,0.4025,0.1961,0.2712
Test.gain.with.only.grasslands,-0.1208,0.0592,0.0397,0.0475,0.0416,-6e-04,0.0434,0.0108,0.0342,-0.0078,0.0147
Test.gain.with.only.mixed_forests,0.7691,0.8883,0.8705,1.0501,0.7722,0.952,0.9665,0.7794,0.8337,0.6457,0.8528
Test.gain.with.only.open_shrublands,0.288,0.288,0.288,0.288,0.1936,0.288,0.288,0.288,0.2416,0.2401,0.2691
Test.gain.with.only.precipitation_seasonality,0.3874,0.4203,0.3496,0.4683,0.4159,0.5059,0.4321,0.5399,0.3483,0.4263,0.4294
Test.gain.with.only.savannas,0.0471,0.0471,0.0471,0.025,0.025,0.025,0.0471,0.0471,0.0471,0.0471,0.0405
Test.gain.with.only.snow_ice,0.0132,0.0132,-0.0302,-0.0302,0.0132,0.0132,0.0132,-0.0302,-0.0302,0.0132,-0.0042
Test.gain.with.only.temperature_seasonality,0.6832,0.5813,0.357,0.6336,0.7147,0.6291,0.5952,0.495,0.6219,0.4646,0.5776
Test.gain.with.only.urban_areas,0.4628,0.6973,0.3689,0.5768,0.4331,0.4285,0.4775,0.1886,0.4116,0.659,0.4704
Test.gain.with.only.wetlands,0.0427,0.0207,0.0054,0.0438,0.0054,0.0161,0.0472,0.0456,0.037,0.0444,0.0308
Test.gain.with.only.woody_savannas,0.0198,0.0392,0.0424,0.0287,0.0224,0.0179,0.0284,0.0432,0.0411,0.0398,0.0323
AUC.without.annual_mean_temperature,0.9459,0.945,0.9387,0.9653,0.9563,0.9472,0.9523,0.9467,0.9465,0.9407,0.9485
AUC.without.annual_precipitation,0.9493,0.9594,0.94,0.9675,0.9623,0.9528,0.963,0.9393,0.9546,0.9302,0.9518
AUC.without.barren_vegetation,0.9511,0.9585,0.9414,0.9668,0.9585,0.9514,0.9633,0.9267,0.9542,0.9196,0.9492
AUC.without.closed_shrubland,0.9527,0.9587,0.9413,0.9675,0.9574,0.9513,0.9637,0.9363,0.9549,0.929,0.9513
AUC.without.croplands,0.954,0.9589,0.9408,0.9646,0.9533,0.9517,0.9641,0.9378,0.9511,0.9322,0.9508
AUC.without.deciduous_broadleaf_forest,0.9611,0.9582,0.9414,0.9647,0.9558,0.9569,0.9612,0.9373,0.9545,0.9293,0.952
AUC.without.deciduous_needleleaf_forest,0.9524,0.9595,0.9425,0.9666,0.9573,0.9517,0.9637,0.9362,0.9545,0.9308,0.9515
AUC.without.evergreen_broadleaf_forest,0.9524,0.9589,0.9428,0.9676,0.9582,0.952,0.9634,0.9363,0.9552,0.9295,0.9516
AUC.without.evergreen_needleleaf_forest,0.9543,0.9567,0.9416,0.9665,0.9579,0.9527,0.9607,0.9331,0.9554,0.9264,0.9505
AUC.without.grasslands,0.9465,0.9577,0.9398,0.9659,0.9559,0.9514,0.964,0.9359,0.9544,0.9277,0.9499
AUC.without.mixed_forests,0.9524,0.9592,0.9426,0.966,0.9567,0.949,0.9629,0.9361,0.9551,0.9322,0.9512
AUC.without.open_shrublands,0.9515,0.959,0.9418,0.9671,0.9571,0.9514,0.9632,0.936,0.9547,0.9291,0.9511
AUC.without.precipitation_seasonality,0.9509,0.9622,0.9469,0.9667,0.9664,0.9557,0.9637,0.9357,0.9574,0.9406,0.9546
AUC.without.savannas,0.9524,0.9588,0.9423,0.9674,0.9588,0.9518,0.9638,0.9356,0.9549,0.9301,0.9516
AUC.without.snow_ice,0.9519,0.9588,0.9421,0.9665,0.9577,0.9517,0.9638,0.9363,0.9549,0.9301,0.9514
AUC.without.temperature_seasonality,0.9428,0.954,0.9367,0.9615,0.9477,0.9417,0.955,0.9275,0.9473,0.9226,0.9437
AUC.without.urban_areas,0.9475,0.9561,0.9462,0.9703,0.9673,0.9536,0.9633,0.9579,0.9576,0.95,0.957
AUC.without.wetlands,0.952,0.9582,0.9428,0.9672,0.9552,0.9522,0.9632,0.9378,0.9539,0.923,0.9506
AUC.without.woody_savannas,0.95,0.9571,0.9422,0.9651,0.9561,0.9483,0.961,0.9355,0.9534,0.9262,0.9495
AUC.with.only.annual_mean_temperature,0.8975,0.925,0.8918,0.9036,0.9077,0.8876,0.9116,0.8712,0.9101,0.9008,0.9007
AUC.with.only.annual_precipitation,0.8083,0.816,0.8168,0.8076,0.7927,0.85,0.8368,0.8301,0.7952,0.8233,0.8177
AUC.with.only.barren_vegetation,0.6929,0.6929,0.6929,0.6929,0.6929,0.6929,0.6929,0.6929,0.6929,0.6929,0.6929
AUC.with.only.closed_shrubland,0.5105,0.5105,0.5105,0.4979,0.5105,0.498,0.5105,0.5105,0.5105,0.5105,0.508
AUC.with.only.croplands,0.7894,0.821,0.8445,0.851,0.834,0.8464,0.8448,0.8176,0.8186,0.8291,0.8296
AUC.with.only.deciduous_broadleaf_forest,0.5923,0.5813,0.6287,0.5796,0.5554,0.5547,0.5955,0.5693,0.58,0.6184,0.5855
AUC.with.only.deciduous_needleleaf_forest,0.5262,0.5137,0.5262,0.5262,0.5262,0.5262,0.5262,0.5262,0.5262,0.5137,0.5237
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6629,0.6634,0.6092,0.703,0.6319,0.646,0.6861,0.6495,0.6974,0.6304,0.658
AUC.with.only.grasslands,0.4986,0.6068,0.5753,0.5918,0.5716,0.5281,0.5705,0.5512,0.5684,0.5291,0.5591
AUC.with.only.mixed_forests,0.8204,0.8309,0.8342,0.8691,0.8134,0.8514,0.8572,0.8087,0.8383,0.7888,0.8312
AUC.with.only.open_shrublands,0.6341,0.6341,0.6341,0.6341,0.623,0.6341,0.6341,0.6341,0.6245,0.6242,0.631
AUC.with.only.precipitation_seasonality,0.7263,0.7568,0.7108,0.7643,0.7111,0.7561,0.7118,0.782,0.7235,0.7743,0.7417
AUC.with.only.savannas,0.529,0.529,0.529,0.5171,0.5171,0.5171,0.529,0.529,0.529,0.529,0.5254
AUC.with.only.snow_ice,0.5112,0.5112,0.4987,0.4987,0.5112,0.5112,0.5112,0.4987,0.4987,0.5112,0.5062
AUC.with.only.temperature_seasonality,0.8221,0.8015,0.752,0.8007,0.8345,0.7931,0.7806,0.7585,0.8311,0.7543,0.7928
AUC.with.only.urban_areas,0.7123,0.7588,0.6788,0.7328,0.6935,0.6943,0.7142,0.6393,0.6985,0.7478,0.707
AUC.with.only.wetlands,0.531,0.5256,0.5035,0.5144,0.5035,0.5077,0.5388,0.5195,0.5025,0.5419,0.5188
AUC.with.only.woody_savannas,0.5625,0.5343,0.5606,0.5082,0.5073,0.5275,0.5372,0.5523,0.5368,0.5761,0.5403
Entropy,6.6707,6.9391,6.6072,6.7422,6.7492,6.6724,6.9313,6.5163,6.6685,6.5104,6.7007
Prevalence..average.probability.of.presence.over.background.sites.,0.0459,0.06,0.0429,0.0496,0.0497,0.046,0.0596,0.0394,0.0458,0.0389,0.0478
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0231,0.0205,0.0214,0.0238,0.0212,0.0206,0.0217,0.0187,0.0233,0.018,0.0212
Fixed.cumulative.value.1.area,0.1566,0.2054,0.1475,0.1602,0.1657,0.1584,0.2039,0.1486,0.1533,0.1505,0.165
Fixed.cumulative.value.1.training.omission,0.0125,0,0.0063,0.025,0.0187,0.0125,0.0063,0.0312,0.0187,0.05,0.0181
Fixed.cumulative.value.1.test.omission,0.075,0,0.125,0.025,0.025,0.075,0,0.075,0.05,0.125,0.0575
Fixed.cumulative.value.1.binomial.probability,4.392e-41,7.972e-36,8.439e-39,3.877e-45,2.033e-43,1.53e-40,3.877e-36,1.187e-43,9.509e-45,6.757e-38,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.1073,0.1065,0.1049,0.1147,0.113,0.1122,0.1061,0.0952,0.1091,0.092,0.1061
Fixed.cumulative.value.5.area,0.0994,0.1253,0.0957,0.1045,0.1061,0.0997,0.1287,0.0926,0.0996,0.0931,0.1045
Fixed.cumulative.value.5.training.omission,0.0688,0.0437,0.0563,0.075,0.075,0.075,0.0437,0.0875,0.0875,0.0875,0.07
Fixed.cumulative.value.5.test.omission,0.075,0.1,0.175,0.025,0.075,0.1,0.025,0.2,0.1,0.225,0.11
Fixed.cumulative.value.5.binomial.probability,0,7.336e-50,1.049e-55,0,9.099e-64,2.476e-64,8.281e-58,4.803e-54,2.102e-64,3.912e-50,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.2068,0.2168,0.1973,0.2132,0.2131,0.1984,0.2052,0.1836,0.2049,0.1757,0.2015
Fixed.cumulative.value.10.area,0.0753,0.0947,0.0724,0.0803,0.0812,0.0754,0.098,0.0692,0.0758,0.0692,0.0791
Fixed.cumulative.value.10.training.omission,0.1,0.0688,0.1,0.1062,0.1187,0.1187,0.0813,0.1562,0.1062,0.175,0.1131
Fixed.cumulative.value.10.test.omission,0.175,0.125,0.3,0.125,0.225,0.175,0.075,0.275,0.25,0.3,0.2025
Fixed.cumulative.value.10.binomial.probability,0,4.847e-64,2.96e-53,0,2.251e-58,0,0,2.457e-60,1.081e-58,5.554e-56,0
Minimum.training.presence.cumulative.threshold,0,1.3282,0,0,0,0,0.628,0.0703,0,0.0332,0.206
Minimum.training.presence.Cloglog.threshold,0,0.0267,0,0,0,0,0.0131,0.0016,0,6e-04,0.0042
Minimum.training.presence.area,0.4779,0.191,0.5214,0.5528,0.5852,0.5693,0.2261,0.2368,0.4741,0.2647,0.4099
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0.05,0,0.025,0.0075
Minimum.training.presence.binomial.probability,1.914e-11,4.942e-39,6.831e-10,6.408e-09,5.055e-08,1.888e-08,6.3e-32,1.333e-26,1.359e-11,1.185e-24,0
X10.percentile.training.presence.cumulative.threshold,11.8643,16.6529,10.4273,9.8683,9.1863,9.5805,14.9765,5.9323,9.9427,5.9278,10.4359
X10.percentile.training.presence.Cloglog.threshold,0.2329,0.3238,0.2025,0.211,0.196,0.1922,0.282,0.1106,0.2014,0.1077,0.206
X10.percentile.training.presence.area,0.0693,0.0726,0.0709,0.0808,0.0842,0.0769,0.0796,0.0868,0.076,0.0872,0.0784
X10.percentile.training.presence.training.omission,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
X10.percentile.training.presence.test.omission,0.2,0.225,0.3,0.125,0.175,0.175,0.125,0.2,0.25,0.225,0.2
X10.percentile.training.presence.binomial.probability,0,0,1.674e-54,0,3.596e-64,0,0,4.535e-58,1.6e-58,6.133e-54,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,8.3688,11.8671,7.6915,9.2236,7.1922,8.3147,12.6334,5.2371,6.7424,5.7924,8.3063
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1743,0.2513,0.1573,0.1985,0.1524,0.1677,0.2478,0.1003,0.145,0.1053,0.17
Equal.training.sensitivity.and.specificity.area,0.0814,0.0875,0.0813,0.0832,0.0931,0.082,0.0875,0.0911,0.0895,0.088,0.0865
Equal.training.sensitivity.and.specificity.training.omission,0.0813,0.0875,0.0813,0.0813,0.0938,0.0813,0.0875,0.0938,0.0875,0.0875,0.0863
Equal.training.sensitivity.and.specificity.test.omission,0.125,0.125,0.25,0.1,0.15,0.15,0.075,0.2,0.2,0.225,0.16
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,2.561e-54,0,2.794e-61,0,0,4.894e-55,3.936e-56,2.155e-53,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,8.3186,10.429,1.8391,8.9674,3.4319,1.8151,5.4456,4.0477,1.7098,5.7924,5.1797
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1732,0.2244,0.0423,0.1942,0.0783,0.0368,0.117,0.0769,0.0387,0.1053,0.1087
Maximum.training.sensitivity.plus.specificity.area,0.0816,0.0929,0.1274,0.0842,0.1194,0.1359,0.1249,0.0998,0.1351,0.088,0.1089
Maximum.training.sensitivity.plus.specificity.training.omission,0.075,0.0688,0.0187,0.075,0.05,0.0125,0.0437,0.0625,0.0187,0.0875,0.0512
Maximum.training.sensitivity.plus.specificity.test.omission,0.125,0.125,0.125,0.1,0.05,0.075,0.025,0.15,0.075,0.225,0.1075
