,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.with.only.deciduous_broadleaf_forest,0.01,0.01,0.0154,0.01,0.0174,0.01,0.0153,0.0153,0.0174,0.0153,0.0136
Training.gain.with.only.deciduous_needleleaf_forest,0.0379,0.0379,0.0379,0.0379,0.0379,0.0379,0.0379,0.0379,0.0379,0.0379,0.0379
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0229,0.0238,0.0313,0.029,0.0203,0.0267,0.0235,0.0179,0.0244,0.0203,0.024
Training.gain.with.only.grasslands,1.2168,1.2045,1.2565,1.2103,1.3034,1.2249,1.3018,1.2287,1.2366,1.298,1.2481
Training.gain.with.only.mixed_forests,0.0781,0.0806,0.0935,0.0897,0.1037,0.0982,0.0962,0.0818,0.0839,0.1488,0.0954
Training.gain.with.only.open_shrublands,0.0542,0.0542,0.0604,0.0605,0.0499,0.0487,0.0495,0.0495,0.0629,0.0402,0.053
Training.gain.with.only.precipitation_seasonality,0.5136,0.4939,0.5251,0.5193,0.5726,0.5469,0.5265,0.5148,0.5127,0.5456,0.5271
Training.gain.with.only.savannas,0.0277,0.0277,0.0277,0.0277,0.0277,0.0403,0.0403,0.0403,0.0277,0.0366,0.0324
Training.gain.with.only.snow_ice,0.0153,0.0153,0.0153,0.0153,0.0153,0.0153,0.0153,0.0153,0.0153,0.0153,0.0153
Training.gain.with.only.temperature_seasonality,0.48,0.4944,0.4774,0.5089,0.4936,0.5062,0.4975,0.4808,0.4987,0.5115,0.4949
Training.gain.with.only.urban_areas,0.0204,0.0139,0.0195,0.011,0.0029,0.0106,0.009,0.0172,0.0183,0.009,0.0132
Training.gain.with.only.wetlands,0.0888,0.0888,0.0888,0.0888,0.0888,0.0888,0.0888,0.0888,0.0888,0.0888,0.0888
Training.gain.with.only.woody_savannas,0.0143,0.0152,0.0101,0.0116,0.0112,0.015,0.0145,0.0177,0.0173,0.0152,0.0142
Test.gain.without.annual_mean_temperature,3.1565,3.3501,2.906,2.8734,2.5952,3.0127,2.8052,2.9508,3.0046,2.4868,2.9141
Test.gain.without.annual_precipitation,3.1853,3.3371,3.0131,3.0867,2.896,3.0391,2.7492,3.091,3.095,2.504,2.9996
Test.gain.without.barren_vegetation,3.2449,3.4762,2.9978,3.0456,2.7236,3.1033,2.8518,3.0735,3.217,2.536,3.027
Test.gain.without.closed_shrubland,3.2917,3.4702,3.056,3.0662,2.7489,3.1504,2.8716,3.0665,3.2843,2.572,3.0578
Test.gain.without.croplands,3.2477,3.4781,3.0453,3.0551,2.7538,3.0973,2.8339,3.0362,3.2155,2.6318,3.0395
Test.gain.without.deciduous_broadleaf_forest,3.2681,3.4796,3.0256,3.0264,2.761,3.1184,2.8501,3.0839,3.2456,2.5425,3.0401
Test.gain.without.deciduous_needleleaf_forest,3.2755,3.4903,3.0294,3.0473,2.7639,3.1217,2.8423,3.0675,3.2366,2.5543,3.0429
Test.gain.without.evergreen_broadleaf_forest,3.2739,3.4889,3.0291,3.0441,2.7638,3.1249,2.8525,3.0721,3.2443,2.5527,3.0446
Test.gain.without.evergreen_needleleaf_forest,3.2784,3.4887,3.0306,3.0553,2.7565,3.1191,2.8712,3.0863,3.246,2.564,3.0496
Test.gain.without.grasslands,3.2269,3.4569,3.0058,2.9522,2.6546,3.1496,2.8564,3.0164,3.2194,2.4297,2.9968
Test.gain.without.mixed_forests,3.2929,3.4645,3.0903,3.0382,2.7777,3.1186,2.8451,3.0616,3.2438,2.6652,3.0598
Test.gain.without.open_shrublands,3.2753,3.4824,3.0872,3.0707,2.7409,3.1153,2.8811,3.0512,3.259,2.6226,3.0586
Test.gain.without.precipitation_seasonality,3.1559,3.3244,2.9637,2.9285,2.6391,3.0137,2.6859,3.0043,3.1226,2.4775,2.9316
Test.gain.without.savannas,3.2732,3.4895,3.0273,3.0471,2.7655,3.1535,2.8645,3.0969,3.2379,2.5529,3.0508
Test.gain.without.snow_ice,3.2803,3.4733,3.0319,3.0375,2.7661,3.1077,2.8269,3.0541,3.2341,2.5489,3.0361
Test.gain.without.temperature_seasonality,3.1406,3.5101,2.9135,2.9125,2.4982,3.0247,2.819,2.9036,3.2091,2.5424,2.9474
Test.gain.without.urban_areas,3.2807,3.4722,3.0756,3.0348,2.6988,3.0872,2.8303,3.0543,3.2448,2.64,3.0419
Test.gain.without.wetlands,3.2728,3.4839,3.0187,3.0483,2.7495,3.1289,2.8461,3.0714,3.2371,2.5315,3.0388
Test.gain.without.woody_savannas,3.2334,3.4803,3.1532,3.0283,2.7367,3.1041,2.8099,3.0555,3.268,2.563,3.0432
Test.gain.with.only.annual_mean_temperature,0.8076,0.7974,0.8476,0.8534,0.7997,0.7083,0.6495,0.7914,0.902,0.835,0.7992
Test.gain.with.only.annual_precipitation,0.6966,0.7665,0.6991,0.5164,0.4324,0.6,0.7645,0.6305,0.7371,0.7448,0.6588
Test.gain.with.only.barren_vegetation,0.4612,0.4277,0.4612,0.4277,0.4612,0.4612,0.3869,0.3869,0.4277,0.4612,0.4363
Test.gain.with.only.closed_shrubland,0.0035,0.0685,-0.0439,-0.0211,0.0232,0.0345,0.0227,0.0674,0.0357,0.069,0.026
Test.gain.with.only.croplands,0.2379,0.3275,0.2074,0.2247,0.1314,0.2796,0.2431,0.2879,0.1655,0.3305,0.2436
Test.gain.with.only.deciduous_broadleaf_forest,0.0314,0.0314,0.0154,0.0314,-0.0023,0.0314,0.0154,0.0154,-0.0023,0.0154,0.0183
Test.gain.with.only.deciduous_needleleaf_forest,0.0469,0.0469,0.0469,0.0469,0.0469,0.0469,0.0469,0.0469,0.0469,0.0469,0.0469
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.0294,0.0256,-0.0108,0.0034,0.0378,0.0148,0.0154,0.0435,0.0227,0.0348,0.0217
Test.gain.with.only.grasslands,1.3773,1.4431,1.2373,1.4179,1.0107,1.3575,1.0576,1.3486,1.2951,1.0463,1.2591
Test.gain.with.only.mixed_forests,0.128,0.1139,0.065,0.0798,0.0211,0.0447,0.0489,0.1157,0.1082,-0.2558,0.047
Test.gain.with.only.open_shrublands,0.0585,0.0564,0.0218,0.0305,0.0748,0.0789,0.0752,0.0762,0.0204,0.0941,0.0587
Test.gain.with.only.precipitation_seasonality,0.6611,0.7364,0.6293,0.6512,0.4429,0.5243,0.6215,0.6564,0.6756,0.5423,0.6141
Test.gain.with.only.savannas,0.0475,0.0475,0.0475,0.0475,0.0475,-0.0144,-0.0144,-0.0144,0.0475,0.0058,0.0248
Test.gain.with.only.snow_ice,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022
Test.gain.with.only.temperature_seasonality,0.5904,0.5304,0.6031,0.4571,0.5415,0.4855,0.5255,0.5915,0.5168,0.4607,0.5302
Test.gain.with.only.urban_areas,-0.0108,0.0169,-0.0089,0.029,0.0401,0.0291,0.0358,0.0042,-1e-04,0.0359,0.0171
Test.gain.with.only.wetlands,0.1002,0.1002,0.1002,0.1002,0.1002,0.1002,0.1002,0.1002,0.1002,0.1002,0.1002
Test.gain.with.only.woody_savannas,0.0134,0.0068,0.0247,0.0246,0.0254,0.0116,0.0133,-1e-04,-0.0063,0.0105,0.0124
AUC.without.annual_mean_temperature,0.9851,0.9879,0.9751,0.9813,0.9709,0.9776,0.9711,0.978,0.9793,0.9663,0.9773
AUC.without.annual_precipitation,0.9848,0.9877,0.9751,0.9845,0.9746,0.9775,0.9689,0.9787,0.9795,0.9665,0.9778
AUC.without.barren_vegetation,0.986,0.9893,0.9757,0.9839,0.9724,0.978,0.9703,0.9796,0.9818,0.9677,0.9785
AUC.without.closed_shrubland,0.9864,0.9892,0.9766,0.9841,0.9725,0.9793,0.9722,0.9794,0.9822,0.9687,0.9791
AUC.without.croplands,0.9863,0.9898,0.9755,0.9846,0.9733,0.9774,0.969,0.9781,0.9813,0.9701,0.9785
AUC.without.deciduous_broadleaf_forest,0.986,0.9892,0.9762,0.9839,0.9741,0.9781,0.9719,0.9807,0.9839,0.9678,0.9792
AUC.without.deciduous_needleleaf_forest,0.9864,0.9894,0.976,0.9842,0.973,0.9781,0.9711,0.9794,0.982,0.9682,0.9788
AUC.without.evergreen_broadleaf_forest,0.9864,0.9894,0.976,0.9842,0.9729,0.9781,0.972,0.9794,0.9822,0.9682,0.9789
AUC.without.evergreen_needleleaf_forest,0.9863,0.9894,0.9763,0.9844,0.9728,0.9783,0.9719,0.9795,0.9822,0.9687,0.979
AUC.without.grasslands,0.9842,0.9897,0.9762,0.9832,0.9684,0.9815,0.971,0.9783,0.9824,0.9615,0.9776
AUC.without.mixed_forests,0.9871,0.9891,0.9778,0.9839,0.9735,0.9782,0.9713,0.979,0.982,0.9702,0.9792
AUC.without.open_shrublands,0.9863,0.9897,0.9773,0.9846,0.9718,0.9786,0.972,0.9789,0.9825,0.9702,0.9792
AUC.without.precipitation_seasonality,0.9847,0.9881,0.9761,0.9821,0.9695,0.9772,0.9673,0.979,0.9801,0.9665,0.9771
AUC.without.savannas,0.9863,0.9894,0.976,0.9842,0.9729,0.9784,0.9711,0.9797,0.9819,0.9681,0.9788
AUC.without.snow_ice,0.9863,0.9893,0.9764,0.984,0.9729,0.9781,0.9716,0.9789,0.982,0.9679,0.9787
AUC.without.temperature_seasonality,0.9839,0.9895,0.972,0.9779,0.9611,0.9724,0.9678,0.9743,0.9791,0.9626,0.9741
AUC.without.urban_areas,0.9867,0.99,0.9765,0.9843,0.9711,0.9775,0.97,0.9793,0.9816,0.9702,0.9787
AUC.without.wetlands,0.9863,0.9894,0.9758,0.9843,0.9722,0.9791,0.9713,0.979,0.9819,0.967,0.9786
AUC.without.woody_savannas,0.9854,0.9896,0.9795,0.9837,0.9719,0.9784,0.97,0.9792,0.9823,0.9692,0.9789
AUC.with.only.annual_mean_temperature,0.8215,0.818,0.8274,0.8444,0.8294,0.7992,0.7789,0.8074,0.8508,0.8334,0.821
AUC.with.only.annual_precipitation,0.8023,0.8168,0.808,0.7774,0.7594,0.7749,0.8127,0.7763,0.8175,0.8193,0.7965
AUC.with.only.barren_vegetation,0.6923,0.6839,0.6923,0.6839,0.6923,0.6923,0.6834,0.6834,0.6839,0.6923,0.688
AUC.with.only.closed_shrubland,0.5295,0.5298,0.5032,0.5163,0.5295,0.5167,0.5164,0.5427,0.5298,0.5426,0.5257
AUC.with.only.croplands,0.6585,0.7193,0.6667,0.6495,0.6258,0.6737,0.6714,0.6908,0.6347,0.7096,0.67
AUC.with.only.deciduous_broadleaf_forest,0.5312,0.5312,0.5179,0.5312,0.5175,0.5312,0.5181,0.5181,0.5175,0.5183,0.5232
AUC.with.only.deciduous_needleleaf_forest,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5459,0.5344,0.5027,0.5166,0.55,0.5214,0.5445,0.5702,0.5421,0.5694,0.5397
AUC.with.only.grasslands,0.9143,0.914,0.8919,0.91,0.8823,0.9085,0.8729,0.9045,0.9015,0.8739,0.8974
AUC.with.only.mixed_forests,0.5825,0.5836,0.5701,0.5658,0.5332,0.5676,0.5816,0.5914,0.5845,0.4859,0.5646
AUC.with.only.open_shrublands,0.5687,0.5733,0.5406,0.5818,0.5812,0.586,0.5596,0.5664,0.5291,0.6363,0.5723
AUC.with.only.precipitation_seasonality,0.8116,0.8192,0.7871,0.8052,0.7529,0.7658,0.7913,0.7966,0.8083,0.7769,0.7915
AUC.with.only.savannas,0.5315,0.5315,0.5315,0.5315,0.5315,0.5181,0.5181,0.5181,0.5315,0.519,0.5262
AUC.with.only.snow_ice,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124
AUC.with.only.temperature_seasonality,0.7764,0.7604,0.7904,0.7565,0.7729,0.753,0.7787,0.7813,0.7649,0.7527,0.7687
AUC.with.only.urban_areas,0.504,0.5323,0.5061,0.5438,0.5985,0.5472,0.5595,0.5201,0.5224,0.5609,0.5395
AUC.with.only.wetlands,0.5492,0.5492,0.5492,0.5492,0.5492,0.5492,0.5492,0.5492,0.5492,0.5492,0.5492
AUC.with.only.woody_savannas,0.5025,0.5082,0.5651,0.5386,0.5454,0.5459,0.5104,0.5089,0.5313,0.5223,0.5279
Entropy,6.1191,6.1733,6.0874,6.0793,6.0245,6.1054,6.0395,6.071,6.1582,6.0096,6.0867
Prevalence..average.probability.of.presence.over.background.sites.,0.025,0.0264,0.0243,0.0241,0.0228,0.0247,0.0233,0.0239,0.0261,0.0225,0.0243
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0062,0.0064,0.0062,0.0068,0.0054,0.0061,0.0062,0.0063,0.0059,0.0059,0.0061
Fixed.cumulative.value.1.area,0.1829,0.1861,0.1717,0.1628,0.1671,0.1788,0.1529,0.1624,0.1848,0.1559,0.1705
Fixed.cumulative.value.1.training.omission,0.0065,0.0065,0.0195,0.0065,0.0065,0.0065,0.013,0.0065,0.0065,0.013,0.0091
Fixed.cumulative.value.1.test.omission,0,0,0.0263,0,0.0263,0.0263,0.0526,0.0263,0.0263,0.0263,0.021
Fixed.cumulative.value.1.binomial.probability,4.166e-39,2.512e-38,1.457e-39,1.046e-44,7.982e-41,9.622e-38,1.792e-42,3.466e-42,2.585e-36,3.318e-44,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0439,0.0431,0.0444,0.0455,0.0441,0.0427,0.051,0.0477,0.044,0.0432,0.045
Fixed.cumulative.value.5.area,0.0767,0.0806,0.0719,0.0709,0.0659,0.0737,0.0655,0.071,0.0778,0.0648,0.0719
Fixed.cumulative.value.5.training.omission,0.026,0.0325,0.0195,0.026,0.026,0.0195,0.0195,0.0195,0.026,0.026,0.024
Fixed.cumulative.value.5.test.omission,0.0263,0,0.0263,0,0.1053,0.0263,0.0526,0.0263,0.0263,0.1316,0.0421
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1161,0.1161,0.1233,0.1223,0.1254,0.1192,0.1293,0.1165,0.1178,0.132,0.1218
Fixed.cumulative.value.10.area,0.0457,0.0481,0.0428,0.0421,0.0388,0.0446,0.0414,0.0427,0.0465,0.039,0.0432
Fixed.cumulative.value.10.training.omission,0.039,0.0325,0.0455,0.0649,0.039,0.026,0.0195,0.039,0.0325,0.0455,0.0383
Fixed.cumulative.value.10.test.omission,0.0789,0.0263,0.1053,0.0789,0.1842,0.0789,0.1316,0.0789,0.0263,0.1842,0.0973
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0844,0.0462,0.0137,0.078,0.0795,0.0266,0.0085,0.0574,0.1239,0.0302,0.0548
Minimum.training.presence.Cloglog.threshold,7e-04,5e-04,1e-04,6e-04,5e-04,3e-04,1e-04,4e-04,9e-04,2e-04,4e-04
Minimum.training.presence.area,0.3593,0.3891,0.4459,0.3392,0.3524,0.4209,0.4588,0.3665,0.3428,0.3936,0.3869
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,9.227e-17,5.634e-15,3.171e-12,3.85e-18,3.229e-17,2.403e-13,1.077e-11,2.647e-16,6.988e-18,9.936e-15,0
X10.percentile.training.presence.cumulative.threshold,16.2711,18.2468,20.0987,14.4419,17.7601,18.8733,17.4243,18.0198,18.7055,15.2034,17.5045
X10.percentile.training.presence.Cloglog.threshold,0.2431,0.2867,0.3374,0.2162,0.307,0.2936,0.2712,0.2897,0.3057,0.2295,0.278
X10.percentile.training.presence.area,0.0301,0.0286,0.0237,0.031,0.0243,0.026,0.0265,0.026,0.0276,0.0281,0.0272
X10.percentile.training.presence.training.omission,0.0974,0.0974,0.0974,0.0974,0.0974,0.0974,0.0974,0.0974,0.0974,0.0974,0.0974
X10.percentile.training.presence.test.omission,0.0789,0.0263,0.1842,0.1053,0.2632,0.1579,0.1579,0.1579,0.0789,0.2105,0.1421
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,12.0806,11.2001,9.2758,9.6257,9.956,10.8394,10.8419,10.0763,11.0325,9.7194,10.4648
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1506,0.136,0.1063,0.1164,0.1222,0.1339,0.1429,0.1185,0.1388,0.1271,0.1293
Equal.training.sensitivity.and.specificity.area,0.039,0.0439,0.0455,0.0434,0.039,0.0417,0.039,0.0425,0.043,0.0398,0.0417
Equal.training.sensitivity.and.specificity.training.omission,0.039,0.0455,0.0455,0.0455,0.039,0.039,0.039,0.0455,0.0455,0.039,0.0422
Equal.training.sensitivity.and.specificity.test.omission,0.0789,0.0263,0.0789,0.0789,0.1842,0.0789,0.1316,0.0789,0.0263,0.1579,0.0921
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,8.7658,10.5879,12.0974,9.169,9.1869,10.2225,10.063,9.541,9.7346,9.0737,9.8442
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0941,0.1277,0.1586,0.1056,0.1082,0.1217,0.1296,0.1071,0.1144,0.1138,0.1181
Maximum.training.sensitivity.plus.specificity.area,0.0508,0.0459,0.0367,0.045,0.0415,0.0438,0.0412,0.0444,0.0475,0.0419,0.0439
Maximum.training.sensitivity.plus.specificity.training.omission,0.026,0.0325,0.0455,0.0325,0.0325,0.026,0.0195,0.026,0.026,0.0325,0.0299
