,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.croplands,2.0546,2.0288,2.1247,2.1408,2.1728,2.1032,2.1362,2.1261,2.1362,2.1606,2.1184
Training.gain.without.deciduous_broadleaf_forest,2.1199,2.1141,2.2303,2.2312,2.2729,2.1842,2.2067,2.2127,2.2188,2.2485,2.2039
Training.gain.without.deciduous_needleleaf_forest,2.1275,2.1214,2.2351,2.2412,2.2819,2.1948,2.2119,2.2275,2.2285,2.2551,2.2125
Training.gain.without.evergreen_broadleaf_forest,2.1297,2.1253,2.2386,2.2427,2.2836,2.1964,2.2168,2.2285,2.2307,2.2591,2.2151
Training.gain.without.evergreen_needleleaf_forest,2.082,2.0785,2.1788,2.1891,2.2021,2.1298,2.1537,2.1755,2.175,2.1848,2.1549
Training.gain.without.grasslands,2.0709,2.0681,2.1919,2.1912,2.2383,2.1518,2.1572,2.1651,2.1771,2.1958,2.1607
Training.gain.without.mixed_forests,2.0754,2.0617,2.1773,2.1683,2.2073,2.1252,2.1598,2.1561,2.1751,2.1852,2.1491
Training.gain.without.open_shrublands,2.1255,2.1221,2.2345,2.2375,2.2801,2.1893,2.213,2.2205,2.2188,2.2547,2.2096
Training.gain.without.precipitation_seasonality,2.1134,2.1025,2.201,2.2098,2.2269,2.1643,2.1797,2.1887,2.192,2.2067,2.1785
Training.gain.without.savannas,2.13,2.1236,2.2385,2.2429,2.2836,2.1963,2.2151,2.2284,2.2306,2.2589,2.2148
Training.gain.without.snow_ice,2.1293,2.1253,2.2385,2.2428,2.2836,2.1964,2.2167,2.228,2.2306,2.259,2.215
Training.gain.without.temperature_seasonality,2.0595,2.0443,2.1308,2.125,2.2108,2.1187,2.1372,2.1321,2.1447,2.1868,2.129
Training.gain.without.urban_areas,2.0548,2.0618,2.1352,2.161,2.151,2.1094,2.1243,2.122,2.131,2.1341,2.1185
Training.gain.without.wetlands,2.1228,2.1217,2.2201,2.2339,2.2611,2.1914,2.199,2.2129,2.2201,2.2313,2.2014
Training.gain.without.woody_savannas,2.1045,2.0877,2.1876,2.1795,2.2392,2.1474,2.1882,2.1898,2.1754,2.2139,2.1713
Training.gain.with.only.annual_mean_temperature,1.2163,1.206,1.254,1.2225,1.2774,1.2275,1.2421,1.2386,1.2891,1.2344,1.2408
Training.gain.with.only.annual_precipitation,0.8115,0.8151,0.8067,0.8315,0.7926,0.8002,0.8085,0.8228,0.8151,0.7991,0.8103
Training.gain.with.only.barren_vegetation,0.4398,0.4398,0.4398,0.4398,0.4398,0.4509,0.4398,0.4398,0.4398,0.4509,0.442
Training.gain.with.only.closed_shrubland,0.0121,0.0121,0.0121,0.0121,0.0121,0.0121,0.0121,0.0121,0.0121,0.0121,0.0121
Training.gain.with.only.croplands,0.9207,0.9406,0.9593,0.944,0.9566,0.9373,0.9271,0.9442,0.9483,0.9479,0.9426
Training.gain.with.only.deciduous_broadleaf_forest,0.1005,0.0996,0.0724,0.119,0.074,0.0939,0.0797,0.101,0.0853,0.0977,0.0923
Training.gain.with.only.deciduous_needleleaf_forest,0.0356,0.0356,0.0356,0.0356,0.0356,0.0356,0.0356,0.0356,0.0356,0.0356,0.0356
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.2119,0.2394,0.1887,0.2539,0.2395,0.2573,0.3202,0.2054,0.2083,0.2716,0.2396
Training.gain.with.only.grasslands,0.1559,0.1585,0.1789,0.1554,0.1705,0.1749,0.1634,0.1619,0.1672,0.1669,0.1653
Training.gain.with.only.mixed_forests,0.8571,0.8443,0.8691,0.8389,0.8924,0.8824,0.881,0.8943,0.8482,0.8953,0.8703
Training.gain.with.only.open_shrublands,0.2279,0.2279,0.2392,0.2279,0.2393,0.2306,0.2279,0.2328,0.2512,0.2358,0.234
Training.gain.with.only.precipitation_seasonality,0.5542,0.5445,0.5568,0.5583,0.5414,0.5597,0.5433,0.5296,0.5296,0.5487,0.5466
Training.gain.with.only.savannas,0.0394,0.0502,0.0394,0.0394,0.0394,0.0394,0.0502,0.0394,0.0394,0.0394,0.0416
Training.gain.with.only.snow_ice,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175
Training.gain.with.only.temperature_seasonality,0.2831,0.2699,0.3263,0.3107,0.2872,0.278,0.2958,0.3203,0.2871,0.3058,0.2964
Training.gain.with.only.urban_areas,0.2782,0.2551,0.3196,0.2301,0.317,0.2722,0.3271,0.2753,0.2358,0.3366,0.2847
Training.gain.with.only.wetlands,0.0288,0.0308,0.0244,0.03,0.0303,0.0314,0.0223,0.0316,0.0294,0.0223,0.0281
Training.gain.with.only.woody_savannas,0.0675,0.0633,0.0609,0.0728,0.071,0.06,0.0759,0.0513,0.0635,0.0744,0.0661
Test.gain.without.annual_mean_temperature,2.3248,2.393,2.1111,1.9237,1.8099,2.1179,2.0878,2.0516,2.1465,1.9327,2.0899
Test.gain.without.annual_precipitation,2.5572,2.5358,2.1916,2.0454,1.9845,2.354,2.2297,2.2408,2.1539,2.1717,2.2465
Test.gain.without.barren_vegetation,2.5831,2.5572,2.2388,2.0781,2.0167,2.3782,2.2738,2.2668,2.1804,2.1898,2.2763
Test.gain.without.closed_shrubland,2.5768,2.547,2.2331,2.0748,1.9891,2.369,2.2625,2.2634,2.175,2.187,2.2678
Test.gain.without.croplands,2.4629,2.5129,2.2098,2.089,2.0001,2.3161,2.1621,2.2148,2.1287,2.1121,2.2208
Test.gain.without.deciduous_broadleaf_forest,2.5605,2.543,2.1941,2.0424,2.0103,2.3612,2.2467,2.2472,2.1719,2.1643,2.2542
Test.gain.without.deciduous_needleleaf_forest,2.5752,2.5588,2.2238,2.0655,2.0098,2.374,2.2769,2.2588,2.1811,2.1866,2.2711
Test.gain.without.evergreen_broadleaf_forest,2.5779,2.5558,2.2354,2.0774,2.0111,2.3774,2.2717,2.2592,2.1863,2.1902,2.2742
Test.gain.without.evergreen_needleleaf_forest,2.4951,2.4781,2.1756,2.0046,2.0268,2.3441,2.238,2.1809,2.115,2.1743,2.2232
Test.gain.without.grasslands,2.5488,2.54,2.1523,2.0002,1.9099,2.2885,2.2569,2.2263,2.1341,2.1625,2.222
Test.gain.without.mixed_forests,2.531,2.5126,2.1386,2.0684,2.0351,2.3752,2.2112,2.2358,2.1628,2.16,2.2431
Test.gain.without.open_shrublands,2.5694,2.5406,2.226,2.0717,2.0029,2.3752,2.2552,2.2664,2.2131,2.1776,2.2698
Test.gain.without.precipitation_seasonality,2.4999,2.4695,2.1755,2.0214,2.0511,2.3233,2.2197,2.2245,2.142,2.2224,2.2349
Test.gain.without.savannas,2.5782,2.5726,2.2352,2.077,2.015,2.3774,2.2903,2.2622,2.1812,2.1865,2.2776
Test.gain.without.snow_ice,2.5773,2.5529,2.2352,2.0736,2.015,2.3784,2.2735,2.2667,2.1812,2.1886,2.2742
Test.gain.without.temperature_seasonality,2.4715,2.4901,2.2492,2.2081,1.9271,2.2986,2.1969,2.2888,2.1417,2.0694,2.2341
Test.gain.without.urban_areas,2.4219,2.3596,2.1191,1.9094,2.0078,2.225,2.1339,2.1762,2.0829,2.1647,2.16
Test.gain.without.wetlands,2.5321,2.5182,2.2099,2.0393,2.0102,2.3288,2.2371,2.2437,2.1454,2.1902,2.2455
Test.gain.without.woody_savannas,2.4739,2.4953,2.1731,2.0862,1.931,2.3171,2.158,2.1823,2.153,2.126,2.2096
Test.gain.with.only.annual_mean_temperature,1.4673,1.4594,1.3238,1.4291,1.2205,1.4211,1.37,1.3637,1.1597,1.3793,1.3594
Test.gain.with.only.annual_precipitation,0.8227,0.815,0.846,0.7507,0.8981,0.8774,0.8447,0.7892,0.8135,0.8802,0.8337
Test.gain.with.only.barren_vegetation,0.4597,0.4597,0.4597,0.4597,0.4597,0.3755,0.4597,0.4597,0.4597,0.3755,0.4429
Test.gain.with.only.closed_shrubland,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179
Test.gain.with.only.croplands,1.0762,1.0039,0.9352,0.934,0.9487,1.0218,1.0352,0.9983,0.9627,0.9801,0.9896
Test.gain.with.only.deciduous_broadleaf_forest,0.1412,0.1432,0.2451,0.0671,0.2331,0.1688,0.2214,0.1401,0.1985,0.1568,0.1715
Test.gain.with.only.deciduous_needleleaf_forest,0.0439,0.0439,0.0439,0.0439,0.0439,0.0439,0.0439,0.0439,0.0439,0.0439,0.0439
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.3891,0.2644,0.4686,0.22,0.2823,0.2065,-0.0616,0.4059,0.3914,0.155,0.2722
Test.gain.with.only.grasslands,0.2053,0.2031,0.1194,0.214,0.1563,0.1253,0.1798,0.1796,0.167,0.1694,0.1719
Test.gain.with.only.mixed_forests,1.0243,1.0597,0.9754,1.0974,0.8808,0.9278,0.9198,0.8797,1.0073,0.8789,0.9651
Test.gain.with.only.open_shrublands,0.2778,0.2778,0.2354,0.2778,0.2354,0.2686,0.2778,0.2622,0.1788,0.2514,0.2543
Test.gain.with.only.precipitation_seasonality,0.5467,0.608,0.5585,0.5388,0.6109,0.5347,0.6067,0.6534,0.6518,0.588,0.5897
Test.gain.with.only.savannas,0.054,-0.0138,0.054,0.054,0.054,0.054,-0.0138,0.054,0.054,0.054,0.0404
Test.gain.with.only.snow_ice,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241
Test.gain.with.only.temperature_seasonality,0.3472,0.3904,0.1751,0.1961,0.3239,0.3503,0.2984,0.1791,0.3308,0.2609,0.2852
Test.gain.with.only.urban_areas,0.3302,0.4089,0.145,0.5105,0.171,0.3534,0.1242,0.3375,0.4883,0.0797,0.2949
Test.gain.with.only.wetlands,0.0112,0.0017,0.028,-0.0016,0.0079,0.0051,0.0392,0.0046,0.013,0.0392,0.0148
Test.gain.with.only.woody_savannas,0.0927,0.1119,0.1199,0.0632,0.0763,0.1232,0.0617,0.1462,0.1072,0.063,0.0965
AUC.without.annual_mean_temperature,0.9586,0.9653,0.9532,0.9417,0.9423,0.9498,0.9499,0.9488,0.9536,0.9492,0.9512
AUC.without.annual_precipitation,0.9697,0.9682,0.9563,0.948,0.9511,0.9613,0.9583,0.9571,0.9543,0.9613,0.9586
AUC.without.barren_vegetation,0.9703,0.9688,0.9584,0.9487,0.9522,0.9609,0.9591,0.958,0.9547,0.9617,0.9593
AUC.without.closed_shrubland,0.97,0.9683,0.9582,0.9486,0.9517,0.9606,0.9586,0.9579,0.9544,0.9616,0.959
AUC.without.croplands,0.9669,0.9692,0.9569,0.9499,0.95,0.9601,0.9563,0.9572,0.9519,0.9581,0.9576
AUC.without.deciduous_broadleaf_forest,0.9698,0.9688,0.9567,0.9474,0.9521,0.9604,0.9578,0.9576,0.9539,0.9605,0.9585
AUC.without.deciduous_needleleaf_forest,0.9699,0.9685,0.9579,0.9482,0.9519,0.9604,0.9593,0.9575,0.9548,0.9616,0.959
AUC.without.evergreen_broadleaf_forest,0.9701,0.9686,0.9583,0.9487,0.9521,0.9609,0.9591,0.9577,0.9549,0.9618,0.9592
AUC.without.evergreen_needleleaf_forest,0.9702,0.9693,0.9563,0.9483,0.9517,0.9618,0.9598,0.9574,0.9535,0.9606,0.9589
AUC.without.grasslands,0.9698,0.9688,0.9544,0.9467,0.9492,0.9582,0.9577,0.9571,0.9523,0.9598,0.9574
AUC.without.mixed_forests,0.9695,0.9679,0.9533,0.9472,0.9525,0.9613,0.9564,0.957,0.9534,0.9611,0.958
AUC.without.open_shrublands,0.9697,0.9682,0.9581,0.9483,0.952,0.961,0.9587,0.958,0.9563,0.9613,0.9592
AUC.without.precipitation_seasonality,0.9685,0.9673,0.9559,0.9482,0.9532,0.9601,0.9572,0.9557,0.9528,0.962,0.9581
AUC.without.savannas,0.9701,0.9696,0.9581,0.9487,0.9522,0.9608,0.9598,0.9577,0.9547,0.9616,0.9593
AUC.without.snow_ice,0.9701,0.9686,0.9581,0.9485,0.9522,0.9609,0.9593,0.9579,0.9547,0.9617,0.9592
AUC.without.temperature_seasonality,0.967,0.9685,0.9588,0.955,0.9503,0.9583,0.9568,0.9604,0.9541,0.9567,0.9586
AUC.without.urban_areas,0.9695,0.9671,0.9553,0.9465,0.9514,0.9595,0.955,0.9561,0.9528,0.9593,0.9573
AUC.without.wetlands,0.97,0.9684,0.9578,0.9492,0.9522,0.9607,0.9581,0.9575,0.954,0.9616,0.959
AUC.without.woody_savannas,0.9662,0.968,0.9573,0.9501,0.9483,0.9602,0.9543,0.9563,0.9546,0.9588,0.9574
AUC.with.only.annual_mean_temperature,0.9186,0.9161,0.9026,0.9131,0.8889,0.9114,0.904,0.9042,0.8819,0.9062,0.9047
AUC.with.only.annual_precipitation,0.8007,0.8186,0.8196,0.7918,0.8408,0.8216,0.8049,0.8027,0.8152,0.8215,0.8137
AUC.with.only.barren_vegetation,0.6868,0.6868,0.6868,0.6868,0.6868,0.6792,0.6868,0.6868,0.6868,0.6792,0.6853
AUC.with.only.closed_shrubland,0.5103,0.5103,0.5103,0.5103,0.5103,0.5103,0.5103,0.5103,0.5103,0.5103,0.5103
AUC.with.only.croplands,0.8689,0.8662,0.8395,0.8655,0.8365,0.8622,0.8473,0.8495,0.8472,0.8535,0.8536
AUC.with.only.deciduous_broadleaf_forest,0.5769,0.5772,0.6237,0.5512,0.6168,0.5884,0.6122,0.5764,0.601,0.5891,0.5913
AUC.with.only.deciduous_needleleaf_forest,0.5229,0.5229,0.5229,0.5229,0.5229,0.5229,0.5229,0.5229,0.5229,0.5229,0.5229
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.7012,0.6713,0.7371,0.6352,0.6623,0.6386,0.5573,0.711,0.709,0.6273,0.665
AUC.with.only.grasslands,0.6442,0.6457,0.6053,0.6533,0.6146,0.6283,0.6168,0.6206,0.6065,0.6294,0.6265
AUC.with.only.mixed_forests,0.8484,0.8645,0.8413,0.8696,0.8179,0.8229,0.8229,0.8249,0.8364,0.834,0.8383
AUC.with.only.open_shrublands,0.6369,0.6369,0.6185,0.6369,0.6185,0.628,0.6369,0.6277,0.6172,0.6274,0.6285
AUC.with.only.precipitation_seasonality,0.7322,0.7638,0.7612,0.7356,0.7847,0.7378,0.7627,0.7792,0.7825,0.7625,0.7602
AUC.with.only.savannas,0.5302,0.5183,0.5302,0.5302,0.5302,0.5302,0.5183,0.5302,0.5302,0.5302,0.5278
AUC.with.only.snow_ice,0.5133,0.5133,0.5133,0.5133,0.5133,0.5133,0.5133,0.5133,0.5133,0.5133,0.5133
AUC.with.only.temperature_seasonality,0.714,0.7411,0.6587,0.662,0.704,0.7048,0.6979,0.6693,0.7146,0.6764,0.6943
AUC.with.only.urban_areas,0.6583,0.6756,0.6018,0.7207,0.6179,0.6691,0.6067,0.6692,0.7186,0.6126,0.655
AUC.with.only.wetlands,0.4924,0.5048,0.5035,0.4807,0.5158,0.526,0.5155,0.5092,0.52,0.5155,0.5083
AUC.with.only.woody_savannas,0.5914,0.6029,0.5955,0.5621,0.5773,0.6023,0.5659,0.6394,0.6031,0.5696,0.591
Entropy,7.0829,7.0853,6.9715,6.9684,6.9277,7.0138,6.9943,6.9771,6.9825,6.9524,6.9956
Prevalence..average.probability.of.presence.over.background.sites.,0.0706,0.0706,0.0628,0.0627,0.0602,0.0657,0.0642,0.0634,0.0637,0.0616,0.0645
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0379,0.037,0.0353,0.0324,0.0338,0.0377,0.0307,0.0361,0.0344,0.0349,0.035
Fixed.cumulative.value.1.area,0.197,0.194,0.1844,0.1831,0.1806,0.1849,0.1918,0.1831,0.1821,0.1891,0.187
Fixed.cumulative.value.1.training.omission,0.006,0,0.006,0.006,0.006,0.0119,0,0.0119,0,0.006,0.0054
Fixed.cumulative.value.1.test.omission,0,0.0238,0,0.0476,0.0238,0,0,0.0238,0.0714,0,0.019
Fixed.cumulative.value.1.binomial.probability,2.025e-39,6.382e-38,1.335e-42,2.535e-38,2.897e-41,1.82e-42,1.107e-40,1.326e-40,2.394e-36,2.299e-41,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.1415,0.1473,0.1273,0.1295,0.1219,0.1361,0.1288,0.1354,0.1317,0.126,0.1326
Fixed.cumulative.value.5.area,0.1406,0.1394,0.1298,0.1279,0.1266,0.1317,0.1339,0.1286,0.129,0.1337,0.1321
Fixed.cumulative.value.5.training.omission,0.0298,0.0238,0.0476,0.0179,0.0417,0.0298,0.0417,0.0476,0.0238,0.0298,0.0334
Fixed.cumulative.value.5.test.omission,0,0.0238,0.0476,0.1429,0.0952,0.0476,0.0238,0.0714,0.1429,0,0.0595
Fixed.cumulative.value.5.binomial.probability,4.452e-58,1.487e-55,5.812e-57,9.243e-46,2.969e-52,4.868e-56,3.994e-58,2.12e-54,2.597e-45,1.942e-61,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.2388,0.2351,0.2235,0.2289,0.2213,0.2386,0.2204,0.2257,0.2288,0.2003,0.2261
Fixed.cumulative.value.10.area,0.1117,0.1112,0.1013,0.1001,0.0986,0.1041,0.1043,0.1015,0.101,0.1042,0.1038
Fixed.cumulative.value.10.training.omission,0.0833,0.0774,0.0714,0.0714,0.0655,0.0774,0.0833,0.0833,0.0536,0.0833,0.075
Fixed.cumulative.value.10.test.omission,0,0.0238,0.119,0.1667,0.1667,0.0476,0.119,0.119,0.1667,0.0476,0.0976
Fixed.cumulative.value.10.binomial.probability,0,0,3.023e-63,9.268e-57,1.003e-57,0,3.14e-61,4.155e-63,3.41e-56,0,0
Minimum.training.presence.cumulative.threshold,0.6886,1.5444,0.72,0.575,0.4109,0.2713,1.045,0.3252,1.9625,0.505,0.8048
Minimum.training.presence.Cloglog.threshold,0.0284,0.0549,0.0253,0.0208,0.0153,0.0125,0.0326,0.0139,0.0661,0.0194,0.0289
Minimum.training.presence.area,0.2081,0.1801,0.1942,0.1998,0.2062,0.2192,0.1902,0.2136,0.1613,0.2082,0.1981
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.0238,0,0.0476,0.0238,0,0,0,0.0952,0,0.019
Minimum.training.presence.binomial.probability,6.175e-37,2.126e-41,4.317e-40,1.597e-34,2.965e-35,1.057e-34,4.385e-41,8.437e-36,1.652e-39,6.483e-37,0
X10.percentile.training.presence.cumulative.threshold,12.9725,20.1598,14.2942,16.6742,12.3312,14.3388,15.7533,12.704,16.8309,13.0315,14.909
X10.percentile.training.presence.Cloglog.threshold,0.2878,0.3745,0.2823,0.32,0.2578,0.295,0.3054,0.2687,0.337,0.2484,0.2977
X10.percentile.training.presence.area,0.1,0.0779,0.0856,0.0781,0.09,0.0888,0.084,0.0913,0.079,0.0918,0.0866
X10.percentile.training.presence.training.omission,0.0952,0.0952,0.0952,0.0952,0.0952,0.0952,0.0952,0.0952,0.0952,0.0952,0.0952
X10.percentile.training.presence.test.omission,0.0238,0.0952,0.1667,0.1905,0.1667,0.1429,0.119,0.119,0.1905,0.119,0.1333
X10.percentile.training.presence.binomial.probability,0,0,0,0,6.97e-64,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,12.9963,16.0419,14.2475,12.975,11.9497,13.7953,14.0223,12.5957,15.2852,12.5898,13.6499
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.2888,0.3236,0.2819,0.2759,0.2543,0.2905,0.2824,0.2668,0.3146,0.244,0.2823
Equal.training.sensitivity.and.specificity.area,0.1,0.0893,0.0857,0.0893,0.0913,0.0906,0.0894,0.0916,0.0833,0.0935,0.0904
Equal.training.sensitivity.and.specificity.training.omission,0.1012,0.0893,0.0833,0.0893,0.0893,0.0893,0.0893,0.0893,0.0833,0.0952,0.0899
Equal.training.sensitivity.and.specificity.test.omission,0.0238,0.0714,0.1667,0.1667,0.1667,0.119,0.119,0.119,0.1905,0.0952,0.1238
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,1.949e-64,7.053e-63,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,4.1078,4.67,13.5902,5.2743,4.15,5.4305,4.3874,4.2384,4.1963,6.8063,5.6851
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1178,0.1395,0.2727,0.1371,0.1066,0.1484,0.1177,0.1167,0.1151,0.1566,0.1428
Maximum.training.sensitivity.plus.specificity.area,0.1483,0.142,0.0879,0.1258,0.1338,0.1286,0.1389,0.1347,0.1355,0.1213,0.1297
Maximum.training.sensitivity.plus.specificity.training.omission,0.0179,0.0179,0.0774,0.0179,0.0298,0.0298,0.0238,0.0298,0.0119,0.0357,0.0292
