,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
grasslands.contribution,12.0282,12.3464,11.9085,10.8834,11.0105,9.7625,9.74,9.3349,10.9557,10.7009,10.8671
mixed_forests.contribution,23.3142,19.4206,22.1182,20.9818,18.5735,21.7461,19.4008,19.0928,21.2924,17.1289,20.3069
open_shrublands.contribution,0.6971,1.6666,2.6158,0.7377,1.7953,3.5787,1.2203,2.1486,2.3701,2.0751,1.8905
precipitation_seasonality.contribution,8.6745,8.6414,8.3184,8.2008,9.2268,7.056,8.0494,8.5695,8.6917,9.7112,8.514
savannas.contribution,0.1604,0.0677,0.1426,0.0604,0.0735,0.1221,0.0927,0.0529,0.0706,0.0337,0.0877
snow_ice.contribution,1.4629,2.0676,0.4779,2.7344,1.75,1.008,1.8412,1.3208,1.9869,1.771,1.6421
temperature_seasonality.contribution,3.4706,3.5915,4.9876,4.5825,3.642,4.6066,3.687,5.3202,5.2646,6.4337,4.5586
urban_areas.contribution,0.196,0.2979,0.3879,0.0742,0.2727,0.1942,0.4595,0.1006,0.5118,0.2734,0.2768
wetlands.contribution,0.3458,0.1591,0.1037,0.2904,0.2331,0.2057,0.1679,0.1924,0.3704,0.2867,0.2355
woody_savannas.contribution,0.7944,1.0718,2.3846,1.3146,1.0762,1.996,1.7053,0.8574,1.4624,1.5161,1.4179
annual_mean_temperature.permutation.importance,14.8227,8.3046,8.9329,4.3642,32.039,8.9388,15.2744,7.4822,8.6764,7.1932,11.6028
annual_precipitation.permutation.importance,7.3901,6.6309,12.1593,8.4542,13.4266,9.2497,15.8933,3.716,4.5866,9.9724,9.1479
barren_vegetation.permutation.importance,0.8493,1.2474,1.6703,1.3386,1.0359,1.5992,3.7351,0.2267,2.1151,1.9049,1.5722
closed_shrubland.permutation.importance,0.6606,0.4627,0.5103,0.5015,1.088,0.4372,0.9038,0.4135,0.2601,0,0.5238
croplands.permutation.importance,1.9999,1.0538,1.4992,3.1439,1.9568,3.758,3.3364,3.9867,4.7254,3.23,2.869
deciduous_broadleaf_forest.permutation.importance,0.0286,0.0882,0.0468,0,0,0.057,0,0,0.004,0,0.0225
deciduous_needleleaf_forest.permutation.importance,0.7554,1.9659,2.1634,0.7762,0.9606,1.1122,1.2379,0.7635,0.867,0.6406,1.1243
evergreen_broadleaf_forest.permutation.importance,0.0052,0,0,0.0017,0.0406,0,0.0102,0.0131,0,0,0.0071
evergreen_needleleaf_forest.permutation.importance,0.1143,0.1589,0.1988,0.0348,0.3028,0.1106,0.1982,0,0.1161,0,0.1234
grasslands.permutation.importance,2.4397,2.3103,2.299,3.6519,2.9747,0.7907,2.2554,2.5222,0.171,1.1972,2.0612
mixed_forests.permutation.importance,4.7911,6.4801,7.9281,3.4946,3.8166,7.8227,5.4633,3.2369,5.7205,2.6577,5.1412
open_shrublands.permutation.importance,13.2409,21.5472,15.1177,6.4833,11.6955,12.6913,9.3864,7.9527,12.5173,17.6151,12.8247
precipitation_seasonality.permutation.importance,0.6112,1.3356,1.4056,8.8032,1.6466,2.7254,2.4497,5.6098,1.9918,0.6449,2.7224
savannas.permutation.importance,0.2623,0.329,0.4759,0.3738,0.2299,0.08,0.3647,0.2095,0.1909,0.0986,0.2615
snow_ice.permutation.importance,0,0.0014,0,0,0,0,0,0,0,0,1e-04
temperature_seasonality.permutation.importance,51.4962,47.4904,44.8245,57.9377,27.7219,50.0642,38.3916,63.6192,57.6887,53.4978,49.2732
urban_areas.permutation.importance,0.4294,0.4046,0.6115,0.4607,1.0645,0.3334,1.0702,0.204,0.307,0.5455,0.5431
wetlands.permutation.importance,0.0485,0.0133,0,0.0643,0,0.0451,0.0294,0.0234,0.0469,0,0.0271
woody_savannas.permutation.importance,0.0545,0.1757,0.1567,0.1156,0,0.1846,0,0.0206,0.0151,0.8021,0.1525
Training.gain.without.annual_mean_temperature,4.2671,4.6399,4.8028,4.0815,4.4618,4.3427,4.3303,4.1624,4.2156,4.3375,4.3642
Training.gain.without.annual_precipitation,4.2294,4.5097,4.5465,3.9652,4.3136,4.225,4.1395,4.143,4.1406,4.2182,4.2431
Training.gain.without.barren_vegetation,4.3835,4.7392,4.8883,4.1041,4.5727,4.4314,4.3939,4.2634,4.2804,4.3992,4.4456
Training.gain.without.closed_shrubland,4.3767,4.7445,4.8888,4.1146,4.5615,4.444,4.4078,4.2516,4.2952,4.4165,4.4501
Training.gain.without.croplands,4.3315,4.7306,4.8431,4.0692,4.5052,4.3306,4.3402,4.1607,4.2182,4.352,4.3881
Training.gain.without.deciduous_broadleaf_forest,4.3943,4.7119,4.8716,4.1115,4.5834,4.4599,4.4212,4.2667,4.3065,4.414,4.4541
Training.gain.without.deciduous_needleleaf_forest,4.3259,4.6606,4.7486,4.0897,4.4807,4.3305,4.3725,4.2093,4.2393,4.3625,4.382
Training.gain.without.evergreen_broadleaf_forest,4.3641,4.7366,4.8763,4.1032,4.5455,4.4368,4.3946,4.2471,4.3065,4.416,4.4427
Training.gain.without.evergreen_needleleaf_forest,4.2675,4.6367,4.7287,4.0227,4.4218,4.3255,4.2706,4.1411,4.2006,4.2737,4.3289
Training.gain.without.grasslands,4.2783,4.6502,4.763,3.9969,4.4472,4.4089,4.3221,4.205,4.2339,4.3273,4.3633
Training.gain.without.mixed_forests,4.3005,4.6541,4.7944,4.0814,4.5215,4.3145,4.3453,4.2057,4.2027,4.3627,4.3783
Training.gain.without.open_shrublands,4.3493,4.6646,4.7818,4.1086,4.5261,4.3238,4.3971,4.2398,4.231,4.3599,4.3982
Training.gain.without.precipitation_seasonality,4.2701,4.6724,4.7476,4.0411,4.4163,4.3791,4.3096,4.2244,4.2329,4.3451,4.3639
Training.gain.without.savannas,4.3924,4.7673,4.9057,4.1205,4.5851,4.4615,4.4245,4.2652,4.3047,4.4164,4.4643
Training.gain.without.snow_ice,4.3921,4.7634,4.906,4.1154,4.5851,4.4502,4.4145,4.2675,4.2856,4.4158,4.4596
Training.gain.without.temperature_seasonality,4.2504,4.6229,4.7759,3.9928,4.4934,4.3192,4.3459,4.0677,4.1743,4.2812,4.3324
Training.gain.without.urban_areas,4.3801,4.7368,4.839,4.1167,4.5503,4.4426,4.3797,4.2535,4.2645,4.3966,4.436
Training.gain.without.wetlands,4.3938,4.7701,4.9109,4.1208,4.5857,4.4608,4.4262,4.2667,4.3033,4.4152,4.4653
Training.gain.without.woody_savannas,4.3916,4.7363,4.8377,4.1164,4.5793,4.4309,4.4154,4.2669,4.2761,4.4131,4.4464
Training.gain.with.only.annual_mean_temperature,0.7026,0.6875,0.6817,0.6356,0.7367,0.6591,0.6857,0.6518,0.6469,0.6724,0.676
Training.gain.with.only.annual_precipitation,2.3724,2.5083,2.5346,2.3115,2.4723,2.3805,2.4749,2.4011,2.2933,2.4268,2.4176
Training.gain.with.only.barren_vegetation,0.4183,0.4246,0.4183,0.4183,0.4183,0.4183,0.4183,0.4183,0.4183,0.4183,0.4189
Training.gain.with.only.closed_shrubland,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04,0.0058,8e-04
Training.gain.with.only.croplands,1.0685,1.0362,1.0859,0.9262,1.0416,1.1254,1.0391,1.048,0.9981,0.9335,1.0303
Training.gain.with.only.deciduous_broadleaf_forest,0.0862,0.0095,0.0191,0.0179,0.0536,0.0862,0.0353,0.0493,0.0552,0.0546,0.0467
Training.gain.with.only.deciduous_needleleaf_forest,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253
Training.gain.with.only.evergreen_broadleaf_forest,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0,0,0.0049
Training.gain.with.only.evergreen_needleleaf_forest,1.1078,1.2124,1.1389,1.0503,1.1174,1.0863,1.0817,1.0529,1.0345,1.1131,1.0995
Training.gain.with.only.grasslands,0.9399,1.0182,1.0096,0.8633,0.9586,0.8746,0.8925,0.8156,0.9218,0.9729,0.9267
Training.gain.with.only.mixed_forests,1.396,1.3837,1.4349,1.3145,1.4227,1.408,1.3759,1.3257,1.3816,1.3014,1.3744
Training.gain.with.only.open_shrublands,0.3499,0.4499,0.4265,0.3258,0.4183,0.4282,0.3516,0.3802,0.4192,0.4031,0.3953
Training.gain.with.only.precipitation_seasonality,1.0922,1.2111,1.1773,1.0388,1.0979,1.0505,1.1009,1.0589,1.0451,1.1389,1.1012
Training.gain.with.only.savannas,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038
Training.gain.with.only.snow_ice,0.2104,0.2478,0.2069,0.2476,0.2469,0.2092,0.2129,0.1781,0.2782,0.3167,0.2355
Training.gain.with.only.temperature_seasonality,1.3348,1.4144,1.4246,1.2612,1.3291,1.307,1.2984,1.3277,1.3048,1.3531,1.3355
Training.gain.with.only.urban_areas,0.0621,0.0507,0.0888,0.0497,0.0745,0.0498,0.0887,0.0629,0.0776,0.0499,0.0655
Training.gain.with.only.wetlands,0.0749,0.0749,0.0749,0.0749,0.0749,0.0749,0.0749,0.0749,0.0749,0.0749,0.0749
Training.gain.with.only.woody_savannas,0.1467,0.1912,0.207,0.1257,0.1236,0.1898,0.1265,0.1121,0.1636,0.1436,0.153
Test.gain.without.annual_mean_temperature,4.317,2.466,1.7091,5.0326,3.5577,3.7824,4.0419,4.5728,4.2917,3.7378,3.7509
Test.gain.without.annual_precipitation,3.8135,2.3973,2.3581,4.9013,3.2815,3.6632,4.1683,4.1957,4.0825,3.6169,3.6478
Test.gain.without.barren_vegetation,4.1351,2.2923,1.5923,5.1938,3.1757,3.7215,4.0789,4.5014,4.3285,3.8633,3.6883
Test.gain.without.closed_shrubland,4.2088,2.2807,1.6141,5.1731,3.305,3.6755,4.0666,4.5388,4.2926,3.8663,3.7022
Test.gain.without.croplands,4.1431,2.1627,1.5155,5.1757,3.2717,4.0353,4.1084,4.6615,4.3598,3.7758,3.7209
Test.gain.without.deciduous_broadleaf_forest,4.1767,2.5894,1.752,5.2451,3.2148,3.6598,4.0048,4.5387,4.2897,3.8708,3.7342
Test.gain.without.deciduous_needleleaf_forest,4.0901,2.3748,1.9177,5.0176,3.26,3.8841,3.8015,4.4558,4.2479,3.798,3.6848
Test.gain.without.evergreen_broadleaf_forest,4.2212,2.2887,1.6257,5.1785,3.3883,3.6729,4.0871,4.5325,4.2928,3.8592,3.7147
Test.gain.without.evergreen_needleleaf_forest,4.0741,2.2568,1.716,5.021,3.2652,3.6128,4.0606,4.4849,4.1732,3.8647,3.6529
Test.gain.without.grasslands,4.1775,2.364,1.8156,5.2342,3.3664,3.5079,3.8917,4.3544,4.1814,3.7583,3.6651
Test.gain.without.mixed_forests,4.2237,2.5273,1.8299,5.0578,3.2025,4.0156,4.0335,4.4755,4.4445,3.7899,3.76
Test.gain.without.open_shrublands,4.0582,2.4533,1.9442,5.0713,3.1838,4.0013,3.8504,4.4159,4.364,3.802,3.7144
Test.gain.without.precipitation_seasonality,4.2497,2.1912,1.886,5.0378,3.6637,3.5783,4.0418,4.3462,4.2348,3.7354,3.6965
Test.gain.without.savannas,4.1707,2.2188,1.4721,5.1868,3.2036,3.6406,4.0063,4.5273,4.2833,3.8502,3.656
Test.gain.without.snow_ice,4.1721,2.2587,1.5611,5.2338,3.2,3.6939,4.0928,4.5413,4.431,3.8736,3.7058
Test.gain.without.temperature_seasonality,4.0441,2.2497,1.3884,5.0816,2.9564,3.6135,3.7022,4.6273,4.1369,3.688,3.5488
Test.gain.without.urban_areas,4.1327,2.2453,1.8167,5.1652,3.3143,3.6188,4.1475,4.5027,4.4368,3.8275,3.7208
Test.gain.without.wetlands,4.1786,2.1943,1.5031,5.1967,3.202,3.6477,4.018,4.5314,4.3135,3.8633,3.6649
Test.gain.without.woody_savannas,4.1608,2.4437,2.0621,5.1866,3.1918,3.7982,4.023,4.5351,4.3939,3.9467,3.7742
Test.gain.with.only.annual_mean_temperature,0.5277,0.5898,0.6169,0.7907,0.3609,0.6991,0.5992,0.7301,0.7482,0.6285,0.6291
Test.gain.with.only.annual_precipitation,2.602,2.0699,1.9411,2.8484,2.2322,2.5888,2.2232,2.4935,2.9067,2.3981,2.4304
Test.gain.with.only.barren_vegetation,0.4467,0.4193,0.4467,0.4467,0.4467,0.4467,0.4467,0.4467,0.4467,0.4467,0.444
Test.gain.with.only.closed_shrubland,-0.0015,-0.0015,-0.0015,-0.0015,-0.0015,-0.0015,-0.0015,-0.0015,-0.0015,-0.048,-0.0062
Test.gain.with.only.croplands,0.7043,0.8256,0.6054,1.2429,0.7707,0.4798,0.813,0.8207,0.9979,1.2443,0.8505
Test.gain.with.only.deciduous_broadleaf_forest,-0.1342,0.1408,0.1411,0.1263,0.0232,-0.1342,0.087,0.0289,0.0084,0.0182,0.0306
Test.gain.with.only.deciduous_needleleaf_forest,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039
Test.gain.with.only.evergreen_broadleaf_forest,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,0,0,-0.0047
Test.gain.with.only.evergreen_needleleaf_forest,0.8864,0.4758,0.791,1.1366,0.8794,0.9828,0.8885,1.1025,1.161,0.8959,0.92
Test.gain.with.only.grasslands,0.7331,0.4312,0.4872,1.0839,0.6889,1.005,0.9419,1.2342,0.8195,0.5786,0.8003
Test.gain.with.only.mixed_forests,1.1614,1.2116,0.9839,1.4994,1.0479,1.1176,1.2406,1.4671,1.2148,1.537,1.2481
Test.gain.with.only.open_shrublands,0.5813,0.1736,0.266,0.6595,0.2944,0.2561,0.5528,0.4701,0.3049,0.3563,0.3915
Test.gain.with.only.precipitation_seasonality,1.1909,0.6661,0.845,1.3991,1.1575,1.3536,1.1512,1.3213,1.375,1.006,1.1466
Test.gain.with.only.savannas,0.0538,0.0538,0.0538,0.0538,0.0538,0.0538,0.0538,0.0538,0.0538,0.0538,0.0538
Test.gain.with.only.snow_ice,0.2721,0.0935,0.2755,0.0943,0.1142,0.276,0.2476,0.3906,-0.0234,-0.1978,0.1543
Test.gain.with.only.temperature_seasonality,1.4708,1.1117,1.099,1.7183,1.4986,1.5769,1.6091,1.4986,1.5777,1.3852,1.4546
Test.gain.with.only.urban_areas,0.0954,0.1199,-0.0196,0.1379,0.0457,0.1366,-0.017,0.0884,0.0034,0.1343,0.0725
Test.gain.with.only.wetlands,0.0945,0.0945,0.0945,0.0945,0.0945,0.0945,0.0945,0.0945,0.0945,0.0945,0.0945
Test.gain.with.only.woody_savannas,0.1524,-0.0383,-0.1035,0.2538,0.2595,-0.0337,0.2506,0.2857,0.1006,-0.0645,0.1063
AUC.without.annual_mean_temperature,0.9806,0.9601,0.9655,0.9956,0.9744,0.9795,0.9784,0.9899,0.9884,0.9823,0.9795
AUC.without.annual_precipitation,0.975,0.9579,0.9627,0.996,0.9681,0.9779,0.979,0.9849,0.9844,0.9842,0.977
AUC.without.barren_vegetation,0.9755,0.9566,0.9623,0.9962,0.9664,0.9777,0.976,0.9877,0.9862,0.9868,0.9771
AUC.without.closed_shrubland,0.9761,0.9579,0.9616,0.9962,0.9675,0.9769,0.9756,0.9881,0.9862,0.9866,0.9773
AUC.without.croplands,0.9751,0.9549,0.9594,0.9961,0.9639,0.9782,0.9719,0.9893,0.9869,0.9845,0.976
AUC.without.deciduous_broadleaf_forest,0.9756,0.9622,0.9628,0.9967,0.9668,0.9766,0.9749,0.988,0.9866,0.9868,0.9777
AUC.without.deciduous_needleleaf_forest,0.9763,0.9571,0.9604,0.9961,0.9663,0.9787,0.9747,0.9884,0.9875,0.986,0.9772
AUC.without.evergreen_broadleaf_forest,0.9761,0.9575,0.9626,0.9962,0.9685,0.9769,0.9759,0.988,0.9867,0.9866,0.9775
AUC.without.evergreen_needleleaf_forest,0.9781,0.96,0.9615,0.9969,0.9712,0.976,0.9758,0.9899,0.9865,0.9856,0.9781
AUC.without.grasslands,0.9747,0.9601,0.9648,0.9968,0.9676,0.9755,0.9748,0.9873,0.987,0.9836,0.9772
AUC.without.mixed_forests,0.9775,0.9572,0.9631,0.9952,0.9666,0.9814,0.9773,0.9879,0.9893,0.9856,0.9781
AUC.without.open_shrublands,0.9763,0.959,0.9629,0.9958,0.9666,0.9799,0.9749,0.9876,0.9876,0.9859,0.9776
AUC.without.precipitation_seasonality,0.9784,0.9616,0.9652,0.9961,0.9732,0.9782,0.9784,0.9876,0.9875,0.9846,0.9791
AUC.without.savannas,0.9753,0.9571,0.9624,0.996,0.9658,0.9763,0.9743,0.9878,0.9865,0.9863,0.9768
AUC.without.snow_ice,0.9753,0.9566,0.9614,0.9959,0.965,0.9773,0.9748,0.9879,0.9865,0.9861,0.9767
AUC.without.temperature_seasonality,0.9613,0.9356,0.9422,0.9942,0.9499,0.9655,0.9607,0.987,0.9805,0.9753,0.9652
AUC.without.urban_areas,0.9761,0.9582,0.9625,0.9959,0.9681,0.9767,0.9761,0.988,0.9876,0.9853,0.9774
AUC.without.wetlands,0.9754,0.9569,0.9621,0.9962,0.9656,0.9765,0.9743,0.9879,0.9867,0.9866,0.9768
AUC.without.woody_savannas,0.9757,0.9583,0.9625,0.9963,0.9658,0.9779,0.9755,0.9881,0.9875,0.9891,0.9777
AUC.with.only.annual_mean_temperature,0.7663,0.7719,0.7823,0.8281,0.7392,0.8167,0.7883,0.8268,0.8273,0.803,0.795
AUC.with.only.annual_precipitation,0.9589,0.9435,0.9424,0.9813,0.9504,0.959,0.9494,0.9724,0.982,0.9643,0.9604
AUC.with.only.barren_vegetation,0.6877,0.6691,0.6877,0.6877,0.6877,0.6877,0.6877,0.6877,0.6877,0.6877,0.6858
AUC.with.only.closed_shrubland,0.4997,0.4997,0.4997,0.4997,0.4997,0.4997,0.4997,0.4997,0.4997,0.4809,0.4978
AUC.with.only.croplands,0.7917,0.8167,0.8014,0.8801,0.8095,0.7733,0.806,0.8244,0.8654,0.8852,0.8254
AUC.with.only.deciduous_broadleaf_forest,0.4709,0.648,0.6172,0.6147,0.5297,0.4709,0.5365,0.5068,0.5289,0.5282,0.5452
AUC.with.only.deciduous_needleleaf_forest,0.5226,0.5226,0.5226,0.5226,0.5226,0.5226,0.5226,0.5226,0.5226,0.5226,0.5226
AUC.with.only.evergreen_broadleaf_forest,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.5,0.5,0.4994
AUC.with.only.evergreen_needleleaf_forest,0.7994,0.7422,0.7897,0.8479,0.7982,0.8189,0.8435,0.8454,0.8526,0.8007,0.8138
AUC.with.only.grasslands,0.8281,0.7752,0.7814,0.8725,0.7922,0.8681,0.8475,0.8906,0.8493,0.8298,0.8335
AUC.with.only.mixed_forests,0.8781,0.8824,0.8628,0.9158,0.8757,0.8732,0.8941,0.9146,0.8926,0.9171,0.8906
AUC.with.only.open_shrublands,0.7352,0.6148,0.6536,0.7625,0.6557,0.6533,0.7365,0.7101,0.6787,0.6785,0.6879
AUC.with.only.precipitation_seasonality,0.8917,0.8257,0.8472,0.9153,0.8977,0.9107,0.8885,0.9011,0.9129,0.8599,0.8851
AUC.with.only.savannas,0.5296,0.5296,0.5296,0.5296,0.5296,0.5296,0.5296,0.5296,0.5296,0.5296,0.5296
AUC.with.only.snow_ice,0.5802,0.5503,0.5799,0.5503,0.5506,0.5802,0.5801,0.6095,0.5214,0.4919,0.5594
AUC.with.only.temperature_seasonality,0.9148,0.8857,0.8837,0.9539,0.9167,0.9287,0.9302,0.9188,0.9293,0.9046,0.9166
AUC.with.only.urban_areas,0.5809,0.6091,0.5227,0.6131,0.5572,0.6074,0.5246,0.5821,0.5514,0.6108,0.5759
AUC.with.only.wetlands,0.5484,0.5484,0.5484,0.5484,0.5484,0.5484,0.5484,0.5484,0.5484,0.5484,0.5484
AUC.with.only.woody_savannas,0.5976,0.5384,0.5452,0.6616,0.657,0.5388,0.6607,0.6538,0.6044,0.6574,0.6115
Entropy,4.8157,4.4458,4.2965,5.0869,4.6246,4.7532,4.7853,4.9458,4.9061,4.793,4.7453
Prevalence..average.probability.of.presence.over.background.sites.,0.0066,0.0046,0.0041,0.0086,0.0055,0.0062,0.0064,0.0074,0.0072,0.0064,0.0063
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0049,0.0052,0.0063,0.0051,0.0055,0.0057,0.0048,0.0052,0.0051,0.0047,0.0052
Fixed.cumulative.value.1.area,0.0588,0.0384,0.0242,0.0869,0.043,0.054,0.057,0.0742,0.0691,0.0641,0.057
Fixed.cumulative.value.1.training.omission,0.0588,0.0441,0.0588,0.0735,0.0588,0.0588,0.0735,0.0588,0.0588,0.0735,0.0617
Fixed.cumulative.value.1.test.omission,0.1176,0.1765,0.2353,0,0.1765,0.0588,0.0588,0.0588,0.0588,0.0588,0.1
Fixed.cumulative.value.1.binomial.probability,4.217e-17,9.238e-18,2.122e-18,9.19e-19,4.443e-17,8.435e-20,1.998e-19,1.335e-17,4.294e-18,1.298e-18,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0401,0.0386,0.0526,0.0297,0.0429,0.0364,0.0355,0.0304,0.0313,0.0316,0.0369
Fixed.cumulative.value.5.area,0.0251,0.016,0.0102,0.038,0.0183,0.0239,0.0236,0.0338,0.0299,0.0264,0.0245
Fixed.cumulative.value.5.training.omission,0.0882,0.1029,0.1471,0.0882,0.0882,0.0882,0.0882,0.0735,0.0735,0.1029,0.0941
Fixed.cumulative.value.5.test.omission,0.1176,0.3529,0.3529,0,0.2941,0.1176,0.1765,0.1176,0.0588,0.1176,0.1706
Fixed.cumulative.value.5.binomial.probability,1.282e-22,1.993e-16,1.454e-18,7.183e-25,8.016e-18,6.163e-23,1.057e-20,1.095e-20,6.742e-24,2.728e-22,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.0868,0.0993,0.1526,0.0811,0.1092,0.0913,0.0964,0.0737,0.0785,0.081,0.095
Fixed.cumulative.value.10.area,0.0151,0.0089,0.0064,0.0219,0.0111,0.014,0.0141,0.0196,0.017,0.015,0.0143
Fixed.cumulative.value.10.training.omission,0.1029,0.1618,0.2353,0.0882,0.1471,0.1176,0.1471,0.0882,0.1176,0.1176,0.1323
Fixed.cumulative.value.10.test.omission,0.1765,0.4118,0.4118,0.0588,0.2941,0.2353,0.2353,0.1765,0.0588,0.1176,0.2177
Fixed.cumulative.value.10.binomial.probability,2.088e-23,5.729e-17,2.152e-18,4.661e-26,2.056e-20,1.793e-21,1.966e-21,7.944e-22,8.14e-28,5.789e-26,0
Minimum.training.presence.cumulative.threshold,0.0242,0.0058,5e-04,0.0893,0.0164,0.0187,0.0383,0.0407,0.0197,0.0308,0.0284
Minimum.training.presence.Cloglog.threshold,1e-04,0,0,4e-04,1e-04,1e-04,1e-04,2e-04,1e-04,1e-04,1e-04
Minimum.training.presence.area,0.1719,0.1446,0.1527,0.1816,0.1541,0.1522,0.1604,0.1811,0.1961,0.1801,0.1675
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0588,0.1176,0.1176,0,0.0588,0.0588,0.0588,0,0,0,0.047
Minimum.training.presence.binomial.probability,8.284e-12,2.568e-11,5.714e-11,2.541e-13,1.47e-12,1.208e-12,2.771e-12,2.424e-13,9.378e-13,2.207e-13,0
X10.percentile.training.presence.cumulative.threshold,8.7842,4.6174,1.9516,12.0909,5.168,6.309,6.3361,13.4505,8.2709,3.4399,7.0418
X10.percentile.training.presence.Cloglog.threshold,0.0751,0.0341,0.0156,0.1054,0.0449,0.0453,0.0529,0.1072,0.0626,0.0181,0.0561
X10.percentile.training.presence.area,0.0169,0.0169,0.0176,0.0185,0.0179,0.0202,0.02,0.0145,0.0202,0.0343,0.0197
X10.percentile.training.presence.training.omission,0.0882,0.0882,0.0882,0.0882,0.0882,0.0882,0.0882,0.0882,0.0882,0.0882,0.0882
X10.percentile.training.presence.test.omission,0.1765,0.3529,0.2941,0.0588,0.2941,0.1176,0.1765,0.1765,0.0588,0.0588,0.1765
X10.percentile.training.presence.binomial.probability,1.005e-22,3.62e-16,5.037e-18,3.145e-27,6.16e-18,4.98e-24,1.053e-21,1.186e-23,1.282e-26,6.038e-23,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,1.0027,0.7152,0.2142,1.5304,0.4612,0.7954,0.7258,1.7995,1.4856,0.7866,0.9517
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0049,0.0035,0.0012,0.0079,0.0021,0.0042,0.0033,0.0096,0.0077,0.0035,0.0048
Equal.training.sensitivity.and.specificity.area,0.0588,0.0441,0.0441,0.0735,0.0588,0.0588,0.0651,0.0588,0.0588,0.0704,0.0591
Equal.training.sensitivity.and.specificity.training.omission,0.0588,0.0441,0.0441,0.0735,0.0588,0.0588,0.0588,0.0588,0.0588,0.0735,0.0588
Equal.training.sensitivity.and.specificity.test.omission,0.1176,0.1765,0.1765,0,0.1765,0.0588,0.0588,0.0588,0.0588,0.0588,0.0941
Equal.training.sensitivity.and.specificity.binomial.probability,4.217e-17,6.308e-17,6.308e-17,5.332e-20,3.391e-15,3.279e-19,1.661e-18,3.279e-19,3.279e-19,5.779e-18,0
