,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
precipitation_seasonality.contribution,1.4506,1.0701,1.813,2.3967,1.7316,1.8231,2.4698,1.7901,2.3948,2.1744,1.9114
savannas.contribution,1.0702,0.7338,0.3176,0.2546,4.9406,0.1907,0.1722,0.1386,0.0748,0,0.7893
snow_ice.contribution,0.5486,0.5247,0.517,0.3399,0.1673,0.2754,0.2865,0.2076,0.1784,0.1423,0.3188
temperature_seasonality.contribution,9.9305,8.6693,6.6148,5.9244,2.5914,3.7563,3.4526,3.028,2.389,2.3214,4.8678
urban_areas.contribution,31.3815,35.808,41.8787,46.6285,40.6786,54.4605,52.9261,52.5566,55.9586,56.3735,46.8651
wetlands.contribution,0.968,0.9491,0.2925,0.4029,2.1141,0.2288,0.2062,0.4009,0.1327,0.065,0.576
woody_savannas.contribution,3.3781,5.5253,5.1656,6.3568,4.4758,7.6801,7.3097,8.1137,8.4311,8.5308,6.4967
annual_mean_temperature.permutation.importance,14.9029,23.2744,12.8736,18.9792,14.879,17.4269,14.4691,11.0793,17.621,53.2228,19.8728
annual_precipitation.permutation.importance,0.4909,0.4039,0.4145,0.2669,0.2568,0.5166,0.3419,0.3412,1.296,0.7731,0.5102
barren_vegetation.permutation.importance,0.4842,0.5559,0.558,0.6578,1.343,0.0812,0.5643,1.1173,0.0313,1.2458,0.6639
closed_shrubland.permutation.importance,0.0402,0.0095,5e-04,0,0.0245,0,0,0,0,0.0063,0.0081
croplands.permutation.importance,0.4537,0.3274,0.482,0.7754,0.3524,0.9048,0.5513,0.127,1.121,0.2929,0.5388
deciduous_broadleaf_forest.permutation.importance,0.0549,0.0809,0.0581,0.0177,0.0164,0.0239,0.0941,0.0649,0.0052,0.1897,0.0606
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.1919,0.2095,0.3642,0.1785,0.2767,0.3803,0.2577,0.3517,0.5749,0.2946,0.308
grasslands.permutation.importance,51.0404,52.6717,50.9201,51.1065,53.7845,50.1561,50.6246,53.334,57.2269,26.358,49.7223
mixed_forests.permutation.importance,0.0936,0.198,0.0442,0.0163,0.0573,0,0.0383,0.1257,0.0655,0.6417,0.1281
open_shrublands.permutation.importance,0.0907,0.3733,0.2171,0.0727,0.1649,0.047,0.2186,0.3314,0.0492,1.1069,0.2672
precipitation_seasonality.permutation.importance,0.3691,0.2845,0.5508,0.665,2.3663,0.7936,0.4791,0.4623,1.6375,4.1342,1.1742
savannas.permutation.importance,1.8889,1.1879,4.2035,0.456,4.5363,2.1698,4.2196,4.4994,1.1942,0,2.4356
snow_ice.permutation.importance,0.038,0.0466,0.2616,0.031,0.0561,0.1426,0.107,0.0709,0.151,0.1372,0.1042
temperature_seasonality.permutation.importance,11.1649,10.4898,11.5224,9.7295,3.9069,10.6424,10.2412,12.0806,10.0907,10.3143,10.0183
urban_areas.permutation.importance,2.8366,2.2918,1.6645,1.6135,4.0215,1.842,1.7938,0.96,0.9042,0.3871,1.8315
wetlands.permutation.importance,10.1647,1.5179,10.1324,10.5011,8.4358,9.5642,10.3525,9.0593,1.5015,0.7841,7.2013
woody_savannas.permutation.importance,5.6944,6.077,5.7326,4.933,5.5215,5.3085,5.6468,5.9948,6.53,0.1113,5.155
Training.gain.without.annual_mean_temperature,16.6784,7.58,12.7031,12.6298,46.9509,9.0762,13.6549,18.3172,6.8388,3.2419,14.7671
Training.gain.without.annual_precipitation,12.1555,9.3907,14.9158,7.5068,34.0066,8.3001,17.6469,19.6496,7.9307,3.5502,13.5053
Training.gain.without.barren_vegetation,10.7004,8.5717,12.1978,7.4547,25.0467,6.6566,13.7142,13.9225,6.2031,3.5575,10.8025
Training.gain.without.closed_shrubland,11.6909,8.5165,14.2299,7.7946,36.1624,7.1473,9.9132,13.175,6.943,3.5739,11.9147
Training.gain.without.croplands,12.4003,8.1596,10.5823,10.0148,37.7141,6.8309,13.2386,12.6367,7.1328,3.5717,12.2282
Training.gain.without.deciduous_broadleaf_forest,10.2877,8.6491,10.371,7.4319,20.4774,6.9424,16.6104,10.0167,7.0734,3.5671,10.1427
Training.gain.without.deciduous_needleleaf_forest,11.4344,7.8973,9.7473,8.2837,21.6385,7.6101,12.3645,16.5204,6.4604,3.5749,10.5531
Training.gain.without.evergreen_broadleaf_forest,11.4344,7.8973,9.7473,8.2837,21.6385,7.6101,12.3645,16.5204,6.4604,3.5749,10.5531
Training.gain.without.evergreen_needleleaf_forest,14.6486,8.1543,17.7142,8.5938,31.4271,6.9692,16.7743,16.4556,6.3459,3.5186,13.0602
Training.gain.without.grasslands,3.2873,3.3676,3.2023,3.3015,3.4103,3.3449,3.2429,3.1755,3.3785,3.4054,3.3116
Training.gain.without.mixed_forests,12.6858,8.5662,11.3316,7.2332,23.0198,7.488,11.4039,25.0222,7.3233,3.5625,11.7637
Training.gain.without.open_shrublands,10.7842,8.3314,9.666,8.1434,27.8123,7.0915,14.7455,16.8684,6.7346,3.5638,11.3741
Training.gain.without.precipitation_seasonality,27.8076,10.6586,12.7065,7.0151,21.6044,8.3914,12.5362,10.3405,6.6361,3.4998,12.1196
Training.gain.without.savannas,16.7756,7.3523,8.609,7.0157,34.7923,6.4254,9.8806,9.973,5.9225,3.5746,11.0321
Training.gain.without.snow_ice,12.1461,8.9165,10.4437,8.575,20.9333,14.7339,10.2301,13.1747,6.9405,3.5575,10.9651
Training.gain.without.temperature_seasonality,9.914,3.9978,6.8336,4.8192,22.6639,3.8683,8.6919,5.8657,4.8249,3.3646,7.4844
Training.gain.without.urban_areas,3.3046,3.3292,3.2113,3.3071,3.3373,3.3082,3.2554,3.1592,3.3618,3.4851,3.3059
Training.gain.without.wetlands,9.8702,7.7573,9.1249,8.883,24.9143,6.5772,11.3619,13.2966,6.881,3.5454,10.2212
Training.gain.without.woody_savannas,4.3104,4.158,4.1784,3.9556,36.2015,3.964,4.2238,3.9412,4.0254,3.5708,7.2529
Training.gain.with.only.annual_mean_temperature,0.7657,0.8118,0.739,0.7361,0.8058,0.7464,0.7581,0.7235,0.7287,0.936,0.7751
Training.gain.with.only.annual_precipitation,0.4736,0.4465,0.4572,0.4805,0.5114,0.4809,0.4684,0.4482,0.5248,0.5529,0.4844
Training.gain.with.only.barren_vegetation,0.4331,0.4331,0.4331,0.4331,0.4331,0.4331,0.4331,0.4331,0.4331,0.4331,0.4331
Training.gain.with.only.closed_shrubland,0.0019,0.0019,0.0019,1e-04,0.0025,0.0019,0.0019,0.0019,1e-04,0.0025,0.0017
Training.gain.with.only.croplands,0.2255,0.2446,0.3015,0.3024,0.242,0.2971,0.213,0.2304,0.2757,0.2272,0.2559
Training.gain.with.only.deciduous_broadleaf_forest,0.037,0.037,0.0135,0.0135,0.0135,0.0135,0.0135,0.0135,0.0135,0.0135,0.0182
Training.gain.with.only.deciduous_needleleaf_forest,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0029,0.0091,0.0091,0.0086,0.0039,0.0032,0.0081,0.0032,0.0112,0.0047,0.0064
Training.gain.with.only.grasslands,1.4941,1.5001,1.5157,1.5315,1.5531,1.5445,1.4991,1.5102,1.4936,1.562,1.5204
Training.gain.with.only.mixed_forests,0.137,0.1366,0.1322,0.1341,0.1357,0.1328,0.1322,0.1332,0.1464,0.134,0.1354
Training.gain.with.only.open_shrublands,0.1457,0.1767,0.1423,0.1423,0.1405,0.1754,0.1423,0.1405,0.1514,0.1565,0.1514
Training.gain.with.only.precipitation_seasonality,0.3556,0.3764,0.3551,0.436,0.4932,0.3875,0.3591,0.3449,0.5035,0.5147,0.4126
Training.gain.with.only.savannas,0.0342,0.0342,0.0342,0.0342,0.0342,0.0342,0.0342,0.0342,0.0342,0.0342,0.0342
Training.gain.with.only.snow_ice,0.0054,0.0054,0.0054,0.0054,0.0054,0.0054,0.0054,0.0054,0.0054,0.0054,0.0054
Training.gain.with.only.temperature_seasonality,0.501,0.51,0.489,0.4666,0.5079,0.4813,0.4861,0.4821,0.4964,0.4664,0.4887
Training.gain.with.only.urban_areas,0.0487,0.0901,0.0613,0.0877,0.0742,0.0747,0.0609,0.0508,0.0863,0.0206,0.0655
Training.gain.with.only.wetlands,0.0734,0.0734,0.0734,0.0734,0.0734,0.0734,0.0734,0.0734,0.0734,0.0734,0.0734
Training.gain.with.only.woody_savannas,0.0835,0.0742,0.0642,0.0894,0.0686,0.0802,0.0748,0.0701,0.0653,0.0664,0.0737
Test.gain.without.annual_mean_temperature,-11.9465,-0.8953,-2.8245,-14.4826,-265.3484,-0.0164,-4.1032,-22.1137,1.7145,3.2105,-31.6806
Test.gain.without.annual_precipitation,-5.54,-4.3288,-3.0799,-3.4529,-165.9627,0.5666,-5.2748,-23.3204,2.0359,2.8917,-20.5465
Test.gain.without.barren_vegetation,-3.8869,-2.8318,-0.9786,-3.1526,-112.3264,2.2621,-2.8511,-12.393,2.2327,2.8784,-13.1047
Test.gain.without.closed_shrubland,-4.9386,-2.9543,-2.3748,-3.9863,-100.7155,1.8061,0.4295,-11.1786,2.0006,3.0013,-11.8911
Test.gain.without.croplands,-5.0279,-2.5107,0.2213,-7.9523,-198.2227,2.0111,-2.6788,-10.3382,2.0632,2.9013,-21.9534
Test.gain.without.deciduous_broadleaf_forest,-3.2167,-3.0073,0.4014,-3.0979,-97.8274,2.1211,-4.7351,-5.5661,1.9564,2.8812,-11.009
Test.gain.without.deciduous_needleleaf_forest,-5.0765,-1.7018,0.7928,-4.8964,-101.8676,1.5938,-1.4658,-16.729,2.1736,2.9388,-12.4238
Test.gain.without.evergreen_broadleaf_forest,-5.0765,-1.7018,0.7928,-4.8964,-101.8676,1.5938,-1.4658,-16.729,2.1736,2.9388,-12.4238
Test.gain.without.evergreen_needleleaf_forest,-8.5573,-2.3839,-5.443,-6.4713,-157.5778,1.7101,-5.2078,-17.9688,2.4065,2.7321,-19.6761
Test.gain.without.grasslands,3.5216,3.1767,4.0329,3.5026,2.9207,3.4145,3.8232,3.8804,3.1904,2.4642,3.3927
Test.gain.without.mixed_forests,-6.301,-3.0409,-0.3899,-2.7534,-116.3026,1.7889,-0.965,-32.6545,1.8722,2.9191,-15.5827
Test.gain.without.open_shrublands,-3.8249,-1.8945,0.7235,-4.4412,-131.3399,1.9308,-3.112,-16.9619,2.0017,2.8837,-15.4035
Test.gain.without.precipitation_seasonality,-28.7449,-6.3566,-1.4183,-2.288,-113.5431,1.1731,-1.4695,-6.2815,2.7115,3.0579,-15.3159
Test.gain.without.savannas,-16.109,-1.4995,1.4891,-2.6431,-107.613,2.2668,-0.1739,-6.0703,2.5467,2.9531,-12.4853
Test.gain.without.snow_ice,-5.7906,-3.5766,0.313,-5.6614,-102.0215,-2.9162,-0.0804,-10.9107,1.8185,2.8533,-12.5973
Test.gain.without.temperature_seasonality,-18.5867,2.4506,-7.5111,-4.6687,-114.7784,2.9414,-14.1066,-7.5449,-2.3046,2.5663,-16.1543
Test.gain.without.urban_areas,3.4301,3.3501,3.9458,3.4588,3.1695,3.5422,3.7567,4.0037,3.1591,2.1237,3.394
Test.gain.without.wetlands,-2.5166,-2.1367,0.9613,-6.7402,-123.8314,2.1927,-0.8933,-11.7707,2.1753,2.9935,-13.9566
Test.gain.without.woody_savannas,-2.6199,2.5396,-0.797,3.4147,-338.7761,3.7165,0.9116,2.7222,3.2084,2.9568,-32.2723
Test.gain.with.only.annual_mean_temperature,0.9064,0.7271,1.0079,1.0026,0.7338,0.993,0.9522,1.0447,1.0124,9e-04,0.8381
Test.gain.with.only.annual_precipitation,0.5588,0.6833,0.6351,0.551,0.4116,0.5483,0.604,0.6683,0.3474,0.1982,0.5206
Test.gain.with.only.barren_vegetation,0.4586,0.4586,0.4586,0.4586,0.4586,0.4586,0.4586,0.4586,0.4586,0.4586,0.4586
Test.gain.with.only.closed_shrubland,-0.0079,-0.0079,-0.0079,3e-04,-0.1056,-0.0079,-0.0079,-0.0079,3e-04,-0.1056,-0.0258
Test.gain.with.only.croplands,0.4366,0.3488,0.1119,0.0769,0.3566,0.128,0.4717,0.3928,0.2146,0.4363,0.2974
Test.gain.with.only.deciduous_broadleaf_forest,-0.1107,-0.1107,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.006
Test.gain.with.only.deciduous_needleleaf_forest,0.0422,0.0422,0.0422,0.0422,0.0422,0.0422,0.0422,0.0422,0.0422,0.0422,0.0422
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.0019,-0.0269,-0.0269,-0.0388,0.0093,0.0166,-0.0399,0.0166,-0.0054,0.0029,-0.0091
Test.gain.with.only.grasslands,1.7305,1.7391,1.6578,1.5702,1.5124,1.5503,1.7405,1.6777,1.7661,1.4539,1.6398
Test.gain.with.only.mixed_forests,0.1696,0.1712,0.1816,0.1792,0.1532,0.1817,0.1816,0.1813,0.1282,0.1796,0.1707
Test.gain.with.only.open_shrublands,0.1654,-0.0066,0.1916,0.1916,0.1923,-0.0032,0.1916,0.1923,0.1593,0.1324,0.1407
Test.gain.with.only.precipitation_seasonality,0.6945,0.6172,0.6984,0.3686,0.0457,0.5438,0.6828,0.6739,-0.0209,-0.0244,0.428
Test.gain.with.only.savannas,0.0533,0.0533,0.0533,0.0533,0.0533,0.0533,0.0533,0.0533,0.0533,0.0533,0.0533
Test.gain.with.only.snow_ice,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125
Test.gain.with.only.temperature_seasonality,0.5726,0.5629,0.6593,0.7375,0.5406,0.6778,0.6633,0.6567,0.5917,0.7371,0.64
Test.gain.with.only.urban_areas,0.0413,-0.0946,0.0506,-0.0832,-0.072,-0.0099,0.0521,-0.0104,-0.0769,0.0606,-0.0142
Test.gain.with.only.wetlands,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098
Test.gain.with.only.woody_savannas,0.0136,0.0761,0.1076,-0.0895,0.098,0.0255,0.0734,0.0878,0.0896,0.0854,0.0568
AUC.without.annual_mean_temperature,0.9288,0.946,0.9735,0.9293,0.8409,0.9692,0.9624,0.9592,0.97,0.9856,0.9465
AUC.without.annual_precipitation,0.9397,0.9464,0.9773,0.9472,0.9139,0.9709,0.9668,0.9635,0.9768,0.9733,0.9576
AUC.without.barren_vegetation,0.9404,0.9464,0.9779,0.9483,0.9139,0.978,0.965,0.9648,0.9822,0.9758,0.9593
AUC.without.closed_shrubland,0.9376,0.9468,0.9779,0.9464,0.9488,0.977,0.9743,0.9639,0.9799,0.9789,0.9632
AUC.without.croplands,0.9382,0.9438,0.9785,0.9377,0.8432,0.9774,0.9656,0.9639,0.9782,0.9776,0.9504
AUC.without.deciduous_broadleaf_forest,0.9403,0.9505,0.9784,0.9497,0.9134,0.9778,0.9656,0.9663,0.9792,0.9763,0.9598
AUC.without.deciduous_needleleaf_forest,0.9391,0.9526,0.9779,0.9458,0.9125,0.9766,0.9694,0.9647,0.982,0.9773,0.9598
AUC.without.evergreen_broadleaf_forest,0.9391,0.9526,0.9779,0.9458,0.9125,0.9766,0.9694,0.9647,0.982,0.9773,0.9598
AUC.without.evergreen_needleleaf_forest,0.935,0.9497,0.9768,0.9375,0.9133,0.9739,0.966,0.962,0.9794,0.9748,0.9568
AUC.without.grasslands,0.9868,0.978,0.9957,0.9887,0.9836,0.9886,0.9932,0.993,0.9824,0.9624,0.9852
AUC.without.mixed_forests,0.9361,0.947,0.9777,0.949,0.9137,0.9766,0.9665,0.963,0.9799,0.9776,0.9587
AUC.without.open_shrublands,0.9395,0.9523,0.9776,0.9456,0.9129,0.9767,0.969,0.966,0.9804,0.9765,0.9597
AUC.without.precipitation_seasonality,0.9305,0.9462,0.9774,0.9514,0.907,0.9763,0.9732,0.9656,0.9834,0.9813,0.9592
AUC.without.savannas,0.9321,0.9468,0.9784,0.9491,0.9199,0.9783,0.9657,0.9657,0.9841,0.9778,0.9598
AUC.without.snow_ice,0.9388,0.9447,0.9784,0.9443,0.9136,0.9743,0.9688,0.9649,0.9794,0.976,0.9583
AUC.without.temperature_seasonality,0.9488,0.9712,0.9752,0.9403,0.9068,0.9817,0.9747,0.9635,0.9589,0.9684,0.959
AUC.without.urban_areas,0.9874,0.9853,0.9952,0.9885,0.9854,0.9896,0.9927,0.995,0.9836,0.9491,0.9852
AUC.without.wetlands,0.9414,0.9442,0.9768,0.9345,0.912,0.9776,0.9665,0.962,0.9759,0.9787,0.957
AUC.without.woody_savannas,0.9683,0.9786,0.9738,0.9885,0.8421,0.9911,0.9724,0.9766,0.987,0.9774,0.9656
AUC.with.only.annual_mean_temperature,0.841,0.8148,0.8751,0.8702,0.8052,0.867,0.8567,0.8894,0.8794,0.7677,0.8467
AUC.with.only.annual_precipitation,0.8125,0.8228,0.8417,0.7681,0.7376,0.7685,0.7999,0.8688,0.7524,0.6671,0.7839
AUC.with.only.barren_vegetation,0.6872,0.6872,0.6872,0.6872,0.6872,0.6872,0.6872,0.6872,0.6872,0.6872,0.6872
AUC.with.only.closed_shrubland,0.4919,0.4919,0.4919,0.4649,0.4188,0.4919,0.4919,0.4919,0.4649,0.4188,0.4719
AUC.with.only.croplands,0.7383,0.7275,0.5984,0.6069,0.7438,0.6358,0.7507,0.7465,0.651,0.7166,0.6915
AUC.with.only.deciduous_broadleaf_forest,0.4867,0.4867,0.5324,0.5324,0.5324,0.5324,0.5324,0.5324,0.5324,0.5324,0.5233
AUC.with.only.deciduous_needleleaf_forest,0.5256,0.5256,0.5256,0.5256,0.5256,0.5256,0.5256,0.5256,0.5256,0.5256,0.5256
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.4894,0.4758,0.4758,0.4419,0.5015,0.5498,0.4425,0.5498,0.5251,0.4929,0.4944
AUC.with.only.grasslands,0.9373,0.9353,0.929,0.9172,0.9133,0.9179,0.93,0.9387,0.9321,0.9119,0.9263
AUC.with.only.mixed_forests,0.5802,0.6135,0.6531,0.5826,0.5481,0.618,0.6531,0.5842,0.5738,0.5837,0.599
AUC.with.only.open_shrublands,0.5694,0.5581,0.6031,0.6031,0.6369,0.5922,0.6031,0.6369,0.598,0.5632,0.5964
AUC.with.only.precipitation_seasonality,0.8348,0.8027,0.8451,0.74,0.6508,0.7801,0.8384,0.8331,0.6918,0.6471,0.7664
AUC.with.only.savannas,0.5309,0.5309,0.5309,0.5309,0.5309,0.5309,0.5309,0.5309,0.5309,0.5309,0.5309
AUC.with.only.snow_ice,0.5113,0.5113,0.5113,0.5113,0.5113,0.5113,0.5113,0.5113,0.5113,0.5113,0.5113
AUC.with.only.temperature_seasonality,0.7514,0.7532,0.7911,0.8146,0.7568,0.794,0.7828,0.7793,0.7606,0.8172,0.7801
AUC.with.only.urban_areas,0.6578,0.479,0.5773,0.4803,0.4325,0.5283,0.5779,0.7003,0.4787,0.5732,0.5485
AUC.with.only.wetlands,0.5514,0.5514,0.5514,0.5514,0.5514,0.5514,0.5514,0.5514,0.5514,0.5514,0.5514
AUC.with.only.woody_savannas,0.5009,0.5297,0.6064,0.4337,0.6028,0.5081,0.5274,0.5574,0.591,0.5934,0.5451
Entropy,5.0052,4.5155,5.0809,4.7132,5.112,4.7171,5.083,5.2868,4.7025,5.6291,4.9845
Prevalence..average.probability.of.presence.over.background.sites.,0.0085,0.0053,0.0093,0.0064,0.0095,0.0064,0.0093,0.0113,0.0064,0.0155,0.0088
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0109,0.0216,0.0121,0.0145,0.0076,0.0106,0.0126,0.0084,0.0161,0.0054,0.012
Fixed.cumulative.value.1.area,0.0351,0.0165,0.0364,0.025,0.0426,0.0256,0.0367,0.05,0.0223,0.1108,0.0401
Fixed.cumulative.value.1.training.omission,0.1042,0.2083,0.125,0.2083,0.0625,0.1667,0.125,0.0833,0.1875,0,0.1271
Fixed.cumulative.value.1.test.omission,0.3636,0.4545,0.0909,0.3636,0.3636,0.1818,0.1818,0.1818,0.2727,0.0909,0.2545
Fixed.cumulative.value.1.binomial.probability,1.912e-08,8.682e-09,4.343e-14,1.844e-09,7.219e-08,2.479e-13,6.211e-12,9.797e-11,9.503e-12,2.759e-09,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0873,0.1378,0.0888,0.1007,0.0808,0.08,0.0937,0.0815,0.1077,0.0447,0.0903
Fixed.cumulative.value.5.area,0.0185,0.0108,0.0197,0.0149,0.02,0.0138,0.02,0.0236,0.0132,0.0441,0.0199
Fixed.cumulative.value.5.training.omission,0.2083,0.3125,0.2083,0.2708,0.1458,0.25,0.2083,0.125,0.25,0,0.1979
Fixed.cumulative.value.5.test.omission,0.3636,0.5455,0.1818,0.3636,0.4545,0.2727,0.1818,0.1818,0.3636,0.1818,0.3091
Fixed.cumulative.value.5.binomial.probability,2.293e-10,6.43e-08,2.371e-14,5.105e-11,2.712e-08,2.091e-13,2.716e-14,1.197e-13,2.2e-11,3.2e-11,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.2024,0.2217,0.2153,0.1693,0.2153,0.2116,0.1977,0.2181,0.2212,0.1299,0.2002
Fixed.cumulative.value.10.area,0.0133,0.0084,0.0143,0.011,0.0142,0.0099,0.0147,0.0163,0.01,0.0262,0.0138
Fixed.cumulative.value.10.training.omission,0.2917,0.3333,0.2708,0.3333,0.1458,0.3333,0.25,0.2083,0.3542,0.0625,0.2583
Fixed.cumulative.value.10.test.omission,0.3636,0.5455,0.1818,0.3636,0.4545,0.4545,0.1818,0.1818,0.4545,0.2727,0.3454
Fixed.cumulative.value.10.binomial.probability,2.318e-11,1.852e-08,1.34e-15,6.187e-12,3.563e-09,4.168e-10,1.717e-15,4.337e-15,4.425e-10,3.414e-11,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,8.0555,0.8055
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0.0896,0.009
Minimum.training.presence.area,0.2117,0.2046,0.2134,0.2069,0.1972,0.2113,0.2123,0.1924,0.2007,0.031,0.1881
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0.3636,0,0,0.0909,0,0.2727,0.0727
Minimum.training.presence.binomial.probability,3.828e-08,2.63e-08,4.18e-08,2.974e-08,0.001802,3.749e-08,3.949e-08,6.309e-07,2.128e-08,1.294e-10,2e-04
X10.percentile.training.presence.cumulative.threshold,0.6314,0.0222,0.7143,0,2.7661,0.1227,0.69,1.7685,0.0944,16.091,2.2901
X10.percentile.training.presence.Cloglog.threshold,0.0051,2e-04,0.0081,0,0.0369,6e-04,0.0077,0.0191,8e-04,0.2688,0.0347
X10.percentile.training.presence.area,0.0423,0.039,0.0409,0.1418,0.0262,0.0608,0.0418,0.0382,0.0446,0.0182,0.0494
X10.percentile.training.presence.training.omission,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833
X10.percentile.training.presence.test.omission,0.3636,0.3636,0.0909,0.2727,0.3636,0.0909,0.1818,0.1818,0.1818,0.3636,0.2454
X10.percentile.training.presence.binomial.probability,6.878e-08,3.942e-08,1.387e-13,1.802e-05,2.549e-09,7.174e-12,1.984e-11,8.883e-12,3.538e-11,2.047e-10,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,0.0934,0.0041,0.1627,0.004,0.7998,0.0436,0.092,0.2832,0.0176,8.4528,0.9953
Equal.training.sensitivity.and.specificity.Cloglog.threshold,7e-04,0,0.0012,0,0.0057,2e-04,7e-04,0.0023,1e-04,0.0961,0.0107
Equal.training.sensitivity.and.specificity.area,0.0833,0.0625,0.0681,0.1042,0.0476,0.0833,0.0833,0.0819,0.0698,0.0299,0.0714
Equal.training.sensitivity.and.specificity.training.omission,0.0833,0.0625,0.0625,0.1042,0.0417,0.0833,0.0833,0.0833,0.0625,0.0208,0.0687
Equal.training.sensitivity.and.specificity.test.omission,0.3636,0.3636,0.0909,0.2727,0.3636,0.0909,0.0909,0.1818,0.0909,0.2727,0.2182
Equal.training.sensitivity.and.specificity.binomial.probability,6.789e-06,9.82e-07,2.214e-11,1.714e-06,1.541e-07,1.635e-10,1.635e-10,7.824e-09,2.828e-11,9.722e-11,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0.6314,0.0183,0.7143,0.091,0.7998,0.1227,0.69,1.7685,0.0066,8.0555,1.2898
