,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
urban_areas.contribution,4.1551,4.9527,5.0196,5.4989,5.6738,6.0942,7.2917,7.575,9.235,8.7578,6.4254
wetlands.contribution,0.1224,0.021,0.0901,0.0807,0.061,0.0393,0.0527,0.0322,0.0814,0.0599,0.0641
woody_savannas.contribution,1.4486,1.4963,1.0824,1.1847,1.2305,1.3068,0.9433,0.5863,0.9261,0.6187,1.0824
annual_mean_temperature.permutation.importance,47.3661,46.9711,53.7272,62.5251,50.4313,47.4797,50.5349,48.8907,56.0882,49.6933,51.3708
annual_precipitation.permutation.importance,2.743,8.497,4.9071,2.6488,1.306,5.6292,2.9354,4.1457,1.8899,4.5494,3.9251
barren_vegetation.permutation.importance,0.331,0.0656,0,0,0,0,5e-04,0,0,0,0.0397
closed_shrubland.permutation.importance,0,0.0117,0.155,0.0312,0.027,0,0.0789,0,0.0028,0.0152,0.0322
croplands.permutation.importance,2.5529,2.3563,2.2807,1.5863,3.0793,2.0794,2.4749,2.1659,1.8266,2.0415,2.2444
deciduous_broadleaf_forest.permutation.importance,0.4757,0.6929,0.4198,0.4798,0.4368,0.5533,0.4207,0.3341,0.3197,0.8836,0.5016
deciduous_needleleaf_forest.permutation.importance,0.2484,0.1897,0.2869,0.3164,0.1567,0.2393,0.3152,0.1414,0.3667,0.1796,0.244
evergreen_broadleaf_forest.permutation.importance,0.0077,0.0383,0.0159,0.0088,0.0073,0.0065,0.0081,0.0057,0.035,0.0465,0.018
evergreen_needleleaf_forest.permutation.importance,0.5855,0.9093,0.5718,0.3195,0.6738,0.609,0.7371,0.62,0.373,0.523,0.5922
grasslands.permutation.importance,2.8813,2.0163,1.8178,1.2236,2.5345,2.7834,1.9577,2.1513,1.2706,1.8236,2.046
mixed_forests.permutation.importance,2.7379,1.3655,1.3157,0.5444,2.2467,1.8107,1.192,1.4089,1.2319,2.165,1.6019
open_shrublands.permutation.importance,1.1825,0.8084,1.2732,1.4027,0.4118,0.4916,0.8829,1.0536,0.4077,1.1729,0.9087
precipitation_seasonality.permutation.importance,4.8921,3.2885,5.2037,1.5378,3.5371,5.5775,4.2016,4.9622,2.5737,4.6437,4.0418
savannas.permutation.importance,0.0385,0.0042,0.0121,0.0076,0.4766,0,0.0228,0.2324,0.0149,0,0.0809
snow_ice.permutation.importance,0.0115,0.076,0.0225,0.0169,0.0015,0.0204,0.0899,0,0.0206,0.0205,0.028
temperature_seasonality.permutation.importance,31.5862,30.9689,26.6197,26.0979,32.6186,30.5703,32.2,32.027,31.3706,29.9813,30.4041
urban_areas.permutation.importance,2.1671,1.5837,1.0321,1.0813,1.8697,1.9112,1.7154,1.5564,1.6818,1.9804,1.6579
wetlands.permutation.importance,0.1282,0.1215,0.3388,0.172,0.1854,0.2199,0.2103,0.1787,0.4949,0.2587,0.2308
woody_savannas.permutation.importance,0.0647,0.0348,0,0,0,0.0187,0.0216,0.1259,0.0315,0.0218,0.0319
Training.gain.without.annual_mean_temperature,2.3485,2.3511,2.315,2.3509,2.3211,2.3086,2.3382,2.3176,2.329,2.2913,2.3271
Training.gain.without.annual_precipitation,2.4246,2.4301,2.3935,2.4444,2.3953,2.3783,2.4146,2.399,2.4281,2.37,2.4078
Training.gain.without.barren_vegetation,2.4323,2.4398,2.4004,2.4549,2.4021,2.3888,2.4238,2.4067,2.4342,2.3806,2.4164
Training.gain.without.closed_shrubland,2.4333,2.4395,2.3975,2.4534,2.4013,2.3881,2.4219,2.4063,2.4343,2.3805,2.4156
Training.gain.without.croplands,2.4087,2.4097,2.3702,2.422,2.3768,2.3593,2.3961,2.3798,2.405,2.3498,2.3877
Training.gain.without.deciduous_broadleaf_forest,2.4139,2.4173,2.3809,2.4307,2.3853,2.369,2.4089,2.3908,2.4182,2.3578,2.3973
Training.gain.without.deciduous_needleleaf_forest,2.4297,2.4335,2.3944,2.448,2.4005,2.3834,2.4185,2.4041,2.4266,2.3754,2.4114
Training.gain.without.evergreen_broadleaf_forest,2.4221,2.424,2.3882,2.4392,2.3885,2.3778,2.41,2.3923,2.4199,2.3635,2.4026
Training.gain.without.evergreen_needleleaf_forest,2.412,2.4142,2.3833,2.4395,2.3861,2.3731,2.3989,2.3833,2.4143,2.3668,2.3972
Training.gain.without.grasslands,2.3824,2.4082,2.3601,2.4142,2.3636,2.3478,2.3849,2.3654,2.4016,2.3465,2.3775
Training.gain.without.mixed_forests,2.4166,2.4289,2.3907,2.4489,2.3879,2.3773,2.4155,2.3961,2.4254,2.3631,2.405
Training.gain.without.open_shrublands,2.4271,2.4315,2.392,2.4463,2.3957,2.383,2.4162,2.3987,2.4286,2.374,2.4093
Training.gain.without.precipitation_seasonality,2.42,2.4279,2.3886,2.4434,2.3948,2.3756,2.4139,2.3908,2.4241,2.3685,2.4048
Training.gain.without.savannas,2.4331,2.4399,2.4008,2.4543,2.3978,2.3888,2.4233,2.4049,2.4341,2.38,2.4157
Training.gain.without.snow_ice,2.4325,2.4394,2.4007,2.4548,2.4019,2.3881,2.4226,2.4066,2.4342,2.3804,2.4161
Training.gain.without.temperature_seasonality,2.2002,2.2013,2.1875,2.224,2.1806,2.1813,2.1974,2.1711,2.1819,2.1695,2.1895
Training.gain.without.urban_areas,2.3536,2.3665,2.336,2.3842,2.3273,2.316,2.3418,2.3202,2.3501,2.3025,2.3398
Training.gain.without.wetlands,2.4309,2.439,2.3982,2.4528,2.3999,2.3862,2.4209,2.4051,2.4301,2.3787,2.4142
Training.gain.without.woody_savannas,2.4323,2.4396,2.4004,2.4537,2.402,2.3876,2.4237,2.4056,2.4338,2.3806,2.4159
Training.gain.with.only.annual_mean_temperature,1.0864,1.0784,1.0868,1.1062,1.0889,1.0544,1.0874,1.0855,1.0813,1.0693,1.0825
Training.gain.with.only.annual_precipitation,1.0772,1.0719,1.0961,1.092,1.1002,1.0777,1.0864,1.0724,1.0744,1.0778,1.0826
Training.gain.with.only.barren_vegetation,0.4605,0.4559,0.4559,0.4498,0.451,0.4515,0.4575,0.4526,0.451,0.4498,0.4535
Training.gain.with.only.closed_shrubland,0.0021,0.005,0.0077,0.0041,0.0061,0.0029,0.0057,0.0033,0.0033,0.0021,0.0042
Training.gain.with.only.croplands,0.5053,0.5007,0.5166,0.5071,0.51,0.5364,0.5194,0.5104,0.5171,0.5367,0.516
Training.gain.with.only.deciduous_broadleaf_forest,0.0307,0.0197,0.0291,0.0269,0.0226,0.0276,0.0313,0.0254,0.0278,0.034,0.0275
Training.gain.with.only.deciduous_needleleaf_forest,0.0194,0.0221,0.0238,0.0207,0.0207,0.0187,0.0214,0.0187,0.0229,0.02,0.0208
Training.gain.with.only.evergreen_broadleaf_forest,0,1e-04,0,0,0,0,0,0,1e-04,1e-04,0
Training.gain.with.only.evergreen_needleleaf_forest,0.2919,0.313,0.2896,0.3091,0.2885,0.319,0.3133,0.3164,0.2969,0.3265,0.3064
Training.gain.with.only.grasslands,0.2027,0.196,0.2093,0.2154,0.1932,0.2223,0.2072,0.1958,0.2024,0.1902,0.2034
Training.gain.with.only.mixed_forests,0.9586,0.9689,0.9581,0.9229,0.9351,0.9816,0.9408,0.9524,0.9192,0.9765,0.9514
Training.gain.with.only.open_shrublands,0.1595,0.1563,0.1564,0.1506,0.1609,0.1516,0.1592,0.1594,0.1588,0.1481,0.1561
Training.gain.with.only.precipitation_seasonality,0.8742,0.8924,0.8746,0.8856,0.8613,0.857,0.872,0.8556,0.8699,0.8511,0.8694
Training.gain.with.only.savannas,0.03,0.0293,0.0307,0.03,0.0413,0.0287,0.0316,0.0345,0.0316,0.0287,0.0316
Training.gain.with.only.snow_ice,0.0055,0.0036,0.0039,0.0036,0.0076,0.0036,0.0037,0.0056,0.0037,0.006,0.0047
Training.gain.with.only.temperature_seasonality,0.9792,0.9778,0.9631,1.0152,0.9652,0.9256,0.9793,0.9491,0.9779,0.9159,0.9648
Training.gain.with.only.urban_areas,0.3581,0.37,0.3516,0.3745,0.3957,0.3783,0.3908,0.3795,0.3661,0.3898,0.3754
Training.gain.with.only.wetlands,0.0452,0.0432,0.0442,0.0467,0.046,0.0452,0.0459,0.0443,0.0527,0.0463,0.046
Training.gain.with.only.woody_savannas,0.0591,0.0741,0.0582,0.0608,0.0643,0.0752,0.0662,0.0702,0.0654,0.0629,0.0656
Test.gain.without.annual_mean_temperature,2.2537,2.2241,2.3471,2.2375,2.3265,2.4173,2.2779,2.3821,2.3105,2.4769,2.3254
Test.gain.without.annual_precipitation,2.3016,2.2791,2.3975,2.2044,2.4,2.5027,2.3239,2.4125,2.2924,2.5147,2.3629
Test.gain.without.barren_vegetation,2.3252,2.2815,2.4304,2.2122,2.4187,2.5105,2.338,2.4245,2.3097,2.5234,2.3774
Test.gain.without.closed_shrubland,2.3147,2.2761,2.44,2.2162,2.4203,2.5093,2.3404,2.4269,2.3077,2.5233,2.3775
Test.gain.without.croplands,2.2941,2.2854,2.4342,2.2247,2.4006,2.5028,2.3328,2.4099,2.3065,2.537,2.3728
Test.gain.without.deciduous_broadleaf_forest,2.2977,2.2809,2.4003,2.2135,2.3926,2.4902,2.3002,2.3952,2.2811,2.5306,2.3582
Test.gain.without.deciduous_needleleaf_forest,2.3125,2.2939,2.4374,2.2209,2.4096,2.5127,2.3397,2.417,2.3256,2.5261,2.3795
Test.gain.without.evergreen_broadleaf_forest,2.284,2.2636,2.3831,2.1994,2.4036,2.48,2.3064,2.4004,2.2948,2.5197,2.3535
Test.gain.without.evergreen_needleleaf_forest,2.3158,2.3006,2.41,2.1929,2.4027,2.4974,2.3628,2.4447,2.3093,2.5005,2.3737
Test.gain.without.grasslands,2.3128,2.1977,2.3898,2.1733,2.3715,2.4725,2.2791,2.3886,2.24,2.4668,2.3292
Test.gain.without.mixed_forests,2.3481,2.2837,2.417,2.2,2.4234,2.5138,2.3168,2.4293,2.3037,2.555,2.3791
Test.gain.without.open_shrublands,2.3133,2.2746,2.4236,2.2196,2.4141,2.4991,2.3361,2.4204,2.303,2.5156,2.3719
Test.gain.without.precipitation_seasonality,2.3054,2.2629,2.4042,2.1984,2.3938,2.4967,2.3165,2.4275,2.2884,2.5054,2.3599
Test.gain.without.savannas,2.3138,2.278,2.4197,2.2123,2.4377,2.5097,2.3339,2.4285,2.3078,2.5217,2.3763
Test.gain.without.snow_ice,2.3138,2.2828,2.4282,2.2133,2.4211,2.5106,2.3431,2.4268,2.3075,2.5239,2.3771
Test.gain.without.temperature_seasonality,2.1411,2.1253,2.1903,2.0376,2.2121,2.2348,2.1567,2.2643,2.2126,2.2756,2.185
Test.gain.without.urban_areas,2.2836,2.2248,2.3397,2.1503,2.3734,2.4474,2.3222,2.4139,2.2958,2.4801,2.3331
Test.gain.without.wetlands,2.315,2.2732,2.4274,2.2089,2.4162,2.5064,2.3392,2.4265,2.3208,2.5202,2.3754
Test.gain.without.woody_savannas,2.3204,2.2818,2.4254,2.2212,2.422,2.5128,2.3391,2.4345,2.3112,2.5256,2.3794
Test.gain.with.only.annual_mean_temperature,1.0839,1.1191,1.0842,0.9938,1.0768,1.2063,1.0809,1.0892,1.105,1.1487,1.0988
Test.gain.with.only.annual_precipitation,1.1119,1.1326,1.0351,1.0497,1.021,1.1099,1.0753,1.1311,1.1217,1.1106,1.0899
Test.gain.with.only.barren_vegetation,0.4216,0.4382,0.4382,0.4719,0.4685,0.4665,0.4339,0.4616,0.4685,0.4719,0.4541
Test.gain.with.only.closed_shrubland,0.0086,-0.0023,-0.0163,0.0017,-0.0059,0.0062,-0.0054,0.0054,0.0057,0.0086,6e-04
Test.gain.with.only.croplands,0.5727,0.5851,0.5325,0.566,0.5524,0.4504,0.5182,0.553,0.529,0.4493,0.5309
Test.gain.with.only.deciduous_broadleaf_forest,0.0089,0.048,0.0163,0.0262,0.0437,0.0234,0.008,0.0289,0.0199,-0.0068,0.0217
Test.gain.with.only.deciduous_needleleaf_forest,0.0251,0.0128,0.0045,0.02,0.0199,0.0273,0.017,0.0273,0.009,0.0227,0.0186
Test.gain.with.only.evergreen_broadleaf_forest,0,-0.0017,0,0,0,0,0,0,-0.0017,-0.0017,-5e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.3456,0.2625,0.3563,0.2758,0.3587,0.2353,0.2591,0.2443,0.3251,0.2056,0.2868
Test.gain.with.only.grasslands,0.2159,0.2493,0.1952,0.1689,0.2614,0.1416,0.2034,0.2509,0.2252,0.2663,0.2178
Test.gain.with.only.mixed_forests,0.9127,0.8732,0.9203,1.0497,1.0058,0.8246,0.984,0.9357,1.0716,0.8401,0.9418
Test.gain.with.only.open_shrublands,0.1499,0.16,0.1614,0.183,0.1441,0.1806,0.1511,0.1504,0.152,0.193,0.1626
Test.gain.with.only.precipitation_seasonality,0.881,0.8089,0.8799,0.8335,0.9307,0.9511,0.8884,0.956,0.8969,0.9752,0.9002
Test.gain.with.only.savannas,0.0402,0.0428,0.0381,0.0402,-0.0131,0.0447,0.0341,0.0217,0.0341,0.0447,0.0328
Test.gain.with.only.snow_ice,9e-04,0.0091,0.0087,0.0091,-0.009,0.0091,0.009,6e-04,0.009,-6e-04,0.0046
Test.gain.with.only.temperature_seasonality,0.9368,0.9417,0.9912,0.7858,0.988,1.1459,0.9338,1.0516,0.9299,1.1856,0.989
Test.gain.with.only.urban_areas,0.4529,0.4093,0.4793,0.3892,0.3035,0.3745,0.324,0.372,0.4224,0.3212,0.3848
Test.gain.with.only.wetlands,0.0616,0.066,0.0635,0.0567,0.0585,0.0617,0.0593,0.0648,0.0297,0.0569,0.0579
Test.gain.with.only.woody_savannas,0.1018,0.0439,0.1035,0.0927,0.0818,0.0378,0.0742,0.0544,0.0786,0.0819,0.0751
AUC.without.annual_mean_temperature,0.9531,0.9485,0.9562,0.9568,0.9558,0.9566,0.9549,0.9549,0.9558,0.959,0.9552
AUC.without.annual_precipitation,0.9572,0.9532,0.9589,0.954,0.9594,0.9615,0.9594,0.9575,0.9559,0.9613,0.9578
AUC.without.barren_vegetation,0.9569,0.9523,0.96,0.9538,0.9595,0.9613,0.9591,0.9572,0.9561,0.9609,0.9577
AUC.without.closed_shrubland,0.9569,0.9519,0.9608,0.9541,0.9596,0.9612,0.9593,0.9573,0.956,0.961,0.9578
AUC.without.croplands,0.9573,0.9529,0.9608,0.9567,0.9585,0.9616,0.9588,0.9578,0.9564,0.9626,0.9583
AUC.without.deciduous_broadleaf_forest,0.9571,0.953,0.9592,0.9549,0.9595,0.9609,0.9583,0.9566,0.9551,0.9617,0.9576
AUC.without.deciduous_needleleaf_forest,0.9568,0.9531,0.9605,0.9547,0.9593,0.9616,0.9596,0.9571,0.9571,0.9614,0.9581
AUC.without.evergreen_broadleaf_forest,0.9568,0.9533,0.9588,0.9542,0.9597,0.9613,0.959,0.9572,0.9569,0.962,0.9579
AUC.without.evergreen_needleleaf_forest,0.9566,0.9532,0.959,0.9535,0.9593,0.9611,0.9597,0.9577,0.9557,0.9607,0.9576
AUC.without.grasslands,0.9576,0.9517,0.9596,0.9541,0.9593,0.9619,0.9592,0.9561,0.9552,0.961,0.9576
AUC.without.mixed_forests,0.9579,0.9523,0.9592,0.9534,0.9588,0.9609,0.9578,0.9573,0.9552,0.9615,0.9574
AUC.without.open_shrublands,0.9568,0.9521,0.9601,0.9542,0.9596,0.961,0.9592,0.9573,0.9555,0.9611,0.9577
AUC.without.precipitation_seasonality,0.9565,0.9513,0.959,0.9529,0.9586,0.961,0.9583,0.9567,0.9547,0.9606,0.957
AUC.without.savannas,0.9568,0.952,0.9596,0.9536,0.9609,0.9612,0.9589,0.9573,0.956,0.9609,0.9577
AUC.without.snow_ice,0.9568,0.9523,0.9599,0.9538,0.9596,0.9613,0.9593,0.9573,0.9561,0.961,0.9577
AUC.without.temperature_seasonality,0.9498,0.9474,0.9507,0.9473,0.9524,0.9531,0.9515,0.9548,0.9539,0.9544,0.9515
AUC.without.urban_areas,0.9566,0.9521,0.9567,0.9518,0.9569,0.9608,0.9581,0.9567,0.9561,0.9614,0.9567
AUC.without.wetlands,0.9569,0.9517,0.9597,0.9535,0.9594,0.961,0.9589,0.9571,0.9563,0.9607,0.9575
AUC.without.woody_savannas,0.9572,0.9523,0.9599,0.9543,0.9597,0.9616,0.959,0.9576,0.9561,0.961,0.9579
AUC.with.only.annual_mean_temperature,0.8715,0.8776,0.8746,0.8595,0.8699,0.8898,0.8716,0.8712,0.8762,0.8872,0.8749
AUC.with.only.annual_precipitation,0.8779,0.8815,0.8688,0.8683,0.866,0.8786,0.8754,0.8804,0.878,0.8789,0.8754
AUC.with.only.barren_vegetation,0.6847,0.6905,0.6905,0.6926,0.6907,0.6906,0.6886,0.6888,0.6907,0.6926,0.69
AUC.with.only.closed_shrubland,0.5105,0.5043,0.4982,0.5043,0.5012,0.5075,0.5012,0.5074,0.5074,0.5105,0.5052
AUC.with.only.croplands,0.7761,0.777,0.7709,0.7722,0.7648,0.7527,0.7718,0.765,0.7654,0.7481,0.7664
AUC.with.only.deciduous_broadleaf_forest,0.5141,0.5422,0.5181,0.5328,0.5409,0.5227,0.5166,0.5219,0.5183,0.5046,0.5232
AUC.with.only.deciduous_needleleaf_forest,0.5177,0.5087,0.5057,0.5147,0.5176,0.5178,0.5147,0.5178,0.5116,0.5148,0.5141
AUC.with.only.evergreen_broadleaf_forest,0.5,0.4976,0.5,0.5,0.5,0.5,0.5,0.5,0.4976,0.4976,0.4993
AUC.with.only.evergreen_needleleaf_forest,0.6825,0.6533,0.6832,0.6586,0.6864,0.648,0.6532,0.6478,0.6729,0.6381,0.6624
AUC.with.only.grasslands,0.6768,0.688,0.6635,0.6524,0.6918,0.6523,0.6614,0.685,0.6725,0.7057,0.6749
AUC.with.only.mixed_forests,0.835,0.8248,0.8322,0.8527,0.8481,0.8232,0.8409,0.8334,0.8575,0.8211,0.8369
AUC.with.only.open_shrublands,0.6036,0.6084,0.6029,0.6144,0.5962,0.6122,0.5991,0.5989,0.5988,0.6185,0.6053
AUC.with.only.precipitation_seasonality,0.842,0.8313,0.8399,0.8335,0.8504,0.8503,0.8409,0.8565,0.8414,0.8572,0.8443
AUC.with.only.savannas,0.5247,0.5276,0.5246,0.5247,0.5154,0.5305,0.5217,0.5243,0.5217,0.5305,0.5246
AUC.with.only.snow_ice,0.5021,0.5112,0.5082,0.5112,0.502,0.5112,0.5082,0.5021,0.5082,0.5051,0.507
AUC.with.only.temperature_seasonality,0.8458,0.8341,0.8418,0.8207,0.841,0.8632,0.8372,0.8467,0.8382,0.8617,0.843
AUC.with.only.urban_areas,0.6934,0.6747,0.6963,0.6767,0.654,0.6592,0.6542,0.6701,0.6838,0.6541,0.6716
AUC.with.only.wetlands,0.5438,0.5552,0.5553,0.5435,0.5437,0.5462,0.5406,0.5491,0.5259,0.5381,0.5441
AUC.with.only.woody_savannas,0.5868,0.5628,0.6033,0.588,0.5839,0.5545,0.5671,0.5671,0.5667,0.5704,0.5751
Entropy,6.7779,6.7725,6.81,6.7567,6.8099,6.8231,6.7877,6.8053,6.7777,6.8304,6.7951
Prevalence..average.probability.of.presence.over.background.sites.,0.0496,0.0493,0.0511,0.0483,0.0512,0.0521,0.0499,0.0512,0.0495,0.0526,0.0505
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0121,0.0115,0.0122,0.011,0.011,0.012,0.0112,0.0116,0.0111,0.0119,0.0116
Fixed.cumulative.value.1.area,0.2639,0.2725,0.2779,0.2805,0.2779,0.2715,0.2818,0.2624,0.2715,0.2702,0.273
Fixed.cumulative.value.1.training.omission,0.0154,0.0154,0.0154,0.0123,0.0138,0.0138,0.0123,0.0138,0.0169,0.0108,0.014
Fixed.cumulative.value.1.test.omission,0.0185,0.0247,0.0185,0.0247,0.0123,0.0309,0.0062,0.0432,0.0123,0.0185,0.021
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0563,0.0539,0.0549,0.053,0.057,0.061,0.0529,0.0616,0.0568,0.0599,0.0567
Fixed.cumulative.value.5.area,0.1389,0.1404,0.1481,0.1445,0.1434,0.1425,0.1465,0.1382,0.1421,0.1413,0.1426
Fixed.cumulative.value.5.training.omission,0.0507,0.043,0.0538,0.0538,0.0445,0.0384,0.0476,0.0492,0.0461,0.0492,0.0476
Fixed.cumulative.value.5.test.omission,0.0617,0.1049,0.0432,0.0741,0.0494,0.0741,0.0617,0.0679,0.0864,0.0432,0.0667
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1449,0.1424,0.142,0.1311,0.1446,0.1477,0.139,0.1501,0.1408,0.1555,0.1438
Fixed.cumulative.value.10.area,0.0945,0.0939,0.1005,0.0968,0.0971,0.0983,0.0983,0.0959,0.0971,0.0968,0.0969
Fixed.cumulative.value.10.training.omission,0.0983,0.0906,0.0952,0.0922,0.0937,0.0876,0.0937,0.0891,0.0937,0.0968,0.0931
Fixed.cumulative.value.10.test.omission,0.1296,0.1728,0.1049,0.1235,0.1049,0.1111,0.0864,0.1173,0.1358,0.0926,0.1179
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.3777,0.1625,0.2358,0.2593,0.2526,0.3208,0.2741,0.2347,0.2582,0.498,0.2874
Minimum.training.presence.Cloglog.threshold,0.0046,0.002,0.0028,0.0027,0.0025,0.0044,0.0031,0.0027,0.0029,0.006,0.0034
Minimum.training.presence.area,0.3321,0.4035,0.3826,0.3866,0.3961,0.3527,0.3844,0.3734,0.376,0.3235,0.3711
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0062,0.0062,0.0062,0,0,0,0,0.0062,0,0.0123,0.0037
Minimum.training.presence.binomial.probability,0,3.025e-53,5.728e-58,3.795e-58,5.89e-56,0,1.139e-58,3.251e-60,1.01e-60,0,0
X10.percentile.training.presence.cumulative.threshold,10.6166,10.993,10.4463,11.3983,10.8792,11.2166,11.2202,11.2021,11.3887,10.9359,11.0297
X10.percentile.training.presence.Cloglog.threshold,0.1546,0.1591,0.1489,0.1498,0.1585,0.1668,0.1543,0.167,0.1599,0.171,0.159
X10.percentile.training.presence.area,0.0911,0.0886,0.0979,0.0889,0.0922,0.0917,0.0914,0.0896,0.0896,0.092,0.0913
X10.percentile.training.presence.training.omission,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998
X10.percentile.training.presence.test.omission,0.1296,0.179,0.1049,0.1296,0.1296,0.1173,0.0988,0.1173,0.142,0.1173,0.1265
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,9.8335,10.1776,10.3906,10.3709,10.2068,11.0049,10.8086,10.6975,10.3428,10.0176,10.3851
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1419,0.1442,0.1475,0.1379,0.1481,0.1615,0.1484,0.16,0.1444,0.1555,0.1489
Equal.training.sensitivity.and.specificity.area,0.0954,0.0929,0.0983,0.0946,0.0959,0.0928,0.0937,0.0922,0.0952,0.0968,0.0948
Equal.training.sensitivity.and.specificity.training.omission,0.0952,0.0922,0.0983,0.0952,0.0952,0.0922,0.0937,0.0922,0.0952,0.0968,0.0946
Equal.training.sensitivity.and.specificity.test.omission,0.1296,0.1728,0.1049,0.1235,0.1296,0.1173,0.0926,0.1173,0.142,0.0926,0.1222
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,7.9482,8.8082,7.3981,8.64,5.6685,5.4994,6.5463,9.0737,6.2517,4.9619,7.0796
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1121,0.1207,0.0946,0.1096,0.0657,0.0689,0.0768,0.1378,0.0765,0.0594,0.0922
Maximum.training.sensitivity.plus.specificity.area,0.1076,0.1012,0.1193,0.1058,0.1338,0.1357,0.1256,0.1013,0.1261,0.1419,0.1198
Maximum.training.sensitivity.plus.specificity.training.omission,0.0783,0.0753,0.0707,0.0768,0.0507,0.0445,0.0599,0.0814,0.0538,0.0445,0.0636
