,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
deciduous_needleleaf_forest.contribution,0,0,0.0184,0,0,0,0,0,0,0,0.0018
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,20.158,15.1054,16.9366,19.6342,19.3974,14.8492,14.5379,12.5699,15.7583,16.7942,16.5741
grasslands.contribution,17.7732,17.9094,16.9359,20.4951,17.8592,16.8975,16.4974,16.3485,16.8371,16.8715,17.4425
mixed_forests.contribution,18.4108,18.1802,17.3476,15.054,13.688,15.112,16.5062,15.9101,13.2443,13.2124,15.6666
open_shrublands.contribution,3.1186,4.5711,5.4301,3.4095,3.5688,3.9584,4.9615,5.3999,6.2399,4.5978,4.5256
precipitation_seasonality.contribution,2.6879,3.1724,3.4978,4.2651,4.978,4.9654,4.9185,5.5224,5.5637,7.3788,4.695
savannas.contribution,0.9066,1.0017,1.2613,1.0816,0.7101,0.4891,0.5135,0.5692,0.94,0.9381,0.8411
snow_ice.contribution,0.4519,0.1769,0.5422,0.4281,0.1472,0.8249,1.0968,0.517,0.3461,0.8778,0.5409
temperature_seasonality.contribution,12.4313,9.5749,12.3623,12.6173,12.8048,12.8049,17.4178,14.6043,14.4362,15.6272,13.4681
urban_areas.contribution,0.1616,0.4367,0.0716,0.1849,0.2637,0.1754,0.2775,0.2695,0.4546,0.3977,0.2693
wetlands.contribution,1.3807,0.1697,0.177,0.9901,0.966,0.0575,0.7703,0.1401,0.1021,1.2877,0.6041
woody_savannas.contribution,3.0839,2.1462,2.1963,1.4886,2.2183,1.591,2.8435,2.6583,1.7136,1.0497,2.0989
annual_mean_temperature.permutation.importance,6.9754,12.9099,6.4707,6.9095,6.3487,10.0746,7.6298,6.672,9.4509,5.6961,7.9138
annual_precipitation.permutation.importance,0.1908,0.8671,1.4095,0.447,0.6475,1.6975,0.7529,1.1663,1.5542,0.409,0.9142
barren_vegetation.permutation.importance,0.0861,0.521,0.3871,0.0024,0,0.3261,0.0305,0.0737,0.1992,0,0.1626
closed_shrubland.permutation.importance,0.3486,0.4794,0.5228,0.3142,0.3787,0.2105,0.2912,0.2495,0.5415,0.0694,0.3406
croplands.permutation.importance,0.0751,0.1664,0.1481,0.0734,0.4402,0.5014,0.191,0.4535,0.877,0.2474,0.3173
deciduous_broadleaf_forest.permutation.importance,0.0932,0.2186,0.0759,0.1396,0,0.2776,0.0501,0.0559,0.3485,0.0887,0.1348
deciduous_needleleaf_forest.permutation.importance,0,0,0.0167,0,0,0,0,0,0,0,0.0017
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.0806,0.0396,0.2229,0.2077,0.2334,0.0259,0.1035,0.1461,0.1402,0.266,0.1466
grasslands.permutation.importance,2.389,0.9278,2.5659,2.7089,5.7564,3.1911,2.1501,2.0825,2.5567,1.2403,2.5569
mixed_forests.permutation.importance,14.5824,18.1124,14.8849,11.299,13.4445,17.2581,13.202,22.0348,11.8564,41.1469,17.7821
open_shrublands.permutation.importance,4.491,6.7392,9.9833,5.4471,3.2097,4.0411,6.3169,7.8745,14.4942,5.0206,6.7618
precipitation_seasonality.permutation.importance,4.5742,3.9752,5.5695,3.013,3.8155,1.3023,5.2837,1.731,5.1998,6.7659,4.123
savannas.permutation.importance,0.2489,0.2523,0.2337,0.0657,0.0503,0.1767,0.2338,0.1593,0.2323,0.0122,0.1665
snow_ice.permutation.importance,0.0275,0.073,0.1841,0.0619,0,0.0242,0.3518,0.1014,0,0.1361,0.096
temperature_seasonality.permutation.importance,65.5521,54.5378,57.082,69.2818,65.3472,60.8928,63.2552,57.1649,52.4213,38.7614,58.4297
urban_areas.permutation.importance,0.2314,0.0792,0.1249,0.0086,0.2288,0,0.1408,0.0346,0,0.0062,0.0854
wetlands.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
woody_savannas.permutation.importance,0.0536,0.101,0.1182,0.0201,0.0992,0,0.0166,0,0.1278,0.1339,0.067
Training.gain.without.annual_mean_temperature,4.7851,4.8387,4.6852,4.8146,4.9118,4.9414,4.7809,4.7922,5.016,5.0894,4.8655
Training.gain.without.annual_precipitation,4.8988,4.8335,4.7313,4.9102,4.9667,4.9496,4.9359,4.7216,4.9856,5.2364,4.917
Training.gain.without.barren_vegetation,4.9408,4.9737,4.8901,4.9826,5.0838,5.0806,5.0579,4.8897,5.1791,5.6305,5.0709
Training.gain.without.closed_shrubland,4.8895,4.9467,4.8342,4.9314,5.0285,5.0821,4.9931,4.8937,5.1296,5.4682,5.0197
Training.gain.without.croplands,4.9356,4.9735,4.8813,4.9737,5.017,5.061,5.0475,4.8665,5.0835,5.5649,5.0405
Training.gain.without.deciduous_broadleaf_forest,4.8992,4.9563,4.8716,4.9227,5.059,5.0328,5.0274,4.8394,5.0864,5.4822,5.0177
Training.gain.without.deciduous_needleleaf_forest,4.9434,5.0016,4.9022,4.983,5.0836,5.0977,5.0614,4.9036,5.1845,5.6283,5.0789
Training.gain.without.evergreen_broadleaf_forest,4.9434,5.0016,4.9022,4.983,5.0836,5.0977,5.0614,4.9036,5.1845,5.6283,5.0789
Training.gain.without.evergreen_needleleaf_forest,4.8542,4.9634,4.8006,4.884,4.9868,5.0367,4.9981,4.8806,5.1283,5.4207,4.9953
Training.gain.without.grasslands,4.8698,4.9596,4.8232,4.8869,4.9354,5.0282,4.9634,4.856,5.0908,5.3347,4.9748
Training.gain.without.mixed_forests,4.4877,4.55,4.4531,4.6394,4.6873,4.6878,4.556,4.5039,4.7806,4.7815,4.6127
Training.gain.without.open_shrublands,4.8749,4.9367,4.6743,4.9066,5.0213,5.042,4.9847,4.7542,5.0284,5.5169,4.974
Training.gain.without.precipitation_seasonality,4.8067,4.8982,4.7639,4.9116,4.9281,4.966,4.8641,4.8044,5.089,5.2064,4.9238
Training.gain.without.savannas,4.9256,4.9799,4.8721,4.9526,5.0784,5.0838,5.0396,4.8994,5.1662,5.617,5.0615
Training.gain.without.snow_ice,4.8625,4.9563,4.7816,4.9145,5.0438,5.0459,4.9907,4.8219,5.1415,5.2682,4.9827
Training.gain.without.temperature_seasonality,4.3587,4.5664,4.3543,4.5217,4.6167,4.7189,4.4702,4.5024,4.8022,4.7999,4.5711
Training.gain.without.urban_areas,4.9068,4.9666,4.8876,4.9699,5.0516,5.0653,5.03,4.8835,5.1174,5.5839,5.0463
Training.gain.without.wetlands,4.9449,5.003,4.9018,4.9834,5.0841,5.0971,5.0615,4.9035,5.1845,5.6248,5.0789
Training.gain.without.woody_savannas,4.9065,4.9772,4.8425,4.9563,5.0602,5.0906,5.0227,4.8698,5.1516,5.4911,5.0369
Training.gain.with.only.annual_mean_temperature,0.7336,0.7479,0.707,0.7662,0.8008,0.789,0.7104,0.761,0.78,0.7452,0.7541
Training.gain.with.only.annual_precipitation,2.0573,2.2343,2.2205,2.22,2.2863,2.4364,2.1852,2.3009,2.3334,2.2578,2.2532
Training.gain.with.only.barren_vegetation,0.4248,0.4248,0.4413,0.4248,0.4248,0.4248,0.4248,0.4248,0.4248,0.4248,0.4264
Training.gain.with.only.closed_shrubland,7e-04,7e-04,7e-04,7e-04,7e-04,2e-04,7e-04,2e-04,3e-04,7e-04,6e-04
Training.gain.with.only.croplands,0.7487,0.7988,0.6945,0.7121,0.8208,0.7639,0.6946,0.6741,0.7461,0.6869,0.7341
Training.gain.with.only.deciduous_broadleaf_forest,0.0251,0.0251,0.0141,0.0186,0.0141,0.0347,0.0141,0.0251,0.0161,0.0169,0.0204
Training.gain.with.only.deciduous_needleleaf_forest,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,1.5556,1.4942,1.5978,1.6882,1.6707,1.4961,1.4948,1.4378,1.5955,1.6982,1.5729
Training.gain.with.only.grasslands,1.2159,1.2839,1.1069,1.2501,1.2477,1.3012,1.1635,1.228,1.2174,1.2763,1.2291
Training.gain.with.only.mixed_forests,1.4021,1.4708,1.3282,1.3413,1.3852,1.3408,1.3798,1.3559,1.3666,1.3638,1.3735
Training.gain.with.only.open_shrublands,0.5402,0.6169,0.5795,0.554,0.5154,0.5885,0.6188,0.5071,0.6423,0.5196,0.5682
Training.gain.with.only.precipitation_seasonality,0.9637,0.9733,0.9151,0.9913,0.9953,1.0346,0.9395,1.019,1.0033,1.0295,0.9865
Training.gain.with.only.savannas,0.0362,0.0362,0.0362,0.0362,0.0362,0.0362,0.0362,0.0362,0.0362,0.0362,0.0362
Training.gain.with.only.snow_ice,0.2613,0.2544,0.268,0.2604,0.2362,0.3195,0.3164,0.2323,0.2679,0.2135,0.263
Training.gain.with.only.temperature_seasonality,1.5198,1.4766,1.458,1.5308,1.4976,1.4739,1.506,1.4396,1.4841,1.5063,1.4893
Training.gain.with.only.urban_areas,0.0549,0.0419,0.0397,0.0106,0.0271,0.0169,0.0308,0.0168,0.0058,0.0025,0.0247
Training.gain.with.only.wetlands,0.0751,0.0751,0.0751,0.0751,0.0751,0.0751,0.0751,0.0751,0.0751,0.0751,0.0751
Training.gain.with.only.woody_savannas,0.0491,0.064,0.0481,0.0744,0.0751,0.0863,0.0465,0.0904,0.0796,0.0855,0.0699
Test.gain.without.annual_mean_temperature,4.6499,4.3742,4.7444,4.5132,4.3675,4.2567,4.6312,4.734,3.6576,3.0891,4.3018
Test.gain.without.annual_precipitation,4.7782,4.6557,5.1403,4.7415,4.4917,4.5309,4.5824,5.0869,4.2484,3.2076,4.5464
Test.gain.without.barren_vegetation,5.1403,4.7761,5.1857,5.083,4.7348,4.6315,4.6922,5.2939,3.9843,-1.6767,4.1845
Test.gain.without.closed_shrubland,5.1123,4.74,5.117,5.0479,4.7565,4.483,4.7852,5.1163,4.041,1.5158,4.4715
Test.gain.without.croplands,5.2296,4.5788,5.1032,5.0297,4.82,4.63,4.7056,5.2453,4.264,-0.3155,4.3291
Test.gain.without.deciduous_broadleaf_forest,5.1018,4.6715,5.0556,5.1683,4.6821,4.6489,4.6642,5.1838,4.3666,1.5962,4.5139
Test.gain.without.deciduous_needleleaf_forest,5.1669,4.7409,5.1481,5.0943,4.7464,4.6565,4.7282,5.283,4.0401,-1.0639,4.2541
Test.gain.without.evergreen_broadleaf_forest,5.1669,4.7409,5.1421,5.0943,4.7464,4.6565,4.7282,5.283,4.0401,-1.0639,4.2535
Test.gain.without.evergreen_needleleaf_forest,5.1834,4.7144,5.3713,5.2597,4.9325,4.595,4.6175,5.1586,3.9941,2.1782,4.6005
Test.gain.without.grasslands,5.1027,4.5202,5.0519,4.9678,4.8284,4.507,4.7474,5.2537,3.9842,2.373,4.5336
Test.gain.without.mixed_forests,4.4499,4.256,4.5863,4.0923,3.8752,3.9035,4.25,4.5887,3.3013,3.3284,4.0632
Test.gain.without.open_shrublands,4.9201,4.7473,5.5111,4.926,4.6473,4.5297,4.8532,5.4024,4.3566,1.183,4.5077
Test.gain.without.precipitation_seasonality,4.887,4.548,5.0561,4.6929,4.451,4.5365,4.9587,5.0968,3.7547,3.2074,4.5189
Test.gain.without.savannas,5.1651,4.7912,5.1661,5.1793,4.7542,4.6443,4.7577,5.2628,4.1045,-0.9659,4.2859
Test.gain.without.snow_ice,4.9625,4.4911,5.1128,4.8584,4.4771,4.4451,4.5179,5.1864,3.7542,3.1252,4.4931
Test.gain.without.temperature_seasonality,4.8087,4.0823,4.7147,4.3662,4.0584,3.5752,4.5813,4.4834,3.0412,2.9773,4.0689
Test.gain.without.urban_areas,5.273,4.6306,5.1294,4.9356,4.6531,4.5368,4.6515,5.1573,4.448,-0.7159,4.2699
Test.gain.without.wetlands,5.1523,4.7425,5.1503,5.0981,4.7528,4.658,4.743,5.2862,4.0506,-0.8123,4.2822
Test.gain.without.woody_savannas,5.118,4.7633,5.2068,5.0304,4.7388,4.6528,4.8661,5.292,3.9946,1.6798,4.5343
Test.gain.with.only.annual_mean_temperature,0.7821,0.715,0.8807,0.6406,0.4604,0.5019,0.8593,0.6654,0.5768,0.7308,0.6813
Test.gain.with.only.annual_precipitation,3.0184,2.3382,2.3867,2.3823,2.1389,1.5238,2.5165,2.0627,1.9371,2.2345,2.2539
Test.gain.with.only.barren_vegetation,0.4535,0.4535,0.3044,0.4535,0.4535,0.4535,0.4535,0.4535,0.4535,0.4535,0.4386
Test.gain.with.only.closed_shrubland,-0.004,-0.004,-0.004,-0.004,-0.004,-0.0106,-0.004,-0.0106,-0.0012,-0.004,-0.005
Test.gain.with.only.croplands,0.6713,0.4572,0.9027,0.7949,0.3115,0.634,0.9171,0.9605,0.6769,0.9156,0.7242
Test.gain.with.only.deciduous_broadleaf_forest,-0.0202,-0.0202,0.036,-0.0328,0.036,-0.0783,0.036,-0.0202,-0.0253,-0.0671,-0.0156
Test.gain.with.only.deciduous_needleleaf_forest,0.0399,0.0399,0.0399,0.0399,0.0399,0.0399,0.0399,0.0399,0.0399,0.0399,0.0399
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,1.4855,1.7398,1.1569,0.8859,1.0375,1.72,1.7407,1.9181,1.3307,0.9162,1.3931
Test.gain.with.only.grasslands,1.1297,0.7695,1.5589,0.9813,0.9799,0.7568,1.3165,1.0444,1.0816,0.8129,1.0432
Test.gain.with.only.mixed_forests,1.3275,0.9448,1.5926,1.5305,1.359,1.5618,1.4135,1.4989,1.4561,1.4546,1.4139
Test.gain.with.only.open_shrublands,0.6579,0.2946,0.4859,0.6,0.7562,0.4502,0.2708,0.7744,0.2162,0.7333,0.5239
Test.gain.with.only.precipitation_seasonality,1.1343,1.0783,1.3013,1.022,0.9945,0.8342,1.2176,0.9007,0.9756,0.8272,1.0286
Test.gain.with.only.savannas,0.0533,0.0533,0.0533,0.0533,0.0533,0.0533,0.0533,0.0533,0.0533,0.0533,0.0533
Test.gain.with.only.snow_ice,0.3612,0.384,0.3333,0.3679,0.4436,0.0912,0.1108,0.4741,0.3335,0.548,0.3448
Test.gain.with.only.temperature_seasonality,1.3769,1.569,1.6482,1.3609,1.507,1.5979,1.4738,1.7405,1.5518,1.445,1.5271
Test.gain.with.only.urban_areas,-0.1324,-0.0604,-0.0544,0.0722,0.0098,0.0513,-0.0064,0.0514,0.0536,0.0585,0.0043
Test.gain.with.only.wetlands,0.0968,0.0968,0.0968,0.0968,0.0968,0.0968,0.0968,0.0968,0.0968,0.0968,0.0968
Test.gain.with.only.woody_savannas,0.101,0.0503,0.1176,-0.003,-0.0063,-0.0791,0.1176,-0.0904,-0.01,-0.068,0.013
AUC.without.annual_mean_temperature,0.9889,0.9875,0.9968,0.9829,0.9849,0.9864,0.9913,0.9913,0.9837,0.979,0.9873
AUC.without.annual_precipitation,0.9878,0.9872,0.9964,0.9835,0.9825,0.9887,0.9912,0.9922,0.9856,0.9816,0.9877
AUC.without.barren_vegetation,0.9888,0.9869,0.9947,0.9841,0.9847,0.989,0.9909,0.9916,0.9848,0.9737,0.9869
AUC.without.closed_shrubland,0.9889,0.9868,0.9956,0.9839,0.9846,0.986,0.9912,0.9885,0.9846,0.9757,0.9866
AUC.without.croplands,0.9896,0.9864,0.9948,0.9846,0.9847,0.989,0.9912,0.9918,0.9866,0.9747,0.9873
AUC.without.deciduous_broadleaf_forest,0.9887,0.9872,0.9941,0.986,0.984,0.9913,0.9905,0.9904,0.989,0.9777,0.9879
AUC.without.deciduous_needleleaf_forest,0.9889,0.9867,0.9947,0.9841,0.9847,0.989,0.9909,0.9913,0.985,0.974,0.9869
AUC.without.evergreen_broadleaf_forest,0.9889,0.9867,0.9948,0.9841,0.9847,0.989,0.9909,0.9913,0.985,0.974,0.9869
AUC.without.evergreen_needleleaf_forest,0.9894,0.9869,0.9972,0.9856,0.9861,0.9888,0.9908,0.99,0.9845,0.9756,0.9875
AUC.without.grasslands,0.9893,0.9864,0.9951,0.9835,0.9857,0.9882,0.9913,0.9927,0.9837,0.9746,0.987
AUC.without.mixed_forests,0.988,0.9906,0.9945,0.9779,0.98,0.985,0.9867,0.9909,0.9792,0.9768,0.985
AUC.without.open_shrublands,0.989,0.9868,0.9978,0.9832,0.984,0.9896,0.9911,0.9935,0.9869,0.9763,0.9878
AUC.without.precipitation_seasonality,0.9892,0.9886,0.997,0.9821,0.9843,0.987,0.9903,0.9901,0.9823,0.9785,0.9869
AUC.without.savannas,0.9889,0.9861,0.995,0.9838,0.9849,0.9887,0.9905,0.9909,0.9844,0.9741,0.9867
AUC.without.snow_ice,0.9888,0.9871,0.9977,0.9827,0.9842,0.9892,0.9905,0.9923,0.9845,0.9798,0.9877
AUC.without.temperature_seasonality,0.9799,0.9812,0.9951,0.965,0.968,0.9679,0.982,0.9807,0.9706,0.9608,0.9751
AUC.without.urban_areas,0.9894,0.986,0.9952,0.9837,0.9856,0.9878,0.9914,0.992,0.9878,0.974,0.9873
AUC.without.wetlands,0.9888,0.9868,0.9948,0.9841,0.9847,0.9892,0.9909,0.9913,0.985,0.9738,0.9869
AUC.without.woody_savannas,0.9894,0.987,0.9961,0.9842,0.9849,0.9893,0.9912,0.9919,0.9854,0.9756,0.9875
AUC.with.only.annual_mean_temperature,0.8375,0.8083,0.8474,0.7849,0.7629,0.7674,0.8396,0.8038,0.7636,0.8038,0.8019
AUC.with.only.annual_precipitation,0.9874,0.9606,0.9399,0.9674,0.9547,0.8983,0.9648,0.9477,0.9285,0.9581,0.9507
AUC.with.only.barren_vegetation,0.6887,0.6887,0.6662,0.6887,0.6887,0.6887,0.6887,0.6887,0.6887,0.6887,0.6865
AUC.with.only.closed_shrubland,0.4892,0.4892,0.4892,0.4892,0.4892,0.4745,0.4892,0.4745,0.5244,0.4892,0.4898
AUC.with.only.croplands,0.8082,0.7603,0.8236,0.8438,0.7415,0.7974,0.832,0.8357,0.8132,0.8427,0.8098
AUC.with.only.deciduous_broadleaf_forest,0.4931,0.4931,0.5292,0.5505,0.5292,0.4748,0.5292,0.4931,0.551,0.3938,0.5037
AUC.with.only.deciduous_needleleaf_forest,0.5236,0.5236,0.5236,0.5236,0.5236,0.5236,0.5236,0.5236,0.5236,0.5236,0.5236
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.888,0.9185,0.8885,0.8318,0.84,0.9157,0.9191,0.9459,0.8728,0.8305,0.8851
AUC.with.only.grasslands,0.8638,0.8381,0.926,0.8533,0.8364,0.8427,0.8859,0.871,0.8879,0.845,0.865
AUC.with.only.mixed_forests,0.8917,0.8584,0.9344,0.9194,0.8864,0.9232,0.9061,0.91,0.9154,0.9109,0.9056
AUC.with.only.open_shrublands,0.7664,0.678,0.7046,0.7367,0.7687,0.7061,0.6816,0.7743,0.6722,0.7931,0.7282
AUC.with.only.precipitation_seasonality,0.8778,0.8737,0.909,0.8628,0.8554,0.8414,0.8955,0.8453,0.8589,0.8353,0.8655
AUC.with.only.savannas,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
AUC.with.only.snow_ice,0.5983,0.5985,0.5986,0.5981,0.6342,0.5617,0.5622,0.6339,0.5986,0.6345,0.6019
AUC.with.only.temperature_seasonality,0.9004,0.9201,0.9293,0.9144,0.9241,0.9272,0.9196,0.9393,0.9208,0.9239,0.9219
AUC.with.only.urban_areas,0.4374,0.4736,0.4734,0.5823,0.5131,0.5474,0.5108,0.5479,0.6184,0.6524,0.5357
AUC.with.only.wetlands,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
AUC.with.only.woody_savannas,0.5949,0.5803,0.6138,0.5437,0.5441,0.5471,0.6513,0.5491,0.5208,0.5048,0.565
Entropy,4.2674,4.2042,4.3158,4.2187,4.1365,4.1112,4.1608,4.3019,4.0229,3.6172,4.1357
Prevalence..average.probability.of.presence.over.background.sites.,0.0038,0.0036,0.004,0.0036,0.0034,0.0032,0.0034,0.0039,0.003,0.0022,0.0034
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0062,0.0049,0.0058,0.0059,0.0064,0.0044,0.0058,0.0039,0.0042,0.0238,0.0071
Fixed.cumulative.value.1.area,0.0343,0.0337,0.0375,0.0343,0.0273,0.0352,0.0317,0.0442,0.0302,0.0069,0.0315
Fixed.cumulative.value.1.training.omission,0.0339,0.0339,0.0508,0.0169,0.0169,0.0339,0.0339,0.0508,0.0508,0.1356,0.0457
Fixed.cumulative.value.1.test.omission,0.0714,0.1429,0,0.1429,0.1429,0.1429,0.0714,0.0714,0.1429,0.4286,0.1357
Fixed.cumulative.value.1.binomial.probability,1.233e-18,1.833e-16,1.088e-20,2.263e-16,1.482e-17,3.082e-16,4.435e-19,3.299e-17,4.95e-17,1.487e-14,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0336,0.035,0.0314,0.0298,0.037,0.0276,0.0326,0.0262,0.0303,0.1115,0.0395
Fixed.cumulative.value.5.area,0.0157,0.0143,0.0171,0.0161,0.012,0.0147,0.0147,0.0187,0.0121,0.0046,0.014
Fixed.cumulative.value.5.training.omission,0.0339,0.0508,0.0678,0.0169,0.0339,0.0508,0.0847,0.0847,0.0508,0.1356,0.061
Fixed.cumulative.value.5.test.omission,0.1429,0.2857,0.0714,0.1429,0.1429,0.1429,0.0714,0.0714,0.2143,0.4286,0.1714
Fixed.cumulative.value.5.binomial.probability,1.982e-20,3.397e-16,1.473e-22,2.679e-20,7.935e-22,9.015e-21,2.067e-23,4.704e-22,2.866e-19,5.874e-16,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.0837,0.0911,0.0775,0.0831,0.0944,0.073,0.0783,0.0718,0.0913,0.1937,0.0938
Fixed.cumulative.value.10.area,0.0095,0.0088,0.0099,0.0092,0.0073,0.008,0.0086,0.0101,0.0069,0.0034,0.0082
Fixed.cumulative.value.10.training.omission,0.0339,0.0508,0.1186,0.0678,0.0678,0.0678,0.0847,0.0847,0.1017,0.1864,0.0864
Fixed.cumulative.value.10.test.omission,0.2143,0.2857,0.1429,0.1429,0.2143,0.2143,0.0714,0.2143,0.3571,0.4286,0.2286
Fixed.cumulative.value.10.binomial.probability,2.017e-20,2.7e-18,7.919e-23,3.289e-23,1.119e-21,3.058e-21,1.955e-26,3.949e-20,6.88e-17,5.266e-17,0
Minimum.training.presence.cumulative.threshold,0.0248,0.0145,0.0139,0.1802,0.0737,0.0112,0.1322,0.0343,0.004,0,0.0489
Minimum.training.presence.Cloglog.threshold,1e-04,1e-04,1e-04,8e-04,4e-04,0,7e-04,2e-04,0,0,2e-04
Minimum.training.presence.area,0.0801,0.0995,0.0934,0.0565,0.0567,0.1078,0.0563,0.1052,0.1178,0.04,0.0813
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0714,0,0,0.1429,0.1429,0,0.0714,0,0.0714,0.2143,0.0714
Minimum.training.presence.binomial.probability,7.241e-14,9.322e-15,3.845e-15,8.652e-14,9.023e-14,2.862e-14,7.576e-16,2.033e-14,1.049e-11,1.365e-13,0
X10.percentile.training.presence.cumulative.threshold,18.3981,24.955,8.6096,13.1585,11.7285,17.9348,15.2015,13.6413,7.185,0.0845,13.0897
X10.percentile.training.presence.Cloglog.threshold,0.1821,0.3127,0.0654,0.1059,0.1074,0.1695,0.1378,0.1088,0.0518,0.0013,0.1243
X10.percentile.training.presence.area,0.005,0.0031,0.0113,0.007,0.0063,0.004,0.0055,0.0074,0.0091,0.0116,0.007
X10.percentile.training.presence.training.omission,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847
X10.percentile.training.presence.test.omission,0.2857,0.3571,0.1429,0.1429,0.2143,0.2857,0.0714,0.2143,0.3571,0.4286,0.25
X10.percentile.training.presence.binomial.probability,9.599e-21,5.22e-20,3.863e-22,1.243e-24,2.22e-22,1.034e-21,5.87e-29,1.3e-21,8.222e-16,9.252e-13,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,1.0409,0.99,0.3497,4.6657,1.5065,1.0997,0.8282,0.8914,0.7618,1e-04,1.2134
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0063,0.0049,0.0021,0.0273,0.0089,0.0046,0.0046,0.0034,0.003,0,0.0065
Equal.training.sensitivity.and.specificity.area,0.0339,0.0339,0.0508,0.0169,0.0231,0.0339,0.0339,0.0464,0.0339,0.0324,0.0339
Equal.training.sensitivity.and.specificity.training.omission,0.0339,0.0339,0.0508,0.0169,0.0169,0.0339,0.0339,0.0508,0.0339,0.0339,0.0339
Equal.training.sensitivity.and.specificity.test.omission,0.0714,0.1429,0,0.1429,0.1429,0.1429,0.0714,0.0714,0.1429,0.2857,0.1214
Equal.training.sensitivity.and.specificity.binomial.probability,1.059e-18,1.967e-16,7.622e-19,4.787e-20,2.012e-18,1.967e-16,1.059e-18,6.191e-17,1.967e-16,1.132e-12,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,12.263,3.2601,2.5614,7.2115,1.5065,2.829,0.1322,0.4808,0.4314,0,3.0676
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1067,0.0196,0.0156,0.051,0.0089,0.0139,7e-04,0.0019,0.0015,0,0.022
Maximum.training.sensitivity.plus.specificity.area,0.0079,0.0187,0.0252,0.0121,0.0231,0.0214,0.0563,0.0581,0.0421,0.04,0.0305
