,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
deciduous_needleleaf_forest.permutation.importance,0.0083,0,0.0066,0,0.0015,0.0063,0,0.0047,0.0194,0.0012,0.0048
evergreen_broadleaf_forest.permutation.importance,0.002,0,0.0049,0.0017,0.0015,3e-04,0.0064,0,0.0018,0.0091,0.0028
evergreen_needleleaf_forest.permutation.importance,0.6093,0.7069,0.5258,0.4288,0.7189,0.4076,0.7682,0.6332,0.7618,0.6384,0.6199
grasslands.permutation.importance,1.4413,0.818,0.9698,1.1147,1.2353,1.0561,1.6561,1.1628,1.476,1.176,1.2106
mixed_forests.permutation.importance,2.139,2.204,1.7063,1.4745,1.9057,1.3525,2.0958,1.5847,2.1294,2.1154,1.8707
open_shrublands.permutation.importance,0.1525,0.0914,0.0338,0.0983,0.0672,0.0254,0.1021,0.057,0.0936,0.0997,0.0821
precipitation_seasonality.permutation.importance,8.6828,8.2181,10.2242,9.1501,9.0123,7.5062,9.2319,10.5288,7.091,9.3068,8.8952
savannas.permutation.importance,0.1348,0.0962,0.0618,0.0794,0.1042,0.108,0.1113,0.0913,0.073,0.0512,0.0911
snow_ice.permutation.importance,0.0953,0.2467,0.0645,0.1054,0.3514,0.217,0.2247,0.1134,0.2254,0.2748,0.1919
temperature_seasonality.permutation.importance,43.208,42.2347,44.2355,41.325,41.216,41.5242,41.955,43.9016,40.073,40.4859,42.0159
urban_areas.permutation.importance,0.6647,0.8201,0.6441,0.8948,1.0265,0.9798,1.0173,0.9365,1.1599,0.909,0.9053
wetlands.permutation.importance,0.3535,0.2799,0.3073,0.402,0.3028,0.4115,0.4082,0.3019,0.4176,0.3471,0.3532
woody_savannas.permutation.importance,1.4766,1.7088,1.3539,1.1438,1.4075,1.1754,1.6376,1.6119,1.4224,1.5679,1.4506
Training.gain.without.annual_mean_temperature,1.9801,1.973,1.9868,1.9661,2.0192,1.9939,1.9997,2.0144,1.9993,2.0133,1.9946
Training.gain.without.annual_precipitation,2.0139,2.0118,2.0185,2.0064,2.0563,2.0355,2.0339,2.052,2.0344,2.0498,2.0312
Training.gain.without.barren_vegetation,2.0149,2.0154,2.0261,2.0119,2.0615,2.0425,2.0432,2.055,2.0423,2.0547,2.0368
Training.gain.without.closed_shrubland,2.032,2.0278,2.0378,2.0234,2.0772,2.0531,2.0525,2.0684,2.0544,2.07,2.0497
Training.gain.without.croplands,2.0222,2.0204,2.0271,2.0156,2.0663,2.0448,2.0432,2.0594,2.0445,2.0601,2.0404
Training.gain.without.deciduous_broadleaf_forest,2.0259,2.018,2.029,2.0148,2.0701,2.045,2.0445,2.0621,2.0485,2.0618,2.042
Training.gain.without.deciduous_needleleaf_forest,2.0322,2.0279,2.0376,2.0232,2.0768,2.0539,2.0527,2.0687,2.0546,2.0699,2.0498
Training.gain.without.evergreen_broadleaf_forest,2.0323,2.0279,2.0381,2.0232,2.0774,2.0535,2.0526,2.0681,2.0546,2.0698,2.0498
Training.gain.without.evergreen_needleleaf_forest,2.0227,2.0167,2.0277,2.0148,2.0668,2.0437,2.0413,2.0568,2.0428,2.0617,2.0395
Training.gain.without.grasslands,2.0136,2.013,2.0248,2.0099,2.061,2.0396,2.0371,2.0558,2.0362,2.0531,2.0344
Training.gain.without.mixed_forests,2.0156,2.0118,2.0211,2.0096,2.0614,2.0395,2.036,2.0529,2.0366,2.0552,2.034
Training.gain.without.open_shrublands,2.0312,2.0273,2.0374,2.0226,2.0759,2.0526,2.0507,2.0674,2.0533,2.0692,2.0488
Training.gain.without.precipitation_seasonality,2.0094,2.0046,2.0123,2.0005,2.0546,2.0327,2.0297,2.0422,2.0313,2.0442,2.0262
Training.gain.without.savannas,2.0282,2.0257,2.0351,2.0212,2.0742,2.0508,2.0504,2.0654,2.0535,2.0682,2.0473
Training.gain.without.snow_ice,2.0305,2.0257,2.0371,2.0221,2.0741,2.0514,2.0498,2.0672,2.0521,2.0673,2.0477
Training.gain.without.temperature_seasonality,1.8455,1.845,1.8452,1.8454,1.8923,1.8717,1.8742,1.8789,1.8718,1.8783,1.8648
Training.gain.without.urban_areas,1.9899,1.9924,2.0019,1.9857,2.032,2.0155,2.0161,2.0253,2.0116,2.028,2.0098
Training.gain.without.wetlands,2.0259,2.0219,2.0326,2.0166,2.071,2.0478,2.0465,2.0627,2.0463,2.0632,2.0434
Training.gain.without.woody_savannas,2.0203,2.0152,2.0267,2.0139,2.0646,2.0434,2.0387,2.0559,2.042,2.0553,2.0376
Training.gain.with.only.annual_mean_temperature,0.749,0.7461,0.7453,0.7554,0.7685,0.7589,0.7597,0.7617,0.7536,0.7585,0.7557
Training.gain.with.only.annual_precipitation,1.0299,1.0371,1.0449,1.0434,1.0565,1.0524,1.0594,1.0555,1.0468,1.0604,1.0486
Training.gain.with.only.barren_vegetation,0.4743,0.4758,0.4732,0.4711,0.472,0.4711,0.4711,0.4737,0.4715,0.4746,0.4728
Training.gain.with.only.closed_shrubland,2e-04,0,2e-04,0,3e-04,6e-04,3e-04,2e-04,7e-04,1e-04,3e-04
Training.gain.with.only.croplands,0.2295,0.2289,0.2198,0.2269,0.2333,0.2325,0.2289,0.2323,0.2208,0.2147,0.2268
Training.gain.with.only.deciduous_broadleaf_forest,0.0244,0.0243,0.0233,0.0258,0.0228,0.022,0.0218,0.0233,0.0239,0.0258,0.0237
Training.gain.with.only.deciduous_needleleaf_forest,0.0092,0.0094,0.0081,0.0088,0.011,0.0117,0.0098,0.0089,0.008,0.0092,0.0094
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.4586,0.4761,0.4713,0.4529,0.4867,0.466,0.4641,0.4686,0.4692,0.4699,0.4683
Training.gain.with.only.grasslands,0.2077,0.2132,0.2072,0.2052,0.211,0.2136,0.2116,0.2147,0.2174,0.2131,0.2115
Training.gain.with.only.mixed_forests,0.865,0.8705,0.8594,0.8557,0.8913,0.8615,0.8718,0.8733,0.8912,0.8554,0.8695
Training.gain.with.only.open_shrublands,0.0394,0.0387,0.0418,0.04,0.0452,0.0391,0.0447,0.0452,0.0423,0.038,0.0414
Training.gain.with.only.precipitation_seasonality,0.6649,0.6602,0.6672,0.671,0.6729,0.667,0.678,0.6747,0.6592,0.6706,0.6686
Training.gain.with.only.savannas,0.0068,0.0082,0.006,0.0076,0.0082,0.0068,0.0085,0.0069,0.0094,0.0085,0.0077
Training.gain.with.only.snow_ice,0.0059,0.005,0.0054,0.0059,0.0062,0.005,0.0049,0.0055,0.0051,0.0045,0.0053
Training.gain.with.only.temperature_seasonality,0.6778,0.6598,0.6779,0.6679,0.7001,0.6974,0.6927,0.6988,0.6795,0.6881,0.684
Training.gain.with.only.urban_areas,0.1753,0.1614,0.1612,0.1753,0.1777,0.1665,0.1736,0.1758,0.16,0.1625,0.1689
Training.gain.with.only.wetlands,0.0355,0.0352,0.0357,0.0366,0.0363,0.0395,0.0367,0.0381,0.0382,0.0342,0.0366
Training.gain.with.only.woody_savannas,0.0729,0.0832,0.083,0.0735,0.0711,0.0741,0.0752,0.0792,0.0741,0.0836,0.077
Test.gain.without.annual_mean_temperature,2.0859,2.1148,2.0565,2.1288,1.932,2.0273,2.0008,1.9461,1.9899,1.9473,2.0229
Test.gain.without.annual_precipitation,2.1143,2.1226,2.0878,2.1365,1.9515,2.0272,2.0295,1.9634,2.0171,1.9667,2.0417
Test.gain.without.barren_vegetation,2.1479,2.147,2.0989,2.1389,1.9691,2.0361,2.0354,1.9899,2.0214,1.9891,2.0574
Test.gain.without.closed_shrubland,2.1422,2.1624,2.1147,2.1648,1.9736,2.0589,2.0544,1.9979,2.0398,1.9932,2.0702
Test.gain.without.croplands,2.1337,2.1447,2.1053,2.1505,1.9661,2.0453,2.0434,1.9884,2.0292,1.9783,2.0585
Test.gain.without.deciduous_broadleaf_forest,2.1331,2.1685,2.1188,2.1636,1.9674,2.0587,2.0547,1.9889,2.0292,1.9919,2.0675
Test.gain.without.deciduous_needleleaf_forest,2.143,2.1616,2.1136,2.1641,1.975,2.0595,2.0556,2.0003,2.0397,1.9942,2.0707
Test.gain.without.evergreen_broadleaf_forest,2.144,2.1616,2.1135,2.1645,1.9725,2.059,2.055,1.9971,2.0371,1.9937,2.0698
Test.gain.without.evergreen_needleleaf_forest,2.1306,2.151,2.1097,2.1608,1.97,2.0558,2.0554,1.9971,2.0412,1.9755,2.0647
Test.gain.without.grasslands,2.1563,2.1528,2.108,2.1608,1.9778,2.0552,2.0513,1.9887,2.0555,1.9983,2.0705
Test.gain.without.mixed_forests,2.1213,2.1477,2.0999,2.1382,1.9513,2.034,2.0424,1.9792,2.029,1.9694,2.0512
Test.gain.without.open_shrublands,2.1412,2.1589,2.1119,2.1662,1.9738,2.0546,2.0573,1.9942,2.0399,1.99,2.0688
Test.gain.without.precipitation_seasonality,2.1138,2.1367,2.1001,2.1412,1.9443,2.0207,2.031,1.9826,2.0085,1.9739,2.0453
Test.gain.without.savannas,2.1438,2.1574,2.1134,2.1615,1.9694,2.0565,2.0511,1.9948,2.0308,1.9857,2.0664
Test.gain.without.snow_ice,2.1398,2.1588,2.1116,2.1557,1.9695,2.0536,2.0575,1.9909,2.0311,1.9895,2.0658
Test.gain.without.temperature_seasonality,1.9994,1.9879,1.9946,1.9939,1.8239,1.8998,1.8767,1.8758,1.889,1.8547,1.9196
Test.gain.without.urban_areas,2.1153,2.0994,2.0637,2.1175,1.9502,2.0059,2.0065,1.974,2.0104,1.9558,2.0299
Test.gain.without.wetlands,2.1346,2.1582,2.1025,2.1595,1.9698,2.0515,2.0505,1.9932,2.0387,1.9908,2.0649
Test.gain.without.woody_savannas,2.13,2.1527,2.0982,2.1467,1.9567,2.0371,2.0499,1.9833,2.0301,1.9841,2.0569
Test.gain.with.only.annual_mean_temperature,0.803,0.8137,0.8152,0.7774,0.7204,0.7655,0.7604,0.751,0.7833,0.7656,0.7756
Test.gain.with.only.annual_precipitation,1.1359,1.1092,1.0782,1.0813,1.031,1.0476,1.0179,1.0356,1.0689,1.0154,1.0621
Test.gain.with.only.barren_vegetation,0.4721,0.4645,0.4768,0.4855,0.482,0.4853,0.4855,0.4746,0.4839,0.4713,0.4782
Test.gain.with.only.closed_shrubland,6e-04,5e-04,5e-04,7e-04,1e-04,-0.0014,1e-04,6e-04,-0.0034,8e-04,-1e-04
Test.gain.with.only.croplands,0.2179,0.2218,0.2581,0.2293,0.2042,0.2077,0.2221,0.209,0.2537,0.2754,0.2299
Test.gain.with.only.deciduous_broadleaf_forest,0.0317,0.0326,0.0361,0.0266,0.0379,0.0412,0.0415,0.0353,0.0341,0.0263,0.0343
Test.gain.with.only.deciduous_needleleaf_forest,0.0135,0.0134,0.0174,0.0157,0.0057,0.0041,0.0116,0.0152,0.0182,0.0141,0.0129
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,-2e-04,0
Test.gain.with.only.evergreen_needleleaf_forest,0.5071,0.4372,0.4563,0.5292,0.3945,0.4756,0.4829,0.4678,0.4647,0.4618,0.4677
Test.gain.with.only.grasslands,0.2128,0.1911,0.2141,0.2227,0.201,0.1872,0.1978,0.1862,0.1722,0.1906,0.1976
Test.gain.with.only.mixed_forests,0.8798,0.8581,0.9016,0.9175,0.7756,0.8928,0.8532,0.8444,0.772,0.9171,0.8612
Test.gain.with.only.open_shrublands,0.0485,0.0525,0.0402,0.047,0.0259,0.051,0.0281,0.0252,0.0388,0.0538,0.0411
Test.gain.with.only.precipitation_seasonality,0.7033,0.7241,0.696,0.6815,0.6728,0.6967,0.6518,0.6667,0.7267,0.6827,0.6902
Test.gain.with.only.savannas,0.0142,0.009,0.0168,0.0114,0.0091,0.0141,0.008,0.0141,0.0037,0.0074,0.0108
Test.gain.with.only.snow_ice,0.0055,0.0107,0.0081,0.006,0.0048,0.01,0.0092,0.0068,0.0089,0.0122,0.0082
Test.gain.with.only.temperature_seasonality,0.7068,0.7819,0.7061,0.7441,0.6184,0.6268,0.6489,0.6188,0.6958,0.6651,0.6813
Test.gain.with.only.urban_areas,0.1432,0.199,0.201,0.1434,0.1332,0.1799,0.1517,0.1427,0.2051,0.1933,0.1693
Test.gain.with.only.wetlands,0.0466,0.0476,0.0452,0.0424,0.0438,0.0315,0.0421,0.0371,0.0349,0.0518,0.0423
Test.gain.with.only.woody_savannas,0.0967,0.0546,0.0565,0.0951,0.1032,0.0921,0.0876,0.0718,0.0872,0.0533,0.0798
AUC.without.annual_mean_temperature,0.9498,0.9481,0.9453,0.9503,0.942,0.946,0.9435,0.941,0.9452,0.9422,0.9453
AUC.without.annual_precipitation,0.9517,0.9496,0.948,0.9502,0.9438,0.9472,0.9454,0.9431,0.9473,0.9435,0.947
AUC.without.barren_vegetation,0.954,0.951,0.9492,0.9513,0.9449,0.948,0.9461,0.9447,0.9474,0.945,0.9482
AUC.without.closed_shrubland,0.9527,0.9504,0.9486,0.9514,0.9443,0.9482,0.9463,0.9441,0.9476,0.9444,0.9478
AUC.without.croplands,0.9525,0.9499,0.9488,0.9511,0.9442,0.9477,0.9462,0.944,0.9475,0.9438,0.9476
AUC.without.deciduous_broadleaf_forest,0.9524,0.9507,0.9491,0.9516,0.9442,0.9484,0.9459,0.944,0.9472,0.9444,0.9478
AUC.without.deciduous_needleleaf_forest,0.9527,0.9504,0.9486,0.9514,0.9444,0.9482,0.9463,0.9442,0.9477,0.9444,0.9478
AUC.without.evergreen_broadleaf_forest,0.9527,0.9504,0.9486,0.9514,0.9443,0.9482,0.9463,0.9441,0.9475,0.9444,0.9478
AUC.without.evergreen_needleleaf_forest,0.9525,0.9504,0.9487,0.9514,0.9446,0.9485,0.947,0.9442,0.948,0.9443,0.948
AUC.without.grasslands,0.9539,0.9509,0.949,0.9517,0.9451,0.9486,0.9467,0.9442,0.9491,0.9453,0.9484
AUC.without.mixed_forests,0.9518,0.9502,0.9485,0.9504,0.9434,0.9471,0.946,0.9437,0.9474,0.9435,0.9472
AUC.without.open_shrublands,0.9527,0.9502,0.9485,0.9515,0.9444,0.948,0.9463,0.9441,0.9477,0.9443,0.9478
AUC.without.precipitation_seasonality,0.9515,0.9489,0.9476,0.95,0.943,0.9464,0.9447,0.9431,0.946,0.9428,0.9464
AUC.without.savannas,0.9529,0.9503,0.9486,0.9514,0.9442,0.9482,0.9461,0.9442,0.9472,0.9441,0.9477
AUC.without.snow_ice,0.9528,0.9504,0.9485,0.9512,0.9444,0.948,0.9463,0.9441,0.9475,0.9443,0.9477
AUC.without.temperature_seasonality,0.9461,0.9427,0.943,0.9438,0.9355,0.9392,0.9386,0.9371,0.9398,0.937,0.9403
AUC.without.urban_areas,0.9524,0.95,0.9487,0.9512,0.944,0.9477,0.9466,0.9443,0.9473,0.9442,0.9476
AUC.without.wetlands,0.9525,0.9503,0.9483,0.9514,0.9443,0.9482,0.9461,0.9441,0.9478,0.9445,0.9478
AUC.without.woody_savannas,0.9522,0.9501,0.9479,0.9508,0.9438,0.947,0.9461,0.9437,0.9473,0.944,0.9473
AUC.with.only.annual_mean_temperature,0.8258,0.8322,0.8316,0.8217,0.8091,0.819,0.818,0.8148,0.8218,0.8236,0.8218
AUC.with.only.annual_precipitation,0.8751,0.8743,0.869,0.8683,0.8619,0.8652,0.8599,0.8629,0.8712,0.8627,0.867
AUC.with.only.barren_vegetation,0.6927,0.6927,0.6933,0.6957,0.6946,0.6963,0.6957,0.6933,0.6952,0.6927,0.6942
AUC.with.only.closed_shrubland,0.5038,0.5058,0.5038,0.5048,0.499,0.4989,0.5018,0.499,0.4951,0.5038,0.5016
AUC.with.only.croplands,0.6688,0.6753,0.6823,0.671,0.6652,0.6674,0.6743,0.6689,0.6817,0.6897,0.6745
AUC.with.only.deciduous_broadleaf_forest,0.5272,0.5318,0.5345,0.5278,0.531,0.5349,0.5331,0.5282,0.529,0.5279,0.5305
AUC.with.only.deciduous_needleleaf_forest,0.5076,0.51,0.5147,0.511,0.5027,0.5045,0.5075,0.5114,0.5185,0.5128,0.5101
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4986,0.4999
AUC.with.only.evergreen_needleleaf_forest,0.7233,0.7058,0.7122,0.7293,0.6951,0.7185,0.7169,0.714,0.7122,0.7119,0.7139
AUC.with.only.grasslands,0.672,0.6651,0.6709,0.6759,0.6641,0.6623,0.6639,0.6596,0.6526,0.6581,0.6644
AUC.with.only.mixed_forests,0.8254,0.8207,0.8333,0.8325,0.8092,0.8285,0.8217,0.8193,0.8093,0.831,0.8231
AUC.with.only.open_shrublands,0.5386,0.5555,0.5493,0.5403,0.5314,0.5581,0.543,0.5407,0.5504,0.5651,0.5472
AUC.with.only.precipitation_seasonality,0.8001,0.8046,0.8029,0.7972,0.7919,0.7962,0.7868,0.7924,0.8039,0.8005,0.7976
AUC.with.only.savannas,0.5203,0.516,0.5249,0.5175,0.5173,0.5224,0.5146,0.5223,0.512,0.5189,0.5186
AUC.with.only.snow_ice,0.5079,0.5101,0.5069,0.5053,0.5048,0.5077,0.509,0.509,0.5076,0.5101,0.5078
AUC.with.only.temperature_seasonality,0.7882,0.7997,0.786,0.7881,0.7705,0.7717,0.7695,0.7664,0.7907,0.7815,0.7812
AUC.with.only.urban_areas,0.5963,0.6181,0.6202,0.6017,0.5973,0.6139,0.6003,0.5975,0.6215,0.6202,0.6087
AUC.with.only.wetlands,0.5347,0.537,0.5345,0.5397,0.5392,0.5281,0.5354,0.5317,0.5279,0.5447,0.5353
AUC.with.only.woody_savannas,0.5973,0.5733,0.5729,0.5963,0.6009,0.5933,0.5916,0.5814,0.5933,0.5725,0.5873
Entropy,7.1791,7.1826,7.1728,7.1877,7.1336,7.1588,7.1577,7.1439,7.1566,7.1418,7.1615
Prevalence..average.probability.of.presence.over.background.sites.,0.0762,0.0765,0.0758,0.0769,0.0727,0.0746,0.0744,0.0736,0.0744,0.0734,0.0748
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0241,0.024,0.0241,0.0245,0.0234,0.0235,0.0237,0.0233,0.0233,0.024,0.0238
Fixed.cumulative.value.1.area,0.282,0.2792,0.2737,0.2808,0.2753,0.2774,0.2785,0.2701,0.2789,0.2699,0.2766
Fixed.cumulative.value.1.training.omission,0.0166,0.0161,0.0141,0.0146,0.0141,0.0166,0.0161,0.0151,0.019,0.0136,0.0156
Fixed.cumulative.value.1.test.omission,0.0097,0.0117,0.0292,0.0156,0.0253,0.0156,0.0175,0.0234,0.0097,0.0273,0.0185
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0958,0.0935,0.0976,0.0946,0.0896,0.0935,0.0926,0.096,0.0944,0.0948,0.0942
Fixed.cumulative.value.5.area,0.1808,0.1783,0.1756,0.1797,0.175,0.177,0.1778,0.1731,0.1772,0.1726,0.1767
Fixed.cumulative.value.5.training.omission,0.0472,0.0472,0.0492,0.0487,0.0502,0.0497,0.0492,0.0458,0.0511,0.0487,0.0487
Fixed.cumulative.value.5.test.omission,0.0429,0.0468,0.0526,0.0468,0.0526,0.0487,0.0585,0.0741,0.0526,0.0741,0.055
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1712,0.1737,0.1772,0.1749,0.1687,0.1712,0.1674,0.1719,0.1726,0.1742,0.1723
Fixed.cumulative.value.10.area,0.1331,0.1315,0.1299,0.1324,0.128,0.1301,0.13,0.1277,0.1305,0.1273,0.13
Fixed.cumulative.value.10.training.omission,0.0901,0.0862,0.0872,0.0828,0.0872,0.0867,0.0833,0.0818,0.0906,0.0867,0.0863
Fixed.cumulative.value.10.test.omission,0.0663,0.0897,0.0877,0.076,0.1092,0.0819,0.0955,0.1131,0.1033,0.0994,0.0922
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.018,0.0214,0.0422,0.0214,0.0185,0.0219,0.0321,0.013,0.0221,0.0141,0.0225
Minimum.training.presence.Cloglog.threshold,5e-04,6e-04,0.001,6e-04,5e-04,6e-04,7e-04,4e-04,6e-04,4e-04,6e-04
Minimum.training.presence.area,0.4868,0.4727,0.4248,0.4782,0.4687,0.4707,0.4584,0.4716,0.4676,0.4701,0.467
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0.0039,0,0.0019,0,0,0.0019,0,0.0019,0.001
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,11.7005,12.0373,11.775,12.0223,11.9316,11.4709,12.2166,12.1743,11.6104,12.0036,11.8943
X10.percentile.training.presence.Cloglog.threshold,0.1985,0.2058,0.2098,0.2096,0.2032,0.1958,0.209,0.2117,0.1985,0.2077,0.205
X10.percentile.training.presence.area,0.1222,0.1187,0.1191,0.1198,0.1162,0.1209,0.1162,0.1148,0.1205,0.1154,0.1184
X10.percentile.training.presence.training.omission,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
X10.percentile.training.presence.test.omission,0.076,0.1053,0.1072,0.0897,0.1306,0.0955,0.1131,0.1365,0.1072,0.1209,0.1082
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,13.1547,13.4974,13.3766,13.4644,13.0279,12.9556,13.1781,13.0994,13.0999,13.1564,13.201
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.2227,0.237,0.2377,0.2374,0.2239,0.2254,0.2279,0.2321,0.2266,0.2323,0.2303
Equal.training.sensitivity.and.specificity.area,0.1142,0.1111,0.1109,0.1123,0.1105,0.1127,0.1111,0.1101,0.1125,0.1096,0.1115
Equal.training.sensitivity.and.specificity.training.omission,0.114,0.1111,0.1111,0.1125,0.1106,0.1125,0.1111,0.1101,0.1125,0.1096,0.1115
Equal.training.sensitivity.and.specificity.test.omission,0.0838,0.1228,0.1209,0.1072,0.154,0.1092,0.1189,0.1442,0.1228,0.1365,0.122
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,6.9409,6.9873,7.0589,9.9354,9.1282,10.0513,10.6657,10.9287,10.6473,9.6713,9.2015
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1219,0.1267,0.1279,0.1735,0.1533,0.1719,0.1786,0.1882,0.1817,0.1692,0.1593
Maximum.training.sensitivity.plus.specificity.area,0.1587,0.156,0.1531,0.1329,0.1342,0.1298,0.1254,0.1218,0.1263,0.1295,0.1368
Maximum.training.sensitivity.plus.specificity.training.omission,0.0604,0.0599,0.0599,0.0813,0.0784,0.0867,0.0848,0.0862,0.0916,0.0833,0.0772
