,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
wetlands.contribution,0.025,0.044,0.0091,0.058,0.0253,0.0412,0.0406,0.0759,0.023,0.0393,0.0381
woody_savannas.contribution,1.4981,1.8192,2.3345,2.5296,2.6623,3.0866,3.0308,3.5396,3.5185,3.6871,2.7706
annual_mean_temperature.permutation.importance,5.4199,5.8098,4.8698,7.0369,5.3312,7.0106,5.1099,5.2674,6.0989,5.5487,5.7503
annual_precipitation.permutation.importance,6.8053,6.6838,7.1026,8.5917,5.5831,8.1423,7.5038,8.5251,7.2681,6.4469,7.2653
barren_vegetation.permutation.importance,0.1054,0.0592,0.0385,0.1705,0.1625,0.0979,0.2211,0.0302,0.0929,0,0.0978
closed_shrubland.permutation.importance,0.1114,0.1116,0,0.0303,0.0484,0.0297,0.018,0,0.0538,0.0436,0.0447
croplands.permutation.importance,22.0912,23.2303,23.5705,22.0305,23.7976,23.296,24.3974,23.0153,23.225,22.7858,23.144
deciduous_broadleaf_forest.permutation.importance,0.0961,0.0857,0.1519,0.0957,0.1382,0.1452,0.1271,0.0939,0.0932,0.101,0.1128
deciduous_needleleaf_forest.permutation.importance,0.0793,0.0469,0.003,0.0215,0.0184,0.006,0.0582,0.0475,0.0307,0.0148,0.0326
evergreen_broadleaf_forest.permutation.importance,0.0011,7e-04,0,0,0,0,0,0,0,0.001,3e-04
evergreen_needleleaf_forest.permutation.importance,1.0082,1.0893,1.2447,1.0585,1.3194,1.3796,1.0623,1.0602,0.8733,1.2357,1.1331
grasslands.permutation.importance,5.2456,6.373,6.1418,5.4042,6.2289,5.4941,4.9134,6.1405,5.695,5.6503,5.7287
mixed_forests.permutation.importance,7.3066,9.3752,8.112,7.7525,8.2323,7.9975,8.1275,8.0528,7.9505,8.0851,8.0992
open_shrublands.permutation.importance,3.9603,4.5668,4.197,4.0148,4.126,3.8313,3.9336,4.1016,4.6756,4.1777,4.1585
precipitation_seasonality.permutation.importance,5.1245,5.0345,5.9056,4.3354,4.5785,3.6696,4.756,5.9702,4.8859,5.625,4.9885
savannas.permutation.importance,0.2344,0.2486,0.1636,0.211,0.2537,0.2957,0.1372,0.1031,0.2689,0.267,0.2183
snow_ice.permutation.importance,0.447,0.0991,0.3603,0.5982,0.1434,0.2254,0.5993,0.2814,0.6241,0.2607,0.3639
temperature_seasonality.permutation.importance,36.2617,29.4283,31.0427,32.608,32.7274,31.1586,33.4056,30.099,30.654,33.2176,32.0603
urban_areas.permutation.importance,1.5969,2.3588,2.1683,1.7665,2.4016,2.4463,1.4416,2.138,2.4149,1.8931,2.0626
wetlands.permutation.importance,0,0,0,0,0,0,0.0016,0,0,0,2e-04
woody_savannas.permutation.importance,4.1051,5.3982,4.9277,4.2736,4.9094,4.7742,4.1864,5.0738,5.0951,4.6459,4.7389
Training.gain.without.annual_mean_temperature,2.6872,2.7099,2.6449,2.6847,2.6089,2.7169,2.6815,2.6867,2.6071,2.6485,2.6676
Training.gain.without.annual_precipitation,2.6532,2.6725,2.6169,2.6364,2.5805,2.7042,2.6283,2.6507,2.5889,2.615,2.6347
Training.gain.without.barren_vegetation,2.8087,2.8391,2.7641,2.8032,2.7177,2.8899,2.7954,2.8086,2.7246,2.7695,2.7921
Training.gain.without.closed_shrubland,2.7988,2.8262,2.7601,2.8001,2.7207,2.8788,2.7902,2.8007,2.723,2.7615,2.786
Training.gain.without.croplands,2.6261,2.6612,2.5983,2.6233,2.5545,2.6834,2.5941,2.6356,2.5658,2.6016,2.6144
Training.gain.without.deciduous_broadleaf_forest,2.7807,2.8063,2.7352,2.7828,2.7028,2.8425,2.7721,2.7785,2.7024,2.7431,2.7646
Training.gain.without.deciduous_needleleaf_forest,2.8111,2.8406,2.7634,2.8071,2.7249,2.8877,2.7994,2.8088,2.7286,2.7701,2.7942
Training.gain.without.evergreen_broadleaf_forest,2.8102,2.8405,2.765,2.8096,2.7263,2.8869,2.7998,2.8088,2.7283,2.7725,2.7948
Training.gain.without.evergreen_needleleaf_forest,2.783,2.8052,2.7273,2.7724,2.6931,2.844,2.7609,2.7811,2.7011,2.7415,2.761
Training.gain.without.grasslands,2.4921,2.5215,2.4831,2.5019,2.4667,2.5283,2.4721,2.5188,2.4682,2.5073,2.496
Training.gain.without.mixed_forests,2.6918,2.7054,2.6468,2.6917,2.6117,2.749,2.6681,2.6903,2.623,2.6552,2.6733
Training.gain.without.open_shrublands,2.7389,2.7581,2.6931,2.7338,2.651,2.8005,2.725,2.74,2.6633,2.6981,2.7202
Training.gain.without.precipitation_seasonality,2.7205,2.7307,2.6646,2.7172,2.6333,2.8028,2.7016,2.7035,2.6462,2.67,2.699
Training.gain.without.savannas,2.7968,2.8287,2.7549,2.8009,2.7131,2.8708,2.7869,2.8005,2.7209,2.7601,2.7834
Training.gain.without.snow_ice,2.8026,2.8364,2.7606,2.8012,2.7224,2.8853,2.7872,2.8022,2.7147,2.7638,2.7876
Training.gain.without.temperature_seasonality,2.1671,2.1827,2.1445,2.1604,2.1235,2.1604,2.1519,2.163,2.1287,2.1437,2.1526
Training.gain.without.urban_areas,2.4938,2.5244,2.4827,2.499,2.4613,2.5213,2.4734,2.5249,2.4641,2.5202,2.4965
Training.gain.without.wetlands,2.8117,2.8402,2.7676,2.8059,2.726,2.8809,2.7993,2.8096,2.7282,2.7713,2.7941
Training.gain.without.woody_savannas,2.7241,2.7359,2.6722,2.7226,2.6386,2.7732,2.7151,2.721,2.6442,2.6836,2.7031
Training.gain.with.only.annual_mean_temperature,1.0183,1.033,1.0215,1.0393,1.0141,1.0365,1.0193,1.021,1.0197,1.025,1.0248
Training.gain.with.only.annual_precipitation,0.8858,0.9002,0.8934,0.8958,0.8938,0.8939,0.8965,0.9092,0.8879,0.8978,0.8954
Training.gain.with.only.barren_vegetation,0.4718,0.4727,0.4691,0.4733,0.4731,0.4746,0.4718,0.4704,0.4662,0.4663,0.4709
Training.gain.with.only.closed_shrubland,0.0031,0.0038,0.0043,0.0054,0.0057,0.0054,0.0043,0.0033,0.0042,0.0029,0.0042
Training.gain.with.only.croplands,0.6914,0.6884,0.6835,0.6966,0.6923,0.6896,0.7211,0.693,0.6997,0.6956,0.6951
Training.gain.with.only.deciduous_broadleaf_forest,0.0253,0.0295,0.0309,0.0304,0.0346,0.0305,0.0345,0.029,0.0316,0.0331,0.0309
Training.gain.with.only.deciduous_needleleaf_forest,0.0226,0.0269,0.023,0.0261,0.0226,0.0265,0.0266,0.0235,0.0248,0.0246,0.0247
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,2e-04,1e-04,1e-04,1e-04,0,0,1e-04,1e-04
Training.gain.with.only.evergreen_needleleaf_forest,0.2445,0.2633,0.2695,0.2537,0.2535,0.2594,0.2552,0.2521,0.236,0.2427,0.253
Training.gain.with.only.grasslands,0.1145,0.1161,0.115,0.1176,0.1155,0.1181,0.1124,0.1169,0.1122,0.117,0.1155
Training.gain.with.only.mixed_forests,0.749,0.7513,0.7383,0.7362,0.7312,0.7387,0.7551,0.7561,0.7519,0.7558,0.7464
Training.gain.with.only.open_shrublands,0.0857,0.0864,0.0892,0.0876,0.0894,0.0883,0.0881,0.0935,0.0868,0.0879,0.0883
Training.gain.with.only.precipitation_seasonality,0.6296,0.6305,0.6306,0.6269,0.6163,0.6222,0.6295,0.6317,0.6156,0.6344,0.6267
Training.gain.with.only.savannas,0.0098,0.0084,0.0101,0.007,0.0089,0.0104,0.0113,0.0103,0.0088,0.0095,0.0095
Training.gain.with.only.snow_ice,0.0092,0.0113,0.0104,0.0111,0.011,0.0125,0.0092,0.0095,0.0087,0.0099,0.0103
Training.gain.with.only.temperature_seasonality,0.9966,1.0103,0.9919,1.002,0.9933,1.0137,0.9769,1.0133,1.0073,1.0209,1.0026
Training.gain.with.only.urban_areas,0.4972,0.5235,0.513,0.5052,0.5125,0.508,0.5147,0.5166,0.5186,0.493,0.5102
Training.gain.with.only.wetlands,0.049,0.0485,0.0478,0.0469,0.0483,0.0484,0.0502,0.0476,0.0479,0.0444,0.0479
Training.gain.with.only.woody_savannas,0.0245,0.0245,0.0253,0.0273,0.0278,0.0252,0.0253,0.0235,0.0254,0.0241,0.0253
Test.gain.without.annual_mean_temperature,3.0788,2.9478,3.1267,3.0286,3.1936,3.0082,3.0369,2.9856,3.2306,3.1099,3.0747
Test.gain.without.annual_precipitation,3.1588,2.864,3.0018,2.9569,3.122,3.0225,3.0108,2.9078,3.0971,3.0063,3.0148
Test.gain.without.barren_vegetation,3.373,3.1332,3.3071,3.248,3.3983,3.3116,3.2648,3.1966,3.444,3.2808,3.2957
Test.gain.without.closed_shrubland,3.3857,3.1263,3.2971,3.2198,3.4162,3.2114,3.2072,3.1904,3.4361,3.2656,3.2756
Test.gain.without.croplands,2.9802,2.7782,2.9665,2.8888,3.1014,2.9157,2.9968,2.8456,3.0779,2.9281,2.9479
Test.gain.without.deciduous_broadleaf_forest,3.3493,3.0695,3.2894,3.1583,3.3545,3.1168,3.1921,3.1562,3.3538,3.2405,3.228
Test.gain.without.deciduous_needleleaf_forest,3.4107,3.1323,3.284,3.2271,3.4183,3.229,3.2434,3.2002,3.4572,3.2784,3.2881
Test.gain.without.evergreen_broadleaf_forest,3.3694,3.1326,3.2985,3.2577,3.4347,3.2297,3.246,3.194,3.4459,3.3042,3.2913
Test.gain.without.evergreen_needleleaf_forest,3.2748,3.0756,3.2613,3.1491,3.3652,3.1461,3.1806,3.1228,3.3632,3.2039,3.2143
Test.gain.without.grasslands,2.7232,2.591,2.7272,2.6577,2.786,2.6094,2.7707,2.5969,2.7821,2.6463,2.6891
Test.gain.without.mixed_forests,3.0752,2.896,3.0632,2.9466,3.134,3.0257,2.9957,2.905,3.1646,3.0191,3.0225
Test.gain.without.open_shrublands,3.27,3.0087,3.1889,3.1123,3.2437,3.1558,3.0899,3.0265,3.3013,3.1304,3.1528
Test.gain.without.precipitation_seasonality,3.2413,3.0248,3.1288,3.037,3.2553,3.0393,3.0757,3.0216,3.2555,3.1217,3.1201
Test.gain.without.savannas,3.3011,3.1031,3.279,3.2039,3.374,3.1961,3.2266,3.1762,3.4178,3.2734,3.2551
Test.gain.without.snow_ice,3.3667,3.116,3.2849,3.2285,3.4059,3.2321,3.2514,3.1888,3.4258,3.2769,3.2777
Test.gain.without.temperature_seasonality,2.2037,2.1327,2.2782,2.2129,2.3457,2.2321,2.2464,2.2069,2.3371,2.2797,2.2475
Test.gain.without.urban_areas,2.7246,2.6099,2.7604,2.7093,2.841,2.6079,2.8001,2.6202,2.8349,2.6364,2.7145
Test.gain.without.wetlands,3.3912,3.1265,3.3231,3.2392,3.4238,3.174,3.2546,3.2056,3.4414,3.3005,3.288
Test.gain.without.woody_savannas,3.1656,2.9868,3.1578,2.9963,3.2066,3.0348,3.0191,2.981,3.2406,3.0787,3.0867
Test.gain.with.only.annual_mean_temperature,1.0708,1.0145,1.0605,0.9842,1.0885,0.9961,1.0664,1.0586,1.0656,1.0459,1.0451
Test.gain.with.only.annual_precipitation,0.9386,0.88,0.9082,0.8983,0.9071,0.9054,0.8947,0.843,0.9266,0.8896,0.8992
Test.gain.with.only.barren_vegetation,0.4683,0.465,0.4797,0.4618,0.4634,0.4573,0.468,0.4743,0.4913,0.4905,0.472
Test.gain.with.only.closed_shrubland,0.0098,0.007,0.0052,8e-04,-9e-04,8e-04,0.0054,0.0085,0.0056,0.0104,0.0053
Test.gain.with.only.croplands,0.7004,0.7127,0.7294,0.6798,0.6967,0.7064,0.5808,0.6941,0.6671,0.6837,0.6851
Test.gain.with.only.deciduous_broadleaf_forest,0.0535,0.0393,0.0332,0.0353,0.0183,0.035,0.0178,0.0406,0.0307,0.025,0.0329
Test.gain.with.only.deciduous_needleleaf_forest,0.0342,0.016,0.0329,0.0204,0.0342,0.0189,0.0177,0.0308,0.0256,0.0267,0.0257
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,-8e-04,0,0,0,0,0,0,-1e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.2864,0.2113,0.1845,0.2486,0.25,0.2259,0.244,0.2565,0.3185,0.2933,0.2519
Test.gain.with.only.grasslands,0.1193,0.114,0.1175,0.1082,0.1167,0.1054,0.1285,0.1109,0.1277,0.1088,0.1157
Test.gain.with.only.mixed_forests,0.7405,0.7317,0.7821,0.7919,0.8102,0.7821,0.7159,0.7103,0.7288,0.7133,0.7507
Test.gain.with.only.open_shrublands,0.1004,0.0969,0.0862,0.0936,0.0856,0.0906,0.0919,0.0691,0.0965,0.0928,0.0904
Test.gain.with.only.precipitation_seasonality,0.6324,0.6281,0.6291,0.6429,0.685,0.6628,0.6336,0.6235,0.6874,0.6136,0.6438
Test.gain.with.only.savannas,0.0075,0.0138,0.0062,0.0183,0.0121,0.0058,0.0015,0.0056,0.0118,0.0094,0.0092
Test.gain.with.only.snow_ice,0.0152,0.0064,0.0107,0.0079,0.0081,4e-04,0.0155,0.0142,0.017,0.0128,0.0108
Test.gain.with.only.temperature_seasonality,1.0702,1.0178,1.0859,1.0489,1.0842,1.0022,1.1497,1.0037,1.028,0.973,1.0464
Test.gain.with.only.urban_areas,0.5647,0.4579,0.4976,0.5277,0.4983,0.5228,0.4897,0.482,0.4729,0.5759,0.509
Test.gain.with.only.wetlands,0.0511,0.0534,0.0555,0.0594,0.0542,0.0535,0.0458,0.0569,0.0556,0.0678,0.0553
Test.gain.with.only.woody_savannas,0.0324,0.0298,0.0286,0.0215,0.0183,0.0304,0.0283,0.0353,0.029,0.0341,0.0288
AUC.without.annual_mean_temperature,0.9412,0.9378,0.9477,0.9372,0.9486,0.9392,0.934,0.9409,0.9492,0.9424,0.9418
AUC.without.annual_precipitation,0.944,0.9408,0.9494,0.9431,0.951,0.9377,0.9387,0.9433,0.9503,0.9457,0.9444
AUC.without.barren_vegetation,0.943,0.9382,0.9482,0.9398,0.9513,0.9347,0.9326,0.9423,0.9498,0.9435,0.9423
AUC.without.closed_shrubland,0.9444,0.9407,0.949,0.9392,0.9504,0.936,0.9346,0.9433,0.9501,0.9451,0.9433
AUC.without.croplands,0.9489,0.9431,0.9515,0.9452,0.9551,0.941,0.9454,0.9439,0.953,0.947,0.9474
AUC.without.deciduous_broadleaf_forest,0.9441,0.9398,0.95,0.9396,0.9502,0.9386,0.9338,0.9435,0.9506,0.9442,0.9434
AUC.without.deciduous_needleleaf_forest,0.9431,0.9391,0.949,0.9392,0.9508,0.9357,0.9333,0.9429,0.9496,0.944,0.9427
AUC.without.evergreen_broadleaf_forest,0.9435,0.939,0.9488,0.9388,0.9506,0.9359,0.9336,0.9429,0.9497,0.9434,0.9426
AUC.without.evergreen_needleleaf_forest,0.9429,0.9393,0.9502,0.9397,0.9507,0.9367,0.935,0.9413,0.9499,0.9433,0.9429
AUC.without.grasslands,0.954,0.9501,0.9545,0.9497,0.9568,0.949,0.9539,0.9498,0.9564,0.9512,0.9525
AUC.without.mixed_forests,0.9459,0.9433,0.9504,0.9412,0.9523,0.9391,0.9399,0.9419,0.9509,0.9445,0.9449
AUC.without.open_shrublands,0.9424,0.938,0.9494,0.9383,0.9491,0.9354,0.9308,0.9385,0.9488,0.9402,0.9411
AUC.without.precipitation_seasonality,0.9437,0.941,0.95,0.9397,0.9508,0.935,0.9358,0.9436,0.9491,0.9451,0.9434
AUC.without.savannas,0.944,0.9397,0.9493,0.9389,0.9513,0.9366,0.9346,0.9429,0.9502,0.9441,0.9432
AUC.without.snow_ice,0.9435,0.9391,0.9483,0.9397,0.9501,0.9353,0.933,0.9424,0.9501,0.9436,0.9425
AUC.without.temperature_seasonality,0.9448,0.9408,0.9469,0.9432,0.9492,0.9453,0.945,0.9411,0.9481,0.9442,0.9449
AUC.without.urban_areas,0.9503,0.9462,0.951,0.9461,0.9543,0.9458,0.9489,0.9461,0.9534,0.9461,0.9488
AUC.without.wetlands,0.9432,0.9389,0.9487,0.9398,0.9507,0.9372,0.9337,0.9429,0.95,0.9436,0.9429
AUC.without.woody_savannas,0.9428,0.9404,0.9494,0.9382,0.9501,0.9372,0.9311,0.9411,0.9498,0.9426,0.9423
AUC.with.only.annual_mean_temperature,0.8717,0.8651,0.8703,0.8619,0.874,0.8618,0.8717,0.869,0.8701,0.8678,0.8683
AUC.with.only.annual_precipitation,0.8513,0.8419,0.8468,0.8476,0.8456,0.8477,0.8446,0.8386,0.8507,0.8422,0.8457
AUC.with.only.barren_vegetation,0.6951,0.6943,0.6966,0.6946,0.6943,0.6949,0.6947,0.6961,0.6981,0.6981,0.6957
AUC.with.only.closed_shrubland,0.513,0.5099,0.5084,0.5045,0.503,0.5045,0.5084,0.5122,0.5084,0.5138,0.5086
AUC.with.only.croplands,0.8043,0.803,0.8069,0.8003,0.8028,0.8064,0.7827,0.8018,0.7915,0.799,0.7999
AUC.with.only.deciduous_broadleaf_forest,0.5459,0.538,0.5354,0.5333,0.5267,0.5332,0.5213,0.5392,0.5336,0.53,0.5337
AUC.with.only.deciduous_needleleaf_forest,0.5214,0.516,0.5206,0.5168,0.5214,0.5168,0.5161,0.5198,0.5183,0.5183,0.5185
AUC.with.only.evergreen_broadleaf_forest,0.5009,0.5,0.5,0.4994,0.5001,0.5001,0.5001,0.5,0.5009,0.5001,0.5002
AUC.with.only.evergreen_needleleaf_forest,0.6614,0.6371,0.6308,0.6449,0.6449,0.6391,0.6448,0.6508,0.6728,0.6624,0.6489
AUC.with.only.grasslands,0.6256,0.6182,0.6135,0.6163,0.6188,0.6097,0.6267,0.6151,0.6214,0.6138,0.6179
AUC.with.only.mixed_forests,0.8004,0.8005,0.8108,0.8103,0.8163,0.8076,0.7971,0.7919,0.7977,0.7961,0.8029
AUC.with.only.open_shrublands,0.5861,0.5888,0.584,0.5874,0.5868,0.5817,0.5838,0.5791,0.5868,0.5855,0.585
AUC.with.only.precipitation_seasonality,0.7774,0.7818,0.7757,0.7752,0.7889,0.7805,0.7809,0.774,0.7899,0.778,0.7802
AUC.with.only.savannas,0.5133,0.5172,0.5125,0.5218,0.5164,0.5118,0.5101,0.5124,0.517,0.5142,0.5147
AUC.with.only.snow_ice,0.5112,0.5081,0.5089,0.5081,0.5081,0.5058,0.5112,0.5104,0.5127,0.5097,0.5094
AUC.with.only.temperature_seasonality,0.8536,0.846,0.8544,0.8522,0.8549,0.847,0.8587,0.8459,0.8453,0.839,0.8497
AUC.with.only.urban_areas,0.7161,0.6883,0.697,0.7007,0.6953,0.7022,0.6904,0.6899,0.6854,0.7111,0.6976
AUC.with.only.wetlands,0.5327,0.5384,0.5377,0.5407,0.5355,0.5341,0.5348,0.5413,0.5363,0.5472,0.5379
AUC.with.only.woody_savannas,0.5552,0.5515,0.5494,0.5429,0.5387,0.5498,0.549,0.5566,0.5488,0.5569,0.5499
Entropy,6.4205,6.389,6.4564,6.4214,6.5029,6.3548,6.4257,6.4157,6.5047,6.4537,6.4345
Prevalence..average.probability.of.presence.over.background.sites.,0.035,0.0338,0.0363,0.0351,0.0381,0.0327,0.0352,0.0348,0.038,0.0362,0.0355
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0142,0.0119,0.0128,0.0138,0.0133,0.013,0.0129,0.0122,0.0126,0.0132,0.013
Fixed.cumulative.value.1.area,0.1638,0.1675,0.173,0.1626,0.1774,0.1608,0.1659,0.1682,0.1827,0.1692,0.1691
Fixed.cumulative.value.1.training.omission,0.0801,0.0743,0.0682,0.0824,0.0624,0.0955,0.0812,0.0739,0.0585,0.0705,0.0747
Fixed.cumulative.value.1.test.omission,0.1002,0.1063,0.0647,0.1032,0.0508,0.1079,0.1094,0.0801,0.0493,0.0894,0.0861
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0711,0.0687,0.0697,0.0745,0.0713,0.0682,0.0739,0.071,0.0703,0.0724,0.0711
Fixed.cumulative.value.5.area,0.0987,0.0943,0.0998,0.0958,0.1035,0.0936,0.0979,0.0963,0.1042,0.0977,0.0982
Fixed.cumulative.value.5.training.omission,0.1918,0.1964,0.1756,0.1925,0.1637,0.2025,0.1929,0.1871,0.1644,0.1767,0.1844
Fixed.cumulative.value.5.test.omission,0.2018,0.2126,0.188,0.228,0.1479,0.2435,0.2404,0.2188,0.1587,0.1957,0.2035
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1446,0.1431,0.1491,0.1479,0.1497,0.1427,0.1448,0.1482,0.1486,0.1538,0.1473
Fixed.cumulative.value.10.area,0.0707,0.0674,0.0711,0.0688,0.0738,0.0661,0.0703,0.0687,0.074,0.0702,0.0701
Fixed.cumulative.value.10.training.omission,0.2638,0.2699,0.2599,0.2699,0.2503,0.2734,0.2642,0.2672,0.2445,0.263,0.2626
Fixed.cumulative.value.10.test.omission,0.2835,0.3082,0.2727,0.2912,0.2388,0.3205,0.2958,0.2943,0.2435,0.2681,0.2817
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,0.9999,0.7103,0.9076,0.8497,0.924,1,0.9487,0.8934,0.8856,0.9058,0.9025
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.0015,0,0,0,0,0.0015,0,0,0,3e-04
Minimum.training.presence.binomial.probability,0.3995,3.323e-59,2.173e-16,4.355e-27,1.374e-13,1,4.567e-09,6.847e-19,2.687e-20,1.057e-16,0.14
X10.percentile.training.presence.cumulative.threshold,1.4003,1.4405,1.7039,1.4065,2.0857,1.132,1.3522,1.5257,2.0961,1.7721,1.5915
X10.percentile.training.presence.Cloglog.threshold,0.0211,0.0179,0.0238,0.0199,0.0307,0.0144,0.0185,0.02,0.0291,0.0255,0.0221
X10.percentile.training.presence.area,0.1497,0.1496,0.148,0.1477,0.1427,0.1553,0.1522,0.1481,0.1451,0.1427,0.1481
X10.percentile.training.presence.training.omission,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997
X10.percentile.training.presence.test.omission,0.1171,0.1171,0.0986,0.1233,0.0832,0.1156,0.1294,0.1125,0.0894,0.1233,0.111
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,2.2373,2.3405,2.6334,2.3024,2.9766,1.9332,2.2871,2.3345,3.1778,2.6637,2.4886
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0346,0.0299,0.0365,0.0331,0.0434,0.0268,0.0343,0.0324,0.0439,0.0377,0.0353
Equal.training.sensitivity.and.specificity.area,0.1312,0.1275,0.1283,0.1274,0.1268,0.1327,0.1302,0.1294,0.1255,0.1248,0.1284
Equal.training.sensitivity.and.specificity.training.omission,0.1313,0.1275,0.1282,0.1275,0.1267,0.1328,0.1302,0.1294,0.1255,0.1248,0.1284
Equal.training.sensitivity.and.specificity.test.omission,0.1433,0.151,0.1341,0.1741,0.1048,0.1572,0.168,0.1341,0.1171,0.1541,0.1438
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0.8466,0.9831,1.0275,0.878,1.1594,0.6103,0.869,1.0148,1.2883,0.8341,0.9511
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0117,0.0117,0.013,0.0116,0.0157,0.008,0.0108,0.0125,0.0161,0.0109,0.0122
Maximum.training.sensitivity.plus.specificity.area,0.1711,0.1683,0.1716,0.1685,0.1701,0.1825,0.1727,0.1674,0.1694,0.1779,0.1719
Maximum.training.sensitivity.plus.specificity.training.omission,0.0693,0.0728,0.0682,0.0739,0.0682,0.0709,0.0732,0.0739,0.0678,0.0578,0.0696
