,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Test.gain.without.mixed_forests,4.4482,4.2749,3.9578,2.9826,3.9738,4.3343,3.6967,1.3418,3.1692,4.7685,3.6948
Test.gain.without.open_shrublands,4.2384,4.4493,4.0475,3.1861,3.16,4.3541,3.5548,1.0209,2.6614,4.8197,3.5492
Test.gain.without.precipitation_seasonality,4.1914,4.3159,3.9821,3.266,3.0285,4.3496,3.816,2.4282,2.9351,4.7182,3.7031
Test.gain.without.savannas,4.4029,4.5007,4.072,3.3581,3.2157,4.6113,3.9438,1.2625,3.0879,4.9659,3.7421
Test.gain.without.snow_ice,4.3505,4.5079,4.0281,3.2905,3.2054,4.5677,3.9424,1.1595,2.9993,4.9491,3.7
Test.gain.without.temperature_seasonality,4.0448,4.1722,4.0245,3.0319,2.6376,4.2175,3.0806,1.141,2.6277,4.6148,3.3593
Test.gain.without.urban_areas,4.4231,4.4897,4.1218,3.3351,3.3351,4.5972,3.9555,1.298,3.1346,4.9751,3.7665
Test.gain.without.wetlands,4.4099,4.5044,4.0676,3.3351,3.2128,4.5783,3.9439,1.2543,3.0857,4.9625,3.7355
Test.gain.without.woody_savannas,4.3909,4.3652,3.8938,3.1538,3.1807,4.5437,3.8676,1.2624,3.118,4.8671,3.6643
Test.gain.with.only.annual_mean_temperature,1.1705,1.1916,1.2056,1.1997,1.0487,1.1777,1.0445,0.4749,0.9761,1.1782,1.0668
Test.gain.with.only.annual_precipitation,0.9083,0.846,0.7804,0.9007,0.4861,0.8569,0.3945,0.4108,0.8299,0.9447,0.7358
Test.gain.with.only.barren_vegetation,0.4646,0.4646,0.4646,0.4646,0.4646,0.4646,0.4646,0.4646,0.4646,0.4646,0.4646
Test.gain.with.only.closed_shrubland,-0.0472,-0.0472,-0.0472,-0.0472,-0.0472,-0.0472,0.0739,0.0739,0.0739,-0.0472,-0.0109
Test.gain.with.only.croplands,0.1657,0.3828,0.445,-0.4522,0.5963,-0.0849,0.4231,-0.0137,0.1523,0.2941,0.1909
Test.gain.with.only.deciduous_broadleaf_forest,0.0434,0.0434,0.0434,0.0434,0.0434,0.0434,0.0434,0.0434,0.0434,0.0434,0.0434
Test.gain.with.only.deciduous_needleleaf_forest,0.0247,0.0247,0.0247,0.0247,0.0247,0.0247,0.0247,0.0247,0.0247,0.0247,0.0247
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.0215,0.0383,0.0334,-0.0712,-0.0636,0.0332,0.0231,-0.1497,-0.35,-0.0279,-0.0513
Test.gain.with.only.grasslands,1.4872,1.2889,1.2816,0.1011,1.6829,1.4984,1.6534,1.0221,1.6609,1.5401,1.3217
Test.gain.with.only.mixed_forests,-0.1952,0.2863,0.2282,0.387,-0.0415,0.074,0.2685,0.2806,0.1101,0.1131,0.1511
Test.gain.with.only.open_shrublands,0.2951,0.2951,0.2951,0.2951,0.2951,0.2951,0.2951,0.2951,0.2951,0.2951,0.2951
Test.gain.with.only.precipitation_seasonality,0.4077,0.4238,0.4101,0.3324,0.2076,0.3388,-0.1986,-0.2941,0.2245,0.3921,0.2244
Test.gain.with.only.savannas,0.0384,0.0384,0.0384,0.0384,0.0384,0.0384,0.0384,0.0384,0.0384,0.0384,0.0384
Test.gain.with.only.snow_ice,0.0103,0.0103,0.0103,0.0103,0.0103,0.0103,0.0103,0.0103,0.0103,0.0103,0.0103
Test.gain.with.only.temperature_seasonality,0.7716,0.6999,0.4084,0.6504,0.3841,0.6674,0.7634,0.5204,0.636,0.8039,0.6305
Test.gain.with.only.urban_areas,0.0265,0.0265,0.0265,0.0305,-0.0452,0.0265,0.0265,0.0265,0.0265,0.0265,0.0197
Test.gain.with.only.wetlands,0.0768,0.0768,0.0768,0.0768,0.0768,0.0768,0.0768,0.0768,0.0768,0.0768,0.0768
Test.gain.with.only.woody_savannas,0.0972,0.0972,0.1063,0.0612,0.1063,0.0612,0.041,0.1008,-0.0339,0.0612,0.0698
AUC.without.annual_mean_temperature,0.9968,0.9934,0.9897,0.9697,0.9816,0.9951,0.9817,0.9396,0.9772,0.9963,0.9821
AUC.without.annual_precipitation,0.9968,0.9974,0.9954,0.9832,0.9901,0.9968,0.9939,0.9275,0.9865,0.9981,0.9866
AUC.without.barren_vegetation,0.9971,0.9973,0.9955,0.9826,0.988,0.9968,0.9902,0.9236,0.9843,0.9981,0.9854
AUC.without.closed_shrubland,0.9974,0.9973,0.9957,0.9838,0.9895,0.9975,0.9898,0.9203,0.9807,0.9982,0.985
AUC.without.croplands,0.9969,0.997,0.9957,0.9825,0.9884,0.9977,0.9918,0.9333,0.9892,0.998,0.987
AUC.without.deciduous_broadleaf_forest,0.9975,0.9966,0.9949,0.9813,0.9878,0.9971,0.9912,0.9224,0.9876,0.9982,0.9855
AUC.without.deciduous_needleleaf_forest,0.9971,0.9973,0.9956,0.9841,0.9886,0.9971,0.9911,0.9245,0.9861,0.9981,0.986
AUC.without.evergreen_broadleaf_forest,0.9971,0.9973,0.9956,0.9841,0.9886,0.9971,0.9911,0.9245,0.9861,0.9981,0.986
AUC.without.evergreen_needleleaf_forest,0.997,0.9969,0.9953,0.9832,0.991,0.9967,0.9907,0.9276,0.9937,0.9982,0.987
AUC.without.grasslands,0.9976,0.9958,0.9945,0.9817,0.9843,0.9972,0.9897,0.9171,0.9881,0.998,0.9844
AUC.without.mixed_forests,0.9975,0.9959,0.9945,0.9771,0.9916,0.9969,0.9893,0.9134,0.9842,0.9981,0.9839
AUC.without.open_shrublands,0.9967,0.9969,0.9956,0.9794,0.9877,0.996,0.9875,0.9165,0.9793,0.9981,0.9834
AUC.without.precipitation_seasonality,0.9964,0.9963,0.9949,0.9859,0.9875,0.9969,0.9911,0.9647,0.9846,0.998,0.9896
AUC.without.savannas,0.9971,0.9973,0.9956,0.984,0.9886,0.9971,0.9912,0.9248,0.9859,0.9981,0.986
AUC.without.snow_ice,0.9969,0.9974,0.9953,0.9831,0.9886,0.9968,0.9917,0.9227,0.985,0.9982,0.9856
AUC.without.temperature_seasonality,0.996,0.9955,0.9955,0.9779,0.9697,0.9967,0.9657,0.9117,0.9741,0.9979,0.9781
AUC.without.urban_areas,0.9972,0.9972,0.9959,0.9838,0.9902,0.9971,0.991,0.9249,0.9864,0.9982,0.9862
AUC.without.wetlands,0.9971,0.9972,0.9956,0.9838,0.9886,0.9969,0.9913,0.9248,0.9858,0.9981,0.9859
AUC.without.woody_savannas,0.9973,0.9967,0.9945,0.9804,0.9882,0.997,0.9907,0.9249,0.986,0.9982,0.9854
AUC.with.only.annual_mean_temperature,0.8995,0.9262,0.9556,0.9498,0.866,0.9481,0.8789,0.8358,0.8571,0.9358,0.9053
AUC.with.only.annual_precipitation,0.8725,0.8462,0.8238,0.8685,0.7685,0.8502,0.7614,0.7855,0.8363,0.8914,0.8304
AUC.with.only.barren_vegetation,0.6933,0.6933,0.6933,0.6933,0.6933,0.6933,0.6933,0.6933,0.6933,0.6933,0.6933
AUC.with.only.closed_shrubland,0.4929,0.4929,0.4929,0.4929,0.4929,0.4929,0.5934,0.5934,0.5934,0.4929,0.5231
AUC.with.only.croplands,0.6309,0.6842,0.7926,0.522,0.8202,0.5762,0.7278,0.5518,0.6197,0.6895,0.6615
AUC.with.only.deciduous_broadleaf_forest,0.5326,0.5326,0.5326,0.5326,0.5326,0.5326,0.5326,0.5326,0.5326,0.5326,0.5326
AUC.with.only.deciduous_needleleaf_forest,0.5238,0.5238,0.5238,0.5238,0.5238,0.5238,0.5238,0.5238,0.5238,0.5238,0.5238
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.536,0.7259,0.541,0.5256,0.6109,0.5443,0.5695,0.4341,0.2244,0.5314,0.5243
AUC.with.only.grasslands,0.9043,0.9121,0.9282,0.8686,0.9337,0.9082,0.926,0.8815,0.9315,0.9093,0.9103
AUC.with.only.mixed_forests,0.4967,0.6733,0.6716,0.7655,0.416,0.5809,0.6686,0.6646,0.5868,0.5976,0.6122
AUC.with.only.open_shrublands,0.6367,0.6367,0.6367,0.6367,0.6367,0.6367,0.6367,0.6367,0.6367,0.6367,0.6367
AUC.with.only.precipitation_seasonality,0.8434,0.8652,0.8774,0.763,0.6552,0.7318,0.5298,0.6849,0.662,0.7991,0.7412
AUC.with.only.savannas,0.5303,0.5303,0.5303,0.5303,0.5303,0.5303,0.5303,0.5303,0.5303,0.5303,0.5303
AUC.with.only.snow_ice,0.5115,0.5115,0.5115,0.5115,0.5115,0.5115,0.5115,0.5115,0.5115,0.5115,0.5115
AUC.with.only.temperature_seasonality,0.8577,0.8224,0.7176,0.8026,0.7167,0.8021,0.8421,0.7622,0.7849,0.871,0.7979
AUC.with.only.urban_areas,0.4717,0.4717,0.524,0.4747,0.4621,0.524,0.524,0.524,0.4717,0.524,0.4972
AUC.with.only.wetlands,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548
AUC.with.only.woody_savannas,0.4939,0.4939,0.6257,0.5212,0.6257,0.5212,0.4688,0.5129,0.4157,0.5212,0.52
Entropy,5.5045,5.5575,5.494,5.4542,5.4177,5.5274,5.4948,4.9235,5.4936,5.5974,5.4465
Prevalence..average.probability.of.presence.over.background.sites.,0.0134,0.0141,0.0133,0.0127,0.0122,0.0137,0.0132,0.0074,0.0132,0.0147,0.0128
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0042,0.0043,0.004,0.0037,0.0041,0.0041,0.0041,0.0029,0.0042,0.0044,0.004
Fixed.cumulative.value.1.area,0.1266,0.1479,0.1287,0.1264,0.1252,0.1276,0.1363,0.0829,0.1282,0.1396,0.1269
Fixed.cumulative.value.1.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.1.test.omission,0,0,0,0,0,0,0,0.2,0,0,0.02
Fixed.cumulative.value.1.binomial.probability,3.252e-05,7.077e-05,3.531e-05,3.227e-05,3.076e-05,3.383e-05,4.704e-05,0.0002205,3.463e-05,5.302e-05,1e-04
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0349,0.0299,0.035,0.0357,0.0332,0.0354,0.032,0.0303,0.034,0.034,0.0334
Fixed.cumulative.value.5.area,0.0477,0.055,0.046,0.0431,0.044,0.047,0.0506,0.0264,0.0472,0.0521,0.0459
Fixed.cumulative.value.5.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.test.omission,0,0,0,0,0,0,0,0.4,0,0,0.04
Fixed.cumulative.value.5.binomial.probability,2.469e-07,5.033e-07,2.06e-07,1.487e-07,1.649e-07,2.293e-07,3.317e-07,0.0001768,2.343e-07,3.839e-07,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1039,0.0972,0.1151,0.113,0.108,0.1046,0.0877,0.1204,0.1011,0.1099,0.1061
Fixed.cumulative.value.10.area,0.0279,0.031,0.0277,0.026,0.0257,0.0279,0.028,0.0149,0.0263,0.0305,0.0266
Fixed.cumulative.value.10.training.omission,0,0,0,0,0,0,0.0476,0,0.0476,0,0.0095
Fixed.cumulative.value.10.test.omission,0,0,0,0.4,0.2,0,0.2,0.4,0.2,0,0.14
Fixed.cumulative.value.10.binomial.probability,1.691e-08,2.863e-08,1.631e-08,0.000169,2.136e-06,1.691e-08,3.004e-06,3.234e-05,2.342e-06,2.639e-08,0
Minimum.training.presence.cumulative.threshold,11.3592,12.5812,12.5871,10.621,10.8646,10.2858,6.4052,16.4261,6.7417,12.0945,10.9966
Minimum.training.presence.Cloglog.threshold,0.1231,0.1417,0.1523,0.1204,0.1188,0.1087,0.0436,0.2188,0.0508,0.1373,0.1216
Minimum.training.presence.area,0.0252,0.0257,0.0233,0.0248,0.0241,0.0273,0.0416,0.01,0.0371,0.0262,0.0265
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0.4,0.2,0,0,0.4,0,0,0.1
Minimum.training.presence.binomial.probability,1.016e-08,1.121e-08,6.867e-09,0.0001469,1.654e-06,1.516e-08,1.246e-07,9.851e-06,7.029e-08,1.235e-08,0
X10.percentile.training.presence.cumulative.threshold,30.4708,37.0371,30.8927,24.7606,42.9518,35.8023,36.6404,23.3096,30.8121,34.4489,32.7126
X10.percentile.training.presence.Cloglog.threshold,0.4537,0.5439,0.4342,0.3462,0.6658,0.5564,0.5501,0.3087,0.4843,0.5219,0.4865
X10.percentile.training.presence.area,0.0091,0.0071,0.009,0.0115,0.0048,0.0075,0.0069,0.0069,0.0086,0.0085,0.008
X10.percentile.training.presence.training.omission,0.0952,0.0952,0.0952,0.0952,0.0952,0.0952,0.0952,0.0952,0.0952,0.0952,0.0952
X10.percentile.training.presence.test.omission,0,0,0,0.4,0.8,0,0.2,0.4,0.6,0,0.24
X10.percentile.training.presence.binomial.probability,6.24e-11,1.804e-11,5.905e-11,1.495e-05,0.02377,2.373e-11,1.127e-08,3.251e-06,0.000727,4.437e-11,0.0025
Equal.training.sensitivity.and.specificity.cumulative.threshold,11.3598,12.6283,12.5871,10.665,10.8823,10.2945,6.4133,16.4261,6.7579,12.1278,11.0142
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1231,0.1443,0.1523,0.1207,0.1192,0.1088,0.0437,0.2188,0.0511,0.1377,0.122
Equal.training.sensitivity.and.specificity.area,0.0252,0.0257,0.0233,0.0248,0.0241,0.0273,0.0416,0.01,0.0371,0.0262,0.0265
Equal.training.sensitivity.and.specificity.training.omission,0.0476,0.0476,0,0.0476,0.0476,0.0476,0.0476,0,0.0476,0.0476,0.0381
Equal.training.sensitivity.and.specificity.test.omission,0,0,0,0.4,0.2,0,0,0.4,0,0,0.1
Equal.training.sensitivity.and.specificity.binomial.probability,1.016e-08,1.121e-08,6.867e-09,0.0001469,1.654e-06,1.516e-08,1.246e-07,9.851e-06,7.029e-08,1.235e-08,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,11.3592,12.5812,12.5871,10.621,10.8646,10.2858,6.4052,16.4261,6.7417,12.0945,10.9966
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1231,0.1417,0.1523,0.1204,0.1188,0.1087,0.0436,0.2188,0.0508,0.1373,0.1216
Maximum.training.sensitivity.plus.specificity.area,0.0252,0.0257,0.0233,0.0248,0.0241,0.0273,0.0416,0.01,0.0371,0.0262,0.0265
Maximum.training.sensitivity.plus.specificity.training.omission,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.test.omission,0,0,0,0.4,0.2,0,0,0.4,0,0,0.1
Maximum.training.sensitivity.plus.specificity.binomial.probability,1.016e-08,1.121e-08,6.867e-09,0.0001469,1.654e-06,1.516e-08,1.246e-07,9.851e-06,7.029e-08,1.235e-08,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,42.3289,50.4968,36.3393,5.512,8.0284,37.51,7.7354,0.0756,9.1829,50.1965,24.7406
